PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1173	41	mm	120.00	1	      1173
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-43.66378	1634.49011	-40.59956	-52.21458	1489.35791	-96.50841	-46.79856	1642.85608	72.04941	14.67560	1592.80115	-43.82689	-192.52226	1334.37524	14.22626	92.83404	1344.90210	8.12840	-63.50435	1339.01208	-37.42826	23.15872	1250.60681	-65.14725	-351.76501	1248.58044	30.60612	-455.85547	1234.33240	78.63515	-531.19348	1291.23242	98.91045	-652.08917	1254.92493	161.60292	-671.66760	1267.41003	106.42587	-728.70892	1213.87244	171.36411	-750.58923	1245.85291	111.74944	264.52701	1291.79065	9.03063	367.24030	1266.58069	45.32849	464.88669	1295.39685	58.50864	580.61688	1263.81909	148.70322	596.13416	1280.97559	83.08711	621.13062	1250.74731	171.12181	661.83209	1283.91223	114.65885	-171.50385	901.39423	127.48595	65.48074	890.85065	128.63008	-181.24236	916.25824	-19.76429	81.51756	908.91840	-12.88295	-49.65978	903.75653	-54.97774	-206.87108	692.52850	93.24107	-176.66394	403.69592	-21.31569	-148.48254	295.09497	18.24512	-126.65444	60.40761	-31.33923	-134.41537	32.29248	117.65085	-70.48862	46.51882	-62.22900	-173.88904	28.17561	69.87136	109.66623	693.89941	84.35014	61.35563	415.73984	-6.89642	36.27640	304.16333	3.94802	18.41459	71.83423	-49.40322	-49.47296	50.18310	-67.72597	64.90597	33.79487	80.62101	88.21760	28.70298	31.84054	
10	0.075	-43.71952	1634.44995	-40.78679	-52.13678	1489.38416	-96.96674	-46.73662	1642.97742	71.89963	14.67737	1592.70239	-43.92423	-192.52226	1334.37524	14.22626	92.87062	1344.83484	8.11272	-63.60488	1339.15039	-37.69870	23.23585	1250.63342	-65.23941	-351.76651	1248.69165	30.56738	-455.84192	1234.32825	78.51273	-531.13232	1291.27441	98.84105	-651.65771	1254.98779	161.68141	-671.83710	1267.45532	106.26135	-728.64783	1213.93420	171.22710	-750.52637	1245.95959	111.63518	264.50739	1291.60461	8.98365	367.34430	1266.36292	45.31701	464.91083	1295.33936	58.50436	580.65588	1263.61633	148.76775	596.12097	1280.76489	83.18681	621.13062	1250.74731	171.12181	661.79822	1283.83716	114.77422	-171.52364	901.44525	127.39245	65.51878	890.89832	128.55655	-181.33917	916.17236	-19.91235	81.24678	908.96301	-13.11447	-49.79121	903.65601	-55.12980	-207.03317	692.60211	93.13204	-176.66394	403.69592	-21.31569	-148.48254	295.09497	18.24512	-126.65444	60.40761	-31.33923	-134.42761	32.26254	117.70455	-70.47446	46.58437	-62.26052	-173.97684	28.17922	69.92574	109.85891	693.85034	84.25642	61.32032	415.82211	-6.86204	36.27640	304.16333	3.94802	18.41459	71.83423	-49.40322	-49.47296	50.18310	-67.72597	64.84383	33.83701	80.60265	88.07045	28.66555	31.79309	
11	0.083	-43.36200	1634.54077	-41.26976	-52.24245	1489.13257	-97.12608	-46.64974	1642.90747	71.51707	14.74864	1592.61072	-44.40794	-192.55254	1334.47852	14.08447	92.96669	1344.81946	7.93623	-63.55735	1339.22314	-37.70673	23.24502	1250.58777	-65.30826	-351.68814	1248.84045	30.58389	-455.94196	1234.39441	78.48617	-531.07544	1291.37292	98.75078	-652.09729	1255.05811	161.46054	-671.62701	1267.49292	106.03225	-728.82599	1213.99219	171.25240	-750.55347	1246.04639	111.59616	264.61032	1291.52588	8.90773	367.34430	1266.36292	45.31701	464.81125	1295.28992	58.51625	580.74207	1263.52429	148.66475	596.12097	1280.76489	83.18681	621.35352	1250.88513	171.82068	661.69666	1283.53003	114.86223	-171.52364	901.44525	127.39245	65.65134	890.85925	128.16336	-181.27451	916.09021	-19.97731	81.31390	908.94812	-13.15703	-49.87251	903.57361	-55.36229	-207.05019	692.55621	93.03060	-176.66394	403.69592	-21.31569	-148.48254	295.09497	18.24512	-126.65444	60.40761	-31.33923	-134.49435	32.25144	117.60706	-70.47446	46.58437	-62.26052	-173.95532	28.15208	69.79055	109.60423	693.93353	84.30467	61.35563	415.73984	-6.89642	36.27640	304.16333	3.94802	18.41459	71.83423	-49.40322	-49.47296	50.18310	-67.72597	64.84383	33.83701	80.60265	88.11259	28.71953	31.77153	
12	0.092	-43.21989	1634.39148	-41.84674	-52.34577	1489.00891	-97.33729	-46.54893	1643.06726	70.89383	14.75537	1592.55286	-44.65469	-192.57454	1334.48779	13.97556	92.96705	1344.75928	7.88249	-63.51511	1339.13977	-37.70762	23.24502	1250.58777	-65.30826	-351.64081	1248.91406	30.55579	-455.94907	1234.45471	78.49979	-531.03180	1291.40552	98.65721	-651.75781	1255.12012	160.90146	-671.39447	1267.45313	105.93981	-728.69971	1214.13794	171.18141	-750.51318	1246.13135	111.54820	264.61032	1291.52588	8.90773	367.34430	1266.36292	45.31701	464.71585	1295.03369	58.61444	580.63818	1263.38965	148.57945	596.23108	1280.58044	83.29619	621.72467	1250.22229	172.15755	661.75537	1283.45703	114.80825	-171.55177	901.42902	127.23831	65.59409	890.81854	128.05267	-181.36357	916.06494	-20.01102	81.35752	908.93799	-13.35345	-49.86708	903.60303	-55.50497	-207.06790	692.53522	92.91939	-176.66394	403.69592	-21.31569	-148.48254	295.09497	18.24512	-126.65444	60.40761	-31.33923	-134.36812	32.34061	117.67007	-70.51472	46.45386	-62.29389	-173.97684	28.17922	69.92574	109.73772	693.94055	84.21915	61.32032	415.82211	-6.86204	36.27640	304.16333	3.94802	18.41459	71.83423	-49.40322	-49.47296	50.18310	-67.72597	64.84383	33.83701	80.60265	88.18172	28.73640	31.76602	
13	0.100	-43.10979	1634.28906	-42.04854	-52.50589	1489.00305	-97.73726	-46.34429	1643.03186	70.73294	15.09919	1592.46704	-44.90169	-192.67787	1334.41797	13.80006	92.90495	1344.73572	7.83479	-63.85257	1339.16467	-37.95431	23.24502	1250.58777	-65.30826	-351.47522	1248.98267	30.19639	-455.94196	1234.39441	78.48617	-531.04688	1291.58459	98.20953	-651.77820	1255.19189	160.83884	-671.59290	1267.53430	105.84336	-728.43872	1214.31482	171.07088	-750.49915	1246.35571	111.56726	264.58905	1291.51587	8.79472	367.30377	1266.17859	45.47892	464.64984	1294.86536	58.62399	580.43414	1263.29138	148.82660	596.04083	1280.39185	83.34201	620.86621	1249.65784	171.36269	661.64099	1283.26489	115.06603	-171.55177	901.42902	127.23831	65.54046	890.86310	127.87958	-181.36357	916.06494	-20.01102	81.23942	908.89343	-13.43662	-49.86489	903.59845	-55.64372	-207.06790	692.53522	92.91939	-176.66394	403.69592	-21.31569	-148.48254	295.09497	18.24512	-126.65444	60.40761	-31.33923	-134.40617	32.27364	117.61045	-70.50058	46.51941	-62.32541	-174.04312	28.15568	69.84492	109.60423	693.93353	84.30467	61.35563	415.73984	-6.89642	36.27640	304.16333	3.94802	18.41459	71.83423	-49.40322	-49.47296	50.18310	-67.72597	64.90597	33.79487	80.62101	88.15312	28.70271	31.81343	
14	0.108	-42.95461	1634.29138	-42.16615	-52.52645	1488.95410	-97.78863	-46.26571	1642.96411	70.59742	15.25967	1592.40710	-45.23584	-192.68704	1334.47351	13.86819	92.90293	1344.74426	7.76410	-63.75618	1339.15332	-38.04575	23.17678	1250.65881	-65.50130	-351.63440	1249.06616	30.15480	-455.94907	1234.45471	78.49979	-531.02325	1291.52234	98.20718	-651.96155	1255.35706	160.72919	-671.61493	1267.75684	105.87354	-728.43085	1214.52454	171.01059	-750.45111	1246.58252	111.35351	264.59558	1291.43225	8.81663	367.23489	1265.93225	45.42584	464.69263	1294.63867	58.74238	580.57275	1263.03076	149.25351	596.16766	1279.89636	83.53882	620.75439	1249.44421	171.61772	661.62787	1283.02747	115.30898	-171.65356	901.48248	127.09219	65.49857	890.80408	127.87802	-181.32753	916.15375	-20.22958	81.21264	908.87360	-13.60917	-49.86516	903.64056	-55.76989	-207.06790	692.53522	92.91939	-176.66394	403.69592	-21.31569	-148.48254	295.09497	18.24512	-126.65444	60.40761	-31.33923	-134.40340	32.35894	117.71304	-70.47446	46.58437	-62.26052	-173.95532	28.15208	69.79055	109.61903	693.97601	84.20824	61.41341	415.83408	-7.10253	36.19175	304.19135	3.89394	18.41459	71.83423	-49.40322	-49.47296	50.18310	-67.72597	64.84383	33.83701	80.60265	88.21668	28.78708	31.75698	
15	0.117	-42.97280	1634.26294	-42.46153	-52.45441	1488.82178	-97.76765	-46.12196	1642.96191	70.52422	15.34921	1592.35620	-45.37436	-192.74219	1334.41040	13.78798	93.04221	1344.64722	7.74162	-63.75618	1339.15332	-38.04575	23.25083	1250.65576	-65.60825	-351.63138	1248.97400	30.09896	-455.94907	1234.45471	78.49979	-531.01288	1291.69482	98.19365	-651.96155	1255.35706	160.72919	-671.64319	1267.85803	105.82407	-728.34265	1214.82898	170.76772	-750.50146	1246.82678	111.16326	264.64642	1291.46912	8.74128	367.36661	1265.80615	45.37858	464.56268	1294.50745	58.88837	580.48981	1261.98120	149.41985	596.14264	1279.60840	83.60024	620.48138	1248.96423	171.14354	661.50830	1282.82202	115.48237	-171.58580	901.47949	126.98008	65.53883	890.88739	127.72342	-181.32753	916.15375	-20.22958	81.32298	908.90887	-13.79570	-50.01333	903.66400	-55.82251	-207.15387	692.57654	92.83981	-176.63666	403.64438	-21.42268	-148.48254	295.09497	18.24512	-126.65444	60.40761	-31.33923	-134.38669	32.23661	117.68872	-70.50058	46.51941	-62.32541	-173.95532	28.15208	69.79055	109.61903	693.97601	84.20824	61.40339	415.85751	-7.18923	36.05925	304.18564	3.90301	18.41459	71.83423	-49.40322	-49.47296	50.18310	-67.72597	64.84383	33.83701	80.60265	88.21668	28.78708	31.75698	
16	0.125	-42.86892	1634.25452	-42.73171	-52.45441	1488.82178	-97.76765	-46.04780	1642.95154	70.47977	15.43365	1592.19299	-45.62733	-192.70448	1334.39453	13.47918	93.03150	1344.62976	7.69436	-63.69891	1339.10693	-38.75308	23.17803	1250.71814	-65.65524	-351.70987	1248.67969	30.05777	-455.94363	1234.46179	78.44299	-530.93665	1291.82532	98.16389	-651.92456	1255.45459	160.59468	-671.47382	1267.98303	105.60980	-728.46906	1214.93298	170.52902	-750.54810	1247.18115	111.12010	264.58569	1291.36975	8.77585	367.19669	1265.70081	45.51807	464.56268	1294.50745	58.88837	580.27722	1261.98938	149.64795	596.19476	1279.50293	83.69418	620.82263	1248.82520	171.64160	661.39606	1282.64478	115.60143	-171.58580	901.47949	126.98008	65.41178	890.85986	127.67786	-181.37968	916.14606	-20.34323	81.25376	908.84613	-13.99769	-50.01333	903.66400	-55.82251	-207.17899	692.50348	92.77497	-176.63666	403.64438	-21.42268	-148.27609	295.21835	18.26022	-126.65444	60.40761	-31.33923	-134.41537	32.29248	117.65085	-70.48862	46.51882	-62.22900	-174.04312	28.15568	69.84492	109.47385	693.84619	84.10549	61.38068	415.93546	-7.21624	35.97545	304.15768	3.78038	18.41459	71.83423	-49.40322	-49.47296	50.18310	-67.72597	64.84383	33.83701	80.60265	88.21760	28.70298	31.84054	
17	0.133	-42.78883	1634.20862	-42.92159	-52.22954	1488.81177	-97.88970	-46.20627	1642.90735	70.34622	15.76407	1592.09937	-45.74744	-192.65604	1334.39282	13.39788	93.13154	1344.65039	7.63795	-63.64058	1339.05078	-39.01069	23.17803	1250.71814	-65.65524	-351.70987	1248.67969	30.05777	-455.93674	1234.53345	78.31607	-530.89545	1291.81860	98.04002	-651.81403	1255.72375	160.45354	-671.43335	1268.10596	105.69450	-728.57080	1214.98987	170.36340	-750.41351	1247.46350	110.94874	264.58569	1291.36975	8.77585	367.19669	1265.70081	45.51807	464.67911	1294.49377	58.94186	579.74457	1261.62256	149.55969	595.97797	1279.25415	83.73796	620.29840	1248.23291	171.62096	661.45465	1282.43384	115.65254	-171.72884	901.42487	126.90812	65.36291	890.86249	127.58643	-181.37968	916.14606	-20.34323	81.20663	908.77930	-14.26368	-50.01333	903.66400	-55.82251	-207.13765	692.55249	92.72038	-176.70493	403.66138	-21.61633	-148.27609	295.21835	18.26022	-126.65444	60.40761	-31.33923	-134.46692	32.24461	117.61353	-70.48862	46.51882	-62.22900	-174.05499	28.17710	69.92136	109.47385	693.84619	84.10549	61.27675	415.81021	-7.23216	35.91979	304.22668	3.78252	18.41459	71.83423	-49.40322	-49.58527	50.09653	-67.64062	64.84383	33.83701	80.60265	88.22224	28.71958	31.80792	
18	0.142	-42.70906	1634.18518	-43.00848	-52.25467	1488.82361	-98.02386	-46.05646	1642.94263	70.17371	15.95755	1592.12024	-45.79028	-192.62039	1334.40088	13.08715	93.22019	1344.53137	7.50672	-63.55346	1338.96875	-39.21545	23.17803	1250.71814	-65.65524	-351.70987	1248.67969	30.05777	-455.98370	1234.66687	77.92918	-530.90070	1291.87549	98.07483	-651.81781	1255.78577	160.36075	-671.44562	1268.14746	105.42442	-728.57440	1215.02502	170.28503	-750.39331	1247.58472	110.89774	264.63373	1291.31458	8.80375	367.30228	1265.48853	45.47536	464.72571	1294.31628	59.22026	579.85370	1261.59546	149.51050	596.53955	1278.83936	83.64114	620.29840	1248.23291	171.62096	661.51245	1282.36963	115.67973	-171.85701	901.21942	126.72058	65.36291	890.86249	127.58643	-181.30287	916.16162	-20.45674	81.20663	908.77930	-14.26368	-50.01333	903.66400	-55.82251	-207.07910	692.49194	92.49982	-176.78905	403.64456	-21.63393	-148.35336	295.25314	18.16638	-126.65444	60.40761	-31.33923	-134.48212	32.28137	117.55334	-70.51472	46.45386	-62.29389	-174.06552	28.10026	69.87327	109.44093	693.85834	84.00631	61.17690	415.69644	-7.32733	35.92884	304.22714	3.78751	18.33564	71.84258	-49.32116	-49.47427	50.09986	-67.81751	64.90597	33.79487	80.62101	88.11155	28.71793	31.78696	
