PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1144	41	mm	120.00	1	      1144
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-20.10987	1645.47034	-185.41577	-20.18526	1510.26184	-262.60364	-37.18209	1637.38318	-74.07245	38.41933	1604.38831	-187.32295	-176.24823	1338.24841	-176.69402	105.82657	1345.36072	-170.38625	-45.59974	1341.24817	-215.14357	38.23620	1245.49109	-237.80370	-334.88608	1258.82898	-156.31276	-442.84811	1254.11084	-108.49629	-516.02393	1315.20178	-107.35876	-640.94360	1303.68323	-42.66548	-659.35260	1295.14575	-99.52431	-719.04211	1275.00037	-21.12570	-738.91833	1279.04114	-89.66121	276.63898	1295.34094	-163.73158	380.80914	1283.06958	-124.34216	477.63626	1315.99451	-117.59668	594.55792	1318.48547	-20.40025	607.39917	1309.23157	-88.13589	642.21851	1309.56885	3.35421	674.05945	1312.79138	-65.21629	-160.74573	905.86255	-48.41233	74.11356	894.93402	-31.40479	-161.46277	912.92242	-192.95244	99.13776	909.14716	-170.93674	-28.95812	902.58057	-219.93307	-190.23743	694.34442	-70.43867	-159.57809	401.06271	-176.40056	-134.78488	291.39795	-139.75415	-103.84504	60.31847	-196.09650	-135.97977	32.08507	-51.66443	-43.59546	47.01432	-223.58414	-166.23276	29.03655	-105.12001	119.20965	695.34808	-69.52382	82.32294	414.18866	-159.96443	59.23632	302.85684	-149.62929	43.72288	70.29847	-203.03618	-25.57731	46.93068	-211.50916	94.38033	34.52460	-74.21478	116.24847	30.48597	-123.57424	
2	0.008	-20.14784	1645.52319	-185.19508	-20.18526	1510.26184	-262.60364	-37.26746	1637.27002	-73.92905	38.46740	1604.47229	-187.10997	-176.20140	1338.15588	-176.65488	106.03210	1345.38647	-170.21774	-45.50171	1341.18591	-215.12639	38.23620	1245.49109	-237.80370	-335.05728	1258.77698	-156.42807	-442.73233	1254.12268	-108.42221	-516.07324	1315.05334	-107.25446	-640.91974	1303.58459	-42.71003	-659.13837	1295.06335	-99.26711	-719.02484	1274.86401	-21.15833	-738.74603	1278.84827	-89.75343	276.63898	1295.34094	-163.73158	380.77264	1282.94360	-124.13161	477.63626	1315.99451	-117.59668	594.55792	1318.48547	-20.40025	607.69739	1309.33948	-88.67147	642.13654	1309.39331	2.66540	673.95587	1312.55762	-65.09974	-160.34233	905.72491	-47.96270	74.26698	894.92297	-31.31719	-161.49097	912.89331	-192.75545	99.13776	909.14716	-170.93674	-28.95812	902.58057	-219.93307	-190.09790	694.34924	-70.32552	-159.48883	401.08109	-176.42014	-134.66397	291.35190	-139.56406	-103.80936	60.28299	-196.19203	-135.97977	32.08507	-51.66443	-43.54848	47.08440	-223.55421	-166.23276	29.03655	-105.12001	119.20144	695.29053	-69.47647	82.32294	414.18866	-159.96443	59.19845	302.93903	-149.74687	43.72288	70.29847	-203.03618	-25.57731	46.93068	-211.50916	94.33999	34.44635	-74.24118	116.19568	30.40861	-123.54789	
3	0.017	-20.28497	1645.62537	-184.88928	-20.14883	1510.39648	-262.60611	-37.32542	1637.20032	-73.75423	38.46740	1604.47229	-187.10997	-176.18283	1338.10400	-176.54213	106.03210	1345.38647	-170.21774	-45.50171	1341.18591	-215.12639	38.35747	1245.49048	-237.75690	-335.01266	1258.72217	-156.22229	-442.73233	1254.12268	-108.42221	-516.07324	1315.05334	-107.25446	-640.83679	1303.66553	-42.57970	-659.03613	1295.00037	-99.22083	-719.06885	1274.94580	-21.15161	-738.58820	1278.41614	-89.83050	276.70773	1295.23328	-163.35919	380.80676	1283.04602	-123.96327	477.66461	1315.77637	-117.40831	594.55792	1318.48547	-20.40025	607.68878	1309.26721	-88.63784	642.02283	1309.15259	2.98722	673.71716	1312.10022	-65.04027	-160.34233	905.72491	-47.96270	74.30137	894.86292	-31.27055	-161.57608	912.87244	-192.63605	99.13776	909.14716	-170.93674	-28.89433	902.50964	-219.91077	-190.14160	694.29877	-70.27122	-159.48883	401.08109	-176.42014	-134.64374	291.41232	-139.48146	-103.82251	60.42173	-196.17735	-135.97977	32.08507	-51.66443	-43.54848	47.08440	-223.55421	-166.23276	29.03655	-105.12001	119.20965	695.34808	-69.52382	82.32294	414.18866	-159.96443	59.19845	302.93903	-149.74687	43.61987	70.23666	-203.05560	-25.57731	46.93068	-211.50916	94.34384	34.51959	-74.21128	116.19568	30.40861	-123.54789	
4	0.025	-20.32244	1645.60889	-184.86208	-20.14883	1510.39648	-262.60611	-37.41070	1637.20276	-73.53474	38.45356	1604.52673	-187.09961	-176.16670	1338.06836	-176.63129	106.03210	1345.38647	-170.21774	-45.50171	1341.18591	-215.12639	38.35747	1245.49048	-237.75690	-334.87332	1258.57935	-156.41304	-442.73233	1254.12268	-108.42221	-516.12091	1315.00842	-107.29176	-640.81293	1303.56689	-42.62425	-659.03613	1295.00037	-99.22083	-719.05377	1274.84851	-21.15347	-738.60193	1278.10144	-89.87331	276.63971	1295.23401	-163.22025	380.94315	1282.82166	-123.98228	477.42340	1315.71008	-117.33330	594.32385	1318.43066	-20.32132	607.53320	1309.06299	-88.48174	641.96191	1308.89111	2.98394	673.69409	1312.07043	-64.98926	-159.91086	905.61987	-48.02478	74.30137	894.86292	-31.27055	-161.61952	912.92743	-192.57674	99.13776	909.14716	-170.93674	-28.89433	902.50964	-219.91077	-190.04131	694.39166	-70.16534	-159.57809	401.06271	-176.40056	-134.64374	291.41232	-139.48146	-103.84504	60.31847	-196.09650	-135.97977	32.08507	-51.66443	-43.63980	47.14237	-223.54971	-166.23276	29.03655	-105.12001	119.20965	695.34808	-69.52382	82.42500	414.13980	-159.77454	59.23632	302.85684	-149.62929	43.61987	70.23666	-203.05560	-25.57731	46.93068	-211.50916	94.31676	34.47807	-74.15663	116.19568	30.40861	-123.54789	
5	0.033	-20.40679	1645.65759	-184.80067	-19.97746	1510.46497	-262.49277	-37.52325	1637.15076	-73.53476	38.38829	1604.61060	-187.00883	-176.16518	1338.05750	-176.50792	106.02389	1345.32288	-170.28590	-45.41934	1341.10986	-215.10367	38.35747	1245.49048	-237.75690	-334.91397	1258.38879	-156.13905	-442.73233	1254.12268	-108.42221	-516.12091	1315.00842	-107.29176	-640.91974	1303.58459	-42.71003	-659.01764	1294.93640	-99.12019	-719.03314	1274.73157	-21.03693	-738.95587	1278.29004	-89.59741	276.64590	1295.14417	-163.03065	380.75259	1282.83081	-123.72967	477.50339	1315.51636	-117.37502	594.33380	1318.29443	-20.23221	607.50897	1308.84644	-88.22737	641.93066	1308.78040	3.17459	673.75311	1312.04126	-64.73856	-159.79472	905.65479	-47.90894	74.30137	894.86292	-31.27055	-161.61952	912.92743	-192.57674	99.13776	909.14716	-170.93674	-28.89433	902.50964	-219.91077	-190.05371	694.33966	-70.22872	-159.48883	401.08109	-176.42014	-134.64374	291.41232	-139.48146	-103.82251	60.42173	-196.17735	-135.92845	32.01389	-51.62579	-43.63980	47.14237	-223.54971	-166.31964	29.05238	-105.18961	119.28746	695.36847	-69.62904	82.36462	414.14240	-159.88519	59.19845	302.93903	-149.74687	43.72288	70.29847	-203.03618	-25.57731	46.93068	-211.50916	94.34384	34.51959	-74.21128	116.13406	30.38934	-123.61536	
6	0.042	-20.42367	1645.69116	-184.65543	-20.12044	1510.67017	-262.35880	-37.72329	1637.14514	-73.42155	38.28239	1604.68127	-186.81171	-176.12718	1337.75134	-176.30858	106.08656	1345.42126	-170.19763	-45.50171	1341.18591	-215.12639	38.35747	1245.49048	-237.75690	-334.91449	1258.45801	-156.24519	-442.73233	1254.12268	-108.42221	-516.12091	1315.00842	-107.29176	-640.81293	1303.56689	-42.62425	-658.97064	1294.84705	-99.12992	-717.97461	1272.42761	-22.87368	-738.74268	1278.21167	-89.88152	276.63751	1295.06482	-162.91772	380.75259	1282.83081	-123.72967	477.49234	1315.76501	-117.28629	594.33380	1318.29443	-20.23221	607.53735	1308.77502	-88.18666	641.91681	1308.68420	3.47456	673.67932	1311.92493	-64.67593	-159.79472	905.65479	-47.90894	74.35441	894.93323	-31.26010	-161.51762	912.96527	-192.57275	99.13776	909.14716	-170.93674	-28.90009	902.46277	-219.99292	-190.04131	694.39166	-70.16534	-159.42125	401.01236	-176.33344	-134.42274	291.29291	-138.51778	-103.84119	60.36422	-196.03804	-135.92845	32.01389	-51.62579	-43.63980	47.14237	-223.54971	-166.23276	29.03655	-105.12001	119.27925	695.31097	-69.58169	82.53876	414.12076	-159.82373	59.23632	302.85684	-149.62929	43.59145	70.29173	-203.14467	-25.57731	46.93068	-211.50916	94.34933	34.47844	-74.15864	116.24847	30.48597	-123.57424	
7	0.050	-20.45918	1645.67639	-184.59825	-20.12044	1510.67017	-262.35880	-37.82631	1637.06226	-73.37453	38.28239	1604.68127	-186.81171	-176.12718	1337.75134	-176.30858	106.06030	1345.46033	-170.20393	-45.50171	1341.18591	-215.12639	38.35747	1245.49048	-237.75690	-334.91449	1258.45801	-156.24519	-442.80576	1254.02576	-108.37231	-516.12091	1315.00842	-107.29176	-640.83679	1303.66553	-42.57970	-658.97064	1294.84705	-99.12992	-717.88477	1272.41785	-22.75467	-738.87836	1278.08191	-89.70703	276.64108	1295.08191	-162.80815	380.75259	1282.83081	-123.72967	477.43396	1315.78943	-116.94378	594.29596	1318.22095	-20.00965	607.51050	1308.90906	-87.86436	641.75763	1308.38159	3.89377	673.58197	1311.85815	-64.52319	-159.79472	905.65479	-47.90894	74.35441	894.93323	-31.26010	-161.44153	913.00189	-192.59274	99.25693	909.11475	-170.94012	-28.89433	902.50964	-219.91077	-190.04131	694.39166	-70.16534	-159.35838	400.95535	-176.04376	-134.30742	291.25662	-138.43707	-103.82251	60.42173	-196.17735	-135.97977	32.08507	-51.66443	-43.54848	47.08440	-223.55421	-166.31964	29.05238	-105.18961	119.27399	695.24719	-69.53705	82.42500	414.13980	-159.77454	59.18663	302.93683	-149.62531	43.83761	70.26321	-202.96959	-25.57731	46.93068	-211.50916	94.29355	34.52957	-74.21501	116.19568	30.40861	-123.54789	
8	0.058	-20.50866	1645.64941	-184.45117	-19.94726	1510.64026	-262.35388	-37.79158	1637.13135	-73.33328	38.09875	1604.57507	-186.76970	-176.13521	1337.70581	-176.27773	106.09546	1345.54089	-170.14371	-45.50171	1341.18591	-215.12639	38.53872	1245.64368	-237.78685	-334.91397	1258.38879	-156.13905	-442.81360	1254.00745	-108.24692	-516.01898	1314.89099	-107.34145	-640.81293	1303.56689	-42.62425	-658.83417	1294.56775	-99.24922	-717.88477	1272.41785	-22.75467	-738.81042	1278.02600	-89.97363	276.64108	1295.08191	-162.80815	380.76700	1282.89465	-123.66352	477.37759	1315.80139	-116.81238	594.18591	1318.04285	-19.95402	607.43347	1308.93555	-87.64558	640.87622	1307.86194	3.81436	673.52991	1311.77710	-64.37482	-159.77530	905.58093	-47.83968	74.35441	894.93323	-31.26010	-161.45996	912.94794	-192.47696	99.35842	909.12994	-170.99326	-28.89433	902.50964	-219.91077	-190.04131	694.39166	-70.16534	-159.26913	400.97372	-176.06334	-134.47829	291.29388	-138.43437	-103.81866	60.46748	-196.11891	-135.97977	32.08507	-51.66443	-43.50414	46.95635	-223.58864	-166.23276	29.03655	-105.12001	119.28746	695.36847	-69.62904	82.47838	414.12338	-159.93439	59.24814	302.85904	-149.75085	43.59145	70.29173	-203.14467	-25.57731	46.93068	-211.50916	94.29355	34.52957	-74.21501	116.18678	30.45238	-123.63599	
