PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1338	41	mm	120.00	1	      1338
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

310	2.575	136.11974	1647.29517	-222.83771	188.44495	1514.89441	-285.74179	51.45712	1635.73999	-148.43509	183.61922	1606.40869	-187.99342	-32.71789	1378.11560	-201.64813	232.60741	1331.28271	-259.27469	82.01437	1352.70483	-284.21521	142.73793	1248.56885	-315.43552	-157.21255	1363.56628	-65.25198	-181.30374	1412.45105	47.80702	-252.42313	1472.99377	59.08424	-323.18732	1551.83179	151.62315	-327.99356	1497.84753	181.90808	-355.40158	1565.06616	245.05453	-353.54269	1491.85547	237.06757	399.90833	1257.42786	-289.47174	505.32202	1226.15442	-272.19458	605.38593	1246.38647	-282.92188	735.13062	1207.67444	-213.46074	736.56464	1221.10437	-283.77658	776.87732	1188.39587	-201.42062	807.48291	1212.90979	-267.05161	-51.82139	918.28870	-135.09731	175.78114	888.59082	-82.44846	-35.32661	920.65674	-279.82809	219.45630	893.62201	-221.72784	98.97759	899.17432	-288.73499	-98.54978	707.30688	-155.07755	-54.89196	407.43967	-226.16360	-7.86394	296.90555	-226.17923	102.36945	137.44040	-367.58179	181.99471	30.00362	-331.25415	146.61487	187.55513	-370.55316	147.44165	28.12666	-376.81595	216.03966	690.98273	-92.97072	150.12093	405.99377	-123.80341	111.11214	296.28778	-100.46220	64.17639	64.48677	-139.28314	-8.72348	48.67445	-155.05133	108.26458	36.39782	-8.21790	129.96515	29.94852	-58.23648	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
311	2.583	135.80640	1647.35535	-222.03836	188.61563	1514.77954	-285.04712	51.13889	1635.50696	-147.97160	183.02559	1606.35388	-187.09807	-32.40191	1378.20313	-202.18507	232.49422	1331.35059	-258.69226	81.71307	1352.71277	-283.55728	142.73453	1248.54004	-314.91589	-157.34715	1363.96375	-65.23730	-181.13908	1412.80457	47.91121	-251.59467	1474.80237	59.27806	-319.19968	1556.35010	152.75307	-327.84314	1501.88574	180.93103	-351.06522	1568.14014	246.69926	-353.60492	1495.05518	235.88319	399.43463	1257.39124	-288.54181	505.23471	1226.15173	-271.73932	604.92249	1246.26404	-282.23062	735.09924	1207.65857	-212.67227	736.60620	1221.09900	-282.99075	776.58142	1187.41772	-200.97261	807.47876	1212.42993	-266.71933	-51.62913	918.27515	-134.79483	175.78114	888.59082	-82.44846	-35.31207	920.65570	-279.53625	219.23796	893.70081	-221.54807	98.97759	899.17432	-288.73499	-98.61811	707.17474	-154.83722	-55.48677	407.62387	-226.46568	-7.75571	296.83905	-226.00694	102.33136	137.64729	-367.33005	181.97874	29.88042	-331.30737	146.92630	187.58595	-370.28311	147.32996	28.19896	-376.80585	216.03966	690.98273	-92.97072	150.16559	406.01715	-123.68848	111.01791	296.16953	-100.23265	64.17639	64.48677	-139.28314	-8.73221	48.66732	-154.97807	108.26458	36.39782	-8.21790	129.96515	29.94852	-58.23648	-3747.35596	-20.73412	-1125.77307	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
312	2.592	135.34959	1647.48462	-221.63326	188.38185	1514.84265	-284.42044	50.42285	1635.52710	-147.40140	182.56969	1606.28174	-186.53387	-32.67580	1377.37036	-201.35835	232.55510	1331.24146	-258.04950	81.64941	1352.49780	-283.28870	142.21661	1248.47388	-314.44485	-157.32190	1364.18762	-65.14525	-181.36725	1412.97009	48.05198	-251.04770	1476.94214	59.84515	-314.75449	1560.97754	154.37318	-326.67575	1505.74463	180.24309	-346.34201	1571.47888	248.61250	-354.41626	1499.69739	233.91699	398.83792	1257.18335	-287.73425	505.07925	1225.98962	-271.35315	604.65039	1245.88489	-281.33905	734.94989	1206.89270	-211.90227	736.16046	1220.73083	-282.15646	776.11005	1186.91724	-200.31813	807.08911	1212.00171	-265.69135	-51.96709	918.18030	-134.90623	175.58076	888.69159	-82.34079	-35.58028	920.47253	-279.16846	219.19113	893.74713	-221.54671	98.97759	899.17432	-288.73499	-98.68773	707.09528	-154.73555	-55.49034	407.61795	-226.04160	-7.65363	296.72147	-225.51059	102.42336	137.68094	-367.34619	181.96326	29.95157	-331.16727	146.95415	187.61539	-370.15036	147.14598	28.40076	-376.88129	216.03966	690.98273	-92.97072	150.32384	406.03253	-123.52344	111.01791	296.16953	-100.23265	64.16497	64.56139	-139.21483	-8.73221	48.66732	-154.97807	108.26458	36.39782	-8.21790	129.96515	29.94852	-58.23648	-3748.42065	-21.23965	-1125.97546	-3730.16357	-19.15740	-1004.71399	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
313	2.600	135.17958	1647.34448	-220.93704	188.11363	1514.64294	-282.95798	49.85801	1635.48120	-146.75751	182.14085	1606.33313	-185.46732	-32.64007	1376.74707	-201.17438	232.18230	1331.12537	-257.62646	81.99932	1352.28381	-282.32816	142.16367	1248.59656	-314.22867	-157.32190	1364.18762	-65.14525	-181.76149	1412.74890	48.15607	-250.29330	1478.95117	60.39125	-309.69113	1565.72510	156.10068	-327.10281	1512.19043	178.15399	-341.61548	1574.10352	250.53757	-354.74216	1504.83875	232.24635	398.48907	1257.23376	-287.44678	504.56067	1225.50769	-270.43607	604.69397	1245.82654	-280.90387	734.40088	1206.49316	-211.19592	735.88568	1220.12329	-281.40347	775.58038	1186.55676	-199.52351	806.96619	1211.52722	-264.83505	-52.22927	918.00043	-134.86368	175.52159	888.64905	-82.24955	-35.69918	920.38025	-278.93787	219.08742	893.84900	-221.47029	98.79964	899.22644	-288.56519	-98.51520	706.80969	-154.43335	-55.50466	407.69247	-225.68858	-7.76903	296.72858	-225.44942	102.43197	137.88342	-367.52698	181.96326	29.95157	-331.16727	146.99347	187.64810	-370.02203	147.14598	28.40076	-376.88129	216.03966	690.98273	-92.97072	150.42859	406.03903	-123.41302	111.10522	296.13049	-100.20036	64.16497	64.56139	-139.21483	-8.73221	48.66732	-154.97807	108.32081	36.36910	-8.20544	129.96515	29.94852	-58.23648	-3747.35596	-20.73412	-1125.77307	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
314	2.608	134.79672	1647.24622	-220.06459	187.91061	1514.70825	-282.20279	49.30111	1635.28064	-146.13257	181.89157	1606.35437	-184.65263	-33.07681	1376.44104	-201.15106	231.89583	1331.05103	-257.29871	81.83914	1352.24646	-282.29440	141.83833	1248.53137	-313.59598	-157.32190	1364.18762	-65.14525	-182.66901	1412.27869	48.15240	-249.50150	1481.16956	61.13070	-304.05045	1570.10840	158.51494	-326.28424	1516.85132	176.80479	-335.93533	1576.44397	252.08418	-355.00787	1510.00964	230.57626	398.48410	1257.26721	-287.24023	504.36755	1225.44946	-269.85226	604.50061	1245.66748	-280.30426	733.68549	1206.18347	-210.29526	735.97852	1219.64294	-280.57327	775.05310	1186.06934	-198.54814	806.62506	1210.82727	-264.29822	-52.31662	917.90784	-134.66379	175.50682	888.59631	-82.16622	-35.65514	920.24188	-278.66608	219.00058	893.88519	-221.50606	98.79964	899.22644	-288.56519	-98.38766	706.51202	-154.14516	-55.11066	407.46442	-224.89294	-8.14733	296.92282	-225.01071	102.46097	137.93155	-367.27612	182.02094	30.04748	-331.16461	146.91129	187.74080	-369.80280	147.17049	28.37006	-376.74826	216.13550	691.01489	-93.04258	150.46318	405.89066	-123.47630	111.25717	296.10574	-100.12843	64.16497	64.56139	-139.21483	-8.73221	48.66732	-154.97807	108.30241	36.41357	-8.14691	129.96515	29.94852	-58.23648	-3747.35596	-20.73412	-1125.77307	-3729.57251	-19.63241	-1004.81842	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
315	2.617	134.46747	1647.23303	-219.39949	187.85861	1514.83606	-281.69421	48.80682	1635.24561	-145.73915	181.71976	1606.32080	-183.95412	-33.32992	1376.64490	-200.96638	231.78004	1331.10059	-256.79410	81.73684	1352.34668	-281.72995	141.64780	1248.47351	-312.77902	-157.38556	1363.55591	-65.42002	-183.43823	1411.56250	48.39201	-248.92125	1482.88611	61.79766	-298.15396	1573.63928	160.83469	-325.08954	1522.01587	176.30435	-330.68097	1578.36365	254.41512	-355.15933	1515.22815	228.90428	398.61057	1257.14172	-287.12033	504.40854	1225.27222	-269.10190	604.31726	1245.15332	-279.55240	733.47491	1205.57019	-210.52287	735.94189	1219.56396	-279.96091	775.14813	1185.66614	-197.93228	806.44781	1210.09985	-263.30103	-52.19297	917.81146	-134.31332	175.64926	888.48956	-82.18082	-35.78775	920.04285	-278.49774	219.01418	893.92908	-221.41394	98.69582	899.14838	-288.42368	-98.76157	706.54462	-153.74928	-55.17054	407.42953	-224.69121	-8.13960	296.98532	-224.91710	102.55666	137.92458	-367.11572	181.96326	29.95157	-331.16727	146.79317	187.79930	-369.69434	147.17049	28.37006	-376.74826	216.26968	690.86755	-93.22267	150.43681	405.83807	-123.59807	111.27477	295.99850	-100.04263	64.17639	64.48677	-139.28314	-8.73221	48.66732	-154.97807	108.28299	36.35336	-8.27643	129.96515	29.94852	-58.23648	-3748.42065	-21.23965	-1125.97546	-3729.57251	-19.63241	-1004.81842	-3686.17676	-18.37927	-626.39197	-417.76730	1563.18457	365.49490	-4014.31860	351.48294	-1027.30847	
316	2.625	134.09557	1647.33972	-218.64880	188.28000	1514.76038	-281.03500	48.25906	1635.08911	-145.21555	181.03670	1606.16760	-183.13576	-33.67981	1376.40491	-200.87804	231.53954	1331.07837	-256.32263	81.90585	1352.27173	-281.30084	141.67462	1248.43701	-312.47028	-157.72878	1362.00330	-65.43090	-184.37985	1410.90588	48.86184	-247.96526	1484.32678	62.67682	-292.55612	1576.73230	162.52777	-324.06247	1527.13293	175.76431	-325.25394	1579.91443	256.38486	-355.15173	1520.49426	227.22585	398.71039	1256.78296	-286.30353	504.02704	1225.02686	-268.49158	603.91046	1244.84363	-278.64523	733.29962	1205.21045	-210.39117	735.37036	1219.12061	-278.96826	775.50439	1184.55798	-197.56033	806.34442	1209.64343	-262.80148	-52.47353	917.58307	-134.05461	175.81978	888.36664	-82.01985	-35.78775	920.04285	-278.49774	218.62379	894.00397	-221.18713	98.59533	899.23694	-288.10123	-98.87650	706.48761	-153.55901	-55.38285	407.30905	-224.20659	-8.08941	296.98123	-224.56668	102.25333	137.87308	-367.04718	181.89815	30.11974	-331.14252	146.79317	187.79930	-369.69434	147.17049	28.37006	-376.74826	216.40636	690.86603	-93.11094	150.43681	405.83807	-123.59807	111.62825	295.98282	-100.16859	64.17639	64.48677	-139.28314	-8.80826	48.64000	-155.03059	108.33649	36.31081	-8.26677	130.02710	29.95623	-58.33132	-3748.42065	-21.23965	-1125.97546	-3730.85620	-19.66506	-1005.19287	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
317	2.633	133.73714	1647.07678	-217.92906	187.83066	1515.02234	-279.77573	47.71439	1634.86633	-144.87207	180.31987	1606.06360	-181.91077	-33.80244	1376.17725	-200.94412	231.54253	1331.03784	-255.82321	81.99855	1352.35266	-280.84952	141.58554	1248.48645	-312.33261	-157.34456	1360.73462	-65.38152	-185.35913	1409.30847	49.16695	-246.81422	1485.65271	63.32551	-286.47049	1579.02869	164.91963	-322.53973	1532.24133	174.73593	-320.74213	1581.15466	258.06326	-354.95038	1525.78784	225.53743	398.51031	1256.52588	-285.58389	503.68378	1224.81885	-268.09790	603.77960	1244.42847	-277.86478	733.20288	1204.42468	-209.13731	735.09235	1218.23682	-278.18063	775.40991	1184.57166	-196.44507	806.09790	1209.17249	-262.01578	-52.56947	917.40015	-133.55443	175.88976	888.28461	-81.72141	-36.17339	920.06598	-278.21426	218.67799	894.12183	-221.13307	98.48545	899.39252	-287.83160	-98.87650	706.48761	-153.55901	-55.44653	407.22452	-223.88550	-7.97290	296.68347	-224.43634	102.13076	137.78392	-366.90839	181.44003	30.07115	-331.17990	146.44423	187.85771	-369.52890	147.19872	28.42319	-376.62857	216.54726	690.77692	-93.20789	150.48041	405.80923	-123.75361	111.62598	295.92328	-100.28020	64.17639	64.48677	-139.28314	-8.80826	48.64000	-155.03059	108.28299	36.35336	-8.27643	130.08228	29.92716	-58.37578	-3748.42065	-21.23965	-1125.97546	-3727.36475	-18.87044	-1004.35907	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
318	2.642	133.43323	1647.20020	-217.21935	188.16023	1514.88281	-278.95944	47.23303	1634.83533	-144.60533	180.23029	1606.22803	-181.15422	-33.89105	1376.13501	-200.91234	231.40186	1330.98804	-255.41927	81.91187	1352.30664	-280.57034	141.63879	1248.55688	-312.19382	-158.19386	1358.73816	-65.75030	-186.62823	1407.72717	49.69139	-245.63066	1486.76599	64.21032	-280.72321	1581.00745	167.19695	-320.45706	1536.53821	174.83479	-316.70486	1582.54602	259.17001	-354.52917	1531.07019	223.84024	398.37848	1256.14063	-284.75040	503.61642	1224.55969	-267.27945	603.85486	1244.04724	-277.36304	733.17731	1204.46228	-208.40324	735.04126	1217.88904	-277.85812	774.52026	1184.30371	-195.33476	805.82458	1208.77051	-261.29724	-52.48782	917.17175	-132.99574	175.86086	888.15240	-81.53159	-36.24319	920.04889	-277.86102	218.33002	893.93420	-220.08530	98.03935	899.38184	-287.64792	-98.93963	706.48303	-152.97829	-56.11276	407.42218	-224.11131	-7.83192	296.54080	-224.11908	101.76834	137.65070	-366.77682	181.47664	30.11112	-331.07544	146.19543	187.83771	-369.47885	147.17049	28.37006	-376.74826	216.57469	690.79657	-93.04038	150.48041	405.80923	-123.75361	111.65546	295.96350	-100.35490	64.17639	64.48677	-139.28314	-8.80826	48.64000	-155.03059	108.33649	36.31081	-8.26677	130.08228	29.92716	-58.37578	-3747.35596	-20.73412	-1125.77307	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
319	2.650	133.31415	1647.17188	-216.46361	188.07439	1515.00488	-278.53516	46.85870	1634.51904	-144.51881	180.06462	1606.39856	-180.69992	-33.88968	1375.93054	-200.89409	231.57910	1330.97791	-254.95477	82.12933	1352.50000	-280.51309	141.92203	1248.71997	-311.31268	-159.33218	1357.39490	-65.85252	-187.34654	1406.18225	50.29023	-244.32350	1486.60815	65.52739	-275.20978	1582.29321	168.59087	-316.74710	1539.76526	174.99693	-312.96558	1583.88354	260.04141	-353.86713	1536.29041	222.14299	398.25919	1256.02893	-284.37817	503.64008	1224.34290	-266.94669	603.90277	1243.59375	-276.80783	733.18384	1204.40393	-206.47383	734.77740	1217.54907	-276.15109	774.68225	1183.66089	-194.26178	805.58771	1208.29517	-260.28207	-52.55553	916.81421	-132.49597	175.88383	888.08075	-81.41848	-36.34370	919.97638	-277.76428	218.24786	893.91266	-219.96103	97.93007	899.22052	-287.31958	-98.92157	706.50507	-152.87112	-56.13399	407.50378	-223.93806	-7.94840	296.38217	-223.89859	101.43235	137.76538	-366.90866	181.37367	30.09614	-331.05106	145.88232	187.92046	-369.45865	147.17049	28.37006	-376.74826	216.57469	690.79657	-93.04038	150.31673	405.75458	-123.88504	111.65546	295.96350	-100.35490	64.01332	64.55708	-139.44794	-8.80826	48.64000	-155.03059	108.28299	36.35336	-8.27643	130.13008	30.00277	-58.40304	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
320	2.658	133.21619	1647.24463	-215.79637	187.96109	1515.09070	-277.89307	46.72252	1634.59180	-143.24104	179.92558	1606.40918	-179.79027	-34.20167	1375.73413	-200.66624	231.53212	1330.81860	-254.83328	82.08343	1352.54492	-280.38879	141.66687	1248.51611	-310.80646	-160.18477	1355.32043	-66.33109	-188.28622	1403.85352	50.88525	-243.25227	1487.15576	65.77161	-269.33258	1582.77539	170.17346	-314.53268	1543.39307	173.79153	-309.98392	1584.80884	260.43546	-352.94662	1541.38989	220.46355	398.20123	1255.67163	-283.62289	503.31714	1223.75391	-265.32816	603.75842	1243.18628	-275.76419	733.01074	1203.73328	-205.54108	734.86737	1217.19128	-275.32578	774.37915	1183.27124	-193.53006	805.89917	1207.54041	-259.36667	-52.72648	916.68469	-132.43802	175.92181	888.17218	-81.31887	-36.56264	919.82318	-277.43420	218.03801	893.83649	-219.83626	97.79993	899.32568	-287.09372	-98.96921	706.57892	-152.44896	-56.06238	407.52240	-223.68643	-8.01224	296.54236	-223.71742	101.14051	137.76990	-366.93646	181.35237	30.20030	-331.06445	145.47330	187.91135	-369.50983	146.77975	28.44727	-376.48120	216.56761	690.74670	-92.99870	150.39749	405.85904	-124.11707	111.58871	295.96667	-100.43801	63.98772	64.56364	-139.34486	-8.80826	48.64000	-155.03059	108.33649	36.31081	-8.26677	130.08228	29.92716	-58.37578	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
321	2.667	133.06921	1647.36475	-214.99960	188.13840	1515.25415	-277.12598	46.45401	1634.48425	-142.74231	179.49236	1606.23206	-178.79228	-34.49220	1375.37817	-200.74231	231.49973	1330.84351	-254.15198	82.07541	1352.53223	-280.23303	141.51401	1248.49878	-310.28412	-160.49236	1353.68799	-66.13363	-189.13849	1401.28113	51.76760	-241.87909	1486.49072	66.71270	-264.63016	1583.04309	171.89348	-311.68665	1546.43604	173.25911	-306.96985	1585.96838	261.03162	-351.75430	1546.30615	218.83028	398.10452	1255.67102	-283.32739	503.34024	1223.63818	-265.14304	603.73438	1242.76074	-274.58612	732.36188	1203.00012	-205.21622	734.44629	1216.88220	-274.64886	774.66644	1182.96240	-193.02646	805.68756	1206.72791	-258.04623	-52.72209	916.58746	-132.44901	175.98155	888.31671	-81.00602	-36.92635	919.74847	-276.84317	218.30040	894.04517	-220.19258	97.51051	899.31146	-286.75311	-99.07138	706.44714	-151.71684	-56.42488	407.66705	-223.36214	-8.08559	296.62561	-223.61246	100.74342	137.62753	-366.90073	181.38898	30.24026	-330.95996	145.14183	187.91699	-369.45804	146.90283	28.31868	-376.54843	216.54907	690.79492	-92.90886	150.39749	405.85904	-124.11707	111.58871	295.96667	-100.43801	63.77488	64.58653	-139.44328	-8.80826	48.64000	-155.03059	108.40199	36.27862	-8.28711	130.08228	29.92716	-58.37578	-3748.42065	-21.23965	-1125.97546	-3729.57251	-19.63241	-1004.81842	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
322	2.675	132.86819	1647.25598	-214.48602	188.07915	1515.22095	-276.36411	45.96751	1634.42957	-142.22629	179.14107	1606.34485	-178.19891	-34.79217	1375.11462	-200.96159	231.58273	1330.76660	-253.77403	82.05321	1352.54114	-280.00314	141.76248	1248.63257	-310.02145	-161.03448	1352.63159	-65.89483	-189.93910	1398.53638	52.09453	-240.66705	1485.98108	67.47467	-259.57703	1583.09570	173.14433	-308.95609	1548.99402	173.01445	-304.27017	1586.73450	261.64651	-350.28192	1550.97693	217.28229	398.25583	1255.56824	-283.10135	503.51401	1223.19299	-264.21402	603.69617	1242.38708	-273.78262	732.11670	1202.09167	-204.14182	734.63452	1216.29895	-273.32654	774.14014	1181.76245	-191.34885	805.34265	1206.34558	-257.11868	-52.89708	916.54376	-131.98071	175.88211	888.31726	-80.89351	-37.14909	919.60858	-276.52200	218.13042	894.11108	-220.24945	97.50095	899.26752	-286.53610	-99.18899	706.38641	-151.19264	-56.67931	407.67026	-223.10088	-8.16871	296.57782	-223.61296	100.54836	137.69952	-366.87738	181.35237	30.20030	-331.06445	144.88383	187.85352	-369.21042	146.75153	28.39415	-376.60086	216.34052	690.75940	-92.71154	150.32919	405.82043	-123.82100	111.54333	295.92096	-100.35970	63.77488	64.58653	-139.44328	-8.80826	48.64000	-155.03059	108.40199	36.27862	-8.28711	130.08228	29.92716	-58.37578	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
323	2.683	132.88121	1647.25464	-213.74568	187.84213	1515.33105	-275.76123	45.74380	1634.34985	-142.13846	178.94252	1606.21997	-177.60435	-35.19856	1374.50708	-200.86185	231.53003	1330.67554	-253.69859	82.08064	1352.65967	-279.91992	141.75082	1248.50146	-309.81989	-162.42535	1351.57837	-66.29024	-191.12300	1395.89832	53.34093	-239.60280	1485.07031	68.10354	-254.72241	1582.29626	173.93225	-305.90240	1551.07043	172.76308	-301.51822	1587.41821	262.28284	-348.52753	1555.34436	215.86378	398.31989	1255.15857	-281.51498	503.47980	1223.19250	-263.77325	603.90015	1242.05725	-272.76407	732.39722	1201.84460	-202.97308	734.54126	1215.60754	-272.04572	774.57556	1180.89014	-191.05951	805.16431	1205.53552	-256.21817	-52.91171	916.44238	-131.74416	175.82397	888.47070	-80.64489	-37.27768	919.58392	-276.33975	217.90034	894.14398	-220.22403	97.26246	899.24786	-286.23727	-99.03326	706.39026	-150.96529	-56.92601	407.59512	-222.86528	-8.38996	296.72913	-223.49455	100.43880	137.66849	-366.81015	181.35237	30.20030	-331.06445	144.63077	187.91537	-369.15265	146.51009	28.47679	-376.59433	216.15167	690.69678	-92.69360	150.32919	405.82043	-123.82100	111.54333	295.92096	-100.35970	63.77488	64.58653	-139.44328	-8.80826	48.64000	-155.03059	108.40199	36.27862	-8.28711	130.08228	29.92716	-58.37578	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
324	2.692	132.84399	1647.22473	-213.21463	188.13597	1515.47302	-275.19992	45.62029	1634.31348	-141.82741	178.90543	1606.16748	-177.24983	-35.56590	1374.27368	-200.77284	231.64621	1330.69751	-253.32042	82.03590	1352.78589	-279.80801	141.80698	1248.64148	-309.55655	-162.85545	1350.13074	-66.06508	-192.63942	1392.86865	53.78739	-238.83127	1484.39246	69.13181	-250.24095	1581.27063	175.66904	-303.20844	1553.41199	172.92627	-298.37250	1587.92029	262.19574	-346.49762	1559.36145	214.61044	398.31989	1255.15857	-281.51498	503.34970	1222.81262	-262.94675	603.67700	1241.71387	-271.80338	732.60712	1201.22302	-200.86198	734.29327	1215.63806	-271.40970	773.79761	1180.40906	-189.84714	805.16589	1204.97900	-255.25601	-53.07256	916.10284	-131.56183	175.55713	888.52747	-80.44260	-37.36566	919.68970	-276.23944	217.78226	894.27576	-220.13977	96.94798	899.24475	-286.16782	-99.08433	706.23395	-150.70186	-56.94075	407.65103	-222.82297	-8.42682	296.78159	-223.36363	100.31200	137.70839	-366.63544	181.28642	30.32631	-330.99210	144.59767	187.91252	-369.05640	146.26022	28.51448	-376.60114	216.10930	690.87976	-92.46058	150.32919	405.82043	-123.82100	111.54333	295.92096	-100.35970	63.76345	64.66116	-139.37495	-8.80826	48.64000	-155.03059	108.40199	36.27862	-8.28711	130.08228	29.92716	-58.37578	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
325	2.700	132.80630	1647.11658	-212.75357	188.43517	1515.54590	-274.75769	45.41666	1634.29846	-141.64453	178.72992	1606.06274	-176.71986	-35.69577	1373.85754	-200.43114	231.58467	1330.65869	-253.07761	82.07764	1352.99768	-279.59021	141.74678	1248.61414	-309.19983	-163.16917	1348.69836	-65.68334	-194.20081	1389.81128	54.11603	-237.43719	1483.29700	69.54720	-246.59109	1580.00208	176.61211	-300.25018	1554.41760	172.64914	-295.75806	1588.54004	262.36624	-344.20755	1562.99512	213.53551	398.24756	1254.78418	-280.98868	503.50452	1222.45093	-262.07901	603.66852	1241.39380	-270.90109	732.34149	1200.67273	-199.90146	734.30566	1215.20215	-270.23312	773.26093	1179.52051	-188.28900	804.96545	1204.28455	-253.51518	-53.12503	916.21136	-131.16164	175.46674	888.57043	-80.36440	-37.48081	919.59894	-276.03061	217.61647	894.42712	-219.80257	96.84970	899.34454	-286.06873	-99.05532	706.17456	-150.52425	-56.97206	407.60178	-222.62627	-8.42682	296.78159	-223.36363	100.30251	137.77400	-366.55328	181.35237	30.20030	-331.06445	144.59767	187.91252	-369.05640	146.38972	28.44846	-376.60620	215.95169	690.86230	-92.35994	150.15938	405.85010	-123.86092	111.48530	295.88242	-100.27412	63.67167	64.68577	-139.37694	-8.75234	48.63226	-154.93158	108.44237	36.24325	-8.23704	130.11336	29.87713	-58.36337	-3747.35596	-20.73412	-1125.77307	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
