PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2228	41	mm	120.00	1	      2228
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-51.34859	1644.28284	-908.24286	-56.46669	1513.26050	-992.83435	-56.96636	1629.85388	-796.14166	7.57810	1604.73523	-918.40186	-196.70027	1334.83386	-901.67462	79.23199	1342.35681	-914.17285	-70.92204	1336.96631	-947.42285	8.59461	1242.75513	-973.27277	-360.33859	1254.43811	-887.88574	-463.59549	1246.81616	-844.70148	-538.00464	1306.79553	-841.56274	-664.49475	1292.11890	-781.81024	-681.21704	1284.74121	-839.35010	-744.03510	1273.15552	-761.46954	-762.93951	1283.03015	-830.68512	250.39902	1289.61609	-938.41821	359.57324	1265.52039	-919.72516	457.07874	1293.98926	-927.45813	592.14990	1286.12488	-853.81317	589.86694	1285.21533	-923.07434	638.87073	1285.50305	-840.85120	655.15723	1312.97351	-909.85468	-179.49689	896.05573	-790.39001	59.67474	888.82520	-781.91968	-185.84099	904.70874	-937.59143	76.87831	891.61877	-926.66357	-55.42071	889.26312	-966.75378	-211.36629	690.24255	-809.60059	-189.04599	400.09045	-910.78363	-156.33980	290.11682	-878.46436	-143.31618	58.93304	-938.93799	-136.46497	29.40641	-793.13928	-93.46703	43.10743	-981.52979	-179.43913	25.43857	-835.13495	97.39088	687.90839	-813.13428	49.12490	407.93109	-892.32666	15.87571	295.86880	-887.13495	-1.67768	65.50422	-948.91498	-62.52720	46.97220	-985.42078	4.85402	31.39514	-807.82098	41.86651	24.67001	-850.24066	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-3729.92456	-19.62196	-1004.52112	-4014.31860	351.48294	-1027.30847	-3747.35596	-20.73412	-1125.77307	
2	0.008	-51.23384	1644.33203	-907.63849	-56.48499	1513.76453	-992.62744	-57.01414	1629.56482	-795.21594	7.54874	1604.84521	-917.95093	-196.74698	1334.68567	-901.45233	79.32693	1341.86853	-914.51318	-70.92204	1336.96631	-947.42285	8.45502	1242.64087	-973.27057	-360.28235	1254.15405	-888.07123	-463.71561	1245.37598	-844.78003	-538.72736	1304.71204	-841.37476	-665.55463	1289.06409	-781.72833	-681.54169	1282.06604	-839.64185	-744.06708	1270.79517	-761.65259	-762.81653	1281.42236	-831.05542	250.71031	1288.08459	-938.64307	359.51370	1263.44043	-919.77637	457.40280	1291.31384	-927.48755	591.13495	1281.99048	-853.15753	590.03650	1282.38403	-923.00787	638.84204	1283.51489	-840.47284	654.12872	1311.19189	-909.95764	-179.46092	896.11285	-790.38416	59.56380	888.67975	-781.49329	-185.84019	904.90503	-937.24030	76.86058	891.57770	-926.44135	-55.28169	889.41425	-966.73969	-211.37787	690.27179	-809.47748	-188.84085	399.94571	-910.70251	-156.34619	290.15344	-878.51288	-143.37573	58.91504	-938.93793	-136.45354	29.41561	-793.25092	-93.46703	43.10743	-981.52979	-179.43913	25.43857	-835.13495	97.26347	687.82721	-813.16168	49.28273	407.96948	-892.27026	15.84401	295.83411	-887.23877	-1.48286	65.87727	-949.10895	-62.75175	46.98946	-985.48761	4.91533	31.36284	-807.82745	41.86651	24.67001	-850.24066	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-3731.20850	-19.65472	-1004.89575	-4014.31860	351.48294	-1027.30847	-3748.42065	-21.23965	-1125.97546	
3	0.017	-51.56873	1644.42896	-906.70734	-56.29347	1514.26721	-992.43298	-57.02715	1629.01855	-794.82263	7.46040	1605.20959	-917.46552	-197.06424	1334.42578	-901.25366	79.92848	1341.28943	-914.55511	-71.01904	1336.95532	-947.48828	8.13444	1242.43762	-973.38171	-360.14139	1253.71497	-888.03339	-463.86398	1244.63611	-845.23413	-539.05853	1303.41992	-841.01990	-665.77313	1285.83435	-782.07617	-681.45074	1280.24023	-839.94141	-744.30072	1267.47278	-762.28680	-762.72693	1278.74097	-831.51013	250.79189	1286.68433	-938.74487	359.71558	1261.06812	-920.07001	457.42896	1289.10352	-927.35760	591.36066	1278.77307	-852.29913	589.76263	1279.43140	-922.24664	638.26788	1281.39575	-839.89032	653.86859	1308.26648	-909.76929	-179.10675	896.23077	-790.21387	59.88181	888.90967	-781.13739	-185.72662	904.98340	-937.05890	77.13480	891.72015	-926.37891	-54.32276	890.94702	-969.32465	-211.38264	690.26013	-809.11914	-188.77783	400.16513	-910.81104	-156.34619	290.15344	-878.51288	-143.31618	58.93304	-938.93799	-136.46497	29.40641	-793.13928	-93.46703	43.10743	-981.52979	-179.40146	25.44552	-835.13855	97.57552	687.94104	-813.01678	49.12490	407.93109	-892.32666	15.84401	295.83411	-887.23877	-1.65544	65.52876	-949.16095	-62.63038	46.97538	-985.42175	4.91533	31.36284	-807.82745	41.86651	24.67001	-850.24066	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-3727.71606	-18.85979	-1004.06146	-4014.31860	351.48294	-1027.30847	-3748.42065	-21.23965	-1125.97546	
4	0.025	-51.45638	1644.44922	-906.19940	-56.41911	1514.52820	-992.31403	-56.86237	1628.54858	-794.12622	7.25151	1605.25403	-916.91858	-197.41795	1334.06763	-901.23480	80.40524	1340.81042	-914.66284	-71.06759	1336.89160	-947.47772	7.66161	1242.21301	-973.52539	-360.28177	1253.21191	-887.53180	-463.62308	1243.83716	-843.99713	-539.85779	1302.27185	-840.42212	-665.91473	1282.90979	-782.33386	-681.45032	1277.78955	-840.06763	-744.62238	1263.61243	-762.75769	-762.29480	1275.74817	-832.02075	250.70952	1284.76050	-938.87988	359.79129	1259.38110	-920.02673	457.68680	1287.13086	-927.33728	591.47095	1274.50366	-852.79370	589.73932	1276.54883	-922.28186	637.49219	1277.76575	-840.01953	653.93597	1305.02661	-909.49164	-179.05031	896.20551	-790.09937	60.02419	889.05676	-780.90869	-185.59984	905.12964	-936.58923	77.36433	891.76050	-925.99591	-54.14516	891.08673	-969.14563	-211.38264	690.26013	-809.11914	-188.66481	400.05908	-910.98438	-156.34619	290.15344	-878.51288	-143.31618	58.93304	-938.93799	-136.46497	29.40641	-793.13928	-93.43166	43.13458	-981.66608	-179.57864	25.36397	-835.07550	97.62669	687.75262	-812.86823	49.27057	407.91779	-892.32837	15.84401	295.83411	-887.23877	-1.67768	65.50422	-948.91498	-62.84487	46.96524	-985.48834	4.87940	31.37289	-807.74438	41.78133	24.58755	-850.21991	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-3731.20850	-19.65472	-1004.89575	-4014.31860	351.48294	-1027.30847	-3747.35596	-20.73412	-1125.77307	
5	0.033	-51.55306	1644.46069	-905.64984	-56.23930	1514.98535	-991.92352	-56.55432	1628.48462	-793.60229	7.34059	1605.21606	-916.32318	-197.68848	1333.89697	-901.51764	80.72272	1340.40442	-915.04742	-71.21393	1336.59558	-947.39868	7.37572	1241.82214	-973.52161	-360.71869	1252.36902	-886.99341	-463.58884	1243.34277	-843.32703	-539.51221	1302.04163	-839.89728	-666.02887	1280.65881	-782.37250	-681.46564	1276.24268	-840.50305	-744.41785	1259.29504	-764.04095	-762.07007	1272.70679	-832.97656	251.28217	1283.16577	-938.94440	359.48303	1257.95166	-920.08362	457.87622	1285.81165	-927.16199	590.59033	1270.36548	-853.87158	589.29395	1273.75891	-922.28387	637.37823	1273.08374	-840.10168	654.22430	1301.44751	-909.77118	-178.93590	896.11078	-789.79291	60.05682	888.96686	-780.62164	-185.31125	905.09009	-936.21649	77.43602	891.72803	-925.61121	-54.74212	889.67938	-966.01862	-211.00055	690.17523	-808.88483	-188.68533	399.98322	-911.12897	-156.36508	290.10498	-878.70825	-143.31618	58.93304	-938.93799	-136.46497	29.40641	-793.13928	-93.36897	43.12829	-981.73773	-179.47551	25.39614	-835.14355	97.78970	687.78174	-812.96198	49.21959	407.83206	-892.33051	15.87584	295.91180	-887.20844	-1.67775	65.58159	-949.03192	-62.63038	46.97538	-985.42175	4.87940	31.37289	-807.74438	41.86651	24.67001	-850.24066	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-3730.16357	-19.15740	-1004.71399	-4014.31860	351.48294	-1027.30847	-3748.42065	-21.23965	-1125.97546	
6	0.042	-51.39184	1644.54456	-904.85028	-56.30037	1515.29932	-991.87646	-56.51951	1628.07458	-792.92523	7.27851	1605.11462	-915.44861	-198.00481	1333.58521	-902.27527	80.45548	1340.17920	-915.15125	-71.48456	1336.51233	-947.60291	7.26877	1241.16699	-973.47528	-361.00098	1252.10083	-886.66455	-463.62778	1243.27551	-843.30841	-539.38818	1301.75171	-839.91937	-666.49677	1278.39038	-783.07892	-681.02020	1274.49609	-840.99017	-744.74561	1254.91284	-765.75934	-761.64294	1269.23120	-833.87476	250.94528	1281.87708	-938.63477	359.24731	1257.19629	-919.91968	457.43399	1283.80615	-926.87421	591.11566	1267.15588	-853.70728	589.03827	1271.14221	-922.56964	637.23254	1268.65967	-840.44629	654.09991	1297.44128	-909.70654	-178.86145	895.98322	-789.52948	59.95852	888.86938	-780.24353	-185.32161	904.97650	-936.08710	77.41039	891.76294	-925.55011	-54.76934	889.74359	-965.68085	-210.65865	690.11383	-808.44604	-188.75162	399.97342	-911.21405	-156.32317	290.01831	-878.82721	-143.29851	58.87963	-939.01105	-136.46497	29.40641	-793.13928	-93.41733	43.01405	-981.86029	-179.58372	25.33769	-835.01953	98.16821	687.81702	-812.87769	49.33244	407.90305	-892.31720	15.87584	295.91180	-887.20844	-1.67768	65.50422	-948.91498	-62.83593	46.94085	-985.48816	4.87940	31.37289	-807.74438	41.86651	24.67001	-850.24066	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-3729.81152	-19.16784	-1005.01123	-4014.31860	351.48294	-1027.30847	-3748.42065	-21.23965	-1125.97546	
7	0.050	-51.42669	1644.61816	-903.93628	-56.60293	1515.71191	-991.98889	-56.25838	1627.39526	-792.11682	7.07569	1605.33252	-914.90149	-198.30400	1333.36523	-902.36218	80.54653	1340.07324	-915.27655	-71.54982	1336.22229	-947.49969	6.87264	1240.58704	-973.31415	-361.26889	1251.41296	-885.82074	-463.57581	1243.10693	-842.74677	-539.34082	1301.20142	-839.51575	-666.08490	1276.58545	-783.19952	-680.47577	1273.17505	-841.91595	-744.57336	1250.43433	-767.14099	-761.24982	1265.98206	-835.66284	250.89537	1281.44238	-938.54108	358.59137	1256.16199	-919.46204	456.84024	1282.42358	-926.62555	590.92401	1264.21326	-853.86365	588.68665	1268.54553	-922.92712	637.72906	1262.51208	-841.86456	654.42505	1293.05774	-910.00763	-178.83391	895.92065	-789.46460	60.18684	888.81348	-779.96240	-185.21719	904.88708	-936.00220	77.18882	891.62286	-925.33929	-54.95058	889.67712	-965.36761	-210.54819	690.06543	-808.36249	-188.79819	400.03433	-911.32794	-156.29990	290.00021	-879.00128	-143.38547	58.81907	-939.30243	-136.46576	29.37149	-793.09265	-93.41733	43.01405	-981.86029	-179.56001	25.33181	-835.08795	98.47366	687.80048	-812.79376	49.29984	407.88864	-892.63184	15.84887	295.87906	-887.36951	-1.74898	65.47623	-948.92609	-62.75175	46.98946	-985.48761	4.91410	31.32050	-807.63007	41.78133	24.58755	-850.21991	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-3729.81152	-19.16784	-1005.01123	-4014.31860	351.48294	-1027.30847	-3747.35596	-20.73412	-1125.77307	
8	0.058	-51.44754	1644.64185	-903.28198	-56.83307	1516.09875	-991.99847	-56.17152	1626.99756	-791.63916	7.06774	1605.37769	-914.46686	-198.41756	1333.28479	-902.52344	80.61117	1339.81726	-915.28003	-71.72507	1336.12061	-947.73462	6.94922	1240.26831	-972.91534	-361.64807	1251.17712	-885.12567	-463.28790	1242.81299	-842.17273	-539.44318	1301.31250	-839.49872	-666.40918	1275.23584	-783.72101	-680.35620	1272.32458	-842.66766	-745.19226	1246.50427	-769.35748	-761.18109	1262.72327	-836.86383	250.79674	1280.77087	-937.96698	358.16345	1255.37708	-919.10114	456.47119	1280.79700	-926.65192	591.17242	1260.66089	-854.29559	588.25116	1266.03943	-923.77692	638.06494	1257.98669	-842.09576	654.43561	1288.86157	-910.37042	-178.93466	895.87946	-789.06116	60.39149	888.90277	-779.68036	-185.34416	904.57642	-935.64972	77.23838	891.71466	-925.29517	-54.82756	889.33319	-965.03046	-210.53249	689.91125	-808.08521	-188.72682	400.10855	-911.68054	-156.26569	290.10016	-879.02258	-143.35806	58.86163	-939.01099	-136.46497	29.40641	-793.13928	-93.41733	43.01405	-981.86029	-179.53404	25.40212	-835.09552	98.46992	687.67596	-812.78510	49.29984	407.88864	-892.63184	15.87722	295.95032	-887.35046	-1.74905	65.55361	-949.04303	-62.75175	46.98946	-985.48761	4.91410	31.32050	-807.63007	41.86651	24.67001	-850.24066	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-3729.92456	-19.62196	-1004.52112	-4014.31860	351.48294	-1027.30847	-3747.35596	-20.73412	-1125.77307	
9	0.067	-51.37836	1644.87158	-902.31055	-57.31609	1516.94946	-991.44128	-56.38511	1626.50500	-790.88690	7.22820	1605.35339	-914.11914	-198.40274	1333.31128	-902.49408	80.63673	1339.71350	-915.26624	-71.96510	1335.99890	-947.81366	7.13033	1240.11646	-972.52533	-361.67944	1251.19226	-884.53906	-463.03027	1242.64954	-841.62958	-539.39215	1300.64905	-840.04553	-666.49481	1273.65125	-785.56372	-680.15564	1270.68604	-842.99243	-744.79230	1243.34521	-770.52539	-760.90778	1260.24707	-838.10773	250.74554	1280.44299	-937.42786	357.76483	1254.70386	-918.65930	456.43246	1279.34583	-926.68420	591.12463	1256.80823	-856.06830	588.26941	1263.88574	-924.95068	638.47052	1253.53613	-843.39117	654.55011	1285.13660	-910.91711	-178.77055	895.73822	-788.40173	60.37214	888.61920	-779.27295	-185.04631	904.36938	-935.44904	77.23957	891.75024	-925.11090	-54.85033	889.03119	-964.40503	-210.38541	689.86127	-807.97925	-188.62604	400.40399	-911.80969	-156.34621	290.12460	-879.20209	-143.29851	58.87963	-939.01105	-136.46497	29.40641	-793.13928	-93.40290	43.05886	-981.78064	-179.56001	25.33181	-835.08795	98.09914	687.44348	-812.34869	49.28987	407.80264	-892.77948	15.91360	295.99298	-887.61884	-1.67768	65.50422	-948.91498	-62.63038	46.97538	-985.42175	4.91410	31.32050	-807.63007	41.78133	24.58755	-850.21991	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-3731.20850	-19.65472	-1004.89575	-4014.31860	351.48294	-1027.30847	-3748.42065	-21.23965	-1125.97546	
10	0.075	-51.52811	1644.99341	-901.62738	-57.37027	1517.75269	-991.77606	-56.76773	1625.85767	-790.52277	7.17876	1605.58887	-913.70374	-198.34082	1333.20374	-902.50140	80.77522	1339.68152	-915.18817	-71.96510	1335.99890	-947.81366	7.23845	1240.14929	-972.01947	-361.43839	1250.99890	-883.99719	-462.95370	1242.34204	-841.38391	-539.85590	1299.62793	-840.35193	-666.79810	1272.98267	-786.04468	-680.06940	1269.95850	-843.87976	-744.19226	1240.64307	-771.73767	-760.85443	1257.85938	-839.29596	250.74419	1280.18640	-936.84534	357.59219	1254.46765	-918.41675	455.73734	1277.94287	-926.98083	590.68860	1252.76941	-857.66821	587.77612	1261.92578	-925.86145	637.94427	1248.17761	-845.64136	654.86096	1281.95471	-911.81299	-178.65616	895.65076	-788.25085	60.48383	888.49921	-779.24603	-184.93933	904.13989	-934.90985	77.30846	891.67792	-924.70270	-54.51468	888.83154	-964.06598	-210.41289	689.86707	-807.87878	-188.66534	400.43173	-911.86298	-156.28798	290.15521	-879.24939	-143.29851	58.87963	-939.01105	-136.46497	29.40641	-793.13928	-93.46559	43.06515	-981.70905	-179.74324	25.35077	-835.28674	98.08071	687.18817	-812.14227	49.34761	407.76025	-892.94873	16.02079	296.03442	-887.73517	-1.74905	65.55361	-949.04303	-62.75175	46.98946	-985.48761	4.91410	31.32050	-807.63007	41.78133	24.58755	-850.21991	-3686.17676	-18.37927	-626.39197	-962.12067	679.33716	-4761.18848	-3729.81152	-19.16784	-1005.01123	-4014.31860	351.48294	-1027.30847	-3748.42065	-21.23965	-1125.97546	
