PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1393	41	mm	120.00	1	      1393
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	39.54742	1641.20435	-438.84344	35.12537	1502.30347	-509.26764	25.41160	1638.95459	-326.50058	97.32952	1598.83179	-440.37280	-112.49390	1334.61560	-409.80734	157.08722	1344.50391	-411.30814	10.24883	1335.87476	-454.10834	92.32128	1243.31628	-471.98065	-282.89691	1273.86963	-378.82199	-384.04587	1284.89819	-328.21313	-449.81293	1353.85950	-320.56625	-573.66852	1349.00513	-252.83218	-593.61511	1350.06262	-309.62637	-652.76495	1320.92810	-233.77365	-674.61548	1332.20984	-300.01273	333.53156	1312.25256	-409.78494	438.75659	1306.81689	-372.55685	532.54358	1347.57532	-370.61484	655.58344	1343.69031	-281.17560	664.29095	1351.73389	-350.01385	699.02271	1335.34912	-260.95590	733.57239	1354.90710	-326.41162	-107.32772	898.36353	-287.20456	132.94170	890.89935	-276.26813	-111.76821	909.78229	-434.42184	150.68341	896.01013	-421.76675	20.41655	895.63806	-464.64240	-135.46835	691.68518	-311.44446	-107.57452	401.44110	-418.08176	-82.31073	291.91724	-379.08646	-56.43230	58.79029	-430.09042	-78.77006	31.34860	-283.74173	2.21054	44.92249	-461.32465	-112.65456	27.19426	-334.76077	174.25354	692.27527	-313.38129	133.87503	411.88278	-399.54266	110.43481	301.18387	-388.22266	90.54672	69.09927	-441.26782	20.22679	46.86412	-459.61411	141.97874	34.36902	-311.11282	163.48595	28.85111	-362.60880	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3687.22095	-17.88362	-627.44434	
2	0.008	39.63663	1641.22437	-438.82358	35.09034	1502.36438	-509.27203	25.41382	1638.85706	-326.47025	97.32952	1598.83179	-440.37280	-112.47354	1334.59900	-409.88632	157.18393	1344.58032	-411.32736	10.40642	1336.01050	-454.41409	92.31157	1243.36694	-471.90158	-282.83246	1273.53430	-378.51855	-383.92935	1284.90881	-328.27908	-449.58905	1353.67456	-320.60086	-573.48065	1348.90088	-252.98448	-593.50513	1349.93030	-309.57745	-652.99292	1320.89819	-234.09476	-674.43561	1331.97327	-300.20844	333.56821	1312.25525	-409.73770	438.96252	1306.71191	-372.44177	532.68732	1347.59216	-370.37540	656.31287	1343.73230	-280.85034	664.45264	1351.66809	-349.92142	698.96313	1335.29260	-260.89081	733.65234	1354.69458	-326.47061	-106.96020	898.37219	-287.28452	132.94170	890.89935	-276.26813	-111.58826	909.82294	-434.42218	150.87837	896.00580	-421.75443	20.42270	895.58575	-464.70776	-135.45105	691.74554	-311.39661	-107.67565	401.46991	-418.22934	-82.17619	291.87546	-379.09946	-56.32609	58.76921	-430.00180	-78.73092	31.36232	-283.66949	2.31383	44.96768	-461.53595	-112.59917	27.23967	-334.72415	174.34593	692.33203	-313.15619	133.87503	411.88278	-399.54266	110.49955	301.13004	-388.08524	90.43110	69.08012	-441.27991	20.22679	46.86412	-459.61411	141.97874	34.36902	-311.11282	163.50313	28.72479	-362.61191	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	-3748.42065	-21.23965	-1125.97546	-3729.57251	-19.63241	-1004.81842	-3687.22095	-17.88362	-627.44434	
3	0.017	39.71476	1641.24683	-438.80499	35.16600	1502.36609	-509.35410	25.48026	1638.77087	-326.49149	97.32952	1598.83179	-440.37280	-112.33746	1334.62952	-409.99802	157.25957	1344.52539	-411.48621	10.40642	1336.01050	-454.41409	92.42390	1243.27563	-471.92719	-282.76297	1273.44470	-378.66388	-383.85068	1284.76990	-328.19220	-449.65530	1353.57373	-320.54404	-573.45978	1348.84058	-252.97891	-593.48895	1349.76099	-309.68430	-652.63873	1320.65906	-233.96420	-674.23193	1331.79272	-300.27255	333.61996	1312.26501	-409.65717	438.96252	1306.71191	-372.44177	532.71973	1347.34619	-370.34100	656.59412	1343.60083	-280.94485	664.45264	1351.66809	-349.92142	698.93378	1335.23621	-260.84778	733.75757	1354.56372	-326.20911	-106.96020	898.37219	-287.28452	133.01273	890.82501	-276.30765	-111.69720	909.82861	-434.45413	150.83298	895.81470	-421.74533	20.58786	895.57043	-464.64728	-135.48018	691.63324	-311.49942	-107.57261	401.41489	-418.22195	-82.03870	291.87546	-379.07733	-56.42147	58.81545	-430.18768	-78.77006	31.34860	-283.74173	2.31383	44.96768	-461.53595	-112.59917	27.23967	-334.72415	174.28119	692.25690	-313.34784	133.87503	411.88278	-399.54266	110.53806	301.20139	-388.17703	90.54672	69.09927	-441.26782	20.33225	46.91947	-459.61038	142.01996	34.44869	-311.06613	163.50313	28.72479	-362.61191	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3687.22095	-17.88362	-627.44434	
4	0.025	39.75526	1641.29358	-438.84863	35.15492	1502.42029	-509.33252	25.48026	1638.77087	-326.49149	97.32952	1598.83179	-440.37280	-112.42599	1334.62964	-410.09125	157.47408	1344.52441	-411.53976	10.42489	1335.89136	-454.29782	92.45950	1243.19324	-471.92270	-282.62839	1273.18640	-378.50772	-383.72784	1284.67932	-328.23145	-449.53500	1353.39539	-320.50604	-573.43268	1348.77588	-252.68857	-593.36365	1349.59717	-309.55002	-652.39459	1320.40820	-234.03596	-674.45288	1331.67566	-299.99625	333.71768	1312.30176	-409.59967	439.16348	1306.59570	-372.19019	532.82458	1347.29370	-370.33258	656.63037	1343.37366	-281.15570	664.70197	1351.22717	-349.67291	699.01306	1335.09424	-260.90628	733.85382	1354.10608	-325.82220	-106.91398	898.44373	-287.27112	133.11653	890.88495	-276.28455	-111.41890	909.83661	-434.54623	150.88513	895.89801	-421.80670	20.73080	895.52478	-464.75610	-135.46835	691.68518	-311.44446	-107.57452	401.44110	-418.08176	-82.17619	291.87546	-379.09946	-56.36592	58.69560	-430.00864	-78.77006	31.34860	-283.74173	2.33362	44.76035	-461.27115	-112.59858	27.16631	-334.72495	174.33228	692.28992	-313.24915	133.87503	411.88278	-399.54266	110.53806	301.20139	-388.17703	90.43110	69.08012	-441.27991	20.33225	46.91947	-459.61038	141.97874	34.36902	-311.11282	163.44398	28.73245	-362.57339	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	-3747.35596	-20.73412	-1125.77307	-3731.20850	-19.65472	-1004.89575	-3687.22095	-17.88362	-627.44434	
5	0.033	39.85394	1641.29370	-438.91434	35.15492	1502.42029	-509.33252	25.54782	1638.64050	-326.39761	97.32952	1598.83179	-440.37280	-112.34753	1334.59827	-410.09286	157.66803	1344.45520	-411.81943	10.42489	1335.89136	-454.29782	92.57381	1243.24866	-471.95413	-282.63864	1273.33643	-378.87827	-383.53317	1284.66003	-328.33203	-449.45963	1353.32178	-320.43997	-573.33929	1348.43127	-252.60583	-593.23975	1349.26843	-309.35779	-652.12512	1320.08167	-233.94231	-674.22400	1331.38452	-300.10236	333.84827	1312.12024	-409.60590	439.31656	1306.60229	-372.11969	532.91211	1347.21631	-370.15659	656.75421	1343.40698	-280.90424	664.70581	1351.01453	-349.69614	698.98810	1335.01660	-260.89917	733.91125	1353.92810	-325.82111	-106.86288	898.46136	-287.36441	133.21237	890.91345	-276.40625	-111.41890	909.83661	-434.54623	150.92238	895.89868	-421.91403	20.85680	895.54816	-464.69528	-135.39427	691.59442	-311.59167	-107.51133	401.38651	-418.03848	-82.17619	291.87546	-379.09946	-56.44255	58.67608	-430.09561	-78.77006	31.34860	-283.74173	2.18544	44.82788	-461.47330	-112.55286	27.13526	-334.68015	174.42708	692.30206	-313.36731	133.87503	411.88278	-399.54266	110.53806	301.20139	-388.17703	90.54672	69.09927	-441.26782	20.22679	46.86412	-459.61411	141.97874	34.36902	-311.11282	163.41135	28.71840	-362.69592	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3687.22095	-17.88362	-627.44434	
6	0.042	39.83426	1641.31067	-438.82092	35.46324	1502.50830	-509.49402	25.54782	1638.64050	-326.39761	97.32952	1598.83179	-440.37280	-112.34753	1334.59827	-410.09286	157.62721	1344.55139	-411.83691	10.42489	1335.89136	-454.29782	92.62360	1243.35742	-471.89172	-282.62231	1273.13123	-378.54086	-383.50763	1284.50720	-328.44012	-449.45090	1353.22119	-320.49731	-573.25879	1348.27539	-253.00717	-593.23975	1349.26843	-309.35779	-652.12585	1319.96802	-234.06636	-674.20612	1331.17053	-300.09531	333.92908	1312.15894	-409.55557	439.31021	1306.52344	-372.14911	532.93323	1347.15320	-369.96301	656.57861	1343.20642	-280.68561	664.80176	1350.97742	-349.46591	699.41284	1334.78503	-260.52823	733.99396	1353.68738	-325.61426	-106.81702	898.39935	-287.42975	133.39131	890.92548	-276.49719	-111.17601	909.82599	-434.89432	150.92238	895.89868	-421.91403	20.85680	895.54816	-464.69528	-135.35376	691.60199	-311.67462	-107.50699	401.46909	-418.09790	-82.17619	291.87546	-379.09946	-56.53435	58.60753	-430.04788	-78.75341	31.39691	-283.74652	2.29676	44.88178	-461.68860	-112.59917	27.23967	-334.72415	174.42708	692.30206	-313.36731	133.87503	411.88278	-399.54266	110.53806	301.20139	-388.17703	90.34142	69.08292	-441.41406	20.33225	46.91947	-459.61038	141.97874	34.36902	-311.11282	163.50313	28.72479	-362.61191	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	-3748.42065	-21.23965	-1125.97546	-3730.85620	-19.66506	-1005.19287	-3687.22095	-17.88362	-627.44434	
7	0.050	39.90889	1641.33508	-438.83737	35.51303	1502.60229	-509.40201	25.66370	1638.66455	-326.32880	97.32952	1598.83179	-440.37280	-112.39631	1334.62915	-410.20364	157.61180	1344.54590	-411.99826	10.42489	1335.89136	-454.29782	92.74256	1243.23535	-471.97995	-282.53500	1273.18323	-378.56952	-383.46320	1284.38245	-328.47250	-449.48618	1353.08386	-320.56516	-573.44708	1347.81458	-253.17555	-593.05585	1349.12671	-309.32886	-652.13007	1319.86267	-234.03291	-674.37305	1331.12952	-300.14639	333.92908	1312.15894	-409.55557	439.31021	1306.52344	-372.14911	532.93323	1347.15320	-369.96301	656.32141	1342.98975	-279.96030	664.69299	1350.94519	-349.28195	699.58948	1334.65906	-260.42178	733.93567	1353.58936	-325.47961	-106.66975	898.52930	-287.61130	133.39227	890.87036	-276.56644	-111.17601	909.82599	-434.89432	151.06332	895.91766	-421.94785	21.00183	895.46545	-464.77780	-135.28304	691.68286	-311.75122	-107.44456	401.45242	-417.86850	-82.17619	291.87546	-379.09946	-56.41336	58.62173	-430.15948	-78.81257	31.36080	-283.76254	2.29676	44.88178	-461.68860	-112.62258	27.16699	-334.78143	174.44106	692.24158	-313.42682	133.87503	411.88278	-399.54266	110.53806	301.20139	-388.17703	90.56026	69.19591	-441.50998	20.34558	46.86319	-459.72159	141.97874	34.36902	-311.11282	163.50313	28.72479	-362.61191	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	-3748.42065	-21.23965	-1125.97546	-3729.81152	-19.16784	-1005.01123	-3687.22095	-17.88362	-627.44434	
8	0.058	39.90889	1641.33508	-438.83737	35.58181	1502.65283	-509.47208	25.66733	1638.59070	-326.34564	97.32952	1598.83179	-440.37280	-112.34306	1334.61597	-410.28516	157.63513	1344.60132	-412.00568	10.59797	1335.91406	-454.71021	92.81080	1243.30017	-472.11478	-282.53500	1273.18323	-378.56952	-383.50198	1284.31140	-328.46243	-449.46069	1352.89001	-320.41821	-573.46552	1347.65393	-253.13411	-592.96167	1348.95898	-309.29880	-652.21448	1319.77380	-234.09233	-674.38245	1331.08313	-300.12112	334.00717	1312.14563	-409.45535	439.31021	1306.52344	-372.14911	532.90857	1347.21167	-369.95300	656.34503	1342.89819	-279.94485	664.65527	1350.83411	-348.97711	699.58667	1334.27954	-260.41727	733.92407	1353.31628	-325.26556	-106.59470	898.57245	-287.79114	133.48689	890.92944	-276.56573	-111.17601	909.82599	-434.89432	151.09114	895.87671	-422.00018	21.00183	895.46545	-464.77780	-135.22890	691.64893	-311.76657	-107.35888	401.41150	-417.80188	-82.13306	291.92816	-379.08344	-56.44255	58.67608	-430.09561	-78.75341	31.39691	-283.74652	2.20011	44.78502	-461.71408	-112.59917	27.23967	-334.72415	174.54236	692.26227	-313.52698	133.95746	411.83655	-399.55371	110.53806	301.20139	-388.17703	90.45703	69.10206	-441.40198	20.22679	46.86412	-459.61411	142.02171	34.44934	-311.10870	163.53328	28.78998	-362.59631	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3687.22095	-17.88362	-627.44434	
9	0.067	39.90889	1641.33508	-438.83737	35.58181	1502.65283	-509.47208	25.67911	1638.57776	-326.37659	97.36581	1598.88708	-440.45480	-112.34306	1334.61597	-410.28516	157.85077	1344.64978	-411.98572	10.60845	1335.90930	-454.51569	92.85914	1243.37415	-472.18231	-282.52979	1273.11096	-378.37662	-383.34137	1284.17493	-328.44473	-449.49963	1352.72632	-320.26013	-572.97919	1347.74060	-252.85805	-593.02209	1348.83276	-309.35385	-652.24133	1319.57678	-234.24849	-674.31335	1330.99707	-300.08966	334.00717	1312.14563	-409.45535	439.44092	1306.29297	-372.18716	533.15649	1347.21008	-369.72049	656.29834	1342.89929	-279.71951	664.93164	1350.64099	-348.88998	699.45868	1333.96362	-260.24872	733.89099	1353.19507	-325.22549	-106.45065	898.52716	-287.97696	133.60742	890.92413	-276.69693	-111.12730	909.77911	-434.90573	151.28920	895.94348	-422.14743	21.07838	895.31885	-464.96964	-135.26332	691.60333	-311.91794	-107.44361	401.42416	-417.96600	-82.17619	291.87546	-379.09946	-56.38437	58.67017	-430.05539	-78.75576	31.40478	-283.80539	2.23697	44.66358	-461.29663	-112.50033	27.20938	-334.74066	174.54236	692.26227	-313.52698	133.95746	411.83655	-399.55371	110.53806	301.20139	-388.17703	90.53432	69.17397	-441.38794	20.34558	46.86319	-459.72159	142.01965	34.50686	-311.14725	163.53328	28.78998	-362.59631	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3687.22095	-17.88362	-627.44434	
10	0.075	39.90889	1641.33508	-438.83737	35.63661	1502.70740	-509.48169	25.72555	1638.49658	-326.34949	97.36581	1598.88708	-440.45480	-112.34096	1334.83496	-410.58276	157.93132	1344.70337	-411.93451	10.65332	1335.98889	-454.68854	92.85914	1243.37415	-472.18231	-282.47571	1272.97961	-378.53528	-383.34866	1284.05212	-328.41675	-449.52200	1352.55457	-320.21054	-572.82690	1347.55151	-252.83290	-593.02209	1348.83276	-309.35385	-652.32312	1319.22083	-234.21869	-674.31335	1330.99707	-300.08966	334.05630	1312.08838	-409.45233	439.56473	1306.23804	-371.96494	533.13892	1346.88965	-369.45172	656.48596	1342.72314	-279.34543	664.95856	1350.55591	-348.80716	698.98547	1333.31836	-260.44101	734.03857	1352.86108	-324.88898	-106.45065	898.52716	-287.97696	133.62605	890.98987	-276.75250	-110.97352	909.66937	-434.97632	151.37718	895.94183	-422.16031	21.11504	895.41852	-465.25217	-135.21707	691.70087	-311.71161	-107.44456	401.45242	-417.86850	-82.03870	291.87546	-379.07733	-56.44255	58.67608	-430.09561	-78.83081	31.32330	-283.82001	2.23697	44.66358	-461.29663	-112.53710	27.25296	-334.72504	174.54236	692.26227	-313.52698	133.95746	411.83655	-399.55371	110.58822	301.19473	-388.10190	90.34142	69.08292	-441.41406	20.33225	46.91947	-459.61038	142.05797	34.51962	-311.06506	163.50313	28.72479	-362.61191	-962.12067	679.33716	-4761.18848	-4014.31860	351.48294	-1027.30847	-3748.42065	-21.23965	-1125.97546	-3727.71606	-18.85979	-1004.06146	-3687.22095	-17.88362	-627.44434	
