PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_8.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1159	41	mm	120.00	1	      1159
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

506	4.208	-90.62010	1383.14136	453.85059	-59.01744	1255.85571	369.66916	-86.03673	1370.04028	566.26379	-23.08579	1363.86914	440.47272	-181.01489	1083.18799	445.72098	134.51970	1086.47107	466.18982	-36.57864	1114.59998	390.95352	58.76000	1034.81616	347.92621	-285.68365	916.59216	500.75366	-315.58005	818.66547	606.89819	-257.06229	900.59808	653.80182	-150.05669	978.21399	676.32343	-111.00444	933.52917	672.28729	-94.65649	1017.96997	625.78149	-54.57062	958.10144	622.11804	245.81329	925.13184	524.68073	260.92047	823.79895	622.91705	170.90291	883.97174	667.31012	82.35594	998.72028	662.45874	48.32185	937.53265	664.81732	56.10313	1021.85504	626.25873	1.78874	969.83838	628.41870	-147.78961	661.86005	372.54782	83.34605	671.34821	395.23770	-146.49693	684.98022	225.69092	112.00582	704.21796	256.79025	-13.21522	685.14807	195.44948	-179.69707	571.05432	414.67484	-170.92506	395.93433	621.29419	-137.72981	285.69562	594.35699	-161.92981	146.35280	394.37823	-104.87576	30.53916	432.14850	-125.12217	177.34663	348.06766	-160.47955	35.30352	416.99548	127.57739	551.37830	434.35806	42.50758	327.49750	601.72461	-3.50900	214.28635	548.13550	7.49531	68.86273	356.51050	-46.30324	58.16414	302.31400	-5.33810	35.23108	479.80176	37.14318	30.28536	445.17755	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3727.71606	-18.85979	-1004.06146	-3748.42065	-21.23965	-1125.97546	
507	4.217	-90.97411	1381.86548	453.48465	-59.39572	1255.05432	369.88400	-85.93581	1369.47070	566.44214	-23.51947	1363.04333	440.44968	-181.36855	1082.99731	446.20602	134.31329	1085.96484	466.02600	-36.95831	1113.82593	390.50125	58.63403	1034.41370	347.37225	-285.76797	916.18750	501.16385	-315.86212	818.21735	607.10150	-257.39465	900.14307	654.11615	-149.93991	977.83704	676.39679	-110.84164	933.08917	672.28662	-94.79456	1017.45905	625.74823	-54.41023	957.51367	622.12885	245.50676	924.62012	524.53522	260.68518	823.59076	622.79974	170.69493	883.68585	667.13409	82.07162	998.43976	662.68420	48.25895	937.06787	664.51764	55.76781	1021.45691	626.22626	1.24760	969.25262	628.47644	-148.20695	661.82159	372.34567	83.37604	670.92438	395.16061	-146.64931	684.28809	225.67862	111.93489	703.80408	256.64343	-13.32638	684.73322	195.32466	-179.74733	570.82617	414.66916	-170.74075	396.23257	621.54474	-137.33797	285.76978	595.06335	-161.75743	146.13364	394.88037	-104.87576	30.53916	432.14850	-124.84386	177.39063	348.45404	-160.47955	35.30352	416.99548	127.53177	551.18323	434.20355	42.27175	327.35919	601.88599	-3.69166	214.25179	548.33392	7.54688	68.74687	356.50333	-46.35542	58.08473	302.22519	-5.30479	35.19492	479.80731	37.22539	30.41075	445.20581	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
508	4.225	-91.32621	1381.39673	453.31934	-59.25878	1254.62659	369.66541	-86.55481	1369.13000	566.19305	-23.64601	1362.49976	440.07855	-181.78214	1082.52600	446.21027	134.22923	1085.26526	466.06009	-37.06841	1113.38794	390.52682	58.25152	1033.91541	347.18481	-285.92471	915.45679	501.23804	-315.86188	817.74884	607.12872	-257.71411	899.48962	654.26495	-150.14076	977.46368	676.25739	-111.03741	932.85358	672.17975	-94.81189	1017.19092	625.81177	-54.42257	957.17059	622.39935	245.71457	924.08368	524.45563	260.71091	822.99969	622.69556	170.40419	882.84802	667.29791	81.84972	998.03473	662.99194	47.94440	936.15521	665.07013	55.60881	1020.95093	626.48199	1.27731	969.29016	628.79529	-148.44202	661.58893	372.27206	83.34246	670.61102	395.10455	-147.02020	683.88190	225.39352	111.93104	703.59741	256.68198	-13.10922	684.67297	195.06758	-179.69621	570.56537	414.66962	-170.61359	396.25623	621.84094	-137.24783	285.79715	595.30396	-161.82161	146.22250	395.16434	-104.76731	30.72579	432.39584	-124.86302	177.48055	348.61777	-160.50551	35.85561	417.67230	127.47947	551.02863	434.05176	41.96892	327.07791	601.82349	-3.69166	214.25179	548.33392	7.49531	68.86273	356.51050	-46.27399	58.11255	302.11520	-5.20798	35.31411	479.69479	37.12014	30.35713	445.21384	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3727.71606	-18.85979	-1004.06146	-3748.42065	-21.23965	-1125.97546	
509	4.233	-91.69781	1380.81189	453.14627	-59.24539	1253.89856	369.59357	-86.89488	1368.73413	566.22388	-24.02419	1362.07642	440.22729	-181.94048	1081.80115	446.63184	134.04857	1084.90759	466.30719	-37.15155	1112.78381	390.83948	57.57627	1033.16748	347.90063	-285.65173	914.68909	501.12592	-315.91418	817.12952	607.27618	-257.82919	899.02460	654.13721	-150.13911	976.79791	676.43567	-111.35932	932.50140	672.39301	-94.90062	1016.74744	626.06866	-54.90939	956.22650	621.90698	245.49030	923.39435	524.66699	260.23990	822.60010	622.78436	170.10931	882.28607	667.35260	81.88308	997.42340	663.07996	47.71617	935.68768	665.03375	54.80249	1020.42017	626.39862	1.32041	968.66718	628.63428	-148.28912	660.78583	372.51596	83.37821	670.12469	394.90338	-146.98486	683.58057	225.49339	112.03025	703.31158	256.66119	-12.96008	683.96936	195.11003	-179.70564	570.51630	414.60953	-170.44023	396.43781	621.91461	-137.01628	286.06424	595.38593	-161.46870	146.26546	395.54584	-104.76731	30.72579	432.39584	-124.90878	177.52682	348.70316	-160.54608	35.44819	417.06210	127.53232	550.84839	433.86868	41.90410	327.10394	601.82300	-3.69166	214.25179	548.33392	7.49531	68.86273	356.51050	-46.29713	58.02240	302.22079	-5.30479	35.19492	479.80731	37.04165	30.42953	445.26022	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.81152	-19.16784	-1005.01123	-3748.42065	-21.23965	-1125.97546	
510	4.242	-91.99493	1380.42004	453.02332	-59.65078	1253.43384	369.72235	-86.99203	1368.26257	566.14813	-24.49298	1361.75769	440.15097	-182.15944	1081.33411	446.68262	133.83763	1084.66382	466.65189	-36.89759	1112.48987	390.89160	57.25297	1032.77551	348.23788	-286.31186	914.14191	501.30646	-315.84677	816.51306	607.68182	-257.61215	898.44238	654.71777	-150.66556	976.67566	676.57867	-111.49538	931.80975	672.33380	-94.96550	1016.26874	626.04895	-55.02625	955.92328	622.15112	245.47063	923.18488	524.81842	260.11667	822.16119	622.89465	170.03520	881.85144	667.12671	81.69471	996.84766	662.79175	47.77863	935.35071	665.02307	54.78924	1020.02112	626.51624	0.90983	967.87799	628.38452	-148.58984	660.30505	372.20761	83.30875	669.98865	394.85303	-147.01286	683.23755	225.70090	112.03444	703.14435	256.62967	-13.03269	683.48615	195.18076	-179.43213	570.32422	414.70563	-170.14786	396.48163	622.19580	-136.73500	286.15155	595.65332	-161.24866	146.29483	395.69669	-104.77811	30.72541	432.52652	-124.87431	177.53085	348.87003	-160.41040	35.56671	417.19757	127.70542	550.82074	433.74591	41.79342	327.09906	601.89215	-3.86062	214.36140	548.35144	7.56816	68.85123	356.52744	-46.35542	58.08473	302.22519	-5.26664	35.36328	479.73056	37.04165	30.42953	445.26022	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3727.71606	-18.85979	-1004.06146	-3748.42065	-21.23965	-1125.97546	
511	4.250	-91.99128	1380.52319	453.24469	-59.76562	1253.09241	369.85519	-87.01305	1367.73108	566.09802	-24.59323	1361.57898	439.90305	-182.39066	1080.88440	446.83478	133.65468	1084.45020	466.79669	-37.36445	1112.09912	391.16599	57.55684	1032.91345	347.50964	-286.53546	913.72418	501.13934	-316.01944	815.88440	607.80438	-257.69147	898.17474	654.87994	-150.58279	976.32513	676.80780	-111.64349	931.09521	672.13580	-95.30545	1015.77094	625.99835	-55.03225	955.82123	622.20221	245.28424	922.95728	524.72253	259.91656	821.91492	622.76624	169.64305	881.62640	667.41382	81.50694	996.43048	663.33179	47.63272	935.13562	665.01062	54.40416	1019.74707	626.62140	0.69569	967.27411	628.19482	-148.87296	660.01917	372.33789	83.20805	669.92743	394.85370	-146.97842	682.98822	225.39833	111.63599	702.83899	256.34299	-13.07363	683.38013	195.15977	-179.30772	570.03455	414.62360	-169.95128	396.37149	622.34564	-136.61180	286.23804	595.60773	-160.92955	146.35953	395.72733	-104.69953	30.66822	432.39435	-124.79549	177.57318	348.86090	-160.41040	35.56671	417.19757	127.29762	550.45245	433.56381	41.41891	326.90359	601.80463	-3.86062	214.36140	548.35144	7.56816	68.85123	356.52744	-46.20259	58.08358	302.00836	-5.30479	35.19492	479.80731	37.14690	30.48315	445.25220	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3731.20850	-19.65472	-1004.89575	-3748.42065	-21.23965	-1125.97546	
512	4.258	-92.10046	1380.15991	453.20975	-60.11936	1252.60461	369.97617	-87.43934	1367.32227	565.90863	-24.78263	1361.14795	439.84155	-182.54655	1080.42151	446.67310	133.47691	1084.11780	466.78931	-37.32361	1111.61377	391.32605	56.90644	1032.22961	348.18094	-286.49628	913.32684	500.97150	-316.12466	815.22046	608.02924	-257.63177	897.61090	655.23029	-151.00618	976.04541	676.94092	-111.63537	930.74469	672.46881	-95.49351	1015.38403	625.80847	-55.11454	955.60486	622.24829	245.03975	922.71606	524.54346	259.74316	821.29156	622.44324	169.72766	881.39758	667.43225	81.23887	996.11749	663.24133	47.54407	934.80212	665.03967	54.29951	1019.45862	626.56329	0.40706	966.97107	628.61938	-148.61128	659.46692	372.27963	83.08496	669.64935	394.43777	-147.29128	682.76208	225.28061	111.42396	702.85742	256.06769	-13.46546	682.63037	195.02757	-179.31279	569.77155	414.23657	-169.86790	396.34979	622.42810	-136.47214	286.04294	595.65234	-161.01340	146.30219	395.69916	-104.38103	30.56713	432.43323	-124.79549	177.57318	348.86090	-160.33817	35.49240	417.15204	126.98420	550.44580	433.46960	41.40388	327.07248	601.92200	-3.86062	214.36140	548.35144	7.56816	68.85123	356.52744	-46.21570	58.05021	302.11081	-5.30479	35.19492	479.80731	37.04165	30.42953	445.26022	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3731.20850	-19.65472	-1004.89575	-3748.42065	-21.23965	-1125.97546	
513	4.267	-92.23778	1379.61597	452.84598	-60.34399	1251.84192	370.12143	-87.57652	1367.19446	565.77826	-24.96413	1360.70288	439.70526	-183.18279	1080.02075	446.63742	132.88808	1083.90820	467.18295	-37.55918	1111.39575	391.41089	56.77450	1032.06970	348.15503	-286.62231	912.94305	501.54495	-316.06851	814.98883	608.10980	-257.81723	897.19452	655.00140	-151.28456	975.54053	676.75903	-111.63550	930.53369	672.48914	-95.61594	1015.12177	626.16821	-55.26679	955.41034	622.11768	244.97729	922.41718	524.69580	259.38791	820.86481	622.93762	169.64072	881.02118	667.58362	80.90501	995.90070	662.92273	47.13715	934.46271	665.33252	53.88929	1019.02661	626.70941	0.10248	966.75000	629.15674	-148.69540	658.94916	372.32382	82.96928	669.46094	394.33530	-147.32091	682.44995	225.24176	111.03636	702.49493	255.70845	-13.74015	682.42114	195.12241	-179.44281	569.60956	414.14316	-169.85558	396.22760	622.54675	-136.47214	286.04294	595.65234	-160.96732	146.44841	395.59225	-104.38103	30.56713	432.43323	-124.67152	177.50876	348.69067	-160.41040	35.56671	417.19757	126.84106	550.49536	433.30862	41.27930	327.04269	601.56653	-3.89027	214.35524	548.20618	7.56816	68.85123	356.52744	-46.20259	58.08358	302.00836	-5.29822	35.40317	479.72519	37.04165	30.42953	445.26022	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
514	4.275	-92.57626	1379.31140	452.57486	-60.55005	1251.53381	370.08963	-88.28325	1367.22034	565.51617	-25.06216	1359.87207	439.67761	-183.29575	1079.82520	446.84656	132.62886	1083.53296	466.96393	-38.43420	1111.18005	391.49478	56.66030	1031.85632	348.25601	-287.32425	912.47626	502.04492	-316.20975	814.65289	608.05206	-258.01715	896.74353	654.97113	-151.32332	975.10425	676.57202	-111.75375	930.31458	672.54279	-95.76746	1014.81512	626.27704	-55.20414	954.95746	622.18890	244.14191	922.27374	525.51624	259.13544	820.70337	622.84485	168.98611	880.59247	667.37427	80.77560	995.75665	663.36707	47.19645	933.94476	665.30902	53.69589	1018.59149	626.66772	-0.31941	966.47424	628.82343	-148.68387	658.71875	372.25067	82.96168	669.36481	394.26337	-147.38141	682.20416	225.21408	110.87407	702.29114	255.62184	-13.99356	682.27997	194.99742	-179.41600	569.28369	414.22528	-169.76880	396.03885	622.33691	-136.56508	285.83701	595.63525	-161.04930	146.28911	395.36301	-104.38103	30.56713	432.43323	-124.76503	177.43295	348.44492	-160.33817	35.49240	417.15204	126.83501	550.51422	433.20132	41.41980	327.31827	601.14740	-3.92053	214.42606	548.00586	7.50037	68.76571	356.40463	-46.14466	58.03994	301.95053	-5.29822	35.40317	479.72519	37.05413	30.36030	445.18149	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
515	4.283	-92.93864	1379.12415	452.26184	-60.67588	1251.15503	369.84995	-88.72245	1367.20544	565.16284	-25.40399	1359.36523	439.41302	-183.55067	1079.78430	447.22818	132.33925	1083.39697	466.92322	-38.61160	1111.09094	391.57065	56.80563	1032.07776	347.77286	-287.55212	912.17603	502.15802	-316.41876	814.33337	608.24860	-258.16574	896.54797	654.92249	-151.54735	974.61475	676.67957	-111.95670	930.13776	672.68616	-95.57211	1014.70593	626.58954	-55.74236	954.22980	622.17572	243.71065	922.11316	525.63025	258.95575	820.36841	622.89087	168.90163	880.31982	667.33154	80.33033	995.52283	663.58545	46.60747	933.47797	664.88007	53.63674	1018.27148	626.65637	-0.46365	966.05731	628.89014	-148.63893	658.60168	372.14957	82.96168	669.36481	394.26337	-147.88043	681.72504	225.52466	110.59477	702.06683	255.23819	-14.02608	682.11389	194.63835	-179.54677	569.01233	414.20480	-169.40816	395.83493	622.34180	-136.50111	285.80685	595.53241	-161.00066	146.22041	395.22415	-104.38103	30.56713	432.43323	-124.81509	177.33240	348.37076	-160.33817	35.49240	417.15204	126.99754	550.60101	433.03320	41.64108	327.44989	600.76642	-3.92053	214.42606	548.00586	7.60376	68.81670	356.29468	-46.15777	58.00658	302.05295	-5.20798	35.31411	479.69479	37.04165	30.42953	445.26022	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3730.16357	-19.15740	-1004.71399	-3747.35596	-20.73412	-1125.77307	
516	4.292	-93.18505	1378.86890	452.20425	-61.29447	1250.49609	370.03455	-89.12486	1366.99634	564.77893	-25.49701	1358.88513	439.17868	-183.75900	1079.45056	447.25748	132.12100	1083.13367	466.89124	-39.01711	1110.75659	391.81573	56.70739	1032.05310	347.79895	-287.78302	912.07251	502.49414	-316.54092	813.90381	608.32813	-258.27951	896.02338	654.97876	-151.86589	974.48169	676.84851	-112.27079	929.82202	672.64130	-95.84958	1014.34967	626.74664	-55.78457	954.23212	622.68097	244.00632	921.83057	525.21674	258.90329	820.24017	622.91516	168.72253	880.05243	667.22595	79.94570	994.90625	663.18091	46.57633	933.25012	664.95160	53.37706	1018.04791	626.53827	-0.48948	965.97137	628.97058	-148.40079	658.33783	372.50751	82.96168	669.36481	394.26337	-148.21327	681.61523	225.78453	110.59477	702.06683	255.23819	-14.18802	681.97272	194.32239	-179.63094	568.74744	413.97681	-169.60323	395.62778	622.10260	-136.61998	285.58234	595.28839	-161.16737	146.30157	394.60910	-104.69953	30.66822	432.39435	-124.66122	177.32478	348.12991	-160.39528	35.35331	417.03665	126.81368	550.57721	432.65414	41.70173	327.51651	600.74139	-3.83854	214.47513	547.93634	7.60376	68.81670	356.29468	-46.20017	58.00464	301.85367	-5.26664	35.36328	479.73056	37.01066	30.33501	445.11337	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3731.20850	-19.65472	-1004.89575	-3748.42065	-21.23965	-1125.97546	
517	4.300	-93.74764	1378.61792	451.97604	-61.41843	1250.16919	369.77298	-89.22706	1366.98108	564.53607	-25.54271	1358.71326	439.28006	-183.90189	1079.25049	447.29965	131.81042	1082.97668	466.97263	-39.23339	1110.64209	391.82224	56.51397	1031.94250	347.81906	-288.13004	911.85175	502.34311	-317.11682	813.81000	609.50659	-258.55786	895.66937	655.07172	-151.97086	974.19904	677.01105	-112.72213	929.66315	672.75208	-96.26620	1014.24359	626.53180	-56.08663	954.16931	623.11810	243.83421	921.82117	525.31439	258.90329	820.24017	622.91516	168.36292	879.97650	667.33588	79.78584	994.59875	663.25122	46.45749	932.76294	664.65057	53.00602	1017.75275	626.70245	-0.77716	965.66895	629.38568	-148.51364	658.20740	372.41974	82.84445	669.14154	393.63956	-148.49210	681.42841	225.48944	110.63153	702.14490	254.99780	-14.30634	682.04706	194.23073	-179.51088	568.66101	413.85336	-169.67082	395.52368	621.97339	-136.60898	285.59616	595.19507	-161.26634	146.16681	394.60992	-104.67320	30.66964	432.21933	-124.73312	177.26347	348.04205	-160.27066	35.80921	417.69171	126.75800	550.52704	432.51401	41.78141	327.57425	600.65717	-3.74261	214.39772	547.84918	7.66797	68.77805	356.17361	-46.23577	57.89999	301.74768	-5.26664	35.36328	479.73056	37.04165	30.42953	445.26022	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3747.35596	-20.73412	-1125.77307	
518	4.308	-94.22214	1378.34814	451.55261	-61.70702	1249.74744	369.56000	-89.84976	1366.99390	564.36523	-25.99192	1358.67334	439.00177	-184.21284	1079.05786	447.45917	131.60672	1082.94055	466.90817	-39.43218	1110.48706	392.04843	56.11593	1031.80212	347.95377	-288.16342	911.66809	502.43607	-317.06271	813.28607	608.73474	-258.79581	895.53156	655.14752	-152.15172	973.94122	677.06970	-113.07198	929.52673	672.69513	-96.59103	1013.96130	626.64923	-56.42912	953.97699	623.35797	243.81659	921.77338	525.23676	258.83450	820.28564	622.97321	167.94118	879.62054	667.52277	79.50298	994.39374	663.58313	46.02562	932.20227	664.54413	52.77728	1017.36139	626.51910	-1.33890	965.17218	629.39453	-148.82458	658.04089	371.87698	82.73150	669.23572	393.49155	-148.71851	681.26312	225.27104	110.51610	702.05341	254.67015	-14.49167	682.00085	193.93919	-179.51389	568.48798	413.59439	-169.75487	395.29398	621.93713	-136.75394	285.37421	594.85870	-161.26634	146.16681	394.60992	-104.60543	30.61207	432.21786	-124.93204	177.27734	347.79456	-160.25931	35.85820	417.69058	126.81004	550.57941	432.19156	41.84837	327.59464	600.54205	-3.74261	214.39772	547.84918	7.66797	68.77805	356.17361	-46.09969	57.86868	301.79367	-5.29822	35.40317	479.72519	36.97267	30.41961	445.21921	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3730.16357	-19.15740	-1004.71399	-3748.42065	-21.23965	-1125.97546	
519	4.317	-94.55430	1378.00208	451.21652	-62.07836	1249.43054	369.52612	-90.12078	1366.80750	564.40314	-26.45456	1358.55151	438.50595	-184.37312	1078.62769	447.74124	131.36417	1082.80908	467.09384	-39.73958	1110.19043	392.13800	55.86010	1031.63208	347.97974	-288.32626	911.15021	502.28052	-317.29102	812.73108	608.68817	-259.04810	895.04987	655.03394	-152.21622	973.89630	677.28345	-113.24371	929.42487	672.59760	-97.01938	1013.71552	626.46735	-56.65754	953.66583	623.12793	243.19345	921.63599	525.21307	258.52615	820.16235	623.01672	168.00226	879.49585	667.59674	78.93512	993.87585	663.15448	45.62598	932.09296	664.72546	52.41532	1017.09467	626.96820	-1.27242	964.69110	629.43622	-148.80043	657.81726	372.01428	82.55162	668.96143	393.04190	-148.71211	681.19800	225.32869	110.58913	702.02649	254.47185	-14.87072	681.94537	193.77129	-179.53900	568.29053	413.57208	-169.74510	395.24268	621.48480	-136.75394	285.37421	594.85870	-161.38203	146.17371	394.54309	-104.71387	30.42545	431.97052	-125.10146	177.30405	347.64746	-160.34105	35.81829	417.65735	126.70165	550.45435	431.81146	41.95362	327.75754	600.43372	-3.74261	214.39772	547.84918	7.82365	68.69721	356.11810	-46.09969	57.86868	301.79367	-5.20798	35.31411	479.69479	37.01066	30.33501	445.11337	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3747.35596	-20.73412	-1125.77307	
520	4.325	-94.67101	1377.95752	451.10757	-62.40810	1249.07251	369.50711	-90.38078	1366.74695	563.96320	-26.77293	1358.31323	438.24722	-184.65770	1078.41833	447.80698	130.92667	1082.61279	466.98697	-40.39748	1109.99011	391.96997	55.66668	1031.52405	347.97641	-288.35696	911.08459	502.29343	-317.70764	812.54108	609.03394	-259.38123	894.87177	655.18323	-152.53841	973.52039	677.51886	-113.35406	929.22772	672.59497	-97.40386	1013.40662	626.40698	-56.93436	953.49652	622.93915	242.52519	921.66815	525.49329	258.14877	820.21478	623.04047	167.96121	879.55676	667.60492	78.60900	993.91772	663.22388	45.04597	931.97485	664.79382	51.78437	1017.05438	626.97705	-1.64327	964.41168	629.12341	-148.93288	657.54993	372.09454	82.27493	668.92816	392.72754	-148.94812	680.99493	225.45872	110.45574	702.06750	254.16437	-15.18532	681.96027	193.64430	-179.61987	568.24585	413.49051	-169.87549	395.29526	621.27850	-136.75394	285.37421	594.85870	-161.26634	146.16681	394.60992	-104.68340	30.46792	431.82361	-124.97996	177.17795	347.71960	-160.25931	35.85820	417.69058	126.70873	550.67468	431.37961	42.16964	327.76160	600.35474	-3.62513	214.47510	547.66431	7.82365	68.69721	356.11810	-46.08361	57.79919	301.75195	-5.19875	35.35637	479.60461	37.01066	30.33501	445.11337	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3727.71606	-18.85979	-1004.06146	-3747.35596	-20.73412	-1125.77307	
521	4.333	-94.71184	1377.95850	451.15323	-62.81007	1248.92358	369.44946	-90.55235	1366.66382	563.78448	-26.87108	1358.17358	438.38638	-185.11073	1078.31201	448.09631	130.56796	1082.67053	467.07843	-40.83195	1109.75586	391.55948	55.35433	1031.42261	347.86337	-288.40997	910.85406	502.33093	-317.77048	812.51019	609.00000	-259.71832	894.72131	655.27374	-152.62532	973.42889	677.46478	-113.76255	929.01740	672.83563	-97.43272	1013.16425	626.45844	-56.94124	953.46356	623.14551	242.17885	921.65039	525.27496	257.96237	820.43549	622.72845	167.88875	879.50989	667.66119	78.28083	993.89026	663.15710	45.04597	931.97485	664.79382	51.36998	1017.06335	627.25330	-1.84345	964.10809	629.08807	-148.97368	657.40167	371.90585	82.16328	668.74170	392.45233	-149.22150	680.85980	225.11981	109.85862	702.21240	253.81543	-15.51652	681.90662	193.60963	-179.66982	568.15186	413.37146	-169.97847	395.36905	621.37836	-136.75394	285.37421	594.85870	-161.26634	146.16681	394.60992	-104.60543	30.61207	432.21786	-124.90377	177.18100	347.81940	-160.19696	35.79504	417.71854	126.59917	550.67615	431.04861	42.33387	327.98022	600.36780	-3.46182	214.43129	547.51117	7.81543	68.64642	355.96692	-45.98871	57.76989	301.68442	-5.19875	35.35637	479.60461	36.94168	30.32509	445.07236	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3729.92456	-19.62196	-1004.52112	-3748.42065	-21.23965	-1125.97546	
522	4.342	-94.99128	1377.76208	450.77072	-63.41911	1248.75659	369.16754	-90.48812	1366.42322	563.59076	-27.42686	1357.96667	438.09732	-185.29182	1078.17932	448.40042	130.26974	1082.65149	467.01227	-40.71103	1109.67322	391.50336	53.92265	1031.03625	348.53879	-288.78278	910.88647	502.68100	-317.96750	812.10858	609.76385	-259.98737	894.60577	655.39764	-152.83940	973.30664	677.45288	-113.73576	928.59961	673.12756	-97.59735	1013.16980	626.40955	-57.52805	953.18341	622.69971	242.06137	921.85767	525.37976	257.75751	820.55798	622.64618	167.60675	879.57391	667.61108	78.11930	993.89557	663.22986	44.95716	931.53516	664.73315	50.92308	1016.89856	627.50031	-2.48449	964.16370	629.21570	-149.21936	657.23181	371.95453	82.12568	668.73041	392.16473	-149.45161	680.85736	224.98550	109.71973	702.15601	253.72293	-15.66475	681.90063	193.40965	-179.76154	568.15619	413.22528	-169.97701	395.56168	621.26294	-136.65604	285.38086	594.99786	-161.24530	146.08134	394.71729	-104.57496	30.65454	432.07092	-124.78916	177.16518	347.95728	-160.25931	35.85820	417.69058	126.62004	550.76062	430.71475	42.26732	327.98233	600.18768	-3.57385	214.49532	547.54382	7.88584	68.64513	355.97821	-45.98871	57.76989	301.68442	-5.23033	35.39626	479.59927	37.00608	30.26508	444.98303	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	-3731.20850	-19.65472	-1004.89575	-3748.42065	-21.23965	-1125.97546	
