PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1440	41	mm	120.00	1	      1440
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-97.78477	1639.91028	-203.52591	-98.26414	1499.59192	-271.28375	-110.40705	1639.16016	-90.80245	-38.63024	1599.27905	-204.73141	-248.35706	1332.19678	-166.00323	31.97415	1346.20227	-172.18918	-117.40083	1335.42310	-214.89755	-33.90842	1247.76147	-239.25452	-408.19302	1250.15479	-144.44003	-509.52914	1246.27600	-96.05528	-583.89001	1306.61926	-89.21452	-707.45459	1286.90295	-24.03214	-727.85406	1285.03101	-81.42861	-779.45782	1259.37695	0.60715	-806.81006	1267.93689	-64.88161	208.53339	1299.58569	-176.38783	312.81607	1285.83838	-141.14319	410.16751	1316.28967	-145.50610	535.05597	1310.17773	-60.01739	543.65942	1310.00269	-130.70567	576.32379	1299.68225	-40.65449	612.97028	1310.36035	-107.92158	-223.54196	894.75360	-49.87519	16.92545	890.55151	-40.63013	-227.09860	905.72412	-196.13242	34.28970	896.42352	-185.24585	-96.13210	895.29102	-227.43652	-250.71451	689.30475	-73.86520	-219.98479	401.34738	-186.84322	-193.93172	291.98868	-148.85204	-166.05106	59.42246	-204.52086	-191.03656	31.95256	-58.53482	-106.91897	45.45467	-235.39963	-224.12460	28.50035	-111.28557	59.16215	691.37933	-79.57684	19.41813	412.39212	-169.99654	-3.95460	303.03128	-159.85956	-18.68096	69.94526	-211.26624	-87.51981	48.42875	-231.49495	28.45941	35.55621	-78.97022	51.35761	28.69695	-130.33249	-962.12067	679.33716	-4761.18848	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
2	0.008	-97.83952	1639.86987	-203.31549	-98.26758	1499.66370	-271.26215	-110.40705	1639.16016	-90.80245	-38.55595	1599.50330	-204.71356	-248.31383	1332.19348	-165.96823	31.97415	1346.20227	-172.18918	-117.40083	1335.42310	-214.89755	-33.90842	1247.76147	-239.25452	-408.19302	1250.15479	-144.44003	-509.61194	1246.16821	-96.06660	-583.92871	1306.48340	-89.14291	-707.13916	1286.78479	-24.18725	-727.97900	1284.96301	-81.38386	-779.38013	1259.28723	0.57503	-806.76282	1267.86169	-64.89071	208.53764	1299.47827	-176.02272	312.81607	1285.83838	-141.14319	409.92444	1316.22607	-144.91537	534.82245	1309.88098	-59.96476	543.57343	1309.73303	-130.62820	576.51697	1299.58264	-40.28640	612.87628	1310.05042	-107.57341	-223.58989	894.65192	-49.93824	16.82535	890.48456	-40.56842	-227.13649	905.79718	-196.01016	34.41306	896.47076	-185.23178	-96.21370	895.33557	-227.37776	-250.71521	689.36096	-73.87741	-219.98479	401.34738	-186.84322	-193.85626	292.00519	-148.88910	-166.10735	59.42443	-204.58009	-191.00418	32.04142	-58.58408	-106.87386	45.33729	-235.44539	-224.11298	28.51306	-111.37297	59.13752	691.37091	-79.44602	19.41813	412.39212	-169.99654	-3.95460	303.03128	-159.85956	-18.62242	70.02435	-211.34212	-87.51246	48.55260	-231.63689	28.44558	35.49323	-78.92199	51.47504	28.62952	-130.34572	-962.12067	679.33716	-4761.18848	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
3	0.017	-97.96915	1640.05457	-203.17444	-98.38110	1499.68445	-271.09720	-110.52154	1639.21667	-90.68620	-38.63498	1599.71277	-204.61334	-248.51863	1332.10657	-166.03885	31.90428	1346.19019	-172.22870	-117.52167	1335.43994	-214.89900	-33.90842	1247.76147	-239.25452	-408.20328	1249.95056	-144.00487	-509.61581	1246.10022	-96.08779	-584.13019	1306.40613	-89.17823	-707.55573	1286.48132	-24.43401	-727.96454	1284.86646	-81.49580	-779.35492	1259.06934	0.66970	-806.86359	1267.49634	-65.00056	208.30338	1299.39331	-175.60971	312.81607	1285.83838	-141.14319	410.18430	1315.38245	-143.55441	534.78119	1309.61304	-59.88717	543.38281	1309.74695	-130.48013	576.31763	1299.57251	-39.99538	612.82050	1309.95081	-107.39514	-223.54196	894.75360	-49.87519	16.75476	890.55884	-40.52759	-227.13649	905.79718	-196.01016	34.33272	896.37390	-185.23659	-96.21370	895.33557	-227.37776	-250.71521	689.36096	-73.87741	-219.92764	401.39194	-186.80679	-193.94107	291.92554	-148.89833	-165.98772	59.43240	-204.56352	-190.95720	32.02794	-58.55328	-106.87386	45.33729	-235.44539	-224.12254	28.46889	-111.35256	59.08939	691.48627	-79.52092	19.41813	412.39212	-169.99654	-3.95460	303.03128	-159.85956	-18.59603	69.99981	-211.24998	-87.47082	48.49849	-231.77815	28.42383	35.60920	-79.03586	51.40468	28.65103	-130.35408	-962.12067	679.33716	-4761.18848	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
4	0.025	-98.05428	1640.05042	-203.15164	-98.47990	1499.74707	-271.02151	-110.73976	1639.23328	-90.42762	-39.08076	1599.53650	-204.16838	-248.54428	1332.14709	-165.95775	31.97415	1346.20227	-172.18918	-117.57007	1335.52722	-214.92336	-33.90842	1247.76147	-239.25452	-408.20328	1249.95056	-144.00487	-509.61710	1246.03503	-96.00392	-584.08087	1306.31116	-89.16862	-707.79767	1286.02234	-24.24829	-727.92249	1284.75159	-81.20828	-779.42438	1258.64673	0.77407	-807.01636	1267.33447	-64.97546	208.10155	1299.23901	-175.36671	313.02194	1285.77051	-140.91722	410.10446	1315.20520	-143.48883	534.90228	1309.35669	-59.41198	543.07269	1309.73279	-130.12584	576.26837	1299.34668	-39.54659	612.63379	1309.51318	-107.11066	-223.58989	894.65192	-49.93824	16.75476	890.55884	-40.52759	-227.13649	905.79718	-196.01016	34.28970	896.42352	-185.24585	-96.21370	895.33557	-227.37776	-250.71864	689.28882	-73.83888	-220.04646	401.33115	-186.73042	-193.94293	291.91943	-148.84515	-166.09656	59.42349	-204.68727	-191.00418	32.04142	-58.58408	-106.93865	45.26712	-235.56964	-224.13156	28.48015	-111.32166	59.00805	691.39813	-79.34466	19.41813	412.39212	-169.99654	-3.86126	303.11139	-159.80670	-18.59603	69.99981	-211.24998	-87.56223	48.46906	-231.33795	28.65784	35.62984	-78.91314	51.44493	28.65800	-130.33176	-962.12067	679.33716	-4761.18848	-3747.35596	-20.73412	-1125.77307	-3730.85620	-19.66506	-1005.19287	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
5	0.033	-98.14925	1640.07153	-203.14226	-98.55231	1499.80591	-270.96008	-110.80688	1639.28027	-90.43197	-39.07101	1599.66455	-204.11618	-248.54112	1332.12097	-165.98674	31.95030	1346.16162	-172.22633	-117.67165	1335.58179	-214.93864	-34.07344	1247.91650	-239.41605	-408.25980	1249.79236	-144.00296	-509.69601	1246.03748	-96.16312	-584.05939	1306.22852	-89.23619	-707.87701	1285.87207	-24.31380	-727.92249	1284.75159	-81.20828	-779.57874	1258.46082	1.00201	-807.09436	1267.15112	-64.97461	208.23036	1299.19287	-175.21181	313.02194	1285.77051	-140.91722	410.39874	1315.03357	-143.29695	535.01520	1309.25964	-59.33162	543.07513	1309.55762	-130.06102	576.28009	1298.95190	-39.54218	612.68097	1309.30286	-106.97426	-223.58989	894.65192	-49.93824	16.73320	890.49115	-40.61446	-227.13649	905.79718	-196.01016	34.17953	896.45581	-185.26335	-96.22733	895.39435	-227.34689	-250.71794	689.23260	-73.82668	-220.04646	401.33115	-186.73042	-194.01933	291.87772	-148.86729	-166.12730	59.39471	-204.61592	-190.97054	31.98922	-58.51735	-106.93865	45.26712	-235.56964	-224.05026	28.52010	-111.18157	59.01035	691.38739	-79.34061	19.41813	412.39212	-169.99654	-3.95460	303.03128	-159.85956	-18.59603	69.99981	-211.24998	-87.56223	48.46906	-231.33795	28.66928	35.63338	-79.02563	51.53917	28.65722	-130.28674	-962.12067	679.33716	-4761.18848	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
6	0.042	-98.17903	1640.01624	-203.14044	-98.55231	1499.80591	-270.96008	-110.70445	1639.23572	-90.31101	-39.24466	1599.51831	-203.98579	-248.55539	1332.22986	-167.53696	31.93257	1345.96326	-171.98561	-117.59240	1335.58582	-214.88898	-34.07344	1247.91650	-239.41605	-408.25980	1249.79236	-144.00296	-509.72128	1245.88318	-95.92709	-584.01111	1306.14551	-89.34167	-707.97229	1285.73352	-24.44494	-727.99152	1284.56787	-81.11642	-779.58020	1258.51013	1.05072	-807.28314	1266.43408	-65.07392	208.22649	1299.15747	-175.05272	313.13126	1285.68811	-140.59055	410.49707	1314.99377	-143.26505	535.19568	1309.05115	-59.34959	543.02960	1309.36487	-129.98563	576.24597	1298.70630	-39.32527	612.57257	1309.02148	-106.88049	-223.58989	894.65192	-49.93824	16.66261	890.56549	-40.57364	-227.21570	905.70752	-196.02954	34.02422	896.45898	-185.28531	-96.22733	895.39435	-227.34689	-250.71794	689.23260	-73.82668	-220.04646	401.33115	-186.73042	-193.93195	291.89157	-148.75575	-166.01813	59.37017	-204.56700	-190.96021	32.01812	-58.53630	-106.87386	45.33729	-235.44539	-224.14027	28.59733	-111.18400	59.07454	691.41632	-79.43797	19.41813	412.39212	-169.99654	-4.10567	303.01486	-159.85046	-18.62242	70.02435	-211.34212	-87.56223	48.46906	-231.33795	28.44572	35.44273	-79.08033	51.32515	28.63271	-130.29941	-962.12067	679.33716	-4761.18848	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
7	0.050	-98.31270	1640.00537	-203.03513	-98.55217	1499.82019	-270.71585	-110.80849	1639.30164	-90.28824	-39.31318	1599.57251	-204.00676	-248.59497	1332.19287	-167.58514	31.93219	1345.94617	-171.81804	-117.69398	1335.64038	-214.90427	-34.07835	1247.96411	-239.33086	-408.33167	1249.70386	-144.09451	-509.86084	1245.74683	-96.09044	-584.01111	1306.14551	-89.34167	-708.14758	1285.66809	-24.52511	-728.09155	1284.46033	-81.22577	-779.57416	1258.47791	1.01543	-807.36389	1266.31372	-65.06352	208.22890	1299.08105	-175.07759	313.13306	1285.75793	-140.54683	410.05209	1314.88721	-143.11440	535.41510	1308.81262	-59.14021	542.91241	1309.05811	-129.75864	575.99341	1298.38367	-39.52214	612.51721	1308.73462	-106.48056	-223.67003	894.73523	-49.96386	16.59658	890.62231	-40.59052	-227.21570	905.70752	-196.02954	33.82116	896.56268	-185.48868	-96.22733	895.39435	-227.34689	-250.80362	689.28186	-73.84497	-220.04646	401.33115	-186.73042	-194.02927	291.77557	-148.80925	-166.12730	59.39471	-204.61592	-191.00418	32.04142	-58.58408	-106.87386	45.33729	-235.44539	-224.19252	28.50934	-111.39832	59.11401	691.49469	-79.65176	19.35919	412.42767	-170.06039	-3.95460	303.03128	-159.85956	-18.62242	70.02435	-211.34212	-87.51981	48.42875	-231.49495	28.58294	35.58898	-78.94057	51.40468	28.65103	-130.35408	-962.12067	679.33716	-4761.18848	-3747.35596	-20.73412	-1125.77307	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
8	0.058	-98.40897	1640.02649	-202.99738	-98.72520	1500.05603	-270.72952	-110.91925	1639.30286	-90.30138	-39.39623	1599.54529	-203.96303	-248.55539	1332.22986	-167.53696	31.80880	1346.01611	-172.00354	-117.75581	1335.71143	-214.92676	-34.08970	1248.03418	-239.46118	-408.40152	1249.67761	-144.32683	-509.85126	1245.70618	-96.15991	-584.06140	1306.06189	-89.34001	-708.00330	1285.54053	-24.57130	-728.09155	1284.46033	-81.22577	-779.57080	1258.15344	0.97316	-807.29871	1266.09314	-65.13522	208.22890	1299.08105	-175.07759	313.04462	1285.54333	-140.30069	410.04434	1314.79663	-143.13834	535.37445	1308.50134	-59.21521	542.91241	1309.05811	-129.75864	575.94696	1298.43860	-39.24704	612.58948	1308.64734	-106.37816	-223.67003	894.73523	-49.96386	16.47213	890.63977	-40.53191	-227.40674	905.69409	-196.02000	33.71666	896.47626	-185.35329	-96.22733	895.39435	-227.34689	-250.89059	689.29846	-73.79987	-220.11429	401.38232	-186.64111	-194.02927	291.77557	-148.80925	-166.04094	59.41937	-204.62593	-191.02750	32.14935	-58.60804	-106.91897	45.45467	-235.39963	-224.21214	28.47744	-111.30199	59.11401	691.49469	-79.65176	19.35919	412.42767	-170.06039	-4.00816	303.03137	-159.95401	-18.68096	69.94526	-211.26624	-87.47082	48.49849	-231.77815	28.46689	35.61227	-79.01478	51.49021	28.59750	-130.29865	-962.12067	679.33716	-4761.18848	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
9	0.067	-98.47330	1640.08594	-202.93253	-98.75234	1500.08264	-270.46268	-110.88594	1639.24231	-90.02108	-39.53490	1599.52332	-203.95432	-248.55539	1332.22986	-167.53696	31.83407	1345.99622	-171.89110	-117.67556	1335.71484	-214.93088	-34.07344	1247.91650	-239.41605	-408.54495	1249.71021	-144.43904	-509.98718	1245.62183	-96.16026	-584.19049	1305.86633	-89.45080	-707.86981	1285.38391	-24.45263	-728.20520	1284.15393	-81.19894	-779.81042	1258.03259	1.21031	-807.27826	1265.93176	-64.93240	208.22890	1299.08105	-175.07759	312.84390	1285.42224	-140.10757	409.97372	1314.71594	-143.03897	534.82318	1308.24011	-58.71199	542.79376	1308.89099	-129.60887	575.94623	1298.07520	-39.05217	612.65399	1308.47668	-106.37255	-223.73680	894.74115	-49.85863	16.36259	890.64185	-40.58373	-227.40674	905.69409	-196.02000	33.71666	896.47626	-185.35329	-96.40076	895.51605	-227.47443	-250.84178	689.24286	-73.59306	-220.10223	401.45715	-186.54662	-194.03056	291.80847	-148.86041	-166.00395	59.49951	-204.72069	-191.04498	32.02904	-58.67059	-106.87386	45.33729	-235.44539	-224.13156	28.48015	-111.32166	59.13786	691.47607	-79.77690	19.35919	412.42767	-170.06039	-3.95460	303.03128	-159.85956	-18.59603	69.99981	-211.24998	-87.51246	48.55260	-231.63689	28.59677	35.65196	-78.98880	51.41068	28.57918	-130.24399	-962.12067	679.33716	-4761.18848	-3747.35596	-20.73412	-1125.77307	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
10	0.075	-98.40614	1640.17017	-202.75589	-98.66971	1500.09363	-270.48074	-110.99274	1639.20044	-89.94093	-39.48784	1599.63428	-203.84850	-248.59497	1332.19287	-167.58514	31.73138	1345.99365	-172.03395	-117.78394	1335.88171	-214.95605	-34.20180	1247.88452	-239.35376	-408.77527	1249.39124	-144.33405	-509.94711	1245.40747	-95.96394	-584.20624	1305.61340	-89.43068	-707.69635	1285.21021	-24.52297	-727.72058	1283.04553	-80.81676	-779.78931	1257.82983	1.09405	-807.29065	1265.82520	-64.94776	208.13943	1299.01660	-175.03845	312.67972	1285.29004	-139.85924	410.06989	1314.74915	-142.98601	534.82318	1308.24011	-58.71199	543.05322	1308.43091	-129.09589	576.10815	1297.78442	-38.95458	612.51483	1308.40991	-106.13746	-223.73680	894.74115	-49.85863	16.36259	890.64185	-40.58373	-227.49448	905.58350	-196.00710	33.71666	896.47626	-185.35329	-96.40076	895.51605	-227.47443	-250.92744	689.29211	-73.61136	-220.16597	401.40390	-186.53094	-194.02927	291.77557	-148.80925	-166.12730	59.39471	-204.61592	-190.93816	32.07808	-58.56662	-106.91897	45.45467	-235.39963	-224.12254	28.46889	-111.35256	59.13786	691.47607	-79.77690	19.35919	412.42767	-170.06039	-4.00816	303.03137	-159.95401	-18.68096	69.94526	-211.26624	-87.51981	48.42875	-231.49495	28.48917	35.60487	-78.98531	51.48618	28.64904	-130.31708	-962.12067	679.33716	-4761.18848	-3748.42065	-21.23965	-1125.97546	-3730.85620	-19.66506	-1005.19287	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
