PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1121	41	mm	120.00	1	      1121
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
234	1.942	-104.40226	1630.55750	-252.40439	-71.41896	1492.79175	-316.84299	-113.12514	1629.57556	-139.28430	-36.97416	1606.03223	-255.10489	-193.49681	1329.84448	-257.77411	94.26740	1335.91821	-192.54294	-49.39701	1335.61877	-274.00800	36.57052	1239.76318	-278.31354	-338.69138	1197.75256	-258.17679	-452.28137	1175.32861	-213.13736	-523.85870	1190.78333	-266.60873	-656.66150	1205.74585	-285.33368	-668.30878	1165.42981	-242.86142	-734.45703	1180.75037	-296.61783	-719.02094	1134.28455	-245.69659	248.66960	1221.68884	-147.24251	337.55289	1190.50659	-72.17878	435.60477	1191.29736	-54.85831	569.55554	1247.49792	-22.85273	545.99823	1199.74902	22.02310	624.99115	1233.90771	-14.02287	599.33636	1167.67712	11.86007	-202.41867	903.01379	-141.53505	15.40757	893.15094	-73.17657	-176.93468	911.51007	-281.44791	70.77707	911.47076	-200.81993	-42.62818	900.32074	-276.70795	-232.09480	689.70233	-154.11055	-180.19357	388.91415	-222.85114	-141.06180	277.67670	-192.58180	-94.07738	55.87144	-272.08328	-115.70560	32.26905	-126.86773	-34.88370	44.67029	-302.75647	-148.79285	28.59295	-178.61884	70.49400	695.87549	-78.85552	65.66555	401.42163	-125.30461	48.54768	283.32819	-151.22630	49.48318	79.09763	-279.01828	-14.45860	58.74055	-312.59793	81.10264	32.98323	-154.00098	109.68763	29.10332	-198.21661	-718.66376	1134.22754	-245.29640	
235	1.950	-107.10976	1629.39661	-251.51837	-73.60341	1491.75305	-316.20844	-115.32057	1628.99023	-138.65030	-39.58771	1605.22449	-254.63295	-194.91356	1329.10242	-257.40311	92.66217	1335.32983	-191.29640	-50.28591	1334.83484	-273.16394	35.30313	1239.37378	-277.32364	-345.74747	1201.79407	-266.80621	-454.05243	1175.06421	-211.83713	-525.83344	1191.81543	-266.09601	-658.23547	1208.36194	-284.57642	-670.00244	1168.09998	-243.08311	-736.35376	1184.37817	-297.28159	-721.05219	1137.25037	-246.26947	246.73102	1220.97852	-144.73190	336.25415	1190.02466	-69.59339	433.72287	1192.11743	-50.40885	567.71759	1249.73743	-18.80185	543.17773	1202.35291	26.50616	622.10242	1236.62183	-10.15217	596.94885	1170.45776	16.91017	-204.61069	903.00140	-142.30389	12.81449	892.48010	-72.34361	-177.66821	910.63647	-281.48389	69.61826	910.40851	-199.20302	-43.62333	899.27881	-276.17770	-233.76144	689.22211	-154.06261	-181.64546	388.47568	-222.37473	-142.04437	277.74695	-192.40842	-94.29193	55.76218	-272.03281	-115.63338	32.28358	-126.97626	-34.95263	44.98225	-302.80258	-148.64316	28.56579	-178.76804	67.64378	695.64783	-75.80776	63.59625	400.37988	-118.72796	47.07741	282.54532	-146.53996	49.15920	80.90837	-277.91510	-14.48256	60.80375	-311.82904	81.03055	33.01480	-153.70406	109.59943	29.25297	-197.59978	
236	1.958	-110.53938	1626.99060	-252.44362	-76.62413	1490.68958	-315.66504	-117.61723	1628.35107	-138.14444	-42.45087	1604.74268	-254.77748	-195.78481	1328.55444	-257.62964	91.31017	1335.19421	-189.68036	-51.61578	1334.60767	-272.33322	34.17763	1238.75061	-276.34100	-347.70239	1201.33557	-266.70792	-455.81982	1175.00769	-212.31592	-527.60535	1192.48657	-265.44244	-659.60760	1210.96033	-284.05164	-672.51953	1170.87427	-243.15231	-737.79633	1187.87134	-296.77243	-723.10358	1140.33154	-246.69135	245.12228	1220.31836	-141.91237	334.21820	1189.27686	-65.62450	431.79758	1192.50500	-46.53481	564.45917	1252.09668	-14.39231	540.61957	1204.96301	31.22373	618.86267	1239.52100	-5.91160	594.98590	1173.41138	21.61920	-206.76668	902.60071	-142.66942	10.57750	891.33636	-71.66225	-178.60094	910.29254	-281.43558	67.94762	909.08380	-197.71585	-44.47332	898.67023	-275.56161	-236.03088	689.11871	-154.81337	-182.63193	388.10907	-221.62184	-143.47023	277.16376	-191.69537	-94.28027	55.59988	-272.03845	-115.60179	32.23230	-127.03941	-35.08947	44.75829	-303.37866	-148.73282	28.58409	-178.71733	64.97089	695.18573	-73.01712	62.11359	399.71240	-111.83704	45.64572	281.95764	-142.26166	49.75041	83.00762	-276.74658	-13.51549	63.51032	-311.28036	81.04454	33.05756	-153.39209	109.47469	29.63447	-196.74727	-341.83472	1197.43750	-257.95969	-722.92224	1140.11584	-247.01344	
237	1.967	-112.92728	1627.32263	-250.44307	-79.10003	1489.30811	-314.67087	-119.87608	1627.42737	-137.68098	-45.48373	1603.93787	-254.23994	-197.35936	1328.04382	-256.92426	89.54916	1334.40369	-188.32211	-53.08414	1334.08167	-271.57535	33.20445	1238.43408	-274.97815	-343.84308	1196.58813	-256.94696	-457.73111	1174.78918	-211.77571	-529.60992	1193.16382	-265.03214	-661.56293	1213.52454	-283.72836	-674.15845	1173.36975	-242.69894	-739.48401	1191.75659	-297.03342	-725.16443	1143.51196	-246.96390	243.14360	1219.77734	-139.44478	332.63522	1189.09460	-62.47450	430.15048	1193.05652	-42.53125	561.55414	1254.60999	-9.80115	538.26556	1208.15466	36.22744	616.19476	1242.56372	-1.38687	591.99567	1176.65356	26.47941	-209.10942	902.87299	-143.33983	7.79078	890.29529	-70.55138	-179.56517	909.77612	-282.08487	66.34464	908.15015	-196.09735	-45.71455	897.87646	-275.20203	-237.75078	688.54266	-155.01836	-183.76190	387.75778	-221.15233	-143.94235	276.84897	-191.18468	-94.28353	55.55089	-272.14676	-115.60179	32.23230	-127.03941	-35.07415	44.60023	-303.44357	-148.70239	28.53568	-178.78662	62.64854	694.75439	-70.19585	59.58363	399.27847	-104.32130	43.82736	281.80597	-136.11774	50.16586	85.46829	-275.29883	-12.94369	66.04835	-310.85358	80.68436	32.98431	-152.90071	109.44540	30.03381	-196.62875	
238	1.975	-115.61327	1626.32910	-249.96663	-81.68070	1488.59058	-313.76749	-122.38393	1626.83899	-137.11037	-48.21292	1603.05212	-253.82715	-198.73714	1327.80664	-256.69006	88.14250	1334.09619	-186.49268	-54.28535	1333.66541	-270.72342	32.02830	1238.02673	-273.99564	-345.68814	1196.24866	-257.06287	-459.62985	1174.45764	-211.74847	-531.30450	1193.66614	-264.75436	-662.58136	1216.75598	-283.51517	-676.32294	1176.41418	-242.12915	-740.97754	1195.57532	-296.62680	-727.22351	1146.77429	-247.08636	241.69247	1219.17029	-136.90796	330.32007	1188.36267	-59.00075	427.78415	1194.23706	-37.83997	558.42932	1257.62793	-5.08179	534.61279	1210.63538	41.64311	612.64288	1245.81104	4.08617	589.24164	1179.66260	31.61415	-212.47548	902.26074	-143.73482	5.41905	889.87970	-69.10976	-180.52144	909.23871	-282.15015	64.83437	907.09479	-195.04877	-46.41909	897.38696	-275.04395	-240.14795	687.95654	-155.63600	-185.01488	387.30457	-220.57878	-144.85983	275.99365	-190.96680	-94.25288	55.44707	-272.27313	-115.64372	32.12599	-127.12502	-35.07796	44.72764	-303.52911	-148.76364	28.48506	-178.87411	59.60423	694.58716	-66.69013	56.70704	399.08264	-96.68990	42.37688	281.43988	-130.63934	50.35072	88.35233	-273.34808	-11.67491	69.99154	-309.93216	80.76961	33.17646	-152.51869	109.30786	30.97161	-195.82312	
239	1.983	-118.71985	1625.40906	-249.55925	-83.85764	1487.52039	-313.44293	-124.79415	1626.31519	-136.41556	-51.05999	1602.39063	-253.71536	-200.11113	1327.20410	-256.40485	86.49434	1333.68567	-185.20898	-55.83638	1333.07202	-269.71277	31.27723	1237.66235	-273.26962	-351.00763	1199.28748	-265.82382	-461.38248	1173.97571	-211.19185	-533.71198	1194.60168	-264.24670	-664.58966	1219.61084	-282.22479	-678.30042	1179.08936	-242.04117	-742.35938	1199.73962	-296.12500	-729.26862	1150.10034	-247.05582	239.66652	1218.52539	-134.45584	328.49243	1187.60828	-55.67839	425.62991	1195.16626	-33.41756	555.19482	1260.41577	-0.67299	532.30267	1213.92554	46.44843	609.28455	1249.16272	8.47106	586.46301	1182.99927	36.47910	-213.79520	901.57874	-143.93001	2.47797	888.79932	-68.71669	-181.66283	908.68097	-282.43500	63.09197	905.97675	-193.75171	-47.59799	895.70929	-273.67929	-241.98314	687.79138	-155.90590	-186.32324	386.35376	-220.18520	-145.46095	275.43613	-190.46422	-94.22417	55.35120	-272.46249	-115.51781	32.12016	-127.22335	-35.28488	44.66531	-303.90775	-148.68361	28.45836	-178.98419	56.70203	694.54993	-63.95486	53.33190	398.73096	-87.99001	39.82187	281.81003	-124.11711	50.95144	91.25910	-270.98212	-10.96999	74.08009	-308.77335	80.57050	33.36500	-151.53905	109.31451	31.90598	-194.82443	
240	1.992	-121.61186	1624.47913	-249.03796	-86.66480	1486.46387	-311.87393	-127.66688	1625.33984	-135.60997	-53.24374	1601.98096	-253.02815	-201.55559	1326.36633	-255.57452	85.54866	1333.15015	-183.56691	-56.77594	1332.68799	-269.04922	29.95477	1237.26807	-271.71313	-352.95544	1198.84851	-264.92548	-463.21201	1173.51294	-210.35986	-535.01154	1195.44971	-263.58853	-666.70154	1222.56140	-281.52213	-680.56396	1182.20850	-241.42581	-744.35168	1203.83411	-295.66156	-731.28821	1153.47107	-246.86882	237.72459	1217.79688	-131.93091	326.39395	1186.82092	-52.11355	423.07388	1195.76294	-29.48206	551.37158	1263.05676	3.95241	529.27454	1216.38464	52.18951	605.82904	1252.83289	13.42589	583.46686	1186.14624	41.47380	-215.71976	901.09790	-144.44189	-0.00744	888.40216	-68.01630	-182.69257	908.14258	-282.67764	61.00166	904.98718	-192.26283	-49.05846	895.08148	-273.77237	-243.92889	687.21777	-156.03003	-187.44740	385.92151	-220.04010	-146.23412	275.00671	-189.64409	-94.35342	55.32188	-272.47235	-115.58050	32.14380	-127.32078	-35.31270	44.43616	-304.02426	-148.74762	28.37311	-179.08391	53.92870	694.61908	-60.61549	50.23780	398.57819	-78.96600	37.01556	282.24094	-117.85342	51.47898	95.70895	-269.22913	-9.52998	78.50250	-306.80649	80.15654	33.36338	-150.96841	109.20941	33.28868	-192.72939	
241	2.000	-124.49856	1623.37671	-248.21202	-89.05895	1485.30457	-311.24295	-130.03931	1624.65271	-134.72864	-56.06072	1601.40417	-252.45023	-202.82620	1325.85620	-254.95525	83.58282	1332.68726	-181.87009	-58.10427	1332.19849	-267.86578	28.59906	1236.98926	-270.70386	-350.03232	1194.74048	-255.83395	-464.81235	1172.95996	-210.31360	-537.37897	1196.24744	-262.53894	-667.45087	1225.56384	-280.37781	-681.97705	1184.96509	-239.88535	-745.15790	1207.92822	-294.43634	-733.27338	1156.86902	-246.52324	235.73816	1216.71472	-128.95601	324.13052	1186.19385	-48.02927	420.74289	1196.20984	-24.89678	547.89716	1266.09692	9.09815	525.84637	1219.53748	57.63137	602.34979	1256.29602	19.05054	580.51703	1190.01611	46.36210	-217.61780	900.73065	-144.94431	-2.13251	887.82379	-67.67780	-184.45119	907.73395	-283.07391	59.61351	904.20898	-191.88553	-50.32480	894.35809	-273.28317	-245.61182	686.85938	-156.68799	-188.47990	385.46100	-219.31110	-146.98740	274.71042	-189.06630	-94.39556	55.12828	-272.51501	-115.49858	32.08437	-127.50819	-35.27642	44.36670	-304.19434	-148.73930	28.38659	-179.17256	51.12709	694.60742	-57.10997	46.14010	398.80023	-70.02385	34.11485	283.22617	-110.67007	52.17580	99.49184	-265.59891	-9.05037	83.36690	-305.33307	79.87795	33.40778	-150.22125	109.10213	34.58774	-191.15436	
242	2.008	-127.24681	1622.36511	-247.36697	-91.36905	1484.33337	-310.47900	-132.24585	1624.13000	-134.29764	-59.31152	1600.77051	-252.37872	-204.28995	1325.36755	-254.36800	81.99467	1332.12000	-180.43896	-59.45939	1331.66589	-266.91107	27.84754	1236.63123	-269.54520	-351.61383	1194.20422	-254.82285	-466.65750	1172.91675	-209.81375	-538.98560	1197.24915	-261.83401	-668.97723	1228.24792	-278.69299	-683.44727	1187.93164	-239.49117	-746.73712	1211.78967	-293.59366	-735.21967	1160.27930	-246.02078	233.97835	1216.44189	-126.42043	322.32507	1186.19580	-45.37366	418.56104	1197.90186	-20.50726	543.96082	1268.99475	13.65661	521.86859	1222.60303	62.07247	598.37701	1260.19836	23.89886	576.90302	1193.26917	52.75485	-220.16673	900.66455	-144.79678	-4.50470	887.39246	-67.06126	-185.09108	907.46777	-283.45779	57.93133	903.38263	-190.85397	-51.88034	893.70929	-272.70316	-247.47308	686.32690	-156.82378	-189.66193	384.87875	-218.46008	-147.96205	273.90912	-188.43135	-94.38322	54.97911	-272.64667	-115.51614	32.07581	-127.65308	-35.24675	44.27648	-304.18695	-148.67744	28.24971	-179.18028	48.32386	694.90344	-53.71323	41.78516	399.38785	-60.59935	30.59448	283.61533	-102.86906	52.17103	103.90417	-261.89038	-8.11012	88.72930	-302.94595	78.78840	33.61033	-148.50754	108.45774	36.71656	-188.73784	
243	2.017	-130.00212	1621.31738	-246.72168	-94.15054	1483.74719	-309.11942	-134.94563	1623.31030	-133.31541	-61.85844	1600.04114	-251.86841	-205.55501	1324.62891	-254.06137	80.71812	1331.76587	-178.70027	-60.69757	1331.30042	-265.93155	26.77004	1236.26831	-268.43735	-356.90424	1197.38306	-263.06326	-468.53476	1172.32202	-209.29826	-540.76532	1197.92322	-260.12534	-670.71722	1231.25171	-277.42770	-685.53290	1190.77087	-237.60550	-748.44287	1215.99658	-292.82227	-737.12811	1163.68860	-245.36951	231.89111	1215.89795	-123.28085	320.08786	1185.46277	-41.93809	415.97690	1198.91382	-15.59653	540.49286	1271.75293	19.13036	518.60071	1224.87000	67.87163	595.05383	1264.01013	29.95773	573.95135	1196.68457	57.99324	-221.86963	899.91327	-145.58408	-6.99866	887.06372	-66.05316	-186.76323	906.69031	-283.52588	56.27301	902.63824	-190.04048	-52.99798	893.00262	-272.49789	-249.11382	685.93085	-156.68051	-190.68701	384.39575	-218.27238	-148.66472	273.52124	-187.96457	-94.41664	54.89997	-272.48889	-115.41653	32.03079	-127.65654	-35.27642	44.36670	-304.19434	-148.67516	28.27316	-179.38899	44.78096	695.34332	-50.13086	36.97281	400.04449	-50.97305	26.82419	284.85321	-95.67400	52.05053	108.43861	-257.36517	-7.93900	94.59689	-299.89709	78.14020	33.93736	-147.48985	107.13163	39.67405	-185.95650	
244	2.025	-132.70691	1620.68701	-245.81734	-96.38324	1482.45532	-308.00305	-136.86969	1622.57275	-132.81093	-64.58627	1598.83887	-250.45372	-207.33018	1324.08044	-253.51378	79.27347	1331.40076	-176.96034	-62.22269	1330.88318	-265.45844	25.75150	1235.88965	-267.44348	-359.15256	1197.06421	-262.75400	-470.26788	1172.50269	-208.09296	-542.54492	1199.09888	-259.25278	-671.23383	1233.95337	-275.10504	-687.73676	1193.94568	-236.56108	-749.46912	1219.65662	-291.10565	-739.00378	1167.08398	-244.58078	230.03282	1215.38208	-120.32159	317.56152	1185.06384	-37.82119	413.20538	1199.89856	-11.36203	536.07629	1274.80005	24.24389	515.30780	1228.13281	72.90131	590.43341	1267.68018	35.23512	570.38086	1200.22009	63.25771	-224.01993	899.65997	-145.88454	-9.05589	886.73364	-65.90768	-187.73523	906.62860	-284.21552	54.63158	902.02997	-189.12852	-54.40730	891.91846	-272.13449	-250.89513	685.18512	-156.69818	-192.20018	383.92371	-216.93698	-149.13014	273.15189	-187.60689	-94.43238	54.83574	-272.47012	-115.33508	31.97135	-127.70012	-35.27642	44.36670	-304.19434	-148.67805	28.28275	-179.46667	42.42205	696.04254	-46.35415	31.64098	400.52148	-41.40165	22.86058	285.72702	-88.20937	51.60620	113.19738	-252.96439	-7.57541	99.96301	-296.57895	76.48294	35.21025	-145.37617	106.17791	43.18796	-182.73869	
245	2.033	-135.36105	1619.67859	-245.19266	-98.69906	1481.79236	-307.13058	-139.53381	1622.06921	-131.76778	-67.12684	1598.45605	-249.68753	-208.40897	1323.70313	-252.96054	77.43454	1330.93665	-175.52562	-63.54943	1330.34363	-264.04163	24.02607	1235.67236	-266.11041	-360.55923	1197.16040	-261.94839	-472.11472	1172.10803	-206.53685	-544.59442	1199.52295	-257.74753	-673.13654	1237.65149	-274.09543	-689.38525	1196.79065	-235.32336	-750.52881	1223.55396	-289.70007	-740.85327	1170.45349	-243.66350	228.07140	1214.80127	-117.68608	315.25854	1184.76538	-34.05532	410.32111	1200.86279	-5.78329	532.00256	1278.09082	29.66659	511.14313	1230.84082	77.84192	586.06348	1271.19202	41.14353	566.77417	1203.96411	68.92354	-225.56111	899.27344	-145.80019	-11.53350	886.17609	-65.22746	-189.51988	906.19238	-284.03290	52.60839	900.74713	-188.36453	-56.06293	891.45734	-271.38565	-252.22253	684.84137	-156.56982	-193.02379	383.27377	-216.21832	-150.08571	272.82651	-186.16296	-94.44304	54.73945	-272.22107	-115.26429	31.91799	-127.63615	-35.24675	44.27648	-304.18695	-148.67058	28.39454	-179.38145	39.68670	696.49701	-42.74669	26.29879	401.63724	-31.66408	18.72402	287.25592	-79.66827	51.14447	118.41510	-247.71695	-7.47912	105.96501	-292.76517	74.08433	35.91900	-142.91711	104.17667	47.21134	-178.92084	
246	2.042	-137.99643	1619.07092	-243.88145	-101.16344	1481.16138	-306.46280	-141.77434	1621.05371	-130.68251	-69.76955	1597.69507	-249.43173	-209.97025	1323.28247	-252.05913	75.86713	1330.38831	-173.93410	-64.68810	1329.95801	-262.98087	22.77999	1235.40747	-265.18307	-356.85181	1192.30981	-251.54372	-473.99426	1171.99475	-205.78041	-546.34283	1200.32800	-256.47198	-674.35602	1240.08716	-272.30881	-690.87842	1199.67676	-233.42989	-751.60046	1227.58948	-288.07709	-742.68372	1173.78809	-242.62086	226.26608	1214.50378	-114.85230	312.70154	1184.44104	-30.00314	407.70285	1202.11340	-1.87208	527.40985	1281.32239	34.79505	506.39496	1233.85132	84.35246	581.81299	1275.10852	46.93989	563.46967	1207.67920	74.64711	-227.54045	898.53131	-145.13045	-13.35109	886.09167	-64.78610	-190.72157	905.88605	-283.69241	51.19937	899.79883	-187.58545	-57.28895	890.96045	-271.24680	-254.44090	684.17853	-156.42371	-193.65030	382.44107	-215.01337	-150.16362	271.93616	-185.43944	-94.43585	54.67403	-272.26678	-115.04966	32.01264	-127.69856	-35.06728	44.04253	-304.51035	-148.68143	28.34660	-179.40250	36.61563	697.03949	-39.37404	21.06592	402.89661	-22.44625	14.33864	288.84503	-71.68301	49.62531	122.11278	-241.56635	-7.83732	111.16681	-288.30643	71.09093	37.07835	-140.15619	101.65615	50.30724	-174.88872	
247	2.050	-140.42345	1618.20032	-243.11069	-103.01200	1479.87683	-305.41791	-144.08794	1620.28625	-129.77187	-72.32465	1596.92822	-248.22554	-211.57306	1322.44958	-251.14519	74.11308	1329.95032	-172.48650	-66.51792	1329.20935	-262.11292	21.63565	1234.84998	-263.78934	-358.71838	1191.68494	-250.49405	-475.88486	1171.71082	-204.35431	-548.08710	1200.90063	-255.13593	-675.99054	1243.11060	-270.29108	-692.69391	1202.22131	-231.76668	-753.07751	1231.71057	-286.10590	-744.50073	1177.08313	-241.45288	224.10030	1214.01526	-111.91223	309.76422	1183.86694	-26.11201	404.66699	1202.89856	3.09849	523.26196	1284.13977	41.08149	501.67371	1236.71704	89.81095	577.29913	1279.25085	52.83270	559.49438	1211.08960	80.17807	-228.52281	897.67407	-145.14276	-15.41504	885.54437	-63.84152	-191.93640	905.65143	-282.79724	49.49579	898.98376	-186.59935	-58.85844	890.34674	-269.99625	-255.53905	683.74054	-155.82318	-194.81462	382.08481	-213.99223	-150.30032	271.66113	-184.49922	-94.44979	54.53219	-272.19562	-115.18034	31.99583	-128.01987	-35.19368	44.34105	-304.20416	-148.66721	28.33069	-179.44562	34.01186	697.51764	-35.88035	16.06292	403.99673	-13.06831	9.84009	290.19760	-64.39173	49.13867	126.86724	-236.44130	-8.39046	115.98531	-283.61749	67.26611	38.76038	-135.96808	98.80527	53.57664	-169.32581	
248	2.058	-142.66556	1617.41663	-241.96271	-105.61445	1479.26501	-303.93472	-145.97827	1619.59021	-128.73241	-74.51481	1596.43567	-247.09059	-213.00423	1321.86914	-250.50725	72.49481	1329.52673	-170.28738	-68.00675	1328.95190	-260.81570	20.46777	1234.50793	-262.28299	-364.83844	1195.62268	-258.49658	-477.77298	1171.56909	-202.63815	-550.36188	1201.75879	-253.40755	-677.11700	1245.69788	-267.75409	-694.36609	1205.07739	-229.43030	-754.48822	1235.17908	-284.15887	-746.30707	1180.33582	-240.16086	222.29976	1213.81750	-109.85467	307.54929	1182.97693	-22.16569	401.94745	1204.20911	8.71614	518.78894	1287.41248	46.54896	498.56561	1238.62097	93.67350	572.29486	1283.13196	59.07880	554.82648	1214.98132	85.96365	-230.26714	897.43909	-144.81731	-17.34279	885.03314	-62.63067	-193.25175	904.71777	-282.09167	47.87507	898.07098	-185.89658	-60.17130	889.75189	-269.55637	-257.19553	683.51880	-155.12399	-195.57690	381.75034	-212.51749	-151.08601	271.29987	-183.64815	-94.55444	54.42004	-272.11084	-115.03809	31.83572	-127.92835	-35.22807	44.25875	-304.19147	-148.67805	28.28275	-179.46667	31.17293	697.81323	-32.38351	10.39294	405.20728	-4.12252	4.79517	291.70392	-57.10126	47.37711	130.24548	-230.18983	-8.96747	120.46425	-279.85110	61.84371	40.48583	-130.72641	95.08210	55.78746	-162.99406	
249	2.067	-145.49281	1616.18494	-240.60059	-108.01691	1478.26819	-302.61511	-148.22240	1618.96167	-127.36546	-77.00957	1595.56494	-246.41774	-214.64590	1321.29382	-249.76392	70.98922	1329.09729	-169.09358	-69.12809	1328.28809	-260.21024	18.66068	1234.29321	-261.16803	-367.00708	1195.41174	-257.45615	-479.40594	1171.39050	-201.23174	-551.73615	1202.45215	-251.70023	-678.85712	1248.32764	-265.75616	-696.01324	1207.57080	-227.69572	-755.56012	1239.26440	-281.85764	-748.10309	1183.54297	-238.74924	220.48535	1213.41956	-106.94011	304.71286	1182.72656	-18.49376	398.53372	1205.17627	12.45947	513.71503	1290.38879	52.29868	493.86230	1242.59253	100.30747	567.49292	1287.46289	65.25687	551.52472	1218.51965	91.59922	-231.04369	896.55627	-143.57111	-19.21437	884.42303	-61.38675	-194.35286	904.46991	-282.02020	46.22776	896.60712	-184.03555	-60.83837	888.51453	-268.01987	-258.61438	682.73126	-154.69130	-196.82776	380.99756	-211.84450	-152.20529	270.34769	-183.04442	-94.58381	54.35232	-272.22842	-115.03780	31.89561	-127.98032	-35.18102	44.41007	-304.16943	-149.00464	28.49318	-180.03645	28.59206	698.15973	-29.28571	5.37224	407.08316	3.38896	-0.14833	293.30219	-49.77196	45.31509	133.74059	-223.46626	-8.57301	124.43589	-275.54941	54.74277	42.77291	-124.33004	90.19711	57.70370	-155.13934	
250	2.075	-147.94324	1615.73364	-239.70580	-110.03400	1477.56091	-302.08289	-150.62978	1618.24951	-126.47346	-79.35157	1594.73230	-245.52904	-216.57779	1320.45044	-248.52754	69.47139	1328.49854	-167.21643	-70.73543	1327.69934	-259.10547	17.34490	1233.70398	-259.80344	-368.22592	1195.24561	-256.44083	-481.59445	1171.12036	-199.70328	-553.76501	1202.84045	-249.21877	-680.25610	1251.30762	-263.33929	-697.87396	1210.43176	-225.43106	-757.13080	1243.11304	-279.65549	-749.88867	1186.69885	-237.22456	217.60808	1212.97473	-104.08207	301.70892	1182.70972	-14.24817	395.48495	1205.98352	17.08907	509.05753	1293.61365	57.60604	489.83594	1244.99780	105.84348	562.58740	1291.59143	70.97987	547.01971	1222.08496	97.51469	-233.63281	896.19000	-143.42574	-21.22336	883.92108	-60.99101	-195.70164	903.86823	-281.20972	44.94402	895.66583	-182.53645	-62.35663	887.79449	-266.73154	-259.71954	681.93359	-154.27463	-197.48985	380.34955	-210.68427	-152.73894	269.80826	-182.52403	-94.59224	54.35527	-272.12280	-114.86691	31.88797	-128.01859	-35.19368	44.34105	-304.20416	-149.09406	29.12946	-179.03658	25.35913	698.54053	-26.15571	-0.59109	407.98914	10.56029	-4.79453	294.57401	-43.21454	43.15570	136.05202	-215.80119	-7.98667	128.42401	-269.14859	47.35004	44.18484	-117.55229	80.41840	58.30332	-145.26129	
251	2.083	-150.13078	1614.91602	-238.53494	-112.68931	1477.16833	-300.51160	-152.56146	1617.51807	-125.36489	-81.77909	1594.45776	-244.47957	-217.90431	1319.65625	-247.72557	67.60269	1328.02466	-165.43835	-72.63965	1327.33948	-257.83286	16.31297	1233.25403	-258.40543	-370.67859	1194.94360	-254.76642	-483.24017	1170.88513	-197.67091	-556.06824	1203.82520	-248.10895	-681.69379	1253.87927	-260.27530	-698.97272	1213.19434	-224.96405	-758.62872	1247.10571	-277.14316	-751.66339	1189.79675	-235.59402	216.11656	1212.10986	-100.69194	298.80664	1182.63733	-10.29528	393.21381	1206.95093	20.55791	506.71436	1299.12488	59.44475	485.31894	1246.89502	110.39127	557.12274	1295.33740	77.46374	542.76691	1225.87756	103.75444	-235.19441	895.89191	-143.17319	-23.00090	883.11066	-59.18221	-196.84299	903.28284	-280.29868	43.92428	894.96344	-180.92043	-63.74026	887.30206	-265.86514	-260.93509	681.63177	-153.07513	-198.34592	380.04779	-209.87256	-153.36473	269.43558	-182.24449	-94.67516	54.34948	-271.98410	-114.87878	31.81094	-128.00217	-35.30982	44.49786	-304.17538	-149.07265	29.66549	-177.90674	22.23199	699.16675	-22.91430	-6.50864	409.71432	17.62835	-10.62178	295.95084	-36.06253	40.39147	137.94977	-208.48573	-9.83636	130.74020	-263.50543	39.76191	45.57259	-110.38928	75.20645	59.31060	-137.68115	
252	2.092	-152.89929	1613.31555	-239.36346	-114.64220	1476.44592	-299.42804	-155.04285	1617.38318	-124.07988	-84.00703	1593.94604	-243.29512	-219.60933	1319.47766	-246.64336	66.03832	1327.58691	-163.73860	-73.94762	1327.16077	-256.65768	14.91761	1232.79956	-256.28635	-368.13324	1189.76501	-244.51718	-484.99884	1170.83716	-196.26653	-558.07654	1204.66882	-246.09169	-682.88275	1256.58142	-257.55325	-700.48181	1215.78735	-222.38681	-759.40802	1251.01123	-274.42294	-753.42749	1192.83203	-233.86407	213.84372	1211.91345	-97.36092	295.62137	1181.92004	-5.40754	390.27121	1208.48071	23.50128	498.27783	1299.77148	70.28159	480.20169	1250.29565	116.56133	552.23889	1299.28345	84.01082	538.34430	1229.24231	109.45866	-236.52187	895.42450	-141.77925	-24.56269	882.58893	-57.97088	-197.61482	903.00079	-279.42215	42.41172	894.44244	-179.43277	-64.62968	886.68335	-264.48245	-262.48868	681.06763	-152.50963	-199.61459	379.94870	-209.02049	-153.97371	268.84937	-181.05066	-94.71620	54.26147	-272.00012	-114.98501	31.74371	-127.99550	-35.38995	44.69779	-304.19977	-148.75569	28.21197	-179.59584	18.75176	699.75116	-19.75436	-13.43860	411.49847	24.92018	-17.33709	297.61276	-28.93316	36.65799	139.06288	-200.75655	-11.15743	132.48854	-257.43845	31.87848	46.35552	-103.03013	68.67442	60.12866	-129.11012	
