PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1575	41	mm	120.00	1	      1575
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-16.38176	1642.17334	-167.79623	-14.93571	1501.44788	-235.40204	-29.62883	1641.18970	-55.49482	43.35285	1602.46643	-169.64499	-161.04007	1333.49854	-131.81567	114.13403	1347.47559	-139.41359	-34.21005	1337.17163	-176.12607	50.15241	1244.61060	-204.51903	-321.32159	1259.01453	-110.17658	-427.34058	1256.02771	-59.58697	-498.86121	1319.64319	-47.56149	-622.46991	1302.27856	16.75087	-642.91187	1305.85181	-40.08802	-696.78546	1281.49731	41.90640	-722.58783	1304.25073	-19.88702	291.01208	1311.47998	-134.37077	396.00269	1301.78784	-97.10153	490.45078	1340.99963	-88.68241	610.22406	1332.40735	3.33381	622.84418	1342.44067	-63.69314	653.10608	1328.89233	26.05107	687.80182	1357.38110	-35.03642	-139.34726	908.58533	-22.81505	99.33927	900.74597	-14.94193	-145.70450	910.42822	-170.83368	116.76134	903.77112	-159.95761	-14.43083	896.24646	-198.00453	-170.65726	699.64722	-39.55664	-143.71916	402.09271	-132.32259	-117.20462	292.06653	-93.33439	-90.86178	59.41359	-147.71962	-106.23734	33.12677	0.18822	-32.97991	43.99920	-180.41887	-142.37862	28.87801	-49.11921	143.43692	701.05298	-47.43374	101.77412	414.62363	-115.98270	73.40078	300.57706	-107.00053	56.18012	70.44498	-168.50496	-11.00854	49.64637	-193.63150	88.68028	34.42685	-33.82095	117.10509	29.89241	-80.37555	-962.12067	679.33716	-4761.18848	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
2	0.008	-16.33381	1642.10681	-167.80580	-14.85639	1501.50049	-235.34685	-29.62883	1641.18970	-55.49482	43.47565	1602.47180	-169.46577	-160.99600	1333.56775	-131.98103	114.12751	1347.44006	-139.35643	-34.21005	1337.17163	-176.12607	50.15368	1244.61194	-204.39795	-321.78763	1258.93433	-110.07105	-427.42105	1255.94897	-59.37575	-498.81076	1319.66541	-47.39071	-622.35535	1302.34387	17.21441	-642.94763	1306.06018	-39.59509	-696.57550	1281.41541	41.94618	-722.66382	1304.39551	-19.55757	290.99429	1311.49048	-134.58366	396.10342	1301.74622	-97.18501	490.45218	1340.96582	-88.55997	610.22052	1332.32959	3.39331	622.73584	1342.43372	-63.62482	653.10608	1328.89233	26.05107	687.81683	1357.37341	-34.95241	-139.34726	908.58533	-22.81505	99.24062	900.74725	-14.82839	-145.75055	910.37238	-170.82607	116.76134	903.77112	-159.95761	-14.46033	896.20258	-198.08189	-170.64340	699.66016	-39.71027	-143.71916	402.09271	-132.32259	-117.25552	292.06036	-93.33732	-90.87091	59.42870	-147.71048	-106.23734	33.12677	0.18822	-32.97991	43.99920	-180.41887	-142.43219	28.89507	-49.10061	143.43692	701.05298	-47.43374	101.84981	414.63586	-115.82542	73.40078	300.57706	-107.00053	56.06818	70.42148	-168.38480	-11.03970	49.55336	-193.63765	88.60523	34.60822	-33.84982	117.03983	29.93872	-80.33127	-962.12067	679.33716	-4761.18848	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
3	0.017	-16.17552	1642.01160	-167.83958	-14.60329	1501.50012	-235.17921	-29.54030	1641.24023	-55.41102	43.49948	1602.22986	-169.46301	-160.97792	1333.56738	-131.92412	114.13380	1347.51709	-139.39070	-34.21005	1337.17163	-176.12607	50.01416	1244.65320	-204.65742	-321.80688	1259.09485	-110.04492	-427.32809	1255.90759	-59.22323	-498.73608	1319.69763	-47.21877	-621.97388	1302.35193	17.68836	-642.82373	1306.06836	-39.25134	-696.52350	1281.30371	42.48891	-722.76703	1304.49902	-19.41952	291.02237	1311.56555	-134.42050	396.00610	1301.75879	-96.92149	490.35968	1340.89917	-88.51045	610.22052	1332.32959	3.39331	622.59680	1342.14856	-63.47577	653.10608	1328.89233	26.05107	687.75134	1357.26147	-34.90692	-139.34726	908.58533	-22.81505	99.24062	900.74725	-14.82839	-145.75055	910.37238	-170.82607	116.76134	903.77112	-159.95761	-14.56130	896.27167	-198.15462	-170.71744	699.68756	-39.65929	-143.71931	402.14841	-132.28951	-117.25019	292.08295	-93.33324	-90.85971	59.29139	-147.65494	-106.26593	33.10291	0.12652	-32.97991	43.99920	-180.41887	-142.45709	28.74292	-49.19948	143.38550	701.11664	-47.56210	101.95595	414.66043	-115.83057	73.40078	300.57706	-107.00053	56.18012	70.44498	-168.50496	-10.96793	49.47084	-193.63515	88.62799	34.48019	-33.88845	117.00306	29.87878	-80.36576	-962.12067	679.33716	-4761.18848	-3747.35596	-20.73412	-1125.77307	-3727.71606	-18.85979	-1004.06146	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
4	0.025	-15.98744	1642.01440	-167.87886	-14.43726	1501.55615	-235.21150	-29.44657	1641.24036	-55.45080	43.66334	1602.18555	-169.44659	-160.90089	1333.62292	-131.88472	114.09449	1347.54041	-139.47160	-34.21005	1337.17163	-176.12607	50.01416	1244.65320	-204.65742	-321.97736	1259.21997	-109.81904	-427.35779	1256.05383	-58.91282	-498.61844	1319.69507	-47.06564	-622.22198	1302.38672	18.22356	-642.77600	1306.02649	-38.73693	-696.31451	1281.61011	42.84669	-722.66498	1304.63867	-19.12114	291.01208	1311.47998	-134.37077	395.99811	1301.66357	-96.81501	490.35257	1340.83252	-88.45782	610.22052	1332.32959	3.39331	622.59680	1342.14856	-63.47577	652.85364	1328.80359	26.53910	687.70862	1357.17761	-34.86903	-139.34726	908.58533	-22.81505	99.10891	900.78308	-14.84816	-145.69434	910.27826	-171.11945	116.76134	903.77112	-159.95761	-14.46622	896.10480	-198.06125	-170.71744	699.68756	-39.65929	-143.71916	402.09271	-132.32259	-117.23905	292.08463	-93.25771	-90.84988	59.35711	-147.72693	-106.23734	33.12677	0.18822	-32.97991	43.99920	-180.41887	-142.43330	28.78054	-49.18221	143.38550	701.11664	-47.56210	101.95595	414.66043	-115.83057	73.39022	300.51672	-106.94629	56.18012	70.44498	-168.50496	-10.96793	49.47084	-193.63515	88.60523	34.60822	-33.84982	116.95814	29.90969	-80.38358	-962.12067	679.33716	-4761.18848	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
5	0.033	-15.80887	1641.99780	-167.81688	-14.16983	1501.40869	-235.04559	-29.39402	1641.26489	-55.31968	43.98845	1602.16650	-169.01900	-160.96864	1333.60193	-131.88052	114.10664	1347.52148	-139.42293	-34.18570	1336.94556	-175.92618	50.00822	1244.68823	-204.76573	-321.67255	1259.43909	-109.73959	-427.33624	1256.12317	-58.74141	-498.66830	1319.72400	-46.90421	-622.33734	1302.46118	18.56858	-642.63135	1305.99585	-38.44952	-696.40436	1281.70337	42.95506	-722.73187	1304.82593	-18.95565	290.99258	1311.41528	-134.40030	395.94812	1301.49524	-96.81833	490.40112	1340.77930	-88.42957	610.22052	1332.32959	3.39331	622.59662	1342.33337	-63.56094	652.85364	1328.80359	26.53910	687.62793	1356.91882	-34.79198	-139.33614	908.53625	-22.91675	99.10891	900.78308	-14.84816	-145.69434	910.27826	-171.11945	116.76134	903.77112	-159.95761	-14.56130	896.27167	-198.15462	-170.71744	699.68756	-39.65929	-143.71916	402.09271	-132.32259	-117.21576	292.06485	-93.40992	-90.85037	59.39148	-147.65158	-106.23734	33.12677	0.18822	-32.97991	43.99920	-180.41887	-142.44498	28.78825	-49.16927	143.33104	701.12073	-47.33389	101.84981	414.63586	-115.82542	73.39022	300.51672	-106.94629	56.18012	70.44498	-168.50496	-10.96793	49.47084	-193.63515	88.65469	34.53959	-33.88976	117.10509	29.89241	-80.37555	-962.12067	679.33716	-4761.18848	-3747.35596	-20.73412	-1125.77307	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
6	0.042	-15.74564	1641.97888	-167.83949	-14.13928	1501.46899	-234.86044	-29.13959	1641.37122	-55.15932	44.14766	1601.99854	-168.82654	-161.00032	1333.61902	-131.91628	114.08797	1347.50500	-139.41443	-34.18570	1336.94556	-175.92618	50.00822	1244.68823	-204.76573	-321.53503	1259.66309	-109.56321	-427.35684	1256.07568	-58.44748	-498.69022	1319.76001	-46.82355	-622.37531	1302.37793	18.83823	-642.67670	1306.05212	-38.37010	-696.36139	1281.65808	43.03396	-722.65497	1304.80566	-18.68347	290.99258	1311.41528	-134.40030	395.94812	1301.49524	-96.81833	490.40112	1340.77930	-88.42957	610.19446	1332.12854	3.43637	622.40350	1342.33154	-63.40975	652.94720	1328.66492	26.77536	687.72998	1356.73303	-34.70905	-139.33614	908.53625	-22.91675	99.10891	900.78308	-14.84816	-145.65097	910.23132	-171.20657	116.76134	903.77112	-159.95761	-14.56130	896.27167	-198.15462	-170.70221	699.62177	-39.76954	-143.71916	402.09271	-132.32259	-117.18548	292.01996	-93.31543	-90.85037	59.39148	-147.65158	-106.25193	33.14248	0.08984	-32.97991	43.99920	-180.41887	-142.36676	28.87151	-49.16601	143.37488	701.19800	-47.34328	102.05414	414.60178	-115.78607	73.41830	300.48386	-106.84566	56.18012	70.44498	-168.50496	-11.06826	49.43982	-193.75511	88.57853	34.54883	-33.84853	116.95814	29.90969	-80.38358	-962.12067	679.33716	-4761.18848	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
7	0.050	-15.52743	1641.99792	-167.95985	-14.09206	1501.39807	-234.84396	-29.16513	1641.30847	-55.14581	44.21631	1601.95081	-168.76180	-160.95255	1333.66479	-131.72714	114.06058	1347.55103	-139.42377	-34.20417	1337.32849	-176.01727	50.00822	1244.68823	-204.76573	-321.79001	1259.72986	-109.39285	-427.43991	1256.24988	-58.37032	-498.66122	1319.78601	-46.66896	-622.25098	1302.34009	19.02141	-643.09772	1306.11865	-37.72149	-695.97656	1281.88696	43.42187	-722.64020	1304.92163	-18.06141	290.97086	1311.37195	-134.46222	395.86902	1301.44128	-96.87035	490.33179	1340.70935	-88.32101	610.31653	1332.26379	3.52888	622.33362	1342.16028	-63.34594	652.83008	1328.33667	27.03086	687.70587	1356.53687	-34.66233	-139.36412	908.53741	-23.07077	99.00628	900.79071	-14.83733	-145.82695	910.13623	-171.12083	116.76134	903.77112	-159.95761	-14.56130	896.27167	-198.15462	-170.67575	699.67438	-39.76432	-143.71916	402.09271	-132.32259	-117.23386	292.03912	-93.49866	-90.85971	59.29139	-147.65494	-106.23734	33.12677	0.18822	-32.97991	43.99920	-180.41887	-142.51131	28.70212	-49.20475	143.37488	701.19800	-47.34328	102.04906	414.69287	-115.76331	73.52813	300.35840	-106.77493	56.18012	70.44498	-168.50496	-10.96793	49.47084	-193.63515	88.60523	34.60822	-33.84982	117.10509	29.89241	-80.37555	-962.12067	679.33716	-4761.18848	-3748.42065	-21.23965	-1125.97546	-3730.16357	-19.15740	-1004.71399	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
8	0.058	-15.46676	1641.94958	-167.80600	-14.09206	1501.39807	-234.84396	-28.95649	1641.31873	-55.08620	44.33544	1601.94836	-168.52672	-161.07672	1333.62170	-131.68678	114.06847	1347.41016	-139.34572	-34.18383	1337.21313	-175.88954	50.00822	1244.68823	-204.76573	-321.68018	1259.69885	-109.28607	-427.45087	1256.23792	-58.10795	-498.55524	1319.94043	-46.48561	-622.17590	1302.50183	19.41023	-643.18970	1306.13855	-37.55215	-695.97058	1282.05188	43.71163	-722.48529	1305.05884	-17.62682	290.96323	1311.33118	-134.56735	395.72534	1301.38416	-96.78487	490.40866	1340.65979	-88.25244	610.20502	1332.29236	3.72763	622.42340	1342.14148	-63.25143	652.72949	1328.10828	27.08512	687.73407	1356.37451	-34.72486	-139.43895	908.41473	-23.07317	99.00628	900.79071	-14.83733	-145.80116	910.08057	-171.16113	116.76134	903.77112	-159.95761	-14.46622	896.10480	-198.06125	-170.74390	699.63501	-39.66451	-143.71916	402.09271	-132.32259	-117.26829	292.05722	-93.42197	-90.83092	59.40770	-147.80806	-106.25193	33.14248	0.08984	-32.97991	43.99920	-180.41887	-142.48560	28.74850	-49.19109	143.33104	701.12073	-47.33389	102.03758	414.60452	-115.58824	73.61395	300.40912	-106.68901	56.24272	70.49203	-168.38217	-10.96793	49.47084	-193.63515	88.58073	34.57943	-33.78013	117.10509	29.89241	-80.37555	-962.12067	679.33716	-4761.18848	-3748.42065	-21.23965	-1125.97546	-3730.16357	-19.15740	-1004.71399	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
9	0.067	-15.35763	1641.94714	-167.89415	-13.73438	1501.48376	-234.81296	-28.99800	1641.33826	-54.98334	44.43480	1601.93616	-168.54416	-161.05896	1333.65784	-131.81439	114.12751	1347.44006	-139.35643	-34.21516	1337.47827	-176.01523	50.00822	1244.68823	-204.76573	-321.90359	1259.75830	-109.13001	-427.55594	1256.36011	-58.13566	-498.43008	1320.00659	-46.20545	-622.01154	1302.33325	19.55138	-643.00836	1306.41650	-37.27164	-696.03815	1282.24609	44.41966	-722.48993	1305.21851	-17.19548	290.96323	1311.33118	-134.56735	395.72534	1301.38416	-96.78487	490.42218	1340.48926	-88.21902	609.96960	1332.02307	3.53031	622.43176	1342.09595	-63.15710	652.72949	1328.10828	27.08512	687.84485	1356.19019	-34.49395	-139.41096	908.41357	-22.91915	98.90599	900.81628	-14.73572	-145.80116	910.08057	-171.16113	116.76134	903.77112	-159.95761	-14.46033	896.20258	-198.08189	-170.77026	699.57269	-39.70879	-143.71916	402.09271	-132.32259	-117.23386	292.03912	-93.49866	-90.84988	59.35711	-147.72693	-106.23734	33.12677	0.18822	-32.97991	43.99920	-180.41887	-142.49873	28.80410	-49.11681	143.37488	701.19800	-47.34328	102.09857	414.57306	-115.38882	73.61395	300.40912	-106.68901	56.24272	70.49203	-168.38217	-10.94817	49.32394	-193.53261	88.55392	34.51839	-33.78259	117.03983	29.93872	-80.33127	-962.12067	679.33716	-4761.18848	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
10	0.075	-15.13711	1641.99023	-167.68100	-13.35895	1501.53101	-234.74260	-29.04229	1641.28662	-54.95484	44.56472	1602.03357	-168.33893	-161.16640	1333.63049	-131.69971	114.06477	1347.41296	-139.34903	-34.18383	1337.21313	-175.88954	50.07897	1244.68591	-204.87102	-322.08627	1259.67932	-108.83170	-427.63870	1256.47803	-57.96271	-498.41922	1320.26477	-45.73611	-621.97137	1302.55688	19.53419	-642.97797	1306.57751	-36.90989	-696.03815	1282.24609	44.41966	-722.49768	1305.33142	-16.93295	290.89453	1311.27588	-134.61644	395.64124	1301.30688	-96.65756	490.30490	1340.20508	-88.15818	609.97101	1331.72253	3.58739	622.48340	1341.95862	-63.23051	653.04730	1327.89612	26.83142	687.78949	1355.94617	-34.50078	-139.41096	908.41357	-22.91915	98.90599	900.81628	-14.73572	-145.83511	909.99500	-171.11316	116.76134	903.77112	-159.95761	-14.46033	896.20258	-198.08189	-170.74390	699.63501	-39.66451	-143.71916	402.09271	-132.32259	-117.20462	292.06653	-93.33439	-90.85971	59.29139	-147.65494	-106.23734	33.12677	0.18822	-32.91938	44.07720	-180.41661	-142.49873	28.80410	-49.11681	143.31158	701.10944	-47.16021	102.15952	414.57074	-115.27892	73.65319	300.40051	-106.73085	56.18012	70.44498	-168.50496	-10.91701	49.41695	-193.52647	88.65763	34.55653	-33.77856	117.10509	29.89241	-80.37555	-962.12067	679.33716	-4761.18848	-3747.35596	-20.73412	-1125.77307	-3729.57251	-19.63241	-1004.81842	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
