PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_15.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1459	41	mm	120.00	1	      1459
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-95.83601	1641.60657	-190.61226	-100.65663	1502.50330	-260.34659	-101.49860	1639.55872	-77.73717	-36.97120	1601.60828	-196.95999	-235.81912	1334.50293	-157.88918	37.73150	1348.68115	-161.88380	-112.21823	1336.37097	-205.69014	-28.45501	1248.94739	-225.60493	-404.70554	1267.53345	-128.22159	-504.29691	1271.27527	-78.24397	-573.90698	1335.83289	-68.78575	-697.98621	1318.31152	-3.51206	-715.43915	1324.46960	-60.63675	-779.50354	1282.51379	6.05955	-795.83759	1307.32703	-59.05980	214.20650	1313.41821	-160.40318	319.17468	1308.27002	-121.32198	412.85910	1347.68823	-121.39180	536.52606	1348.29065	-32.23302	545.17517	1351.86047	-101.63593	579.81360	1339.45850	-11.76099	614.59241	1353.91931	-78.85654	-218.87576	895.62109	-40.84403	21.98896	892.55627	-40.77291	-229.45796	908.72241	-187.79916	33.18454	898.12982	-186.61133	-98.59952	896.69855	-223.46510	-245.36662	689.30377	-66.67934	-219.56433	401.81818	-180.89066	-192.09935	293.75104	-142.87675	-168.13071	59.57318	-194.88277	-186.16272	32.27731	-47.79057	-110.14915	45.59309	-227.55112	-221.56931	28.36443	-97.92685	63.17884	692.98364	-81.31748	19.83298	413.94559	-169.41541	-2.14080	302.76379	-157.69452	-21.49356	70.08012	-209.61015	-90.71976	47.44373	-224.75488	30.88567	35.27408	-78.95602	52.38374	28.62871	-131.13161	-3747.35596	-20.73412	-1125.77307	-3731.20850	-19.65472	-1004.89575	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
2	0.008	-95.65366	1641.73938	-190.66638	-100.19429	1502.74353	-260.33942	-101.23212	1639.45349	-77.66994	-36.67824	1601.71948	-197.22197	-235.68568	1334.63684	-157.95319	38.07362	1348.64954	-161.76811	-112.06184	1336.30981	-205.70129	-28.36781	1248.92773	-225.68010	-404.66174	1267.38269	-128.20976	-504.02914	1270.98218	-78.29246	-573.80743	1335.76831	-68.97038	-697.97791	1318.26306	-3.47136	-715.40442	1324.44873	-60.71170	-779.35962	1282.42297	6.14658	-795.48431	1307.33020	-59.25592	214.51184	1313.18848	-160.25394	319.09277	1308.10901	-121.23588	413.18613	1347.45679	-121.06842	536.77209	1348.15381	-32.16483	545.26807	1351.70081	-101.54449	579.84204	1339.21301	-11.73727	615.05310	1353.56201	-78.52253	-218.70714	895.67566	-40.85995	22.14802	892.50055	-40.80170	-229.37167	908.85089	-187.96844	33.45706	898.13324	-186.61882	-98.19384	896.50000	-223.64850	-245.27672	689.42065	-66.53419	-219.46996	401.74783	-180.81520	-191.99113	293.65414	-142.73631	-168.13528	59.63293	-194.99774	-186.14014	32.32598	-47.80334	-110.14915	45.59309	-227.55112	-221.48750	28.36980	-97.87791	63.44158	692.98090	-81.24944	19.94117	413.87216	-169.43527	-1.92317	302.78909	-157.56944	-21.39734	70.15685	-209.59511	-90.73268	47.34088	-224.60884	30.88567	35.27408	-78.95602	52.38374	28.62871	-131.13161	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
3	0.017	-95.48921	1641.81238	-190.77216	-100.19429	1502.74353	-260.33942	-101.11198	1639.53748	-77.71891	-36.53118	1601.84680	-197.29420	-235.50871	1334.56104	-158.00229	38.25459	1348.63977	-161.65726	-111.64502	1336.41748	-205.84001	-28.21698	1249.04370	-225.71446	-404.44763	1267.36658	-128.11818	-504.04974	1270.85449	-78.36926	-573.77985	1335.73035	-69.01200	-698.04926	1317.99963	-3.51002	-715.25183	1324.36206	-60.78748	-779.34326	1282.18726	5.82266	-795.37982	1307.25549	-59.41980	214.57652	1312.97717	-160.26074	319.28796	1308.04883	-121.31673	413.57816	1347.42407	-120.94210	537.31213	1348.08167	-31.70721	545.70538	1351.43176	-101.37189	579.99463	1338.59912	-11.77011	615.29156	1353.29956	-78.33686	-218.66290	895.73749	-40.85015	22.31047	892.54303	-41.13994	-228.75600	908.97589	-188.13535	33.63845	898.02368	-186.87393	-97.99940	896.62146	-223.58424	-245.15079	689.42963	-66.63824	-219.46735	401.80591	-180.76021	-191.90509	293.70093	-142.67590	-168.04704	59.68416	-194.91556	-186.16272	32.27731	-47.79057	-110.28181	45.53078	-227.58524	-221.48750	28.36980	-97.87791	63.55839	692.98633	-81.17262	20.09172	413.74997	-169.50644	-1.73695	302.89746	-157.83521	-21.51206	70.01217	-209.66896	-90.73268	47.34088	-224.60884	30.88567	35.27408	-78.95602	52.38374	28.62871	-131.13161	-3748.42065	-21.23965	-1125.97546	-3727.36475	-18.87044	-1004.35907	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
4	0.025	-95.45407	1641.76001	-190.77739	-99.79664	1502.72974	-260.40097	-100.91462	1639.53931	-77.69490	-36.20506	1601.84424	-197.34457	-235.13136	1334.50012	-158.23033	38.70770	1348.53870	-161.57251	-110.86974	1336.32983	-205.79678	-27.66319	1249.04504	-225.85823	-404.15189	1267.25647	-128.26204	-503.94067	1270.70544	-78.57269	-573.54584	1335.72668	-69.01073	-697.98157	1317.66516	-3.47977	-714.98901	1324.14441	-61.01546	-778.96979	1281.92456	5.23601	-795.20215	1307.23523	-59.69855	214.93822	1312.63916	-160.06772	319.43884	1307.83777	-121.21385	413.90201	1347.07886	-120.79724	537.69244	1347.79321	-31.48331	545.88336	1351.19824	-101.34144	580.16174	1338.51807	-11.51871	615.62146	1352.85205	-78.20465	-218.38940	895.69830	-41.04658	22.47972	892.63672	-41.18704	-228.63490	908.99713	-188.26134	33.62837	897.96729	-186.70195	-97.87780	896.58929	-223.65765	-244.97992	689.55359	-66.69942	-219.26430	401.82062	-180.73941	-191.90509	293.70093	-142.67590	-168.04669	59.65414	-194.98767	-186.16272	32.27731	-47.79057	-110.14915	45.59309	-227.55112	-221.48801	28.35166	-97.80585	63.62551	693.05334	-81.18701	20.33396	413.67188	-169.50706	-1.61608	302.84348	-157.89368	-21.49356	70.08012	-209.61015	-90.71976	47.44373	-224.75488	30.68187	35.29601	-78.91275	52.38374	28.62871	-131.13161	-3748.42065	-21.23965	-1125.97546	-3729.81152	-19.16784	-1005.01123	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
5	0.033	-95.23347	1641.72180	-190.94252	-99.36587	1502.81531	-260.64313	-100.84361	1639.47461	-77.70564	-35.98466	1601.85693	-197.44975	-235.08760	1334.47168	-158.27988	39.02254	1348.38342	-161.62025	-110.43352	1336.48413	-206.08647	-27.47351	1249.23914	-225.80595	-403.91592	1267.26465	-128.54779	-503.75446	1270.64612	-78.90043	-573.58337	1335.47974	-69.12914	-697.58386	1317.61169	-3.73748	-714.65015	1324.18115	-61.18370	-778.61169	1281.64355	5.11522	-794.98956	1307.13538	-59.80584	214.99254	1312.53162	-160.20247	319.69843	1307.85779	-121.23428	414.42334	1346.72290	-120.56586	537.97205	1347.52234	-31.33714	545.93488	1350.97803	-101.02443	580.13672	1337.95618	-11.27573	615.79504	1352.57751	-78.05763	-218.20204	895.60400	-41.26079	22.49777	892.57849	-41.29725	-228.31694	908.92035	-188.10396	33.74894	898.02649	-186.70036	-97.81666	896.56561	-223.77133	-244.88350	689.64667	-66.59890	-219.26430	401.82062	-180.73941	-191.77847	293.69626	-142.65678	-167.98320	59.57121	-194.76808	-186.16272	32.27731	-47.79057	-110.14915	45.59309	-227.55112	-221.48750	28.36980	-97.87791	63.77105	693.05115	-81.22100	20.32064	413.58624	-169.53229	-1.70578	302.79602	-157.90471	-21.49356	70.08012	-209.61015	-90.71976	47.44373	-224.75488	30.88567	35.27408	-78.95602	52.38374	28.62871	-131.13161	-3748.42065	-21.23965	-1125.97546	-3731.20850	-19.65472	-1004.89575	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
6	0.042	-95.09483	1641.84070	-190.94507	-99.09225	1502.77515	-260.75311	-100.49840	1639.45886	-77.83436	-35.87146	1602.05200	-197.57463	-234.80669	1334.52332	-158.41354	39.16480	1348.36328	-161.74542	-110.39523	1336.45007	-206.18175	-27.37788	1249.24963	-226.03513	-403.48309	1267.19116	-128.77567	-503.69528	1270.46411	-79.02441	-573.31641	1335.23059	-69.35489	-697.54559	1317.28137	-3.82202	-714.58472	1324.24304	-61.24652	-778.51727	1281.41895	4.71850	-794.68134	1307.01477	-60.08157	215.45583	1312.30518	-160.10336	320.10068	1307.60742	-121.12436	414.40726	1346.57593	-120.53518	538.14606	1347.34229	-31.40494	546.54272	1350.38257	-100.99371	580.72369	1337.56128	-11.27034	615.89038	1352.10828	-77.98807	-218.05269	895.67780	-41.19410	22.61276	892.59363	-41.31838	-228.19191	908.88513	-188.08110	34.10492	898.07623	-186.76086	-97.81666	896.56561	-223.77133	-244.88350	689.64667	-66.59890	-219.26430	401.82062	-180.73941	-191.64783	293.75491	-142.64374	-167.98814	59.66098	-194.81096	-186.16272	32.27731	-47.79057	-110.14915	45.59309	-227.55112	-221.48801	28.35166	-97.80585	63.91201	692.93134	-81.36031	20.40886	413.56406	-169.40144	-1.61608	302.84348	-157.89368	-21.39734	70.15685	-209.59511	-90.71976	47.44373	-224.75488	30.88567	35.27408	-78.95602	52.38374	28.62871	-131.13161	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
7	0.050	-94.84368	1641.91345	-191.10291	-98.82772	1502.73511	-260.68536	-100.15131	1639.48279	-77.93010	-35.73421	1602.07227	-197.45064	-234.59369	1334.67432	-158.44051	39.32087	1348.38318	-161.71997	-110.20535	1336.45911	-206.37819	-26.80716	1248.70093	-225.93895	-403.22168	1267.22058	-129.35010	-503.46420	1270.34985	-79.28902	-573.03827	1335.13818	-69.68515	-697.30109	1317.03564	-3.93887	-714.39417	1324.00146	-61.45739	-778.42450	1281.36011	4.62846	-794.52399	1306.85303	-60.12379	215.64404	1312.26416	-160.11827	320.06042	1307.52576	-121.13612	414.57309	1346.39905	-120.58117	538.14954	1346.62866	-30.98536	546.56366	1350.14429	-100.66565	580.72327	1337.32397	-10.97509	616.19098	1351.69641	-77.89693	-217.95465	895.54919	-41.30360	22.69128	892.51453	-41.27496	-227.96037	908.95563	-188.03618	34.19831	898.01538	-186.74055	-97.59026	896.67151	-223.90660	-244.74872	689.68860	-66.69511	-219.07838	401.96039	-180.81117	-191.77847	293.69626	-142.65678	-167.85121	59.74216	-194.83687	-186.14639	32.36222	-47.73969	-110.14915	45.59309	-227.55112	-221.48801	28.35166	-97.80585	63.94912	692.88898	-81.30992	20.39553	413.47842	-169.42665	-1.64818	302.89752	-157.74425	-21.23933	70.14888	-209.34090	-90.57625	47.21957	-224.50951	30.88567	35.27408	-78.95602	52.38374	28.62871	-131.13161	-3748.42065	-21.23965	-1125.97546	-3729.57251	-19.63241	-1004.81842	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
8	0.058	-94.75105	1641.92639	-191.12036	-98.59448	1502.62830	-260.75217	-99.90066	1639.41016	-78.20387	-35.17348	1601.94678	-197.24998	-234.28372	1334.70093	-158.48351	39.70049	1348.32300	-161.96274	-110.03792	1336.41589	-206.48636	-26.71804	1248.82385	-226.02660	-402.79257	1267.24524	-129.57404	-503.33459	1270.21765	-79.50698	-572.95062	1334.99060	-69.88448	-697.28589	1316.86255	-3.95142	-714.25116	1323.81409	-61.53720	-778.40057	1281.21570	4.71079	-794.20325	1306.60730	-60.13262	216.14719	1312.12036	-159.98207	320.34772	1307.21887	-121.02400	414.72559	1346.24524	-120.59789	538.52307	1346.44226	-30.62132	546.63098	1349.86365	-100.80769	580.81818	1336.88599	-11.11351	616.28583	1351.11975	-77.57125	-217.42435	895.71149	-41.25937	22.82843	892.51929	-41.36324	-227.93153	908.91229	-188.11226	34.30687	898.02380	-186.80063	-97.45589	896.79565	-224.04813	-244.49397	689.72797	-66.82105	-219.07838	401.96039	-180.81117	-191.64783	293.75491	-142.64374	-167.97165	59.58808	-194.84901	-186.16896	32.31355	-47.72691	-110.28181	45.53078	-227.58524	-221.48801	28.35166	-97.80585	64.21097	692.90680	-81.41073	20.49144	413.44501	-169.42480	-1.62940	302.77908	-157.69164	-21.39734	70.15685	-209.59511	-90.71976	47.44373	-224.75488	30.81777	35.31861	-78.98228	52.38374	28.62871	-131.13161	-3747.35596	-20.73412	-1125.77307	-3730.16357	-19.15740	-1004.71399	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
9	0.067	-94.41264	1641.76172	-191.07458	-98.32471	1502.67688	-260.92300	-99.78553	1639.38513	-78.23621	-35.05603	1601.88184	-197.32242	-234.14462	1334.70947	-158.75719	39.88773	1348.24695	-162.02119	-109.71423	1336.45691	-206.62474	-26.27049	1248.78186	-226.27577	-402.45029	1267.11572	-129.56258	-503.03287	1269.94751	-79.60239	-572.71960	1334.80164	-70.14630	-697.12183	1316.66589	-4.00067	-714.31970	1323.69128	-61.68908	-778.12286	1280.92249	4.50010	-794.04108	1306.46729	-60.37268	216.12975	1312.04419	-159.99338	320.45535	1307.05994	-120.99979	415.05191	1345.70679	-120.64615	538.50610	1345.98694	-30.52049	546.57410	1349.11560	-100.66017	581.03052	1336.54395	-10.57433	616.49249	1350.65796	-77.61344	-217.39078	895.76208	-41.39031	23.11238	892.43201	-41.29153	-227.73860	908.79260	-188.12848	34.73693	897.99115	-186.74551	-97.45882	896.71967	-223.95206	-244.39180	689.74811	-66.76020	-218.97212	401.90799	-180.80772	-191.64783	293.75491	-142.64374	-167.90576	59.68328	-194.83571	-186.16272	32.27731	-47.79057	-110.14915	45.59309	-227.55112	-221.48750	28.36980	-97.87791	64.25153	692.85223	-81.42287	20.56105	413.46609	-169.54082	-1.62940	302.77908	-157.69164	-21.24448	70.17683	-209.50061	-90.71976	47.44373	-224.75488	30.88567	35.27408	-78.95602	52.34100	28.54345	-131.07822	-3748.42065	-21.23965	-1125.97546	-3729.92456	-19.62196	-1004.52112	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
10	0.075	-94.18787	1641.81848	-191.12271	-98.25491	1502.63025	-260.96826	-99.53554	1639.32581	-78.45309	-34.91606	1601.90955	-197.40164	-233.92004	1334.72937	-158.79247	40.01928	1348.04614	-162.23743	-109.59482	1336.43713	-206.62225	-25.99325	1248.82324	-226.46835	-402.21057	1267.16248	-129.56461	-502.79080	1269.80042	-79.89853	-572.44061	1334.47473	-70.27076	-697.15051	1315.89917	-4.54334	-713.82361	1323.22205	-62.01384	-777.96503	1280.58948	4.25653	-793.81543	1306.03479	-60.57338	216.26196	1311.83765	-160.02130	321.04465	1306.86841	-120.90681	415.31702	1345.46741	-120.39259	538.55060	1345.50061	-30.55093	546.80481	1349.07886	-100.51374	581.14038	1336.29468	-10.48409	616.67444	1350.34937	-77.65738	-217.29614	895.68420	-41.43843	23.28023	892.33844	-41.22131	-227.68959	908.89435	-188.13217	34.85020	897.96088	-186.90892	-97.27615	896.71088	-223.87885	-244.30276	689.76221	-66.91656	-219.07838	401.96039	-180.81117	-191.64783	293.75491	-142.64374	-167.98320	59.57121	-194.76808	-186.16896	32.31355	-47.72691	-110.28181	45.53078	-227.58524	-221.48801	28.35166	-97.80585	64.25153	692.85223	-81.42287	20.83689	413.38931	-169.63321	-1.48925	302.92239	-157.67953	-21.35920	70.03215	-209.57448	-90.63728	47.39364	-224.91992	30.88567	35.27408	-78.95602	52.38374	28.62871	-131.13161	-3747.35596	-20.73412	-1125.77307	-3731.20850	-19.65472	-1004.89575	-962.12067	679.33716	-4761.18848	-3686.17676	-18.37927	-626.39197	-4014.31860	351.48294	-1027.30847	
