PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1420	41	mm	120.00	1	      1420
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

411	3.417	153.42120	1537.30737	168.63484	222.46249	1476.31616	42.95579	84.14037	1467.28430	224.43158	211.77173	1496.75098	174.76804	34.59177	1248.40454	-14.03736	340.23196	1285.38586	42.12978	179.25107	1303.83435	-45.26215	283.34296	1235.21863	-82.20641	-91.96825	1113.10266	-50.95453	-173.80644	1027.25806	-40.37160	-228.96686	1000.65082	39.17257	-291.94144	879.77179	75.01120	-339.89264	909.66821	53.91216	-345.93188	814.35193	77.22189	-396.15070	865.32922	75.83093	503.36908	1198.71985	49.35112	604.32117	1127.77527	55.06715	663.54327	1064.24658	117.96613	691.93835	919.52252	169.02682	745.31812	966.90295	146.67709	722.87915	875.55371	154.76468	778.35181	920.76563	183.64243	132.62315	829.87012	-16.53683	362.52072	847.44006	20.87806	142.87244	851.77637	-162.06386	399.58029	877.73993	-113.63976	279.46643	857.41455	-181.04947	103.94609	671.51550	14.77308	96.34129	392.88779	91.02891	120.70361	274.93552	91.35191	107.34956	77.62000	-49.94266	127.52174	47.04638	85.22021	153.65138	65.38267	-98.28209	86.38276	35.41937	50.86599	409.83783	672.74408	35.21058	332.54425	389.48218	80.39326	289.18936	272.13367	59.80718	276.05084	68.20187	-67.05293	219.17343	54.11686	-115.61797	271.68265	36.01928	61.36117	309.20795	32.87186	22.56853	
412	3.425	153.64299	1536.13428	169.38370	222.57190	1475.33728	43.30378	84.09896	1466.05273	225.02945	212.14616	1495.70166	175.40813	34.28516	1247.45374	-13.57230	339.73880	1284.19897	42.19307	179.14503	1303.08972	-44.83010	283.06750	1234.16968	-81.75478	-92.38868	1111.89587	-50.89185	-173.90768	1026.46851	-40.00442	-229.30611	999.92969	39.36441	-293.33948	879.91638	74.94164	-341.17950	909.24036	53.25099	-347.78940	814.76166	77.89964	-397.29550	866.22711	76.29810	503.17239	1197.68323	49.22073	603.46637	1126.33618	54.90271	664.17877	1063.50525	118.16049	692.49023	919.37054	169.74411	745.59705	967.05164	147.77957	724.09949	875.52435	157.11266	778.17865	921.89581	186.17073	132.53032	828.16785	-16.94694	362.24234	846.54956	21.13087	142.94711	850.70905	-162.51863	399.63583	877.01794	-113.67968	279.38477	856.57745	-181.14839	104.78427	670.63123	14.67042	98.82714	392.53690	91.94395	124.34680	274.74390	92.01004	111.13548	77.53959	-50.13916	131.01540	46.98923	85.21165	157.77600	65.48561	-98.15863	90.17718	35.53230	51.25455	409.81189	672.22522	35.35144	332.45291	389.00198	81.47637	289.21692	271.37790	60.04165	275.94211	68.07379	-66.86150	219.17343	54.11686	-115.61797	271.64413	36.06356	61.35826	309.14474	32.85737	22.66546	
413	3.433	154.09848	1535.18250	169.70547	222.86703	1474.28149	43.84341	84.66779	1465.17029	225.21463	212.53239	1494.37183	176.20572	33.85416	1246.34326	-12.98719	339.34796	1283.19910	42.45110	178.65227	1301.60327	-43.73197	282.21625	1232.74731	-81.36086	-92.03239	1110.71411	-50.85896	-173.42429	1025.56458	-39.60905	-233.57288	999.82721	36.67169	-294.53308	879.75537	75.65883	-342.00958	909.33777	52.79343	-348.52054	815.70020	79.93832	-397.91544	867.02026	77.07124	502.67145	1196.28943	49.61553	603.03705	1125.21802	55.08281	664.00488	1062.85962	118.76072	692.95203	919.17993	170.39822	745.80969	966.83722	148.62239	725.19971	875.49463	159.49187	778.48126	923.23944	188.34833	131.78920	827.63422	-17.47921	361.93854	845.67407	21.14093	142.96167	849.68109	-162.52318	399.71854	876.54333	-113.55753	279.60205	855.75861	-181.40907	105.69802	669.64264	14.79830	100.81002	391.98697	92.47958	126.43488	274.49335	91.82552	114.41796	77.60716	-49.95864	134.72052	46.87532	85.34056	161.38348	65.57501	-98.73199	93.63833	35.59811	50.95487	409.64789	671.69800	35.53065	332.46399	388.65567	82.78555	288.94135	271.10333	60.73775	275.93542	67.99486	-66.75803	219.17343	54.11686	-115.61797	271.60632	35.89579	61.49268	309.17535	32.77178	23.01390	
414	3.442	154.62625	1534.12097	170.88985	222.68625	1472.79285	44.23650	85.13616	1464.48926	225.96744	212.73717	1493.04004	176.85805	33.62435	1245.20276	-13.07136	339.19083	1281.90710	43.02405	178.70343	1300.97351	-43.82961	282.11459	1232.04382	-81.18652	-92.69589	1109.46265	-50.76124	-173.95511	1024.34497	-39.28582	-234.32826	999.37860	36.41162	-296.26974	879.79901	75.13525	-343.57480	909.04401	51.66673	-349.47864	815.60645	80.81935	-398.43750	867.77106	78.43965	502.38858	1195.02234	49.84620	602.57867	1123.84827	55.29175	663.65582	1062.41992	118.82064	693.31598	918.94958	170.98180	746.38751	966.79321	149.38184	726.18091	875.45215	161.88637	777.70001	924.69202	191.63702	131.75797	826.67712	-18.09158	361.93539	844.69513	20.82958	142.77768	848.54510	-162.98477	399.76990	875.91266	-113.34631	279.82166	855.26324	-181.47972	106.52950	668.79688	14.57818	103.37991	391.69843	94.00761	129.55104	273.68390	92.77174	117.32252	77.52887	-49.91803	137.42891	46.80045	85.76489	164.12106	66.02178	-98.60484	96.97935	35.29407	51.46565	409.76941	670.81317	35.60264	332.48761	388.12582	83.18996	288.69952	270.86029	61.96783	275.93542	67.99486	-66.75803	219.79033	54.61432	-116.44122	271.64432	35.88126	61.58003	309.17535	32.77178	23.01390	
415	3.450	154.74954	1533.09265	171.19679	222.38559	1471.61035	44.83406	85.16296	1463.47876	227.17989	212.89891	1491.97815	177.00369	33.49866	1244.03149	-12.27473	338.56879	1280.62512	43.12621	178.45299	1299.99451	-43.48309	281.57352	1231.02368	-80.69691	-92.50648	1108.53625	-50.69056	-173.82799	1023.41669	-39.03170	-235.06512	999.03174	36.31961	-297.31482	878.44812	74.20337	-344.46552	908.60864	50.74679	-350.68671	815.75842	81.70132	-398.93341	868.37347	79.65442	501.85400	1193.69177	49.89437	602.06140	1122.65833	55.49295	663.54968	1061.79541	118.87541	693.57947	918.67487	171.48581	746.59869	966.59680	150.21167	727.04346	875.38678	164.26920	777.42297	926.20801	193.80505	131.95116	825.48450	-18.37688	361.79694	844.05005	21.04235	143.00993	847.76569	-163.45224	399.41385	874.92627	-113.42388	279.50189	854.65143	-181.80525	106.70998	667.75867	13.98754	105.39796	391.10608	94.61751	132.01500	273.32916	93.15912	119.76194	77.53965	-49.52135	140.40730	46.45719	85.84341	166.79643	65.72279	-98.09958	99.13116	35.76016	51.46823	409.58365	670.20789	35.51498	332.25092	387.57257	84.16989	288.79819	270.68109	62.48252	275.93542	67.99486	-66.75803	219.34494	54.24009	-115.55020	271.70291	35.85269	61.61196	309.17618	32.73261	23.09635	
416	3.458	155.03343	1531.63184	171.87300	222.48256	1470.33984	45.31676	85.10229	1462.53052	228.13318	213.27055	1490.51733	177.67380	33.40497	1243.30872	-12.22053	338.28821	1279.41333	43.60016	178.19991	1298.92664	-42.92277	281.53125	1229.59033	-80.50621	-92.68364	1107.25439	-50.30981	-173.76820	1022.31476	-38.57355	-235.84933	998.24121	36.00172	-298.39212	877.32953	73.37769	-345.08304	908.21313	50.26340	-352.23853	815.62567	81.54449	-399.34155	868.96014	80.69009	501.73349	1192.25488	49.75053	602.02722	1121.39941	54.97236	663.37109	1060.95142	119.10032	693.74939	918.34668	171.90247	746.81775	966.15814	150.70653	727.78656	875.29126	166.60971	776.89868	927.35205	195.93901	131.77313	824.36914	-18.85655	361.05246	843.02039	21.07702	143.08475	847.27881	-163.68762	399.58054	874.51373	-113.23791	279.58765	853.72845	-181.99609	107.44165	666.72845	14.26648	107.48691	390.52692	95.37377	134.49725	272.50681	93.91636	122.11417	77.01960	-48.85750	142.38620	46.05111	85.86913	168.72318	65.26811	-97.80506	101.12479	35.34484	51.43673	409.64490	669.72528	35.61417	332.46539	387.46933	84.85542	288.86392	270.27988	62.79942	275.88440	67.89694	-66.65799	219.79033	54.61432	-116.44122	271.70291	35.85269	61.61196	309.17618	32.73261	23.09635	
417	3.467	155.18672	1530.69397	172.37598	222.48468	1469.17627	45.99202	85.29250	1461.59241	228.40826	213.42543	1489.43469	178.38809	32.88025	1242.05981	-11.65715	337.89545	1278.27612	44.43687	177.67587	1297.63989	-42.30592	281.22424	1228.81580	-80.13612	-93.67587	1106.27844	-49.52784	-174.11549	1021.18542	-38.25782	-236.28783	997.41083	35.83767	-299.27774	876.72308	73.09380	-346.49902	907.77917	49.63123	-352.97415	815.54559	81.91249	-399.76950	869.80011	81.90279	501.06592	1191.22803	49.63957	601.11176	1119.99414	55.63257	663.21570	1059.96704	119.05621	693.84058	917.95264	172.22598	746.77295	965.79724	150.75168	728.41016	875.15735	168.87448	776.51379	928.55530	197.60495	131.35440	823.12976	-19.30088	360.68198	841.89709	21.09257	142.89102	845.73859	-163.30463	399.60632	873.66882	-113.38048	279.93103	853.06476	-181.84517	107.68729	665.77740	14.35298	109.35121	389.54425	95.83602	136.61459	272.20038	94.15634	123.80787	76.53897	-48.83426	143.17426	45.23173	85.58286	170.79446	65.29585	-98.01664	102.39616	35.67577	51.55818	409.71896	669.64142	35.89952	332.26346	386.91025	85.57177	288.70868	269.89941	63.61672	275.88440	67.89694	-66.65799	219.80948	54.75706	-116.43265	271.78110	35.92340	61.61460	309.17535	32.77178	23.01390	
418	3.475	155.36952	1529.78247	173.18781	222.65041	1468.14294	46.90267	85.33508	1460.00427	229.10059	213.52539	1488.03406	178.77217	32.51368	1240.99243	-11.36584	337.59372	1276.64380	45.05036	177.24141	1296.61511	-41.30463	280.60117	1227.79297	-79.37196	-93.81664	1105.33728	-49.45793	-174.47873	1020.06647	-38.20572	-237.20471	996.30096	36.11699	-300.45541	875.88220	71.95256	-347.39917	907.47827	49.40705	-354.14154	815.54437	82.74267	-400.03564	870.51013	82.78876	500.92374	1189.60413	49.79545	600.83685	1118.91797	55.24332	663.21533	1059.07288	119.25356	693.87048	917.47845	172.45264	746.57190	965.28241	151.25447	728.91473	874.97266	171.02695	775.49713	929.54468	199.99049	132.00124	821.98029	-19.24167	360.74640	841.15308	20.98488	143.25635	844.61072	-163.98389	399.57718	873.11816	-113.29230	280.16360	852.30780	-181.85435	108.14203	664.43927	13.97060	111.35326	389.13651	96.63483	138.68927	271.54056	95.37540	125.02452	75.89211	-48.81366	143.96355	44.21607	86.11288	172.08788	64.94606	-97.87839	102.45524	35.72143	51.51634	409.67377	668.89099	35.95137	332.67633	386.88376	86.91055	288.76468	269.36401	64.40578	275.80377	67.88680	-66.54659	219.81900	54.80347	-116.34756	271.78110	35.92340	61.61460	309.17618	32.73261	23.09635	
419	3.483	155.66492	1527.94409	174.17490	222.40855	1466.63513	47.44610	85.48885	1459.11743	229.52525	213.51663	1486.63196	179.57158	31.95685	1240.13916	-10.75957	337.24097	1275.57080	45.26371	177.39452	1295.78381	-41.32093	280.13199	1226.17932	-78.68041	-94.21014	1103.80469	-49.13844	-174.41226	1018.61786	-37.99533	-237.67046	995.46790	36.06750	-301.11127	875.27277	72.10305	-348.16101	907.03729	48.79926	-354.82654	815.75854	83.72457	-400.32101	871.09045	83.81293	500.80630	1188.46118	49.12976	600.19873	1117.47607	55.02860	662.86230	1058.21436	119.26013	693.85504	916.91028	172.58029	746.41760	964.97931	151.44983	729.30139	874.72125	173.03293	774.50452	930.68634	201.94321	132.04199	820.87183	-19.50237	360.69495	840.39252	21.16359	143.25160	844.01965	-164.03423	399.69351	872.44171	-113.19795	279.92990	851.52905	-181.96762	108.53456	663.24390	13.77073	112.87901	388.23694	97.13974	140.47153	270.91434	95.35827	125.83399	75.51787	-49.23732	143.87440	43.40313	86.53427	174.35896	64.54515	-97.51537	102.40580	35.54478	51.62540	410.01132	668.31683	36.16366	332.72226	386.02829	87.95389	288.71085	268.88400	65.34435	275.80377	67.88680	-66.54659	219.42278	54.78783	-116.55024	271.78110	35.92340	61.61460	309.17535	32.77178	23.01390	
420	3.492	155.58922	1526.99072	174.58656	222.47563	1465.56213	47.92535	85.54223	1457.90808	230.46263	213.62025	1485.49963	180.32675	31.44748	1239.07837	-10.55602	336.91110	1274.20459	45.87105	176.89503	1294.59729	-40.55689	280.02396	1225.50330	-78.51826	-94.55995	1102.52771	-48.80543	-174.70227	1017.37018	-37.81008	-238.38461	994.61450	36.03420	-302.58597	874.94385	70.97260	-348.99963	906.43707	47.93061	-355.45248	816.45074	84.43296	-400.42874	871.55072	84.16817	500.28778	1186.94678	49.73474	599.36157	1115.66516	54.87196	662.63605	1057.32642	119.09341	693.80896	916.23712	172.60765	746.81177	964.34998	152.38216	729.57385	874.38678	174.86800	773.67010	931.02765	203.25862	131.45735	819.60876	-19.77517	360.74323	839.32983	20.99587	143.16786	843.32642	-163.97560	399.50204	871.46582	-113.16356	280.19705	850.66132	-182.11290	108.85420	661.94208	13.58136	114.50799	387.66077	97.81277	142.10573	270.51260	96.30052	126.68184	75.03696	-48.67305	143.81520	42.69058	86.96609	174.40616	63.62885	-96.24015	101.95696	35.33198	51.39750	410.02390	667.63049	36.25617	332.30472	385.78687	88.95831	288.46799	268.68909	66.05160	275.80377	67.88680	-66.54659	219.56367	54.85294	-116.46282	271.78110	35.92340	61.61460	309.22479	32.69680	23.10687	
421	3.500	155.64073	1525.75586	175.28107	222.20102	1464.18433	48.40535	85.76462	1456.70020	231.68669	213.77364	1483.75977	180.63084	31.31843	1237.57507	-10.31751	336.49475	1272.99951	46.11900	176.63594	1293.17334	-40.02717	279.58694	1224.51990	-78.43117	-94.84270	1101.55566	-48.95424	-175.06073	1016.21545	-37.49567	-238.91678	993.54700	35.65471	-303.65723	874.10199	70.26080	-349.33334	905.32733	48.02851	-356.39816	816.41534	85.32374	-400.83264	871.91266	84.36483	500.12521	1185.53442	49.07236	599.12451	1114.22278	54.79387	662.55859	1056.14172	119.05400	693.74744	915.45239	172.53412	746.86084	964.00201	152.79333	729.74146	873.95685	176.52063	772.81726	931.77759	205.20596	131.46861	818.94971	-19.56694	360.64560	838.28467	21.08406	143.30609	841.68292	-164.19040	399.56885	870.55396	-113.19773	280.36389	849.83478	-182.07111	109.05294	660.25610	12.98080	116.03040	386.49283	97.92467	143.24059	269.76996	96.32529	126.83757	74.79853	-48.59092	143.99615	42.09801	87.06197	174.70065	62.69249	-95.87864	101.94270	35.35012	51.54300	409.98932	666.91779	36.23198	332.23065	385.26318	89.55932	288.16495	268.02359	66.40753	275.82709	67.81535	-66.24487	219.54375	54.69189	-116.11971	271.78110	35.92340	61.61460	309.17535	32.77178	23.01390	
422	3.508	155.92226	1524.14587	176.12730	222.10313	1462.53198	48.99957	85.86320	1455.41174	232.34813	213.96344	1482.59949	181.46701	30.95939	1236.03088	-10.20604	336.01089	1271.75269	46.49351	176.14778	1291.85168	-39.52593	279.36740	1222.83765	-77.93853	-94.83915	1100.02161	-49.01645	-175.15083	1014.86188	-37.36905	-239.33376	992.61310	35.67186	-304.30508	873.33398	70.08288	-350.04120	904.81958	47.07967	-356.99155	816.44025	86.31181	-401.42899	872.22302	85.07127	499.46503	1184.11182	49.64705	598.72192	1112.56763	54.94703	662.29199	1055.21252	119.03955	693.68561	914.55457	172.35992	746.42328	962.94623	153.94028	729.81775	873.42444	177.99023	771.62054	932.15985	207.02788	132.11705	817.42322	-19.85352	360.60831	837.58685	21.21922	143.37869	840.87506	-164.15364	399.73401	869.70258	-113.33922	280.13370	849.04987	-182.13963	108.96651	659.20105	12.66488	116.90981	385.79437	98.43910	143.87428	268.91330	96.75482	127.29339	74.37787	-47.52655	143.80089	41.64186	87.16677	174.70125	62.58755	-96.01163	101.97703	35.19911	51.74819	409.99179	666.02460	36.38681	332.08102	384.78241	90.99900	287.60712	267.63303	67.18679	275.82709	67.81535	-66.24487	219.27774	54.78359	-116.02338	271.78110	35.92340	61.61460	309.17618	32.73261	23.09635	
423	3.517	155.96309	1523.05566	176.82761	221.95247	1461.27563	49.57809	85.98940	1454.20142	232.75261	213.86073	1480.95142	181.67363	30.67974	1234.90320	-9.69165	335.93347	1270.26221	46.74156	175.31573	1290.66064	-38.54399	278.69131	1222.16150	-77.56683	-95.20348	1098.73877	-48.98031	-175.59174	1013.93317	-37.41492	-239.96906	991.61304	35.56860	-305.57849	872.47577	70.47608	-351.05914	904.36407	46.56042	-357.38770	816.00055	86.28970	-401.60489	872.15088	85.49355	499.57581	1182.88403	48.87857	598.03619	1111.28662	55.23588	661.78247	1054.39612	119.32956	693.63666	913.54700	172.08719	746.66925	962.12854	153.89748	729.81677	872.78790	179.28297	770.72119	932.09625	208.26155	131.59546	816.33154	-20.10858	360.70169	836.36755	20.80405	143.62408	840.09021	-164.23476	399.65048	868.89185	-113.11744	280.05756	847.72205	-182.05652	109.13808	657.26141	12.40659	117.79623	385.04489	99.03556	144.34200	268.43768	97.12099	127.41763	74.18533	-47.57973	143.80046	41.36554	87.00484	174.73232	62.53176	-96.21215	101.97703	35.19911	51.74819	410.29068	665.23267	36.34118	331.75473	384.26443	92.32075	287.67896	267.20807	68.50047	275.54550	67.84067	-66.18078	219.37526	54.92763	-116.10657	271.76141	35.88617	61.58894	309.06613	32.72245	23.16336	
424	3.525	156.09547	1521.56567	177.47221	221.95789	1459.72607	50.00450	86.12468	1452.90649	233.64554	213.78894	1479.46741	182.83728	30.08196	1233.64294	-8.76337	335.58047	1268.87073	47.09433	175.91139	1289.19861	-37.96464	278.45267	1220.41016	-76.75563	-95.32247	1097.29944	-48.65488	-175.96350	1012.78058	-36.91284	-240.29819	990.74573	35.54062	-306.12381	871.47174	69.54913	-352.18839	903.73718	46.35011	-358.22968	815.60577	86.37435	-401.90915	872.23975	86.04730	498.81696	1181.39868	49.66969	597.62933	1109.81213	56.34607	661.39233	1052.88123	119.56983	693.61017	912.43829	171.72095	746.29297	961.18268	154.58743	729.74896	872.05249	180.40762	769.41351	931.92743	209.63017	131.44539	815.47888	-19.99079	360.83734	834.94379	20.69378	143.56346	838.55103	-164.47040	399.62357	867.84747	-113.19185	280.43933	846.83765	-182.23932	108.93723	655.92279	12.32573	118.49207	384.68198	99.87788	144.94345	267.62695	97.18728	127.57755	73.96728	-47.77222	143.91194	41.21212	87.03491	174.75787	62.73860	-97.27433	101.97163	35.24297	51.66111	410.09521	664.28644	36.49019	331.36340	383.75662	93.25848	287.06363	266.75964	69.00533	275.54550	67.84067	-66.18078	219.34985	54.99950	-116.21447	271.64401	35.90614	61.70284	308.95630	32.70826	23.19594	
425	3.533	156.17604	1519.88965	178.03467	221.82944	1458.24756	50.79388	85.89126	1451.21094	234.38368	213.78569	1477.81018	183.24516	30.05953	1232.31335	-8.87989	335.31650	1267.69067	47.42842	174.84773	1287.94983	-37.81658	277.73068	1219.01953	-76.72299	-95.59608	1095.72009	-48.76935	-175.68279	1011.51624	-36.83939	-241.10889	989.95624	35.31697	-307.36694	870.64911	69.40845	-352.88031	903.14594	46.30886	-358.95523	814.76563	85.97886	-402.27005	871.86182	86.63979	498.56787	1180.01721	50.04452	597.01367	1108.68335	56.28269	661.37012	1051.78979	119.96474	693.61115	911.24231	171.26947	746.53925	960.62238	155.24539	729.62048	871.23022	181.37241	767.97925	932.04443	211.23206	132.23453	813.63751	-19.91837	360.86472	834.30139	20.95466	143.60600	837.46387	-164.09857	399.57864	866.75897	-113.22558	280.23419	846.13647	-182.16176	108.89236	654.16589	11.43461	119.12194	383.94641	100.40138	145.34943	267.20444	97.80049	127.51039	74.01762	-47.85810	143.99805	41.10609	87.04332	174.74651	62.55520	-97.55629	101.80474	35.26775	51.58534	410.50586	663.80432	36.55980	330.89136	383.25339	94.82879	286.93372	266.38150	69.52267	275.39136	67.89547	-66.08750	219.36809	55.04148	-116.13775	271.62027	35.86869	61.77333	308.89584	32.64578	23.21145	
426	3.542	156.23795	1518.58472	178.67403	221.51468	1456.94617	51.49689	85.89307	1450.15320	235.00061	213.85924	1476.48950	183.59662	29.68002	1231.09448	-8.26164	334.86279	1266.33582	47.54966	174.56877	1286.84485	-37.60145	277.41534	1217.88513	-76.07765	-96.05966	1094.55261	-48.33255	-176.44518	1010.21057	-36.47461	-241.82233	988.69794	35.56694	-308.67758	869.37073	69.15907	-353.17148	902.18823	46.69143	-360.32809	814.19244	86.38229	-402.58481	871.67603	86.95490	498.41443	1178.74561	50.32701	596.54047	1107.33301	56.81635	661.15936	1050.64941	120.72451	693.64124	909.97644	170.74466	746.14404	959.63159	155.96996	729.43555	870.33600	182.18317	766.32654	931.56561	212.57922	131.81082	812.41284	-20.30296	360.81946	832.77661	20.65289	143.98575	836.49066	-164.30965	399.87656	865.94830	-113.11348	280.39563	844.73370	-182.13512	108.76942	652.82037	11.78957	119.44384	383.38510	100.69098	145.58746	266.73544	98.13338	127.23969	73.84494	-47.63800	143.67293	40.76825	86.83969	174.52184	62.45128	-97.89928	101.55348	35.24458	51.25132	410.39630	662.92249	37.01398	330.99850	383.20544	95.62222	286.73904	266.00458	70.34509	275.41534	67.70645	-65.92512	219.36809	55.04148	-116.13775	271.58301	35.89862	61.98251	308.95630	32.70826	23.19594	
427	3.550	156.16388	1516.87964	179.61330	221.49855	1455.48755	52.14803	86.00356	1448.06030	236.06857	213.95453	1474.50977	184.04584	29.40165	1229.37219	-8.29471	334.24301	1264.87097	48.34077	174.24365	1285.47144	-37.17537	277.05365	1216.49207	-76.14565	-96.04974	1093.15759	-48.19291	-176.38969	1008.94830	-36.35542	-242.51491	987.62573	35.43973	-309.36252	868.86816	68.38100	-354.44431	901.57208	45.76377	-361.73224	813.32098	85.84612	-402.69717	871.48303	87.36793	498.25983	1177.57935	50.93892	596.14246	1105.88110	57.28226	660.28986	1049.39014	121.30679	693.69910	908.65814	170.16164	745.80231	958.77338	156.88852	729.20123	869.38330	182.84505	765.52759	930.96191	213.91490	132.55606	810.75873	-19.57839	360.70404	831.67426	20.48642	143.76604	835.13251	-164.40079	399.68777	865.19788	-113.05069	280.49719	843.78125	-182.18317	108.53988	651.31421	11.17935	119.49999	382.71289	101.39569	145.42793	265.99213	98.53812	127.20435	73.76536	-47.66326	143.62930	40.73277	86.79132	174.23920	62.09915	-97.93209	101.34612	35.09295	51.21975	410.51822	662.08887	36.59764	330.80234	382.64151	97.00225	285.88019	265.73038	71.63883	275.40570	67.84351	-65.93435	219.44353	55.12438	-115.93554	271.54642	35.80033	61.97182	308.92438	32.64273	23.25944	
428	3.558	156.35222	1515.40759	180.55800	220.86179	1453.94495	52.21341	85.93285	1446.94836	236.75137	213.81815	1473.47839	184.59523	29.36649	1227.91174	-7.94015	333.69916	1263.60938	48.58119	173.68649	1283.99280	-36.79667	276.41516	1215.57178	-75.95692	-96.61043	1091.50537	-47.83440	-177.05498	1007.29797	-35.83847	-243.16315	986.81677	35.12475	-310.68826	867.28723	67.99430	-355.12283	900.83698	44.93574	-362.17480	813.04797	85.79419	-402.96631	871.18842	87.34516	497.80478	1175.82336	51.12772	596.02747	1104.21643	57.25618	660.45880	1047.89221	121.66303	693.78046	907.30298	169.53583	745.51282	957.65491	157.34488	728.92944	868.38257	183.36920	763.78564	930.37939	214.97133	131.58720	809.66357	-20.37539	361.04517	830.77820	20.56795	143.50975	833.88123	-164.07042	399.58701	864.15869	-113.42738	280.49673	843.02496	-182.32280	108.56329	649.70221	10.95825	119.47569	382.13885	102.09517	145.46587	265.15662	98.98296	127.15176	73.37238	-47.74115	143.55238	40.70795	86.83348	173.96066	61.90744	-97.85763	101.23998	35.16091	51.19819	410.26715	661.14264	36.99556	330.81601	381.79236	98.20118	285.94943	265.39993	72.22578	275.33621	67.74457	-65.90404	219.44353	55.12438	-115.93554	271.44766	35.84121	61.92760	308.86392	32.58025	23.27495	
429	3.567	156.18622	1513.93335	181.35507	220.68102	1452.91162	52.74596	85.88804	1445.28015	237.33624	214.07361	1471.50012	185.22414	28.93106	1227.06580	-7.53294	333.62607	1262.07764	49.06540	173.00610	1282.41870	-35.68819	276.05667	1213.82300	-75.29026	-96.89693	1090.10547	-47.40532	-176.81616	1006.09961	-35.76982	-243.77020	986.00867	34.87191	-311.13916	866.53491	67.96339	-355.80823	899.93359	44.66514	-362.60132	812.52350	85.85880	-403.37726	870.84082	87.33916	497.06732	1174.42297	52.45422	595.17078	1103.06934	58.30270	660.30841	1046.88281	121.82683	693.87915	905.92407	168.87932	745.18524	956.63452	158.58577	728.63538	867.34009	183.77655	761.93469	929.55408	216.59018	131.71056	808.23816	-20.39864	361.23776	829.59106	20.68432	144.25645	832.84705	-164.63202	400.01804	863.12640	-113.22588	280.60150	842.17719	-182.30573	108.83854	648.92737	10.67718	119.36256	381.42389	102.86252	145.34190	264.59152	99.58334	127.24214	73.10856	-47.56266	143.43716	40.61822	86.96049	173.77884	61.46988	-97.62762	101.10341	34.98262	51.39165	410.43839	660.46246	37.15476	330.32794	381.49249	98.95301	285.98605	264.55487	72.67156	275.33621	67.74457	-65.90404	219.32065	55.19323	-115.90567	271.44238	35.79959	61.97723	308.86392	32.58025	23.27495	
