PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_3.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1158	41	mm	120.00	1	      1158
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	17.11397	1513.26575	-296.60306	23.44646	1422.99719	-342.42953	23.10434	1464.97571	-130.53964	88.23590	1499.79285	-261.99335	-103.69207	1253.53772	-255.55153	139.80492	1259.90076	-276.31433	13.98625	1223.40039	-302.84286	93.78125	1119.00171	-321.61884	-231.88766	1231.68103	-246.44661	-344.91315	1216.00952	-205.36111	-453.88812	1249.19482	-199.29843	-540.67206	1274.75574	-111.63506	-547.28778	1244.83582	-171.81242	-596.48602	1274.27124	-106.46668	-604.70062	1260.33020	-173.38876	281.36725	1213.77686	-251.52850	377.51898	1231.29907	-211.79829	466.00452	1264.58948	-207.22894	575.40662	1286.57178	-116.26178	589.74908	1272.49548	-178.39552	628.49390	1287.70532	-102.15525	645.11230	1284.92761	-168.04930	-96.40599	866.50677	-150.82486	119.02896	874.10034	-130.63283	-86.81505	868.73651	-255.17749	130.64148	878.03632	-259.26572	41.38744	873.68793	-296.81918	-118.35186	613.02374	-171.88869	-77.23000	384.98044	-241.17851	-67.70452	224.35651	-246.60530	-41.35735	81.48487	-270.71313	7.85828	37.14932	-332.82291	1.33780	38.90701	-156.88097	-48.24202	33.84150	-197.83160	177.04190	624.08826	-179.93861	145.30310	385.46640	-255.01672	129.43381	259.08563	-232.30580	114.59685	103.22054	-289.86499	66.01282	39.40307	-158.91948	69.06240	53.58162	-333.62274	120.60204	36.77085	-187.41895	-2077.97119	549.08313	-162.97308	
2	0.008	17.17603	1513.19653	-296.76154	23.68216	1422.92542	-342.58096	23.10586	1465.01733	-130.62595	88.17308	1499.76709	-262.08118	-103.68868	1253.35376	-255.70561	139.80699	1259.82813	-276.29816	13.98625	1223.40039	-302.84286	93.78892	1118.88416	-321.59384	-231.88293	1231.59888	-246.39868	-344.90729	1215.96790	-205.43256	-453.91937	1248.70093	-199.13525	-540.63715	1274.04126	-112.07452	-547.66589	1244.48828	-171.86031	-596.31445	1273.96863	-106.38387	-604.69806	1260.14819	-173.44438	281.76303	1213.55054	-251.83929	377.49463	1231.08948	-212.05701	466.06888	1264.17664	-207.10371	575.76801	1285.94214	-116.67200	590.06635	1272.36206	-178.38194	628.38806	1287.39465	-102.33077	644.98132	1284.71777	-168.23714	-96.28688	866.46521	-150.65189	119.13245	874.10492	-130.58304	-86.74456	868.78455	-255.13927	130.64148	878.03632	-259.26572	41.33815	873.70947	-296.78336	-118.46015	612.97205	-171.85933	-77.21579	385.04532	-240.98270	-67.70452	224.35651	-246.60530	-41.47696	81.56008	-270.70605	7.75652	37.20068	-332.82596	1.45609	38.91522	-156.90700	-48.37706	33.99013	-197.75546	176.98668	623.99841	-179.91544	145.30310	385.46640	-255.01672	129.43216	259.01532	-232.25053	114.59685	103.22054	-289.86499	65.92800	39.44556	-158.95866	69.03238	53.50888	-333.61340	120.60204	36.77085	-187.41895	-2077.97119	549.08313	-162.97308	
3	0.017	17.28079	1513.21594	-296.80173	23.79096	1422.93433	-342.63007	22.89557	1464.91675	-130.78915	88.31528	1499.77161	-262.20459	-103.65359	1253.31140	-255.58232	139.89659	1259.72900	-276.34000	14.02387	1223.26794	-302.89407	93.82690	1118.81812	-321.59940	-231.94957	1231.52295	-246.47949	-344.97263	1215.82043	-205.43858	-453.97629	1248.53442	-199.05547	-540.54041	1273.78613	-112.40277	-547.74408	1244.22070	-172.23161	-596.72034	1273.69531	-106.55576	-604.99860	1259.68408	-173.75507	282.00952	1213.26428	-251.82274	377.43591	1230.87866	-211.95335	466.09891	1263.82092	-207.15201	576.11035	1285.20984	-116.45164	590.52472	1271.76892	-178.18530	628.67145	1287.06555	-102.11874	645.11676	1283.97388	-168.03340	-96.28688	866.46521	-150.65189	119.02896	874.10034	-130.63283	-86.76820	868.68158	-254.91629	130.71103	878.04803	-259.15662	41.45288	873.69073	-296.78348	-118.27715	612.92310	-171.69730	-77.21579	385.04532	-240.98270	-67.78279	224.31113	-246.61897	-41.47696	81.56008	-270.70605	7.64471	37.17111	-332.71765	1.33780	38.90701	-156.88097	-48.40737	33.95232	-197.73956	177.04190	624.08826	-179.93861	145.29816	385.46759	-254.86064	129.23740	259.04651	-232.17906	114.59685	103.22054	-289.86499	65.82959	39.41690	-158.99509	69.02113	53.66959	-333.62131	120.60204	36.77085	-187.41895	-2077.90747	549.08521	-162.91452	
4	0.025	17.24642	1513.26514	-296.81223	24.00576	1423.06787	-343.04962	22.88380	1464.86682	-130.96410	88.48390	1499.79529	-262.06619	-103.68868	1253.35376	-255.70561	140.09882	1259.67700	-276.34756	13.99880	1223.19702	-302.93854	93.78577	1118.79419	-321.67068	-232.08774	1231.52002	-246.59073	-344.91983	1215.59998	-205.55896	-454.04382	1248.38354	-199.29437	-540.66565	1273.09424	-112.83162	-547.69269	1243.42212	-172.33383	-596.59766	1273.26672	-106.67133	-604.99518	1259.41125	-173.96265	281.89664	1213.14124	-252.19827	377.44550	1230.47839	-211.94777	466.19736	1263.46765	-207.04506	576.11652	1284.67908	-116.51011	590.62067	1271.38757	-178.42056	628.98621	1286.13525	-102.07462	645.09259	1283.34485	-167.68712	-96.27732	866.40295	-150.58330	119.02896	874.10034	-130.63283	-86.76820	868.68158	-254.91629	130.74402	878.14276	-259.22525	41.38744	873.68793	-296.81918	-118.25756	612.93512	-171.58168	-77.21579	385.04532	-240.98270	-67.82518	224.23227	-246.67117	-41.54400	81.51083	-270.76352	7.75652	37.20068	-332.82596	1.37852	38.98131	-156.76358	-48.29402	33.81551	-197.83244	177.11478	624.06396	-179.84891	145.15427	385.57703	-254.66060	129.30840	259.13297	-232.09850	114.59685	103.22054	-289.86499	65.75613	39.48140	-159.00261	69.06240	53.58162	-333.62274	120.60204	36.77085	-187.41895	-2077.97119	549.08313	-162.97308	
5	0.033	17.44199	1513.17371	-296.94034	24.00576	1423.06787	-343.04962	22.88176	1464.83105	-131.04846	88.35886	1499.85229	-262.27615	-103.74266	1253.31506	-255.68748	140.03395	1259.62451	-276.33142	13.95195	1223.18750	-303.06461	93.78577	1118.79419	-321.67068	-232.18793	1231.53894	-246.78015	-344.88937	1215.29004	-205.41159	-454.11975	1247.86816	-199.75391	-540.87488	1272.53125	-112.44846	-547.93066	1242.85901	-172.73024	-596.89819	1272.41895	-106.89925	-605.08923	1258.70654	-174.07607	281.75613	1213.01563	-252.43976	377.60590	1230.24121	-211.89250	465.93127	1263.23926	-206.82674	575.98907	1284.30261	-116.28689	590.30853	1270.40979	-177.90599	629.29462	1285.70056	-101.88917	645.45758	1282.63574	-167.70276	-96.39900	866.38037	-150.69366	119.13245	874.10492	-130.58304	-86.95457	868.58124	-254.69009	130.71103	878.04803	-259.15662	41.27775	873.77234	-296.79190	-118.16570	612.85413	-171.54463	-77.25734	384.99362	-241.00726	-67.74001	224.21964	-246.51181	-41.47696	81.56008	-270.70605	7.75103	37.16743	-332.65939	1.33780	38.90701	-156.88097	-48.33161	33.87086	-197.81100	176.92371	624.09943	-179.77338	145.15427	385.57703	-254.66060	129.13272	259.11053	-232.07997	114.68298	103.24603	-289.71957	65.68637	39.39121	-159.03296	69.02113	53.66959	-333.62131	120.54739	36.82146	-187.33124	-2077.97119	549.08313	-162.97308	
6	0.042	17.56720	1513.24268	-296.94937	23.99567	1423.02722	-343.08859	23.01507	1464.38025	-131.59778	88.52789	1499.72400	-262.27585	-103.74266	1253.31506	-255.68748	140.09180	1259.57593	-276.28244	14.00811	1223.12659	-303.14075	93.84315	1118.69104	-321.72995	-232.39308	1231.44275	-246.95386	-345.00580	1215.05823	-205.41931	-454.22919	1247.64893	-199.98680	-541.00433	1271.93152	-112.45686	-547.93323	1242.42603	-172.47427	-597.18689	1271.61865	-107.18604	-605.32819	1257.94983	-174.07855	281.74307	1212.70972	-252.79285	377.87585	1229.87817	-212.14624	466.11435	1262.44763	-206.63776	575.93756	1284.10986	-116.07402	590.07593	1269.73889	-178.04651	629.00696	1284.90771	-101.78488	645.31940	1282.27393	-167.99971	-96.38943	866.31818	-150.62508	119.02896	874.10034	-130.63283	-86.90775	868.52423	-254.70956	130.71103	878.04803	-259.15662	41.27775	873.77234	-296.79190	-118.13808	612.93799	-171.25845	-77.16711	384.94928	-240.79509	-67.89567	224.08459	-246.63643	-41.35735	81.48487	-270.71313	7.85828	37.14932	-332.82291	1.31960	38.98822	-156.71712	-48.33570	33.86037	-197.83908	176.92371	624.09943	-179.77338	145.11113	385.54010	-254.56061	129.13272	259.11053	-232.07997	114.68298	103.24603	-289.71957	65.74987	39.54780	-159.05679	68.87907	53.63623	-333.55392	120.54739	36.82146	-187.33124	-2077.97119	549.08313	-162.97308	
7	0.050	17.64662	1513.14734	-296.97797	23.99545	1422.99475	-343.17404	22.93860	1464.75195	-131.28474	88.61938	1499.61035	-262.53659	-103.80183	1253.33459	-255.72285	140.20641	1259.51514	-276.29620	14.00811	1223.12659	-303.14075	93.86717	1118.71667	-321.78644	-232.41707	1231.26477	-246.77391	-345.06720	1214.91528	-205.50648	-454.18185	1247.49817	-199.89128	-541.01233	1271.13171	-112.82522	-547.87561	1241.70471	-172.30263	-597.49506	1270.84656	-107.05268	-605.15735	1257.34338	-174.17363	282.01059	1212.56677	-253.32996	377.90018	1229.53003	-212.21603	466.31464	1261.72534	-206.59209	576.06433	1283.23950	-115.94999	590.49994	1269.09326	-177.61209	629.05328	1284.36609	-101.61935	645.79889	1281.39917	-167.55800	-96.37741	866.39734	-150.52281	119.13245	874.10492	-130.58304	-86.92280	868.47437	-254.61424	130.71103	878.04803	-259.15662	41.40704	873.74683	-296.79132	-118.03754	612.95886	-171.19627	-77.24148	384.91144	-240.50166	-67.79557	224.15651	-246.51091	-41.42439	81.43562	-270.77063	7.76085	37.21216	-332.75427	1.49396	38.99214	-156.79083	-48.31368	33.93345	-197.73207	176.80141	624.00824	-179.56429	145.20963	385.47357	-254.37807	129.20441	259.10587	-232.03381	114.66880	103.31355	-289.61203	65.62073	39.52386	-159.08255	68.87907	53.63623	-333.55392	120.55762	36.82166	-187.41394	-2077.90747	549.08521	-162.91452	
8	0.058	17.80933	1513.08557	-297.01672	24.02324	1422.92786	-343.41086	22.93860	1464.75195	-131.28474	88.74640	1499.50903	-262.48315	-103.80183	1253.33459	-255.72285	140.28468	1259.41431	-276.29315	14.00811	1223.12659	-303.14075	93.90941	1118.45520	-321.77628	-232.56036	1231.37073	-247.06995	-344.84540	1214.66858	-205.53029	-454.26926	1246.73645	-199.86017	-541.24432	1270.83191	-112.94965	-548.00836	1241.03503	-172.59143	-597.38397	1270.08240	-106.80521	-604.95349	1256.58020	-174.29326	281.96985	1212.50061	-253.30788	377.68365	1229.02576	-212.09148	466.56543	1261.10864	-206.81953	576.27124	1282.36816	-116.04591	591.10303	1268.73413	-177.86052	629.26379	1283.43030	-102.03522	645.52679	1280.69446	-167.56622	-96.37741	866.39734	-150.52281	119.14513	874.17316	-130.62047	-86.91972	868.41180	-254.65807	130.71103	878.04803	-259.15662	41.36636	873.52319	-296.84549	-117.99756	612.77148	-171.07156	-77.27988	384.80444	-240.37343	-67.87999	224.21292	-246.33679	-41.42439	81.43562	-270.77063	7.74697	37.15753	-332.73895	1.45609	38.91522	-156.90700	-48.39499	33.92754	-197.83440	176.90472	624.01733	-179.52925	145.20416	385.49194	-254.26308	129.26828	259.16269	-231.84181	114.66880	103.31355	-289.61203	65.70022	39.54764	-159.00186	68.87907	53.63623	-333.55392	120.55762	36.82166	-187.41394	-2077.90747	549.08521	-162.91452	
9	0.067	18.03476	1513.09973	-297.12485	23.99218	1422.87793	-343.43851	23.28327	1464.74927	-131.50038	89.05248	1499.36865	-262.56891	-103.85081	1253.22327	-255.66411	140.27628	1259.35388	-276.25641	14.00102	1223.07422	-303.20889	93.88705	1118.38831	-321.79865	-232.48047	1231.26221	-246.95306	-344.87259	1214.45630	-205.60735	-454.25690	1246.14136	-199.75774	-541.46753	1269.92419	-113.29955	-548.02563	1240.69617	-172.94757	-597.89349	1269.32715	-107.18465	-605.33038	1255.36755	-174.38850	282.08551	1212.38123	-253.27975	377.71619	1228.65344	-212.27637	466.47726	1260.94263	-207.08008	576.51581	1281.34216	-115.72095	590.92731	1267.77100	-177.96373	629.44043	1282.44019	-101.57630	645.40179	1279.87793	-167.22411	-96.37741	866.39734	-150.52281	119.12282	874.23035	-130.57596	-86.79101	868.39709	-254.60934	130.71103	878.04803	-259.15662	41.48110	873.50446	-296.84561	-117.98440	612.75897	-170.98364	-77.15160	384.81784	-240.27197	-67.80172	224.25830	-246.32314	-41.35735	81.48487	-270.71313	7.74697	37.15753	-332.73895	1.45609	38.91522	-156.90700	-48.24202	33.84150	-197.83160	176.90472	624.01733	-179.52925	145.20416	385.49194	-254.26308	129.29132	259.01288	-231.89410	114.66880	103.31355	-289.61203	65.62744	39.46390	-158.94601	68.93334	53.71083	-333.61826	120.59181	36.77065	-187.33624	-2077.90747	549.08521	-162.91452	
10	0.075	18.45970	1513.20190	-297.73743	24.16536	1422.80017	-343.47272	23.52177	1464.74707	-131.46606	88.93311	1499.39282	-262.77612	-104.02062	1253.13464	-255.47858	140.23538	1259.36182	-276.30902	14.00102	1223.07422	-303.20889	93.93253	1118.34033	-321.84024	-232.48047	1231.26221	-246.95306	-344.77628	1213.69800	-205.16132	-454.22781	1245.64783	-199.41035	-541.53540	1269.68933	-113.01170	-548.13287	1240.22278	-173.13048	-597.93750	1268.20654	-106.23466	-605.52142	1254.50952	-174.28918	281.91595	1211.99744	-253.67236	377.66031	1227.99695	-212.52280	466.74097	1260.54724	-206.96535	576.62885	1280.60242	-115.78397	590.70508	1266.75244	-177.45628	629.04974	1281.51917	-101.60075	645.86884	1278.40588	-167.34969	-96.58630	866.34924	-150.40271	119.14513	874.17316	-130.62047	-86.69765	868.34027	-254.54239	130.71103	878.04803	-259.15662	41.61605	873.43219	-296.68326	-117.88483	612.72900	-170.89366	-77.19643	384.80859	-240.33829	-67.92079	224.12427	-246.40909	-41.35735	81.48487	-270.71313	7.74697	37.15753	-332.73895	1.33780	38.90701	-156.88097	-48.22409	33.90408	-197.75267	176.90472	624.01733	-179.52925	145.20416	385.49194	-254.26308	129.34764	259.15894	-231.84813	114.66880	103.31355	-289.61203	65.55769	39.37370	-158.97638	68.87907	53.63623	-333.55392	120.51188	36.77969	-187.32565	-2077.90747	549.08521	-162.91452	
