PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1144	41	mm	120.00	1	      1144
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	36.03958	1509.43811	-189.16447	43.03341	1416.14063	-228.15443	16.04774	1470.20581	-21.08464	100.96558	1493.75647	-143.93890	-113.58080	1247.22974	-148.74115	153.58571	1250.85913	-157.29478	15.06339	1230.52490	-196.20512	90.18591	1117.17224	-223.10735	-243.83917	1190.95667	-158.31122	-347.21777	1133.95288	-140.64197	-462.25305	1133.43311	-137.00093	-550.96808	1096.21997	-58.27872	-554.06665	1094.78052	-124.64639	-603.22382	1083.52332	-51.51550	-617.08984	1098.95044	-119.99648	277.06900	1147.93665	-154.59235	369.25891	1118.23364	-122.67781	464.67050	1112.92786	-109.62498	568.74316	1085.42505	-15.67188	581.89514	1068.42590	-77.86581	618.78583	1083.64746	-0.56107	636.89771	1076.49451	-64.90684	-102.65662	861.98328	-51.34259	114.71523	863.79675	-42.87592	-100.77765	865.34583	-156.49974	117.17951	869.28259	-172.24535	25.34036	867.90436	-203.61432	-123.78215	627.47601	-30.92180	-95.51503	392.30576	-49.37909	-116.27715	227.50075	-86.57529	-135.26733	97.98387	-146.81532	-131.51012	58.36039	-231.18025	-38.43523	44.41667	-82.23106	-103.19294	35.62692	-90.08026	156.18565	625.35352	-85.71632	131.84575	384.24780	-152.15990	112.96914	256.14786	-130.05962	96.29504	101.44883	-187.01234	34.70321	39.25999	-59.86760	53.81852	51.23674	-233.05833	92.91027	36.37752	-82.89072	-3750.09766	0.45460	-581.49005	
2	0.008	34.28514	1509.72327	-188.70378	41.23814	1416.54431	-228.30655	16.58310	1470.23804	-20.87520	99.70995	1493.99182	-144.49342	-114.85310	1246.85400	-148.00880	152.95555	1250.91064	-158.15901	13.67757	1230.33203	-195.95244	89.34551	1117.29822	-224.29437	-245.05006	1188.82324	-157.51198	-346.90668	1129.95605	-140.71249	-462.13440	1127.04700	-136.11133	-550.34009	1087.35425	-57.15490	-552.92407	1086.67932	-124.16849	-601.86060	1072.45178	-52.39437	-616.17175	1089.54224	-119.07664	274.58804	1145.37219	-156.69450	367.34314	1113.44116	-125.52132	463.17810	1107.05798	-112.92841	566.39154	1077.56702	-19.24374	578.85431	1061.11292	-81.07635	615.51068	1075.64148	-3.56191	633.79041	1068.70703	-67.71030	-102.58224	862.15570	-50.37143	115.22485	863.78900	-44.56568	-101.48849	865.47858	-156.32390	116.35455	869.57111	-173.70908	24.09261	868.00055	-204.01779	-123.35609	627.54510	-30.32918	-95.72414	392.51630	-48.82329	-117.49730	227.45929	-85.75542	-138.36023	97.99076	-146.36809	-136.86531	58.78453	-230.11964	-41.04386	44.00156	-84.51357	-104.43671	35.78091	-90.30692	155.68427	625.62097	-86.95279	131.63495	384.28787	-152.68694	112.04996	255.99890	-130.90833	96.23692	101.43514	-187.13049	34.65759	39.23986	-59.99321	53.79965	51.31963	-233.15782	92.98627	36.42297	-82.88660	-3750.09766	0.45460	-581.49005	
3	0.017	33.11289	1510.01453	-188.45731	38.75487	1416.97034	-228.41533	16.85077	1469.98218	-20.48214	98.94528	1493.87708	-145.22177	-116.55257	1246.40833	-147.29747	152.54382	1250.84998	-159.43159	12.14407	1230.61877	-195.94722	88.01465	1117.69397	-225.53688	-246.01382	1186.37598	-156.94508	-347.26556	1125.78491	-140.45265	-461.91010	1120.97205	-135.33591	-548.42590	1077.85242	-57.25709	-552.06409	1078.57703	-123.85034	-600.10968	1062.05737	-51.68089	-615.52484	1080.02710	-118.25720	272.89175	1143.15417	-159.26341	365.37964	1109.51404	-129.05742	461.05167	1101.61707	-116.28796	563.34613	1070.30566	-21.10039	576.56085	1053.56152	-83.52984	612.70398	1067.92981	-6.15172	631.95361	1060.99463	-70.01687	-103.09001	862.32159	-49.86569	114.32628	863.84027	-45.86385	-102.26620	865.75909	-155.77812	114.96030	869.77075	-175.51987	22.99108	868.40503	-204.69711	-123.11434	627.46265	-29.78747	-96.16027	392.62204	-48.16428	-118.58696	227.93353	-85.10362	-141.48734	98.54282	-145.06638	-142.40923	59.45168	-229.14748	-42.98390	45.07323	-86.74093	-105.70894	35.81346	-90.16599	155.96100	625.72229	-88.99284	131.26706	384.59213	-153.33002	112.30657	256.15692	-130.92032	96.08610	101.54832	-187.30843	34.76469	39.29262	-59.99938	53.61999	51.18974	-233.22151	92.91027	36.37752	-82.89072	-3750.09766	0.45460	-581.49005	
4	0.025	31.05327	1510.21228	-188.53374	36.56990	1417.19385	-228.52960	17.44627	1469.68042	-20.39849	97.87928	1494.03870	-146.00485	-118.19197	1246.04712	-146.93083	152.25087	1250.93799	-160.30334	10.95801	1231.04187	-196.41684	86.23729	1117.84680	-226.79977	-247.31253	1183.92725	-155.89493	-347.32556	1121.13342	-140.17969	-461.42871	1114.55627	-134.43062	-547.02673	1069.49792	-55.94462	-550.81982	1070.39929	-122.86985	-597.80511	1051.98401	-51.03578	-614.10986	1070.60364	-117.24331	270.77744	1140.63184	-160.85834	363.37717	1105.43738	-132.23209	458.68796	1096.09851	-119.32497	560.23694	1062.58582	-24.51663	573.64532	1046.43616	-86.99510	609.29736	1060.09387	-8.80200	628.88379	1053.31665	-73.00697	-103.48364	862.38177	-49.60775	114.73676	864.12524	-47.44606	-102.85272	866.01672	-155.71548	114.24931	870.25549	-176.67929	21.67455	868.26746	-205.35257	-122.93574	627.42517	-28.89548	-96.40685	392.68222	-47.90908	-120.01775	227.75929	-84.66536	-144.69911	98.78992	-143.98938	-147.22989	59.96719	-228.62535	-44.04397	45.20821	-87.86130	-107.02173	36.02485	-90.59973	155.37051	625.79901	-90.36652	130.77817	384.55347	-154.41023	111.93347	256.40540	-131.48660	95.93799	101.58253	-187.48183	34.77258	39.25483	-60.04649	53.51107	51.04634	-233.42781	93.13846	36.42342	-83.37085	-3750.09766	0.45460	-581.49005	
5	0.033	29.90317	1510.46936	-188.09729	34.53440	1417.62280	-228.77477	17.91352	1469.43799	-20.24121	96.72546	1494.00708	-146.62210	-119.87339	1245.66113	-146.21909	151.58134	1251.05444	-161.16982	9.55643	1231.29895	-197.14311	84.82673	1118.40051	-227.51434	-247.88586	1181.01526	-154.75716	-347.23575	1117.12354	-140.06364	-461.44540	1108.20667	-133.47040	-545.32806	1060.59766	-54.71733	-549.87762	1061.66626	-121.82452	-595.53320	1040.98450	-50.50054	-612.87927	1061.08850	-116.05008	268.76038	1138.23315	-162.94383	360.89169	1101.26172	-136.21367	456.22348	1090.49048	-122.50917	556.31744	1055.17346	-27.16953	570.19153	1038.87451	-89.60857	605.42365	1051.83398	-11.09640	625.19110	1045.48877	-75.33412	-103.41947	862.56384	-49.18318	114.68470	864.01837	-49.01548	-103.88000	865.80347	-155.21690	112.95738	869.89313	-178.38684	20.17111	868.59674	-206.17740	-122.84785	627.46576	-28.85248	-97.01831	392.56778	-47.86416	-121.36709	228.05310	-84.22272	-147.27234	99.30612	-143.50893	-151.94766	60.39890	-227.69678	-44.81168	46.08263	-89.92580	-108.54932	36.23903	-90.81528	155.58871	625.79114	-91.71902	130.82649	384.83588	-155.19690	111.70779	256.46432	-131.86865	95.76846	101.64487	-187.65588	34.85462	39.31160	-59.99939	53.17402	50.95035	-233.65245	93.20598	36.40841	-83.34048	-3750.09766	0.45460	-581.49005	
6	0.042	27.99492	1510.57202	-187.88736	32.04269	1417.92859	-228.89526	18.16284	1469.29797	-19.55238	95.24593	1494.12537	-147.29089	-121.14256	1244.96594	-145.68123	150.67288	1250.82288	-162.42342	8.01871	1231.71484	-197.25365	82.79639	1118.63428	-228.09160	-249.13860	1178.61292	-153.82101	-346.74368	1112.57959	-138.25110	-460.87927	1101.18433	-131.52754	-543.53510	1051.02502	-53.82318	-548.04865	1053.68152	-121.26484	-593.61194	1031.31982	-49.01834	-612.10162	1051.00354	-113.87833	266.59573	1135.82874	-165.36432	358.60110	1097.19702	-139.66418	454.17007	1085.10620	-125.69850	552.84607	1047.55627	-30.03211	566.83252	1031.38464	-92.83841	600.83679	1044.15295	-13.73813	621.64728	1037.74011	-77.87563	-103.55161	862.57410	-49.20202	114.64407	863.90491	-50.18151	-105.26933	865.90167	-154.71748	112.11451	870.19928	-179.31865	18.84915	868.79547	-206.86746	-122.97329	627.47937	-28.56910	-97.46406	392.70486	-47.50320	-122.80978	228.26866	-83.88650	-150.14064	99.75909	-142.99007	-156.18427	60.86021	-227.37479	-45.41169	46.10214	-91.53445	-110.28003	36.46424	-91.27546	155.48186	626.21985	-93.75291	130.10498	385.01685	-156.00250	111.88898	256.63702	-132.52293	95.76846	101.64487	-187.65588	34.85318	39.28523	-59.99464	52.86736	50.75618	-233.70724	92.98150	36.37836	-83.00511	-3750.09766	0.45460	-581.49005	
7	0.050	26.42936	1510.71753	-187.71902	29.79478	1418.17322	-228.93573	18.41235	1468.92847	-19.40765	94.13614	1494.12927	-147.98169	-123.09255	1244.37646	-144.55089	150.03462	1250.68311	-163.50186	6.24449	1231.80359	-197.47406	81.10081	1119.06348	-229.29712	-250.34196	1176.15503	-152.49388	-346.60425	1108.14795	-138.56155	-460.37567	1094.24634	-129.79504	-541.35364	1041.44897	-52.56451	-546.69196	1045.15149	-119.66319	-591.45410	1020.95081	-47.75469	-610.23492	1041.13684	-112.34705	264.36053	1134.42908	-167.82002	356.28207	1092.93872	-143.58733	451.17404	1079.34314	-128.60963	548.93787	1039.88489	-33.21589	563.51782	1024.13940	-95.42612	597.12970	1035.89465	-16.77556	617.80988	1029.67712	-80.28647	-104.00996	862.45294	-49.03408	115.59575	864.29315	-52.05730	-106.16599	866.24725	-154.52078	110.43929	870.29474	-180.63530	17.41967	868.83942	-207.67087	-123.22121	627.53284	-27.97698	-97.87426	392.73532	-47.48525	-124.54976	228.52126	-83.49612	-152.37708	99.94858	-142.25893	-160.65015	61.33781	-226.58786	-47.08399	46.20934	-93.19762	-111.58071	36.34389	-91.69307	154.94484	626.54810	-95.56722	129.64262	384.73734	-157.26753	111.72027	256.95828	-133.24307	95.58487	101.48829	-187.87814	34.86254	39.27382	-60.04647	52.87250	50.77452	-233.78365	92.99198	36.39480	-83.05785	-3750.09766	0.45460	-581.49005	
8	0.058	24.46831	1511.17529	-187.48389	27.36926	1418.90442	-229.35858	18.58257	1468.59753	-19.28851	92.55918	1494.26611	-148.90681	-124.73072	1243.88013	-143.84186	148.97783	1250.58435	-164.53903	4.58703	1231.84009	-197.07683	79.07976	1119.35400	-230.48151	-251.37465	1173.41553	-151.38185	-346.28644	1103.96155	-137.78174	-459.62903	1087.55396	-128.17505	-539.24170	1031.91162	-50.98841	-545.01752	1035.62317	-117.66814	-588.98755	1009.74060	-46.16147	-608.31415	1030.95239	-110.20316	261.87436	1131.97058	-169.65526	353.35641	1088.32629	-147.38396	448.31992	1073.27319	-132.07175	544.34332	1032.59106	-35.76293	559.19293	1015.93158	-98.15015	592.68073	1028.20020	-18.72169	613.79047	1021.62006	-82.89630	-104.32643	862.57971	-48.81041	115.24086	864.19965	-53.84291	-107.70681	866.47803	-153.92166	108.62398	870.31409	-182.73947	16.33931	868.68683	-207.85693	-123.14913	627.56219	-27.67029	-98.41520	392.88608	-47.51369	-126.04492	228.98326	-83.31984	-154.93393	100.06640	-142.32307	-164.54449	61.72390	-226.42300	-48.94345	46.61593	-95.27082	-113.15854	36.61206	-92.33006	155.11324	626.62213	-96.96506	129.42413	384.92569	-158.02942	111.46545	256.83685	-133.94563	95.70803	101.87655	-187.65990	34.94458	39.33059	-59.99937	52.54446	50.69855	-233.85716	92.82104	36.35691	-83.13474	-3750.09766	0.45460	-581.49005	
9	0.067	22.40675	1511.47986	-186.87491	24.84090	1419.38123	-229.41292	18.86237	1468.30115	-19.06154	91.26660	1494.17383	-149.31053	-126.36916	1243.18372	-142.54340	147.94293	1250.56958	-165.98663	3.26524	1231.97498	-197.80983	77.55445	1119.34802	-231.30580	-252.57156	1170.95605	-150.06267	-345.59680	1099.00183	-136.81001	-459.02405	1080.61401	-126.41033	-536.81989	1021.85889	-49.34117	-542.21460	1028.20032	-116.20531	-585.80981	999.71997	-44.54375	-606.07001	1021.09375	-107.89379	259.86255	1130.15442	-172.39012	350.65686	1084.18567	-150.43521	444.89191	1068.34961	-135.49832	540.03009	1024.90247	-38.68237	554.83252	1008.31219	-100.78107	588.42346	1020.26703	-21.90734	609.32916	1013.57300	-85.42405	-104.68752	862.64319	-48.77455	114.68964	864.43201	-54.96697	-108.18620	866.19464	-153.49342	108.14823	870.39020	-183.72336	14.13680	869.03455	-208.61998	-123.11790	627.59467	-27.49061	-98.61269	392.88046	-47.50111	-127.29956	229.01283	-83.38557	-157.25688	100.55203	-141.42374	-168.14195	62.14020	-225.79030	-49.91470	46.38617	-96.55656	-113.92249	36.43215	-93.21589	155.00880	626.50470	-99.08605	129.07222	385.23651	-159.01053	111.28472	256.91852	-134.24396	95.69057	101.99735	-187.75328	35.02018	39.32048	-59.99459	52.31176	50.74819	-233.91748	92.88090	36.28787	-83.17033	-3750.09766	0.45460	-581.49005	
10	0.075	21.10508	1511.85693	-187.01071	22.41594	1419.64331	-229.67236	18.74089	1467.99268	-19.01917	89.38734	1494.35400	-150.06041	-128.43137	1242.50171	-141.57686	147.43367	1250.24707	-167.13351	1.64693	1232.28906	-198.10674	75.25694	1119.67200	-232.31805	-253.72301	1168.04907	-148.60789	-345.77094	1094.71704	-136.38902	-458.28717	1074.18103	-124.72571	-533.57617	1012.08887	-48.09621	-540.47455	1019.93286	-114.68375	-581.22424	987.52783	-43.50298	-603.49756	1010.75848	-105.80481	257.23920	1128.00403	-174.83499	347.00568	1079.54199	-154.05075	441.43256	1061.57410	-138.04424	535.07336	1017.44647	-41.17293	550.09296	1000.84229	-103.77438	582.96368	1012.38568	-24.16921	604.28571	1005.19495	-87.47890	-104.71931	862.52429	-48.35454	114.26823	864.36462	-56.37830	-108.94054	866.18518	-153.59053	106.86187	870.37543	-184.94392	12.57274	869.05927	-209.43323	-123.13470	627.61322	-27.34153	-99.44551	392.82977	-47.58512	-128.53281	229.01534	-83.43826	-159.21109	100.57644	-141.97633	-171.54932	62.28761	-225.41087	-51.51846	46.72705	-98.46471	-115.32259	36.58963	-93.60119	154.42656	626.90302	-100.12791	128.42621	385.37674	-159.91840	111.08868	256.86716	-134.67993	95.62595	102.04825	-187.80867	35.04421	39.37845	-59.98058	52.28780	50.70178	-234.16185	92.89085	36.32124	-83.12405	-3750.09766	0.45460	-581.49005	
