PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1007	41	mm	120.00	1	      1007
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
84	0.692	-17.75757	1506.19482	-397.47870	-9.16025	1413.32703	-438.36835	-44.01699	1463.33765	-231.97113	45.51009	1489.52136	-350.55463	-162.32787	1246.39673	-350.39069	72.44968	1253.97668	-365.34305	-47.65150	1219.06604	-394.80737	28.42696	1116.50964	-411.00220	-295.68787	1235.31641	-324.30243	-402.95633	1229.04712	-270.05081	-506.72583	1271.24988	-248.75075	-580.39380	1281.51221	-150.00807	-597.97229	1273.32410	-213.14211	-632.77881	1280.82190	-132.92877	-654.06006	1290.32947	-198.58823	220.45462	1217.53064	-343.16272	311.95230	1232.70825	-297.28110	399.53397	1268.01404	-290.14154	510.85724	1273.25305	-202.80533	523.68640	1278.73535	-265.26886	563.10522	1268.77039	-189.41727	579.76727	1288.61182	-250.50546	-165.07930	866.20477	-235.96121	51.04219	874.13446	-208.95905	-151.73073	862.90271	-340.61032	65.85782	871.84326	-337.40054	-22.42806	866.08630	-376.59741	-188.25270	609.44891	-252.69719	-153.81155	393.78531	-318.46805	-138.62726	217.46960	-331.09552	-115.99680	81.69031	-360.41428	-61.71452	37.48515	-414.13165	-81.98392	39.45420	-239.30128	-128.87787	34.66392	-285.50851	105.16745	616.42908	-252.86754	72.73475	379.52881	-337.59854	56.50676	251.89648	-318.31931	36.26300	102.37018	-376.08646	-20.31139	39.49577	-243.59326	-7.05195	53.37424	-417.53220	35.91872	36.94589	-269.10587	
85	0.700	-17.17595	1506.06299	-397.36551	-8.43814	1413.30151	-438.32544	-44.12843	1463.32690	-231.87576	45.85974	1489.40710	-350.36420	-162.32787	1246.39673	-350.39069	72.50197	1253.98438	-365.31216	-47.65150	1219.06604	-394.80737	28.42696	1116.50964	-411.00220	-295.66098	1235.04785	-323.94958	-403.01349	1229.09351	-270.15753	-506.59244	1271.27136	-248.75517	-580.04761	1281.86316	-149.77487	-598.04083	1273.42688	-212.92026	-632.80713	1280.89807	-133.06581	-653.83728	1290.54944	-198.64122	220.37216	1217.38232	-342.89719	311.95230	1232.70825	-297.28110	399.54807	1268.15369	-290.03281	510.90955	1273.13660	-202.61636	522.92383	1278.56873	-265.17590	563.23639	1268.79639	-189.18633	579.86102	1288.71863	-250.21364	-165.06325	866.28400	-235.84274	51.13987	874.18341	-209.03815	-151.73073	862.90271	-340.61032	65.85091	871.81378	-337.53479	-22.43789	866.16663	-376.58328	-188.63490	609.53314	-252.71973	-153.80196	393.81146	-318.37225	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.60706	37.37594	-414.04562	-82.11581	39.42498	-239.40222	-128.87787	34.66392	-285.50851	105.25582	616.45844	-252.88039	72.82127	379.46796	-337.64825	56.50676	251.89648	-318.31931	36.26300	102.37018	-376.08646	-20.34975	39.57518	-243.62227	-7.05195	53.37424	-417.53220	36.04271	36.94306	-269.18161	
86	0.708	-16.72733	1506.02393	-397.10010	-8.02543	1413.53760	-437.94550	-44.11051	1463.22375	-231.77330	46.48917	1489.27002	-349.78140	-162.31500	1246.33459	-350.36340	72.50197	1253.98438	-365.31216	-47.65150	1219.06604	-394.80737	28.53351	1116.47827	-410.95914	-295.41299	1234.96338	-323.86707	-402.95184	1229.03149	-270.14258	-506.61575	1271.35339	-248.62921	-580.06018	1281.93933	-149.75400	-597.89777	1273.79175	-212.62968	-632.91644	1281.14734	-132.93721	-653.70197	1290.74170	-198.57603	220.35452	1217.30981	-342.93213	311.87057	1232.69299	-297.11606	399.54465	1267.92700	-289.69131	510.65158	1273.42090	-202.28810	522.91406	1278.82117	-264.77728	563.23639	1268.79639	-189.18633	579.61945	1288.83777	-249.99319	-164.79407	866.16510	-236.16231	51.13987	874.18341	-209.03815	-151.73073	862.90271	-340.61032	65.90758	871.72095	-337.67529	-22.37238	866.17053	-376.68637	-188.63490	609.53314	-252.71973	-153.80196	393.81146	-318.37225	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.71452	37.48515	-414.13165	-82.11581	39.42498	-239.40222	-128.80424	34.58424	-285.46344	105.44964	616.53729	-253.20033	72.71515	379.52972	-337.89359	56.49508	251.98767	-318.35840	36.26300	102.37018	-376.08646	-20.37514	39.65383	-243.61697	-7.05195	53.37424	-417.53220	36.10018	36.93545	-269.19376	
87	0.717	-16.26529	1506.13818	-396.87381	-7.43065	1413.66687	-437.77679	-44.15535	1463.16345	-231.20447	46.68140	1489.20056	-349.48639	-162.31500	1246.33459	-350.36340	72.53973	1253.92834	-365.26251	-47.60400	1219.15564	-394.81360	28.53351	1116.47827	-410.95914	-295.55804	1234.85425	-323.51263	-403.02805	1229.00867	-270.03220	-506.51071	1271.44434	-248.45319	-580.05188	1282.20288	-149.56038	-597.74860	1273.99158	-212.22227	-632.58606	1281.56470	-133.21516	-653.57935	1290.92773	-197.84769	220.21165	1217.30786	-342.84027	311.83694	1232.86609	-296.68634	399.44217	1267.82654	-289.39404	510.38501	1273.49805	-201.86363	522.74561	1278.82434	-264.31769	562.68518	1268.92029	-188.18956	579.28326	1288.95728	-249.96307	-164.65279	866.10529	-236.15326	51.10374	874.04736	-209.18550	-151.73073	862.90271	-340.61032	65.68949	871.65381	-337.82864	-22.34492	866.18176	-376.86093	-188.63490	609.53314	-252.71973	-153.81384	393.86868	-318.25375	-138.73378	217.60176	-330.72104	-115.99680	81.69031	-360.41428	-61.83337	37.50366	-414.12830	-81.98392	39.45420	-239.30128	-128.51871	34.71750	-285.05243	105.67780	616.51953	-253.36789	72.54465	379.50641	-337.99649	56.56033	252.06084	-318.35333	36.26300	102.37018	-376.08646	-20.33678	39.57442	-243.58798	-7.06354	53.32672	-417.39276	36.10018	36.93545	-269.19376	
88	0.725	-15.77474	1506.20337	-396.71194	-7.22237	1413.79199	-437.81653	-44.20991	1463.11841	-231.13582	46.93451	1489.05139	-349.25757	-162.31500	1246.33459	-350.36340	72.56593	1253.98743	-365.28918	-47.60400	1219.15564	-394.81360	28.53351	1116.47827	-410.95914	-295.55252	1234.76660	-323.47873	-402.95020	1229.06934	-270.25540	-506.48746	1271.59973	-248.53470	-579.90875	1282.34509	-149.32959	-597.63501	1274.06323	-211.90366	-632.19159	1281.91968	-132.95348	-653.48035	1291.15430	-197.93234	220.23558	1217.27490	-342.64279	311.95404	1232.87842	-296.62689	399.34802	1267.79797	-289.20157	510.08417	1273.44861	-201.31384	522.46741	1279.05444	-263.88974	562.33667	1269.05164	-187.93880	579.31525	1289.02710	-249.92163	-164.65279	866.10529	-236.15326	51.10374	874.04736	-209.18550	-151.52534	862.95190	-340.82651	65.38060	871.69037	-338.13080	-22.34492	866.18176	-376.86093	-188.63490	609.53314	-252.71973	-153.67598	393.85562	-318.06528	-138.73378	217.60176	-330.72104	-115.99680	81.69031	-360.41428	-61.83337	37.50366	-414.12830	-81.98392	39.45420	-239.30128	-128.51871	34.71750	-285.05243	105.71606	616.51477	-253.54526	72.49231	379.64532	-338.21811	56.56511	252.01187	-318.42529	36.26300	102.37018	-376.08646	-20.33678	39.57442	-243.58798	-7.05195	53.37424	-417.53220	36.13564	37.01465	-269.23950	
89	0.733	-15.28755	1506.25757	-396.18475	-7.03498	1413.79858	-437.66092	-44.18864	1463.11401	-231.03214	47.15106	1489.07605	-348.84985	-162.43832	1246.19763	-350.45557	72.53973	1253.92834	-365.26251	-47.60400	1219.15564	-394.81360	28.53351	1116.47827	-410.95914	-295.58609	1234.58887	-323.39410	-403.01181	1229.13135	-270.27036	-506.56323	1271.69287	-248.52254	-579.86163	1282.89050	-148.95662	-597.70343	1274.47034	-211.67299	-631.83765	1282.42200	-132.76414	-653.20001	1291.35583	-197.50357	220.04677	1217.14783	-342.56055	311.83044	1232.72961	-296.15421	399.45407	1267.90857	-289.06036	509.90860	1273.55005	-201.23129	522.30896	1279.22974	-263.72684	562.28815	1269.09424	-187.35147	579.09100	1289.45959	-249.12741	-164.65279	866.10529	-236.15326	51.20708	874.01666	-209.60190	-151.52534	862.95190	-340.82651	65.67420	871.77185	-338.18393	-22.42569	866.15417	-376.94992	-188.52853	609.49884	-252.71375	-153.58852	393.87466	-317.86197	-138.73378	217.60176	-330.72104	-115.99680	81.69031	-360.41428	-61.72591	37.39445	-414.04224	-81.98392	39.45420	-239.30128	-128.60548	34.71301	-285.06381	105.72023	616.55237	-253.69449	72.44225	379.72821	-338.33737	56.56511	252.01187	-318.42529	36.26300	102.37018	-376.08646	-20.33678	39.57442	-243.58798	-7.01741	53.34175	-417.61179	36.40039	37.02108	-269.20200	
90	0.742	-15.15501	1506.30469	-395.94626	-6.44123	1413.85767	-437.36813	-44.08220	1463.15247	-230.85281	47.71239	1488.99280	-348.55106	-162.47769	1246.16138	-350.53226	72.53973	1253.92834	-365.26251	-47.60400	1219.15564	-394.81360	28.53351	1116.47827	-410.95914	-295.35953	1234.37463	-323.15936	-403.01324	1229.19580	-270.34909	-506.61105	1271.76318	-248.52853	-579.38806	1283.26807	-148.90694	-597.58929	1274.65662	-211.58417	-631.68555	1282.75500	-131.84000	-652.97986	1291.70618	-197.26210	220.05589	1217.18176	-342.39267	311.69281	1232.81519	-295.97354	399.14481	1267.85925	-288.77649	509.95239	1273.70703	-201.18831	522.37524	1279.28271	-263.65942	562.13257	1269.48242	-187.17516	579.00134	1289.97681	-248.33614	-164.65279	866.10529	-236.15326	51.24401	874.09174	-209.76064	-151.52534	862.95190	-340.82651	65.66238	871.70410	-338.23328	-22.42569	866.15417	-376.94992	-188.47772	609.53839	-252.78409	-153.58852	393.87466	-317.86197	-138.73378	217.60176	-330.72104	-115.99680	81.69031	-360.41428	-61.83337	37.50366	-414.12830	-81.98392	39.45420	-239.30128	-128.51871	34.71750	-285.05243	105.68570	616.53088	-253.79149	72.39565	379.77390	-338.41589	56.64030	251.95981	-318.47672	36.26300	102.37018	-376.08646	-20.33678	39.57442	-243.58798	-7.05195	53.37424	-417.53220	36.34317	37.06245	-269.22208	
91	0.750	-14.71782	1506.51147	-395.60980	-6.04559	1414.02710	-437.32565	-44.09613	1463.03247	-230.88263	47.80888	1488.92029	-348.24957	-162.53035	1246.06738	-350.54025	72.53973	1253.92834	-365.26251	-47.60400	1219.15564	-394.81360	28.57804	1116.47095	-411.05927	-295.10205	1234.22827	-322.96732	-403.01324	1229.19580	-270.34909	-506.17380	1272.09644	-248.40213	-579.01343	1283.59070	-148.76839	-597.53918	1274.98315	-211.50726	-630.88568	1282.83838	-131.59610	-652.83838	1292.16003	-196.81062	220.04996	1217.18372	-342.24655	311.52206	1232.87549	-295.83145	398.68750	1268.16760	-288.49277	509.53662	1274.27014	-200.99115	522.32202	1279.65283	-263.28662	561.74750	1270.07593	-186.79402	578.93506	1290.39294	-248.02669	-164.46140	866.10950	-236.04080	51.40104	874.05133	-209.85410	-151.51003	862.93140	-340.93219	65.92208	871.85992	-338.16943	-22.43552	866.23450	-376.93579	-188.41335	609.58649	-252.71939	-153.58852	393.87466	-317.86197	-138.73378	217.60176	-330.72104	-115.99680	81.69031	-360.41428	-61.71452	37.48515	-414.13165	-82.11581	39.42498	-239.40222	-128.87787	34.66392	-285.50851	105.71918	616.48352	-253.94194	72.33881	379.80811	-338.48148	56.56511	252.01187	-318.42529	36.26300	102.37018	-376.08646	-20.33678	39.57442	-243.58798	-7.05195	53.37424	-417.53220	36.32217	37.02162	-269.20053	
92	0.758	-14.44342	1506.60632	-395.28903	-5.81703	1414.18457	-437.18979	-43.93329	1462.91931	-230.64145	48.01162	1488.86646	-347.67490	-162.60211	1246.04626	-350.54132	72.46124	1253.86157	-365.26672	-47.65150	1219.06604	-394.80737	28.57804	1116.47095	-411.05927	-295.38663	1233.88013	-322.92981	-403.01825	1229.20740	-270.23642	-506.06461	1272.34863	-248.26071	-578.95856	1283.71680	-148.69128	-597.44562	1275.17297	-211.19849	-630.90131	1283.02063	-131.38774	-652.71503	1292.63770	-196.41858	220.04167	1217.14795	-342.11267	311.60199	1233.06812	-295.58304	398.25128	1268.42676	-288.45422	509.25458	1274.65808	-200.76741	522.21924	1279.71106	-262.40790	561.39612	1270.48364	-186.86685	578.85559	1290.70325	-247.63580	-164.24562	866.09369	-236.01534	51.36926	874.14899	-209.95824	-151.51003	862.93140	-340.93219	66.04115	871.93732	-338.39029	-22.43673	866.31281	-376.98288	-188.21236	609.59888	-252.78563	-153.44582	393.87411	-317.81339	-138.66837	217.60397	-330.83990	-115.99680	81.69031	-360.41428	-61.71452	37.48515	-414.13165	-82.11581	39.42498	-239.40222	-128.87787	34.66392	-285.50851	105.66580	616.48834	-254.03094	72.33881	379.80811	-338.48148	56.59296	251.95813	-318.53250	36.25479	102.43779	-376.18430	-20.33678	39.57442	-243.58798	-7.05195	53.37424	-417.53220	36.24928	37.05966	-269.21536	
93	0.767	-14.30243	1506.60327	-395.17526	-5.85368	1414.37769	-436.95074	-43.56711	1462.85474	-230.46687	48.06845	1488.89807	-347.61188	-162.68532	1246.02576	-350.75125	72.46124	1253.86157	-365.26672	-47.60400	1219.15564	-394.81360	28.57804	1116.47095	-411.05927	-295.48422	1233.77051	-322.85028	-403.09445	1229.18457	-270.12604	-506.04681	1272.49805	-248.18127	-578.73730	1283.90210	-148.56929	-597.00006	1275.48840	-210.95387	-630.67792	1283.43103	-130.85472	-652.45020	1292.99548	-196.19633	220.03563	1217.14722	-341.96750	311.59528	1233.15515	-295.55502	398.18338	1268.74573	-288.28482	509.25516	1274.88953	-200.23291	521.87964	1279.92639	-262.41223	561.20575	1271.33411	-186.21790	578.86548	1291.18201	-247.66144	-164.24562	866.09369	-236.01534	51.36464	874.21399	-209.98907	-151.52534	862.95190	-340.82651	65.90759	871.97675	-338.42523	-22.43673	866.31281	-376.98288	-188.21236	609.59888	-252.78563	-153.44582	393.87411	-317.81339	-138.66837	217.60397	-330.83990	-115.99680	81.69031	-360.41428	-61.60706	37.37594	-414.04562	-82.11581	39.42498	-239.40222	-128.45509	34.64529	-285.02698	105.55405	616.38293	-254.08617	72.36263	379.74289	-338.52936	56.56511	252.01187	-318.42529	36.25479	102.43779	-376.18430	-20.31139	39.49577	-243.59326	-7.05195	53.37424	-417.53220	36.40039	37.02108	-269.20200	
94	0.775	-14.30931	1506.60132	-395.00833	-5.86149	1414.51685	-436.98563	-43.54156	1462.83777	-230.41147	48.13141	1488.91272	-347.46487	-162.76285	1246.04382	-350.82507	72.46124	1253.86157	-365.26672	-47.60772	1219.28357	-395.08698	28.65265	1116.41211	-411.04340	-295.32098	1233.79517	-323.01059	-403.08911	1229.22363	-269.98300	-506.02539	1272.55054	-248.09380	-578.74841	1283.96472	-148.19514	-597.09882	1275.72278	-210.64870	-630.69928	1283.78442	-130.52307	-652.65552	1293.15332	-195.68298	219.98273	1217.22363	-341.96530	311.59741	1233.20386	-295.45648	398.25482	1268.99060	-288.21146	508.91104	1275.06396	-199.72368	521.53461	1280.22632	-261.69531	561.40375	1271.53577	-185.26538	578.75659	1291.47192	-246.82826	-164.38675	866.09186	-236.19670	51.46321	874.18317	-210.09010	-151.52534	862.95190	-340.82651	66.14091	871.89301	-338.48923	-22.43673	866.31281	-376.98288	-188.13211	609.60132	-252.83417	-153.45578	393.88199	-317.91968	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.71452	37.48515	-414.13165	-82.11581	39.42498	-239.40222	-128.51871	34.71750	-285.05243	105.66580	616.48834	-254.03094	72.39417	379.86258	-338.59778	56.56511	252.01187	-318.42529	36.25479	102.43779	-376.18430	-20.33678	39.57442	-243.58798	-7.05195	53.37424	-417.53220	36.43423	37.08576	-269.24493	
95	0.783	-14.30864	1506.74060	-394.99408	-5.85267	1414.66870	-437.03888	-43.62272	1462.50854	-229.99504	48.10822	1488.97961	-347.48099	-162.76285	1246.04382	-350.82507	72.46124	1253.86157	-365.26672	-47.53502	1219.33521	-395.23657	28.65825	1116.35754	-411.13046	-295.17703	1233.99414	-323.09726	-403.09613	1229.36511	-269.99579	-506.15042	1272.80042	-247.92033	-578.62860	1284.08606	-148.07190	-597.23962	1276.01855	-210.59915	-630.51611	1283.90918	-130.35423	-652.53375	1293.68591	-195.73752	219.91241	1217.25867	-341.76083	311.54761	1233.40234	-295.38437	398.10727	1269.17139	-287.69980	508.87186	1275.57251	-198.83768	521.38495	1280.56372	-261.39786	561.21570	1272.06287	-184.91589	578.18506	1291.41467	-245.95604	-164.43701	866.08942	-236.12778	51.43665	874.21545	-210.31425	-151.51003	862.93140	-340.93219	66.02586	872.00238	-338.44901	-22.43673	866.31281	-376.98288	-188.09073	609.57935	-252.97328	-153.40222	393.86728	-317.96231	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.60706	37.37594	-414.04562	-81.98392	39.45420	-239.30128	-128.45509	34.64529	-285.02698	105.66580	616.48834	-254.03094	72.39417	379.86258	-338.59778	56.45517	252.10049	-318.46033	36.17993	102.46713	-376.21271	-20.31139	39.49577	-243.59326	-7.07841	53.46333	-417.59482	36.37701	37.12714	-269.26498	
96	0.792	-14.42703	1506.77405	-394.65540	-6.14466	1414.86621	-436.96191	-43.56599	1462.30042	-229.89972	48.10102	1489.14038	-347.51132	-162.64209	1246.01563	-351.00888	72.46124	1253.86157	-365.26672	-47.53502	1219.33521	-395.23657	28.57804	1116.47095	-411.05927	-295.17670	1234.01575	-323.21674	-403.01974	1229.43567	-270.06259	-506.11234	1272.99060	-247.41333	-578.34747	1284.54712	-147.84293	-597.19080	1276.20203	-210.34464	-630.29596	1284.13037	-130.63661	-652.53796	1294.18994	-195.38297	219.84674	1217.43567	-341.60532	311.29510	1233.44348	-295.13962	398.29987	1269.66882	-287.54791	508.64804	1275.90918	-197.86163	521.32190	1280.74524	-261.00455	560.77087	1272.37500	-184.63118	577.87756	1291.66162	-245.88197	-164.24562	866.09369	-236.01534	51.46321	874.18317	-210.09010	-151.51003	862.93140	-340.93219	66.02586	872.00238	-338.44901	-22.43673	866.31281	-376.98288	-188.09073	609.57935	-252.97328	-153.38387	393.77161	-318.12732	-138.64363	217.53984	-330.97141	-115.99680	81.69031	-360.41428	-61.72591	37.39445	-414.04224	-82.11581	39.42498	-239.40222	-128.87787	34.66392	-285.50851	105.55405	616.38293	-254.08617	72.33881	379.80811	-338.48148	56.38992	252.02734	-318.46539	36.17993	102.46713	-376.21271	-20.31139	39.49577	-243.59326	-7.07841	53.46333	-417.59482	36.28312	37.12434	-269.25830	
97	0.800	-14.61486	1506.98706	-394.54053	-6.67299	1415.10559	-436.87903	-43.39669	1462.07312	-229.63750	47.92394	1489.08057	-347.28528	-162.64636	1245.94275	-351.05075	72.42348	1253.91760	-365.31638	-47.53502	1219.33521	-395.23657	28.57804	1116.47095	-411.05927	-295.19748	1234.22595	-323.30759	-403.00336	1229.55029	-270.09131	-505.99734	1273.30188	-247.32027	-577.86920	1284.85181	-147.75014	-597.10162	1276.49487	-210.14339	-630.29083	1284.92188	-130.44923	-652.17694	1294.62769	-194.93335	219.91121	1217.62878	-341.32794	311.26376	1233.55481	-295.05145	398.65784	1269.88953	-287.62411	508.22794	1276.46423	-197.98680	521.46796	1281.08325	-260.65799	560.66211	1272.75195	-184.30598	577.99164	1292.55701	-244.94994	-164.57816	866.08759	-236.30916	51.38990	874.23236	-210.37921	-151.40218	862.89764	-341.03262	66.02586	872.00238	-338.44901	-22.43673	866.31281	-376.98288	-188.09073	609.57935	-252.97328	-153.48450	393.81461	-318.21768	-138.62726	217.46960	-331.09552	-115.99680	81.69031	-360.41428	-61.71452	37.48515	-414.13165	-82.11581	39.42498	-239.40222	-128.97856	34.65577	-285.53635	105.55405	616.38293	-254.08617	72.33881	379.80811	-338.48148	56.42509	251.98181	-318.41049	36.17993	102.46713	-376.21271	-20.31139	39.49577	-243.59326	-7.07841	53.46333	-417.59482	36.35600	37.08630	-269.24344	
98	0.808	-14.82680	1507.16846	-394.14816	-6.71506	1415.16162	-436.84610	-43.28103	1461.86707	-229.36847	47.81822	1489.17615	-347.30075	-162.63715	1246.09021	-351.09567	72.25778	1253.91553	-365.30399	-47.53502	1219.33521	-395.23657	28.48356	1116.45313	-411.11508	-295.30185	1234.45105	-323.36218	-402.96991	1229.62634	-270.11453	-505.82611	1273.44849	-247.19762	-578.01788	1285.27698	-147.43559	-597.04822	1276.61218	-209.64514	-630.06598	1285.21472	-130.18828	-652.28278	1294.86755	-194.79395	219.81583	1217.71826	-341.39847	311.30798	1233.93713	-294.84067	398.33151	1270.21729	-287.27814	508.32550	1276.51367	-197.75746	521.16608	1281.52747	-260.38205	560.25342	1273.44275	-183.50981	577.80530	1292.81348	-244.45496	-164.37398	865.95789	-236.42656	51.29360	874.20874	-210.41054	-151.40572	862.85468	-341.13971	66.26569	871.96069	-338.50845	-22.32076	866.33728	-377.03036	-188.04463	609.58813	-253.07808	-153.53604	393.69849	-318.38620	-138.62726	217.46960	-331.09552	-115.99758	81.74220	-360.49899	-61.71452	37.48515	-414.13165	-82.11581	39.42498	-239.40222	-128.98917	34.60521	-285.66772	105.66580	616.48834	-254.03094	72.33881	379.80811	-338.48148	56.30809	252.06242	-318.45529	36.17993	102.46713	-376.21271	-20.31139	39.49577	-243.59326	-7.07841	53.46333	-417.59482	36.37701	37.12714	-269.26498	
99	0.817	-15.10709	1507.28394	-394.22580	-7.23162	1415.11292	-436.62082	-43.01450	1461.82715	-229.16122	47.70034	1489.35974	-347.27295	-162.63715	1246.09021	-351.09567	72.11700	1253.97729	-365.37872	-47.53502	1219.33521	-395.23657	28.47149	1116.50232	-411.10233	-295.38519	1234.55212	-323.44211	-402.97034	1229.68335	-270.20667	-505.96539	1273.84412	-247.03638	-577.75818	1285.39795	-147.19594	-596.95551	1276.78845	-209.35478	-629.93103	1285.70105	-129.71347	-651.97321	1294.87695	-194.40909	219.91071	1217.93628	-341.42889	311.30798	1233.93713	-294.84067	398.29800	1270.39563	-286.96124	508.21948	1277.01404	-197.57559	521.16675	1281.80237	-260.17770	560.25891	1273.67798	-183.54718	577.38947	1293.07507	-244.10088	-164.58975	865.97375	-236.45203	51.14980	874.28546	-210.32736	-151.44507	862.81177	-341.19131	66.02586	872.00238	-338.44901	-22.43673	866.31281	-376.98288	-188.10902	609.54004	-253.14278	-153.41211	393.79251	-318.31522	-138.62726	217.46960	-331.09552	-115.86696	81.61960	-360.42142	-61.58194	37.35962	-414.14862	-82.11581	39.42498	-239.40222	-128.98917	34.60521	-285.66772	105.66580	616.48834	-254.03094	72.33881	379.80811	-338.48148	56.37335	252.13559	-318.45023	36.25479	102.43779	-376.18430	-20.31139	39.49577	-243.59326	-7.07841	53.46333	-417.59482	36.37701	37.12714	-269.26498	
100	0.825	-15.74097	1507.35376	-393.73468	-7.45101	1415.33313	-436.62198	-42.77438	1461.64990	-228.92566	47.49517	1489.45178	-347.11484	-162.63737	1245.85999	-350.91049	72.11700	1253.97729	-365.37872	-47.58981	1219.41040	-395.24741	28.57804	1116.47095	-411.05927	-295.30344	1234.62988	-323.52112	-402.89743	1230.01917	-270.12347	-505.92239	1274.06946	-247.10078	-577.72675	1285.49402	-147.28226	-596.95905	1277.10132	-209.34050	-629.60889	1285.70544	-129.82433	-652.04749	1295.19202	-194.06889	219.69489	1218.34558	-341.29343	311.02539	1234.40857	-294.47412	398.50549	1270.70276	-286.62711	508.11392	1277.37097	-197.18088	520.92792	1282.17578	-259.87469	559.99884	1273.90869	-182.99702	577.60583	1293.80249	-244.01523	-164.58975	865.97375	-236.45203	51.15480	874.35510	-210.33104	-151.44507	862.81177	-341.19131	66.13213	872.00006	-338.54337	-22.43673	866.31281	-376.98288	-188.10902	609.54004	-253.14278	-153.54564	393.67233	-318.48199	-138.62726	217.46960	-331.09552	-115.99680	81.69031	-360.41428	-61.58804	37.32215	-414.25443	-82.11581	39.42498	-239.40222	-128.98917	34.60521	-285.66772	105.66580	616.48834	-254.03094	72.33881	379.80811	-338.48148	56.37335	252.13559	-318.45023	36.24654	102.50267	-376.32492	-20.31139	39.49577	-243.59326	-6.92939	53.55728	-417.76520	36.45197	37.13185	-269.21143	
101	0.833	-15.99022	1507.36926	-393.71588	-7.72032	1415.50488	-436.65338	-42.82311	1461.62012	-228.83517	47.29076	1489.52686	-347.14569	-162.62440	1245.86121	-350.94571	71.92678	1254.12268	-365.30432	-47.59420	1219.48401	-395.21375	28.42696	1116.50964	-411.00220	-294.93524	1234.83484	-323.77136	-402.78436	1230.08850	-270.10916	-505.92239	1274.06946	-247.10078	-577.75110	1286.00452	-146.97369	-596.75476	1277.40796	-209.02127	-629.49164	1286.12988	-129.57886	-652.01593	1295.14087	-193.53874	219.59268	1218.42236	-341.31091	311.03918	1234.58008	-294.42929	398.35455	1270.86182	-286.65198	508.24182	1277.55835	-196.93297	520.98370	1282.72241	-259.30820	559.87073	1274.24255	-182.28215	577.24872	1294.38770	-243.79337	-164.48572	865.89197	-236.45111	51.02495	874.38074	-210.26419	-151.44507	862.81177	-341.19131	66.13213	872.00006	-338.54337	-22.32076	866.33728	-377.03036	-188.16101	609.59937	-253.26328	-153.47610	393.65735	-318.64633	-138.62726	217.46960	-331.09552	-115.99475	81.64555	-360.53174	-61.58804	37.32215	-414.25443	-82.11581	39.42498	-239.40222	-128.98917	34.60521	-285.66772	105.66580	616.48834	-254.03094	72.33881	379.80811	-338.48148	56.40852	252.09006	-318.39532	36.25479	102.43779	-376.18430	-20.31139	39.49577	-243.59326	-6.99827	53.53606	-417.64563	36.43423	37.08576	-269.24493	
102	0.842	-16.31220	1507.38660	-393.61215	-8.26650	1415.68262	-436.36090	-42.82311	1461.62012	-228.83517	47.08656	1489.55347	-347.41177	-162.61090	1245.85156	-350.99652	71.85173	1254.14856	-365.34872	-47.59420	1219.48401	-395.21375	28.45978	1116.54346	-410.91824	-294.98209	1234.94092	-323.77432	-402.81796	1230.42004	-270.04044	-506.06686	1274.12695	-247.02063	-577.73541	1286.26538	-146.85059	-596.82147	1277.66125	-208.89597	-629.29059	1286.37402	-129.43929	-652.01593	1295.14087	-193.53874	219.54390	1218.66772	-341.22214	310.77737	1234.81067	-294.15918	397.79453	1271.15747	-285.79257	507.87036	1277.89551	-196.26398	520.72473	1283.07422	-259.07953	559.36816	1274.48462	-181.85208	577.14435	1294.86951	-243.41693	-164.67401	865.86481	-236.67238	51.01995	874.31110	-210.26051	-151.44507	862.81177	-341.19131	66.21039	872.05597	-338.29898	-22.32076	866.33728	-377.03036	-188.23964	609.56836	-253.26555	-153.47610	393.65735	-318.64633	-138.63803	217.41737	-331.18869	-115.86696	81.61960	-360.42142	-61.58804	37.32215	-414.25443	-82.11581	39.42498	-239.40222	-128.98917	34.60521	-285.66772	105.63232	616.53571	-253.88049	72.26312	379.83560	-338.49139	56.36857	252.18454	-318.37830	36.24557	102.50307	-376.13766	-20.31139	39.49577	-243.59326	-6.99827	53.53606	-417.64563	36.28312	37.12434	-269.25830	
