PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1596	41	mm	120.00	1	      1596
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
206	1.708	-78.07628	1512.74146	-328.30850	-75.60896	1421.51099	-372.35431	-46.91190	1468.32117	-162.81303	-2.87402	1502.02600	-304.61368	-187.65610	1243.69958	-266.72015	59.04219	1261.52673	-301.36343	-66.78576	1226.17700	-331.34723	13.29763	1129.74341	-360.07849	-311.15887	1184.23218	-230.33282	-414.98279	1139.77185	-163.12991	-488.09760	1194.83398	-76.77057	-477.57794	1235.16016	40.99616	-533.69666	1211.65454	11.99078	-503.06720	1254.19482	83.09074	-564.18915	1250.02222	49.64321	208.82993	1203.27368	-277.03726	303.03387	1213.55151	-231.06723	393.94235	1240.62646	-219.03946	498.29172	1252.33899	-121.00653	517.51349	1239.09192	-181.21347	547.49121	1257.46863	-101.72669	570.63312	1255.02808	-165.53386	-157.55898	863.07703	-185.22865	57.89332	872.14343	-187.09612	-155.09790	868.85156	-291.36929	60.04598	881.73694	-315.46069	-32.22725	877.72437	-344.41428	-173.77104	612.25641	-203.94447	-153.93784	389.28229	-268.06659	-140.77110	215.07889	-280.93472	-119.09772	81.66437	-312.15735	-66.81876	36.70060	-368.09509	-82.59516	38.51608	-191.96338	-129.94189	32.95679	-236.49007	115.33802	625.73907	-222.41925	79.30821	379.40073	-257.73141	63.22578	247.43115	-244.09554	33.90979	106.35996	-315.41794	13.18592	46.50546	-179.56541	-19.90446	58.68267	-347.42163	60.67390	41.04752	-217.05252	
207	1.717	-77.85174	1512.60962	-328.39255	-75.47872	1421.35059	-372.53085	-46.02686	1468.11084	-162.87425	-2.68693	1501.92456	-304.70123	-187.04709	1243.08411	-266.17453	60.11210	1261.42261	-301.27432	-66.01942	1225.99536	-331.60303	13.91591	1129.42236	-360.12357	-310.44339	1182.62146	-229.65150	-413.69095	1137.41296	-160.93785	-484.47351	1193.08484	-73.14356	-471.06412	1234.37146	43.48870	-528.03906	1211.26648	16.15956	-495.04620	1253.46411	86.72118	-556.81335	1249.49365	54.53996	209.93861	1202.56738	-277.70441	304.06500	1212.67395	-231.83382	394.95987	1239.03088	-219.17964	498.85040	1249.77661	-121.63975	518.53973	1237.11853	-181.39957	548.79736	1255.43018	-102.67570	571.27307	1253.08069	-166.04073	-156.38608	863.26843	-184.40616	59.48455	872.17859	-187.03426	-154.55688	868.94592	-291.14374	61.45044	881.43353	-315.08905	-31.46209	877.23004	-343.91351	-172.82645	612.35974	-203.17874	-153.56351	389.55722	-266.70309	-140.25623	214.96982	-280.07391	-119.09772	81.66437	-312.15735	-66.79413	36.58713	-368.13333	-82.60329	38.47587	-192.08450	-129.94189	32.95679	-236.49007	116.21935	625.28467	-222.80756	79.62985	379.12405	-257.91748	64.14840	247.08038	-245.01178	34.18693	105.67644	-314.70996	13.22759	45.25798	-178.84637	-19.59412	58.54193	-347.26788	60.46912	39.81314	-216.75400	
208	1.725	-77.53821	1512.45959	-328.47372	-75.27613	1421.17297	-372.62704	-45.36855	1468.20557	-163.14278	-2.32301	1501.76990	-304.84433	-186.70009	1242.60352	-265.82742	60.82418	1261.41858	-301.39886	-65.46841	1225.69336	-331.58582	14.36395	1129.25488	-360.22202	-309.51978	1180.63062	-229.25478	-412.18570	1134.10449	-159.02478	-480.88641	1190.84045	-69.80383	-463.76611	1233.40417	46.33635	-521.75549	1210.30872	20.41784	-487.09763	1252.88770	89.46394	-549.64142	1249.17163	58.85042	210.72565	1201.79187	-277.79681	304.63977	1211.62939	-232.11238	395.58823	1237.96582	-219.68991	499.77396	1248.16040	-121.86999	519.48053	1235.36951	-181.35583	549.64551	1254.11523	-102.56761	571.87885	1251.47803	-166.85709	-154.83537	863.10474	-184.30870	60.27283	872.04321	-186.80576	-153.50496	868.69281	-289.96408	61.83065	881.10138	-315.16220	-30.69910	877.06494	-343.81830	-171.96716	612.33069	-202.42163	-152.60985	389.18051	-265.19348	-139.98265	214.63557	-279.41068	-118.91761	81.36023	-311.72015	-66.85256	36.67094	-368.02832	-82.60329	38.47587	-192.08450	-129.94189	32.95679	-236.49007	116.77499	624.99780	-222.64162	80.15506	378.66220	-258.51624	64.67622	246.60117	-245.49492	34.32156	105.00982	-314.30450	13.44324	44.29393	-178.40948	-19.45315	58.34502	-347.10385	60.77134	38.78814	-216.84277	
209	1.733	-77.26620	1512.31519	-328.65427	-75.06304	1420.74023	-372.48483	-45.16802	1468.16150	-163.31447	-2.07997	1501.45117	-304.98355	-186.46896	1242.14307	-265.86630	61.78603	1261.27673	-301.61929	-64.99023	1225.45911	-331.51697	14.88349	1129.14868	-360.49161	-309.20377	1178.99915	-227.89017	-410.39297	1131.16785	-157.21001	-476.62421	1188.86731	-66.25138	-457.61490	1232.63391	48.18239	-515.00989	1209.09473	24.67162	-478.86655	1252.59814	93.15064	-541.80542	1248.61145	63.22181	211.32065	1201.28906	-277.69650	305.53647	1210.64844	-232.19804	396.25323	1235.96851	-219.58121	500.65244	1247.31726	-121.28720	520.41992	1233.32507	-181.54526	550.00995	1252.34985	-102.81837	573.07941	1249.81738	-166.69664	-153.63530	863.17218	-183.39514	61.35512	871.81665	-186.13068	-152.40616	868.43628	-289.62158	62.02523	880.65424	-314.85349	-29.72161	876.82336	-343.56497	-171.07597	612.38818	-201.53125	-151.97812	388.97858	-264.06409	-139.75761	214.56567	-278.57764	-118.92163	81.58278	-311.88202	-66.72669	36.71739	-368.08755	-82.62011	38.49715	-192.17281	-129.94189	32.95679	-236.49007	117.95467	624.38092	-223.16069	80.22661	378.01498	-259.34875	65.47955	246.18990	-245.92442	34.68773	104.87562	-314.15033	13.19571	42.87340	-178.13008	-19.36982	58.19815	-346.79370	60.48472	38.23005	-216.46085	
210	1.742	-77.35863	1511.79858	-328.19348	-75.04620	1420.46899	-372.46530	-44.76774	1467.82800	-163.28560	-1.79804	1501.28430	-305.02945	-185.61249	1241.66284	-265.71524	62.08912	1260.69519	-301.80826	-64.35300	1225.25403	-331.42429	15.61053	1128.67224	-360.34000	-307.71500	1176.84241	-226.30278	-408.92859	1128.02759	-154.94411	-472.70520	1186.71191	-62.78950	-449.92422	1231.34680	51.06798	-509.01279	1207.90979	28.51639	-469.81085	1252.05249	95.27026	-534.04895	1248.29822	67.33350	212.12897	1200.56396	-278.00159	306.16821	1209.32556	-232.62360	397.54318	1234.98999	-219.69408	501.83032	1244.63074	-122.05241	521.20007	1230.99561	-181.65929	550.96356	1250.98413	-103.11990	573.65601	1247.85107	-166.67596	-152.70515	863.16333	-182.80133	62.91008	871.58057	-186.47392	-151.52422	868.42731	-289.15646	63.62231	880.01624	-314.30930	-28.57484	876.66455	-343.15717	-170.70949	612.42676	-199.61342	-151.38945	389.16367	-262.58582	-139.31038	214.73221	-277.54660	-118.90625	81.52130	-311.58154	-66.75775	36.65338	-368.09653	-82.56348	38.52412	-191.99562	-129.94189	32.95679	-236.49007	118.93648	623.81305	-223.52199	80.51760	377.75931	-259.76309	65.43771	246.07480	-246.04474	34.66238	104.86961	-314.07104	12.86320	42.02109	-177.74643	-19.57016	57.70300	-346.53784	60.33524	37.90272	-216.33569	
211	1.750	-77.05054	1511.89905	-328.34454	-74.93075	1420.31592	-372.47363	-43.85948	1467.53394	-163.24321	-1.48150	1500.98352	-305.12122	-185.15041	1240.93823	-265.54028	63.12046	1260.46106	-302.30508	-63.97851	1224.99158	-331.74106	16.64270	1127.97803	-360.67163	-306.84613	1174.97986	-225.29962	-407.17618	1124.20178	-153.09045	-468.49841	1184.26794	-59.67794	-442.06778	1230.39233	52.91907	-501.96506	1207.01880	33.02438	-461.82986	1251.49426	99.02383	-525.85510	1247.57214	71.71120	212.64043	1200.08032	-278.24652	306.82639	1208.32397	-232.60289	398.31097	1232.31812	-219.66728	502.71460	1242.91003	-122.16290	522.13129	1229.04358	-181.69679	551.99146	1249.08020	-103.37331	574.70221	1245.86414	-167.18863	-151.96170	863.24323	-182.49142	63.96682	871.41797	-186.28670	-150.52730	868.27008	-288.09875	64.48237	879.94543	-314.46384	-27.92874	876.54871	-342.97949	-170.13383	612.60718	-198.14212	-150.17473	388.74310	-260.82684	-139.05852	214.68768	-277.05872	-118.79029	81.60888	-311.36517	-66.95024	36.78837	-367.98367	-82.60329	38.47587	-192.08450	-129.94189	32.95679	-236.49007	119.72775	623.13940	-223.87469	81.03963	377.28149	-260.70435	65.96269	245.52010	-246.27177	34.49088	104.50852	-313.81332	12.46446	41.62009	-177.72087	-19.61696	57.09304	-346.29260	60.23700	37.39230	-216.11629	
212	1.758	-76.86606	1511.68250	-328.25705	-74.71362	1420.15125	-372.48953	-43.55179	1467.51770	-163.19234	-0.79335	1500.86133	-305.11932	-184.79489	1240.14978	-265.40585	64.39056	1260.19653	-302.38077	-63.29130	1224.78906	-331.83340	16.87242	1127.46729	-360.61960	-305.45169	1172.42432	-224.11377	-404.90167	1120.87134	-150.78247	-464.23245	1181.28516	-56.30687	-434.73944	1228.31079	55.29267	-494.73874	1205.45081	37.27441	-452.46106	1250.87231	99.36098	-517.53131	1246.87292	75.71700	213.88622	1199.35059	-278.47824	307.82718	1206.61230	-232.60214	399.12985	1231.53552	-219.86472	503.40341	1241.27246	-119.58285	523.15668	1226.39478	-181.56807	553.33032	1247.06812	-102.88461	575.31390	1243.57336	-167.00499	-149.91904	863.07349	-181.84132	65.57413	871.51959	-185.59813	-149.38071	868.19366	-287.44330	65.60921	879.59821	-314.60681	-27.00111	876.14752	-342.69650	-169.68251	612.83960	-196.77873	-150.01451	388.93787	-258.93439	-138.73759	214.30748	-275.88699	-118.79029	81.60888	-311.36517	-66.80318	36.87218	-367.97705	-82.60329	38.47587	-192.08450	-129.94189	32.95679	-236.49007	120.32744	622.68414	-224.13863	81.35090	376.64481	-261.20203	66.20461	244.97427	-246.58789	34.46498	104.17699	-313.76987	11.98579	41.22108	-177.57825	-19.99500	56.44548	-346.10052	60.03440	37.28477	-216.07213	
213	1.767	-76.41949	1511.61389	-328.34000	-75.15536	1420.05396	-372.87622	-42.37017	1467.45789	-163.36275	-0.46631	1500.81396	-305.34247	-184.66107	1239.22485	-265.44101	65.15450	1260.16699	-302.06387	-62.66416	1224.55688	-331.91388	17.65884	1126.96082	-360.45413	-304.64355	1170.13416	-223.17508	-402.36441	1116.80115	-148.50761	-458.88657	1178.82129	-52.51806	-426.90378	1227.09863	57.55481	-486.31549	1203.94800	41.26027	-442.98795	1250.44836	100.74741	-508.85983	1246.18262	79.52405	214.85094	1198.55786	-278.98297	308.44614	1205.35999	-232.66278	399.65421	1229.05811	-219.81982	504.12338	1238.57129	-121.94343	524.35577	1224.38513	-181.57614	553.71930	1245.78076	-103.21510	576.22833	1241.48889	-167.02490	-148.75381	863.32635	-180.90984	67.04491	871.42346	-185.42558	-148.39072	867.95056	-286.45297	66.55683	879.42163	-314.61841	-26.05742	875.96558	-342.40771	-168.13647	613.09357	-195.28439	-148.96800	388.69250	-256.89838	-138.00269	214.63426	-274.82452	-118.79265	81.55608	-311.30206	-66.94862	36.95101	-368.04413	-82.60329	38.47587	-192.08450	-129.94189	32.95679	-236.49007	121.08405	622.39526	-224.24913	82.16424	376.24551	-261.52411	66.32321	244.75606	-246.67792	34.45206	103.56041	-313.28046	11.97944	40.64815	-177.41226	-19.90591	56.07313	-346.15561	59.57052	37.17271	-215.53964	
214	1.775	-76.04352	1511.33972	-328.28012	-74.54160	1419.92603	-372.77319	-42.04690	1467.21838	-163.47871	-0.06218	1500.77063	-305.40451	-183.81438	1239.21545	-264.55182	66.24393	1259.88281	-302.59094	-62.02463	1224.35205	-331.90015	18.89690	1126.48914	-360.45184	-302.91364	1168.39587	-222.04317	-399.93915	1112.83313	-146.43903	-453.36951	1176.09192	-49.08463	-418.86185	1225.69751	59.52624	-478.53650	1202.16821	45.17952	-434.28629	1249.77393	103.58931	-500.65845	1245.45068	83.29276	215.37450	1197.35913	-279.09027	309.32974	1203.97900	-233.05472	401.63715	1227.59692	-219.60835	505.33704	1237.43042	-119.36920	525.23657	1221.82727	-181.00090	554.93634	1243.80603	-102.96273	577.45996	1239.10596	-166.81744	-147.22401	863.82355	-179.73221	67.87439	871.23285	-185.50665	-147.42139	867.72937	-285.60117	67.27722	879.18066	-314.28009	-24.87110	875.38434	-341.36026	-167.21790	613.05548	-193.77359	-148.40668	388.58200	-255.30385	-137.36380	214.34528	-273.67242	-118.83908	81.92395	-311.37106	-66.94862	36.95101	-368.04413	-82.51426	38.39793	-191.94702	-130.17331	32.97864	-236.83052	122.15320	621.65247	-224.89354	82.44205	375.89038	-262.11932	66.80860	244.32739	-246.87045	34.36278	103.23760	-313.57269	11.69557	40.31803	-177.39066	-19.97382	55.87359	-346.28476	59.40250	36.74221	-215.82243	
215	1.783	-75.71555	1511.31409	-328.18356	-73.91393	1419.89282	-372.94180	-40.90393	1466.79260	-163.60466	0.13169	1500.63953	-305.40292	-183.52835	1238.56763	-263.83337	67.12250	1260.18811	-303.01169	-61.43958	1224.23560	-332.07321	19.72467	1126.14941	-360.41693	-301.46573	1165.96533	-220.67000	-397.43484	1109.00635	-143.99500	-449.43796	1173.25134	-45.68483	-410.28070	1224.74988	60.40675	-470.84976	1200.36987	48.63598	-424.95187	1249.22070	104.59534	-491.37747	1244.39185	86.72588	216.03015	1196.56201	-279.54059	310.47714	1202.27344	-233.57433	402.03058	1225.33948	-220.17612	506.52002	1234.18420	-121.11829	525.69983	1218.88110	-180.49257	555.97290	1241.56421	-102.80518	578.21735	1236.71716	-166.88702	-145.98106	863.76202	-178.86916	69.71326	871.33643	-185.25266	-146.05989	867.94202	-285.22025	68.49338	878.90521	-313.83954	-24.17834	875.26801	-341.25226	-165.98009	613.23328	-191.77148	-146.74968	388.59030	-252.34570	-136.66193	213.81232	-272.35968	-118.60894	81.97162	-310.95453	-67.16917	37.26831	-368.16867	-82.50211	38.34429	-192.11720	-130.17331	32.97864	-236.83052	123.23634	621.39856	-225.07761	82.81596	375.74139	-262.48685	67.04702	243.70435	-247.10884	34.14133	102.43379	-313.67691	11.72624	40.03742	-177.47632	-20.25283	55.61266	-346.84140	59.52887	36.79663	-215.71146	
216	1.792	-75.44012	1511.29456	-328.12567	-72.96739	1419.70276	-372.46109	-40.44386	1466.76501	-163.65796	0.58805	1500.24231	-305.60223	-183.01936	1237.68567	-263.37540	68.25555	1260.61182	-302.99667	-60.73389	1223.96875	-331.76791	20.48093	1125.66858	-360.56281	-300.11649	1163.52209	-219.67209	-395.11127	1105.48230	-141.68965	-444.34076	1170.52856	-42.56968	-402.09360	1223.18250	61.45820	-462.83038	1199.13318	52.00204	-414.73944	1248.49316	106.07132	-482.35846	1243.48486	89.86797	217.12608	1195.62219	-279.35907	311.30771	1200.87158	-233.60007	403.54843	1223.23450	-220.18170	506.79285	1231.73816	-120.79671	526.59125	1216.01526	-180.35634	556.39557	1239.74890	-102.49454	578.68097	1234.25378	-166.25502	-143.79817	864.13458	-177.87543	71.40250	871.04224	-185.15176	-144.92697	867.74597	-283.49008	69.56404	878.76733	-314.22195	-23.71029	874.91174	-340.64819	-164.70259	613.48096	-189.86116	-145.44907	388.66101	-249.52977	-136.18610	213.78700	-270.64191	-118.46326	82.14497	-310.52182	-67.17329	37.34423	-368.19666	-82.35539	38.38683	-192.11055	-130.17331	32.97864	-236.83052	124.09715	620.91174	-224.84386	83.65342	375.68716	-263.30899	67.58286	243.43120	-247.69882	34.11670	102.22328	-314.21490	12.04376	39.98177	-177.43576	-20.04196	55.61821	-347.04486	59.58106	36.70815	-215.75900	
217	1.800	-75.10680	1511.16394	-328.13873	-73.14146	1419.43140	-372.79099	-40.37015	1466.81042	-163.60478	0.89839	1500.16516	-305.55579	-182.57143	1236.88550	-263.12695	69.47379	1260.36804	-302.99109	-60.19447	1223.74915	-331.68390	20.93545	1125.22522	-360.85117	-298.66217	1161.17212	-218.15500	-392.11694	1101.15527	-139.94637	-438.99460	1168.02783	-39.64502	-393.47675	1221.45569	63.16291	-454.89902	1197.48914	55.65245	-405.27490	1247.41614	107.87795	-473.33127	1242.20520	93.47900	218.05321	1194.78882	-279.94485	312.23389	1198.99292	-233.68893	404.52258	1221.27429	-219.81995	508.17496	1229.39624	-120.47907	527.53906	1213.13745	-179.87997	557.03052	1237.48877	-102.41177	579.67273	1231.17676	-165.78467	-142.25349	864.10254	-177.04324	72.47829	870.90027	-184.85956	-144.31093	867.60132	-283.23065	70.36417	878.51965	-313.94217	-22.46439	874.74146	-340.02457	-163.52007	613.51312	-188.11382	-144.69183	388.34763	-246.04715	-135.88887	213.46632	-268.84500	-118.41074	82.30773	-310.36005	-67.28899	37.35462	-368.19421	-82.22675	38.36447	-191.89404	-129.79886	33.24844	-236.42398	125.05098	620.70782	-224.96127	84.28365	375.51599	-263.71158	67.96571	243.24866	-247.76884	34.22544	101.74579	-314.18118	12.01546	39.87628	-177.43396	-20.07980	55.59940	-347.16055	59.62064	36.54716	-215.78065	
218	1.808	-74.83614	1510.66724	-327.83997	-73.00791	1419.36438	-372.80832	-39.25105	1466.58789	-163.59062	0.96259	1500.12256	-305.71704	-182.28915	1235.76611	-262.26025	70.40290	1260.67004	-303.11829	-59.68764	1223.55261	-331.98013	21.77012	1124.88806	-361.16229	-297.23776	1158.42236	-216.65744	-389.87192	1097.57190	-137.39862	-433.71796	1165.29138	-37.00962	-384.92911	1219.47656	64.50715	-446.75015	1195.75952	58.94476	-395.57849	1246.05066	109.07610	-463.72922	1241.20044	96.86099	219.32043	1193.57703	-279.99396	313.12347	1197.50903	-233.59070	405.37540	1218.92004	-219.79610	508.52725	1226.36548	-120.16300	528.84326	1210.15259	-178.99026	557.56549	1234.57275	-102.35361	580.63098	1228.15759	-165.33827	-141.02477	864.34778	-176.24434	74.13419	870.85010	-184.48378	-142.58516	867.55115	-281.79089	71.56820	878.30078	-313.70056	-21.66490	874.59314	-339.74051	-162.17058	613.61322	-186.06819	-142.90703	388.00845	-242.27809	-134.28766	213.51717	-266.51724	-118.17379	82.33284	-309.72275	-67.26992	37.95707	-368.28247	-82.22675	38.36447	-191.89404	-129.75237	33.11081	-236.37764	125.50382	620.72003	-225.36702	85.02515	375.30069	-264.07297	68.13605	243.04605	-248.50270	34.40078	101.36257	-314.10507	11.99164	39.74744	-177.33351	-20.03621	55.66423	-347.13782	60.04135	36.27833	-215.97215	
219	1.817	-74.46720	1510.32849	-328.04724	-72.90293	1419.11609	-372.68054	-38.71868	1466.40601	-163.49304	1.33166	1500.05835	-306.08093	-182.00201	1235.28625	-262.02374	71.40752	1260.43433	-303.17218	-59.21569	1224.17810	-332.92282	22.72680	1124.59839	-361.15509	-295.68933	1155.77087	-215.72008	-386.65500	1093.78015	-135.39728	-427.99820	1162.45410	-33.78086	-375.60287	1217.24951	66.48663	-438.20428	1194.26086	61.87963	-385.52563	1244.25696	109.96105	-453.43539	1239.42896	99.45374	219.90836	1192.77087	-280.34976	314.13477	1195.50647	-233.84827	406.63605	1217.03149	-219.72499	509.57382	1223.34192	-119.23872	529.71637	1207.23535	-178.64534	558.40106	1232.20764	-101.34608	581.20160	1225.41248	-164.64816	-139.02898	864.24786	-175.61455	75.98042	870.98956	-184.69209	-142.03577	867.28430	-281.77103	72.68707	877.79993	-313.13602	-20.52227	874.22699	-339.16599	-160.59808	613.70062	-183.68738	-141.11418	387.93185	-237.49901	-133.44771	213.02563	-264.69684	-117.57409	82.16724	-309.14780	-67.26493	38.28872	-368.04971	-82.24357	38.38574	-191.98235	-129.74190	33.17529	-236.34219	126.74812	620.40942	-225.48064	85.37563	374.79205	-264.27765	69.01412	242.74358	-248.87991	34.74432	101.23988	-314.35919	12.20545	39.62513	-177.41275	-19.72562	55.59977	-347.19037	60.09538	36.18064	-216.10030	
220	1.825	-74.27853	1510.09521	-328.12704	-72.18992	1418.95300	-372.11856	-37.86961	1466.21497	-163.88289	1.78518	1499.87170	-306.41187	-181.38145	1234.58289	-261.40189	72.64274	1260.55591	-303.58975	-58.41389	1223.84241	-332.60315	23.66873	1123.76050	-360.93353	-293.96011	1153.02051	-214.17128	-383.76251	1089.68774	-132.97829	-422.10928	1159.58411	-31.18302	-367.43808	1214.92688	66.66475	-429.57169	1191.83057	64.16734	-375.42798	1242.65552	110.22755	-444.02612	1237.39832	102.54716	220.75285	1191.76355	-280.60989	314.46744	1193.61755	-234.25407	407.51263	1214.13623	-219.35759	509.91626	1220.43188	-118.70820	530.73810	1204.05518	-178.27126	559.34833	1229.33435	-100.83440	581.88080	1222.26062	-163.60689	-137.75558	864.42560	-174.93028	78.10815	871.05457	-184.85767	-140.82001	867.08698	-281.19699	73.06742	877.66425	-313.26071	-19.78918	873.96112	-338.93698	-158.94614	614.02362	-181.05469	-139.57739	387.57306	-232.47639	-132.74896	212.76848	-261.87500	-117.59980	82.54626	-308.76590	-67.39764	38.44196	-368.00378	-82.04607	38.13670	-191.76448	-129.74190	33.17529	-236.34219	127.75450	620.13831	-225.39110	86.41516	374.46417	-264.65741	70.19517	242.35175	-249.47327	35.13153	101.39755	-314.67761	12.55719	39.61845	-177.47517	-19.36316	55.30714	-347.24829	60.33317	36.20606	-216.25824	
221	1.833	-73.96536	1509.48743	-328.07083	-71.88827	1418.45215	-372.06168	-37.27810	1466.20728	-163.81563	2.15136	1499.50671	-307.00580	-180.89372	1233.81140	-260.89178	73.74439	1260.32532	-303.66022	-57.36014	1223.55615	-332.54691	24.30034	1123.17969	-360.49524	-292.07477	1150.72205	-213.29073	-380.71835	1085.94177	-130.91896	-416.48840	1156.87683	-28.21420	-359.44537	1212.83337	66.63786	-421.18936	1190.04883	67.40222	-365.53317	1240.91003	111.53315	-433.70374	1235.91223	105.14615	221.62285	1190.61963	-280.53549	315.50870	1191.76770	-234.66396	408.24426	1211.57227	-218.46971	510.78470	1217.24268	-118.56484	531.53033	1200.60352	-177.30928	559.85510	1226.20288	-100.37383	582.82507	1219.11597	-162.98259	-136.38405	864.11322	-174.58005	79.53530	871.15643	-184.45822	-139.79614	866.77496	-280.70831	74.37561	877.49158	-313.54086	-19.04344	873.64594	-338.70029	-157.39366	614.07947	-178.08501	-137.46294	386.96158	-226.50694	-132.09946	212.45258	-259.04388	-118.15937	83.24480	-308.02432	-67.59399	38.72091	-367.80527	-82.36753	38.44047	-191.94037	-129.80017	33.13433	-236.35960	128.64038	619.89270	-225.94769	87.10091	374.50461	-264.77386	70.80824	242.27658	-249.25386	35.23901	100.84953	-314.84073	12.65099	39.49909	-177.46127	-19.25810	55.26344	-347.34241	60.46675	36.05684	-216.36115	
222	1.842	-73.65411	1509.05408	-327.99380	-72.28538	1417.93066	-372.52484	-36.90958	1466.11621	-164.15617	2.54680	1499.11450	-307.32181	-180.74677	1232.81982	-260.70450	74.64287	1259.93604	-303.49194	-56.55387	1223.26636	-332.43240	25.01521	1122.83826	-360.57822	-290.69971	1148.22156	-211.92352	-377.86417	1082.11475	-128.83948	-410.70551	1153.91040	-25.74904	-350.25952	1210.25122	67.68336	-412.33868	1187.43286	69.53864	-355.33649	1238.11755	112.37160	-423.87741	1233.61133	107.33508	222.62813	1189.01294	-280.18607	316.64145	1189.49243	-234.19414	409.46991	1209.44495	-218.06308	511.33841	1214.47949	-117.35294	532.06500	1197.34180	-176.82500	560.12183	1223.01208	-99.67863	583.24670	1215.67334	-162.36159	-134.72728	864.00708	-174.01534	81.33793	871.09192	-184.56601	-138.43353	866.55786	-279.21326	75.51139	877.18903	-313.29770	-17.67406	873.56903	-338.48843	-155.50800	614.22656	-175.06490	-135.38602	386.30536	-220.32005	-131.66168	211.93297	-255.24316	-118.04892	83.82330	-307.33636	-67.78375	39.39603	-367.44818	-82.50613	38.43814	-191.82590	-130.07433	33.23923	-236.04370	129.60759	619.59332	-226.37785	88.11026	374.21869	-264.83914	71.27753	241.95282	-249.12012	35.55036	100.65704	-314.78116	12.65099	39.49909	-177.46127	-19.09956	55.08044	-347.27478	60.56184	35.88483	-216.42271	
223	1.850	-73.49745	1508.53284	-328.05865	-72.29223	1417.32886	-372.65604	-36.40182	1465.74036	-164.11679	2.76351	1498.83618	-307.25967	-180.27455	1231.58032	-260.04099	75.72189	1259.89343	-303.38156	-55.91180	1222.33960	-331.52423	26.01171	1122.24890	-360.40594	-289.17834	1145.54529	-211.14738	-375.10425	1077.79419	-127.27290	-404.88235	1150.68970	-23.18365	-341.60126	1207.29980	68.24152	-403.74307	1184.94763	71.84457	-345.07114	1236.04590	112.84377	-413.48679	1231.49438	109.75006	223.25177	1188.18066	-280.41873	317.78232	1187.28320	-234.52405	410.24014	1206.38733	-217.66789	512.72119	1211.11890	-116.14747	532.67352	1193.79968	-175.48637	560.89008	1219.64392	-98.27065	583.98981	1211.93274	-161.05751	-133.20601	863.72546	-173.75706	82.39793	870.39001	-183.97514	-137.56355	866.25012	-279.02444	76.22097	876.80554	-312.90759	-17.10171	873.17676	-338.07587	-153.99120	614.38904	-172.66219	-133.51831	385.40179	-213.14873	-130.05727	211.44844	-251.36046	-117.98365	84.17104	-306.75400	-68.16643	40.71448	-366.95129	-82.37286	38.28003	-191.60641	-130.37315	33.40509	-235.72226	130.55209	619.37225	-226.06575	89.01570	373.75937	-265.08377	72.04710	241.54279	-249.01524	35.95249	100.34859	-315.38467	12.66619	39.52697	-177.50574	-18.90981	54.87344	-347.39661	60.63627	35.85309	-216.43066	
224	1.858	-73.59569	1508.14014	-328.12820	-72.05246	1416.48523	-372.58847	-34.98118	1465.48535	-163.98874	3.09730	1498.40747	-307.54153	-179.75104	1230.51233	-259.52533	76.79443	1259.40527	-303.46552	-55.41515	1222.46289	-332.06531	26.70830	1121.87476	-360.31976	-287.09210	1143.49841	-210.03664	-372.29132	1073.60217	-125.35892	-398.92279	1147.32373	-20.55139	-332.84665	1204.53320	67.81562	-395.24429	1182.30908	74.04231	-335.07825	1233.61121	113.14112	-403.93411	1229.15857	112.21793	224.17378	1186.46228	-280.54831	318.36606	1184.95215	-234.64928	411.39850	1203.55066	-217.57233	512.63019	1207.48730	-115.42039	533.40027	1190.01440	-174.28719	561.04236	1216.23010	-97.18430	584.53479	1208.27954	-159.65543	-132.08629	863.19794	-173.89175	83.67750	870.09253	-183.95981	-136.28729	865.54694	-278.87436	78.05373	876.62061	-311.86642	-16.00514	872.50537	-337.52747	-151.88441	614.26599	-169.60905	-130.88484	384.64075	-205.61311	-129.20102	211.05659	-247.15482	-118.30871	84.91565	-305.77051	-68.46300	41.87392	-366.13770	-82.63349	38.42702	-191.24933	-130.36856	33.48494	-235.39818	131.33777	619.04797	-225.89783	89.91551	373.32974	-265.03900	72.21162	241.17139	-248.97450	36.08265	100.13034	-315.58038	12.65654	39.44035	-177.50957	-18.75476	54.57813	-347.62372	60.78312	35.68299	-216.38431	-2206.64893	1081.39905	-142.95453	
