PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1052	41	mm	120.00	1	      1052
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
76	0.625	-43.27798	1511.00232	-337.88184	-27.44139	1422.62183	-385.37967	-62.95374	1455.50391	-174.98901	21.73155	1497.06494	-293.00604	-172.72433	1240.98120	-303.00616	72.11095	1255.39526	-310.35327	-49.05851	1219.31970	-346.24268	29.74153	1114.05908	-362.58032	-302.48309	1218.90210	-290.40790	-412.37250	1200.63892	-243.31113	-521.88458	1231.86267	-232.54694	-604.16272	1244.24329	-139.74902	-616.60828	1225.03027	-201.96492	-656.57251	1239.96265	-127.04160	-674.67792	1238.02173	-193.42139	219.30246	1212.71155	-290.41693	312.37967	1223.62878	-245.73383	401.13956	1255.44153	-241.70120	514.25598	1262.08826	-152.35834	524.61725	1261.96143	-218.69215	567.32666	1253.82275	-144.94437	579.85724	1267.53577	-209.92836	-162.95079	859.31567	-200.08313	50.80151	868.96045	-168.46866	-144.78844	860.96967	-303.70306	71.95701	872.23950	-295.21350	-14.98432	867.16669	-337.59891	-180.49747	606.76764	-222.19366	-137.39293	382.09500	-301.20633	-127.34099	217.72301	-313.29593	-101.76942	82.09601	-344.27838	-48.62646	39.91187	-400.44415	-64.53192	39.64464	-224.95421	-110.65108	32.93657	-268.54056	110.52616	616.88409	-218.79988	85.20750	380.17624	-309.57504	69.59190	253.02831	-292.34650	53.20920	103.08762	-353.98337	-1.81348	39.84278	-222.93019	9.91556	53.90230	-396.65417	54.24605	36.63326	-247.46283	
77	0.633	-43.27194	1511.02808	-337.74438	-27.47017	1422.65002	-385.17410	-63.01878	1455.48706	-174.82965	21.72883	1497.13159	-293.03964	-172.84180	1240.94165	-302.90466	72.15836	1255.42371	-310.09619	-49.11992	1219.31189	-346.08063	29.67204	1114.16040	-362.57581	-302.59088	1218.91895	-290.33524	-412.61969	1200.38074	-243.44029	-522.23627	1231.56226	-232.59720	-604.25482	1243.77612	-139.86794	-616.81433	1224.16223	-202.24884	-656.69830	1239.90173	-127.07627	-674.81586	1237.63123	-193.59293	219.16734	1212.49597	-290.20349	312.45578	1223.62830	-245.62350	401.06332	1255.14612	-241.78053	514.35736	1261.73730	-151.64742	524.35980	1261.59009	-217.96892	567.44666	1253.30518	-144.97020	579.64355	1267.15576	-209.64415	-163.07353	859.36749	-199.98479	50.83210	868.92114	-168.38036	-144.87897	861.02362	-303.70724	71.71847	872.40839	-295.39294	-14.95786	867.24927	-337.49796	-180.49747	606.76764	-222.19366	-137.39899	382.13773	-301.28082	-127.35984	217.80536	-313.34930	-101.76241	82.19224	-344.35535	-48.62646	39.91187	-400.44415	-64.53192	39.64464	-224.95421	-110.72456	32.98987	-268.56348	110.52616	616.88409	-218.79988	85.20750	380.17624	-309.57504	69.48463	253.04726	-292.26904	53.14687	103.03147	-354.06717	-1.81348	39.84278	-222.93019	9.92905	53.95842	-396.54459	54.24630	36.69675	-247.47855	
78	0.642	-43.30146	1510.94202	-337.70123	-27.75153	1422.65723	-385.18970	-63.05965	1455.42749	-174.85075	21.66361	1497.11816	-293.03299	-172.91342	1240.90527	-302.84659	71.87212	1255.46948	-309.98199	-49.20587	1219.25842	-345.89560	29.67204	1114.16040	-362.57581	-302.64005	1218.75085	-290.33755	-412.77957	1200.25781	-243.30081	-522.22870	1231.35205	-232.61194	-604.31665	1243.68005	-139.82297	-616.73682	1224.02014	-202.13022	-656.78534	1239.70313	-127.14221	-675.10992	1237.46252	-194.56313	219.09422	1212.39612	-289.99680	312.19037	1223.55847	-245.42532	400.89960	1255.03552	-241.70409	514.40863	1261.38611	-151.35970	524.31787	1261.10754	-218.02658	567.29810	1253.10254	-145.06641	579.52405	1266.80164	-209.28821	-163.07353	859.36749	-199.98479	50.70009	868.98364	-168.36584	-144.86711	861.11841	-303.76831	71.61442	872.36444	-295.36172	-15.03884	867.29034	-337.57037	-180.49747	606.76764	-222.19366	-137.39534	382.13168	-301.34802	-127.35984	217.80536	-313.34930	-101.81568	81.97467	-344.50024	-48.59873	39.99510	-400.44330	-64.53192	39.64464	-224.95421	-110.65108	32.93657	-268.54056	110.53614	616.98865	-219.04088	85.20750	380.17624	-309.57504	69.51190	253.05531	-292.41296	53.14687	103.03147	-354.06717	-1.74505	39.95320	-222.91844	10.00687	53.94232	-396.65448	54.24605	36.63326	-247.46283	
79	0.650	-43.43721	1511.05066	-337.71539	-27.79650	1422.58911	-385.17075	-63.01878	1455.48706	-174.82965	21.59338	1497.13245	-293.03464	-172.98848	1240.96692	-302.68967	71.70598	1255.58459	-309.83517	-49.34277	1219.25903	-345.68115	29.61948	1114.11182	-362.30316	-302.64148	1218.71130	-290.32559	-412.82321	1199.82654	-243.13138	-522.36426	1231.08154	-232.70778	-604.45123	1243.57031	-139.76808	-616.82300	1223.53516	-202.16426	-656.95062	1239.33826	-127.28190	-674.99548	1236.41040	-193.98427	218.95473	1212.35168	-289.97678	312.19037	1223.55847	-245.42532	400.89279	1254.79089	-240.48201	513.34692	1260.60181	-151.07858	524.19635	1260.81641	-217.93921	566.94061	1252.37927	-145.29903	579.42694	1266.54224	-209.08943	-163.29527	859.36749	-199.94305	50.66409	868.93976	-168.47008	-144.91884	860.92737	-303.65475	71.61442	872.36444	-295.36172	-15.03884	867.29034	-337.57037	-180.59984	606.75293	-222.37878	-137.43858	382.12915	-301.52289	-127.44942	217.95854	-313.47171	-101.81568	81.97467	-344.50024	-48.59873	39.99510	-400.44330	-64.53192	39.64464	-224.95421	-110.65108	32.93657	-268.54056	111.07520	617.16498	-218.26317	85.20750	380.17624	-309.57504	69.48463	253.04726	-292.26904	53.14687	103.03147	-354.06717	-1.81348	39.84278	-222.93019	10.02289	54.01561	-396.73984	54.24801	36.68484	-247.50932	
80	0.658	-43.43170	1510.94666	-337.63312	-27.85127	1422.55969	-384.98303	-62.98574	1455.53381	-174.88878	21.62033	1497.07837	-293.01492	-173.19649	1241.03442	-302.51572	71.60650	1255.54871	-309.82632	-49.43605	1219.29126	-345.58414	29.47776	1114.17224	-361.99158	-302.70346	1218.43970	-290.11374	-412.95029	1199.72974	-243.16022	-522.68207	1230.90759	-232.75433	-604.71783	1242.87329	-140.15431	-617.15466	1222.94836	-202.08006	-657.47565	1238.78687	-127.18983	-675.06799	1236.20642	-194.03935	218.94661	1212.27795	-289.77054	311.93201	1223.36743	-245.19872	400.65540	1254.71655	-240.31613	513.76678	1260.81689	-153.14342	523.96143	1260.46790	-217.51631	566.95306	1251.92017	-144.31793	579.36652	1265.83508	-208.76875	-163.38548	859.42059	-199.81627	50.66409	868.93976	-168.47008	-144.91884	860.92737	-303.65475	71.61442	872.36444	-295.36172	-15.09877	867.35266	-337.57901	-180.79843	606.80988	-222.73303	-137.74513	382.16620	-301.78723	-127.44942	217.95854	-313.47171	-101.77956	82.09468	-344.47192	-48.59873	39.99510	-400.44330	-64.63464	39.57762	-224.88696	-110.72456	32.98987	-268.56348	110.89319	617.20532	-218.31241	85.21511	380.15073	-309.70569	69.48463	253.04726	-292.26904	53.17038	103.09266	-354.04965	-1.84316	39.89816	-222.93826	10.01817	53.99553	-396.54926	54.24826	36.74834	-247.52505	
81	0.667	-43.45606	1511.01489	-337.70584	-28.02737	1422.66455	-385.11392	-62.83910	1455.63599	-174.84709	21.37177	1497.18213	-293.09363	-173.31793	1241.05725	-302.38593	71.28981	1255.49231	-309.77414	-49.59547	1219.30957	-345.52411	29.26797	1114.08179	-361.97501	-303.00116	1218.24768	-289.89737	-413.09479	1199.53894	-243.18835	-522.90515	1230.62378	-232.69733	-605.07483	1242.47864	-140.13901	-617.38153	1222.75867	-202.50685	-656.94977	1238.12866	-127.28374	-675.36682	1235.84741	-194.27139	218.69945	1212.11487	-289.21069	311.47617	1223.26147	-244.79539	400.80374	1254.65198	-240.31044	513.56573	1260.43457	-152.84856	523.69751	1260.30457	-217.06535	566.75494	1251.72510	-144.51755	579.28284	1265.39063	-208.58984	-163.59851	859.29895	-199.68396	50.57983	868.87769	-168.53792	-144.91884	860.92737	-303.65475	71.61442	872.36444	-295.36172	-15.24315	867.54749	-337.64090	-180.80850	606.79077	-222.85002	-137.74513	382.16620	-301.78723	-127.44942	217.95854	-313.47171	-101.81568	81.97467	-344.50024	-48.64978	39.97929	-400.31955	-64.63464	39.57762	-224.88696	-110.72458	32.90342	-268.54129	110.87621	617.25623	-218.31306	85.15465	380.17703	-309.68460	69.51055	253.04878	-292.38254	53.17038	103.09266	-354.04965	-1.84316	39.89816	-222.93826	10.02289	54.01561	-396.73984	54.24801	36.68484	-247.50932	
82	0.675	-43.45606	1511.01489	-337.70584	-28.24230	1422.65088	-385.03784	-62.93648	1455.72876	-174.87447	21.37177	1497.18213	-293.09363	-173.52623	1241.07336	-302.32300	71.28981	1255.49231	-309.77414	-49.59547	1219.30957	-345.52411	28.87747	1114.15979	-361.83636	-303.06464	1218.13318	-289.63873	-413.11264	1199.44519	-243.23474	-522.93158	1230.34033	-232.51799	-605.37823	1242.23596	-140.16362	-617.40753	1222.51965	-202.54132	-657.22443	1237.55249	-127.10316	-675.58154	1235.69067	-194.35277	218.51976	1212.11865	-289.20276	311.26385	1223.16846	-244.68419	400.45874	1254.54260	-239.80457	513.50336	1260.26611	-152.88278	523.69751	1260.30457	-217.06535	566.72894	1251.60645	-144.52008	579.25482	1265.55359	-208.57626	-163.96074	859.38147	-199.58165	50.42433	868.91193	-168.47194	-145.04083	861.18463	-303.63208	71.61442	872.36444	-295.36172	-15.33427	867.60016	-337.71609	-180.91469	606.78412	-222.91766	-137.82533	382.13843	-301.70596	-127.49146	217.89819	-313.49402	-101.79887	82.01051	-344.41379	-48.67751	39.89605	-400.32040	-64.63464	39.57762	-224.88696	-110.65108	32.93657	-268.54056	110.87621	617.25623	-218.31306	85.16227	380.15155	-309.81525	69.53895	253.12683	-292.30011	53.23271	103.14880	-353.96585	-1.84316	39.89816	-222.93826	9.89711	53.88996	-396.55045	54.24826	36.74834	-247.52505	
83	0.683	-43.51006	1511.07922	-337.71793	-28.35064	1422.65259	-385.09244	-62.99145	1455.85327	-174.91093	21.37177	1497.18213	-293.09363	-173.57352	1241.07361	-302.20197	71.12476	1255.55591	-309.75604	-49.61469	1219.48376	-345.26883	28.71608	1114.23120	-361.79547	-303.05246	1218.07007	-289.67017	-413.14822	1199.47693	-243.14844	-522.96033	1230.16797	-232.31187	-605.47131	1242.11035	-140.16121	-617.49164	1222.49707	-202.37914	-657.38953	1236.99841	-127.17117	-675.74939	1235.38916	-194.41319	218.51976	1212.11865	-289.20276	311.26385	1223.16846	-244.68419	400.19156	1254.45032	-239.36896	513.50336	1260.26611	-152.88278	523.65857	1260.34705	-216.87572	566.51160	1251.50269	-144.37602	579.09210	1265.39282	-208.27858	-163.96074	859.38147	-199.58165	50.35236	868.95001	-168.52432	-145.01218	861.33795	-303.62216	71.52470	872.41290	-295.31503	-15.42450	867.61340	-337.66437	-181.07120	606.76373	-223.06004	-137.89108	382.08987	-301.76703	-127.49146	217.89819	-313.49402	-101.75985	82.31783	-344.18246	-48.64978	39.97929	-400.31955	-64.63464	39.57762	-224.88696	-110.79806	32.95672	-268.56418	110.78556	617.23975	-218.46423	85.16227	380.15155	-309.81525	69.53895	253.12683	-292.30011	53.20726	103.21168	-353.93121	-1.89342	39.92083	-222.83180	10.01817	53.99553	-396.54926	54.24801	36.68484	-247.50932	
84	0.692	-43.54124	1511.05457	-337.78351	-28.33753	1422.62341	-385.00211	-63.03799	1456.02222	-174.87981	21.29287	1497.23718	-293.20367	-173.50725	1241.15491	-302.06830	71.22341	1255.51514	-309.72653	-49.61469	1219.48376	-345.26883	28.65232	1114.21997	-361.70596	-303.14908	1218.05334	-289.51437	-413.14560	1199.29114	-242.96024	-522.99432	1229.96545	-232.50301	-605.53271	1241.58301	-139.81497	-617.86548	1222.28894	-202.34113	-657.54614	1236.82983	-127.19013	-675.81476	1235.22705	-194.49216	218.51976	1212.11865	-289.20276	311.17163	1223.14111	-244.50520	400.05896	1254.05457	-239.77831	513.16016	1260.37292	-152.46088	523.56824	1260.24622	-216.81004	566.41406	1251.50525	-144.17990	578.91010	1265.29150	-208.12230	-164.03210	859.19788	-199.48840	50.21753	868.92896	-168.51575	-145.01936	861.36127	-303.79086	71.47080	872.44263	-295.25662	-15.39491	867.73077	-337.63815	-181.07120	606.76373	-223.06004	-137.94257	382.15228	-301.88785	-127.53987	217.96193	-313.43161	-101.70886	82.37936	-344.26675	-48.64978	39.97929	-400.31955	-64.63464	39.57762	-224.88696	-110.65108	32.93657	-268.54056	110.75049	617.21802	-218.56087	85.16227	380.15155	-309.81525	69.47012	253.12982	-292.19427	53.24462	103.26786	-353.91553	-1.84316	39.89816	-222.93826	10.00294	54.07072	-396.59647	54.24826	36.74834	-247.52505	
85	0.700	-43.63011	1510.99817	-337.82959	-28.47919	1422.62732	-385.04044	-63.14409	1456.11755	-174.76898	21.29287	1497.23718	-293.20367	-173.56711	1241.12830	-302.02081	70.96186	1255.59119	-309.63522	-49.57224	1219.57178	-345.29984	28.64358	1114.27234	-361.67389	-303.27991	1217.83069	-289.32892	-413.18002	1199.22314	-242.95752	-523.07831	1229.84644	-232.46422	-605.46002	1241.92236	-139.88240	-617.86707	1222.19458	-202.37595	-657.42480	1236.71045	-127.32800	-675.98499	1235.26843	-194.75349	218.63579	1212.08643	-289.05429	311.01752	1223.08386	-244.13434	400.01068	1254.46240	-238.96407	513.16016	1260.37292	-152.46088	523.33502	1260.26965	-216.55173	566.30353	1251.55811	-143.99126	578.55536	1265.07922	-207.98303	-163.99989	859.29987	-199.58925	50.12995	868.96765	-168.50368	-145.06398	861.32391	-303.67001	71.51747	872.50665	-295.37183	-15.39491	867.73077	-337.63815	-181.17842	606.79840	-223.06604	-137.97874	382.08435	-301.90417	-127.55008	217.92656	-313.48456	-101.72816	82.29520	-344.20862	-48.64978	39.97929	-400.31955	-64.63464	39.57762	-224.88696	-110.65108	32.93657	-268.54056	110.80640	617.28278	-218.57758	85.16227	380.15155	-309.81525	69.38653	253.17375	-292.12775	53.20726	103.21168	-353.93121	-1.84316	39.89816	-222.93826	10.00294	54.07072	-396.59647	54.24826	36.74834	-247.52505	
86	0.708	-43.73138	1510.96899	-337.92850	-28.40412	1422.60925	-385.08148	-63.29202	1456.27490	-174.59047	21.18860	1497.23132	-293.19821	-173.59546	1241.13098	-301.92636	70.89851	1255.50757	-309.63425	-49.79707	1219.60718	-345.26727	28.62963	1114.29968	-361.83115	-303.37317	1217.68640	-289.08807	-413.44287	1199.04431	-242.93016	-523.16705	1229.74377	-232.59282	-605.53070	1241.79346	-140.00674	-617.96771	1221.98865	-202.34053	-657.76624	1236.50659	-127.43572	-676.11676	1234.94629	-194.74416	218.63579	1212.08643	-289.05429	311.01752	1223.08386	-244.13434	399.87210	1254.38525	-238.91164	512.94354	1260.26294	-152.16127	523.19452	1260.29639	-216.18326	566.16028	1251.64307	-143.91437	578.41144	1265.14844	-207.86572	-164.19450	859.18512	-199.63237	50.12995	868.96765	-168.50368	-145.12685	861.40002	-303.58713	71.16553	872.49542	-295.84192	-15.48903	867.69714	-337.69180	-181.17842	606.79840	-223.06604	-137.94257	382.15228	-301.88785	-127.49146	217.89819	-313.49402	-101.75985	82.31783	-344.18246	-48.64978	39.97929	-400.31955	-64.63464	39.57762	-224.88696	-110.72458	32.90342	-268.54129	110.62850	617.28943	-218.53543	85.16227	380.15155	-309.81525	69.44083	253.25333	-292.15881	53.20726	103.21168	-353.93121	-1.81348	39.84278	-222.93019	10.01668	54.06298	-396.50961	54.21360	36.79764	-247.48734	
87	0.717	-43.81322	1510.94873	-337.93680	-28.53944	1422.55310	-385.20038	-63.16594	1456.34302	-174.76437	21.19660	1497.20471	-293.36652	-173.59529	1241.53528	-302.49011	70.89851	1255.50757	-309.63425	-49.86324	1219.57141	-345.11963	28.64358	1114.27234	-361.67389	-303.37317	1217.68640	-289.08807	-413.47311	1198.97839	-242.93294	-523.19214	1229.52222	-232.45021	-605.69482	1241.60120	-140.15898	-618.01837	1221.74377	-202.57805	-657.90900	1236.37634	-127.67375	-676.01196	1233.90869	-194.48349	218.37622	1212.11340	-288.63791	311.08289	1223.15955	-244.07692	399.78958	1254.44836	-238.79857	512.84747	1260.36060	-152.02824	523.05872	1260.27795	-216.09236	566.03577	1251.69678	-143.69786	578.23517	1265.26392	-207.61148	-164.38678	859.22302	-199.65210	50.08034	869.02716	-168.49675	-145.34407	861.44324	-303.82397	71.19118	872.46130	-295.89932	-15.47301	867.64691	-337.72247	-181.17842	606.79840	-223.06604	-137.97874	382.08435	-301.90417	-127.75096	217.93669	-313.54031	-101.78374	82.22486	-344.32050	-48.79288	40.02648	-400.38818	-64.63464	39.57762	-224.88696	-110.72458	32.90342	-268.54129	110.73908	617.31567	-218.57074	85.15465	380.17703	-309.68460	69.44083	253.25333	-292.15881	53.18375	103.15049	-353.94873	-1.74505	39.95320	-222.91844	10.00294	54.07072	-396.59647	54.24826	36.74834	-247.52505	
88	0.725	-43.92738	1510.84106	-338.26794	-28.68816	1422.44214	-385.11462	-63.16594	1456.34302	-174.76437	21.11092	1497.14673	-293.55472	-173.66283	1241.09949	-302.02298	70.82568	1255.51965	-309.55298	-49.86324	1219.57141	-345.11963	28.64358	1114.27234	-361.67389	-303.37317	1217.68640	-289.08807	-413.47311	1198.97839	-242.93294	-523.28296	1229.48816	-232.51802	-605.58337	1241.46973	-139.91530	-618.30988	1221.58154	-202.61923	-658.26068	1236.29419	-127.68450	-676.01196	1233.90869	-194.48349	218.25311	1212.17627	-288.43686	311.19727	1223.36304	-243.79955	399.78958	1254.44836	-238.79857	512.70245	1261.03894	-151.71254	522.89264	1260.61951	-215.92682	565.83557	1251.69031	-143.55588	578.36401	1265.47900	-207.51834	-164.19450	859.18512	-199.63237	50.28820	869.01306	-168.72516	-145.43506	861.47131	-303.84756	71.08335	872.52075	-295.78253	-15.61400	867.53558	-337.70898	-181.17842	606.79840	-223.06604	-138.01045	382.03058	-301.89566	-127.93028	217.88585	-313.69879	-101.77956	82.09468	-344.47192	-48.79288	40.02648	-400.38818	-64.63464	39.57762	-224.88696	-110.77494	32.85944	-268.51157	110.66381	617.37158	-218.78200	85.15465	380.17703	-309.68460	69.45535	253.17078	-292.23358	53.20726	103.21168	-353.93121	-1.81348	39.84278	-222.93019	10.00443	54.00327	-396.63611	54.24826	36.74834	-247.52505	
89	0.733	-44.02201	1510.81750	-338.27078	-28.72368	1422.27429	-385.10931	-63.11877	1456.43188	-174.84698	21.07390	1497.07251	-293.74625	-173.65009	1241.10962	-301.89633	70.77610	1255.46973	-309.49731	-49.87058	1219.76587	-345.19531	28.53913	1114.36487	-361.69104	-303.26834	1217.65552	-288.78009	-413.48926	1198.86340	-242.96692	-523.35913	1229.53003	-232.64783	-605.65472	1241.10693	-139.76016	-618.35284	1221.49829	-202.59753	-658.17670	1236.24817	-127.48043	-675.97723	1233.86255	-194.59554	218.19841	1212.35010	-288.40991	310.98767	1223.46606	-243.81520	399.46222	1254.75244	-238.53114	512.70618	1261.39539	-151.79909	522.83356	1261.05322	-216.00261	565.90613	1252.10986	-143.68764	577.90552	1265.77722	-207.31310	-164.31717	859.16125	-199.65218	50.23753	869.08392	-168.88167	-145.49120	861.34644	-304.11121	71.08027	872.47119	-296.05286	-15.86960	867.70618	-338.09192	-181.17842	606.79840	-223.06604	-138.12007	381.98880	-301.99329	-127.86201	217.80605	-313.61948	-101.85753	82.00990	-344.68503	-48.74183	40.04229	-400.51193	-64.63464	39.57762	-224.88696	-110.77494	32.85944	-268.51157	110.66381	617.37158	-218.78200	85.09926	380.22098	-309.65222	69.40104	253.09120	-292.20251	53.15042	103.15511	-354.01193	-1.84316	39.89816	-222.93826	10.02289	54.01561	-396.73984	54.24826	36.74834	-247.52505	
90	0.742	-44.02201	1510.81750	-338.27078	-28.78185	1422.16052	-385.18546	-63.14185	1456.46301	-174.92331	21.02740	1497.10693	-293.82660	-173.88986	1241.04968	-301.77481	70.37560	1255.55627	-309.39621	-49.91929	1219.75964	-345.11972	28.43283	1114.36353	-361.63907	-303.40558	1217.54309	-288.77869	-413.53412	1198.88696	-242.87154	-523.45862	1229.40967	-232.58688	-605.65472	1241.10693	-139.76016	-618.48334	1221.45923	-202.73338	-658.17670	1236.24817	-127.48043	-675.97723	1233.66687	-194.50066	218.26819	1212.61597	-288.63101	311.01508	1223.56970	-243.79726	399.37531	1254.83911	-238.63867	512.42474	1261.87976	-152.06868	522.72821	1261.27222	-215.88863	565.00012	1253.07629	-143.43584	577.64905	1265.81018	-207.04396	-164.29196	859.00116	-199.64294	50.16016	869.08124	-168.99979	-145.66451	861.31622	-304.03714	71.08027	872.47119	-296.05286	-15.98257	867.70483	-338.21683	-181.17842	606.79840	-223.06604	-138.24609	382.01053	-301.92645	-127.86201	217.80605	-313.61948	-101.85603	81.95718	-344.59216	-48.79288	40.02648	-400.38818	-64.63464	39.57762	-224.88696	-110.69669	32.79096	-268.53976	110.68696	617.41156	-218.89726	85.09926	380.22098	-309.65222	69.34494	253.09351	-292.29141	53.15042	103.15511	-354.01193	-1.84316	39.89816	-222.93826	10.00154	54.10530	-396.82773	54.15857	36.71217	-247.45909	
91	0.750	-44.02864	1510.77527	-338.28433	-28.77419	1422.11609	-385.22247	-63.19399	1456.50684	-174.90790	20.98094	1497.14124	-293.90689	-173.95244	1241.51416	-302.27545	70.28874	1255.62939	-309.38284	-49.87271	1219.84973	-345.15994	28.41889	1114.39075	-361.79630	-303.35419	1217.61133	-288.66602	-413.54752	1198.73157	-242.92757	-523.37903	1229.28113	-232.51047	-605.64130	1241.04089	-139.77188	-618.56091	1221.42517	-202.59505	-658.23364	1236.09839	-127.52732	-676.21625	1233.57031	-194.45953	218.27728	1212.72083	-288.66943	310.96994	1223.64331	-243.80499	399.45502	1255.06226	-239.31561	512.24792	1262.40381	-152.08727	522.81970	1261.47913	-215.87973	565.66925	1253.44141	-143.34570	577.64624	1266.59399	-207.02951	-164.38910	859.09863	-199.59451	50.16016	869.08124	-168.99979	-145.66451	861.31622	-304.03714	71.08027	872.47119	-296.05286	-16.07748	867.75928	-338.36551	-181.28810	606.77808	-223.11591	-138.12007	381.98880	-301.99329	-127.86201	217.80605	-313.61948	-101.83923	81.99303	-344.50568	-48.79288	40.02648	-400.38818	-64.51734	39.50036	-224.76872	-110.69669	32.79096	-268.53976	110.56421	617.48651	-218.93411	85.09926	380.22098	-309.65222	69.31057	253.08743	-292.23135	53.24462	103.26786	-353.91553	-1.84316	39.89816	-222.93826	9.98326	54.08618	-396.71121	54.15857	36.71217	-247.45909	
92	0.758	-44.07157	1510.81458	-338.38947	-28.89031	1422.12695	-385.22324	-63.00659	1456.62463	-174.94814	20.98094	1497.14124	-293.90689	-174.15747	1241.22327	-301.87891	70.28874	1255.62939	-309.38284	-49.87271	1219.84973	-345.15994	28.26125	1114.50439	-361.95621	-303.40826	1217.54333	-288.65866	-413.63962	1198.73291	-242.94386	-523.45789	1229.35510	-232.53433	-605.64130	1241.04089	-139.77188	-618.56091	1221.42517	-202.59505	-658.23364	1236.09839	-127.52732	-676.10754	1233.56799	-194.45169	218.14337	1212.86658	-288.78116	310.96701	1223.70068	-243.76407	399.51019	1255.54468	-239.73761	512.17279	1262.86133	-152.00497	522.62390	1261.66943	-215.76210	565.65564	1253.84619	-142.82858	577.75610	1267.21631	-207.02248	-164.47551	859.03125	-199.66264	50.14720	869.00067	-169.11855	-145.75981	861.25879	-304.03561	71.08027	872.47119	-296.05286	-16.18339	867.76556	-338.56927	-181.40106	606.85425	-223.08397	-138.36945	381.99380	-302.02969	-127.95120	217.83850	-313.78195	-101.87697	82.12880	-344.20975	-48.79288	40.02648	-400.38818	-64.63464	39.57762	-224.88696	-110.69669	32.79096	-268.53976	110.56421	617.48651	-218.93411	85.01347	380.19669	-309.58719	69.28733	253.17657	-292.15271	53.24462	103.26786	-353.91553	-1.84316	39.89816	-222.93826	10.01380	54.16502	-396.70123	54.21360	36.79764	-247.48734	
93	0.767	-44.12956	1510.77991	-338.45898	-28.86645	1422.09119	-385.38000	-63.04538	1456.64307	-175.03172	20.98094	1497.14124	-293.90689	-174.21472	1240.88257	-301.29349	70.23450	1255.73022	-309.38385	-49.89666	1219.98303	-345.12717	28.26125	1114.50439	-361.95621	-303.51309	1217.57434	-288.96664	-413.53149	1198.65234	-243.02005	-523.45789	1229.35510	-232.53433	-605.64130	1241.04089	-139.77188	-618.50867	1221.33545	-202.40067	-658.23364	1236.09839	-127.52732	-676.21625	1233.57031	-194.45953	218.11189	1213.09473	-288.74298	310.70560	1224.14136	-243.96864	399.19977	1255.80957	-239.25533	512.21765	1263.19678	-151.87181	522.60406	1261.98718	-215.81485	565.63104	1254.17834	-142.72929	577.63757	1267.56677	-207.10448	-164.47551	859.03125	-199.66264	50.14717	868.85956	-169.29582	-145.75981	861.25879	-304.03561	71.08027	872.47119	-296.05286	-16.18339	867.76556	-338.56927	-181.47882	606.83838	-223.09966	-138.50711	382.15460	-302.09863	-127.95120	217.83850	-313.78195	-101.86021	82.08736	-344.44073	-48.74183	40.04229	-400.51193	-64.51734	39.50036	-224.76872	-110.69669	32.79096	-268.53976	110.56421	617.48651	-218.93411	85.01347	380.19669	-309.58719	69.28733	253.17657	-292.15271	53.24462	103.26786	-353.91553	-1.74505	39.95320	-222.91844	9.98177	54.15363	-396.67157	54.12391	36.76147	-247.42137	
94	0.775	-44.10661	1510.72888	-338.58401	-28.92597	1422.09778	-385.49847	-62.97724	1456.69067	-175.35133	20.96208	1497.10559	-294.16946	-174.19977	1240.79785	-301.25095	70.13986	1255.71240	-309.42786	-49.95194	1219.92310	-345.19025	28.26125	1114.50439	-361.95621	-303.59250	1217.56018	-289.24182	-413.59329	1198.71313	-243.03860	-523.45953	1229.41553	-232.57834	-605.64130	1241.04089	-139.77188	-618.50983	1221.39478	-202.34738	-658.23364	1236.09839	-127.52732	-676.21625	1233.57031	-194.45953	217.83623	1213.43384	-289.21683	310.49643	1224.39282	-244.43391	399.38135	1256.42480	-239.04488	511.82892	1263.26721	-151.72552	522.44659	1262.70667	-215.90848	565.52228	1254.28528	-142.52493	577.28503	1267.82642	-206.87952	-164.47551	859.03125	-199.66264	50.30268	868.82532	-169.36180	-145.66869	861.28705	-304.16104	71.08027	872.47119	-296.05286	-16.19071	867.77551	-338.66556	-181.47882	606.83838	-223.09966	-138.51646	382.11093	-302.18985	-127.95120	217.83850	-313.78195	-101.87697	82.12880	-344.20975	-48.79288	40.02648	-400.38818	-64.60523	39.47041	-224.85335	-110.75372	32.82932	-268.61954	110.62441	617.68030	-219.09058	85.06631	380.19586	-309.47763	69.28733	253.17657	-292.15271	53.20726	103.21168	-353.93121	-1.84316	39.89816	-222.93826	9.98177	54.15363	-396.67157	54.12391	36.76147	-247.42137	
