PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_15.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1078	41	mm	120.00	1	      1078
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-18.35448	1507.35107	-304.97150	-11.16021	1417.24487	-350.80853	-15.58745	1458.90271	-138.46550	52.11331	1493.18042	-269.28372	-142.77164	1239.89929	-267.92987	100.98058	1249.32275	-275.06503	-21.10633	1214.39758	-304.64478	60.62725	1104.19836	-314.23438	-272.64871	1224.37585	-255.19354	-385.34528	1207.47534	-215.10753	-494.01730	1241.59875	-211.54201	-583.70099	1249.28516	-123.25781	-589.75153	1236.61340	-190.14113	-638.88782	1248.40100	-119.62874	-646.24268	1254.00696	-188.87633	247.68213	1207.16797	-252.03075	341.23328	1219.66052	-207.79919	431.02133	1250.07715	-206.13016	544.18707	1263.37915	-117.73482	555.00616	1253.95874	-181.71559	597.76239	1261.58533	-106.95585	610.14050	1264.17004	-173.63411	-138.67529	863.61182	-141.85835	74.75769	872.87970	-109.13870	-122.91297	860.87537	-246.73743	93.98089	871.30310	-236.50256	6.55164	864.89880	-278.65897	-160.50771	605.26703	-166.69341	-121.69589	392.70776	-242.93718	-106.00169	216.75992	-257.68292	-79.21617	82.33782	-288.04956	-22.33005	39.60899	-340.88727	-49.88329	38.72641	-166.39890	-93.77309	34.04388	-214.06082	130.78833	615.24139	-152.25581	106.41244	378.57346	-244.92967	90.06641	250.51604	-229.05891	74.74023	102.50790	-291.92343	13.48756	39.19302	-162.88445	32.25417	53.90240	-335.63898	70.63551	35.71017	-185.92522	-3746.53979	1.28328	-579.63574	
2	0.008	-18.35180	1507.40771	-304.94312	-11.26707	1417.17993	-350.69788	-15.78971	1458.81116	-138.15710	52.11331	1493.18042	-269.28372	-142.86940	1239.86145	-267.96994	100.92239	1249.32458	-275.25537	-21.10633	1214.39758	-304.64478	60.50384	1104.11768	-314.13675	-272.76279	1224.45984	-255.25484	-385.39694	1207.69006	-215.26129	-494.06201	1241.66321	-211.56310	-583.72504	1249.47791	-123.22916	-589.58203	1236.98145	-190.09903	-638.94739	1248.76440	-119.82475	-646.25684	1254.79089	-189.05702	247.68213	1207.16797	-252.03075	341.22717	1219.58728	-207.83267	431.11713	1250.16919	-206.27536	544.18707	1263.37915	-117.73482	555.00616	1253.95874	-181.71559	597.73297	1261.73401	-107.20399	610.10907	1264.34827	-173.54671	-138.89189	863.52765	-141.82022	74.75769	872.87970	-109.13870	-122.91297	860.87537	-246.73743	93.70640	871.16833	-236.82077	6.17956	864.98022	-278.73862	-160.44550	605.30969	-166.69284	-121.74290	392.64648	-242.92325	-106.09777	216.83253	-257.66864	-79.21617	82.33782	-288.04956	-22.33005	39.60899	-340.88727	-50.03169	38.60983	-166.59232	-93.77309	34.04388	-214.06082	130.87915	615.21271	-152.71555	106.40250	378.62656	-244.90802	89.99286	250.57092	-229.02621	74.81690	102.53574	-291.91800	13.49010	39.18589	-162.78714	32.25417	53.90240	-335.63898	70.67998	35.78456	-185.96654	-3746.53979	1.28328	-579.63574	
3	0.017	-18.37911	1507.42273	-304.81589	-11.20954	1417.07581	-350.57715	-15.76885	1458.80176	-138.04619	52.04878	1493.26563	-269.13965	-142.73407	1239.97705	-267.77786	100.94863	1249.04358	-275.38821	-21.22710	1214.42700	-304.72211	60.10554	1104.14941	-314.18683	-272.59494	1224.61023	-255.20348	-385.50763	1207.95520	-215.16486	-494.22583	1241.86548	-211.47824	-583.65790	1250.33276	-123.41728	-589.58478	1237.28931	-190.11765	-639.45453	1249.31396	-119.33823	-646.18280	1254.90979	-188.87206	247.56386	1207.00757	-252.09206	341.23260	1219.65991	-207.99048	430.94406	1250.07703	-206.23827	543.95892	1263.50183	-117.77394	554.91815	1253.98718	-181.86716	598.03845	1262.21082	-107.21000	610.11591	1264.56238	-173.73846	-138.81827	863.60352	-141.76607	74.77094	872.97742	-109.27404	-122.91297	860.87537	-246.73743	93.70640	871.16833	-236.82077	6.11825	864.94434	-278.84970	-160.44685	605.24207	-166.75401	-121.74290	392.64648	-242.92325	-106.21613	216.75032	-257.53461	-79.19212	82.23888	-288.06720	-22.24871	39.54394	-340.88544	-49.75899	38.58917	-166.39902	-93.85036	33.99817	-214.08659	130.99586	615.19714	-152.77477	106.36980	378.55768	-244.92578	90.06641	250.51604	-229.05891	74.74023	102.50790	-291.92343	13.49010	39.18589	-162.78714	32.11232	53.91494	-335.69894	70.54706	35.89403	-185.98468	-3746.53979	1.28328	-579.63574	
4	0.025	-18.34503	1507.42004	-304.73752	-11.20954	1417.07581	-350.57715	-15.88004	1458.78357	-138.06679	51.91189	1493.32898	-269.09302	-142.97731	1239.95667	-267.72266	100.94891	1249.06006	-275.48297	-21.22710	1214.42700	-304.72211	60.10554	1104.14941	-314.18683	-272.59494	1224.61023	-255.20348	-385.61230	1208.12585	-215.42931	-494.27707	1242.25977	-211.52336	-583.71832	1250.37268	-123.40546	-589.80847	1237.89661	-190.25122	-639.07959	1249.60742	-119.45419	-646.10614	1255.39368	-189.02092	247.55658	1206.91443	-252.07314	341.13278	1219.66125	-208.18423	430.96259	1250.16895	-206.49152	543.76001	1263.63171	-118.23132	554.83887	1254.06372	-181.96040	597.95966	1262.40186	-107.31725	610.10315	1264.70374	-173.51788	-138.78709	863.42175	-141.61505	74.78500	872.99060	-109.48856	-122.99598	860.83032	-246.65941	93.46131	871.32416	-237.06969	6.12457	864.99811	-278.83157	-160.19371	605.45093	-166.65895	-121.73436	392.58310	-242.87001	-106.25980	216.67941	-257.56863	-79.30517	82.29110	-288.21371	-22.24871	39.54394	-340.88544	-49.75899	38.58917	-166.39902	-93.86349	33.93813	-214.10066	131.03825	615.31177	-152.99669	106.43271	378.49234	-244.88872	90.06641	250.51604	-229.05891	74.74023	102.50790	-291.92343	13.48756	39.19302	-162.88445	32.25417	53.90240	-335.63898	70.64039	35.83872	-185.93622	-3746.53979	1.28328	-579.63574	
5	0.033	-18.49436	1507.38318	-304.63049	-11.23083	1417.12561	-350.42645	-15.99215	1458.75366	-138.03197	51.78847	1493.45056	-268.84659	-142.87955	1239.99451	-267.68262	100.85091	1249.00049	-275.59708	-21.22710	1214.42700	-304.72211	59.96789	1103.99487	-314.20789	-272.59494	1224.61023	-255.20348	-385.54578	1208.18054	-215.44879	-494.08417	1242.56812	-211.71455	-583.69067	1250.93604	-123.67942	-589.88538	1238.32947	-190.72838	-639.22626	1250.00708	-119.79443	-645.86346	1255.53027	-189.08185	247.41165	1206.80237	-252.11304	341.13278	1219.66125	-208.18423	430.85846	1250.20386	-206.61043	543.76019	1263.68958	-118.37851	554.74152	1254.01294	-182.03743	597.96820	1262.36755	-107.46884	610.31848	1264.86426	-173.84132	-138.89539	863.36816	-141.54721	74.75867	872.92328	-109.60662	-123.08904	860.79059	-246.56363	93.39494	871.39038	-237.08467	5.99598	864.93512	-278.79126	-159.91821	605.46796	-166.52335	-121.67286	392.50751	-242.84456	-106.32887	216.68234	-257.49255	-79.35287	82.25790	-288.14655	-22.24871	39.54394	-340.88544	-50.09028	38.72981	-166.51891	-93.85036	33.99817	-214.08659	131.06902	615.35150	-153.20389	106.38277	378.50574	-244.94774	90.06641	250.51604	-229.05891	74.74023	102.50790	-291.92343	13.49010	39.18589	-162.78714	32.11232	53.91494	-335.69894	70.58448	35.83678	-186.02905	-3746.53979	1.28328	-579.63574	
6	0.042	-18.34223	1507.55505	-304.77707	-11.23220	1417.15186	-350.34799	-16.00650	1458.68420	-138.01460	51.55937	1493.62805	-268.76031	-142.87955	1239.99451	-267.68262	100.73306	1248.97327	-275.48163	-21.22710	1214.42700	-304.72211	59.78233	1103.98572	-314.61813	-272.57465	1224.68872	-255.15820	-385.52240	1208.58997	-215.43491	-494.08667	1242.63867	-211.68701	-583.80304	1251.36560	-123.63569	-589.92603	1238.42139	-190.73308	-639.22626	1250.00708	-119.79443	-645.97131	1255.72949	-189.17235	247.41165	1206.80237	-252.11304	340.97839	1219.66895	-208.25313	430.85846	1250.20386	-206.61043	543.76019	1263.68958	-118.37851	554.58905	1254.15247	-181.99991	597.96820	1262.36755	-107.46884	610.21594	1264.84985	-174.02429	-138.89539	863.36816	-141.54721	74.77188	872.85229	-109.71591	-123.08904	860.79059	-246.56363	93.43559	871.39984	-237.24657	6.00717	865.05554	-278.79498	-159.90134	605.26697	-166.58543	-121.67139	392.50647	-242.74200	-106.32887	216.68234	-257.49255	-79.27400	82.22803	-288.15759	-22.18070	39.45074	-340.89832	-49.75899	38.58917	-166.39902	-93.86349	33.93813	-214.10066	131.10306	615.20734	-153.47987	106.35925	378.40338	-245.02364	90.06641	250.51604	-229.05891	74.74023	102.50790	-291.92343	13.46022	39.12166	-162.84485	32.11232	53.91494	-335.69894	70.54816	35.83267	-186.04416	-3746.53979	1.28328	-579.63574	
7	0.050	-18.67393	1507.61133	-304.73618	-11.31178	1417.15759	-350.27817	-16.30393	1458.68091	-137.94333	51.42582	1493.66016	-268.62805	-143.05559	1239.96863	-267.70346	100.85091	1249.00049	-275.59708	-21.22710	1214.42700	-304.72211	59.55608	1103.95264	-314.66040	-272.57465	1224.68872	-255.15820	-385.50784	1208.67114	-215.39844	-494.05029	1242.71924	-211.67438	-583.69519	1252.06628	-123.41167	-589.64960	1238.59644	-190.83209	-639.07050	1250.40405	-119.94714	-645.88135	1256.21008	-189.29181	247.41165	1206.80237	-252.11304	340.97839	1219.66895	-208.25313	430.85846	1250.20386	-206.61043	543.76019	1263.68958	-118.37851	554.71985	1254.22717	-182.42688	597.95129	1262.44519	-107.64030	610.09674	1265.09473	-174.14624	-138.60725	863.32794	-141.28638	74.71063	872.79169	-109.92702	-123.06087	860.80914	-246.68735	93.43559	871.39984	-237.24657	5.99598	864.93512	-278.79126	-159.86653	605.33484	-166.57191	-121.67139	392.50647	-242.74200	-106.46685	216.63747	-257.41660	-79.35287	82.25790	-288.14655	-22.18070	39.45074	-340.89832	-49.88329	38.72641	-166.39890	-93.86349	33.93813	-214.10066	131.13464	615.23480	-153.60733	106.35925	378.40338	-245.02364	90.10957	250.44760	-229.04684	74.74023	102.50790	-291.92343	13.46276	39.11453	-162.74756	32.11232	53.91494	-335.69894	70.52757	35.69995	-186.04648	-3746.53979	1.28328	-579.63574	
8	0.058	-18.97857	1507.61462	-304.61890	-11.64793	1417.12537	-350.25778	-16.34416	1458.74133	-137.93951	51.06499	1493.76147	-268.25696	-142.97823	1240.03540	-267.55380	100.80061	1248.89050	-275.37817	-21.22710	1214.42700	-304.72211	59.55931	1104.01648	-314.67401	-272.70416	1224.88403	-255.19882	-385.32092	1208.77368	-215.53424	-494.10458	1242.77759	-211.53951	-583.75391	1251.81494	-123.85054	-589.56818	1238.66553	-190.95058	-638.81293	1250.68652	-119.76150	-645.88135	1256.21008	-189.29181	247.41165	1206.80237	-252.11304	340.97910	1219.68396	-208.42772	430.85846	1250.20386	-206.61043	543.83527	1263.63818	-120.31720	554.71985	1254.22717	-182.42688	598.04395	1262.44824	-107.75549	610.18402	1264.90149	-174.40868	-138.68138	863.29492	-141.25247	74.72907	872.76056	-110.05976	-123.01926	860.77753	-246.83746	93.51391	871.41290	-237.38373	5.91857	864.87518	-278.72681	-159.80829	605.37762	-166.56860	-121.71963	392.45770	-242.55617	-106.37732	216.67111	-257.37289	-79.35287	82.25790	-288.14655	-22.26204	39.51579	-340.90015	-49.88329	38.72641	-166.39890	-93.85036	33.99817	-214.08659	131.26398	615.26764	-153.78188	106.38068	378.46140	-245.30055	90.06641	250.51604	-229.05891	74.74023	102.50790	-291.92343	13.46276	39.11453	-162.74756	32.11232	53.91494	-335.69894	70.59721	35.95694	-185.96788	-3746.53979	1.28328	-579.63574	
