PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2029	41	mm	120.00	1	      2029
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	13.67151	1511.10107	-339.81851	25.88799	1421.00537	-384.93045	-8.75245	1460.48633	-175.74696	78.29842	1495.73401	-294.60428	-121.97537	1243.43640	-292.11856	117.77763	1252.67334	-311.79800	-3.19171	1217.13281	-343.22644	74.87910	1111.36438	-357.64816	-250.37181	1225.50476	-266.77521	-358.13660	1221.26086	-213.36737	-463.32889	1260.71863	-195.06303	-535.19812	1285.10303	-97.06402	-554.13995	1262.93640	-156.43835	-586.90619	1282.61353	-77.74903	-611.29712	1277.76331	-143.04851	267.10324	1217.82117	-279.88239	356.87924	1242.32581	-230.05388	442.88406	1281.75903	-220.06232	545.30237	1303.69739	-122.79412	562.43646	1298.90015	-184.99840	598.37512	1302.41150	-106.43929	616.20538	1310.33154	-171.21854	-106.67353	861.63324	-181.30103	108.05959	870.35736	-161.68272	-98.25430	865.37457	-286.12894	118.27313	875.59070	-290.77615	29.21068	871.46863	-328.25620	-131.00342	609.40887	-209.43524	-89.35272	385.54099	-288.38538	-79.86443	220.66168	-300.77475	-55.53984	83.35012	-330.63385	-1.88481	40.62920	-386.50150	-18.85898	39.13431	-211.02669	-66.00188	33.73275	-255.31956	161.53209	617.78223	-214.87268	130.06015	382.63089	-299.52496	113.80540	257.32578	-280.31866	98.64491	103.10349	-340.88077	42.78321	38.11842	-210.25677	54.35642	53.99228	-384.36887	98.88374	36.69983	-235.69629	
2	0.008	13.67151	1511.10107	-339.81851	25.82284	1420.96533	-384.82785	-8.34054	1460.58252	-175.73761	78.29842	1495.73401	-294.60428	-121.86164	1243.43042	-292.01895	117.95409	1252.59375	-311.60675	-3.18700	1217.30823	-343.14954	74.86593	1111.30469	-357.54572	-250.26367	1225.62500	-266.20926	-357.62646	1221.23352	-212.83511	-463.04062	1260.70190	-194.80888	-535.12402	1284.95789	-96.81307	-554.16132	1263.04053	-156.11711	-586.93774	1282.50488	-77.53130	-610.95551	1277.19104	-142.41833	266.85156	1217.48364	-279.69366	356.85553	1242.23181	-229.98070	443.11896	1281.14575	-220.03549	545.63208	1303.25000	-123.13802	562.63708	1298.63232	-185.21120	598.71063	1302.19983	-106.80020	615.98834	1309.88208	-171.23775	-106.63171	861.78796	-181.27551	108.21719	870.34802	-161.71568	-98.35733	865.36224	-285.97104	118.42812	875.66895	-290.65009	29.13413	871.40869	-328.19211	-130.97263	609.51495	-209.30956	-89.35272	385.54099	-288.38538	-79.84494	220.63670	-300.74246	-55.53638	83.31396	-330.55032	-1.85037	40.55565	-386.49756	-18.92189	38.94484	-210.97418	-66.00188	33.73275	-255.31956	161.64178	617.71112	-214.98320	129.97430	382.64401	-299.53119	113.78246	257.24185	-280.40485	98.54381	103.12205	-341.00418	42.93183	38.16620	-210.27274	54.32786	54.05058	-384.36777	98.88374	36.69983	-235.69629	
3	0.017	13.67151	1511.10107	-339.81851	26.46867	1421.30627	-385.66403	-8.00373	1460.54297	-175.51605	78.25697	1495.72620	-294.70914	-121.86132	1243.31848	-291.81174	117.95409	1252.59375	-311.60675	-2.98974	1217.20715	-342.91440	74.81323	1111.23193	-357.25824	-250.26065	1225.66467	-265.93362	-357.82550	1221.12073	-212.64479	-462.69003	1260.58118	-194.29437	-535.10223	1284.66748	-96.55804	-553.52850	1263.04797	-155.54779	-586.47443	1282.51453	-77.23819	-610.81482	1276.99536	-142.01727	266.99893	1217.44287	-279.63809	357.24890	1241.81995	-229.88599	443.05600	1280.73999	-220.16281	545.78827	1303.09143	-123.10361	562.75629	1298.39734	-185.32581	598.83044	1301.88562	-106.86104	616.18585	1309.64160	-171.15843	-106.65691	861.73712	-181.18462	108.21719	870.34802	-161.71568	-98.36610	865.42505	-285.93234	118.48090	875.53845	-290.58304	29.13413	871.40869	-328.19211	-130.87663	609.36865	-209.18628	-89.49940	385.57800	-288.17108	-79.82364	220.60941	-300.70700	-55.54291	83.39106	-330.72122	-1.85037	40.55565	-386.49756	-18.88792	39.15839	-210.95270	-66.00188	33.73275	-255.31956	161.64178	617.71112	-214.98320	129.97430	382.64401	-299.53119	113.80540	257.32578	-280.31866	98.63257	103.09000	-340.91187	42.78755	38.13083	-210.21786	54.32786	54.05058	-384.36777	98.88374	36.69983	-235.69629	
4	0.025	13.65248	1511.06519	-339.84152	26.32594	1421.17786	-385.66043	-7.76023	1460.57349	-175.35989	78.36085	1495.57068	-294.85754	-121.69445	1243.36377	-291.39667	118.00500	1252.55029	-311.51166	-3.09806	1217.17310	-342.60074	74.81408	1111.24243	-357.21652	-250.28758	1225.73669	-265.73459	-357.48132	1221.24561	-212.18584	-462.78647	1260.54993	-193.99913	-534.91827	1284.35461	-95.75786	-553.40247	1262.88477	-154.94481	-586.61261	1282.43884	-76.83012	-610.31744	1276.70605	-141.10455	266.89090	1217.23267	-279.49326	357.36942	1241.48730	-229.90765	442.98138	1280.23914	-220.09837	545.82532	1302.44409	-123.17999	562.86035	1298.05066	-184.89746	598.99310	1301.29431	-107.16403	616.17444	1309.23596	-171.40817	-106.77258	861.64850	-181.02386	108.21719	870.34802	-161.71568	-98.35733	865.36224	-285.97104	118.61514	875.68488	-290.29321	29.10847	871.39844	-328.02405	-130.83926	609.42957	-209.16728	-89.43790	385.46808	-288.11438	-79.79924	220.57811	-300.66592	-55.53984	83.35012	-330.63385	-1.85037	40.55565	-386.49756	-18.92189	38.94484	-210.97418	-66.00188	33.73275	-255.31956	161.56425	617.65332	-215.05717	130.13017	382.65482	-299.63739	113.87450	257.25989	-280.52249	98.47170	102.91579	-341.01630	42.93183	38.16620	-210.27274	54.21969	53.98434	-384.34341	98.88374	36.69983	-235.69629	
5	0.033	13.61461	1510.92944	-339.91934	26.23845	1421.15369	-385.62662	-7.24570	1460.67432	-175.29668	78.49027	1495.55762	-295.03589	-121.64944	1243.41040	-291.06873	118.10499	1252.50403	-311.47095	-2.91383	1217.24780	-342.58926	74.88721	1111.20374	-356.93173	-250.22833	1225.61694	-265.31805	-357.39102	1221.28040	-211.86758	-462.58145	1260.47571	-193.89877	-534.85730	1284.41199	-95.52651	-553.43542	1262.81128	-154.64137	-586.36346	1282.23694	-76.11682	-610.41168	1276.70654	-140.94556	266.97565	1217.05811	-279.25623	357.37793	1241.43250	-230.04065	443.62350	1280.10327	-219.96466	545.87756	1302.15393	-122.75379	563.28058	1297.69543	-185.12698	598.96008	1300.88611	-107.17107	615.44940	1308.57874	-171.82991	-106.60921	861.60461	-180.79457	108.21719	870.34802	-161.71568	-98.23363	865.42279	-285.89230	118.56428	875.64398	-290.21207	29.09445	871.37189	-327.94635	-130.78708	609.38940	-209.06567	-89.43790	385.46808	-288.11438	-79.77136	220.54233	-300.61850	-55.53984	83.35012	-330.63385	-1.88481	40.62920	-386.50150	-18.96677	39.01136	-211.09758	-66.00188	33.73275	-255.31956	161.56425	617.65332	-215.05717	130.13017	382.65482	-299.63739	113.83767	257.23840	-280.61737	98.47170	102.91579	-341.01630	42.91239	38.12277	-210.25320	54.21969	53.98434	-384.34341	98.88374	36.69983	-235.69629	
6	0.042	13.61619	1510.89673	-339.99051	26.08583	1421.04785	-385.69467	-6.77399	1460.67444	-175.06575	78.68728	1495.51294	-295.15610	-121.59248	1243.44971	-291.06497	118.37999	1252.44836	-311.39136	-2.76580	1217.23755	-342.59467	74.88152	1111.24524	-356.85968	-250.13731	1225.67212	-265.24811	-357.20261	1221.18042	-211.42720	-462.51828	1260.57690	-193.60205	-534.79492	1284.24341	-95.34530	-553.30792	1262.67004	-154.43770	-585.52496	1282.20105	-75.44981	-610.18658	1276.73743	-140.82449	267.23499	1216.86877	-279.10574	357.55933	1241.22974	-229.94814	443.66327	1279.87866	-219.92763	546.33185	1302.00610	-122.83054	563.39160	1297.16968	-184.99928	599.37543	1300.51233	-107.06931	616.38770	1308.63953	-171.32541	-106.60921	861.60461	-180.79457	108.44488	870.31750	-161.75876	-98.23363	865.42279	-285.89230	118.56428	875.64398	-290.21207	29.06628	871.37909	-327.84683	-130.76715	609.31976	-209.05772	-89.45273	385.51971	-287.99918	-79.74077	220.50285	-300.56564	-55.64674	83.30344	-330.46930	-1.88481	40.62920	-386.50150	-18.96677	39.01136	-211.09758	-66.06351	33.76658	-255.25130	161.46152	617.59607	-215.04951	130.13017	382.65482	-299.63739	113.91090	257.17877	-280.80780	98.47170	102.91579	-341.01630	42.91239	38.12277	-210.25320	54.24826	53.92603	-384.34454	98.88374	36.69983	-235.69629	
7	0.050	13.66720	1510.81689	-340.03690	25.79308	1420.92529	-385.56866	-6.45612	1460.78174	-175.07088	78.70152	1495.46326	-295.37213	-121.63135	1243.49683	-291.01559	118.49236	1252.47107	-311.20956	-2.79482	1217.27869	-342.47180	74.87485	1111.13403	-356.84076	-250.13731	1225.67212	-265.24811	-357.01083	1221.08276	-211.12138	-462.38956	1260.56238	-193.05449	-534.36969	1284.44922	-94.69781	-553.27515	1262.64490	-154.14496	-585.56610	1282.12769	-75.21514	-610.06189	1276.87769	-140.38702	267.19507	1216.76038	-279.11136	357.63971	1241.19250	-229.82155	443.65475	1279.80359	-219.94398	546.74390	1301.69238	-123.05582	563.31946	1297.00842	-185.23781	599.60339	1299.98108	-107.15549	616.56085	1308.38794	-171.32545	-106.72618	861.66101	-180.77422	108.46583	870.28058	-161.66533	-98.24639	865.36719	-285.80966	118.49647	875.67249	-290.14423	28.97615	871.39227	-327.79462	-130.75221	609.23578	-208.94453	-89.45273	385.51971	-287.99918	-79.70937	220.46130	-300.50970	-55.53638	83.31396	-330.55032	-1.85037	40.55565	-386.49756	-18.85898	39.13431	-211.02669	-66.06351	33.76658	-255.25130	161.33556	617.52612	-214.95308	130.15417	382.58990	-299.68549	113.91090	257.17877	-280.80780	98.53095	102.85060	-341.00558	42.91673	38.13517	-210.21429	54.34372	53.85628	-384.28293	98.88374	36.69983	-235.69629	
8	0.058	13.66642	1510.77234	-340.06485	25.70712	1420.70374	-385.41055	-5.88288	1461.05823	-175.35181	78.86732	1495.48621	-295.60452	-121.51727	1243.49890	-290.94965	118.54322	1252.39758	-311.15891	-2.88662	1217.23450	-342.40515	74.94391	1111.08716	-356.79126	-250.14354	1225.68445	-264.99963	-356.90369	1221.02551	-210.91240	-462.14716	1260.56555	-192.57719	-534.29492	1284.33118	-94.29081	-553.15521	1262.70496	-153.82611	-585.38922	1282.25232	-74.74806	-610.14581	1277.10828	-140.19263	267.19507	1216.76038	-279.11136	357.75485	1241.07080	-229.93700	443.71078	1279.65405	-220.08492	546.65002	1301.32178	-123.42506	563.38660	1296.57532	-185.06151	599.61823	1299.74060	-107.13836	616.66138	1308.05591	-171.48810	-106.83587	861.69556	-180.40559	108.53123	870.20251	-161.46338	-98.24639	865.36719	-285.80966	118.37400	875.53412	-290.05176	29.01752	871.42932	-327.64880	-130.68327	609.12653	-208.88666	-89.45273	385.51971	-287.99918	-79.67966	220.41942	-300.45346	-55.53638	83.31396	-330.55032	-1.85037	40.55565	-386.49756	-18.93280	39.22491	-211.07610	-66.06351	33.76658	-255.25130	161.33556	617.52612	-214.95308	130.29732	382.67325	-299.79285	113.91090	257.17877	-280.80780	98.54628	102.76907	-341.06696	42.93183	38.16620	-210.27274	54.34372	53.85628	-384.28293	98.88374	36.69983	-235.69629	
