PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1421	41	mm	120.00	1	      1421
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

340	2.825	-57.40900	1520.36890	-273.74411	-73.54740	1437.95630	-330.26053	12.80054	1447.80847	-131.95834	20.85245	1503.16321	-273.06094	-184.39502	1211.17554	-211.05431	97.16183	1244.14026	-325.33508	-61.76811	1232.93079	-317.89502	10.33394	1117.05896	-366.92804	-215.35271	1068.51770	-137.20827	-214.08003	944.29541	-76.67877	-165.35028	924.36462	35.55027	-64.28497	949.71167	102.90366	-101.48069	892.51080	101.28082	-33.20929	927.70636	143.45454	-82.29257	878.42297	155.55475	154.94211	1095.24927	-390.27069	207.58917	1006.08301	-422.60318	284.99557	942.24738	-410.14581	349.05258	853.41071	-321.33597	347.03915	835.66766	-384.24561	380.88275	811.47064	-307.71500	385.66037	794.59155	-372.97543	-115.48029	862.51520	-163.61786	98.01862	868.88696	-203.22162	-131.64499	861.64453	-269.00583	77.04539	873.20093	-329.96393	-19.14609	868.62061	-341.39267	-136.86745	613.94080	-167.34772	-118.43092	389.26999	-227.81488	-112.35120	215.08377	-248.22009	-93.10766	82.08070	-288.15134	-41.71080	38.47155	-343.77682	-60.03901	39.42762	-168.99579	-106.28078	33.33511	-214.69429	146.20862	624.33820	-248.92892	103.81245	378.46259	-284.69119	92.68204	246.99567	-261.51492	57.14954	102.18873	-318.02243	58.02891	53.75659	-178.50806	0.42486	52.12754	-341.51306	98.71315	49.20381	-224.91077	
341	2.833	-56.98337	1520.31750	-274.20547	-73.44868	1437.68433	-330.25040	13.53228	1447.98096	-132.40543	21.12936	1503.18579	-274.05447	-183.36098	1211.10474	-209.95828	97.36655	1244.10608	-325.79718	-61.67875	1232.77502	-317.82471	10.29671	1116.83826	-367.23489	-213.29770	1068.74878	-135.56081	-211.58568	945.89996	-74.03142	-162.13750	928.18292	39.37613	-60.29823	955.41931	104.68911	-97.00197	898.13873	105.19779	-29.40848	933.85260	145.75523	-77.52586	884.93768	158.68484	155.72418	1096.09424	-391.22031	209.00539	1007.46356	-423.99399	286.88547	944.55054	-412.71585	353.79526	856.51825	-323.90341	350.86020	838.42731	-387.31119	386.27301	815.00720	-311.16232	390.06049	798.01599	-376.39862	-114.78070	862.62933	-163.22949	98.66790	868.70129	-203.20393	-130.97769	861.54193	-268.10287	77.53951	873.16266	-330.36664	-18.71547	868.56506	-341.12689	-136.27898	613.72559	-166.89005	-117.51010	389.16339	-226.65787	-112.14764	215.10556	-247.51337	-93.09697	82.14610	-288.12900	-41.74148	38.56271	-343.79196	-60.17268	39.42592	-169.12671	-106.28078	33.33511	-214.69429	146.93578	624.32758	-249.51442	104.29357	378.34198	-284.82654	93.07990	246.82884	-261.48990	57.14954	102.18873	-318.02243	58.79976	53.65071	-178.76201	0.18963	52.05705	-341.36993	99.50120	49.01192	-226.06926	
342	2.842	-56.82367	1520.20178	-274.27106	-73.23896	1437.54858	-330.41992	14.37366	1448.31030	-132.98187	21.13837	1503.18958	-274.19769	-182.53424	1211.09363	-209.54219	97.12877	1244.14612	-326.22095	-61.56771	1232.57581	-317.58722	10.44240	1116.63794	-367.34683	-212.49730	1069.96252	-133.49480	-209.37845	946.81488	-70.00501	-158.93964	931.40735	42.42705	-57.00833	960.32373	106.84919	-93.15179	902.68024	108.31130	-25.17201	939.88452	147.64792	-73.04506	891.11615	162.52043	156.18217	1096.64697	-392.34613	210.64252	1008.52612	-425.31140	289.04407	946.43793	-414.72452	358.60889	859.22418	-326.96609	353.94632	841.16235	-390.13187	390.80804	818.08099	-314.46304	394.24783	801.44617	-379.89969	-113.05330	862.26227	-162.21046	99.58294	868.00525	-203.17421	-130.23988	861.61096	-267.61398	77.94860	872.77527	-330.24933	-18.09399	868.28772	-340.67010	-135.18401	613.84094	-165.44420	-117.21503	389.10867	-225.77348	-111.67244	215.28496	-246.87042	-93.09697	82.14610	-288.12900	-41.74148	38.56271	-343.79196	-60.17268	39.42592	-169.12671	-106.28078	33.33511	-214.69429	147.33740	624.14972	-249.71738	104.76006	378.12759	-285.01208	93.80458	246.38724	-261.69113	57.02999	102.14522	-318.24551	59.69013	53.43351	-179.04819	-0.13923	52.21145	-341.01904	99.99440	49.08474	-226.54318	
343	2.850	-56.83421	1520.06750	-274.83453	-73.10766	1437.53906	-330.62222	15.13044	1448.40002	-133.66341	21.21309	1503.10010	-274.59119	-181.81534	1211.05322	-208.29630	97.17516	1244.32800	-327.32379	-61.21829	1232.25562	-317.20624	10.28536	1116.33960	-367.67017	-210.25456	1070.23242	-131.56157	-207.08083	947.83093	-66.71651	-155.05115	934.69733	45.68771	-53.22060	964.97278	108.54546	-89.00967	907.74658	111.14529	-21.00046	945.68976	149.48370	-68.30164	896.62805	165.88008	156.52957	1096.92102	-393.36856	212.02718	1009.49268	-426.25543	291.57147	948.44843	-416.59592	361.24078	861.58838	-330.07547	357.18973	843.57019	-392.61856	395.17471	821.12677	-317.62045	398.13715	804.44720	-383.00150	-111.74019	862.39740	-161.17200	101.44366	868.82898	-203.71083	-129.54666	861.42523	-266.71478	78.14758	872.83868	-330.51898	-17.98181	868.35779	-340.39944	-134.52396	613.80225	-164.64845	-116.53178	389.06470	-225.18221	-111.50429	215.29257	-246.82483	-93.08060	82.18218	-288.04175	-41.74148	38.56271	-343.79196	-60.17268	39.42592	-169.12671	-106.28078	33.33511	-214.69429	148.28325	624.11993	-249.48822	105.01917	378.03906	-284.98260	94.36950	246.26015	-261.76083	57.09832	102.14503	-318.31732	60.81392	53.27900	-179.51479	-0.14501	52.24892	-340.83707	100.54756	48.98238	-226.81895	
344	2.858	-56.57186	1520.21777	-274.46735	-73.07340	1437.43005	-330.62817	15.91047	1448.41223	-133.80528	21.40104	1503.21887	-275.01428	-180.75389	1211.43616	-206.49455	97.37373	1244.30774	-327.90762	-60.97947	1232.18677	-317.12070	10.17647	1116.11694	-367.68552	-208.73810	1070.77539	-129.74817	-204.61609	948.80408	-64.06242	-152.48514	937.38531	48.52971	-49.62544	969.33936	110.38367	-85.96324	911.91638	114.62432	-17.28755	951.21094	151.35274	-64.05037	902.08301	168.55757	157.52815	1097.29150	-394.07736	213.27734	1010.56891	-427.58105	292.99091	950.17828	-418.82559	365.22745	864.10944	-332.95255	359.80865	845.86713	-395.55792	400.12878	823.79059	-321.13971	402.04306	807.31744	-386.31110	-111.34902	862.43903	-160.45627	101.70928	868.47797	-204.60233	-128.85220	861.57697	-265.22595	78.78499	872.67920	-330.36859	-17.11163	868.40479	-340.06952	-133.44124	614.07117	-163.71155	-116.05745	388.92899	-224.52644	-111.18047	215.21068	-246.30054	-93.15554	82.24469	-288.07864	-41.74148	38.56271	-343.79196	-59.99816	39.45331	-169.17384	-106.20940	33.30256	-214.77914	149.23717	624.03326	-250.16051	105.47771	377.77896	-285.04578	94.85175	246.14948	-262.17792	57.07870	102.00631	-318.32755	61.61940	53.24883	-179.73717	-0.39666	52.10094	-340.66516	101.14200	49.01358	-227.26671	
345	2.867	-56.51150	1520.09082	-274.63556	-72.96131	1437.14294	-330.61520	16.60176	1448.47693	-134.00510	21.81001	1503.63867	-275.11459	-179.82614	1211.37073	-205.94098	97.44365	1244.43176	-328.55923	-60.83995	1232.16248	-316.96448	10.30011	1116.08679	-367.68491	-207.38588	1071.41028	-128.06035	-202.38339	949.58887	-61.20064	-149.33812	940.70190	51.33647	-46.02196	973.14935	111.44112	-81.71044	916.13275	117.11005	-13.35221	956.14252	153.15305	-59.94386	907.30542	171.52954	157.80438	1097.60010	-394.71997	214.35777	1011.59454	-428.09436	294.85031	951.90576	-420.33795	369.23624	866.15021	-335.24719	363.14099	847.77228	-398.19199	404.13535	826.10278	-324.19879	404.76346	809.70953	-389.18848	-108.85886	862.38574	-159.66309	102.92641	868.33087	-204.69307	-127.98046	861.62927	-264.65594	79.19726	872.42010	-330.74399	-16.93820	868.32861	-339.93341	-132.37599	613.57727	-162.66838	-115.54442	388.91544	-223.66959	-110.90981	215.23764	-245.91997	-93.08060	82.18218	-288.04175	-41.74148	38.56271	-343.79196	-59.99816	39.45331	-169.17384	-106.03011	33.30553	-214.75203	150.16142	623.72906	-251.07391	105.99783	377.68216	-285.02298	95.49596	246.04248	-262.04550	57.09792	101.93268	-318.28619	62.36585	53.21600	-179.76547	-0.64016	52.26723	-340.18353	101.97990	49.24491	-227.78857	
346	2.875	-56.39541	1520.14673	-274.70099	-72.72701	1436.87927	-330.62677	17.30129	1448.65417	-134.73700	22.27146	1503.44800	-275.79382	-178.76675	1211.10962	-204.82202	97.26374	1244.55859	-330.22076	-60.39728	1231.99854	-317.00491	10.10266	1115.84412	-367.73911	-205.30725	1071.71118	-126.27838	-199.72612	950.13184	-59.13621	-145.40247	943.06110	53.51174	-41.86699	976.92181	113.02448	-77.22530	919.50885	119.15742	-9.12349	960.62933	154.14217	-55.82989	912.01715	174.04764	158.40074	1097.69202	-395.53848	216.02274	1012.48993	-428.95453	296.62051	953.28015	-421.95572	372.50479	868.18530	-337.62161	366.13574	849.97107	-400.49420	407.83154	828.51068	-327.20911	408.45374	812.02795	-392.70401	-107.89034	862.25153	-159.14767	104.14854	868.30927	-205.07565	-127.07495	861.53094	-263.82513	79.61755	872.50220	-331.11438	-16.93906	868.25714	-339.82681	-131.52394	613.72040	-161.76320	-114.88679	388.92657	-222.63113	-110.52982	215.50642	-245.23631	-93.14088	82.30027	-288.05902	-41.74148	38.56271	-343.79196	-59.75366	39.51560	-169.09271	-106.07971	33.39416	-214.74170	150.48958	623.76117	-251.53062	106.90616	377.51859	-285.36221	96.07500	245.95125	-262.35608	56.92867	102.04194	-318.47733	64.04058	53.00252	-180.30760	-0.79826	52.25668	-340.13290	102.57017	48.94010	-228.44379	
347	2.883	-56.24958	1519.89258	-274.72733	-72.80556	1436.53796	-330.60400	18.24195	1448.55957	-135.17468	22.58439	1503.34937	-276.30240	-178.01974	1211.13647	-204.26309	97.09209	1244.69702	-331.21417	-60.26746	1231.89575	-316.91812	10.29563	1115.47632	-367.73508	-204.66135	1072.67456	-123.83437	-197.12573	951.32660	-56.80401	-142.65752	944.52484	55.75498	-38.71342	980.07465	114.15530	-74.05019	922.83734	121.93005	-5.79997	965.21594	155.28622	-51.27524	916.67358	176.74077	159.15332	1097.82532	-395.83017	216.98560	1013.00592	-429.66626	298.02524	954.40765	-423.30225	375.50812	869.83234	-340.28125	368.34390	851.04694	-403.16785	412.01221	830.91864	-330.23181	411.26028	813.91418	-395.62592	-106.39083	862.53363	-157.88977	104.94846	868.23236	-205.12904	-126.29517	861.21851	-262.52283	79.94067	872.33728	-330.99811	-16.04071	867.96747	-338.99603	-130.35426	613.69476	-160.69783	-113.31419	388.88351	-222.07596	-109.89343	215.44684	-244.74620	-93.11394	82.36714	-288.09756	-41.74148	38.56271	-343.79196	-59.29790	39.32594	-168.83521	-106.07971	33.39416	-214.74170	151.47635	623.38837	-251.82738	107.46217	377.32751	-285.45114	96.56591	245.82559	-262.68430	57.14164	102.11891	-319.01685	64.40409	52.92282	-180.36438	-0.77756	52.20948	-339.94415	103.13847	48.71299	-228.89929	
348	2.892	-55.85753	1519.81848	-274.87109	-72.67283	1435.99536	-330.69489	19.23859	1448.51563	-135.44540	22.52081	1503.19556	-276.59351	-176.53259	1210.93665	-203.16606	97.26856	1244.51379	-331.99100	-59.93738	1231.51941	-316.40234	10.43116	1114.98389	-367.84625	-202.57668	1072.58398	-122.17793	-194.73283	952.05652	-54.22697	-139.52446	946.47186	57.96180	-35.26261	982.94305	114.76474	-68.84726	925.67389	123.11572	-1.97944	969.14056	157.08977	-47.33962	920.45422	178.40991	160.00148	1097.95776	-396.54361	217.81377	1013.63879	-430.03653	299.17651	955.47180	-424.60266	378.51404	871.14728	-342.70380	370.82733	852.96631	-405.07065	414.94812	832.57819	-333.02515	414.14499	815.70227	-398.43903	-105.18690	862.61102	-157.03391	106.42500	868.11572	-205.18570	-125.76575	861.08710	-262.01343	80.34270	872.08063	-331.16428	-15.90526	867.97479	-338.70001	-129.10634	613.39319	-159.42252	-112.97915	389.13736	-221.47018	-109.66618	215.67589	-244.52913	-93.04119	82.50172	-288.29465	-41.74148	38.56271	-343.79196	-59.41817	39.24413	-168.82626	-106.00686	33.34875	-214.75049	152.27385	623.30560	-252.18825	108.22732	377.14429	-285.33023	97.12373	245.62361	-262.89377	57.38940	101.81166	-318.96786	64.98655	52.64281	-180.43785	-0.80161	52.27562	-339.89743	103.69131	48.48420	-229.31471	
349	2.900	-55.35485	1519.68542	-275.30035	-72.45181	1435.93665	-330.70923	20.17941	1448.80127	-135.63744	23.28016	1503.24609	-277.05383	-175.69522	1210.52625	-202.73244	97.41409	1244.64063	-332.55997	-59.65663	1231.24609	-315.96234	10.71620	1114.66528	-367.99872	-200.78320	1072.65906	-120.69815	-191.89790	952.37183	-52.04216	-136.68790	948.30945	59.52670	-31.96883	985.41785	115.86012	-66.30138	927.97925	124.46646	1.30384	972.85944	157.98204	-42.98690	923.86243	180.29033	160.82462	1097.70178	-396.67596	218.88489	1014.04590	-430.09088	300.90573	956.41339	-426.08862	381.31586	872.53137	-344.54288	372.74811	853.79260	-407.30597	418.51370	834.32306	-335.57092	416.68204	817.13922	-401.36679	-103.23647	862.68030	-156.06004	107.75315	868.10529	-205.59665	-124.63033	861.05115	-260.37320	80.83427	871.68134	-331.17621	-15.32818	867.71295	-338.23849	-127.99995	613.31195	-158.62590	-111.68564	388.89175	-220.10965	-109.29099	215.78185	-244.16124	-92.98618	82.59791	-288.19614	-41.74148	38.56271	-343.79196	-59.23151	39.32227	-168.97697	-106.00686	33.34875	-214.75049	153.13135	623.13776	-252.38766	108.72369	376.88464	-285.45728	97.37193	245.43033	-263.39377	57.68129	101.59678	-319.08902	65.88461	52.14436	-180.92062	-0.89074	52.20723	-339.76202	104.08782	48.26009	-229.61319	
350	2.908	-54.85363	1519.60620	-275.49448	-72.30405	1435.72314	-330.75296	21.01291	1448.80261	-136.39520	23.36672	1503.15430	-277.42761	-174.61237	1210.53748	-201.64587	97.63914	1244.46094	-332.90036	-59.36255	1230.92261	-315.80899	10.95974	1114.39795	-367.75125	-198.50011	1072.10315	-120.46939	-190.30145	952.67438	-49.59057	-131.94530	949.35248	61.03125	-28.26908	987.26715	116.28841	-62.59361	930.01733	126.41754	4.69392	975.64099	158.55240	-39.55326	926.57123	181.65593	161.32199	1097.65344	-397.11139	219.83630	1014.18060	-430.25287	301.80237	956.75085	-426.58618	383.71207	873.40759	-346.66068	374.57407	854.54468	-409.06924	421.68005	835.58386	-337.81757	418.89462	818.48120	-403.60345	-101.94011	862.35657	-155.53983	109.05695	867.90564	-205.59186	-123.95930	860.86224	-259.61319	82.05978	871.47260	-331.27509	-14.88665	867.61536	-337.59402	-126.21448	613.35132	-157.02727	-111.32047	389.11517	-219.01450	-108.64494	215.73558	-243.51628	-92.98618	82.59791	-288.19614	-41.74148	38.56271	-343.79196	-59.18107	39.38212	-168.88515	-106.07971	33.39416	-214.74170	154.04857	622.95020	-252.66994	108.95246	376.59442	-285.42871	98.08984	245.21124	-263.62033	57.53947	101.47792	-319.13492	66.19642	51.90088	-181.01543	-0.85735	52.22952	-339.56961	104.46985	48.12325	-229.93750	
351	2.917	-54.45097	1519.49060	-275.55014	-72.20226	1435.56091	-330.81931	22.01174	1448.67627	-136.62807	23.46320	1502.69360	-278.97125	-173.50839	1210.35352	-200.61958	98.15002	1244.37891	-333.32367	-59.07224	1230.46130	-315.41849	11.49065	1114.24365	-367.83594	-195.92299	1071.94287	-119.03121	-187.52707	952.82117	-47.76225	-128.58659	950.51312	61.87994	-25.29538	988.66589	116.71577	-58.28077	931.27979	127.89389	8.41615	978.38068	159.24641	-35.11494	929.05981	183.06979	162.30159	1097.16003	-397.23138	220.77832	1014.18646	-430.35364	303.10544	957.31659	-427.60800	386.68680	874.23639	-349.39801	376.24045	855.28467	-410.72824	424.34213	836.44446	-340.50058	420.59738	819.96454	-406.20740	-100.43850	862.52844	-154.66214	109.91972	867.50653	-205.77339	-122.75201	860.77850	-258.21524	82.22433	871.20142	-331.10245	-14.30613	867.33624	-337.31448	-125.06464	613.16534	-155.83298	-109.84195	388.67664	-217.30426	-108.16887	215.44202	-243.06046	-92.71101	82.64793	-287.64777	-42.03400	38.74783	-344.13928	-59.75458	39.44056	-169.36194	-106.07596	33.43573	-214.77173	154.68921	622.90283	-252.76686	109.78434	376.45181	-285.72598	98.55091	245.01253	-263.54172	57.73596	101.32867	-318.87714	66.81371	51.58473	-181.13789	-1.02105	52.24216	-339.32693	104.55552	47.56912	-230.39549	
352	2.925	-54.16875	1519.37354	-275.68079	-71.50555	1435.07886	-330.68488	22.84007	1449.00854	-136.68454	23.92913	1502.73792	-278.58481	-172.47565	1209.97473	-199.92123	98.84839	1244.16650	-334.34650	-58.74202	1230.29761	-315.09402	11.73078	1113.96948	-368.00815	-195.27354	1072.34216	-116.83063	-185.47879	953.15314	-46.98483	-125.99800	951.22552	63.82612	-21.44696	989.59808	116.89524	-54.18759	932.41302	128.75258	11.28060	980.47961	159.72484	-31.44033	931.06885	184.19559	162.70621	1096.99573	-397.39105	222.04951	1014.01794	-430.04556	304.13000	957.70850	-428.38010	389.01959	874.75006	-351.15381	377.78171	855.47192	-412.15292	426.94156	837.17041	-342.78815	422.89828	820.61322	-408.35303	-98.06801	862.47144	-152.72569	111.77377	867.62433	-206.18257	-121.77621	860.55170	-257.12045	82.91570	870.96228	-331.12646	-13.29025	867.12140	-336.46359	-123.29964	613.47754	-154.21362	-108.93523	388.84439	-215.87064	-107.73843	215.37762	-242.20956	-92.64386	82.68362	-287.63837	-42.03400	38.74783	-344.13928	-59.23151	39.32227	-168.97697	-106.07971	33.39416	-214.74170	155.98718	622.57196	-253.54332	110.43930	376.08896	-285.51904	99.28475	244.57155	-263.68036	57.77871	101.42225	-319.01648	67.36540	51.06206	-181.07584	-1.11027	52.17374	-339.19153	105.01360	46.74073	-230.55548	
353	2.933	-53.63602	1518.73877	-275.97647	-71.27135	1434.84399	-330.49557	23.98619	1449.08276	-137.14680	24.36209	1502.70300	-278.75708	-171.15092	1209.75977	-198.97481	99.31521	1243.89685	-334.56049	-58.04699	1230.03992	-314.84222	12.18416	1113.61475	-367.78052	-193.44569	1072.31360	-116.18089	-181.51932	952.93707	-45.82927	-122.58177	951.17566	64.48717	-17.92524	990.10345	117.48241	-50.75885	933.04572	129.77112	14.80827	982.27795	160.04955	-27.40045	932.63696	185.15460	164.04099	1096.57605	-397.35397	222.79436	1013.82172	-429.50912	304.72217	957.49915	-428.62836	390.10233	874.55365	-352.58209	378.46341	855.74561	-413.25171	429.51358	837.93872	-344.60751	424.20251	820.91168	-410.13736	-96.84765	862.84485	-152.11862	113.08940	867.41168	-205.76767	-120.65568	860.62000	-256.35919	83.87022	870.79224	-331.05478	-12.71122	866.73315	-336.00168	-122.27161	613.18982	-153.06552	-107.70523	388.81223	-214.39742	-107.07954	215.00003	-241.65877	-92.59386	82.73071	-287.68954	-42.03400	38.74783	-344.13928	-59.23151	39.32227	-168.97697	-105.98192	33.34912	-214.71638	157.34312	621.95386	-253.53479	111.35647	376.01041	-285.33267	99.90948	244.37971	-263.42923	58.31096	101.01742	-318.84879	67.64254	50.58616	-181.09595	-0.85560	52.23135	-338.82297	105.21830	46.52526	-230.56950	
354	2.942	-53.28755	1518.70300	-275.87787	-70.76373	1434.70313	-330.55707	25.32143	1449.00537	-137.35117	24.87437	1502.65417	-278.94458	-169.97028	1209.05457	-198.51251	99.95263	1243.84851	-335.04419	-57.67797	1229.79883	-314.81561	12.47185	1113.11914	-367.29523	-191.31992	1071.31543	-115.58820	-179.44130	952.55267	-44.00394	-118.99951	951.08453	65.65931	-14.91314	990.08630	117.37949	-46.82943	932.93604	130.09444	17.87025	983.50525	160.24948	-23.90134	933.63580	186.42140	164.37709	1096.05859	-397.01511	223.23683	1013.33673	-429.29108	305.59735	957.17041	-429.01038	391.85196	874.29608	-353.57727	379.34039	855.46082	-414.52954	431.42804	837.99011	-346.31940	425.41208	820.84595	-412.01431	-95.12831	862.49640	-151.58995	114.24339	867.54169	-206.12410	-119.42550	860.69513	-254.99274	84.75947	870.65735	-331.02631	-12.27171	866.38190	-335.45471	-119.99860	613.45898	-151.61768	-106.55841	388.70877	-212.03006	-106.34671	215.13950	-240.35475	-92.58463	82.82018	-287.56979	-42.03400	38.74783	-344.13928	-59.13102	39.29181	-168.96970	-106.07971	33.39416	-214.74170	157.91750	621.77490	-253.54584	111.99533	375.90677	-285.41794	100.28773	244.38542	-263.17093	58.47026	100.75733	-318.57602	67.74042	49.95774	-180.84647	-0.60168	52.20716	-338.68997	105.43972	45.58655	-230.48798	
355	2.950	-52.81102	1518.58118	-275.89291	-70.27148	1434.48682	-330.57993	25.72292	1448.87390	-137.50815	25.39745	1502.27625	-280.02927	-168.59499	1208.95764	-197.38603	100.80232	1243.57031	-335.23886	-56.79335	1229.32227	-314.60480	13.17285	1112.86682	-366.82758	-189.68726	1070.97266	-113.80663	-176.85480	952.57275	-43.18178	-115.44119	950.71149	66.42903	-10.61866	989.12360	117.35899	-42.89697	931.73804	131.03735	20.91695	984.08087	160.30162	-19.88416	934.26544	186.69861	165.20575	1095.35132	-396.78223	224.16815	1012.69446	-428.16708	305.98077	956.95270	-429.49820	394.03125	874.06537	-354.57468	380.45810	854.91473	-415.60779	433.54285	837.92053	-348.42203	426.21918	820.89917	-413.26913	-93.53637	862.22504	-150.69350	115.61292	867.32153	-206.55923	-118.55565	860.20917	-254.23521	85.09731	870.74622	-331.16064	-11.48563	866.01935	-334.86490	-118.27998	613.23645	-149.70642	-105.17094	388.35895	-209.98648	-105.63528	215.08810	-238.90894	-92.52103	83.06441	-287.44775	-41.84300	38.96828	-344.19046	-59.47221	39.34632	-169.22598	-106.07596	33.43573	-214.77173	158.86742	621.48169	-253.64900	112.77962	375.53854	-285.45822	100.66972	244.34134	-263.01556	58.43044	100.80843	-318.66010	67.91124	49.18637	-180.65160	-0.60115	52.24793	-338.59900	105.14914	44.76930	-229.87007	
356	2.958	-52.28062	1518.34729	-276.00824	-70.00961	1434.30957	-330.57019	26.46301	1448.75293	-137.75310	25.69755	1501.93579	-280.20236	-167.58456	1208.56287	-196.31430	101.86477	1243.40466	-335.51489	-56.16698	1228.92090	-313.95953	13.65479	1112.45593	-366.58728	-187.80409	1070.58130	-112.75710	-174.55635	952.05957	-42.45163	-112.62591	950.10736	67.09890	-7.84263	988.12958	117.42665	-39.83447	930.59253	130.84593	23.84577	983.90924	159.79703	-16.69534	934.16559	187.66190	166.45450	1094.43262	-396.04010	224.55029	1011.97791	-427.23102	306.80646	956.01447	-428.95209	394.72830	873.42456	-355.25430	380.88489	854.08600	-415.94379	435.12909	837.47693	-349.64835	426.92239	820.58417	-414.90643	-92.15305	862.17438	-149.83067	117.43148	867.15356	-206.56502	-117.02768	859.93311	-252.97807	86.44858	870.37592	-331.14838	-10.78832	865.81342	-334.38635	-116.88808	613.22339	-148.31949	-103.89867	388.02292	-207.86220	-104.99754	215.22328	-237.68311	-92.40588	83.24679	-287.13513	-41.88990	39.05251	-344.12610	-59.36404	39.32571	-169.14247	-105.97032	33.49089	-214.61630	160.35512	621.62598	-254.10536	113.65370	375.47195	-285.06415	101.73184	243.56229	-263.04956	58.80681	100.54379	-318.42197	68.03732	48.65342	-180.40041	-0.55601	52.26328	-338.47311	105.48067	44.24964	-229.65350	
357	2.967	-51.94249	1517.86841	-275.68329	-69.54320	1433.95642	-330.51337	28.23047	1448.51270	-138.30035	26.56216	1501.81555	-279.73700	-166.67480	1208.14612	-195.58688	102.53136	1243.01428	-335.81305	-55.71302	1228.75037	-313.82068	14.56299	1112.09265	-366.64798	-185.22372	1070.61426	-112.16348	-171.86859	951.46490	-41.63068	-109.93389	948.79840	67.44650	-4.25992	986.63556	117.11353	-35.98529	929.45831	131.71443	26.79173	982.93414	159.37425	-13.36212	934.60828	187.41199	167.32933	1093.97107	-395.88400	225.65427	1010.84491	-426.33218	306.94955	954.81470	-428.97144	395.53650	872.56250	-355.43723	381.42285	852.78320	-416.12057	436.66888	836.68829	-350.73550	427.43137	819.62262	-415.79068	-89.93647	862.43170	-148.41705	119.20345	866.80920	-206.61739	-115.79762	859.57880	-252.28699	87.02606	869.91876	-331.20758	-9.71466	865.42328	-333.91705	-114.80985	613.32117	-146.58549	-102.43338	387.89102	-204.56502	-103.98314	214.97432	-236.50989	-91.84090	83.28934	-286.76031	-42.15332	39.36871	-343.98471	-59.19916	39.28937	-169.04193	-105.92681	33.52346	-214.61705	161.45459	621.05450	-254.08325	114.25594	375.24249	-284.99234	101.55335	243.31647	-263.70294	58.94753	100.36556	-318.51804	68.34351	47.91500	-180.14366	-0.35379	52.11488	-338.24127	105.89073	43.23845	-229.92157	
