PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1115	41	mm	120.00	1	      1115
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

86	0.708	-50.94879	1510.01587	-353.43005	-36.84006	1420.33875	-398.95575	-73.31367	1458.18542	-189.21887	13.54326	1495.10718	-308.00040	-179.67371	1242.61108	-319.69815	60.29348	1251.07336	-325.64175	-60.03351	1217.20715	-360.70297	15.13835	1110.12610	-375.44012	-312.55997	1221.12061	-308.13980	-424.65189	1211.70715	-267.74710	-532.65192	1249.52588	-257.79504	-614.80487	1262.63281	-165.63815	-626.28741	1247.58691	-229.02307	-668.75330	1260.40747	-154.40228	-684.11768	1261.42859	-222.24448	205.83504	1198.95813	-297.73352	301.66138	1209.27271	-255.97345	392.23831	1238.37158	-247.45605	499.69406	1241.25867	-154.76276	515.63873	1239.02734	-217.05852	550.81952	1233.27222	-139.09595	570.31354	1241.98853	-201.30145	-181.48535	863.97156	-204.60643	33.08327	868.27454	-176.54851	-167.38870	863.98328	-309.43399	49.73623	870.94666	-304.13400	-37.72573	867.44385	-344.39828	-206.67870	606.61029	-228.55208	-169.70117	393.31805	-300.30264	-155.97330	217.18643	-318.48242	-131.99107	82.29639	-350.68704	-78.36920	39.82775	-405.17337	-96.89617	39.51939	-229.53503	-143.22389	33.55743	-274.37064	86.03899	614.00928	-224.10626	58.61342	378.24948	-316.23035	40.39685	250.61517	-297.81168	22.34519	102.39482	-358.82416	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.39657	36.79984	-252.54128	
87	0.717	-50.96132	1510.09729	-353.48251	-37.07710	1420.43921	-399.02106	-73.31367	1458.18542	-189.21887	13.57246	1495.19421	-307.86246	-179.61835	1242.60291	-319.74564	60.25768	1251.12024	-325.63928	-60.03351	1217.20715	-360.70297	15.08180	1110.17993	-375.44244	-312.56546	1221.03674	-308.16849	-424.71930	1211.65063	-267.72849	-532.60535	1249.42957	-257.77347	-614.80957	1262.52209	-165.32269	-626.42816	1247.50977	-228.99901	-669.17926	1260.16138	-154.60803	-684.20050	1261.33972	-222.21672	205.74883	1199.01208	-297.76016	301.66879	1209.35107	-256.09839	391.95251	1238.36731	-247.43265	499.69406	1241.25867	-154.76276	515.52606	1239.09766	-217.06938	550.81952	1233.27222	-139.09595	570.31354	1241.98853	-201.30145	-181.70227	863.99487	-204.93698	33.08327	868.27454	-176.54851	-167.49953	864.03766	-309.35660	49.73806	871.03815	-304.08499	-37.66745	867.37915	-344.37979	-206.67870	606.61029	-228.55208	-169.81248	393.31775	-300.37170	-155.93327	217.12865	-318.55753	-131.99107	82.29639	-350.68704	-78.22514	39.76037	-405.11646	-96.92381	39.54333	-229.72372	-143.18152	33.50424	-274.45029	86.03899	614.00928	-224.10626	58.66372	378.25830	-316.11194	40.39685	250.61517	-297.81168	22.34519	102.39482	-358.82416	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.47487	36.84600	-252.53778	
88	0.725	-50.91137	1510.11218	-353.28290	-37.11102	1420.63184	-398.94724	-73.22350	1458.08813	-189.22949	13.46489	1495.20667	-307.76212	-179.68507	1242.56360	-319.70871	60.25768	1251.12024	-325.63928	-60.18995	1217.33630	-360.72940	15.08180	1110.17993	-375.44244	-312.63538	1220.96521	-308.10556	-424.71930	1211.65063	-267.72849	-532.60535	1249.42957	-257.77347	-614.79321	1262.31482	-165.31656	-626.53284	1247.43787	-228.94733	-669.17511	1259.98682	-154.61650	-684.20050	1261.33972	-222.21672	205.74860	1198.96191	-297.86121	301.53110	1209.33960	-256.16730	392.23831	1238.37158	-247.45605	499.64798	1241.34351	-154.90794	515.52606	1239.09766	-217.06938	551.05475	1233.14856	-139.11064	570.23285	1242.04358	-201.39122	-181.62570	863.91656	-204.75349	32.98085	868.27277	-176.47966	-167.46912	864.05237	-309.52173	49.69632	871.13165	-304.13501	-37.73333	867.32800	-344.52176	-206.77798	606.65314	-228.64650	-169.70117	393.31805	-300.30264	-155.93327	217.12865	-318.55753	-132.00314	82.22559	-350.70584	-78.36920	39.82775	-405.17337	-97.03271	39.57360	-229.58054	-143.19164	33.49891	-274.45132	86.09776	613.96576	-224.05873	58.65359	378.30957	-316.07263	40.39685	250.61517	-297.81168	22.34519	102.39482	-358.82416	-35.09590	39.43382	-227.43909	-21.12449	53.31367	-400.90692	21.39657	36.79984	-252.54128	
89	0.733	-51.08108	1510.17859	-353.26471	-37.34354	1420.73730	-398.94104	-73.09830	1458.03064	-189.07512	13.32302	1495.27722	-307.65356	-179.75995	1242.51184	-319.72903	60.16693	1251.06946	-325.66476	-60.04641	1217.36218	-360.74689	15.10366	1110.09229	-375.58472	-312.56546	1221.03674	-308.16849	-424.72437	1211.68872	-267.65494	-532.60535	1249.42957	-257.77347	-614.81488	1262.19177	-165.24435	-626.71960	1247.43237	-228.95512	-669.14508	1259.68994	-154.37767	-684.24939	1261.26025	-222.18103	205.74860	1198.96191	-297.86121	301.66879	1209.35107	-256.09839	391.99435	1238.48962	-247.54697	499.64798	1241.34351	-154.90794	515.42224	1239.16968	-217.10719	551.06561	1233.19055	-139.39084	570.23285	1242.04358	-201.39122	-181.64932	863.90936	-204.91972	32.98549	868.29688	-176.60529	-167.46065	863.93201	-309.47125	49.61728	871.00519	-304.25327	-37.73333	867.32800	-344.52176	-206.77798	606.65314	-228.64650	-169.87564	393.27640	-300.28860	-155.95250	217.09946	-318.64316	-131.99107	82.29639	-350.68704	-78.36920	39.82775	-405.17337	-96.88284	39.46407	-229.65198	-143.14999	33.44538	-274.53107	86.09776	613.96576	-224.05873	58.63670	378.24030	-316.05792	40.40843	250.55185	-297.80396	22.36350	102.29280	-358.74854	-35.09590	39.43382	-227.43909	-21.24475	53.36280	-400.92075	21.39657	36.79984	-252.54128	
90	0.742	-51.22650	1510.18799	-353.16089	-37.37691	1420.78076	-398.91129	-73.17304	1457.98059	-189.04324	13.32302	1495.27722	-307.65356	-179.77000	1242.54602	-319.69815	60.16693	1251.06946	-325.66476	-60.08827	1217.28308	-360.71429	15.11169	1110.13599	-375.47461	-312.62988	1221.04907	-308.07690	-424.72342	1211.66089	-267.63626	-532.56110	1249.36584	-257.75269	-614.81488	1262.19177	-165.24435	-626.61340	1247.42847	-228.78339	-669.09650	1259.59058	-154.23320	-684.33954	1261.23853	-222.01123	205.74860	1198.96191	-297.86121	301.64648	1209.31677	-256.25348	391.99435	1238.48962	-247.54697	499.68665	1241.48230	-154.91182	515.33551	1239.21948	-217.23996	550.96173	1233.24341	-139.32256	570.25629	1242.03589	-201.54163	-181.64932	863.90936	-204.91972	32.98174	868.22156	-176.56122	-167.56886	864.01941	-309.58157	49.65901	870.91162	-304.20322	-37.73333	867.32800	-344.52176	-206.77798	606.65314	-228.64650	-169.76433	393.27670	-300.21951	-155.96686	217.06528	-318.49408	-131.93376	82.15239	-350.43063	-78.28325	39.88251	-405.18048	-96.89617	39.51939	-229.53503	-143.14999	33.44538	-274.53107	86.09776	613.96576	-224.05873	58.58325	378.27820	-316.07541	40.27798	250.55664	-297.72021	22.27801	102.30969	-358.77335	-35.09490	39.44809	-227.44078	-21.24475	53.36280	-400.92075	21.39657	36.79984	-252.54128	
91	0.750	-51.31833	1510.22559	-353.05014	-37.44916	1420.81006	-398.87442	-73.06863	1457.87622	-189.00719	13.21023	1495.34814	-307.67746	-179.74879	1242.50830	-319.70203	60.20499	1251.14832	-325.58914	-60.12360	1217.18225	-360.77847	15.10366	1110.09229	-375.58472	-312.63538	1220.96521	-308.10556	-424.67151	1211.58032	-267.72461	-532.47388	1249.29578	-257.72247	-614.65125	1262.06616	-165.14374	-626.80011	1247.42297	-228.79120	-669.08533	1259.49133	-154.18628	-684.64789	1261.18762	-221.93784	205.74860	1198.96191	-297.86121	301.50000	1209.34290	-256.31314	391.99435	1238.48962	-247.54697	499.54614	1241.54968	-154.86464	515.38477	1239.40161	-217.36598	550.96173	1233.24341	-139.32256	570.10022	1241.94373	-201.75038	-181.64932	863.90936	-204.91972	32.88306	868.29510	-176.53642	-167.63235	863.78357	-309.61383	49.61728	871.00519	-304.25327	-37.73333	867.32800	-344.52176	-206.77798	606.65314	-228.64650	-169.87564	393.27640	-300.28860	-155.97462	217.02068	-318.50412	-131.99107	82.29639	-350.68704	-78.34724	39.86348	-405.10904	-96.96082	39.52134	-229.41856	-143.26372	33.51817	-274.45633	86.03899	614.00928	-224.10626	58.70705	378.27167	-316.05511	40.40843	250.55185	-297.80396	22.27801	102.30969	-358.77335	-35.09490	39.44809	-227.44078	-21.24475	53.36280	-400.92075	21.40216	36.75654	-252.56195	
92	0.758	-51.38366	1510.26489	-352.95044	-37.57838	1420.89746	-398.88559	-72.95327	1457.86121	-188.94868	13.21023	1495.34814	-307.67746	-179.76215	1242.46912	-319.71738	60.05969	1251.04651	-325.54938	-60.22528	1217.23535	-360.79358	15.07377	1110.13623	-375.55255	-312.71921	1221.03894	-307.92914	-424.71930	1211.65063	-267.72849	-532.48822	1249.27307	-257.66772	-614.58429	1262.13806	-165.03772	-626.80011	1247.42297	-228.79120	-669.04077	1259.49048	-153.85799	-684.54706	1261.06384	-221.70786	205.74860	1198.96191	-297.86121	301.26721	1209.35339	-256.28674	391.85748	1238.43042	-247.51830	499.54614	1241.54968	-154.86464	515.38477	1239.40161	-217.36598	550.96173	1233.24341	-139.32256	570.10022	1241.94373	-201.75038	-181.19849	863.81439	-205.06061	32.88681	868.37036	-176.58051	-167.61787	863.83240	-309.70679	49.65901	870.91162	-304.20322	-37.73333	867.32800	-344.52176	-206.77798	606.65314	-228.64650	-169.87564	393.27640	-300.28860	-155.99391	217.10832	-318.33539	-131.99107	82.29639	-350.68704	-78.30783	39.91529	-405.16965	-96.97842	39.43901	-229.62575	-143.22389	33.55743	-274.37064	86.09776	613.96576	-224.05873	58.62117	378.24750	-315.99088	40.27798	250.55664	-297.72021	22.36998	102.20982	-358.66864	-35.09490	39.44809	-227.44078	-21.24475	53.36280	-400.92075	21.39657	36.79984	-252.54128	
93	0.767	-51.51656	1510.35999	-352.88354	-37.98896	1421.04980	-398.77792	-72.83871	1457.81311	-188.96323	12.98977	1495.35144	-307.67383	-179.89484	1242.56812	-319.83984	60.05969	1251.04651	-325.54938	-60.31454	1217.24438	-360.85559	15.07377	1110.13623	-375.55255	-312.72470	1220.95508	-307.95782	-424.67566	1211.59045	-267.63235	-532.53217	1249.34802	-257.66959	-614.70038	1262.19666	-164.86040	-626.74292	1247.43616	-228.68271	-668.73346	1259.50574	-153.57889	-684.43561	1261.00293	-221.61732	205.74883	1199.01208	-297.76016	301.26721	1209.35339	-256.28674	391.85748	1238.43042	-247.51830	499.54614	1241.54968	-154.86464	515.38477	1239.40161	-217.36598	550.96173	1233.24341	-139.32256	570.10022	1241.94373	-201.75038	-181.70227	863.99487	-204.93698	32.88681	868.37036	-176.58051	-167.56001	863.78247	-309.65576	49.61728	871.00519	-304.25327	-37.73333	867.32800	-344.52176	-206.77798	606.65314	-228.64650	-169.76433	393.27670	-300.21951	-155.99252	217.15724	-318.56805	-131.87679	82.30088	-350.60800	-78.36920	39.82775	-405.17337	-97.09734	39.57554	-229.46407	-143.22389	33.55743	-274.37064	86.09618	614.05096	-224.01311	58.70705	378.27167	-316.05511	40.39685	250.61517	-297.81168	22.28449	102.22671	-358.69342	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.39657	36.79984	-252.54128	
94	0.775	-51.58015	1510.39502	-352.76486	-38.03852	1421.00439	-398.81192	-72.83871	1457.81311	-188.96323	12.96281	1495.33093	-307.60162	-179.87991	1242.51868	-319.86005	60.01391	1251.09875	-325.59988	-60.28185	1217.30603	-360.80823	15.07377	1110.13623	-375.55255	-312.72470	1220.95508	-307.95782	-424.67746	1211.54663	-267.51889	-532.64661	1249.34094	-257.60663	-614.70038	1262.19666	-164.86040	-626.74292	1247.43616	-228.68271	-668.68970	1259.61255	-153.58327	-684.51898	1260.95825	-221.48091	205.74883	1199.01208	-297.76016	301.26721	1209.35339	-256.28674	392.04285	1238.44238	-247.69595	499.54614	1241.54968	-154.86464	515.32825	1239.38354	-217.49632	550.97461	1233.28931	-139.39656	570.07184	1241.97559	-201.99472	-181.70227	863.99487	-204.93698	32.82468	868.46680	-176.68602	-167.65321	863.82416	-309.82944	49.61728	871.00519	-304.25327	-37.73333	867.32800	-344.52176	-206.32906	606.84821	-228.42867	-169.70117	393.31805	-300.30264	-155.93327	217.12865	-318.55753	-132.01440	82.31435	-350.54095	-78.28325	39.88251	-405.18048	-97.08466	39.51614	-229.60884	-143.19164	33.49891	-274.45132	86.09618	614.05096	-224.01311	58.62117	378.24750	-315.99088	40.40843	250.55185	-297.80396	22.36998	102.20982	-358.66864	-34.97550	39.44964	-227.43631	-21.24475	53.36280	-400.92075	21.39657	36.79984	-252.54128	
95	0.783	-51.58094	1510.39783	-352.68820	-37.98896	1421.04980	-398.77792	-72.76395	1457.75647	-189.00381	12.98977	1495.35144	-307.67383	-179.81323	1242.30835	-319.89545	60.05969	1251.04651	-325.54938	-60.28185	1217.30603	-360.80823	15.10366	1110.09229	-375.58472	-312.72470	1220.95508	-307.95782	-424.67743	1211.48608	-267.42767	-532.64874	1249.23645	-257.61432	-614.61243	1262.24780	-164.76115	-626.74292	1247.43616	-228.68271	-668.49548	1259.54248	-153.45610	-684.51898	1260.95825	-221.48091	205.74860	1198.96191	-297.86121	301.26721	1209.35339	-256.28674	391.95447	1238.51160	-247.76752	499.54614	1241.54968	-154.86464	515.32825	1239.38354	-217.49632	550.97461	1233.28931	-139.39656	570.07184	1241.97559	-201.99472	-181.70227	863.99487	-204.93698	32.82468	868.46680	-176.68602	-167.46237	863.68604	-309.78024	49.73049	870.84882	-304.18900	-37.73333	867.32800	-344.52176	-206.32906	606.84821	-228.42867	-169.76433	393.27670	-300.21951	-155.96686	217.06528	-318.49408	-131.87679	82.30088	-350.60800	-78.36920	39.82775	-405.17337	-97.06257	39.46328	-229.44431	-143.14999	33.44538	-274.53107	86.09618	614.05096	-224.01311	58.70705	378.27167	-316.05511	40.39685	250.61517	-297.81168	22.44305	102.19601	-358.54932	-35.09590	39.43382	-227.43909	-21.24475	53.36280	-400.92075	21.39657	36.79984	-252.54128	
96	0.792	-51.58749	1510.43274	-352.50690	-38.17802	1421.17297	-398.59103	-72.80189	1457.77539	-188.93149	12.88224	1495.34070	-307.60501	-179.96938	1242.37085	-319.97391	59.91809	1251.05371	-325.63095	-60.25108	1217.38306	-360.83948	15.10366	1110.09229	-375.58472	-312.72470	1220.95508	-307.95782	-424.70288	1211.55432	-267.25259	-532.58649	1249.28210	-257.29266	-614.61243	1262.24780	-164.76115	-626.74292	1247.43616	-228.68271	-668.35840	1259.73230	-153.35538	-684.73859	1260.97058	-221.01334	205.74860	1198.96191	-297.86121	301.29395	1209.40088	-256.44669	391.87994	1238.50916	-247.87506	499.36545	1241.53528	-155.00171	515.32825	1239.38354	-217.49632	550.97461	1233.28931	-139.39656	570.07184	1241.97559	-201.99472	-181.70227	863.99487	-204.93698	32.82468	868.46680	-176.68602	-167.57677	863.78076	-309.91034	49.65901	870.91162	-304.20322	-37.67345	867.26581	-344.51306	-206.16891	606.66302	-228.36235	-169.72159	393.32275	-300.25275	-155.93327	217.12865	-318.55753	-131.89835	82.20522	-350.55789	-78.36920	39.82775	-405.17337	-97.04370	39.43687	-229.53709	-143.14999	33.44538	-274.53107	86.09618	614.05096	-224.01311	58.69517	378.34113	-315.94250	40.40843	250.55185	-297.80396	22.36350	102.29280	-358.74854	-35.19530	39.37041	-227.40926	-21.12449	53.31367	-400.90692	21.39657	36.79984	-252.54128	
97	0.800	-51.63037	1510.41553	-352.45465	-38.30376	1421.27429	-398.68231	-72.46535	1457.75159	-188.80766	12.88224	1495.34070	-307.60501	-179.94763	1242.23938	-320.01617	59.97264	1251.10486	-325.69617	-60.31454	1217.24438	-360.85559	15.10366	1110.09229	-375.58472	-312.72470	1220.95508	-307.95782	-424.70288	1211.55432	-267.25259	-532.51904	1249.32703	-257.17709	-614.70490	1262.30151	-164.72067	-626.72607	1247.37488	-228.23711	-668.19543	1259.78784	-153.34467	-684.68402	1261.04761	-221.06294	205.74860	1198.96191	-297.86121	301.17856	1209.42371	-256.36053	391.77423	1238.54724	-247.99532	499.36545	1241.53528	-155.00171	515.32825	1239.38354	-217.49632	550.84436	1233.32349	-139.29375	569.99432	1241.97168	-201.89838	-181.70227	863.99487	-204.93698	32.82468	868.46680	-176.68602	-167.65321	863.82416	-309.82944	49.65901	870.91162	-304.20322	-37.73333	867.32800	-344.52176	-206.16891	606.66302	-228.36235	-169.72159	393.32275	-300.25275	-156.02609	217.09389	-318.50461	-131.89835	82.20522	-350.55789	-78.22514	39.76037	-405.11646	-97.10834	39.43882	-229.42064	-143.14999	33.44538	-274.53107	86.03741	614.09442	-224.06064	58.56772	378.28540	-316.00839	40.40843	250.55185	-297.80396	22.28449	102.22671	-358.69342	-35.01487	39.43485	-227.33385	-21.13583	53.36729	-400.86520	21.40216	36.75654	-252.56195	
98	0.808	-51.63037	1510.41553	-352.45465	-38.30376	1421.27429	-398.68231	-72.20095	1457.64575	-188.72040	12.81289	1495.32544	-307.61334	-179.99692	1242.22229	-320.01160	59.87997	1251.10291	-325.65018	-60.28185	1217.30603	-360.80823	15.07377	1110.13623	-375.55255	-312.72470	1220.95508	-307.95782	-424.78140	1211.43701	-267.08359	-532.67462	1249.38513	-257.05017	-614.70490	1262.30151	-164.72067	-626.72607	1247.37488	-228.23711	-668.19543	1259.78784	-153.34467	-684.62189	1261.20154	-220.80072	205.74860	1198.96191	-297.86121	301.17856	1209.42371	-256.36053	391.72574	1238.59448	-247.84636	499.36545	1241.53528	-155.00171	515.20245	1239.44800	-217.65414	550.84436	1233.32349	-139.29375	570.12903	1242.36975	-202.30618	-181.64932	863.90936	-204.91972	32.82468	868.46680	-176.68602	-167.34280	863.67926	-309.95425	49.61728	871.00519	-304.25327	-37.73333	867.32800	-344.52176	-206.21268	606.80078	-228.33151	-169.65843	393.36411	-300.33588	-155.99391	217.10832	-318.33539	-131.92168	82.22318	-350.41180	-78.36920	39.82775	-405.17337	-96.99174	39.49434	-229.50879	-143.08038	33.45339	-274.51242	86.09776	613.96576	-224.05873	58.77173	378.29407	-315.99319	40.40843	250.55185	-297.80396	22.28449	102.22671	-358.69342	-35.07499	39.38492	-227.40636	-21.13583	53.36729	-400.86520	21.40216	36.75654	-252.56195	
99	0.817	-51.57612	1510.38232	-352.38455	-38.37339	1421.32361	-398.69434	-72.06494	1457.61816	-188.74573	12.81289	1495.32544	-307.61334	-179.99002	1242.19238	-320.04279	59.79214	1251.10168	-325.70050	-60.31454	1217.24438	-360.85559	15.05458	1110.07776	-375.66107	-312.72470	1220.95508	-307.95782	-424.82916	1211.50745	-267.08749	-532.76349	1249.49915	-256.88010	-614.61243	1262.24780	-164.76115	-626.72607	1247.37488	-228.23711	-668.39337	1259.93726	-153.12466	-684.46722	1261.25610	-220.20758	205.74860	1198.96191	-297.86121	301.09875	1209.55249	-256.56482	391.77423	1238.54724	-247.99532	499.22873	1241.58411	-155.12076	515.23669	1239.38257	-217.65742	550.56030	1233.38818	-139.38635	570.12903	1242.36975	-202.30618	-181.64932	863.90936	-204.91972	32.82468	868.46680	-176.68602	-167.41055	863.66431	-310.00980	49.65901	870.91162	-304.20322	-37.74094	867.32532	-344.60635	-206.32906	606.84821	-228.42867	-169.76433	393.27670	-300.21951	-155.97330	217.18643	-318.48242	-131.99107	82.29639	-350.68704	-78.22187	39.97005	-405.17676	-96.99174	39.49434	-229.50879	-143.14999	33.44538	-274.53107	86.09618	614.05096	-224.01311	58.77173	378.29407	-315.99319	40.39685	250.61517	-297.81168	22.28449	102.22671	-358.69342	-35.09590	39.43382	-227.43909	-21.24475	53.36280	-400.92075	21.39657	36.79984	-252.54128	
100	0.825	-51.70455	1510.43677	-352.39621	-38.37339	1421.32361	-398.69434	-72.04441	1457.66907	-188.64246	12.81289	1495.32544	-307.61334	-180.05017	1242.10120	-320.08536	59.78778	1251.04944	-325.84320	-60.31454	1217.24438	-360.85559	15.05458	1110.07776	-375.66107	-312.71921	1221.03894	-307.92914	-424.82916	1211.50745	-267.08749	-532.76904	1249.50745	-256.78928	-614.51898	1262.46057	-164.32353	-626.66632	1247.38232	-228.14713	-668.39337	1259.93726	-153.12466	-684.50385	1261.31042	-220.04874	205.66092	1199.03406	-297.93518	300.99765	1209.53003	-256.50989	391.63736	1238.48804	-247.96664	499.22873	1241.58411	-155.12076	515.20245	1239.44800	-217.65414	550.41107	1233.42981	-139.30807	570.03827	1242.29407	-202.46848	-181.58185	863.91589	-205.02605	32.82468	868.46680	-176.68602	-167.57677	863.78076	-309.91034	49.65901	870.91162	-304.20322	-37.73333	867.32800	-344.52176	-206.34439	606.79932	-228.49614	-169.72159	393.32275	-300.25275	-155.98106	217.14185	-318.49246	-131.99107	82.29639	-350.68704	-78.36920	39.82775	-405.17337	-96.99174	39.49434	-229.50879	-143.14999	33.44538	-274.53107	86.09776	613.96576	-224.05873	58.65359	378.30957	-316.07263	40.40843	250.55185	-297.80396	22.36350	102.29280	-358.74854	-35.21522	39.43357	-227.44370	-21.24475	53.36280	-400.92075	21.39657	36.79984	-252.54128	
101	0.833	-51.69063	1510.47888	-352.24496	-38.44269	1421.34680	-398.66495	-72.06494	1457.61816	-188.74573	12.88224	1495.34070	-307.60501	-180.12967	1242.14990	-320.07394	59.79214	1251.10168	-325.70050	-60.31454	1217.24438	-360.85559	14.94738	1110.08435	-375.74292	-312.76480	1221.01941	-307.97659	-424.82916	1211.50745	-267.08749	-532.76904	1249.50745	-256.78928	-614.47131	1262.45935	-164.24437	-627.07788	1247.26184	-227.98352	-668.56384	1259.98633	-152.88158	-684.50385	1261.31042	-220.04874	205.57664	1199.18079	-298.15121	300.85901	1209.52185	-256.71939	391.38702	1238.44885	-248.16843	499.22873	1241.58411	-155.12076	515.20245	1239.44800	-217.65414	550.08087	1233.68188	-139.36934	570.03827	1242.29407	-202.46848	-181.64932	863.90936	-204.91972	32.82468	868.46680	-176.68602	-167.51201	863.68964	-309.91910	49.61728	871.00519	-304.25327	-37.73333	867.32800	-344.52176	-206.76465	606.69678	-228.58116	-169.70117	393.31805	-300.30264	-155.92032	217.11389	-318.47397	-131.98688	82.35133	-350.42761	-78.36920	39.82775	-405.17337	-96.92381	39.54333	-229.72372	-143.14999	33.44538	-274.53107	86.09776	613.96576	-224.05873	58.61342	378.24948	-316.23035	40.39685	250.61517	-297.81168	22.27801	102.30969	-358.77335	-34.97550	39.44964	-227.43631	-21.23341	53.30918	-400.96246	21.40216	36.75654	-252.56195	
102	0.842	-51.68942	1510.44495	-352.12720	-38.44269	1421.34680	-398.66495	-72.04576	1457.56445	-188.73126	12.91348	1495.29541	-307.42758	-180.12645	1242.09802	-319.99869	59.79214	1251.10168	-325.70050	-60.31454	1217.24438	-360.85559	14.74448	1110.08472	-375.69342	-312.91989	1221.03223	-307.92429	-424.83383	1211.54761	-267.02890	-532.84540	1249.57593	-256.63977	-614.47229	1262.51697	-164.29654	-626.98395	1247.42554	-228.01831	-668.39630	1260.06335	-152.72693	-684.42670	1261.45642	-219.90298	205.57664	1199.18079	-298.15121	300.85901	1209.52185	-256.71939	391.38702	1238.44885	-248.16843	499.22873	1241.58411	-155.12076	515.20245	1239.44800	-217.65414	550.10291	1233.81030	-139.54399	569.80273	1242.40698	-202.44183	-181.58185	863.91589	-205.02605	32.82468	868.46680	-176.68602	-167.47141	863.83911	-309.73822	49.61728	871.00519	-304.25327	-37.73333	867.32800	-344.52176	-206.16891	606.66302	-228.36235	-169.76433	393.27670	-300.21951	-155.95389	217.05052	-318.41049	-131.90747	82.20191	-350.33051	-78.30783	39.91529	-405.16965	-97.04370	39.43687	-229.53709	-143.08038	33.45339	-274.51242	86.03899	614.00928	-224.10626	58.54308	378.21811	-316.23315	40.39685	250.61517	-297.81168	22.36350	102.29280	-358.74854	-35.07499	39.38492	-227.40636	-21.23341	53.30918	-400.96246	21.39657	36.79984	-252.54128	
103	0.850	-51.66570	1510.46692	-352.07410	-38.29305	1421.51697	-398.57620	-71.95165	1457.43372	-188.54219	12.99946	1495.37683	-307.31677	-180.15732	1242.14343	-319.98621	59.79214	1251.10168	-325.70050	-60.41716	1217.28870	-360.91397	14.75911	1110.06360	-375.53369	-313.02890	1221.11243	-307.77298	-424.83383	1211.54761	-267.02890	-532.84540	1249.57593	-256.63977	-614.60577	1262.48730	-164.02435	-627.12982	1247.35632	-227.99780	-668.39630	1260.06335	-152.72693	-684.45929	1261.57800	-219.89091	205.44913	1199.20361	-298.20493	301.04886	1209.60107	-256.88229	391.52390	1238.50806	-248.19711	499.15790	1241.77991	-155.11734	515.20245	1239.44800	-217.65414	550.09821	1233.88660	-139.57619	569.91223	1242.40051	-202.49207	-181.64932	863.90936	-204.91972	32.82468	868.46680	-176.68602	-167.51367	863.82953	-309.85931	49.70727	871.11505	-304.40271	-37.73333	867.32800	-344.52176	-206.21268	606.80078	-228.33151	-169.76433	393.27670	-300.21951	-155.99391	217.10832	-318.33539	-131.92168	82.22318	-350.41180	-78.26128	39.91824	-405.11615	-96.89617	39.51939	-229.53503	-143.19164	33.49891	-274.45132	86.03899	614.00928	-224.10626	58.61342	378.24948	-316.23035	40.50120	250.61685	-297.88489	22.25970	102.41171	-358.84897	-35.09490	39.44809	-227.44078	-21.23341	53.30918	-400.96246	21.40216	36.75654	-252.56195	
