PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	       996	41	mm	120.00	1	       996
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

61	0.500	-15.12830	1504.13892	-340.72855	-10.99872	1409.59607	-378.04535	-8.17967	1469.30835	-170.42879	55.44671	1491.84167	-305.53729	-139.08385	1250.00159	-275.76138	103.08679	1256.82349	-301.55624	-24.02387	1220.96008	-326.80762	55.01877	1112.54724	-344.97879	-269.46860	1232.50562	-249.29079	-377.08469	1224.03357	-197.89708	-482.69879	1263.50098	-178.49759	-556.08704	1287.78833	-80.39494	-572.85419	1263.86353	-139.75336	-610.19781	1286.26404	-64.73952	-629.65851	1277.50916	-131.46005	245.12778	1211.92383	-272.55435	339.68835	1229.93042	-230.17921	428.06778	1263.53076	-224.50916	536.09387	1288.29114	-132.90060	550.37799	1272.33398	-194.13509	590.25323	1285.98792	-119.27071	604.79315	1280.56531	-184.65152	-132.37952	862.58636	-164.20685	84.17290	871.32642	-152.78139	-126.07099	862.54364	-269.63571	91.14352	871.00604	-282.50024	0.19652	866.50000	-316.23035	-157.76497	616.13782	-180.72847	-124.01098	386.95679	-250.79848	-120.64129	225.05139	-262.68860	-99.99055	83.60720	-292.00793	-45.95600	37.31100	-349.41501	-67.36992	39.06087	-174.02536	-113.36793	34.93332	-220.50534	138.42209	623.94611	-198.78389	107.28913	386.39481	-277.20123	92.94188	261.48819	-253.39975	77.95348	102.76052	-309.72296	35.73177	38.99854	-176.76117	30.31779	52.75901	-350.96140	88.16440	37.32032	-208.07364	
62	0.508	-15.25679	1503.93970	-340.46844	-10.97681	1409.78198	-378.02240	-8.29397	1469.39319	-170.36778	55.37436	1491.77808	-305.39734	-139.18965	1250.00195	-275.77396	102.93859	1256.85144	-301.48267	-24.08407	1220.95349	-326.69016	55.01513	1112.61804	-344.99033	-269.55151	1232.41223	-249.28099	-377.08469	1224.03357	-197.89708	-482.69879	1263.50098	-178.49759	-556.15198	1287.62195	-80.40338	-572.85406	1263.80615	-139.69225	-610.31836	1286.22046	-64.45992	-629.55804	1277.15308	-131.09232	245.12778	1211.92383	-272.55435	339.61002	1230.00134	-230.09006	427.94873	1263.43225	-224.31583	536.00616	1288.35620	-132.82150	550.37799	1272.33398	-194.13509	590.25323	1285.98792	-119.27071	604.64752	1280.53198	-184.69974	-132.46268	862.51971	-164.16602	83.30790	871.34503	-152.96266	-126.23756	862.59485	-269.46857	90.99957	871.00854	-282.58893	0.19311	866.42987	-316.18680	-157.76497	616.13782	-180.72847	-124.05376	386.90967	-250.76704	-120.64129	225.05139	-262.68860	-99.99055	83.60720	-292.00793	-45.95502	37.37918	-349.37006	-67.31542	39.19116	-174.06438	-113.46558	34.93642	-220.69157	138.39931	624.00360	-198.78935	107.17668	386.45490	-277.22867	92.72982	261.50821	-253.33057	77.95348	102.76052	-309.72296	35.70409	38.95506	-176.69472	30.23680	52.81955	-350.87640	88.17931	37.36239	-208.03828	
63	0.517	-15.26113	1504.03931	-340.53214	-11.08871	1409.74573	-377.99609	-8.50850	1469.40454	-169.95012	55.35874	1491.77246	-305.05396	-139.18965	1250.00195	-275.77396	102.59795	1256.86646	-301.46518	-24.27434	1220.86218	-326.47260	54.91284	1112.58301	-344.95309	-269.68274	1232.52063	-249.34261	-377.08469	1224.03357	-197.89708	-482.69879	1263.50098	-178.49759	-556.24792	1287.47815	-80.39725	-572.96692	1263.72583	-139.55424	-610.36768	1286.09473	-64.49410	-629.55804	1277.15308	-131.09232	245.12778	1211.92383	-272.55435	339.43130	1229.99194	-230.07434	427.94873	1263.43225	-224.31583	536.00616	1288.35620	-132.82150	550.32019	1272.17712	-194.00858	589.97058	1285.98303	-119.07717	604.52527	1280.63330	-184.68890	-132.46268	862.51971	-164.16602	83.30790	871.34503	-152.96266	-126.31573	862.58167	-269.55145	90.83126	870.91467	-282.50775	0.16014	866.45807	-316.10428	-157.76497	616.13782	-180.72847	-124.05376	386.90967	-250.76704	-120.65650	225.00104	-262.73889	-100.00690	83.57120	-292.09500	-45.95502	37.37918	-349.37006	-67.31542	39.19116	-174.06438	-113.40594	34.81051	-220.64622	138.40410	623.98425	-198.62732	106.99435	386.41464	-277.23813	92.71405	261.56824	-253.25961	77.94794	102.80284	-309.62454	35.70409	38.95506	-176.69472	30.28717	52.83017	-350.97217	88.11121	37.35512	-208.07954	
64	0.525	-15.51892	1504.06213	-340.14810	-11.12945	1409.77539	-377.91696	-8.53386	1469.65076	-169.50937	55.34552	1491.83313	-305.02661	-139.18965	1250.00195	-275.77396	102.55329	1256.97253	-301.33914	-24.34393	1220.94153	-326.49948	54.80880	1112.61292	-344.98322	-269.65775	1232.52075	-249.16930	-377.38556	1224.09241	-197.78349	-483.04245	1263.36560	-178.18449	-556.58588	1287.32874	-80.26184	-573.14844	1263.50562	-139.52303	-610.53760	1286.04993	-64.67762	-629.53387	1277.08972	-131.12839	244.99042	1211.91272	-272.62418	339.43130	1229.99194	-230.07434	427.52826	1263.29333	-224.18953	535.92480	1288.42859	-132.75807	550.32562	1272.25793	-194.12108	589.97058	1285.98303	-119.07717	604.45477	1280.66870	-184.62144	-132.70863	862.43695	-164.11624	83.30790	871.34503	-152.96266	-126.32930	862.62299	-269.49200	90.83126	870.91467	-282.50775	0.14618	866.48901	-316.00482	-158.22336	616.25732	-180.06627	-124.40853	386.91089	-250.90027	-120.64129	225.05139	-262.68860	-100.00690	83.57120	-292.09500	-45.95502	37.37918	-349.37006	-67.31542	39.19116	-174.06438	-113.40231	34.84282	-220.66412	137.93501	624.02240	-198.59306	107.02552	386.52856	-277.33560	92.71405	261.56824	-253.25961	77.95348	102.76052	-309.72296	35.73177	38.99854	-176.76117	30.23680	52.81955	-350.87640	88.13403	37.29079	-208.11371	
65	0.533	-15.71002	1504.08740	-340.19489	-11.40169	1409.76025	-377.83679	-8.53386	1469.65076	-169.50937	55.31057	1491.82324	-304.94913	-139.21695	1249.98486	-275.71490	102.26921	1256.81787	-301.17783	-24.38433	1220.88184	-326.55127	54.63608	1112.60266	-344.92908	-269.71313	1232.41589	-248.89983	-377.38998	1224.06995	-197.66055	-483.03445	1263.20422	-178.26428	-556.74005	1287.41199	-79.68071	-573.20282	1263.40332	-139.42610	-610.62518	1285.75171	-64.63176	-629.54761	1276.98572	-131.09467	244.67635	1211.94043	-272.95395	339.21780	1230.00256	-230.16968	427.30411	1263.33691	-224.33955	535.92480	1288.42859	-132.75807	550.03168	1272.24194	-194.09314	589.95477	1286.21472	-119.74318	604.24945	1280.62390	-184.51166	-132.69495	862.51648	-164.04329	83.13692	871.27673	-152.83948	-126.62613	862.53204	-269.52618	90.57008	870.89246	-282.29962	0.03875	866.46027	-315.95392	-158.35381	616.15802	-180.14638	-124.40853	386.91089	-250.90027	-120.64129	225.05139	-262.68860	-100.00690	83.57120	-292.09500	-45.95600	37.31100	-349.41501	-67.36992	39.06087	-174.02536	-113.28193	34.93789	-220.49333	137.83060	623.95697	-198.50883	106.92676	386.45743	-277.31583	92.71420	261.62378	-253.17020	77.91037	102.87671	-309.66089	35.70409	38.95506	-176.69472	30.23680	52.81955	-350.87640	88.12611	37.39719	-208.04419	
66	0.542	-15.76888	1504.10291	-340.14752	-11.45941	1409.76318	-377.75122	-8.61818	1469.65417	-169.43852	55.19096	1491.86487	-304.96289	-139.28755	1250.03333	-275.65854	102.22336	1256.82141	-301.07077	-24.45188	1220.85706	-326.38672	54.56100	1112.61292	-344.73956	-269.93719	1232.28467	-248.82460	-377.38998	1224.06995	-197.66055	-483.14038	1263.11121	-178.13475	-556.77002	1287.34900	-79.76884	-573.28473	1263.37500	-139.31720	-610.80560	1285.60498	-64.58356	-630.01392	1276.85754	-131.32741	244.31705	1211.99060	-273.01117	339.13376	1229.95520	-230.02316	427.26294	1263.30005	-224.42508	535.82404	1288.36316	-132.81131	549.94391	1272.24475	-194.20901	589.80951	1286.26318	-119.71131	604.28296	1280.59521	-184.66039	-132.72496	862.57446	-163.75101	83.13692	871.27673	-152.83948	-126.62613	862.53204	-269.52618	90.53879	870.90082	-282.18945	0.03121	866.60248	-315.90564	-158.39706	616.15039	-180.06577	-124.40853	386.91089	-250.90027	-120.77079	225.03801	-262.82816	-100.08912	83.58831	-292.09949	-45.95600	37.31100	-349.41501	-67.25020	39.11488	-174.00339	-113.39382	34.80669	-220.55179	137.83060	623.95697	-198.50883	106.99191	386.44745	-276.93030	92.71405	261.56824	-253.25961	77.91037	102.87671	-309.66089	35.70409	38.95506	-176.69472	30.17136	52.89455	-350.87762	88.17931	37.36239	-208.03828	
67	0.550	-15.97028	1504.14856	-339.91989	-11.61479	1409.68701	-377.63675	-8.61818	1469.65417	-169.43852	55.25409	1492.15295	-305.14828	-139.37140	1250.00208	-275.62109	101.94614	1256.80408	-300.83310	-24.91255	1221.00342	-326.48209	54.49078	1112.58313	-344.59421	-269.93719	1232.28467	-248.82460	-377.39240	1223.89136	-197.80156	-483.34271	1262.85925	-178.13806	-556.94122	1287.25757	-79.76228	-573.27911	1263.30176	-139.34677	-610.75421	1285.49268	-64.75780	-630.25439	1276.70886	-131.31299	244.01648	1212.02368	-272.86893	339.13376	1229.95520	-230.02316	427.03198	1263.21301	-224.45920	535.68689	1288.44922	-132.79427	549.94391	1272.24475	-194.20901	589.80951	1286.26318	-119.71131	604.13593	1280.48364	-184.52960	-132.67351	862.48615	-163.71477	83.07701	871.35779	-152.82227	-126.79324	862.56665	-269.70837	90.53879	870.90082	-282.18945	-0.04750	866.52765	-315.87720	-158.52632	616.15607	-180.01685	-124.40340	386.85541	-250.99716	-120.77436	224.98764	-262.80954	-100.00690	83.57120	-292.09500	-45.95600	37.31100	-349.41501	-67.40456	39.23744	-174.14101	-113.42137	34.79337	-220.73582	137.71867	623.98114	-198.46614	106.99191	386.44745	-276.93030	92.65141	261.70831	-253.01321	77.91037	102.87671	-309.66089	35.70409	38.95506	-176.69472	30.16250	52.89110	-350.89868	88.12611	37.39719	-208.04419	
68	0.558	-16.02982	1504.10840	-339.87766	-11.59909	1409.76184	-377.61816	-8.74832	1469.57471	-169.37674	55.03839	1492.11304	-304.76205	-139.46394	1249.95886	-275.57281	101.94614	1256.80408	-300.83310	-24.97901	1220.94055	-326.35785	54.39858	1112.47607	-344.57690	-269.93719	1232.28467	-248.82460	-377.63882	1223.85059	-197.72641	-483.34964	1262.88489	-178.06665	-556.96924	1287.13721	-79.77010	-573.58899	1263.23096	-139.25481	-610.96967	1285.51599	-64.76983	-630.53143	1276.55884	-131.10725	243.85928	1212.02954	-272.68204	338.93857	1229.96765	-230.02533	427.02643	1263.14758	-224.34073	535.61450	1288.36133	-132.73828	549.78906	1272.23816	-194.27849	589.59381	1286.22107	-119.80341	604.02252	1280.43384	-184.47481	-132.85902	862.51257	-163.71393	83.07701	871.35779	-152.82227	-126.92237	862.58148	-269.75552	90.24589	870.82629	-281.94254	-0.04750	866.52765	-315.87720	-158.74548	616.11938	-180.12837	-124.40340	386.85541	-250.99716	-120.85253	225.05908	-262.70377	-100.04691	83.52772	-292.11383	-45.95600	37.31100	-349.41501	-67.25020	39.11488	-174.00339	-113.40594	34.81051	-220.64622	137.66382	623.91742	-198.35826	106.93686	386.41818	-276.82999	92.75371	261.65323	-252.94199	77.91037	102.87671	-309.66089	35.70409	38.95506	-176.69472	30.09764	52.96635	-350.89850	88.12611	37.39719	-208.04419	
69	0.567	-16.25412	1504.12378	-339.68536	-11.75866	1409.84558	-377.58411	-8.74832	1469.57471	-169.37674	54.85465	1492.06372	-304.76971	-139.55780	1249.97363	-275.47220	101.85448	1256.78613	-300.78122	-25.08556	1220.93164	-326.21472	54.24018	1112.46301	-344.53519	-269.98486	1232.28967	-248.67566	-378.01157	1223.63379	-197.58080	-483.52853	1262.90369	-178.03412	-557.31055	1286.85339	-79.70679	-573.69043	1263.07690	-139.04774	-611.01532	1285.21619	-64.70786	-630.51520	1276.44556	-131.13185	243.75941	1212.02539	-272.52823	338.98773	1229.76147	-229.93477	427.03198	1263.21301	-224.45920	535.57458	1288.22644	-132.79053	549.48773	1272.17041	-194.29407	589.69788	1286.22437	-119.44279	603.98694	1280.37927	-184.51413	-133.29944	862.62805	-163.71013	83.46586	871.45538	-152.67644	-127.04581	862.54388	-269.67990	90.15939	870.85437	-281.75415	-0.04750	866.52765	-315.87720	-158.74548	616.11938	-180.12837	-124.40340	386.85541	-250.99716	-120.80933	224.87546	-262.81763	-100.04691	83.52772	-292.11383	-45.95600	37.31100	-349.41501	-67.36992	39.06087	-174.02536	-113.38673	34.86145	-220.57536	137.66382	623.91742	-198.35826	106.88419	386.45978	-276.72244	92.65141	261.70831	-253.01321	77.80643	102.97798	-309.72766	35.70409	38.95506	-176.69472	30.12629	53.01909	-350.86932	88.17931	37.36239	-208.03828	
70	0.575	-16.42788	1504.16235	-339.72937	-11.75866	1409.84558	-377.58411	-8.73120	1469.52063	-169.35616	54.75391	1492.07996	-304.74136	-139.66264	1249.85059	-275.35239	101.72395	1256.77686	-300.61560	-25.08556	1220.93164	-326.21472	54.08464	1112.41467	-344.46838	-270.17734	1232.17200	-248.46918	-378.32730	1223.55750	-197.40839	-483.70734	1262.79675	-178.00317	-557.52631	1286.84229	-79.66209	-573.91266	1263.03247	-139.29921	-611.10022	1285.18994	-64.67241	-630.87073	1276.37427	-131.10939	243.48773	1211.96521	-272.57846	338.78522	1229.88037	-229.96425	427.02008	1263.07556	-224.23607	535.57458	1288.22644	-132.79053	549.43939	1272.11499	-194.20100	589.34631	1286.18738	-119.89809	603.83771	1280.37158	-184.59337	-133.37563	862.46820	-163.59067	83.27721	871.31885	-152.68381	-127.04581	862.54388	-269.67990	90.24388	870.88489	-281.64072	-0.00668	866.62292	-315.80295	-158.79320	615.98853	-180.23190	-124.63389	386.80490	-251.13570	-120.92361	224.91243	-262.90689	-100.00690	83.57120	-292.09500	-45.95600	37.31100	-349.41501	-67.36992	39.06087	-174.02536	-113.44974	34.93264	-220.60114	137.53778	623.84784	-198.26134	106.87876	386.42175	-276.55289	92.63167	261.69626	-252.90205	77.92355	102.97095	-309.60715	35.73177	38.99854	-176.76117	30.09764	52.96635	-350.89850	88.17931	37.36239	-208.03828	
71	0.583	-16.46025	1504.15491	-339.66290	-11.83942	1410.02539	-377.42072	-8.87160	1469.52161	-169.31239	54.62334	1492.03394	-304.68423	-139.80829	1249.79980	-275.21335	101.42142	1256.71680	-300.64044	-25.19017	1220.85059	-326.00162	54.10999	1112.47742	-344.45343	-270.29675	1232.14441	-248.01169	-378.42227	1223.52380	-197.36371	-483.91003	1262.69800	-178.03001	-557.80463	1286.54199	-79.64759	-573.92798	1262.90674	-139.26563	-611.43457	1284.99109	-64.54767	-630.87073	1276.37427	-131.10939	243.49350	1211.81226	-272.48892	338.78522	1229.88037	-229.96425	426.93115	1263.20410	-224.43788	535.57458	1288.22644	-132.79053	549.46344	1271.93018	-194.25806	589.24408	1286.15552	-119.99133	603.63104	1280.38184	-184.74268	-133.37563	862.46820	-163.59067	83.14660	871.35431	-152.60359	-127.08539	862.44781	-269.62741	90.17850	870.92255	-281.64957	-0.08581	866.52435	-315.71579	-158.85698	615.80847	-180.22145	-124.70199	386.83746	-251.26082	-120.92718	224.86206	-262.88831	-100.04691	83.52772	-292.11383	-45.95600	37.31100	-349.41501	-67.36992	39.06087	-174.02536	-113.40594	34.81051	-220.64622	137.46521	623.96301	-198.20674	106.87876	386.42175	-276.55289	92.69608	261.70450	-252.79031	77.87879	103.02962	-309.64224	35.70409	38.95506	-176.69472	30.12629	53.01909	-350.86932	88.17931	37.36239	-208.03828	
72	0.592	-16.48408	1504.19324	-339.66699	-11.94947	1410.01855	-377.37106	-9.00906	1469.52502	-169.17545	54.53527	1492.02356	-304.39117	-140.14073	1249.79858	-275.11258	101.42142	1256.71680	-300.64044	-25.19017	1220.85059	-326.00162	53.91363	1112.40515	-344.32166	-270.29675	1232.14441	-248.01169	-378.60922	1223.54065	-197.33441	-483.91003	1262.69800	-178.03001	-558.10071	1286.24487	-79.73127	-574.15710	1262.82544	-139.24615	-611.43457	1284.99109	-64.54767	-631.10248	1276.27246	-130.93816	243.36932	1211.81775	-272.40488	338.83884	1229.81287	-229.93965	426.92557	1263.13831	-224.32033	535.57458	1288.22644	-132.79053	549.46344	1271.93018	-194.25806	589.24408	1286.15552	-119.99133	603.40546	1280.35693	-184.92644	-133.41513	862.41193	-163.43358	83.09019	871.28998	-152.67715	-127.25339	862.26813	-269.29578	90.03558	870.92041	-281.59604	-0.39397	866.53540	-315.52936	-158.91219	615.81323	-180.28394	-124.76070	386.73337	-251.24467	-120.92718	224.86206	-262.88831	-100.04691	83.52772	-292.11383	-45.95600	37.31100	-349.41501	-67.36992	39.06087	-174.02536	-113.40594	34.81051	-220.64622	137.53404	623.92139	-198.20395	106.87808	386.34305	-276.52463	92.73220	261.72968	-252.69164	78.03693	103.08384	-309.58414	35.70409	38.95506	-176.69472	30.10584	53.07223	-350.82416	88.17931	37.36239	-208.03828	
73	0.600	-16.56696	1504.25623	-339.56061	-12.04583	1409.97827	-377.35770	-9.20665	1469.52087	-168.83586	54.53527	1492.02356	-304.39117	-140.21082	1249.73401	-275.01508	101.41782	1256.70618	-300.43948	-25.64847	1220.77051	-325.68655	53.78551	1112.35205	-344.31473	-270.34442	1232.14941	-247.86284	-378.73093	1223.56372	-197.23334	-484.06732	1262.57690	-177.92822	-558.17059	1286.00977	-79.88287	-574.29663	1262.67773	-139.24483	-611.81396	1284.94067	-64.34738	-631.35297	1276.15918	-130.97151	243.36932	1211.81775	-272.40488	338.70776	1229.83643	-230.18326	426.74045	1263.14685	-224.40092	535.57458	1288.22644	-132.79053	549.46344	1271.93018	-194.25806	588.93024	1286.09387	-120.14297	603.31482	1280.35510	-185.03728	-133.49562	862.42328	-163.31653	83.04639	871.29828	-152.80859	-127.37508	862.33154	-269.37933	89.96514	871.08087	-281.61310	-0.39397	866.53540	-315.52936	-159.14653	615.73169	-180.28427	-124.86852	386.87384	-251.34541	-120.97509	224.80061	-262.90106	-100.00690	83.57120	-292.09500	-45.95600	37.31100	-349.41501	-67.31542	39.19116	-174.06438	-113.40231	34.84282	-220.66412	137.29117	623.78760	-197.96704	106.77008	386.40002	-276.56851	92.62073	261.72177	-252.68019	77.99217	103.14251	-309.61920	35.73845	39.02247	-176.71014	30.10584	53.07223	-350.82416	88.17931	37.36239	-208.03828	
74	0.608	-16.59517	1504.34705	-339.58868	-12.18683	1410.03784	-377.32581	-9.28509	1469.51453	-168.74309	54.48661	1492.06458	-304.34222	-140.40558	1249.75732	-275.08850	101.33905	1256.61694	-300.47620	-25.84907	1220.78027	-325.49945	53.78262	1112.41589	-344.32028	-270.60107	1232.05151	-247.79388	-378.92395	1223.49280	-197.14346	-484.44189	1262.60461	-177.95232	-557.82587	1286.38306	-79.81132	-574.76422	1262.43506	-138.94954	-611.75757	1284.82898	-64.25856	-631.45789	1276.11218	-130.86571	243.36932	1211.81775	-272.40488	338.61279	1229.74780	-230.06416	426.64545	1263.05554	-224.25677	535.57458	1288.22644	-132.79053	549.36285	1271.96118	-194.37019	588.93799	1286.07068	-120.27056	603.31482	1280.35510	-185.03728	-133.49562	862.42328	-163.31653	82.87527	871.25690	-152.77991	-127.66064	862.29309	-269.00919	89.85789	871.18884	-281.68256	-0.41002	866.42108	-315.39090	-159.14653	615.73169	-180.28427	-124.84648	386.83206	-251.46228	-120.92718	224.86206	-262.88831	-100.13783	83.54296	-292.12000	-45.95600	37.31100	-349.41501	-67.31542	39.19116	-174.06438	-113.42137	34.79337	-220.73582	137.38171	623.85376	-197.97591	106.76997	386.50793	-276.43817	92.59268	261.74359	-252.54752	77.94283	103.18354	-309.51031	35.70409	38.95506	-176.69472	30.10584	53.07223	-350.82416	88.17931	37.36239	-208.03828	
75	0.617	-16.63042	1504.22034	-339.53278	-12.27853	1410.05396	-377.27734	-9.28509	1469.51453	-168.74309	54.37764	1492.05847	-304.24631	-140.56714	1249.77649	-274.97220	101.26617	1256.56055	-300.25357	-25.91953	1220.74731	-325.33493	53.66951	1112.39978	-344.31372	-270.60107	1232.05151	-247.79388	-379.06732	1223.37024	-197.07773	-484.73767	1262.47693	-177.77324	-557.82587	1286.38306	-79.81132	-574.89282	1262.44629	-138.87273	-612.11475	1284.64502	-64.26702	-631.72607	1275.78333	-130.71544	243.27290	1211.72827	-272.37347	338.45779	1229.64282	-230.10429	426.64545	1263.05554	-224.25677	535.47479	1288.13660	-132.94107	549.52832	1271.80798	-194.58910	589.05450	1286.04504	-120.36414	603.39459	1280.33459	-185.30498	-133.49562	862.42328	-163.31653	82.83146	871.19373	-152.50034	-127.66064	862.29309	-269.00919	89.74276	871.16675	-281.59738	-0.40412	866.48474	-315.39493	-159.14653	615.73169	-180.28427	-124.84648	386.83206	-251.46228	-121.07929	224.76784	-263.15350	-100.04691	83.52772	-292.11383	-45.95600	37.31100	-349.41501	-67.40456	39.23744	-174.14101	-113.50753	34.82034	-220.81035	137.29117	623.78760	-197.96704	106.76997	386.50793	-276.43817	92.59268	261.74359	-252.54752	77.99217	103.14251	-309.61920	35.73177	38.99854	-176.76117	30.10584	53.07223	-350.82416	88.17931	37.36239	-208.03828	
76	0.625	-16.61975	1504.26550	-339.38135	-12.35017	1410.01416	-377.31818	-9.27557	1469.46533	-168.71242	54.30914	1492.04468	-304.18097	-140.61205	1249.75671	-274.66684	101.10612	1256.55444	-300.25366	-25.91953	1220.74731	-325.33493	53.45944	1112.27759	-344.11026	-270.76703	1232.10962	-247.91367	-379.07791	1223.24890	-197.10954	-484.89011	1262.36975	-177.53452	-557.96124	1286.28210	-79.74434	-574.98737	1262.23767	-139.17590	-612.17938	1284.60010	-64.24232	-631.75513	1275.64417	-130.44405	243.05734	1211.50366	-272.31339	338.05289	1229.50549	-230.18480	426.37125	1263.00867	-224.44966	535.57367	1287.89636	-133.10619	549.44537	1271.78137	-194.79204	588.91589	1285.93542	-120.40036	603.31976	1280.25525	-185.69977	-133.36691	862.40125	-163.24852	82.78766	871.20197	-152.63176	-127.66064	862.29309	-269.00919	89.71545	871.12122	-281.59641	-0.71440	866.49835	-315.28061	-159.27589	615.77985	-180.26479	-124.84648	386.83206	-251.46228	-121.12946	224.74892	-263.08734	-100.04691	83.52772	-292.11383	-45.95600	37.31100	-349.41501	-67.31542	39.19116	-174.06438	-113.42137	34.79337	-220.73582	137.15074	623.82379	-197.98328	106.76997	386.50793	-276.43817	92.70415	261.75150	-252.55896	77.99217	103.14251	-309.61920	35.73177	38.99854	-176.76117	30.10584	53.07223	-350.82416	88.17931	37.36239	-208.03828	
77	0.633	-16.80853	1504.36780	-339.40695	-12.57700	1409.93567	-377.11771	-9.50002	1469.43811	-168.77330	54.30914	1492.04468	-304.18097	-140.77859	1249.73511	-274.49454	101.10612	1256.55444	-300.25366	-25.91953	1220.74731	-325.33493	53.45655	1112.34143	-344.11581	-270.78192	1231.99402	-247.87675	-379.17221	1223.04626	-196.90033	-485.01996	1262.24292	-177.48497	-558.03052	1286.22986	-79.70674	-575.19330	1262.19470	-138.99495	-612.36871	1284.34387	-64.04686	-631.89905	1275.62183	-130.37201	243.05734	1211.50366	-272.31339	337.86697	1229.43542	-230.25031	426.36554	1262.95996	-224.53116	535.49957	1287.78711	-133.16656	549.29462	1271.62439	-195.00595	588.79688	1285.82422	-120.29606	603.41956	1280.15088	-186.16330	-133.67993	862.42261	-163.18266	82.64576	871.21753	-152.44704	-127.71217	862.33026	-268.89758	89.48912	871.14258	-281.40045	-0.81586	866.56885	-315.21848	-159.31532	615.79230	-180.15779	-124.97753	386.87747	-251.56802	-121.12590	224.79929	-263.10596	-100.09862	83.47031	-292.05292	-45.95600	37.31100	-349.41501	-67.31542	39.19116	-174.06438	-113.48847	34.86978	-220.73865	137.15074	623.82379	-197.98328	106.76997	386.50793	-276.43817	92.70415	261.75150	-252.55896	77.90726	103.24247	-309.57535	35.70409	38.95506	-176.69472	30.10584	53.07223	-350.82416	88.17931	37.36239	-208.03828	
78	0.642	-16.77554	1504.37646	-339.35757	-12.82658	1409.96875	-377.14969	-9.27557	1469.46533	-168.71242	54.00315	1491.72974	-303.73697	-140.96022	1249.71997	-274.48450	101.04271	1256.50769	-300.16232	-25.96062	1220.83923	-325.34949	53.29667	1112.22876	-344.00198	-270.78192	1231.99402	-247.87675	-379.14590	1222.96899	-196.91078	-484.97171	1261.98901	-177.45723	-558.07617	1286.19360	-79.48830	-575.44971	1262.12439	-138.93962	-612.58215	1284.24536	-63.91164	-632.16772	1275.62659	-130.93573	243.06360	1211.44214	-272.35345	337.86136	1229.37622	-230.48222	426.36554	1262.95996	-224.53116	535.49957	1287.78711	-133.16656	549.20068	1271.43774	-195.00613	588.81287	1285.74817	-120.44675	603.27460	1279.89661	-186.14058	-133.86307	862.42377	-162.99515	82.64576	871.21753	-152.44704	-127.71217	862.33026	-268.89758	89.42200	871.16248	-281.33771	-0.82422	866.53619	-315.28415	-159.31532	615.79230	-180.15779	-124.91169	386.77725	-251.51906	-121.12946	224.74892	-263.08734	-100.13783	83.54296	-292.12000	-45.95600	37.31100	-349.41501	-67.31542	39.19116	-174.06438	-113.42137	34.79337	-220.73582	137.06908	623.86731	-197.91148	106.54163	386.61496	-276.55093	92.59268	261.74359	-252.54752	77.87629	103.24348	-309.63052	35.70409	38.95506	-176.69472	30.10584	53.07223	-350.82416	88.20213	37.29807	-208.07245	
