PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1120	41	mm	120.00	1	      1120
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	8.04863	1516.84802	-323.49619	14.39609	1429.12524	-373.99670	9.64281	1458.87610	-159.85788	77.99092	1500.23877	-287.85107	-114.51276	1249.01685	-296.48587	124.02017	1260.57153	-319.98090	-0.13341	1227.71130	-343.59656	80.94324	1118.28162	-368.95718	-243.50529	1236.20764	-278.05017	-354.50385	1220.81506	-230.78389	-461.08322	1257.29431	-219.06723	-544.35565	1272.08154	-126.07536	-553.90173	1254.60803	-190.21632	-600.34418	1266.91040	-117.98383	-610.87402	1268.33264	-187.08835	269.98175	1214.78821	-305.11880	367.44843	1228.95129	-267.40720	456.55746	1262.23022	-264.57281	570.47504	1278.36951	-176.17157	581.64813	1267.47961	-239.16708	622.76715	1279.35193	-165.10971	636.03925	1280.05444	-230.58847	-102.34014	862.20294	-199.74646	114.68774	874.01178	-183.63573	-91.96371	864.33307	-304.78323	125.60401	877.28729	-310.94736	35.53326	872.71790	-346.81155	-123.64564	612.25165	-213.61665	-92.81960	393.09183	-277.69302	-80.95824	216.91832	-281.93979	-57.77788	82.21442	-304.38922	-7.16335	36.53038	-359.06439	-18.02673	39.26383	-182.60164	-66.54640	33.67683	-225.12633	171.00079	620.85809	-225.71638	135.79982	380.79596	-292.79465	118.81806	253.17453	-266.14120	99.47913	101.89530	-317.28186	43.72367	39.36250	-183.25833	55.60558	52.31731	-356.73816	100.14821	36.62823	-207.83786	
2	0.008	8.91371	1516.93262	-323.62692	14.93974	1429.08508	-373.95654	10.15810	1458.85352	-159.71220	78.79137	1500.30615	-287.53558	-114.19680	1249.05823	-296.19003	124.27534	1260.43494	-319.96347	0.05766	1227.61719	-343.38779	81.02364	1118.17627	-368.84769	-243.29440	1236.49377	-277.84561	-353.49417	1221.12036	-230.06557	-460.96738	1257.60828	-218.00432	-543.99554	1271.97717	-125.07330	-553.62402	1254.69897	-189.24083	-598.92242	1268.01123	-115.98407	-610.37488	1268.46619	-185.79745	270.48962	1214.48315	-305.16193	368.21982	1228.85681	-267.07156	456.93384	1262.37305	-263.87625	570.20428	1278.80347	-175.03186	581.90765	1267.47095	-238.18900	622.50732	1279.94763	-164.63083	636.44232	1280.11633	-229.65761	-102.15079	861.84943	-198.97278	114.78495	873.93420	-183.45116	-91.86436	864.46002	-304.44687	125.54463	877.39911	-310.87936	35.43694	872.53479	-346.40982	-123.64362	612.18030	-213.45410	-92.81960	393.09183	-277.69302	-81.04861	216.94324	-282.06946	-57.87945	82.29005	-304.40817	-7.16335	36.53038	-359.06439	-18.02673	39.26383	-182.60164	-66.51550	33.76439	-225.16147	171.01343	620.87030	-225.42395	135.79982	380.79596	-292.79465	118.89871	253.22281	-266.06296	99.57774	101.92104	-317.20135	43.78032	39.23726	-183.32838	55.58781	52.30842	-356.81226	100.17894	36.65669	-207.74344	
3	0.017	9.16876	1516.85217	-323.49319	15.67962	1428.99158	-374.04391	10.50757	1458.91479	-159.63615	79.37404	1500.33484	-287.62436	-113.96153	1249.24402	-296.07797	124.47740	1260.20728	-319.81955	0.19410	1227.50928	-343.46451	81.05136	1118.11670	-368.74045	-243.01503	1236.42859	-277.31070	-353.40442	1221.22437	-229.50557	-460.36307	1257.73242	-216.98866	-543.34583	1272.90112	-123.89087	-553.42072	1255.20764	-188.31996	-598.81525	1268.27222	-115.45790	-609.97070	1268.85242	-184.13417	270.48962	1214.48315	-305.16193	368.35211	1228.83008	-266.73059	457.26868	1262.59436	-263.43655	569.95245	1279.21021	-174.08728	582.07928	1267.97437	-237.61719	622.69611	1280.03918	-162.88254	636.70953	1280.24817	-228.86192	-102.04182	862.04071	-198.96109	114.72821	873.87927	-183.06836	-92.01672	864.58173	-304.21414	125.55989	877.37213	-310.77243	35.44489	872.33014	-346.01547	-123.57284	611.98810	-213.21663	-92.75095	393.05905	-277.56772	-80.95580	216.96794	-281.96353	-57.77788	82.21442	-304.38922	-7.16335	36.53038	-359.06439	-18.02673	39.26383	-182.60164	-66.60195	33.75981	-225.17450	170.99257	620.73492	-225.15283	135.80482	380.90799	-292.91864	118.89871	253.22281	-266.06296	99.57774	101.92104	-317.20135	43.67317	39.34485	-183.29620	55.60558	52.31731	-356.73816	100.23444	36.56278	-207.86589	
4	0.025	10.20597	1516.89819	-323.37323	16.53899	1428.79907	-373.57053	10.81379	1458.85400	-159.78004	79.97494	1500.25500	-287.66113	-113.63697	1249.36804	-295.97949	125.03139	1260.24609	-319.98669	0.68677	1227.54773	-343.41528	81.27518	1118.01074	-368.63794	-242.55928	1236.39685	-276.65854	-352.74445	1221.36731	-229.04744	-460.31140	1258.05139	-216.60294	-542.62238	1273.19507	-123.10098	-552.63177	1255.05444	-187.40164	-598.54688	1268.51953	-114.55403	-609.50574	1269.24060	-183.82253	270.88489	1214.43042	-305.12759	368.80811	1228.68860	-266.10614	457.95355	1262.64368	-262.89175	569.95245	1279.21021	-174.08728	582.10822	1267.94421	-236.82765	622.92059	1280.47351	-161.78685	636.48608	1280.36646	-227.69229	-101.81226	862.05695	-198.74266	114.55154	873.78802	-182.68745	-91.98373	864.61230	-304.01022	125.67345	877.42310	-310.15878	35.76044	872.33502	-345.54272	-123.45536	611.95532	-213.07684	-92.67164	393.10501	-277.54382	-80.82161	216.87302	-281.91953	-57.77788	82.21442	-304.38922	-7.08368	36.64816	-359.18204	-18.02673	39.26383	-182.60164	-66.60452	33.81090	-225.17531	171.17860	620.64172	-224.74405	135.77242	380.95810	-292.93832	119.01894	253.17781	-266.23645	99.57938	101.89239	-317.22339	43.59559	39.27451	-183.25394	55.63921	52.26689	-356.78473	100.19214	36.54072	-207.80547	
5	0.033	10.46921	1516.86792	-323.28674	16.96427	1428.86804	-373.52170	11.28036	1458.77930	-159.67897	80.45037	1500.04309	-287.62714	-113.21013	1249.32800	-295.78598	125.66019	1260.05872	-319.81940	1.16744	1227.35840	-343.26041	81.42736	1117.55432	-368.46225	-242.60576	1236.41211	-276.18533	-352.56525	1221.60608	-228.36128	-459.80472	1258.19470	-215.57964	-542.05951	1273.42773	-121.96454	-552.38684	1255.11194	-186.20531	-597.12878	1268.53296	-112.90788	-608.66394	1269.40552	-182.39021	271.41702	1214.53052	-305.10428	368.86115	1228.61865	-266.08527	457.88431	1262.51819	-262.06186	569.96881	1279.48511	-173.90181	582.62384	1267.79260	-235.72169	622.73175	1280.67432	-161.38802	636.65710	1280.43140	-227.05769	-101.78928	862.08331	-198.56906	114.80399	873.65265	-182.28488	-91.81030	864.81757	-303.51199	125.35262	877.35376	-309.91553	35.83569	872.25623	-345.20694	-123.48474	611.95587	-212.54214	-92.66267	393.14923	-277.45172	-80.68106	216.92468	-281.85696	-57.67647	82.16101	-304.35379	-7.06875	36.67135	-359.32932	-18.02673	39.26383	-182.60164	-66.51550	33.76439	-225.16147	171.03058	620.50055	-224.56155	135.73721	380.86343	-293.12067	119.08666	253.28757	-266.38058	99.42957	101.93966	-317.31268	43.58500	39.24759	-183.28584	55.55272	52.29386	-356.89590	100.16360	36.50862	-207.90265	
6	0.042	11.61320	1516.91565	-323.01080	17.83164	1428.96472	-373.57529	12.09238	1458.59717	-159.40240	81.00034	1499.96143	-287.29456	-113.10523	1249.33862	-295.69861	125.66644	1259.94482	-319.82300	1.34691	1227.26526	-343.32446	81.64631	1117.58997	-368.38721	-241.90356	1236.55847	-275.88474	-352.25815	1221.74109	-227.61169	-459.59164	1258.31128	-214.91054	-541.85596	1273.13257	-121.53299	-552.18005	1255.35962	-184.94859	-596.73260	1269.11462	-112.08134	-608.23749	1269.35059	-181.58408	271.52115	1214.41577	-305.23880	369.12595	1228.52979	-265.70398	458.06534	1262.25647	-261.30859	570.31696	1279.33179	-172.00522	582.86438	1267.74500	-235.20096	622.58606	1280.52576	-160.78850	636.70349	1280.37378	-225.87993	-101.71392	862.18884	-197.74281	114.92120	873.54559	-181.94316	-91.84406	864.68304	-303.32718	125.54830	877.25098	-309.55902	35.82262	872.11670	-344.75421	-123.33264	611.82922	-212.31384	-92.66267	393.14923	-277.45172	-80.68351	216.87505	-281.83322	-57.67647	82.16101	-304.35379	-6.98926	36.67445	-359.28748	-18.02673	39.26383	-182.60164	-66.50120	33.77361	-225.06895	170.96651	620.39117	-224.02214	135.70071	380.87466	-293.20334	119.11450	253.39192	-266.51321	99.47913	101.89530	-317.28186	43.59559	39.27451	-183.25394	55.55272	52.29386	-356.89590	100.07776	36.50454	-207.82594	
7	0.050	11.88800	1516.73035	-322.88965	18.41031	1428.90540	-373.51630	12.31728	1458.48376	-159.55092	81.92867	1500.01318	-287.06763	-112.95206	1249.36328	-295.55475	125.72272	1259.89075	-319.93530	1.76140	1227.03931	-343.02084	81.84083	1117.43738	-368.20932	-241.83730	1236.49280	-275.62958	-352.03723	1221.79871	-227.05313	-459.04193	1258.43335	-214.05247	-541.18054	1273.35388	-120.27928	-551.47345	1255.45313	-184.05301	-596.51599	1269.47400	-110.60851	-607.97052	1269.42834	-180.16287	272.15588	1214.26294	-305.08871	369.36624	1228.55542	-265.44235	458.05811	1262.18933	-260.96228	570.50635	1279.07703	-171.00121	582.93536	1267.81702	-233.86476	622.78436	1280.25061	-158.95404	636.94617	1280.20349	-225.04333	-101.86858	862.17944	-197.29022	114.94344	873.51324	-181.67366	-91.66270	864.57422	-302.55310	125.90308	877.28467	-309.16608	35.90135	872.12451	-344.38818	-123.24840	611.78094	-211.89659	-92.66267	393.14923	-277.45172	-80.56834	216.87500	-281.88416	-57.60476	82.19833	-304.36536	-6.98926	36.67445	-359.28748	-18.02673	39.26383	-182.60164	-66.43640	33.73684	-225.14244	170.95952	620.30566	-223.99779	135.70845	380.83490	-293.30106	119.20234	253.37679	-266.60361	99.47913	101.89530	-317.28186	43.78032	39.23726	-183.32838	55.55272	52.29386	-356.89590	100.10629	36.53664	-207.72876	
8	0.058	13.03893	1516.79675	-322.74243	18.81245	1428.93677	-373.46530	12.54653	1458.58972	-159.62274	82.69304	1499.88000	-286.75494	-112.71113	1249.26038	-295.56647	126.05360	1259.52710	-319.59033	2.18985	1226.97144	-343.03250	82.06120	1117.20459	-368.20679	-241.59627	1236.45093	-275.30417	-351.79233	1221.74670	-226.43967	-458.56711	1258.45728	-213.66193	-540.53394	1273.51086	-119.57887	-551.00104	1255.41956	-183.21819	-596.29187	1269.15710	-109.97491	-607.65533	1269.63660	-179.09947	272.31598	1214.27563	-305.19040	369.70557	1228.34180	-264.93564	458.39566	1261.89990	-260.71988	570.59546	1278.90161	-170.30449	583.18158	1267.71033	-233.47142	622.90924	1279.85315	-158.27309	637.27936	1279.95654	-224.07480	-101.83881	862.29675	-196.69133	114.67530	873.46631	-180.97537	-91.51308	864.62103	-302.13300	126.11195	877.29224	-308.73309	35.96526	872.05493	-344.08795	-123.19637	611.79248	-211.70604	-92.41438	393.11996	-277.29337	-80.42078	216.78946	-281.78452	-57.60476	82.19833	-304.36536	-6.89195	36.69578	-359.46069	-18.00510	39.21530	-182.51346	-66.30762	33.79108	-225.03659	171.04065	620.23120	-223.72137	135.79080	380.85440	-293.29556	119.24098	253.42845	-266.68317	99.47913	101.89530	-317.28186	43.61754	39.32465	-183.25659	55.61990	52.25538	-357.05368	100.07776	36.50454	-207.82594	
