PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_9.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1017	41	mm	120.00	1	      1017
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
101	0.833	-41.96677	1514.99890	-305.08215	-36.56318	1428.67981	-357.95090	-45.38526	1451.99072	-143.44168	26.94607	1496.35168	-268.36237	-168.50320	1251.07739	-266.10010	61.42208	1254.28357	-291.19647	-60.34721	1217.72473	-314.41766	16.17700	1113.32532	-331.95053	-302.44336	1244.06348	-242.81920	-408.64194	1237.87000	-185.92502	-514.45502	1278.74463	-170.36075	-588.76801	1301.41199	-73.41586	-604.37262	1282.10535	-134.97171	-642.38171	1293.09875	-58.64112	-660.95923	1291.22693	-125.21987	208.21959	1223.52551	-271.89499	300.67969	1244.83679	-228.26866	387.11304	1282.52783	-227.63347	499.89026	1302.01392	-140.22200	510.03165	1300.51086	-207.29593	554.48663	1296.76221	-133.74655	565.84906	1309.91553	-198.87755	-169.44554	866.87329	-149.66127	46.60451	873.30194	-132.43332	-161.62689	868.09766	-254.61707	54.96388	876.32727	-260.95319	-34.26580	872.54565	-296.84006	-194.33740	610.45807	-177.03362	-157.42644	385.43985	-254.24443	-147.97742	219.54703	-265.79175	-122.34731	82.01920	-290.94574	-72.79589	36.13396	-350.51465	-78.13898	39.28384	-175.29076	-127.78407	33.83945	-216.04597	99.10056	617.52972	-186.86845	61.41717	384.16501	-273.77106	47.98064	261.11151	-252.84171	29.11618	104.54122	-313.55908	-12.71813	38.30268	-179.38983	-20.70785	54.47224	-352.81744	40.59326	36.98367	-211.73384	
102	0.842	-41.96677	1514.99890	-305.08215	-36.57114	1428.54700	-358.20300	-45.34560	1452.10327	-143.51738	27.17815	1496.21399	-268.72177	-168.48241	1251.01257	-265.98578	61.45673	1254.22168	-291.18344	-60.34721	1217.72473	-314.41766	16.22690	1113.36816	-332.12518	-302.48541	1243.93481	-242.91545	-408.59555	1237.76868	-185.87943	-514.43256	1278.62146	-170.08603	-588.63495	1301.23401	-73.40422	-604.42291	1281.60925	-134.70441	-642.61963	1292.56287	-58.20832	-661.13666	1290.97290	-124.89430	208.47960	1223.27100	-271.92764	300.79718	1244.84937	-228.20911	387.34744	1282.23145	-227.88487	500.23975	1301.47314	-140.43359	510.06342	1300.00098	-207.19609	554.61011	1296.28772	-133.82942	565.71307	1309.49219	-198.71480	-169.63284	866.84558	-149.88249	46.60451	873.30194	-132.43332	-161.60866	868.06653	-254.72935	54.96388	876.32727	-260.95319	-34.30576	872.47699	-296.84561	-194.43845	610.49860	-177.04686	-157.42644	385.43985	-254.24443	-148.10765	219.55124	-265.75238	-122.34731	82.01920	-290.94574	-72.79589	36.13396	-350.51465	-78.03193	39.41563	-175.20389	-127.82566	33.89524	-216.14821	99.04627	617.43109	-186.82648	61.41717	384.16501	-273.77106	48.12082	261.13690	-252.95901	29.11934	104.44465	-313.72589	-12.74263	38.25097	-179.36472	-20.81117	54.51640	-352.93655	40.58039	36.94125	-211.82495	
103	0.850	-41.75432	1514.96484	-305.45779	-36.46564	1428.51160	-358.17221	-45.27420	1452.15161	-143.57407	27.22271	1496.21765	-268.96921	-168.61324	1251.05139	-266.20059	61.45263	1254.28235	-291.39059	-60.34721	1217.72473	-314.41766	16.12367	1113.19470	-332.13794	-302.48541	1243.93481	-242.91545	-408.56342	1237.48218	-185.71765	-514.35461	1278.39209	-169.86633	-588.53680	1301.17993	-72.92919	-604.37152	1281.42517	-134.46176	-642.42303	1292.44702	-57.84964	-660.71954	1290.80530	-124.66661	208.48357	1223.18262	-271.95734	300.59174	1244.75537	-228.23782	387.42944	1281.91809	-227.83354	499.85446	1300.54492	-140.07965	509.84341	1299.51489	-206.79004	554.74329	1295.79785	-133.87956	565.69843	1309.08813	-198.40164	-169.49492	866.96240	-150.02028	46.51989	873.30658	-132.45590	-161.58565	868.08478	-254.87059	55.14833	876.26996	-260.87476	-34.27031	872.45581	-296.92343	-194.75040	610.52606	-177.19708	-157.32526	385.43979	-254.16827	-148.09172	219.53923	-265.61868	-122.34731	82.01920	-290.94574	-72.79589	36.13396	-350.51465	-78.13898	39.28384	-175.29076	-127.82566	33.89524	-216.14821	99.04627	617.43109	-186.82648	61.41717	384.16501	-273.77106	48.14705	260.96848	-252.90379	29.11934	104.44465	-313.72589	-12.73116	38.27065	-179.40475	-20.81117	54.51640	-352.93655	40.55463	36.83513	-211.88002	
104	0.858	-41.91848	1515.04333	-305.66782	-36.69280	1428.51648	-358.47433	-45.15613	1452.16675	-143.66068	27.19342	1496.21057	-269.40091	-168.54758	1250.99683	-266.21475	61.59268	1254.30579	-291.61179	-60.27057	1217.75635	-314.59763	16.11943	1113.23853	-332.21420	-302.17151	1243.36633	-242.74896	-408.62231	1237.24585	-185.69957	-514.35864	1278.35889	-169.76526	-588.54504	1300.97656	-72.82311	-604.51099	1281.24927	-134.22821	-642.28705	1292.35938	-57.63861	-660.45068	1290.48157	-124.22942	208.48798	1223.01245	-272.28986	300.86420	1244.29492	-228.47462	387.49326	1281.66174	-227.80173	500.14630	1299.85291	-139.70461	509.98627	1299.15271	-206.85249	554.78015	1295.41125	-133.01324	566.36597	1308.63611	-198.38704	-169.41824	866.98895	-150.16956	46.42564	873.26221	-132.47072	-161.58565	868.08478	-254.87059	54.96388	876.32727	-260.95319	-34.27031	872.45581	-296.92343	-194.80167	610.58447	-177.31801	-157.41473	385.60529	-254.16258	-148.10147	219.42131	-265.49252	-122.35908	82.07962	-290.82516	-72.79589	36.13396	-350.51465	-78.03193	39.41563	-175.20389	-127.82566	33.89524	-216.14821	98.87605	617.35706	-186.85686	61.39891	384.10721	-273.97498	48.14705	260.96848	-252.90379	29.11934	104.44465	-313.72589	-12.70166	38.22920	-179.28976	-20.81117	54.51640	-352.93655	40.60779	36.83021	-211.80618	
105	0.867	-42.06815	1515.02649	-305.68555	-36.70404	1428.35413	-358.78119	-45.16655	1452.28638	-143.90244	27.15418	1496.23083	-269.52084	-168.71089	1251.03003	-266.69470	61.69914	1254.34668	-291.76559	-60.15288	1217.79053	-314.69049	16.13772	1113.03247	-332.31699	-302.13107	1243.30115	-242.72913	-408.47571	1237.05371	-185.57491	-514.42023	1278.10657	-169.81296	-588.59888	1300.69824	-72.73769	-604.39343	1280.86230	-133.90932	-642.31293	1292.12952	-57.46246	-660.49854	1290.12195	-124.12302	208.65520	1222.65662	-272.23154	300.90076	1244.08240	-228.70117	387.37152	1281.49011	-227.74989	500.17548	1299.25684	-139.89824	510.16965	1298.85364	-206.87349	554.58014	1294.61157	-133.08955	566.27539	1307.91907	-197.95532	-169.43933	866.92792	-150.33189	46.42564	873.26221	-132.47072	-161.57719	868.03101	-254.92323	55.06168	876.22278	-260.94406	-34.27031	872.45581	-296.92343	-194.80167	610.58447	-177.31801	-157.49234	385.43542	-253.99315	-148.11925	219.41989	-265.62885	-122.30948	82.01449	-290.70447	-72.79589	36.13396	-350.51465	-78.03193	39.41563	-175.20389	-127.82566	33.89524	-216.14821	98.87605	617.35706	-186.85686	61.33776	384.14835	-274.00208	48.14705	260.96848	-252.90379	29.11934	104.44465	-313.72589	-12.70166	38.22920	-179.28976	-20.81117	54.51640	-352.93655	40.55463	36.83513	-211.88002	
106	0.875	-41.72082	1515.05029	-306.06543	-36.82222	1428.26672	-358.87445	-45.20805	1452.32581	-144.34578	27.12466	1496.24023	-269.96237	-168.54128	1250.94592	-266.73602	61.69914	1254.34668	-291.76559	-60.06472	1217.72656	-314.67017	16.13772	1113.03247	-332.31699	-302.12073	1243.18140	-242.76262	-408.62183	1236.67969	-185.71353	-514.35712	1277.84094	-169.73691	-588.67633	1300.47095	-72.72354	-604.43982	1280.68738	-133.98105	-642.11664	1292.20605	-57.23687	-660.47998	1289.92090	-123.95446	208.72322	1222.27515	-272.09973	300.94217	1243.78271	-228.70406	387.58612	1281.29114	-227.78470	500.34082	1299.15027	-139.68556	509.97995	1298.51184	-206.58528	555.07013	1294.11462	-133.61823	566.36768	1307.69067	-197.88173	-169.55905	866.96936	-150.50368	46.27815	873.20172	-132.62320	-161.68764	868.06506	-254.90222	55.00166	876.09479	-261.09238	-34.31796	872.43842	-297.00583	-194.95992	610.70166	-177.34067	-157.52272	385.40427	-253.85237	-148.13141	219.36847	-265.79022	-122.30948	82.01449	-290.70447	-72.70282	36.06682	-350.40948	-78.03193	39.41563	-175.20389	-127.82566	33.89524	-216.14821	98.87605	617.35706	-186.85686	61.25102	384.12601	-274.07529	48.14705	260.96848	-252.90379	29.11934	104.44465	-313.72589	-12.71813	38.30268	-179.38983	-20.81117	54.51640	-352.93655	40.65730	36.84158	-211.90210	
107	0.883	-41.65731	1514.91589	-306.48386	-36.75956	1428.24146	-359.23819	-44.98462	1452.43628	-144.62714	27.08875	1496.17017	-270.36118	-168.47919	1250.86450	-266.72678	61.95121	1254.29541	-291.93741	-60.07972	1217.66003	-314.82401	16.13772	1113.03247	-332.31699	-302.22745	1242.89905	-242.75366	-408.45541	1236.24768	-185.75182	-514.47681	1277.47229	-169.50673	-588.87518	1299.91663	-72.48890	-604.43945	1280.46106	-133.67844	-641.97076	1292.15894	-57.14181	-660.62512	1289.65442	-123.99452	208.51089	1222.04919	-272.20630	301.23727	1243.26563	-228.87341	388.24573	1280.38708	-227.51785	500.60129	1298.83179	-139.99829	510.29095	1297.83203	-206.40894	555.18970	1293.70154	-133.45808	566.42828	1307.26550	-197.90186	-169.81841	866.89911	-151.19542	46.27815	873.20172	-132.62320	-161.74294	868.13721	-255.03465	54.91356	876.06830	-261.15344	-34.26326	872.29291	-297.05106	-194.88017	610.73938	-177.28729	-157.52272	385.40427	-253.85237	-148.15918	219.39044	-265.70886	-122.30948	82.01449	-290.70447	-72.79589	36.13396	-350.51465	-78.03193	39.41563	-175.20389	-127.82566	33.89524	-216.14821	98.89304	617.41949	-186.97011	61.27757	384.18323	-274.32611	48.14705	260.96848	-252.90379	29.11934	104.44465	-313.72589	-12.73116	38.27065	-179.40475	-20.80815	54.47764	-353.01126	40.74563	36.75701	-211.93463	
108	0.892	-41.68470	1514.80017	-306.89001	-36.94868	1428.17139	-359.48517	-44.86546	1452.58264	-144.60126	27.25513	1496.06921	-270.41769	-168.71559	1250.74670	-266.73431	62.04919	1254.14343	-292.03134	-60.04005	1217.58337	-314.94150	16.17513	1113.00452	-332.39871	-302.43155	1242.52417	-242.94077	-408.57980	1235.97742	-185.65247	-514.54413	1277.10291	-169.19582	-588.81775	1300.03540	-72.19415	-604.04993	1279.82751	-134.53842	-641.74554	1291.66455	-57.21584	-660.79645	1289.21106	-123.82175	208.71513	1221.87000	-272.28522	301.26505	1242.82642	-228.48143	388.31958	1280.05005	-227.48181	500.73016	1298.43372	-139.60789	510.46115	1297.24597	-206.41147	555.21710	1293.12244	-133.22670	566.53040	1306.19849	-197.60992	-169.88132	867.02771	-151.24973	46.22591	873.23688	-132.67160	-161.90976	868.11011	-255.28098	54.91356	876.06830	-261.15344	-34.46820	872.32800	-297.19669	-194.96011	610.76227	-177.32455	-157.54518	385.44495	-253.73586	-148.15918	219.39044	-265.70886	-122.30948	82.01449	-290.70447	-72.79589	36.13396	-350.51465	-78.13898	39.28384	-175.29076	-127.79944	33.95349	-216.21677	98.75507	617.40460	-187.09215	61.21964	384.17136	-274.44638	48.13537	261.07391	-252.95288	29.09249	104.34164	-313.83170	-12.67717	38.28092	-179.31487	-21.04363	54.52037	-353.24588	40.65430	36.74710	-212.02379	
109	0.900	-41.80109	1514.81641	-307.07550	-37.03289	1427.99426	-359.67017	-45.06319	1452.64587	-144.84215	27.13388	1496.03137	-271.07007	-168.72618	1250.80200	-266.81616	62.16103	1254.19238	-292.35275	-59.98493	1217.44861	-315.03418	16.23879	1112.91821	-332.47824	-302.42239	1242.17090	-242.83826	-408.74509	1235.42090	-185.69667	-514.56354	1276.52124	-169.23802	-589.04376	1298.75891	-72.53351	-604.05286	1279.42004	-134.61127	-642.11713	1291.18445	-56.91541	-660.97894	1288.89697	-123.71486	208.65471	1221.79834	-272.27158	301.40149	1242.44958	-228.48576	388.20074	1279.45679	-227.22433	500.77509	1297.11682	-139.77365	510.60071	1296.05481	-206.39577	555.18707	1292.43958	-132.86034	566.72650	1305.38989	-197.55449	-169.88132	867.02771	-151.24973	46.19302	873.30090	-132.67909	-162.03369	868.05945	-255.49959	54.91356	876.06830	-261.15344	-34.46488	872.30304	-297.35690	-194.96011	610.76227	-177.32455	-157.57793	385.58636	-253.47569	-148.15918	219.39044	-265.70886	-122.30948	82.01449	-290.70447	-72.79589	36.13396	-350.51465	-78.13898	39.28384	-175.29076	-127.82566	33.89524	-216.14821	98.73089	617.56262	-187.29796	61.14061	384.20169	-274.47537	48.13537	261.07391	-252.95288	29.04574	104.31261	-313.95157	-12.59477	38.27267	-179.29352	-21.05078	54.48295	-353.31689	40.65430	36.74710	-212.02379	
110	0.908	-41.89611	1514.74341	-307.53070	-37.26138	1427.86609	-359.96600	-44.56641	1452.89783	-145.13757	27.14960	1495.98743	-271.40640	-168.80127	1250.67651	-266.77649	62.25555	1254.12830	-292.35651	-60.11350	1217.59412	-315.05383	16.31337	1112.87305	-332.56064	-302.70410	1241.99780	-242.96536	-408.80206	1235.08728	-185.69563	-514.37683	1275.89661	-168.97736	-589.02106	1298.16992	-72.24931	-604.36609	1278.95630	-134.16823	-642.12115	1290.81897	-56.85450	-661.17377	1288.20215	-123.25244	208.59846	1221.29260	-272.36911	301.23798	1241.83569	-228.41409	388.28543	1278.54700	-227.24457	500.73639	1295.96069	-139.62230	510.63687	1295.38416	-206.03822	555.10406	1291.90955	-132.66336	566.87091	1304.69360	-197.56725	-169.88132	867.02771	-151.24973	46.22591	873.23688	-132.67160	-162.09714	868.10565	-255.58253	54.78197	876.09320	-261.31592	-34.46460	872.28351	-297.47086	-194.95784	610.81702	-177.28087	-157.74254	385.64987	-253.03976	-148.13388	219.30508	-265.45877	-122.30948	82.01449	-290.70447	-72.79589	36.13396	-350.51465	-78.03193	39.41563	-175.20389	-127.82566	33.89524	-216.14821	98.61583	617.58557	-187.36371	61.13628	384.22968	-274.60254	48.17783	261.10471	-253.09804	28.90056	104.25688	-313.88461	-12.51091	38.23707	-179.32132	-21.05078	54.48295	-353.31689	40.75173	36.67209	-211.94063	
111	0.917	-42.07623	1514.67358	-307.77356	-37.30849	1427.70142	-360.15894	-44.33264	1452.86243	-145.40575	26.98014	1495.97644	-271.70197	-168.76947	1250.65356	-266.87936	62.30262	1254.12659	-292.49872	-59.88654	1217.66431	-315.38303	16.31337	1112.87305	-332.56064	-302.83871	1241.88916	-243.16402	-409.12369	1234.81970	-185.58978	-514.90784	1275.32251	-168.90685	-588.94232	1297.56189	-71.99451	-604.84125	1277.87964	-133.74770	-642.19489	1290.22266	-56.17507	-661.04675	1287.30237	-123.00701	208.77803	1221.09692	-272.26389	301.20929	1241.49036	-228.33832	388.54224	1278.18823	-227.12233	500.89407	1295.64722	-139.38406	510.93539	1294.79272	-205.81534	555.23083	1290.68213	-132.52124	567.11206	1304.17004	-197.42812	-169.88132	867.02771	-151.24973	46.12157	873.37427	-132.81480	-162.13722	868.09229	-255.72449	54.65857	876.04059	-261.32037	-34.53175	872.22339	-297.77344	-195.14717	610.75128	-177.26666	-157.81543	385.63046	-252.97002	-148.03555	219.28369	-265.32944	-122.30948	82.01449	-290.70447	-72.70282	36.06682	-350.40948	-78.03193	39.41563	-175.20389	-127.49613	33.88559	-216.15770	98.30162	617.51495	-187.54704	61.13628	384.22968	-274.60254	48.16329	261.16769	-253.10417	28.90056	104.25688	-313.88461	-12.52738	38.31055	-179.42139	-21.11319	54.49183	-353.41647	40.80830	36.63695	-212.05415	
112	0.925	-42.23402	1514.53040	-307.97403	-37.35892	1427.67664	-360.33163	-44.32698	1452.91101	-145.59030	26.79610	1495.88953	-272.03351	-168.85896	1250.61426	-266.84119	62.36901	1254.00244	-292.48346	-59.88128	1217.77563	-315.51590	16.30663	1112.90686	-332.63959	-303.29077	1241.58887	-243.01335	-409.21292	1234.43042	-185.74860	-514.85083	1274.57971	-169.03271	-589.38440	1297.02148	-71.68661	-604.67847	1276.98486	-133.60152	-641.88116	1289.23352	-55.64264	-661.66663	1286.44641	-122.54977	209.07474	1220.67322	-272.36835	301.37631	1240.92920	-228.66217	388.78961	1277.45398	-227.15732	501.10043	1294.34216	-139.18245	511.23022	1293.79565	-205.94925	555.55402	1289.61951	-132.56287	567.17700	1302.75134	-196.91727	-170.01306	867.07220	-151.59624	46.06714	873.25189	-133.05130	-162.18196	868.03448	-255.69691	54.64582	876.05450	-261.49927	-34.72305	872.17017	-297.84946	-195.23100	610.83624	-177.14244	-157.85522	385.65097	-252.72540	-148.03555	219.28369	-265.32944	-122.30948	82.01449	-290.70447	-72.70282	36.06682	-350.40948	-78.03193	39.41563	-175.20389	-127.78860	33.97522	-216.07689	98.31020	617.51086	-187.85550	61.06177	384.19540	-274.81210	48.10449	261.27679	-253.22304	28.72546	104.30827	-314.03653	-12.45586	38.29669	-179.39166	-21.11319	54.49183	-353.41647	40.80541	36.63946	-212.03976	
113	0.933	-42.35180	1514.38684	-308.27878	-37.31501	1427.60193	-360.59692	-44.48756	1452.91675	-146.06364	26.85679	1495.90698	-272.18793	-168.95270	1250.67358	-266.98947	62.32848	1253.97351	-292.61606	-59.76038	1217.76965	-315.62762	16.24975	1112.87158	-332.74979	-303.25323	1241.66919	-242.87483	-409.59900	1233.66492	-185.75163	-515.09967	1273.87097	-168.63210	-589.52692	1296.34473	-71.45013	-605.09680	1276.02075	-133.07852	-642.63153	1288.39941	-55.51468	-661.67938	1285.74255	-122.28597	209.12305	1220.20398	-272.37634	301.63339	1239.94897	-228.62169	389.09875	1276.92810	-227.17133	501.21896	1293.00183	-138.68990	511.45377	1292.40710	-205.40079	555.55408	1288.72742	-131.68863	567.30170	1301.91333	-196.89975	-170.01306	867.07220	-151.59624	45.98919	873.20728	-133.11023	-162.45226	868.07825	-255.76486	54.19403	876.05029	-261.69604	-34.72305	872.17017	-297.84946	-195.33734	610.90881	-177.13312	-157.88750	385.59009	-252.53908	-148.03555	219.28369	-265.32944	-122.30948	82.01449	-290.70447	-72.70282	36.06682	-350.40948	-78.03193	39.41563	-175.20389	-127.76237	34.03347	-216.14545	98.21168	617.52649	-187.85410	61.02185	384.15460	-274.93051	48.10449	261.27679	-253.22304	28.82325	104.29045	-313.98715	-12.40186	38.30696	-179.30177	-21.11319	54.49183	-353.41647	40.80830	36.63695	-212.05415	
114	0.942	-42.36211	1514.31531	-308.47610	-37.23842	1427.37573	-360.64752	-44.72911	1453.09900	-146.34926	26.80676	1495.97754	-272.41418	-168.99648	1250.61841	-266.91791	62.30046	1253.84290	-292.68048	-59.91278	1217.81995	-315.99750	15.89926	1112.68457	-332.90335	-303.05844	1241.30066	-242.97823	-409.35199	1232.59839	-185.77086	-514.90259	1272.39343	-168.61620	-589.46210	1295.05334	-71.08018	-605.65570	1274.55566	-133.06407	-642.86176	1287.99207	-55.38334	-662.14056	1283.56384	-121.73892	209.29048	1219.79346	-272.74536	301.76440	1239.43591	-228.59775	388.48608	1275.75464	-226.96255	501.44891	1292.02466	-138.30212	511.38107	1291.44189	-205.21687	555.84692	1287.35498	-131.66013	567.73853	1300.73254	-196.13402	-170.01306	867.07220	-151.59624	45.82565	873.27863	-133.24820	-162.63438	867.98474	-255.87138	54.02211	876.07318	-261.92770	-35.15017	872.19672	-298.08783	-195.63936	610.82336	-176.99884	-157.87541	385.65314	-252.47141	-148.09450	219.24120	-265.30780	-122.30948	82.01449	-290.70447	-72.78831	36.16685	-350.59198	-77.87442	39.35245	-175.09460	-127.76237	34.03347	-216.14545	98.32203	617.60919	-188.14145	60.88906	384.20096	-274.99338	48.10449	261.27679	-253.22304	28.63715	104.31303	-314.08755	-12.40186	38.30696	-179.30177	-21.11319	54.49183	-353.41647	40.78471	36.58697	-212.01016	
115	0.950	-42.48905	1514.28577	-308.59207	-37.22843	1427.10474	-360.75217	-44.80832	1453.32422	-146.63982	26.85068	1496.06213	-272.46619	-169.52248	1250.06714	-266.97333	62.32764	1253.83032	-292.88971	-59.91278	1217.81995	-315.99750	15.87567	1112.64905	-333.32852	-303.28864	1240.78137	-243.14259	-409.97336	1231.68860	-185.69765	-515.36871	1271.36011	-168.57780	-589.43042	1294.47021	-70.68812	-605.48615	1272.96216	-132.18987	-644.00769	1286.87195	-54.69946	-662.30054	1282.82251	-121.90597	209.19836	1219.57141	-272.93655	301.82867	1238.73438	-228.66985	388.90283	1274.78210	-226.83086	501.90201	1290.67310	-137.80995	511.63770	1289.87085	-205.08481	555.85626	1285.44641	-131.36488	567.78680	1299.45105	-196.03944	-170.07007	867.08722	-151.41580	45.97470	873.36749	-133.62589	-162.97655	867.91132	-255.83275	54.04200	876.17938	-262.16824	-35.15244	872.17017	-298.21112	-195.59273	610.60150	-176.84146	-157.86696	385.63931	-252.37126	-148.09450	219.24120	-265.30780	-122.27435	81.93953	-290.73511	-72.70282	36.06682	-350.40948	-78.03193	39.41563	-175.20389	-127.68359	34.01227	-216.01820	98.40539	617.63330	-188.25905	60.88906	384.20096	-274.99338	48.02982	261.29880	-253.29662	28.57495	104.36663	-314.30338	-12.43750	38.30217	-179.33113	-21.12805	54.48805	-353.48996	40.89077	36.64952	-212.01573	
116	0.958	-42.54763	1514.20471	-308.72366	-37.28411	1427.05359	-360.86057	-44.81070	1453.61523	-146.97159	26.93526	1495.92786	-272.70572	-169.48476	1250.19080	-267.03351	62.44183	1253.58386	-293.16235	-60.10593	1217.80652	-316.14539	15.76555	1112.60999	-333.36115	-303.16663	1239.49036	-243.19991	-410.12350	1230.57666	-185.49461	-515.53973	1269.77026	-168.17870	-590.07306	1292.26685	-70.83188	-605.86646	1270.92798	-131.83481	-643.64691	1285.55737	-54.32563	-662.93243	1280.88953	-120.95566	209.13940	1218.96472	-272.87192	301.57584	1237.53296	-228.82269	389.10583	1273.81091	-226.73317	501.99084	1288.50061	-137.17488	511.80228	1288.45483	-204.84750	556.10187	1284.29773	-131.23479	568.15631	1297.40759	-194.11742	-170.17000	866.99054	-151.68825	45.94262	873.31445	-134.02716	-163.02711	867.86835	-255.88918	53.81341	876.04712	-262.33963	-35.57497	872.07886	-298.43430	-195.64345	610.58026	-176.60884	-157.86696	385.63931	-252.37126	-148.09450	219.24120	-265.30780	-122.30948	82.01449	-290.70447	-72.70282	36.06682	-350.40948	-78.03193	39.41563	-175.20389	-127.68359	34.01227	-216.01820	98.51200	617.68903	-188.86195	60.76835	384.16745	-275.15115	47.99000	261.38229	-253.29776	28.61609	104.50777	-314.35052	-12.41301	38.35389	-179.35625	-21.11319	54.49183	-353.41647	40.79551	36.62563	-211.95107	
117	0.967	-42.70719	1513.93298	-308.99597	-37.11942	1426.88269	-360.90591	-44.96189	1453.71960	-147.24632	26.74755	1495.93799	-273.11218	-169.61494	1250.29285	-267.16885	62.50246	1253.60779	-293.26825	-60.25595	1217.92847	-316.41324	15.36538	1112.61084	-334.20093	-303.47339	1238.97266	-243.05371	-410.17667	1228.95557	-185.40843	-516.33740	1267.94202	-168.08327	-590.34930	1290.54541	-70.26092	-606.49799	1268.77844	-131.47725	-644.22327	1284.31396	-54.61076	-663.54968	1278.72900	-120.36145	208.89445	1218.32642	-272.65506	301.88489	1236.36658	-228.58955	389.00119	1271.90259	-226.18916	502.23068	1286.67590	-137.12737	512.01196	1286.43335	-204.13336	556.12640	1281.63525	-130.80856	568.35962	1295.66846	-193.98933	-170.38394	866.92395	-151.59979	45.89874	873.28625	-134.22902	-163.25528	867.82733	-255.92371	53.55081	876.06158	-262.64444	-35.82177	871.93353	-298.53079	-195.62206	610.60663	-176.35083	-157.80679	385.63687	-252.07111	-148.15378	219.20619	-265.27298	-122.30948	82.01449	-290.70447	-72.69525	36.09971	-350.48682	-77.83486	39.42739	-174.99881	-127.68359	34.01227	-216.01820	98.44742	617.61969	-188.94069	60.76835	384.16745	-275.15115	47.99000	261.38229	-253.29776	28.56936	104.47875	-314.47043	-12.52135	38.33777	-179.30334	-21.11319	54.49183	-353.41647	40.80830	36.63695	-212.05415	-2014.59521	1168.26965	-142.49760	
118	0.975	-42.36497	1514.01904	-309.63660	-37.24806	1426.68152	-361.07416	-45.11325	1453.94910	-147.41942	26.75029	1495.91675	-273.31122	-170.08627	1249.92761	-266.83322	62.37364	1253.55798	-293.58759	-60.18179	1217.95898	-316.58737	15.21731	1112.54919	-334.32169	-303.65164	1238.46716	-242.94133	-410.80151	1227.85181	-185.66106	-516.91919	1265.86316	-167.73389	-590.54828	1288.72290	-69.89408	-606.81934	1265.79456	-130.85287	-644.26520	1282.63391	-53.61687	-663.85797	1277.13831	-120.93404	209.03149	1217.35010	-273.12384	301.88766	1235.14319	-229.17430	389.23566	1270.61450	-225.86436	502.41382	1284.40771	-136.81613	512.17419	1284.27917	-203.80640	556.00311	1279.89661	-130.24237	568.29456	1293.67249	-193.36244	-170.49623	867.00024	-151.49142	45.93198	873.32208	-134.37848	-163.25528	867.82733	-255.92371	53.42986	875.84564	-262.96060	-36.08206	871.93506	-298.52261	-194.89655	610.60254	-176.13264	-157.81506	385.58511	-252.15274	-148.10422	219.23499	-265.18826	-122.30948	82.01449	-290.70447	-72.70282	36.06682	-350.40948	-77.68179	39.35591	-174.90022	-127.66750	33.95248	-216.12367	98.46326	617.59033	-189.08035	60.76835	384.16745	-275.15115	47.99000	261.38229	-253.29776	28.56936	104.47875	-314.47043	-12.43750	38.30217	-179.33113	-21.11319	54.49183	-353.41647	40.80830	36.63695	-212.05415	
119	0.983	-42.15429	1513.81055	-310.20047	-37.24081	1426.58484	-361.12442	-45.02918	1454.04431	-147.60112	26.70536	1495.81946	-273.78665	-170.43987	1249.78052	-266.62985	62.43642	1253.57166	-293.95795	-60.33172	1218.08081	-316.85516	14.92506	1112.64502	-334.52206	-304.10553	1237.46252	-242.62839	-411.05222	1225.69641	-185.49496	-517.11578	1263.24854	-167.54361	-591.14618	1286.65283	-69.40533	-607.86060	1263.03931	-129.76752	-644.77191	1280.90454	-53.48280	-664.74176	1275.00134	-120.45977	209.14484	1216.58691	-273.14120	302.10074	1233.66150	-229.28978	389.68146	1268.57385	-224.95045	502.83298	1281.14868	-136.09601	512.35992	1281.26025	-202.55484	556.79108	1277.30847	-129.96614	568.51160	1291.08618	-192.48676	-170.49623	867.00024	-151.49142	45.91491	873.34149	-134.97079	-163.43256	867.72668	-256.08765	53.51881	875.80365	-263.01520	-36.32455	871.85870	-298.63666	-194.98820	610.57587	-176.00494	-157.80679	385.63687	-252.07111	-148.07291	219.17038	-265.16360	-122.30948	82.01449	-290.70447	-72.79589	36.13396	-350.51465	-77.68179	39.35591	-174.90022	-127.76237	34.03347	-216.14545	98.63447	617.71997	-189.36656	60.68568	384.20508	-275.15433	47.88111	261.40576	-253.58173	28.56936	104.47875	-314.47043	-12.41490	38.27493	-179.31670	-21.11319	54.49183	-353.41647	40.80830	36.63695	-212.05415	
