PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima\Fujima_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1270	41	mm	120.00	1	      1270
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-80.13529	1507.17261	-239.74550	-64.38029	1414.77649	-278.51056	-108.13895	1466.28357	-73.59163	-17.48678	1495.56995	-190.81773	-211.62691	1239.03613	-197.06750	39.24230	1256.39917	-196.17397	-86.40103	1220.71924	-239.41658	-3.41033	1115.42883	-252.26018	-343.41565	1198.86218	-182.21280	-453.99213	1173.56616	-144.82848	-564.19067	1201.51819	-123.39330	-638.27631	1195.94360	-25.07012	-654.44891	1186.96948	-88.45239	-714.24774	1191.09314	-70.58845	-688.49902	1183.16174	-8.09280	179.08597	1199.75562	-154.08092	271.08374	1209.01404	-104.46439	357.06097	1241.50867	-76.47594	446.59039	1234.51343	32.34128	472.81827	1244.32239	-24.77174	493.14383	1227.15491	58.92621	524.37921	1248.44092	4.68465	-202.04425	856.12225	-91.53956	11.75557	866.81598	-62.13334	-185.60107	860.65149	-196.71648	31.82515	871.52722	-189.70256	-55.48605	866.47925	-231.41183	-227.48012	614.84558	-108.89268	-195.59969	386.18777	-182.69923	-191.83220	223.63872	-189.85170	-171.83412	83.08920	-216.88075	-127.40176	37.26066	-279.90118	-123.48111	38.02583	-103.25650	-175.06422	34.42175	-142.31859	68.72404	619.25830	-109.71397	40.06907	383.57239	-192.85378	23.32423	258.98761	-172.11876	9.37985	101.98262	-229.59641	-48.23492	38.58120	-101.21010	-33.73276	53.29707	-275.89157	8.05186	36.78757	-125.58273	-3750.09766	0.45460	-581.49005	
2	0.008	-79.76453	1507.08801	-239.73959	-63.96093	1414.70703	-278.29507	-108.28011	1466.37000	-73.58195	-17.39046	1495.51807	-190.81638	-211.66493	1239.16016	-196.89195	39.25890	1256.32227	-196.18440	-86.40103	1220.71924	-239.41658	-3.51099	1115.30920	-252.30678	-343.25201	1198.84106	-182.12347	-453.96402	1173.61194	-144.54999	-564.14392	1201.50757	-123.04232	-638.31958	1196.06396	-25.06885	-654.46747	1187.08472	-88.42699	-714.15387	1191.08069	-70.45947	-688.34955	1183.09583	-7.72313	179.08441	1199.69250	-154.13310	271.23505	1208.81677	-104.45985	357.06097	1241.50867	-76.47594	446.59039	1234.51343	32.34128	472.78976	1244.03247	-24.65894	492.99631	1227.05676	59.18624	524.42029	1248.32227	4.81016	-202.12505	856.00391	-91.46133	11.87479	866.86224	-62.10039	-185.64114	860.56989	-196.59378	31.49860	871.55310	-189.61140	-55.48605	866.47925	-231.41183	-227.39090	614.87646	-108.79680	-195.57860	386.11331	-182.61110	-191.83220	223.63872	-189.85170	-171.83412	83.08920	-216.88075	-127.29042	37.22630	-279.91412	-123.48111	38.02583	-103.25650	-175.07722	34.36370	-142.33047	68.89785	619.27838	-109.60866	40.06907	383.57239	-192.85378	23.43994	259.03073	-172.03671	9.40744	101.91992	-229.56705	-48.22249	38.52050	-101.16721	-33.56559	53.18136	-275.90033	8.00261	36.77076	-125.68307	-3750.09766	0.45460	-581.49005	
3	0.017	-79.45504	1507.09558	-239.88843	-63.76672	1414.45630	-278.18564	-108.37926	1466.38086	-73.68178	-17.21092	1495.41785	-190.54269	-211.72348	1239.11035	-196.79729	39.20494	1256.27844	-196.10263	-86.46610	1220.66321	-239.29282	-3.51099	1115.30920	-252.30678	-343.29407	1198.87610	-182.02170	-453.89874	1173.61145	-144.41449	-564.12177	1201.55103	-122.78218	-638.39142	1195.97400	-24.67812	-654.52942	1187.06616	-88.22428	-688.19958	1183.15881	-7.58418	-713.95856	1191.16614	-70.23327	179.03857	1199.64795	-154.23796	271.23505	1208.81677	-104.45985	356.83359	1241.16174	-76.44976	446.56686	1234.38867	32.27614	472.89496	1243.99609	-24.54063	492.99631	1227.05676	59.18624	524.54272	1248.20886	4.91342	-202.33165	856.11102	-91.27494	11.98257	866.87994	-61.93895	-185.33231	860.81934	-196.79013	31.49860	871.55310	-189.61140	-55.50824	866.40741	-231.33698	-227.36133	614.95245	-108.65389	-195.57860	386.11331	-182.61110	-191.77490	223.68500	-189.87971	-171.73802	83.03187	-216.86159	-127.41919	37.19585	-279.84052	-123.35334	38.09758	-103.24534	-175.07722	34.36370	-142.33047	68.87904	619.26337	-109.44643	40.07428	383.64581	-192.92039	23.37667	259.06342	-172.03433	9.40744	101.91992	-229.56705	-48.15638	38.45862	-101.17028	-33.67064	53.21902	-275.89789	7.99845	36.74271	-125.74610	-3750.09766	0.45460	-581.49005	
4	0.025	-79.23033	1507.08545	-239.88792	-63.70274	1414.42249	-278.17322	-108.47246	1466.36499	-73.76702	-17.04238	1495.28992	-190.51573	-211.67331	1239.08826	-196.76898	39.29095	1256.26782	-196.15428	-86.46610	1220.66321	-239.29282	-3.58421	1115.28857	-252.18211	-343.29434	1198.80469	-181.92632	-454.02411	1173.60742	-144.31497	-564.13013	1201.53711	-122.66989	-638.44244	1196.07971	-24.65288	-654.58191	1187.16663	-87.72649	-687.92206	1183.17737	-7.27601	-714.05432	1191.21094	-69.76530	178.94507	1199.59558	-154.30174	271.23505	1208.81677	-104.45985	356.70126	1240.83301	-76.29546	446.40195	1234.36072	32.23701	472.70612	1244.05737	-24.37736	492.81396	1227.04309	59.15843	524.51135	1248.01318	5.12734	-202.18874	855.98199	-91.18777	12.08381	866.81812	-62.00754	-185.44437	860.75916	-196.76010	31.45755	871.52850	-189.47902	-55.75434	866.46259	-231.15060	-227.27882	614.91028	-108.52339	-195.52498	386.08365	-182.47264	-191.77490	223.68500	-189.87971	-171.73802	83.03187	-216.86159	-127.30784	37.16148	-279.85345	-123.35334	38.09758	-103.24534	-175.06422	34.42175	-142.31859	69.02319	619.34900	-109.54733	40.07428	383.64581	-192.92039	23.32423	258.98761	-172.11876	9.37985	101.98262	-229.59641	-48.24326	38.38844	-101.21162	-33.73276	53.29707	-275.89157	8.04770	36.75952	-125.64575	-3750.09766	0.45460	-581.49005	
5	0.033	-79.11644	1506.95898	-239.79594	-63.18696	1414.20667	-277.96497	-108.79702	1466.34717	-74.03748	-16.85518	1495.25708	-190.40125	-211.72385	1239.10107	-196.68520	39.38046	1256.24817	-196.11472	-86.46610	1220.66321	-239.29282	-3.56692	1115.23914	-252.26019	-343.29434	1198.80469	-181.92632	-453.88013	1173.72205	-144.19102	-564.11328	1201.61023	-122.63482	-638.42084	1196.11438	-24.34926	-654.65839	1187.06055	-87.59992	-687.92206	1183.17737	-7.27601	-713.97205	1191.23877	-69.73306	178.94507	1199.59558	-154.30174	271.20810	1208.71082	-104.47705	356.88525	1240.55969	-76.40669	446.09573	1234.20679	32.75793	472.71799	1243.93799	-24.28199	492.62253	1226.97229	59.39215	524.33557	1247.80310	5.17695	-202.39200	856.01978	-90.89036	12.06992	866.81799	-62.00631	-185.76460	860.65924	-196.32817	31.39772	871.45593	-189.39511	-55.93233	866.39899	-231.13116	-227.08029	614.86578	-108.36131	-195.61487	386.13800	-182.48882	-191.83220	223.63872	-189.85170	-171.73802	83.03187	-216.86159	-127.29042	37.22630	-279.91412	-123.46554	37.98811	-103.24215	-175.08681	34.45255	-142.21263	69.03715	619.29266	-109.54214	40.07428	383.64581	-192.92039	23.37667	259.06342	-172.03433	9.37985	101.98262	-229.59641	-48.22249	38.52050	-101.16721	-33.65578	53.37495	-275.92599	8.05186	36.78757	-125.58273	-3750.09766	0.45460	-581.49005	
6	0.042	-78.88490	1506.84534	-239.90422	-62.77149	1414.08008	-277.73685	-108.86125	1466.40295	-74.03733	-16.77198	1495.26221	-190.09709	-211.72385	1239.10107	-196.68520	39.38046	1256.24817	-196.11472	-86.57433	1220.64014	-239.20348	-3.56692	1115.23914	-252.26019	-343.29434	1198.80469	-181.92632	-453.83203	1173.73669	-144.00368	-564.11328	1201.61023	-122.63482	-638.35663	1196.08032	-24.24703	-654.61426	1187.04675	-87.23769	-687.78180	1183.40271	-6.92275	-714.03387	1191.25183	-69.51765	178.94507	1199.59558	-154.30174	271.23361	1208.55127	-104.48695	356.96603	1240.36328	-76.40777	446.05984	1233.85291	33.04784	472.72263	1243.61316	-24.35129	492.62253	1226.97229	59.39215	524.33960	1247.61584	5.33893	-202.38141	855.97595	-90.68472	12.09991	866.88800	-62.03420	-185.64731	860.47516	-196.09967	31.39772	871.45593	-189.39511	-56.09653	866.30920	-231.01422	-227.14861	614.61322	-108.02998	-195.63763	386.18555	-182.36349	-191.71181	223.54768	-189.65471	-171.83412	83.08920	-216.88075	-127.30784	37.16148	-279.85345	-123.35334	38.09758	-103.24534	-175.06422	34.42175	-142.31859	69.05596	619.30768	-109.70438	40.05416	383.72647	-192.96040	23.29362	259.10782	-171.96664	9.37985	101.98262	-229.59641	-48.32180	38.51103	-101.25143	-33.65578	53.37495	-275.92599	7.95547	36.77060	-125.61999	-3750.09766	0.45460	-581.49005	
7	0.050	-78.62180	1506.75562	-239.97018	-62.24474	1414.02063	-277.77081	-109.25229	1466.53723	-74.14200	-16.67844	1495.32263	-190.03447	-211.62779	1239.04053	-196.59901	39.41722	1256.19312	-196.07170	-86.59032	1220.56140	-239.24443	-3.56692	1115.23914	-252.26019	-343.34317	1198.95996	-181.81259	-453.64746	1173.66760	-143.54088	-564.17517	1201.65076	-122.49802	-638.26929	1196.08704	-24.02550	-654.68378	1187.24243	-87.06228	-687.77454	1183.40466	-6.74172	-713.82489	1191.34448	-69.03287	179.03941	1199.46985	-154.31693	271.32056	1208.30298	-104.52985	356.96069	1240.28455	-76.34182	446.07532	1233.60254	33.03310	472.64404	1243.54614	-24.34838	492.59058	1226.77344	59.45456	524.47632	1247.40247	5.38858	-202.56017	855.80841	-90.82113	12.22473	866.90466	-61.98414	-185.66174	860.47546	-195.95013	31.39772	871.45593	-189.39511	-56.37677	866.27545	-230.88530	-227.11432	614.60138	-107.83852	-195.56541	386.11194	-182.15739	-191.71181	223.54768	-189.65471	-171.83412	83.08920	-216.88075	-127.48874	37.22118	-279.78217	-123.46554	37.98811	-103.24215	-175.06422	34.42175	-142.31859	69.11318	619.36255	-109.49744	40.05416	383.72647	-192.96040	23.32934	259.21906	-172.10510	9.37985	101.98262	-229.59641	-48.26781	38.50467	-101.17077	-33.76739	53.36930	-275.87741	8.05186	36.78757	-125.58273	-3750.09766	0.45460	-581.49005	
8	0.058	-78.18641	1506.60742	-239.89417	-61.99508	1413.95544	-277.73419	-109.48312	1466.49194	-74.27629	-16.67844	1495.32263	-190.03447	-211.62123	1239.08191	-196.56511	39.13451	1256.13574	-196.00941	-86.51461	1220.46436	-239.13982	-3.67120	1115.22266	-252.32053	-343.49750	1199.09814	-181.69867	-453.66348	1173.73901	-143.27979	-564.03308	1201.66357	-121.95477	-638.23456	1196.15503	-24.00568	-654.59973	1187.29333	-86.81246	-687.85400	1183.35498	-6.45704	-713.68707	1191.31079	-68.66946	179.03941	1199.46985	-154.31693	271.24323	1208.15234	-104.45418	357.24738	1240.10156	-76.16812	446.05215	1233.49976	33.07946	472.82401	1243.44153	-24.23700	492.65659	1226.43921	59.68238	524.41974	1247.31519	5.32940	-202.57536	855.81677	-90.58992	12.13739	866.96661	-61.91677	-185.76953	860.33667	-195.88797	31.39772	871.45593	-189.39511	-56.41409	866.33282	-230.84164	-226.91319	614.59125	-107.49131	-195.49300	386.05072	-182.02409	-191.80775	223.54744	-189.62064	-171.83412	83.08920	-216.88075	-127.40176	37.26066	-279.90118	-123.58411	38.14906	-103.22682	-175.07722	34.36370	-142.33047	69.15266	619.36951	-109.66661	40.05416	383.72647	-192.96040	23.29362	259.10782	-171.96664	9.37985	101.98262	-229.59641	-48.20169	38.44278	-101.17384	-33.71094	53.38341	-275.75562	8.00261	36.77076	-125.68307	-3750.09766	0.45460	-581.49005	
9	0.067	-78.13493	1506.51709	-239.87885	-61.42264	1413.86792	-277.77551	-109.59818	1466.42957	-74.41656	-16.56248	1495.26147	-189.74347	-211.62123	1239.08191	-196.56511	39.49240	1256.09888	-195.90910	-86.41607	1220.38379	-239.09470	-3.67571	1115.05908	-252.35751	-343.41919	1199.09656	-181.39534	-453.78448	1173.68591	-143.09996	-563.88727	1201.58960	-121.50877	-638.12372	1196.24438	-23.61662	-654.61835	1187.33826	-86.74808	-687.81012	1183.43823	-6.10492	-713.57214	1191.51208	-68.64926	179.03941	1199.46985	-154.31693	271.26608	1208.05139	-104.47826	357.32431	1240.01624	-76.12212	445.91159	1233.44348	33.19489	472.87674	1243.33203	-24.15605	492.67731	1226.30798	59.47595	524.57416	1247.09094	5.54414	-202.58333	855.65887	-90.40815	12.21794	866.98047	-61.91130	-185.87784	860.35260	-195.81450	31.39772	871.45593	-189.39511	-56.55427	866.32501	-230.72339	-226.83531	614.54590	-107.28905	-195.48460	386.09406	-181.93353	-191.80775	223.54744	-189.62064	-171.83412	83.08920	-216.88075	-127.29042	37.22630	-279.91412	-123.58411	38.14906	-103.22682	-174.99236	34.45443	-142.28581	69.20216	619.36511	-109.53956	40.05416	383.72647	-192.96040	23.40211	259.12875	-172.08131	9.44370	102.04278	-229.44843	-48.25537	38.44396	-101.12788	-33.63396	53.46129	-275.79004	8.00261	36.77076	-125.68307	-3750.09766	0.45460	-581.49005	
10	0.075	-77.98466	1506.53845	-239.84299	-61.13110	1413.83142	-277.65924	-109.86150	1466.32068	-74.72081	-16.47393	1495.27539	-189.42981	-211.55394	1239.15479	-196.51247	39.23733	1256.12769	-195.95351	-86.41607	1220.38379	-239.09470	-3.71811	1115.02783	-252.45418	-343.49783	1199.09277	-181.26161	-453.63477	1173.66370	-143.01471	-564.02740	1201.68652	-121.24690	-637.88922	1196.26184	-23.43408	-654.67883	1187.42932	-86.20716	-687.62854	1183.50232	-5.95807	-713.62885	1191.66272	-68.40389	179.11879	1199.41699	-154.38760	271.22437	1207.87610	-104.42524	357.32431	1240.01624	-76.12212	445.80951	1233.06531	33.29828	472.83115	1243.14441	-23.92722	492.87625	1226.03516	59.44704	524.71973	1246.89917	5.79836	-202.60605	855.69354	-90.27275	12.41270	867.09949	-61.59090	-185.93921	860.38617	-195.72015	31.39772	871.45593	-189.39511	-56.62722	866.18158	-230.44710	-226.70886	614.67261	-107.07669	-195.39473	386.03967	-181.91736	-191.80775	223.54744	-189.62064	-171.83412	83.08920	-216.88075	-127.40176	37.26066	-279.90118	-123.35334	38.09758	-103.24534	-175.07722	34.36370	-142.33047	69.24094	619.42957	-109.54792	40.05416	383.72647	-192.96040	23.40211	259.12875	-172.08131	9.44370	102.04278	-229.44843	-48.17102	38.50823	-101.08347	-33.69041	53.44718	-275.91183	8.05186	36.78757	-125.58273	-3750.09766	0.45460	-581.49005	
