PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1156	41	mm	120.00	1	      1156
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

258	2.142	15.49272	1513.21228	-227.98903	15.30077	1417.65002	-256.67474	22.11441	1507.73181	-64.97792	85.55149	1503.48120	-196.18602	-145.79808	1216.77991	-145.95482	168.17081	1223.74255	-157.19389	12.94815	1265.99158	-207.80547	98.87966	1207.26074	-222.41074	-210.40538	1054.20898	-137.82477	-213.75653	935.37299	-123.40966	-299.50278	902.43170	-66.90356	-312.07700	773.72351	-8.63538	-343.49640	775.81891	-64.95220	-338.72284	734.83295	13.12643	-371.46289	722.58398	-58.76498	228.55695	1045.89966	-152.35849	280.42474	939.28052	-128.61664	330.44489	870.38892	-112.50681	362.81232	783.95477	-27.42583	374.84177	779.11951	-92.15775	375.79300	737.60315	-16.78063	417.14273	735.11896	-69.09692	-99.97282	888.14642	-74.32447	118.25408	892.52844	-55.33091	-99.41028	895.27771	-169.53442	114.60799	912.61517	-189.47137	22.66969	911.43811	-219.29123	-137.50247	622.81378	-101.13009	-112.60944	414.21265	-138.22847	-68.64260	294.37469	-126.09172	-70.54906	48.41534	-218.61378	-10.90713	40.97616	-249.18900	-80.03110	38.25131	-66.56420	-116.45539	36.68088	-109.27883	148.51688	592.75897	-83.14348	142.72420	402.82547	-174.78511	73.64919	272.59998	-140.48517	75.25850	68.08356	-223.06108	66.90595	32.87225	-62.48322	25.78172	35.96462	-253.35051	107.57781	35.18851	-126.95739	-3750.09570	0.45492	-581.48950	
259	2.150	15.78419	1512.88220	-228.22650	15.95880	1417.33472	-256.62589	22.39039	1507.68481	-65.45781	86.03334	1503.27051	-196.11880	-145.71024	1216.41382	-146.06273	168.07397	1223.26965	-156.01961	13.22050	1266.11865	-207.50450	99.02449	1207.16199	-221.87444	-208.71837	1052.88025	-137.85847	-210.08215	934.03827	-125.17946	-294.40082	899.02435	-67.64205	-304.64966	769.76550	-10.17543	-335.60147	771.17322	-66.70143	-330.17087	729.49512	11.39482	-362.66522	717.45532	-60.71364	226.56815	1044.62891	-152.42456	275.83957	936.83630	-130.14319	324.76419	866.87775	-113.97681	355.29700	779.12848	-30.14823	367.46078	774.18140	-94.49574	367.36005	732.40930	-19.80969	408.03445	728.99139	-71.68853	-99.78891	888.14008	-74.85359	118.23216	892.46783	-55.23773	-99.42560	895.31213	-169.79961	114.63789	912.68970	-188.94914	22.66969	911.43811	-219.29123	-137.41531	622.87598	-101.34804	-112.61658	414.24835	-138.33067	-68.72738	294.48492	-126.00146	-70.54906	48.41534	-218.61378	-10.90713	40.97616	-249.18900	-80.04185	38.24607	-66.56517	-116.53511	36.67111	-109.23824	148.61874	592.68237	-82.89469	143.41621	403.03915	-174.88432	73.73742	272.63107	-140.13705	75.34077	68.01443	-223.06396	66.90595	32.87225	-62.48322	25.84837	35.93025	-253.41331	107.55817	35.25966	-126.92095	-3750.09570	0.45492	-581.48950	
260	2.158	16.79938	1512.75745	-228.86073	16.25362	1417.03162	-256.41083	22.57085	1507.88452	-65.62142	86.32560	1502.94409	-196.31694	-145.52225	1216.12524	-145.63609	168.11351	1222.56519	-155.51883	13.37136	1266.10144	-207.24533	99.69649	1207.48547	-221.11797	-206.21532	1050.69250	-137.81291	-206.01622	932.02954	-125.87059	-289.22916	895.79639	-68.97902	-296.27924	765.59430	-11.28895	-327.78906	766.82043	-68.17695	-321.34406	724.94421	9.57276	-353.76828	712.39667	-63.14417	224.66821	1043.03931	-152.73126	271.37451	934.14587	-131.17989	318.88553	862.93256	-115.89050	347.95734	774.30475	-32.52139	360.47940	769.70190	-97.29015	358.47400	727.22882	-22.75598	399.30136	722.98547	-74.36604	-99.91706	888.12048	-75.23457	118.37171	892.34015	-55.43564	-98.89701	895.38068	-169.87857	114.72686	912.70868	-188.69554	22.80262	911.43683	-219.24760	-137.45485	622.91583	-101.57893	-112.61831	414.30722	-138.36522	-68.75201	294.35559	-125.92471	-70.54906	48.41534	-218.61378	-10.99464	41.02220	-249.18810	-80.07405	38.29748	-66.50131	-116.45539	36.68088	-109.27883	148.48723	592.46655	-82.51363	143.67590	403.05185	-174.67188	73.81239	272.56351	-139.94821	75.40885	67.96658	-223.07242	66.90595	32.87225	-62.48322	25.87305	35.98880	-253.41920	107.64566	35.24114	-126.97531	-3750.09570	0.45492	-581.48950	
261	2.167	16.96955	1512.20935	-228.65343	16.62094	1416.57788	-256.36703	22.61699	1508.11182	-65.60128	86.56797	1502.70471	-196.16278	-145.71248	1215.72913	-145.52675	168.31206	1222.42432	-154.32768	13.83730	1266.28345	-206.79265	99.86204	1207.41956	-220.59311	-204.48738	1049.52600	-138.47679	-202.32285	929.80835	-126.60450	-283.90228	892.54144	-69.32406	-288.62018	761.65363	-12.93635	-320.49219	763.12128	-69.22428	-312.70792	720.16412	7.87388	-344.33670	707.75165	-64.60398	222.07510	1042.07324	-153.45120	267.49014	932.13470	-132.84427	313.74951	860.10596	-117.37813	340.27435	769.75116	-34.92178	352.76691	765.95673	-99.57658	349.92810	722.21405	-25.66175	391.18839	717.97443	-77.28837	-100.19060	888.20728	-74.98743	118.37450	892.31024	-55.17544	-98.89717	895.32037	-170.00697	114.89355	912.59741	-188.32945	23.08205	911.38916	-219.19048	-137.46190	622.81592	-101.59667	-112.90945	414.33859	-138.74005	-68.89014	294.30035	-125.86612	-70.54906	48.41534	-218.61378	-10.90713	40.97616	-249.18900	-80.08891	38.35376	-66.42764	-116.51118	36.72433	-109.18579	148.46463	592.27014	-82.34363	143.77429	403.03436	-174.39087	73.88908	272.50449	-139.86369	75.38722	67.90613	-222.98347	66.90595	32.87225	-62.48322	25.84837	35.93025	-253.41331	107.57781	35.18851	-126.95739	-3750.09570	0.45492	-581.48950	
262	2.175	16.78763	1511.88416	-228.26210	17.02251	1416.02002	-255.98010	22.76730	1508.13818	-65.86548	86.68977	1502.41772	-196.25992	-145.89700	1215.54480	-145.40787	168.56870	1222.06152	-153.63573	13.98845	1266.41919	-206.71626	99.90356	1207.45215	-219.83792	-202.50066	1048.19568	-138.15013	-198.13934	928.95184	-127.51717	-277.91797	889.00836	-68.86042	-280.45370	757.99451	-14.37446	-312.75485	759.07489	-70.13803	-303.83133	715.68396	5.76164	-335.51477	703.27954	-66.54016	220.01186	1040.64819	-153.35988	264.13712	930.25745	-133.54611	308.54620	856.88110	-119.58922	333.25098	765.70178	-37.11600	346.56802	762.09253	-101.95837	341.04800	717.37207	-28.68915	383.05548	712.82422	-80.39381	-100.04894	888.19080	-74.99812	118.37025	892.35138	-54.99284	-98.79909	895.37640	-170.16785	114.89355	912.59741	-188.32945	23.38520	911.49084	-219.04591	-137.60666	622.78656	-101.88799	-112.99047	414.40512	-138.83353	-69.05898	294.20306	-125.89397	-70.54906	48.41534	-218.61378	-10.90713	40.97616	-249.18900	-80.06212	38.36036	-66.55782	-116.45539	36.68088	-109.27883	148.45750	592.96045	-81.58670	144.12334	403.01550	-173.90953	73.66905	272.52380	-139.91762	75.39938	67.88776	-222.86441	66.90595	32.87225	-62.48322	25.84837	35.93025	-253.41331	107.64566	35.24114	-126.97531	-3750.09570	0.45492	-581.48950	
263	2.183	16.76399	1511.57397	-228.67744	17.15865	1415.58435	-255.63324	22.36102	1508.81177	-65.29423	86.95496	1502.09680	-196.10785	-145.94931	1215.35315	-145.13380	168.92961	1221.61438	-152.26978	14.42530	1266.69788	-206.33981	100.69250	1207.87451	-219.60017	-200.91747	1046.88745	-137.95006	-194.49014	928.15552	-128.98190	-272.52383	885.73004	-68.86577	-272.91275	754.29492	-15.47794	-305.65631	755.78052	-71.70130	-294.96057	711.27924	4.00549	-327.92059	699.60754	-68.21475	218.50334	1039.92065	-153.68236	260.26944	928.13159	-135.00337	303.57639	854.45093	-120.58040	326.22922	761.77863	-39.45191	339.51270	758.74414	-104.08875	332.57388	713.17426	-32.14385	374.92761	708.19788	-82.65923	-100.19196	888.54175	-74.20602	118.12509	892.31281	-54.74234	-98.66282	895.34351	-170.50560	114.98734	912.64313	-188.24699	23.68654	911.40546	-218.91945	-137.55771	622.74780	-102.14584	-112.99047	414.40512	-138.83353	-69.05898	294.20306	-125.89397	-70.54906	48.41534	-218.61378	-10.90713	40.97616	-249.18900	-80.08891	38.35376	-66.42764	-116.53511	36.67111	-109.23824	148.28876	592.91028	-80.87891	144.33109	402.94257	-173.29460	73.55890	272.24503	-139.88362	75.56641	67.90331	-223.01251	66.90595	32.87225	-62.48322	25.84837	35.93025	-253.41331	107.55817	35.25966	-126.92095	-3750.09570	0.45492	-581.48950	
264	2.192	16.56090	1511.08228	-228.25110	17.36979	1415.15515	-255.68088	22.57310	1508.88989	-65.41528	87.14448	1501.97253	-196.11453	-145.83479	1215.06360	-144.93433	169.51480	1221.63123	-151.67181	14.96499	1266.74292	-205.67055	100.86806	1207.90540	-219.28291	-198.73982	1045.76111	-137.90628	-190.56889	927.08270	-129.96722	-267.55548	883.07947	-69.30721	-265.26117	751.46454	-17.09518	-298.00168	752.02362	-72.48660	-286.38708	707.18054	2.64407	-319.57520	695.64832	-69.55156	216.75580	1039.19238	-153.61726	256.50006	926.74005	-135.96960	298.70892	851.98639	-121.73344	318.82932	758.18481	-41.88699	333.26929	755.85437	-106.26054	324.69089	709.16327	-34.73392	367.20779	703.93951	-85.35669	-100.16877	888.38562	-74.89546	117.80431	892.27979	-54.20247	-98.56690	895.34991	-170.70522	114.98734	912.64313	-188.24699	23.88426	911.40076	-218.76743	-137.48581	622.70081	-102.02555	-112.99047	414.40512	-138.83353	-69.21558	294.24817	-125.86790	-70.54906	48.41534	-218.61378	-10.90713	40.97616	-249.18900	-80.07698	38.41664	-66.48415	-116.45539	36.68088	-109.27883	148.29909	592.83777	-80.82455	144.41396	402.77997	-173.01132	74.46275	272.07828	-138.84854	75.76028	67.79617	-222.84235	66.65456	32.89521	-62.60223	25.94991	35.89380	-253.41641	107.57781	35.18851	-126.95739	-3750.09570	0.45492	-581.48950	
265	2.200	17.53121	1510.95581	-228.89082	17.80926	1414.69629	-255.46169	22.71231	1509.10559	-65.47713	87.40321	1501.68054	-196.09401	-145.83669	1214.98047	-144.87265	169.60966	1221.54065	-151.18411	15.14653	1266.94080	-205.09189	100.84056	1207.52563	-217.80025	-197.21999	1044.84253	-137.26759	-186.89145	925.19495	-129.91077	-262.53568	880.33032	-69.55512	-257.48111	748.20624	-18.43709	-290.79227	749.23889	-73.70201	-277.12540	703.07599	0.23242	-311.02835	692.20178	-70.77703	215.88390	1038.10693	-153.62109	253.29918	925.48889	-136.99554	293.96854	850.00842	-123.59292	312.08502	754.76648	-43.72530	327.42697	752.99152	-108.42278	316.66241	705.38812	-37.80059	359.09567	700.18298	-87.94096	-99.80676	888.37518	-75.59413	117.67577	892.25024	-53.92414	-98.20452	895.36011	-170.63338	115.36382	912.67029	-187.95544	24.05767	911.37836	-218.80785	-137.26926	622.79535	-101.72703	-112.98875	414.34625	-138.79900	-69.30518	294.31369	-125.46876	-70.54906	48.41534	-218.61378	-10.90713	40.97616	-249.18900	-80.08891	38.35376	-66.42764	-116.43147	36.73410	-109.22638	148.38368	592.91241	-80.06892	144.68703	402.69406	-172.44133	74.28211	272.18466	-138.57228	75.88697	67.77952	-222.83749	66.65456	32.89521	-62.60223	25.94991	35.89380	-253.41641	107.59785	35.09447	-126.87510	-3750.09570	0.45492	-581.48950	
266	2.208	17.53984	1510.53040	-228.83058	18.11818	1414.42297	-255.25157	22.89904	1509.46936	-65.59118	87.24506	1501.04407	-195.49245	-145.95923	1214.70984	-144.86150	169.38066	1221.30237	-149.49182	15.57466	1267.10925	-204.58214	101.14091	1207.49390	-216.97217	-195.68358	1043.62427	-136.62752	-183.13835	925.16315	-130.73651	-257.85526	878.03510	-69.80980	-249.71388	745.56079	-19.59589	-285.02805	746.29980	-73.25126	-268.60468	699.58612	-0.50951	-303.46350	688.69531	-71.92660	214.56729	1037.62061	-153.92570	249.91531	924.15936	-137.70647	289.52646	847.78186	-124.69131	304.57498	751.46466	-45.55929	320.47061	750.13605	-110.57067	308.52176	702.36749	-40.73180	351.79071	696.89630	-90.48758	-99.70744	888.29822	-76.01473	117.69051	892.52509	-53.32032	-98.30647	895.34247	-170.86737	115.52253	912.63733	-187.43040	24.57879	911.43823	-218.80504	-137.80188	622.84009	-102.59959	-112.99047	414.40512	-138.83353	-69.42842	294.26917	-125.48101	-70.54906	48.41534	-218.61378	-10.90713	40.97616	-249.18900	-80.07405	38.29748	-66.50131	-116.45724	36.78119	-109.29765	148.33488	593.01019	-79.24146	144.77371	402.74445	-171.89890	74.39548	271.93182	-138.00232	75.87856	67.81519	-222.86575	66.65456	32.89521	-62.60223	26.00578	35.82819	-253.42796	107.61610	35.16224	-126.76339	-3750.09570	0.45492	-581.48950	
267	2.217	18.21249	1510.02429	-229.43208	18.19422	1413.74841	-255.15376	22.83984	1509.84009	-65.82449	87.40355	1500.76538	-195.51601	-146.14662	1214.90735	-144.85368	169.58438	1221.33850	-148.73642	15.82777	1267.05261	-204.05673	101.65286	1207.77173	-216.83037	-193.95544	1042.24133	-136.03276	-179.52875	923.96039	-130.58714	-253.16856	875.35016	-69.84743	-242.43700	743.02759	-20.28440	-278.67313	743.74139	-74.43343	-259.61838	696.00958	-2.36565	-295.30475	685.56891	-73.16216	213.22038	1037.37219	-153.72690	246.40173	923.31177	-138.73268	284.84363	846.34308	-126.26154	298.18124	748.64923	-48.29277	313.89053	748.11469	-112.66968	300.71091	699.27148	-43.58192	343.85632	693.71930	-93.08765	-99.56135	888.36047	-76.75610	117.53281	892.42059	-53.22108	-98.05227	895.22516	-170.86903	115.91141	912.63580	-187.31873	24.95290	911.37390	-218.64824	-137.85278	622.83594	-102.76059	-113.01937	414.33377	-138.72531	-69.49476	294.33823	-125.48135	-70.54906	48.41534	-218.61378	-10.90713	40.97616	-249.18900	-80.06212	38.36036	-66.55782	-116.43147	36.73410	-109.22638	148.20947	592.97827	-78.81020	144.89853	402.81683	-171.42677	74.48016	272.00360	-137.73460	75.99668	67.60084	-222.82661	66.65456	32.89521	-62.60223	26.03046	35.88674	-253.43385	107.54825	35.10960	-126.74548	-3750.09570	0.45492	-581.48950	
268	2.225	18.91330	1509.63696	-229.38034	18.40423	1413.48389	-255.06236	22.89552	1509.98560	-66.05717	88.19946	1500.81836	-196.25789	-145.87485	1214.77136	-144.71072	169.82257	1221.68311	-147.72780	15.76182	1267.23669	-203.66989	102.01953	1207.87683	-216.18326	-192.67657	1041.71729	-135.52861	-176.52827	923.18359	-131.29562	-248.58147	873.37726	-69.52215	-236.05974	739.96411	-21.86580	-271.95987	741.01794	-74.87457	-251.74628	692.84698	-3.74143	-288.07626	682.66217	-73.93415	212.52002	1037.35461	-153.43571	243.39233	922.60126	-139.87372	280.70010	844.78485	-127.59499	291.43759	746.34790	-49.97233	307.54413	745.58362	-114.60143	293.24094	696.74261	-45.49249	336.41202	691.13812	-95.80167	-100.13113	888.11884	-75.59914	117.63653	892.37311	-53.18958	-97.72382	895.41022	-171.02292	116.04272	912.60559	-186.91940	25.28206	911.43494	-218.67609	-137.85278	622.83594	-102.76059	-113.10210	414.45917	-138.85332	-69.53761	294.30670	-125.39369	-70.54906	48.41534	-218.61378	-10.80749	41.07944	-249.27818	-80.08891	38.35376	-66.42764	-116.40058	36.68293	-109.28999	148.35263	592.98743	-78.33453	145.12457	402.81482	-170.93607	74.55260	271.74255	-137.72842	76.18344	67.56911	-222.67450	66.65456	32.89521	-62.60223	26.03046	35.88674	-253.43385	107.61857	35.10592	-126.72052	-3750.09570	0.45492	-581.48950	
269	2.233	19.15170	1509.39026	-229.52994	18.81598	1412.96509	-254.66953	22.87039	1510.07703	-66.18220	88.63749	1500.36963	-196.28404	-146.19011	1214.46423	-144.41414	170.07066	1221.98999	-146.57164	16.11026	1267.28711	-202.86502	102.12152	1208.07178	-215.09709	-191.40524	1040.51343	-134.89548	-173.93073	921.96185	-131.33357	-244.16231	871.16577	-69.07538	-229.70825	737.68811	-22.20777	-266.74631	738.89105	-75.09216	-243.29024	689.92169	-4.53675	-281.03827	679.61255	-74.46307	212.09816	1037.24487	-153.23799	240.10445	921.88928	-141.24107	276.75104	843.44495	-128.59805	284.65903	744.07166	-52.42470	301.27737	743.96832	-116.56835	285.92297	694.78906	-47.61413	329.22281	688.49152	-97.95465	-100.13113	888.11884	-75.59914	117.58148	892.18164	-52.48237	-98.03366	895.55658	-172.23257	116.23421	912.59167	-186.64388	25.55584	911.46014	-218.65253	-137.96745	622.92010	-102.89523	-113.22132	414.37683	-138.63957	-69.64872	294.35828	-125.32024	-70.51545	48.45836	-218.55301	-10.80749	41.07944	-249.27818	-80.08891	38.35376	-66.42764	-116.43147	36.73410	-109.22638	148.08301	592.89392	-77.78843	145.16695	402.80219	-170.64500	74.84480	271.63367	-137.39200	76.42110	67.63401	-222.68687	66.46529	32.92738	-62.68322	26.18270	35.90961	-253.55824	107.57040	35.06223	-126.61971	-3750.09570	0.45492	-581.48950	
270	2.242	19.46097	1509.38306	-230.17374	19.07450	1412.33643	-254.56923	22.87984	1510.21997	-66.32502	88.74683	1500.11707	-196.26942	-145.95068	1214.03809	-143.75742	170.55473	1222.07349	-145.90285	16.11013	1267.44031	-202.37733	102.52882	1208.43835	-214.68919	-190.04781	1039.35571	-133.71364	-170.70789	921.20471	-131.53877	-240.80519	869.55963	-68.92585	-223.33199	735.93445	-22.76684	-261.60352	737.03516	-74.60055	-236.20418	687.39606	-5.69640	-274.94727	677.34332	-74.70867	211.06854	1037.41333	-153.02010	237.07237	921.08820	-141.74635	272.37988	841.95673	-130.10257	278.42477	742.20386	-54.33663	294.88406	742.15558	-118.16856	278.37473	692.72235	-50.73244	321.43594	685.68848	-99.83558	-100.13113	888.11884	-75.59914	117.46742	892.03949	-52.12710	-98.03366	895.55658	-172.23257	116.21368	912.54236	-186.36229	25.75705	911.39697	-218.56265	-138.01344	623.03064	-103.04623	-113.31675	414.40942	-138.72243	-69.53022	294.50299	-124.91847	-70.51545	48.45836	-218.55301	-10.80749	41.07944	-249.27818	-80.07698	38.41664	-66.48415	-116.45724	36.78119	-109.29765	147.93898	593.02429	-77.55669	144.84865	403.02164	-169.38844	74.76987	271.34351	-137.05823	76.65886	67.65866	-222.73177	66.38108	32.98884	-62.70122	26.36494	35.79724	-253.54686	107.63825	35.11486	-126.63762	-3750.09570	0.45492	-581.48950	
271	2.250	19.30000	1508.53064	-229.59602	18.83537	1412.00403	-254.47882	23.13933	1510.42773	-66.32476	88.56684	1499.34729	-195.85349	-145.86023	1213.54724	-142.94060	170.46358	1222.21472	-144.84569	15.97631	1267.56738	-201.98820	102.84492	1208.87842	-213.91220	-188.76761	1038.22803	-133.38092	-168.32657	920.92004	-131.85651	-236.79890	867.56024	-68.31011	-217.31201	734.19238	-22.78507	-255.69493	734.89044	-74.93562	-229.17557	685.19220	-6.43489	-268.61255	675.22754	-74.61434	210.09044	1037.71167	-152.61197	234.16368	920.59613	-142.79062	268.05585	840.85529	-131.36150	270.88284	740.41797	-55.61459	289.27258	740.79791	-120.07140	271.38034	690.47870	-53.42860	314.90350	683.69653	-102.10052	-100.22530	888.00903	-75.79048	117.63604	892.02399	-51.86228	-97.60616	895.37219	-172.11169	116.23553	912.22107	-186.01103	25.81945	911.46527	-218.45119	-138.03931	623.19379	-103.16215	-113.31897	414.47382	-138.76500	-69.54556	294.44339	-124.91431	-70.51545	48.45836	-218.55301	-10.80749	41.07944	-249.27818	-80.01382	38.53502	-66.49819	-116.29949	36.83662	-109.23801	147.94318	593.01135	-77.34905	144.93105	402.89337	-168.49957	74.72462	271.62088	-136.66469	76.80315	67.56194	-222.61417	66.35387	32.91268	-62.56305	26.45154	35.79460	-253.81784	107.57040	35.06223	-126.61971	-3750.09570	0.45492	-581.48950	
272	2.258	19.54538	1508.12085	-229.97180	18.84304	1411.34290	-254.32378	23.27548	1510.41980	-66.72583	88.95284	1499.41833	-196.50732	-145.94521	1213.34912	-142.73218	170.71738	1222.36731	-143.85464	16.36682	1267.79944	-201.27773	103.26671	1209.08398	-213.10881	-188.41927	1037.65222	-132.44348	-166.45192	920.12457	-131.63802	-232.98480	866.13904	-67.50307	-212.11821	732.48669	-22.60694	-251.21457	733.49158	-73.74840	-222.65817	682.86700	-6.88337	-263.22433	673.56885	-74.57737	209.60745	1037.84229	-152.55934	231.29384	919.91400	-143.38914	264.19186	839.84521	-132.40063	266.45575	738.75214	-57.88904	284.21350	739.65356	-122.06091	264.45587	688.70245	-54.92836	308.33273	681.43164	-104.15321	-100.09547	887.95776	-76.03735	117.71643	891.74384	-51.53423	-97.46622	895.49890	-172.25841	116.57841	912.19208	-185.49127	25.86509	911.36969	-218.18472	-138.03931	623.19379	-103.16215	-113.31897	414.47382	-138.76500	-69.77414	294.47623	-124.77489	-70.51545	48.45836	-218.55301	-10.80749	41.07944	-249.27818	-79.98049	38.62955	-66.48346	-116.23142	36.81163	-109.30495	147.77258	593.13055	-76.60144	145.23906	402.72772	-167.75539	75.08514	271.58844	-135.97110	76.97543	67.47805	-222.56326	66.15080	33.00724	-62.65912	26.64769	35.80586	-253.95625	107.57040	35.06223	-126.61971	-3750.09570	0.45492	-581.48950	
273	2.267	19.60721	1507.48511	-230.30998	18.80889	1410.64221	-253.85583	23.51077	1510.57495	-66.95361	89.18288	1498.80054	-196.83488	-146.22729	1212.90808	-142.44104	170.87393	1222.52905	-142.81689	16.25832	1268.28064	-200.93819	103.45718	1209.80750	-212.99199	-186.66966	1036.45288	-132.23169	-163.92276	919.39514	-131.80791	-229.57092	864.89148	-66.40876	-206.49216	731.39972	-22.28233	-246.47255	731.82660	-72.58760	-216.18062	681.23950	-6.33164	-257.29541	671.90491	-74.30502	209.06744	1037.58203	-152.11411	228.43082	919.46295	-144.30305	260.65735	838.95148	-133.73653	261.41092	737.36914	-59.44164	279.14685	737.95721	-123.32953	258.50699	687.13208	-57.65348	302.13245	679.45514	-106.44930	-100.09547	887.95776	-76.03735	117.88071	891.44806	-51.47728	-97.93018	895.71338	-172.73296	116.74506	912.39917	-185.16718	26.05096	911.49371	-218.06207	-138.03931	623.19379	-103.16215	-113.37121	414.60019	-138.59764	-69.93034	294.54300	-124.73569	-70.51545	48.45836	-218.55301	-10.80749	41.07944	-249.27818	-79.93623	38.68838	-66.44241	-116.23142	36.81163	-109.30495	147.62138	592.90881	-76.30517	145.48032	402.70773	-167.17480	75.19050	271.09259	-135.15424	77.01517	67.39065	-222.50026	66.03909	33.06989	-62.69374	26.85103	35.82521	-254.00507	107.63825	35.11486	-126.63762	-3750.09570	0.45492	-581.48950	
274	2.275	20.38030	1507.37451	-230.73216	18.60297	1410.25342	-253.79019	23.80300	1510.84399	-67.14244	89.15126	1498.56909	-196.98589	-146.30611	1212.87427	-142.45493	170.84906	1222.58447	-142.03288	16.35773	1268.27612	-200.27043	103.64969	1210.10388	-212.39703	-185.65335	1036.03503	-131.66841	-162.43358	919.22333	-131.40556	-225.21936	863.30707	-64.55817	-200.99803	730.14825	-21.57320	-242.23895	730.73718	-71.63950	-210.12431	679.85156	-6.33738	-252.42337	670.64270	-73.75625	208.27829	1037.43164	-152.03078	225.93256	919.11072	-145.24692	257.25143	838.10345	-134.84560	256.24823	735.71478	-60.98872	274.96417	736.96454	-125.36300	252.65150	685.75208	-58.98325	296.33652	677.38098	-108.26127	-100.09547	887.95776	-76.03735	117.99571	891.26208	-51.37457	-97.83566	895.77728	-172.67068	117.10355	912.51593	-184.48457	26.39459	911.55121	-217.77582	-138.18047	623.19324	-103.12820	-113.36256	414.62790	-138.48782	-69.93739	294.48083	-124.65548	-70.51545	48.45836	-218.55301	-10.80749	41.07944	-249.27818	-79.83794	38.69217	-66.42583	-116.16544	36.77479	-109.28720	147.59917	593.04510	-76.00031	145.62352	402.66589	-166.75581	75.14886	271.26901	-134.62840	77.29100	67.55540	-222.60399	66.03909	33.06989	-62.69374	27.41753	35.78091	-253.93660	107.69710	35.10410	-126.58559	-3750.09570	0.45492	-581.48950	
275	2.283	20.47006	1507.05566	-230.70128	18.52433	1409.83740	-253.43684	23.64234	1511.05798	-66.88359	89.15298	1498.23877	-197.00612	-146.52298	1212.64709	-141.78368	171.08093	1222.74329	-141.30949	16.15201	1268.37000	-199.90283	103.71340	1209.92358	-211.03465	-185.42323	1035.60962	-130.11487	-161.26324	918.94592	-131.65948	-221.88121	862.50897	-63.03839	-196.50031	729.02338	-21.21136	-238.23370	729.84882	-70.16261	-204.10751	678.18481	-5.78740	-247.65553	669.41345	-72.25344	207.76521	1037.08740	-151.99586	223.92241	918.39685	-145.18872	254.37230	837.51135	-135.56252	251.22435	734.77246	-62.11876	271.05679	736.24084	-125.95343	247.30070	684.73151	-60.93907	290.86874	675.63202	-110.17941	-99.93690	887.92780	-75.71208	117.97901	891.27972	-51.20098	-97.65297	895.60883	-172.53775	117.10355	912.51593	-184.48457	26.47783	911.56207	-217.56009	-138.31146	623.25226	-103.14551	-113.26643	414.60553	-138.44090	-69.95127	294.42548	-124.64634	-70.51545	48.45836	-218.55301	-10.80749	41.07944	-249.27818	-79.68659	38.71511	-66.41357	-116.08035	36.75258	-109.30377	147.59651	592.99854	-75.31567	145.77010	402.59406	-166.42470	75.17565	271.14783	-134.66756	77.49663	67.44534	-222.57195	65.89267	33.05989	-62.57803	27.48840	35.70932	-253.91916	107.77904	35.13213	-126.53164	-3750.09570	0.45492	-581.48950	
