PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1097	41	mm	120.00	1	      1097
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	79.65459	1518.12695	-402.64017	84.32238	1424.67200	-437.22586	58.29917	1503.76208	-242.10970	144.07629	1506.30078	-360.35843	-79.59650	1264.20410	-349.51196	192.59491	1255.20715	-364.90063	60.24024	1263.08337	-417.09521	140.54468	1209.30078	-415.03876	-205.09882	1243.06628	-346.77588	-317.16800	1239.00293	-293.97690	-365.55145	1335.20837	-281.48730	-480.38550	1352.29602	-196.76411	-496.51212	1354.93750	-260.67657	-534.62543	1341.89001	-177.46188	-557.89667	1343.85510	-254.26663	335.12085	1210.57581	-328.37497	452.17288	1245.05188	-282.07321	531.28992	1277.59717	-268.69000	604.05768	1338.22937	-182.94279	624.80249	1305.29358	-236.38094	653.31134	1327.10791	-160.20853	683.81519	1322.29224	-216.22398	-55.88695	890.04102	-254.17728	164.95033	898.17603	-242.68968	-56.38802	893.39001	-348.61081	154.66797	913.75385	-376.08682	62.65946	910.76788	-402.08560	-79.63763	615.67578	-278.58606	-47.64741	409.94357	-329.17859	6.38782	291.59915	-322.15280	8.96392	51.25778	-421.44611	58.78895	48.29661	-467.76761	40.36271	37.13130	-274.66959	-12.64693	32.41328	-305.74567	202.73923	596.26782	-271.44611	203.47523	409.64468	-367.99365	138.68925	274.65939	-336.55191	149.83110	70.03526	-425.05243	110.72348	35.92150	-268.53824	105.22118	39.23759	-462.90530	166.02432	33.86900	-320.60303	
2	0.008	79.85981	1518.18945	-402.53159	84.60612	1424.70923	-437.10541	58.59850	1503.87109	-242.00819	144.32898	1506.32007	-360.18668	-79.51088	1264.22339	-349.62061	192.87633	1255.22388	-364.71817	60.29305	1263.20007	-417.12241	140.89774	1209.23389	-414.82654	-204.59702	1243.20581	-346.66077	-317.00278	1238.89600	-293.86234	-365.28534	1335.27258	-281.37302	-480.01990	1352.27319	-196.57088	-495.85901	1355.24695	-260.21017	-534.55255	1342.09302	-177.06038	-557.61395	1343.91748	-253.88243	335.24588	1210.54004	-328.33707	452.49167	1244.97253	-282.29587	531.35327	1277.63696	-268.81232	604.28027	1338.25293	-183.03481	624.96063	1305.44897	-236.66000	653.58081	1327.23010	-160.39844	684.12421	1322.32776	-216.26575	-55.64605	890.07538	-253.94078	165.14716	898.16724	-242.64885	-56.39529	893.46118	-348.55276	154.74124	913.81061	-376.00693	62.65946	910.76788	-402.08560	-79.54058	615.74512	-278.54971	-47.48574	409.92398	-329.25461	6.47957	291.71680	-322.28961	8.92310	51.30521	-421.47943	58.84314	48.29199	-467.67584	40.32513	37.07480	-274.65692	-12.65862	32.50377	-305.70929	202.81497	596.23315	-271.39612	203.71593	409.75601	-368.01230	138.68925	274.65939	-336.55191	149.87108	69.93015	-424.98471	110.72348	35.92150	-268.53824	105.18845	39.23416	-462.93323	166.12286	33.94094	-320.59995	
3	0.017	80.00230	1518.12280	-402.58783	84.78902	1424.76697	-437.10693	59.46643	1503.77905	-241.62428	144.39066	1506.30042	-360.07742	-79.39958	1264.27783	-349.46005	193.00742	1255.13831	-364.65695	60.39917	1263.16968	-416.98590	141.21750	1209.24121	-414.84052	-204.41364	1243.40088	-346.47946	-316.91931	1238.93884	-293.78287	-365.03085	1335.35034	-281.16998	-479.84277	1352.35840	-196.27585	-495.66742	1355.34790	-259.96088	-534.21594	1342.15576	-176.56659	-557.51398	1343.96106	-253.60818	335.37766	1210.62097	-328.42722	452.81332	1244.88684	-282.12625	531.60828	1277.66309	-268.90240	604.57507	1338.53796	-183.56924	625.24390	1305.30371	-236.53851	653.93280	1327.34399	-160.58463	684.24591	1322.38269	-216.32767	-55.10520	890.07043	-253.68408	165.28723	898.13995	-242.71385	-56.36881	893.55432	-348.52710	154.93941	913.86017	-375.94626	62.92957	910.73676	-401.84244	-79.51500	615.81665	-278.48160	-47.45557	410.01752	-329.18912	6.46923	291.68384	-322.21942	8.92534	51.32807	-421.56348	58.84314	48.29199	-467.67584	40.36271	37.13130	-274.66959	-12.68805	32.52171	-305.61630	202.89546	596.21356	-271.26208	203.93192	409.49039	-368.01755	138.68925	274.65939	-336.55191	149.83110	70.03526	-425.05243	110.72348	35.92150	-268.53824	105.10258	39.29984	-462.99600	166.02432	33.86900	-320.60303	
4	0.025	80.09726	1518.13660	-402.55234	84.96482	1424.83484	-437.01147	59.64967	1503.71826	-241.56908	144.49866	1506.27637	-360.16409	-79.34631	1264.35266	-349.42001	193.32678	1255.02820	-364.52008	60.39917	1263.16968	-416.98590	141.20621	1209.28870	-414.77228	-204.17044	1243.54834	-346.30612	-316.44373	1239.11096	-293.24945	-364.83801	1335.43518	-280.88049	-479.40009	1352.43213	-195.80977	-495.62335	1355.55212	-259.75363	-534.03687	1342.51331	-176.35976	-556.92377	1344.02100	-253.21877	335.89920	1210.44177	-328.19318	453.07224	1244.96155	-282.37137	532.08771	1277.56873	-268.91867	604.86554	1338.53857	-183.49594	625.24390	1305.30371	-236.53851	654.17633	1327.29834	-160.59850	684.31677	1322.54871	-216.41046	-54.98082	890.02679	-253.58775	165.48337	898.13153	-242.65123	-56.31741	893.64191	-348.55197	154.93941	913.86017	-375.94626	62.92957	910.73676	-401.84244	-79.51500	615.81665	-278.48160	-47.31772	410.07022	-328.93082	6.38782	291.59915	-322.15280	8.95484	51.36586	-421.55615	58.84314	48.29199	-467.67584	40.36271	37.13130	-274.66959	-12.62758	32.45990	-305.60757	202.98026	596.19507	-271.24976	203.93192	409.49039	-368.01755	138.68925	274.65939	-336.55191	149.87108	69.93015	-424.98471	110.72348	35.92150	-268.53824	105.19321	39.36524	-462.87643	166.10014	33.90843	-320.54578	
5	0.033	80.27241	1518.05188	-402.53992	85.22934	1424.83264	-436.86166	59.86896	1503.67444	-241.53087	144.78098	1506.33081	-360.19360	-79.03475	1264.35303	-349.42236	193.42728	1255.03931	-364.55835	60.47747	1263.17261	-416.97656	141.24068	1209.26440	-414.86868	-203.79109	1243.57861	-345.97635	-316.31409	1239.14160	-292.89700	-364.81628	1335.52344	-280.82986	-478.99713	1352.51624	-195.32188	-494.98798	1355.66797	-259.49939	-533.79767	1342.66919	-175.94342	-556.69904	1344.35510	-252.91515	335.89920	1210.44177	-328.19318	453.20532	1244.94495	-282.37723	532.24176	1277.56799	-269.05093	605.14484	1338.61194	-183.60570	625.73846	1305.41199	-236.69717	654.57843	1326.94678	-160.39789	684.47308	1322.59961	-216.38275	-54.96341	890.15503	-253.40654	165.55885	898.11652	-242.66327	-56.18983	893.57166	-348.53653	154.93941	913.86017	-375.94626	63.05701	910.75769	-401.85611	-79.42194	615.76654	-278.33621	-47.28733	410.15753	-328.87875	6.45596	291.57739	-322.22952	8.99118	51.27272	-421.35474	58.84855	48.26316	-467.59515	40.36271	37.13130	-274.66959	-12.67270	32.42878	-305.71686	203.07329	595.90320	-271.11328	203.93192	409.49039	-368.01755	138.68925	274.65939	-336.55191	149.87108	69.93015	-424.98471	110.72348	35.92150	-268.53824	105.19321	39.36524	-462.87643	166.02432	33.86900	-320.60303	
6	0.042	80.35864	1518.05908	-402.57336	85.36790	1424.79688	-436.64316	60.07629	1503.68799	-241.48755	144.88052	1506.27295	-360.14166	-78.66824	1264.50574	-349.28406	193.69675	1255.17139	-364.79922	60.78475	1263.23755	-416.83145	141.34637	1209.18005	-414.81650	-203.68916	1243.63293	-345.87897	-316.23383	1239.25818	-293.01288	-364.53098	1335.59290	-280.65778	-478.78137	1352.55103	-195.05470	-494.90060	1355.73669	-259.32214	-533.29834	1342.82471	-175.53882	-556.48505	1344.54944	-252.17822	335.90347	1210.37585	-328.24942	453.44949	1244.95789	-282.47809	532.31891	1277.60681	-269.20767	605.18134	1338.62439	-183.67676	626.15674	1305.42664	-236.75629	654.72003	1326.90100	-160.43248	684.74567	1322.52563	-216.43820	-54.79790	890.05890	-253.38206	165.77725	898.15076	-242.27640	-56.09594	893.62958	-348.47784	155.17087	913.78235	-375.95114	63.22887	910.67499	-401.82632	-79.15767	615.82526	-278.39288	-47.37257	410.08215	-328.60461	6.64979	291.69687	-322.21005	8.99342	51.29558	-421.43878	58.75459	48.34770	-467.68402	40.36271	37.13130	-274.66959	-12.76260	32.50853	-305.63257	203.39359	596.02594	-271.13968	204.15123	409.59119	-367.97327	138.68925	274.65939	-336.55191	149.83110	70.03526	-425.05243	110.66086	35.98629	-268.55725	105.27776	39.36598	-462.79684	166.02432	33.86900	-320.60303	
7	0.050	80.48690	1518.11121	-402.50079	85.42840	1424.84338	-436.48819	60.31112	1503.68481	-241.54553	145.18243	1506.23169	-360.12167	-78.40104	1264.53479	-349.04550	193.87610	1255.16809	-364.88455	61.09790	1263.29504	-416.86108	141.61816	1209.21741	-414.74182	-203.56825	1243.68127	-345.61313	-315.92706	1239.26001	-292.71860	-364.28021	1335.57324	-280.30093	-478.60193	1352.47473	-194.91109	-494.53204	1355.73169	-259.00870	-533.30005	1342.65393	-175.12991	-556.48254	1344.64148	-251.96371	335.98660	1210.44067	-328.19049	453.54688	1244.89014	-282.48428	532.55377	1277.59241	-269.18976	605.54742	1338.51025	-183.76294	626.47168	1305.45764	-236.72653	654.95300	1326.97388	-160.51004	685.03143	1322.44165	-216.67232	-54.79790	890.05890	-253.38206	165.92830	897.87518	-242.39442	-56.09594	893.62958	-348.47784	155.17087	913.78235	-375.95114	63.34167	910.66217	-401.83130	-79.02268	615.95380	-278.08203	-47.35484	410.11224	-328.62680	6.64979	291.69687	-322.21005	8.92534	51.32807	-421.56348	58.75459	48.34770	-467.68402	40.36271	37.13130	-274.66959	-12.49913	32.44733	-305.74051	203.39359	596.02594	-271.13968	204.19432	409.39053	-367.97275	138.68925	274.65939	-336.55191	149.87108	69.93015	-424.98471	110.71244	35.92265	-268.51208	105.08968	39.47316	-462.87631	166.02432	33.86900	-320.60303	
8	0.058	80.72096	1518.05872	-402.42511	85.48706	1424.84180	-436.28870	60.31112	1503.68481	-241.54553	145.18243	1506.23169	-360.12167	-78.40104	1264.53479	-349.04550	194.07880	1255.20801	-364.83923	61.20478	1263.30701	-416.80734	141.86304	1209.27649	-414.68246	-203.44939	1243.83118	-345.37592	-315.70450	1239.28857	-292.17770	-363.94290	1335.50696	-279.99118	-477.88437	1352.38281	-194.12190	-494.48706	1355.79333	-258.59473	-532.95166	1342.25317	-175.03658	-556.11414	1344.65955	-251.44875	336.40121	1210.53088	-328.42181	453.66116	1244.87341	-282.48856	532.93158	1277.47925	-269.08542	605.75043	1338.43933	-183.78894	626.80823	1305.30591	-236.72379	654.95300	1326.97388	-160.51004	685.05487	1322.46997	-216.62097	-54.59363	890.15784	-253.45314	166.02252	897.86798	-242.28903	-55.94330	893.66644	-348.56024	155.31464	913.79041	-375.94223	63.61183	910.60449	-401.80707	-78.92781	616.05548	-277.98196	-47.34638	410.17899	-328.53195	6.63578	291.65253	-322.14703	8.99118	51.27272	-421.35474	58.76000	48.31887	-467.60333	40.36271	37.13130	-274.66959	-12.49913	32.44733	-305.74051	203.39359	596.02594	-271.13968	204.48695	409.59164	-368.06754	138.68925	274.65939	-336.55191	149.83110	70.03526	-425.05243	110.72348	35.92150	-268.53824	105.08968	39.47316	-462.87631	166.02432	33.86900	-320.60303	
