PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_3.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1222	41	mm	120.00	1	      1222
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

604	5.025	40.72699	1493.29541	-343.18936	87.14983	1414.99841	-385.18497	-68.47325	1428.34973	-241.21523	67.70788	1471.60779	-273.59583	-53.68071	1207.44507	-464.03967	165.13960	1186.52917	-252.33632	98.63554	1234.77539	-395.90390	167.36545	1175.34265	-345.04117	-171.73846	1101.12939	-479.66534	-294.70126	1042.79834	-414.64255	-263.04654	1155.95984	-420.39383	-184.03773	1245.09583	-359.17877	-236.72498	1245.33508	-323.13361	-147.99710	1269.11963	-324.19150	-200.84441	1263.15613	-264.60538	220.46858	1023.76782	-205.99117	255.61555	920.37506	-156.49864	287.23227	853.62769	-110.75095	257.32141	750.36267	-46.50729	317.27682	765.26642	-68.94340	269.06558	703.10315	-36.81392	331.95206	716.74969	-28.60688	-59.97763	848.01050	-410.72632	75.20971	856.45819	-234.44876	6.96538	860.18048	-477.19861	166.13332	880.14972	-332.53189	127.07971	877.85028	-420.03427	-106.63795	618.37128	-389.92596	-119.34058	419.31766	-323.70267	-96.49920	300.33600	-274.15451	-56.95895	54.39537	-390.47256	7.04415	48.87649	-412.15210	-91.54005	38.30424	-244.44839	-125.06398	33.29610	-294.18668	103.72725	562.78009	-217.32161	149.73091	369.86005	-285.45297	90.01111	236.22829	-324.13171	191.41464	72.76082	-475.69998	100.58616	33.73241	-358.01187	168.82542	47.21393	-538.24109	172.10201	35.52044	-387.72833	
605	5.033	42.95821	1493.50537	-344.82434	88.47784	1414.18774	-386.16089	-67.06535	1430.92749	-242.70576	70.29742	1472.15137	-275.28833	-53.69923	1207.36389	-464.07526	164.09190	1186.91345	-251.82040	98.65453	1234.93079	-395.64816	167.18864	1175.46436	-344.66949	-171.22621	1100.42151	-480.55347	-293.79514	1040.77820	-416.79221	-263.05344	1154.26514	-421.30035	-185.27081	1242.63538	-357.89783	-237.85817	1242.72900	-322.77667	-149.36931	1267.27661	-322.55811	-202.78185	1260.66577	-263.74084	220.06598	1024.58411	-204.86734	255.05144	921.31610	-155.67387	286.94781	854.53229	-109.79482	256.58688	751.55432	-45.07246	316.91904	766.39868	-68.30395	268.37180	704.23206	-35.44707	331.45673	718.15411	-27.90309	-60.98322	848.52557	-410.48511	73.75256	856.67554	-233.80328	6.31304	860.59601	-476.93451	165.64436	880.51276	-331.75784	125.84508	878.18341	-419.44846	-107.07930	618.47974	-389.89755	-119.98893	419.19717	-324.26340	-96.84236	300.07678	-274.70026	-56.53465	54.11390	-389.93695	7.99371	48.86621	-411.37744	-91.77082	38.40730	-244.56499	-124.99085	33.33795	-294.50418	102.86232	562.98828	-217.25629	149.21806	370.12317	-285.97919	89.99033	236.69191	-324.40033	191.41180	72.85101	-475.29453	100.56593	33.68899	-358.11108	169.27336	47.31820	-538.18079	172.10201	35.52044	-387.72833	
606	5.042	45.13381	1493.52087	-346.87909	89.07394	1413.74207	-387.50702	-65.75219	1432.94019	-243.57491	71.53931	1472.63782	-276.74530	-53.87846	1207.41235	-464.34488	163.47726	1187.39795	-251.73354	98.29177	1235.14502	-395.61230	166.62956	1175.71582	-344.07703	-171.11276	1099.75232	-481.97250	-293.16852	1038.45605	-418.81271	-263.49371	1152.27271	-422.12863	-186.53436	1240.69250	-356.66150	-239.56235	1240.56958	-323.09546	-151.13312	1265.15833	-321.37863	-204.88058	1258.75647	-263.36264	219.51347	1025.15271	-204.29060	254.81642	922.00946	-154.52969	286.26074	855.63110	-108.67394	256.43539	752.85681	-44.05609	316.18591	767.46747	-66.50032	267.07126	705.08325	-34.11304	331.46298	719.75256	-25.98450	-61.98006	849.13434	-410.20712	72.25399	857.05579	-234.37880	5.87745	861.23260	-476.48077	164.50037	880.78857	-330.46930	125.08679	878.54034	-418.79166	-108.07994	618.87823	-389.89041	-120.79728	419.38855	-325.36343	-97.20377	300.00848	-274.90186	-55.59133	53.82640	-389.61142	8.58786	48.67355	-410.64368	-92.17557	38.42906	-244.58559	-125.01668	33.32469	-294.63828	102.24319	563.19250	-216.87987	149.36644	370.34018	-286.66113	89.81981	237.12627	-324.81894	191.61916	72.76108	-475.35959	100.58616	33.73241	-358.01187	169.80907	47.37268	-537.70313	172.22813	35.62891	-387.28644	
607	5.050	47.34348	1493.79297	-348.74957	90.54831	1412.78052	-388.71887	-63.93644	1435.45178	-244.99724	73.30311	1472.76355	-278.62238	-54.22516	1207.64514	-464.99417	163.03593	1188.09900	-251.40282	97.86606	1235.22229	-395.31461	165.98631	1175.86853	-343.70486	-170.48854	1098.87170	-482.96130	-292.72812	1036.75635	-420.91446	-263.81647	1150.30969	-422.53278	-188.34924	1238.65039	-356.41644	-240.59192	1237.30591	-322.63388	-153.43330	1262.91711	-320.18066	-207.73872	1255.94080	-262.71448	218.81026	1026.02991	-203.47057	253.94609	923.06708	-153.44110	285.72891	856.49884	-107.22754	255.75569	754.06262	-42.46286	315.85333	768.43494	-65.54520	266.69138	706.27161	-32.77985	331.04538	720.46771	-24.84192	-62.78868	849.61035	-409.88446	71.09761	857.51434	-233.54741	4.91302	861.65485	-475.84088	163.83926	881.17365	-329.09277	124.45409	879.13733	-417.80685	-109.13408	619.04102	-390.26083	-121.09158	419.20349	-325.50439	-98.02927	300.01273	-275.44193	-54.93475	53.71602	-389.07343	9.49683	48.84746	-409.96973	-92.86005	38.54864	-244.39197	-124.88289	33.38665	-294.71313	101.98280	563.28583	-216.84889	149.33958	370.67096	-286.90707	89.85667	237.36571	-325.34485	191.72354	72.95374	-475.19330	100.56593	33.68899	-358.11108	170.05803	47.61120	-537.71112	172.22813	35.62891	-387.28644	
608	5.058	48.92984	1493.64526	-350.62567	91.26675	1412.00854	-389.90759	-62.72604	1437.95593	-246.34346	75.80933	1473.48657	-280.19360	-54.40489	1207.55762	-465.16608	162.55582	1188.81409	-251.09445	97.61601	1235.61475	-395.04013	165.35721	1176.15161	-343.42764	-170.21501	1097.82837	-483.83914	-291.90387	1034.12549	-423.19415	-264.11295	1147.78711	-423.15424	-189.53615	1236.00610	-355.00000	-243.12740	1234.13989	-322.19528	-155.44064	1260.18799	-318.12759	-209.96878	1252.15845	-261.78461	218.26015	1026.64087	-202.89459	252.95889	923.78723	-152.58195	284.75287	857.73663	-106.17101	255.21796	754.98419	-41.12949	315.02026	769.72272	-63.70545	267.08279	707.86530	-30.90101	330.47192	721.74567	-23.15299	-63.58677	850.18018	-409.62045	70.84696	857.97040	-231.84050	4.25812	861.78192	-475.01746	162.40295	881.15771	-328.93661	123.68938	879.48389	-416.96298	-109.55467	619.28339	-390.41769	-121.31467	419.15015	-325.96332	-98.10571	300.19183	-276.09442	-54.11128	53.99255	-388.68552	11.16738	48.79066	-408.45642	-93.62030	38.67690	-244.43019	-124.85998	33.46190	-294.85947	100.66148	563.10986	-217.02579	149.38577	371.08801	-287.35245	89.95759	237.50253	-325.67661	191.78987	72.99302	-474.97696	100.56593	33.68899	-358.11108	170.42046	47.86181	-537.63422	172.22813	35.62891	-387.28644	
609	5.067	50.84071	1493.76489	-352.30688	92.22507	1411.51270	-391.07141	-61.40191	1440.34229	-247.48422	76.97805	1473.91284	-281.62094	-54.73386	1207.54419	-465.36285	161.94069	1189.15051	-250.51891	97.11705	1235.98938	-394.75754	164.72824	1176.44641	-342.87042	-169.65410	1096.73413	-484.83832	-291.04721	1030.78992	-425.58014	-264.33466	1145.61047	-424.08838	-191.19475	1233.42297	-354.24289	-244.90462	1230.69519	-321.40509	-157.97855	1257.50757	-316.92395	-212.40355	1247.89453	-260.21075	216.79785	1027.23926	-201.36546	252.17352	924.64563	-151.21362	284.32080	858.87933	-104.77402	254.40640	756.44415	-39.35270	314.21808	770.94519	-62.19786	266.30765	708.93713	-28.78056	330.21167	722.99658	-21.38779	-64.49238	850.79016	-409.05893	68.89178	858.52985	-232.02950	3.31959	862.24762	-474.53604	161.37711	881.94415	-328.24524	122.81644	879.82568	-416.22256	-110.17159	619.41077	-390.58136	-122.11884	418.96994	-327.09558	-98.71324	300.00363	-276.76196	-53.41082	53.98284	-388.55759	12.03902	48.77233	-407.21637	-93.99319	38.72887	-244.11781	-124.86971	33.36633	-294.98578	99.51579	563.25714	-216.81161	149.31927	371.47928	-287.91568	90.10835	237.71025	-326.23575	192.00519	73.15630	-474.86191	100.56593	33.68899	-358.11108	170.64145	48.12073	-537.52942	172.39319	35.51110	-387.34402	
610	5.075	52.68381	1493.95776	-353.93796	93.62329	1410.86255	-392.11218	-59.57458	1442.49512	-248.64609	78.90311	1474.28442	-283.35068	-55.03099	1207.18274	-465.22565	161.05495	1189.54199	-249.97804	96.85416	1236.51746	-394.68301	164.30226	1176.73718	-342.42932	-169.31253	1095.43762	-485.87195	-289.73630	1028.28772	-428.64337	-264.74738	1142.85229	-424.95789	-193.29593	1230.57178	-353.08780	-247.44788	1226.61646	-320.87338	-160.41946	1254.58850	-315.00430	-215.84218	1244.41907	-259.82809	215.90215	1027.84656	-201.37369	251.69171	925.63092	-149.80063	283.00183	859.73419	-103.29242	253.93883	757.42175	-37.59993	313.71011	772.03339	-60.21695	265.47409	710.14520	-26.26543	329.85538	724.81342	-19.87568	-65.21097	851.02570	-407.93228	67.34657	858.94861	-231.53343	2.79293	863.20770	-474.15884	160.82787	882.24451	-327.02692	122.02134	880.19916	-415.29242	-110.61187	619.32269	-390.73755	-122.56412	419.29010	-328.18530	-99.34570	300.03549	-277.30478	-52.17295	53.60267	-387.79865	13.52335	48.71251	-405.82892	-94.49816	38.60221	-244.28300	-124.89162	33.53347	-295.21719	99.21868	563.23956	-216.95578	149.13513	371.73630	-288.23248	90.43063	238.01358	-326.33426	192.04095	73.20570	-474.85385	100.56593	33.68899	-358.11108	170.96198	48.35513	-537.42603	172.45096	35.64803	-387.32367	
611	5.083	54.48972	1494.17151	-356.00626	94.63977	1410.27771	-393.22366	-58.36094	1444.68201	-250.19040	80.61326	1474.55444	-284.84219	-55.29923	1207.31909	-465.30466	160.41966	1190.26025	-249.62708	96.52683	1236.85059	-394.62039	163.50690	1176.92419	-341.70187	-168.63396	1094.39404	-486.95395	-288.98029	1025.37927	-431.25793	-265.03558	1140.08301	-425.88126	-195.16910	1226.86987	-351.33707	-249.90266	1222.68372	-320.45480	-162.91719	1251.04199	-311.72433	-219.49863	1240.09790	-258.34750	215.07294	1029.01404	-200.22676	250.34297	926.58008	-148.31104	282.65125	861.41638	-101.64846	253.31932	759.05243	-35.52824	313.17273	773.82892	-58.68907	264.89862	711.63159	-25.31579	328.67593	725.98553	-17.88273	-66.47520	851.74438	-408.22751	66.07947	859.48138	-230.52153	2.17401	863.61060	-473.67688	159.78940	882.34253	-326.32419	121.05345	880.50952	-414.36093	-111.33822	619.53680	-391.02396	-123.46755	419.38586	-328.47476	-99.71347	300.25751	-277.88489	-51.03316	53.69934	-387.01956	15.00347	48.63158	-403.52582	-95.23611	38.68184	-243.82230	-125.01036	33.50698	-295.34811	98.07542	563.47485	-216.93138	148.65648	372.29089	-288.66571	90.51659	238.33591	-326.88943	192.13446	73.29027	-474.74951	100.56593	33.68899	-358.11108	171.53955	48.53704	-536.94086	172.58453	35.74401	-387.20157	
612	5.092	56.62383	1494.16956	-357.46164	94.64507	1409.40137	-394.06613	-57.15651	1446.86768	-251.45615	82.19077	1475.16321	-286.20078	-55.66323	1207.45764	-465.43121	159.23544	1190.63025	-249.03111	95.94664	1237.23596	-394.60745	162.93378	1177.22937	-340.92474	-168.00911	1093.08398	-488.43015	-287.89618	1022.29187	-434.00897	-265.52390	1137.11230	-426.40750	-196.98210	1223.40283	-349.77493	-252.58885	1218.22217	-319.74188	-166.22166	1247.85156	-309.87860	-223.20976	1235.49792	-257.23306	214.28304	1029.62366	-198.83748	249.15623	927.57117	-146.77441	281.80173	862.45941	-99.97697	252.31415	760.44000	-33.91094	312.66696	775.14221	-56.69269	263.97720	712.92902	-23.02615	328.15970	727.32715	-15.47434	-67.37464	852.54724	-408.10934	65.44704	859.89893	-230.04062	1.32985	864.22577	-473.01578	158.35072	882.71472	-325.14749	120.53452	881.10272	-413.74518	-112.16595	619.90570	-391.84732	-123.83287	419.19278	-329.48706	-100.78190	300.52283	-278.54019	-50.02847	54.03701	-386.56189	16.46527	48.87938	-402.58682	-96.11358	38.53439	-243.70891	-124.98264	33.56522	-295.41748	97.33504	563.64380	-216.68651	148.63684	372.76077	-288.88290	90.51424	238.68440	-327.10706	192.38913	73.53848	-474.52475	100.56593	33.68899	-358.11108	171.58591	48.64407	-537.02515	172.69292	35.68192	-387.18204	
613	5.100	58.50020	1494.30579	-359.29816	95.95530	1408.51514	-395.51382	-55.81267	1449.29028	-252.56624	83.83894	1475.66748	-288.06628	-56.28434	1207.15857	-465.35034	158.10309	1191.05103	-248.40703	95.49966	1237.72546	-393.66888	162.55711	1177.76990	-340.36795	-167.46883	1092.22925	-490.13300	-286.23532	1019.26453	-437.34769	-265.14233	1134.24829	-427.66623	-199.30952	1219.68005	-348.77005	-254.98434	1213.52295	-318.63190	-169.73883	1243.94580	-307.56201	-226.94191	1230.15308	-255.91333	213.47986	1030.46643	-197.76355	248.27342	928.80035	-145.19168	280.31802	863.42731	-98.26859	252.02881	761.69885	-31.37996	311.65860	776.30762	-54.11769	264.26782	714.22351	-21.28704	327.36728	728.94946	-13.37392	-68.16441	853.20062	-407.91675	63.74214	860.29333	-229.17879	0.59517	864.68225	-472.26358	156.98386	883.13184	-323.94214	119.06059	881.58466	-412.58585	-113.03569	620.23334	-391.69760	-124.59014	419.26584	-330.73160	-101.53544	300.58768	-279.06885	-48.86867	53.72770	-385.62149	17.34508	49.07526	-400.54147	-96.46062	38.38555	-243.58932	-124.96478	33.62460	-295.59760	96.54053	563.93658	-216.37961	148.41068	373.49902	-289.38763	90.44122	239.25470	-327.36340	192.42087	73.83138	-474.46753	100.56593	33.68899	-358.11108	171.82753	48.93926	-537.03967	172.77151	35.70525	-387.04581	
614	5.108	60.12079	1494.30835	-360.91293	97.30360	1408.09106	-396.06534	-54.70592	1451.44751	-254.05972	85.45632	1475.70764	-289.73035	-56.50322	1207.35498	-465.42053	157.51358	1191.83875	-248.03012	94.83221	1237.89941	-393.28485	161.48700	1178.04187	-339.58530	-166.89085	1090.56873	-491.28336	-285.15454	1016.08368	-440.52322	-265.72214	1131.13672	-428.61124	-201.16382	1215.74902	-346.79135	-257.95276	1208.35132	-318.25873	-172.76837	1239.86914	-305.30801	-230.97189	1224.65735	-254.65695	212.35060	1031.08862	-196.48578	247.42412	929.91046	-143.59219	279.90063	864.93512	-96.53075	250.94670	763.07568	-29.47550	310.85480	777.99536	-52.12022	262.67972	715.65497	-18.85347	326.98300	730.64948	-11.48749	-68.92560	853.60223	-407.46494	61.88181	860.65558	-228.86827	-0.26384	865.23401	-471.72638	155.92299	883.87469	-323.44543	118.32919	882.26648	-411.46115	-113.61839	620.60907	-392.03589	-125.29059	419.11670	-331.48621	-102.29961	300.57779	-279.33090	-48.12235	53.70608	-384.43973	19.03689	49.39215	-399.17255	-97.17204	38.55766	-243.49123	-124.96478	33.62460	-295.59760	95.74419	563.92212	-216.45876	148.49992	373.87735	-289.77271	90.43528	239.89503	-327.72601	193.11179	74.08517	-474.19919	100.63837	33.64566	-357.97061	172.39951	49.20705	-536.89868	172.79100	35.77991	-386.95300	443.30801	715.12555	-8.22205	
615	5.117	61.81417	1494.33435	-362.40796	97.50591	1407.47021	-397.15735	-53.42443	1453.43530	-254.76257	87.16285	1476.29944	-291.39435	-57.06080	1207.52466	-465.40714	156.48749	1192.31238	-246.99501	94.16624	1238.05603	-392.77167	160.31775	1178.50879	-339.21976	-166.14192	1089.39392	-492.45233	-284.19925	1012.71271	-443.41330	-266.34708	1127.79907	-429.15292	-203.67912	1211.60095	-344.93387	-260.85666	1203.06494	-317.26917	-176.31406	1235.26709	-303.49982	-234.17712	1218.56982	-253.05066	210.94228	1032.06641	-195.08411	246.25217	931.07135	-142.20018	278.99133	866.03357	-93.92075	250.34308	764.70410	-26.62950	309.83469	779.73932	-49.76325	262.47916	717.30823	-15.94569	325.94955	732.35284	-8.61467	-70.01294	854.36694	-406.32584	60.60628	860.87018	-228.30434	-0.97137	865.74750	-471.29468	155.12914	884.26404	-322.42648	117.21429	882.77081	-410.85440	-114.60275	620.68658	-392.60144	-126.11694	419.23358	-332.20810	-103.11798	300.75085	-280.43201	-46.90625	53.58571	-384.05322	20.12894	49.23613	-397.45325	-97.55210	38.56931	-243.05740	-124.92386	33.66246	-295.57721	94.75001	564.15320	-216.37273	148.24696	374.33359	-290.00800	90.02404	240.43413	-328.23669	193.49344	74.58248	-474.06799	100.70276	33.68908	-357.89566	172.64268	49.35624	-536.63031	172.92371	35.79002	-386.87900	
616	5.125	63.59139	1494.22363	-363.99780	97.74842	1406.68250	-398.00500	-51.90750	1455.60254	-256.18008	88.77110	1476.48560	-292.61563	-57.42844	1207.51318	-465.42868	155.17126	1192.59900	-246.52538	93.70978	1238.20923	-392.41214	159.66943	1178.84631	-338.20264	-165.29219	1087.87903	-494.49835	-282.45267	1009.06500	-447.00546	-266.69333	1124.35266	-430.01031	-206.14137	1206.87952	-343.04227	-263.51599	1197.06104	-315.98874	-179.52943	1230.42773	-300.60785	-237.96942	1211.97363	-251.75116	209.51311	1032.91760	-193.99387	245.19745	932.09448	-139.97160	277.66885	867.58539	-91.82145	249.07806	766.57495	-24.19333	309.25760	781.39832	-47.56467	261.92783	719.48187	-13.09322	325.30011	734.04211	-5.91682	-71.43772	855.25934	-406.72433	58.30558	861.75366	-226.68153	-2.30512	866.42786	-470.98410	153.77711	884.87781	-321.15286	116.27357	883.13629	-409.73413	-115.52322	621.10211	-393.31439	-126.49216	419.40137	-333.70612	-103.57605	301.05222	-281.22073	-45.88336	53.60915	-383.47665	21.23465	49.15599	-395.91882	-98.18646	38.57508	-242.90880	-124.69946	33.70715	-295.56915	93.36548	564.37836	-216.52162	148.22676	374.66568	-290.26822	89.84145	240.58463	-328.54489	193.79654	74.92822	-473.56534	100.72727	33.62463	-357.86337	173.41646	49.81990	-536.00598	173.05717	35.75689	-386.74075	
617	5.133	65.08762	1493.89270	-365.44409	98.46072	1406.11389	-398.72150	-50.63898	1457.56177	-257.44363	90.31181	1476.69128	-293.98309	-57.85486	1207.40259	-465.69098	153.91280	1193.26587	-245.35783	93.10306	1238.68921	-391.83096	158.78276	1179.03540	-337.17941	-164.65691	1086.65820	-495.74631	-280.99185	1005.86676	-450.37119	-267.14563	1120.67334	-430.34680	-209.11699	1201.80396	-341.13232	-266.82388	1191.12854	-315.32861	-183.35631	1224.86841	-298.06787	-242.09232	1205.05115	-250.25923	208.76083	1033.71472	-191.85994	243.91020	933.09406	-137.83638	276.74747	869.17102	-89.86108	248.42886	768.38800	-21.41931	307.95633	783.05756	-44.96064	260.78275	720.82159	-10.42204	324.26025	736.01422	-3.39891	-72.35531	855.81415	-406.71954	56.56052	862.11438	-225.50244	-3.16695	866.94000	-470.09985	152.48647	885.22290	-320.37161	115.09139	883.19952	-408.62674	-116.54944	621.11877	-393.72659	-126.93263	419.18820	-334.02188	-104.50986	300.80640	-281.94962	-45.14847	53.38316	-382.06738	22.31137	49.34294	-394.46500	-98.74445	38.51958	-242.51576	-124.67134	33.63744	-295.47144	92.46871	564.70813	-215.83589	147.64714	375.58926	-290.74780	90.43389	241.05997	-328.58087	194.14259	75.23514	-473.44296	100.72727	33.62463	-357.86337	173.95151	50.50387	-535.50751	173.22545	35.70206	-386.51904	
618	5.142	66.92806	1494.05530	-367.20029	99.20059	1405.10217	-399.28775	-49.48192	1459.77026	-258.67438	91.90560	1476.92798	-295.25116	-58.21774	1207.52832	-466.33423	152.81705	1193.72778	-244.43750	92.33191	1238.90503	-391.20126	157.61673	1179.32910	-336.64136	-164.06296	1085.15491	-497.46680	-278.07962	1002.07910	-454.28918	-267.54483	1116.80200	-430.90039	-211.39458	1196.29468	-338.02393	-270.02228	1184.26746	-314.03217	-186.83394	1219.10779	-294.91980	-246.48618	1197.83191	-248.79507	207.37437	1034.76135	-190.97932	242.64430	934.59497	-136.10408	275.71249	870.59039	-87.50490	247.23065	769.82062	-18.78133	307.32178	784.78418	-42.07512	260.37003	722.61914	-7.66124	323.42212	738.18353	-0.41115	-73.64175	856.23615	-406.12048	55.27351	862.60284	-224.91150	-3.63733	867.54370	-469.59393	151.00902	885.50311	-318.90952	114.03072	884.05084	-407.72482	-116.87461	621.17529	-393.80667	-126.84786	419.10614	-334.79129	-105.03153	300.69223	-282.28995	-44.29707	53.54945	-381.77197	22.84435	49.33762	-393.43350	-99.18890	38.39962	-242.39661	-124.73400	33.63048	-295.43582	91.30962	565.07135	-215.61012	147.53088	376.42264	-291.04169	90.49553	241.42769	-328.97940	194.53487	75.72366	-472.92258	100.80228	33.58910	-357.94617	174.38873	50.92503	-535.32245	173.32993	35.85711	-386.22375	
619	5.150	68.15115	1493.67554	-368.23996	100.49818	1404.32959	-400.03958	-48.48217	1461.78711	-259.91861	92.94221	1476.89819	-296.55991	-58.97719	1207.45801	-466.42200	151.59148	1194.19922	-243.82843	91.55457	1239.17432	-391.00958	156.53816	1179.39575	-335.47806	-163.26273	1083.98462	-498.98169	-276.23926	998.58417	-457.71228	-267.57730	1112.57715	-431.81531	-213.68874	1190.50781	-335.89606	-272.89340	1177.34937	-313.01425	-190.82930	1213.15576	-291.76465	-250.95680	1190.32336	-247.29256	206.11139	1035.54944	-189.25627	241.10561	935.80194	-133.95959	274.02045	872.38098	-84.96774	246.39532	771.85742	-15.83406	305.71759	786.81128	-39.36090	259.31497	724.44672	-4.63353	322.64786	739.95703	2.13872	-74.21120	856.36145	-405.82785	53.32616	863.10315	-224.17885	-4.57553	868.00128	-469.21964	149.58893	886.16595	-318.18057	112.96940	884.46173	-407.41791	-118.12244	621.23065	-393.71722	-127.52524	418.73306	-335.66476	-105.44869	300.66162	-282.63660	-43.21012	54.24225	-381.98590	23.66414	49.28976	-392.26080	-99.41221	38.31472	-242.10129	-124.65924	33.67817	-295.43976	90.37916	565.64539	-215.42570	147.21547	376.82553	-291.00549	90.28937	242.30333	-329.69131	194.91649	76.44283	-472.56949	100.73511	33.55766	-357.95490	174.98630	51.20195	-534.84821	173.38976	35.94886	-385.63840	
620	5.158	70.07848	1493.68469	-369.89352	100.18199	1403.57703	-400.70740	-47.70560	1463.30444	-261.24323	94.19449	1476.90332	-297.81064	-59.74954	1207.78235	-466.48074	150.33949	1194.93506	-243.03560	90.73473	1239.79346	-390.52335	155.81927	1179.99158	-334.60034	-162.44380	1082.64258	-500.24005	-273.61627	994.95148	-461.43283	-267.75610	1108.21899	-431.97681	-216.57066	1184.07202	-333.35132	-274.80093	1170.18591	-313.31815	-194.29529	1206.68445	-288.72250	-254.85040	1182.38525	-246.03825	204.68091	1036.60315	-188.13605	239.60243	936.95221	-131.48842	272.97311	873.69550	-82.57512	245.08864	773.92749	-12.68474	304.76547	788.70172	-36.41827	257.69684	726.80310	-1.87026	321.08514	741.92554	5.91340	-75.88475	856.94934	-405.76007	51.86831	863.35077	-223.75293	-5.57123	868.18781	-468.77081	148.28839	886.74738	-316.73547	111.44239	885.12396	-406.02188	-118.63555	621.26801	-394.31882	-128.05484	418.69879	-336.74265	-105.44501	300.67426	-283.04129	-43.17729	53.19110	-380.83453	24.24031	48.87746	-391.56436	-99.67233	38.20516	-241.96262	-124.58294	33.73376	-295.32101	88.50780	565.82379	-214.85193	146.98593	377.35822	-291.08939	90.40793	243.05150	-329.73700	195.25310	77.22624	-472.26041	100.72727	33.62463	-357.86337	175.77243	51.85612	-534.31128	173.64851	35.86903	-385.26892	
621	5.167	71.18162	1493.39270	-370.96655	100.48398	1403.06567	-401.33777	-46.47082	1465.47229	-262.18307	95.16231	1477.10669	-299.04031	-60.26542	1207.78149	-466.42908	148.67476	1195.52380	-241.81688	89.75970	1240.37207	-389.67432	154.41127	1180.22778	-333.00299	-161.96356	1081.80139	-502.44009	-271.42709	991.15314	-465.23645	-267.98001	1103.93250	-433.14053	-219.47061	1177.55542	-331.46786	-277.88901	1162.74231	-312.48669	-198.41364	1199.68518	-286.11740	-259.83582	1173.43774	-244.63338	202.48126	1037.25757	-185.77544	237.64893	938.30475	-129.24046	270.93829	875.53638	-80.25364	243.89171	775.67542	-9.31763	303.78909	791.02747	-32.85461	257.20206	728.30829	2.03844	320.65387	744.52130	8.74349	-77.39296	857.33807	-405.55557	49.84960	864.06677	-223.05467	-6.54998	868.94788	-468.34802	146.37860	886.82642	-315.91159	110.63252	885.58386	-405.23300	-119.67191	621.18359	-394.97888	-127.92268	418.51703	-337.74484	-105.50364	300.73523	-283.49432	-42.62905	52.89384	-380.67059	24.64761	48.59866	-390.67014	-100.02502	38.04078	-241.73328	-124.45634	33.80938	-295.23618	87.44326	566.10474	-214.52878	146.07986	377.73300	-291.82632	90.30954	243.52583	-330.16589	195.50140	77.60834	-471.93552	100.72727	33.62463	-357.86337	176.46220	52.98547	-533.96210	173.86739	35.81342	-384.95877	
