PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1087	41	mm	120.00	1	      1087
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
130	1.075	28.29723	1514.54785	-350.55493	28.86376	1420.08179	-381.78140	23.42640	1504.95117	-187.47513	96.05858	1502.96899	-314.45609	-124.80101	1264.23975	-290.11417	149.85777	1248.57239	-291.76797	20.38481	1262.18347	-349.71091	100.19185	1204.48071	-344.80240	-254.44020	1232.32349	-283.44321	-366.81342	1224.16455	-225.92778	-410.71542	1322.39124	-207.51157	-511.82785	1344.19543	-107.12238	-534.84521	1352.77356	-169.11093	-564.66437	1342.25610	-81.10089	-596.37775	1350.17371	-154.32043	287.60339	1194.37415	-243.61655	403.94675	1225.86768	-188.13551	480.47092	1260.46680	-163.29468	539.52222	1321.29028	-68.09318	568.87512	1292.28772	-118.95686	586.91132	1315.61035	-40.01064	622.80188	1317.40332	-93.31238	-108.98759	888.48206	-194.76711	109.00519	896.35168	-164.90588	-103.52971	894.51208	-289.53873	109.79179	914.07312	-299.00150	20.44773	911.35767	-334.06613	-134.64090	618.68280	-217.46202	-102.61600	411.81808	-257.59506	-48.54181	293.09290	-245.29437	-49.40678	48.73997	-334.71719	-1.94577	44.54158	-382.59189	-9.62542	35.85477	-185.95963	-58.85285	35.13723	-217.33095	146.08362	593.37604	-193.46869	147.71652	407.82385	-296.11978	81.78600	275.72864	-268.83743	88.45355	70.39169	-360.58725	66.98981	33.53751	-200.42580	40.26777	40.39560	-394.27972	115.56401	33.06301	-260.69507	
131	1.083	28.13785	1514.82568	-350.31232	28.81350	1420.22888	-381.74695	23.40857	1504.69080	-187.37805	95.83832	1503.17175	-314.11081	-125.22165	1263.92188	-290.36249	150.03110	1248.40747	-291.97006	20.35391	1262.12268	-349.71133	100.31247	1204.41785	-345.27179	-254.54762	1231.30457	-283.68033	-367.11032	1221.81165	-226.67905	-411.44174	1319.82336	-207.06654	-512.54974	1340.96423	-106.31955	-535.36414	1349.38586	-168.75523	-565.01929	1338.57385	-80.78901	-597.50708	1346.92712	-153.24597	287.56693	1193.34131	-243.82504	403.73282	1224.72266	-187.94707	480.64685	1258.89246	-162.97833	539.43842	1318.86609	-67.64174	569.30316	1289.78320	-117.94948	586.41968	1312.83435	-39.42594	623.11078	1315.39038	-92.41461	-108.84791	888.48254	-194.82813	109.11099	896.34802	-165.27089	-103.50795	894.60767	-289.84109	109.84927	914.10455	-299.33502	20.46893	911.31488	-334.28745	-134.64090	618.68280	-217.46202	-102.61600	411.81808	-257.59506	-48.54181	293.09290	-245.29437	-49.28032	48.72884	-334.72955	-1.93965	44.56108	-382.55722	-9.62542	35.85477	-185.95963	-58.79758	35.01071	-217.37601	146.16580	593.43689	-193.46964	147.62708	407.72784	-295.89011	81.24631	275.43671	-269.58844	88.45355	70.39169	-360.58725	66.98981	33.53751	-200.42580	40.26777	40.39560	-394.27972	115.56401	33.06301	-260.69507	
132	1.092	28.20173	1515.17712	-349.91983	28.68485	1420.56604	-381.75534	23.25471	1504.46912	-186.80602	95.76090	1503.27087	-313.94543	-125.38615	1263.54016	-290.26108	150.18521	1248.09290	-292.08194	20.33757	1262.21716	-349.86322	100.22070	1204.47998	-345.36420	-254.73062	1229.90186	-283.93472	-367.15482	1219.21985	-226.72804	-412.26511	1316.90344	-207.04327	-513.00629	1336.78662	-105.59377	-536.27277	1345.72058	-167.72476	-565.72723	1335.34753	-79.60466	-598.04034	1343.21216	-152.51787	287.57797	1192.81287	-243.99359	404.44736	1223.04590	-188.44699	481.03012	1256.95618	-162.57646	539.73901	1316.71729	-66.80579	569.57178	1287.28259	-117.15930	586.59961	1310.52393	-38.46449	623.42896	1313.25916	-91.76537	-108.83777	888.34973	-195.31723	109.16054	896.44995	-165.62546	-103.46692	894.50177	-290.00763	109.71585	914.18402	-299.63724	20.48670	911.25763	-334.47644	-134.51424	618.64642	-217.63353	-102.61600	411.81808	-257.59506	-48.55212	293.14014	-245.10518	-49.36659	48.80714	-334.81009	-1.95510	44.62162	-382.62817	-9.64012	35.90561	-185.87840	-58.83531	35.09316	-217.34869	146.19484	593.54822	-193.61655	147.70741	407.72403	-295.84348	81.39053	275.40735	-269.42538	88.45355	70.39169	-360.58725	66.92300	33.48336	-200.49745	40.23554	40.45828	-394.28149	115.56401	33.06301	-260.69507	
133	1.100	28.03501	1515.92651	-349.48648	28.67135	1420.65527	-381.67529	23.31521	1504.20178	-186.49858	95.69821	1503.45374	-313.41507	-125.43494	1263.36279	-290.31381	150.23096	1248.03931	-292.09555	20.26255	1262.17578	-349.90067	100.26347	1204.41455	-345.50961	-255.01906	1228.66602	-284.17505	-367.65015	1217.24316	-227.55489	-412.84775	1314.13940	-206.90271	-513.79175	1332.78955	-105.25603	-537.09534	1341.61243	-166.99278	-566.39587	1331.52478	-79.13214	-598.98083	1339.73596	-151.13390	287.27060	1191.65857	-244.04158	404.25726	1221.25073	-188.66591	481.20792	1254.60315	-162.45041	540.25073	1313.80420	-66.50071	569.97424	1284.51819	-116.97265	586.61310	1308.21301	-37.61684	623.58533	1310.64526	-90.65176	-108.99693	888.51495	-195.76221	109.08531	896.47955	-165.77989	-103.98325	894.69037	-290.88535	109.41418	914.25659	-300.00232	20.56175	911.29132	-334.56448	-134.61050	618.71350	-217.79872	-102.65176	411.87766	-257.44897	-48.55548	293.16373	-244.92351	-49.47086	48.80453	-334.74484	-1.95145	44.62281	-382.51398	-9.62542	35.85477	-185.95963	-58.79758	35.01071	-217.37601	146.32899	593.69879	-193.63908	147.91341	407.68451	-295.73764	81.58684	275.36652	-269.46194	88.45355	70.39169	-360.58725	66.92300	33.48336	-200.49745	40.26777	40.39560	-394.27972	115.56401	33.06301	-260.69507	
134	1.108	28.01525	1516.16260	-349.18680	28.51198	1420.95264	-381.53992	23.18178	1504.23047	-186.19603	95.65329	1503.79419	-312.96707	-126.06697	1263.34497	-290.68170	150.10497	1247.87903	-292.59344	20.35369	1262.27515	-350.13382	100.34552	1204.58508	-345.87976	-255.08881	1227.33301	-284.50656	-367.63297	1214.07410	-227.29918	-413.86835	1310.76941	-206.41759	-514.69214	1328.61841	-104.81841	-538.22498	1337.39612	-166.54517	-566.83472	1327.29395	-77.79191	-599.83685	1335.90210	-150.61394	287.43488	1190.32251	-244.52237	404.18277	1219.47375	-188.82787	481.62234	1252.22449	-162.05428	540.42963	1310.79382	-65.98302	570.28125	1281.55920	-116.21060	586.99890	1305.39514	-36.77567	623.94287	1307.84973	-90.04119	-108.92786	888.53070	-196.17239	109.08531	896.47955	-165.77989	-103.98181	894.61090	-291.14532	109.44364	914.27771	-300.16779	20.53379	911.24725	-334.65591	-134.61050	618.71350	-217.79872	-102.71046	411.95377	-257.35504	-48.73636	293.22409	-244.87476	-49.57151	48.88441	-334.76221	-1.95145	44.62281	-382.51398	-9.62542	35.85477	-185.95963	-58.79123	35.01534	-217.31580	146.22264	593.73938	-193.95146	147.97821	407.59595	-295.67944	81.69987	275.46487	-268.68558	88.46310	70.36657	-360.48572	66.83386	33.40525	-200.46184	40.26777	40.39560	-394.27972	115.49847	33.10979	-260.65228	
135	1.117	28.09281	1516.41272	-348.85052	28.51684	1421.64490	-381.33521	23.24362	1504.12378	-185.99777	95.86789	1504.04480	-312.58667	-126.71088	1262.92371	-290.89124	150.38875	1248.14978	-293.51083	20.27753	1262.32581	-350.19250	100.45779	1204.52551	-346.07956	-255.46532	1225.29749	-284.59369	-367.75989	1211.12195	-227.75565	-414.75122	1307.54541	-205.81143	-515.51550	1323.63989	-104.29205	-539.18903	1332.71851	-165.65201	-567.19989	1322.73047	-76.93312	-601.22760	1330.85730	-149.35155	287.14105	1189.91541	-244.26999	403.97913	1217.06506	-187.82141	481.54947	1249.94092	-161.88335	540.80603	1307.51831	-65.70925	570.60468	1278.36572	-115.23251	586.76764	1301.84705	-36.32949	623.84698	1304.76831	-89.32287	-108.85665	888.46704	-196.20833	109.21206	896.56171	-165.91098	-104.03270	894.56842	-291.19995	109.42054	914.21399	-300.29059	20.21979	911.26349	-335.16913	-134.81436	618.85754	-218.06178	-102.59989	412.05481	-257.16833	-48.73164	293.19870	-244.64326	-49.57117	48.83574	-334.65839	-1.95145	44.62281	-382.51398	-9.62542	35.85477	-185.95963	-58.75977	34.94520	-217.34357	146.27824	593.82184	-193.96692	147.97821	407.59595	-295.67944	81.60361	275.44919	-268.35449	88.59409	70.35203	-360.28311	66.83386	33.40525	-200.46184	40.23554	40.45828	-394.28149	115.49847	33.10979	-260.65228	
136	1.125	28.08581	1516.55469	-348.22772	28.51421	1422.03845	-381.14835	23.43063	1503.87805	-185.32935	95.72806	1504.18420	-312.29724	-127.39944	1262.46472	-290.77344	150.54533	1247.97644	-293.75644	20.16900	1262.44617	-350.34354	100.67448	1204.63074	-346.44751	-256.00558	1223.96619	-284.58502	-367.77667	1208.21045	-227.94305	-415.74423	1304.04663	-205.57726	-516.56537	1318.97400	-103.38711	-540.57526	1327.88293	-164.95198	-568.26422	1318.17627	-75.97808	-602.38727	1326.12305	-148.74908	287.18307	1188.23120	-244.45132	404.47202	1215.18384	-187.97543	481.66794	1247.01111	-161.68039	541.29053	1304.00549	-64.82758	571.06421	1274.89209	-115.16812	587.20703	1298.31738	-34.92099	624.04559	1301.45093	-88.17670	-109.08729	888.51282	-196.73323	109.42178	896.51428	-166.40370	-104.07639	894.55298	-291.58206	109.41017	914.11523	-300.47391	19.96325	911.28436	-335.64679	-134.74019	618.89697	-218.16327	-102.84020	412.06113	-256.98318	-48.79568	293.08963	-244.63541	-49.67181	48.91561	-334.67575	-2.01057	44.71267	-382.57321	-9.62542	35.85477	-185.95963	-58.79758	35.01071	-217.37601	146.19208	593.80676	-194.09622	147.99713	407.55908	-295.47839	81.96632	275.51877	-267.71753	88.51081	70.33560	-360.18063	66.83386	33.40525	-200.46184	40.23554	40.45828	-394.28149	115.49847	33.10979	-260.65228	-1290.47180	1114.57471	356.35443	
137	1.133	28.05012	1516.68848	-347.88770	28.57248	1422.39783	-381.04266	23.53777	1503.72571	-185.23318	95.73196	1504.33350	-312.32953	-127.20241	1261.96448	-290.59845	150.58699	1247.65186	-293.77774	20.07241	1262.41187	-350.39352	100.62688	1204.75330	-346.81158	-256.05756	1222.06812	-284.85931	-367.93768	1205.14551	-228.39278	-416.67780	1300.37683	-205.25992	-517.60010	1313.97424	-103.14511	-541.52167	1322.54395	-164.44797	-569.14429	1312.77527	-75.58507	-603.41699	1321.02393	-147.77933	287.15240	1187.09717	-244.54329	404.26260	1212.64221	-187.99675	481.92523	1244.25879	-161.39453	541.55103	1300.42297	-63.76385	571.04083	1271.05676	-114.08295	587.45526	1294.44299	-34.07648	624.75421	1297.74597	-87.19529	-109.03413	888.54730	-196.80367	109.29237	896.46906	-166.83403	-104.00674	894.43341	-292.20151	109.61964	913.76428	-300.91528	20.00806	911.32513	-335.96170	-135.15636	619.22009	-218.09703	-102.92637	412.19049	-257.03769	-48.87328	293.11221	-244.35719	-49.70099	48.97511	-334.56534	-2.18993	44.84915	-382.60416	-9.68894	35.89624	-185.97499	-58.85979	34.97404	-217.34253	146.24747	593.87866	-194.10594	148.00967	407.50186	-295.45978	82.10850	275.47690	-267.71173	88.51081	70.33560	-360.18063	66.86151	33.35744	-200.35931	40.36410	40.34113	-394.14673	115.41411	33.17247	-260.67993	
138	1.142	28.17406	1516.88318	-347.78351	28.53747	1422.73340	-380.99261	23.62951	1503.68066	-184.90900	95.86259	1504.56152	-312.02496	-127.74750	1261.55969	-290.81833	150.70845	1247.41211	-294.01794	19.96906	1262.45349	-350.42004	100.70013	1204.82935	-346.89600	-256.57715	1220.19263	-284.79492	-368.18863	1201.80432	-228.38393	-417.45074	1296.48474	-204.81679	-518.47009	1308.72620	-102.26569	-542.66437	1317.35168	-163.46115	-569.79059	1307.35181	-75.08321	-604.84058	1315.29114	-146.57544	286.84421	1185.73315	-244.55670	404.23907	1210.46997	-188.38054	482.20615	1241.27917	-160.76988	541.70636	1296.55615	-63.03093	571.63611	1267.25745	-113.36237	587.52289	1290.39343	-33.16359	625.04376	1294.08130	-86.67260	-109.08669	888.52893	-197.05939	109.28134	896.63672	-167.27417	-104.09890	894.48956	-292.65305	109.66534	913.86365	-301.41806	19.79156	911.12372	-336.15845	-135.26273	619.30426	-218.22536	-102.99223	412.11932	-256.72958	-49.33184	293.17252	-244.04623	-49.71080	48.87307	-334.75525	-2.18724	44.86841	-382.68491	-9.62542	35.85477	-185.95963	-58.85955	34.96657	-217.35529	146.24747	593.87866	-194.10594	147.97281	407.43390	-295.22250	81.91661	275.38477	-267.49759	88.51081	70.33560	-360.18063	66.70650	33.27607	-200.28661	40.26777	40.39560	-394.27972	115.41411	33.17247	-260.67993	
139	1.150	28.21868	1516.93652	-347.65454	28.40308	1422.95093	-381.23892	23.59211	1503.45618	-184.77486	95.78840	1504.64575	-311.72543	-128.35100	1260.97852	-291.22256	150.94916	1246.90564	-293.84543	19.92200	1262.48596	-350.45529	100.62772	1204.97864	-347.30136	-256.92355	1217.99890	-284.55734	-368.12994	1198.49951	-228.63199	-418.91608	1292.42065	-204.21426	-519.20874	1303.11438	-102.00401	-543.84216	1311.95068	-163.04410	-570.96240	1302.17847	-73.55277	-606.00323	1309.69995	-145.81047	286.71582	1184.56030	-245.21848	404.52151	1207.74414	-189.13200	482.13220	1238.19116	-160.40065	542.11029	1292.03833	-62.30387	572.03577	1262.89050	-112.61097	587.86859	1286.00317	-32.49564	625.44073	1290.24744	-85.68863	-109.25391	888.53186	-197.17679	109.10504	896.53040	-167.66731	-104.08658	894.54474	-292.73547	109.65182	913.97107	-301.74036	20.05827	911.19733	-336.95343	-135.31073	619.23407	-218.46008	-103.16306	412.23276	-256.77780	-49.59038	293.11014	-243.97739	-49.73999	48.93257	-334.64484	-2.37155	44.94890	-382.73190	-9.71727	35.82099	-185.94431	-58.88396	34.86489	-217.28857	146.21193	593.96606	-194.12173	148.02312	407.44293	-295.10583	81.43724	275.36136	-267.43356	88.45534	70.20837	-359.91171	66.77069	33.29623	-200.28387	40.24258	40.52520	-394.24026	115.31969	33.16670	-260.67447	
140	1.158	28.09840	1517.24646	-347.24661	28.45719	1423.16931	-381.29556	23.79874	1503.24524	-184.42981	95.94498	1504.60461	-311.57904	-128.99815	1260.79333	-291.95065	150.78889	1247.32141	-293.10544	19.77094	1262.55859	-350.43811	100.42898	1204.90796	-347.63663	-256.93115	1216.16748	-284.66223	-368.20331	1195.11572	-228.67120	-419.82001	1288.33838	-204.25146	-520.48676	1297.11597	-101.40553	-545.20483	1305.76477	-162.97620	-571.49908	1296.28662	-73.24210	-606.84052	1303.91895	-145.33243	287.03717	1183.26331	-245.03651	404.45865	1205.35413	-188.90744	482.36789	1234.92456	-160.21712	542.41431	1287.27844	-61.39588	572.28406	1258.88684	-111.83910	587.93756	1281.35779	-31.61567	625.87640	1285.92493	-84.62521	-109.07000	888.40210	-197.27086	109.13824	896.54492	-167.87029	-104.16436	894.56427	-292.85190	109.81768	913.87720	-302.24496	20.11377	911.14038	-336.95428	-135.31073	619.23407	-218.46008	-103.21617	412.30896	-256.79108	-49.52705	292.89780	-243.89952	-49.78609	48.84986	-334.62198	-2.69672	45.01142	-382.78293	-9.64686	35.92336	-185.90088	-58.88396	34.86489	-217.28857	146.21193	593.96606	-194.12173	147.90535	407.38052	-294.89063	81.57861	275.30615	-267.42987	88.16274	70.15739	-359.76239	66.77069	33.29623	-200.28387	40.26777	40.39560	-394.27972	115.41411	33.17247	-260.67993	-2010.27759	1174.56982	-158.79584	
141	1.167	28.06830	1517.57397	-347.14285	28.27181	1423.61279	-381.35913	23.86480	1503.05664	-184.23451	95.89330	1504.66565	-311.46655	-129.36224	1260.51563	-291.93668	151.07521	1246.79370	-293.07907	19.68449	1262.60242	-350.51483	100.35071	1204.86536	-347.69159	-257.51422	1214.22644	-284.72592	-368.41000	1191.44592	-229.55815	-420.93353	1283.83228	-203.96867	-521.90692	1291.06555	-100.93266	-546.24292	1299.68066	-162.18028	-572.46906	1289.84265	-72.93867	-607.85925	1297.76257	-144.95981	287.02856	1181.95459	-245.49747	404.47400	1202.86646	-188.80719	482.53104	1231.25244	-159.83183	542.85510	1282.82288	-60.55913	572.66174	1254.32959	-111.24287	588.25928	1276.29626	-30.97918	626.08368	1281.55371	-83.90938	-109.27213	888.62982	-198.02289	109.12402	896.49805	-168.22768	-104.14186	894.49780	-293.23349	109.89072	914.04736	-302.60641	20.32359	911.04010	-337.32059	-135.45485	619.28101	-218.70541	-103.32863	412.29898	-256.84833	-49.88214	292.81662	-243.64609	-49.85934	48.93534	-334.70349	-2.69672	45.01142	-382.78293	-9.71038	35.96483	-185.91626	-58.92177	34.93040	-217.32100	146.21193	593.96606	-194.12173	148.07654	407.35211	-294.95880	81.32796	275.14578	-267.15533	88.23162	70.08070	-359.66199	66.60800	33.21212	-200.35942	40.26777	40.39560	-394.27972	115.31969	33.16670	-260.67447	
142	1.175	27.88313	1517.58081	-346.68915	28.03480	1423.85278	-381.37506	23.98237	1503.01770	-184.02606	95.81253	1504.75977	-311.32355	-129.82921	1260.12830	-292.09793	151.36842	1246.33704	-293.18268	19.46774	1262.63171	-350.56973	100.35071	1204.86536	-347.69159	-258.20056	1211.99390	-284.89807	-368.25482	1187.34583	-229.75995	-422.04459	1279.03662	-203.74138	-522.58698	1284.30518	-100.54104	-547.39539	1293.09668	-161.07272	-573.21167	1283.94763	-72.26228	-609.15985	1291.42188	-144.07860	286.61462	1180.30176	-245.81311	404.37656	1199.93408	-189.05612	482.68625	1227.65881	-159.96426	543.10651	1277.65295	-59.86673	572.84119	1249.80420	-110.60786	588.47778	1271.14624	-29.80056	626.31647	1276.79834	-83.12003	-109.18862	888.63599	-198.60606	109.27042	896.53442	-168.79070	-104.02380	894.37610	-293.84262	109.97728	913.97247	-303.02036	20.44329	911.08337	-337.87219	-135.36206	619.26019	-218.84006	-103.59086	412.32080	-256.87958	-49.90866	292.70959	-243.54262	-49.98691	48.83334	-334.41705	-2.69424	45.02971	-382.86246	-9.72508	36.01567	-185.83505	-58.95536	34.86874	-217.19931	146.11597	593.93445	-194.24763	148.08260	407.35162	-295.01831	81.46931	275.09055	-267.15167	88.11372	69.91084	-359.13184	66.57146	33.14415	-200.25964	40.26777	40.39560	-394.27972	115.24266	33.14883	-260.56235	
143	1.183	27.81166	1517.65784	-346.41937	27.99885	1424.03345	-381.29431	23.73905	1502.76819	-183.92807	95.75722	1504.80432	-311.27576	-130.41649	1259.59119	-292.04788	151.70894	1246.19507	-293.32080	19.24448	1262.79504	-350.68082	100.00565	1204.98657	-348.01859	-258.23950	1209.18738	-284.93979	-368.21201	1184.02893	-230.21259	-423.04428	1274.24060	-203.62228	-523.23114	1277.55176	-99.96845	-548.49573	1286.18799	-160.53929	-573.98279	1276.97253	-71.83220	-610.07794	1284.78296	-143.06107	286.85580	1178.76697	-246.14249	404.22275	1196.97021	-189.19510	482.82986	1224.04749	-159.85268	543.78827	1272.28918	-58.92814	573.06378	1244.87244	-109.95094	588.70264	1265.65576	-29.32994	626.57886	1271.81238	-82.29040	-109.32670	888.46814	-198.89076	109.51112	896.46338	-169.37743	-103.92757	894.29248	-294.09210	110.03876	913.98334	-303.24380	20.55815	910.98138	-338.11267	-135.49136	619.29767	-219.07008	-103.63837	412.36789	-256.72696	-49.88728	292.78030	-243.41946	-50.18375	48.99810	-334.50238	-2.66920	45.08645	-382.86319	-9.71038	35.96483	-185.91626	-58.99317	34.93425	-217.23175	146.17351	593.98102	-194.40678	148.16270	407.34076	-294.88254	81.37804	274.82864	-267.10065	87.81378	69.81408	-359.28436	66.57146	33.14415	-200.25964	40.26777	40.39560	-394.27972	115.24266	33.14883	-260.56235	
144	1.192	27.71803	1517.64331	-346.26120	28.05141	1424.33325	-381.31458	24.00867	1502.85840	-183.58359	95.63765	1505.05554	-311.32269	-130.82188	1258.88281	-292.46667	152.09853	1245.83936	-293.34662	19.10246	1262.84473	-350.72375	100.23547	1205.05408	-348.51581	-258.93857	1207.10315	-285.53882	-367.90137	1179.66687	-230.69160	-423.98230	1269.03967	-203.29900	-524.15778	1270.74841	-99.33300	-549.78540	1279.15332	-159.99406	-574.97174	1270.21509	-70.39671	-610.70905	1277.42249	-142.49915	286.61179	1176.53284	-246.12595	404.29935	1193.95532	-189.27177	482.97681	1219.63879	-159.66267	543.91058	1266.82849	-58.58702	573.65491	1239.43188	-109.81243	588.97485	1259.72205	-28.29844	626.56274	1266.72144	-81.57445	-109.25549	888.40448	-198.92671	109.57822	896.55103	-169.60286	-104.01211	894.18805	-294.49722	110.25497	914.02966	-303.67062	20.53669	910.90924	-338.31082	-135.52145	619.37445	-219.11053	-103.90475	412.42215	-256.75305	-49.88728	292.78030	-243.41946	-50.33881	49.04260	-334.29443	-2.80231	45.14631	-382.74738	-9.72508	36.01567	-185.83505	-58.95536	34.86874	-217.19931	146.17351	593.98102	-194.40678	148.12471	407.28149	-294.77203	81.23760	274.67502	-267.07083	87.89053	69.76463	-359.20966	66.57146	33.14415	-200.25964	40.26777	40.39560	-394.27972	115.20750	33.21152	-260.50848	
145	1.200	27.61852	1517.78516	-346.13773	27.88743	1424.62085	-381.23370	24.08333	1502.64648	-183.45743	95.65667	1505.11755	-311.28293	-131.63820	1258.68457	-292.82620	152.22173	1245.57520	-293.43307	18.81802	1262.88892	-350.85349	100.43881	1205.23962	-348.76160	-259.05524	1204.52100	-285.42639	-367.10385	1174.88635	-230.03444	-425.08704	1263.95276	-202.83006	-525.60132	1263.34583	-98.85391	-550.69000	1272.25293	-159.74271	-575.41382	1263.12231	-70.48948	-611.82220	1270.05750	-141.68405	286.12726	1175.55017	-246.74126	404.24420	1190.82629	-189.43654	482.88904	1215.80908	-159.48338	544.31134	1261.26990	-58.02374	573.70343	1233.98743	-108.95700	589.15656	1254.13135	-27.52699	626.85681	1261.00525	-81.06039	-109.18121	888.45264	-199.25951	109.98136	896.58044	-170.15182	-103.81006	894.06970	-294.32986	110.21005	913.78210	-304.13281	20.52349	910.77002	-338.68286	-135.27965	619.37927	-219.21071	-103.87318	412.60266	-256.82858	-50.01559	292.86307	-243.31834	-50.26549	49.06107	-334.40552	-2.91060	45.22554	-382.88177	-9.77244	36.07473	-185.82233	-58.88396	34.86489	-217.28857	146.13873	594.06451	-194.62830	148.23485	407.28989	-294.67630	81.23760	274.67502	-267.07083	87.89053	69.76463	-359.20966	66.57146	33.14415	-200.25964	40.55117	40.26028	-394.08472	115.20750	33.21152	-260.50848	
146	1.208	27.46337	1518.02759	-345.92694	27.65279	1424.80957	-381.00247	24.13706	1502.18030	-183.58563	95.58300	1505.12549	-311.21939	-132.20470	1258.22095	-293.04922	152.41641	1245.63660	-293.86969	18.76706	1262.95618	-350.86795	100.38369	1205.34875	-349.02277	-259.38452	1201.92712	-286.08554	-366.88940	1170.55212	-230.44386	-426.45816	1258.53003	-202.61134	-526.55469	1255.98914	-98.30659	-551.86755	1264.32666	-159.59593	-575.94482	1256.36963	-69.13422	-612.65118	1262.39417	-141.23987	285.86655	1173.25269	-246.89796	404.11646	1187.15576	-189.73070	483.18710	1211.08276	-159.11580	544.57874	1255.12549	-57.13314	573.84821	1228.08472	-108.83848	589.59583	1248.24353	-27.25514	627.36163	1255.16785	-80.35321	-109.41296	888.46863	-199.86227	109.94457	896.57483	-170.57642	-103.90999	894.40955	-295.36832	110.12013	913.81909	-304.32352	20.42719	910.74884	-339.33319	-134.97380	619.31342	-219.58206	-103.83390	412.48965	-257.07529	-50.19516	293.04230	-243.22491	-50.26549	49.06107	-334.40552	-2.86380	45.12759	-382.95599	-9.77244	36.07473	-185.82233	-58.88396	34.86489	-217.28857	146.09303	594.10846	-194.90628	148.41730	407.09357	-294.51352	81.30310	274.57208	-267.08417	87.89053	69.76463	-359.20966	66.42326	33.14034	-200.19414	40.60863	40.17734	-394.08389	115.20750	33.21152	-260.50848	
147	1.217	27.51638	1518.12439	-345.81552	27.55870	1424.99609	-380.95157	23.88391	1502.36670	-182.88423	95.41984	1505.15894	-311.16992	-132.56503	1257.22119	-292.85580	152.55510	1245.52698	-294.04263	18.48197	1263.10254	-350.91760	100.53011	1205.39014	-349.28415	-259.49438	1199.07202	-286.16455	-366.53381	1166.63159	-230.75020	-426.96213	1253.02490	-202.41850	-527.30060	1248.18799	-97.79690	-552.68951	1256.51648	-158.86903	-576.65479	1248.92664	-68.97590	-613.48462	1254.53503	-140.75830	285.66248	1171.61023	-247.30115	403.94455	1183.19287	-189.94315	483.06052	1206.39648	-158.78036	544.99310	1249.05774	-56.64729	574.02911	1221.90845	-107.97024	589.35071	1241.69373	-26.25415	627.43835	1249.06360	-79.97717	-109.15014	888.51251	-200.22954	109.91737	896.57007	-170.87210	-103.93430	894.59851	-295.82333	110.17766	913.76672	-304.60947	20.50517	910.87860	-339.62833	-135.29701	619.40057	-219.66478	-103.83390	412.48965	-257.07529	-50.27218	293.11096	-243.48126	-50.26549	49.06107	-334.40552	-2.83876	45.18433	-382.95673	-9.77244	36.07473	-185.82233	-58.88396	34.86489	-217.28857	146.18703	594.16266	-194.90820	148.54140	407.12070	-294.30270	81.59528	274.57516	-267.10065	87.97842	69.72184	-359.28876	66.31139	32.88370	-200.22139	40.60863	40.17734	-394.08389	115.20750	33.21152	-260.50848	
148	1.225	27.37066	1518.31335	-345.71851	27.11538	1425.20508	-380.98077	23.79298	1502.31677	-182.80470	95.12811	1505.46643	-310.87280	-132.89844	1256.74780	-292.80911	152.77319	1245.30481	-294.26883	18.37725	1263.16284	-351.00528	100.43898	1205.37292	-349.78732	-259.63055	1196.91357	-286.17014	-366.30444	1162.05896	-231.83403	-427.72797	1247.52686	-202.06015	-527.60071	1240.78088	-97.88990	-553.42664	1248.41956	-158.23149	-576.65912	1240.67688	-68.51258	-614.20740	1245.97998	-139.78853	285.13959	1169.41748	-247.12302	403.93378	1179.87268	-190.25674	483.01956	1201.61121	-158.78241	545.03729	1242.28748	-55.77840	574.02991	1215.45886	-107.52319	589.55444	1235.21423	-25.86002	627.58844	1242.48035	-79.49192	-108.90176	888.63751	-200.82971	109.65247	896.56641	-171.26151	-103.97084	894.68939	-296.13196	110.19424	913.77838	-305.21902	20.66762	910.90143	-340.13022	-135.40117	619.43829	-220.09850	-103.97372	412.49344	-257.08594	-50.61419	293.17078	-243.96655	-50.33881	49.04260	-334.29443	-3.04490	45.20304	-382.91641	-9.80463	36.21311	-185.84790	-59.01671	34.98604	-217.27563	146.37503	594.28601	-195.08659	148.62445	407.10126	-294.21460	81.79985	274.53406	-266.89749	88.18845	69.57939	-359.17758	66.31139	32.88370	-200.22139	40.68904	40.07178	-394.14926	115.20750	33.21152	-260.50848	
