PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	       790	41	mm	120.00	1	       790
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

243	2.017	70.29433	1504.54785	-544.44647	70.22552	1407.95044	-570.43213	52.01680	1504.12415	-382.27063	134.76460	1493.10193	-502.25323	-110.72250	1220.99658	-449.67847	204.19031	1225.81091	-455.18710	49.10791	1255.23315	-517.11676	135.44272	1195.93530	-518.87872	-184.28207	1062.65942	-409.77545	-195.93356	921.69299	-362.03644	-177.88231	1012.59827	-285.75940	-91.29881	1087.13525	-224.28044	-62.47190	1031.67773	-218.42450	-54.03348	1114.02930	-189.34016	-2.50008	1053.97241	-198.76334	285.90167	1058.75964	-392.48621	307.04364	948.33990	-289.85495	221.28041	978.56226	-252.65085	161.58908	1060.47974	-199.48636	121.47390	1023.02692	-239.56476	123.25179	1086.01538	-183.68007	75.43135	1043.22473	-202.45143	-56.85210	888.62604	-345.36237	161.92014	899.75031	-342.48578	-60.80303	891.34326	-441.03287	149.48663	907.87061	-473.98816	57.00974	906.34424	-500.53473	-86.08857	618.46753	-349.87631	-63.43641	408.52759	-376.73047	-14.06190	287.18848	-376.18628	-26.97729	47.98426	-492.70316	20.82299	45.15323	-541.32947	9.69858	35.81951	-343.08273	-38.37861	35.98857	-378.51706	194.98723	595.53021	-349.10629	185.73711	400.37427	-423.65524	112.54876	266.57416	-395.90668	118.20438	66.63424	-509.91965	79.33888	34.57091	-355.07486	68.12121	39.46040	-548.65503	133.38516	35.45039	-410.78732	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
244	2.025	70.91541	1503.67883	-544.26160	70.36562	1407.59863	-570.43671	52.24148	1503.43420	-382.27612	135.03334	1492.51050	-502.18616	-110.53397	1220.13293	-450.05090	204.91805	1225.60132	-454.63196	49.65408	1254.71521	-517.75012	136.01149	1195.27856	-518.91559	-182.36896	1062.24329	-406.96347	-193.37045	921.30463	-356.38226	-176.68544	1014.21545	-283.18613	-91.05164	1090.95459	-223.43192	-60.76912	1036.71558	-216.60558	-54.01775	1120.31433	-189.03426	-1.20384	1061.68469	-197.51411	286.09988	1058.84399	-389.55573	305.59729	950.31989	-284.28055	220.31351	982.57349	-248.90784	161.20114	1066.67688	-198.20618	120.40976	1029.51868	-235.78441	123.35485	1092.91077	-183.28096	75.32951	1050.28894	-201.36604	-54.84455	887.79309	-344.83246	162.64746	899.03387	-342.23907	-60.13395	890.56116	-440.83902	149.91713	907.77136	-473.97440	57.72400	905.53955	-500.16904	-84.89702	618.11267	-347.51416	-61.86789	408.34076	-373.53571	-13.96982	285.82980	-373.27426	-27.08166	48.33477	-492.43564	20.79128	45.76369	-540.89740	9.69879	35.74152	-343.06683	-38.37985	35.95609	-378.47702	195.61731	595.31567	-348.32730	186.52005	399.95004	-421.73267	113.60901	266.08002	-393.76395	118.53654	66.57273	-509.76144	79.33888	34.57091	-355.07486	68.09765	39.44505	-548.53400	133.36674	35.25869	-410.72296	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
245	2.033	70.89607	1503.21631	-544.21301	70.64648	1407.05566	-570.52954	52.29208	1502.95593	-382.41278	135.32748	1491.91711	-502.26285	-109.79673	1219.03491	-450.02347	205.07715	1225.54919	-454.27158	50.13531	1253.58960	-517.85297	136.62802	1194.78064	-518.72180	-180.78252	1060.60352	-403.98965	-190.68762	921.16901	-351.09738	-175.13388	1016.05688	-279.82397	-91.01457	1095.64172	-221.92090	-58.73778	1041.85522	-215.67891	-53.22161	1125.64429	-188.67810	0.28847	1067.68237	-199.90962	285.89032	1058.93323	-386.09821	304.46017	952.42920	-278.88858	218.92641	986.96118	-244.63052	160.64227	1073.04333	-197.17880	119.93307	1035.07764	-234.46208	122.75634	1099.89539	-182.97055	74.83992	1057.51538	-200.36739	-54.25581	887.60004	-344.65900	162.97653	898.68658	-342.05582	-58.49915	889.20703	-440.17075	150.82341	906.61621	-473.20657	58.50322	904.71649	-500.00912	-84.31524	617.71466	-346.03183	-60.59388	407.22101	-369.52237	-12.27590	286.04999	-369.12668	-26.85897	48.70672	-492.59717	20.74992	46.74523	-541.12775	9.69520	35.94212	-342.68768	-38.24596	36.12271	-378.29810	196.65758	594.90515	-347.37198	187.17636	399.20102	-420.71924	114.03360	265.87579	-392.46307	118.49406	66.51556	-509.42093	79.86361	34.60715	-355.19791	68.24300	39.43070	-548.60205	133.36674	35.25869	-410.72296	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
246	2.042	70.97629	1502.82263	-544.45386	71.07988	1406.52393	-570.49451	52.41291	1502.11523	-382.39966	135.26408	1490.96008	-502.36743	-109.70121	1218.01990	-450.21408	205.34752	1225.63049	-453.71643	50.53796	1252.76917	-517.84290	137.45120	1194.16138	-518.53638	-179.47960	1059.87427	-401.89600	-187.86563	921.03784	-345.54398	-173.32236	1018.05396	-276.95721	-90.74567	1100.14050	-221.05786	-56.77781	1047.22693	-213.47987	-53.23058	1131.62451	-188.78275	1.76155	1074.40002	-199.18617	285.50446	1059.03735	-382.59341	303.58392	954.51404	-273.14966	217.73824	991.05078	-241.08942	160.31339	1079.49011	-196.25749	119.06756	1040.47546	-232.19899	122.70896	1106.87244	-182.75551	74.27926	1064.38782	-198.88826	-53.86624	886.80969	-344.57510	163.57645	898.28571	-342.12927	-58.03864	888.44067	-439.82321	151.46524	906.35596	-473.03192	58.79045	903.97668	-499.97754	-83.36461	617.45020	-344.43195	-58.76685	407.38120	-365.47583	-10.62307	285.32208	-365.50864	-26.92749	49.27207	-492.09158	20.36868	47.10741	-540.79108	9.80034	35.96638	-342.43713	-38.19721	36.25498	-377.95502	197.29781	594.90094	-346.17288	187.49739	398.58746	-418.73993	114.00964	265.46109	-390.37762	118.49406	66.51556	-509.42093	79.96368	34.63406	-355.14423	68.32218	39.49657	-548.60669	133.36674	35.25869	-410.72296	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
247	2.050	71.34418	1502.18750	-544.38837	71.24738	1405.74084	-570.84845	52.74323	1501.46204	-382.52090	135.23445	1490.42139	-502.46091	-109.56804	1217.16516	-450.00455	205.63091	1225.53003	-453.23471	50.62804	1251.86475	-518.09595	137.86908	1193.43713	-518.17883	-177.67593	1058.85059	-399.10187	-185.17020	921.13983	-339.85004	-171.14369	1020.10883	-273.33609	-89.54361	1104.56726	-219.72346	-55.17385	1052.02502	-212.12354	-52.68551	1137.44849	-188.45702	3.08025	1080.72693	-198.59088	285.05469	1058.99194	-379.57529	301.93002	956.79474	-267.35947	216.66025	995.15479	-236.84882	159.98256	1085.75183	-195.35591	118.02448	1046.41284	-228.53223	122.37766	1113.88647	-182.58617	73.52962	1071.12646	-197.29781	-53.57380	886.15540	-344.35846	164.11513	897.79553	-341.66281	-58.13090	888.21448	-440.12415	151.79968	905.37451	-472.94614	59.13538	903.46252	-500.11136	-81.85494	617.14362	-341.77118	-56.90717	406.12299	-360.74051	-9.19089	285.02899	-361.23865	-27.00154	50.19355	-491.40988	20.54480	47.74850	-540.35785	9.77903	35.90649	-342.28592	-38.04081	36.30598	-377.67166	198.19807	594.31427	-345.74863	188.04381	398.15686	-417.30304	114.32361	264.93365	-388.91528	118.64485	66.48969	-509.19800	79.86361	34.60715	-355.19791	68.36069	39.37622	-548.56561	133.36674	35.25869	-410.72296	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
248	2.058	71.65468	1501.22693	-544.60406	71.20713	1405.17761	-571.40253	52.52172	1500.30750	-382.46661	136.01517	1489.61072	-502.32846	-109.17798	1216.14282	-450.04584	206.41873	1225.59094	-452.13806	50.93999	1251.17407	-518.55261	138.45528	1192.70654	-518.27905	-176.05318	1057.73486	-396.26279	-182.38194	921.46686	-333.70038	-169.00562	1022.24701	-269.77481	-89.63169	1108.60535	-218.18817	-53.11745	1057.73352	-210.61385	-52.17537	1142.61475	-188.28003	4.59058	1087.19836	-197.87134	284.70871	1059.02832	-376.27744	300.82602	959.36426	-261.54431	215.17024	999.63342	-232.70813	159.65387	1091.53992	-193.27742	118.58061	1051.23291	-231.16183	122.71836	1120.64417	-182.14804	73.17418	1077.91138	-195.99266	-53.53660	885.38263	-344.57104	164.58527	897.29645	-341.52817	-56.90468	886.63013	-439.11459	152.51884	904.72528	-472.84662	59.71370	902.37500	-499.63727	-80.35396	616.62354	-339.63391	-55.40145	406.02548	-355.53687	-7.89230	283.71579	-357.09988	-26.74562	50.78365	-490.50122	20.37728	49.15008	-539.92517	9.99215	35.87436	-342.12653	-38.05298	36.30643	-377.53012	198.80540	593.89191	-344.54926	188.92064	397.77283	-415.62692	115.00397	264.37939	-387.81235	118.74699	66.38509	-509.17212	80.03342	34.56949	-355.17120	68.46835	39.38834	-548.64703	133.44933	35.32218	-410.73871	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
249	2.067	71.85103	1500.39075	-544.58185	71.82439	1404.49524	-571.38171	52.43605	1499.54260	-382.60233	135.99222	1489.06238	-502.44254	-108.56310	1214.84814	-449.64258	206.50601	1225.32300	-451.59445	51.32129	1250.23450	-518.47461	138.88597	1191.76233	-518.37830	-175.53416	1057.44519	-393.46912	-179.54250	922.49554	-327.78702	-167.14665	1024.59204	-266.12054	-87.89735	1113.13586	-217.73740	-51.72166	1062.13989	-209.86845	-51.34049	1148.44592	-188.30579	6.12108	1094.36536	-197.11075	284.33032	1058.94800	-372.74725	298.61319	961.57983	-255.75061	214.80077	1004.03778	-227.87889	159.06519	1097.79224	-192.01663	118.42946	1056.85034	-229.73532	122.54534	1127.22522	-181.40392	72.64890	1086.40698	-195.13925	-52.62445	884.38824	-344.06543	165.30864	896.59033	-340.97391	-57.18248	886.26904	-439.62122	153.07384	904.09412	-472.92212	60.30920	901.48181	-499.40323	-79.64684	616.20551	-337.55161	-53.76143	405.56497	-350.08978	-6.23521	283.85303	-352.63824	-26.86777	52.00404	-489.95840	19.75630	50.14828	-539.57928	9.91804	35.82256	-342.13766	-38.02036	36.32647	-377.36176	199.41524	593.64056	-343.57639	189.34789	397.02460	-414.49075	114.83881	263.28006	-387.04663	118.80903	66.34608	-509.11340	80.03342	34.56949	-355.17120	68.55269	39.19472	-548.76996	133.44408	35.26277	-410.84689	-3750.09570	0.45492	-581.48950	-4165.05371	24.13865	-3313.83423	
250	2.075	72.02861	1499.83984	-544.84729	71.64447	1403.56665	-571.29181	52.60794	1498.82581	-382.85858	136.10091	1488.46643	-502.69424	-108.49711	1214.11096	-449.58206	206.25682	1224.69592	-451.13364	51.67656	1249.33630	-518.55151	139.25336	1190.98071	-517.80957	-174.06464	1056.26587	-390.05450	-176.38541	922.71722	-321.11713	-165.02249	1026.70825	-262.77991	-86.88161	1117.31860	-215.98895	-49.77151	1067.31067	-207.33931	-50.86424	1153.64966	-188.34882	6.70621	1100.59424	-196.96564	284.11371	1059.22205	-369.41757	298.25058	964.23401	-249.36156	213.59932	1008.04169	-223.53870	158.60382	1103.34375	-191.02094	116.46177	1062.47644	-223.61057	123.05764	1133.66150	-181.22203	72.31544	1092.58008	-193.97726	-51.94680	883.09174	-343.50281	166.01082	895.98486	-341.37268	-57.00216	885.21368	-439.80804	153.58170	903.47992	-472.42337	61.04314	900.36139	-499.21698	-78.19830	615.68750	-335.18579	-52.32884	404.92407	-344.49188	-4.84443	283.68332	-347.58109	-26.96117	53.50283	-489.26172	19.41165	52.14313	-539.19519	10.20874	35.69951	-341.87643	-37.94352	36.34272	-376.96130	199.61644	593.12396	-342.78412	189.93285	396.46512	-412.73734	115.71664	262.81494	-385.26639	118.93269	66.33054	-508.91962	80.03342	34.56949	-355.17120	68.55269	39.19472	-548.76996	133.34802	35.14544	-410.94324	-3749.99365	-0.20821	-581.14185	-4165.05371	24.13865	-3313.83423	
251	2.083	71.98834	1498.99622	-545.09918	71.76210	1402.45117	-571.73846	52.88652	1498.07629	-383.05481	136.16838	1487.46851	-502.49261	-108.18204	1213.29602	-449.01550	206.67480	1224.21558	-450.16672	52.50650	1248.21338	-518.54199	139.88928	1190.01990	-517.24066	-172.65430	1056.03125	-386.95377	-173.75670	923.43817	-315.29868	-163.49997	1029.06091	-259.36694	-86.27059	1121.65576	-215.29134	-47.93596	1072.61169	-205.71150	-50.33924	1159.35767	-188.15619	7.83405	1106.85059	-196.77672	283.55252	1058.82349	-365.56406	297.09488	966.74304	-243.91064	211.66882	1012.15906	-219.84766	158.58443	1109.10950	-189.47107	116.12545	1067.26208	-222.69145	123.46202	1139.67175	-179.84499	72.34097	1099.20105	-191.69579	-51.36116	882.46851	-343.85181	166.26582	895.19275	-341.25214	-56.12477	883.98138	-439.21606	154.06351	902.33734	-472.25003	61.43409	899.57434	-499.09512	-76.29840	615.15210	-333.10056	-51.14035	404.83282	-338.95804	-3.69754	283.10223	-342.71646	-27.40121	54.83475	-488.61621	18.86627	53.60820	-538.60834	10.29443	35.79824	-341.40091	-37.99685	36.56400	-376.10965	200.57770	592.67212	-341.74319	190.44829	396.14200	-411.14951	115.75340	262.32874	-383.95380	118.84697	66.20344	-508.79846	80.27789	34.54888	-355.00247	68.55269	39.19472	-548.76996	133.43062	35.20894	-410.95898	-3749.99365	-0.20821	-581.14185	-4165.05371	24.13865	-3313.83423	
252	2.092	72.55555	1497.60791	-545.20325	72.46146	1401.67078	-571.63983	52.88813	1497.07166	-383.01599	136.49619	1486.43591	-502.57291	-107.90919	1212.29187	-448.08649	207.03664	1223.52612	-449.48029	52.59849	1247.69971	-518.57281	139.98868	1189.35071	-516.99023	-170.19568	1055.32703	-384.18005	-170.87605	924.48474	-309.30203	-161.92789	1031.53931	-255.42715	-86.07029	1125.92383	-214.45570	-46.37786	1077.90491	-202.90919	-49.89087	1164.43188	-187.69466	9.12053	1112.95410	-195.40738	282.96506	1058.97766	-361.80807	295.86560	969.52448	-238.36195	210.97832	1016.53931	-215.18243	159.09280	1114.96436	-187.44662	116.32980	1072.98254	-219.68066	123.50630	1145.77698	-179.24590	72.61584	1105.19836	-190.27010	-51.40390	881.81537	-344.21204	166.75294	894.41101	-341.36243	-54.80100	882.22601	-439.28110	154.69119	901.48865	-472.20541	62.03946	898.46057	-499.05832	-75.40031	614.87433	-330.41431	-49.02626	404.50296	-333.27209	-2.29478	283.15570	-337.52301	-27.62769	56.48067	-487.69296	18.35958	55.53413	-538.07666	10.46040	35.51242	-340.91962	-37.86456	36.68814	-375.77859	201.57256	592.34155	-340.99326	190.66000	395.49567	-409.11166	116.84106	261.75369	-381.95102	118.92820	66.01797	-508.70566	80.18243	34.54923	-355.13791	68.59479	39.21339	-548.88635	133.53192	35.18450	-411.12625	-3749.99365	-0.20821	-581.14185	-4165.05371	24.13865	-3313.83423	
253	2.100	72.41635	1496.81030	-545.47546	72.61147	1400.67993	-571.94373	53.19360	1496.38550	-383.37997	136.60406	1485.36487	-502.81882	-107.58141	1211.41528	-447.66721	207.36047	1223.18201	-448.98749	53.26869	1246.42700	-518.28082	140.37596	1188.20154	-516.85992	-169.86633	1055.17322	-380.70706	-167.63197	925.86829	-302.80161	-159.88844	1033.88721	-252.13884	-84.81069	1130.29993	-212.23193	-45.01552	1082.96692	-201.47279	-49.52768	1170.05090	-187.83487	9.65374	1119.80591	-194.31470	282.27393	1059.18188	-358.25156	293.61548	972.45264	-232.75885	210.21382	1021.04724	-211.09142	158.92213	1120.54907	-186.45940	115.24992	1077.86218	-218.29424	123.68405	1151.85486	-178.77611	72.63026	1112.04956	-189.89532	-50.41634	880.68329	-344.51721	167.08765	893.73645	-341.11972	-54.60347	881.20416	-438.96555	155.29068	900.70856	-471.89255	62.43017	897.31433	-499.02090	-73.73914	614.52490	-327.88211	-47.21849	404.41068	-327.42630	-0.67511	282.68121	-332.41861	-28.08419	58.17383	-486.50858	17.93012	57.78835	-537.16284	10.88437	35.42564	-340.17264	-37.77398	36.84099	-374.99792	201.97060	591.76392	-340.08896	191.02309	394.55258	-407.39203	116.71192	261.55719	-381.02222	118.94581	66.04940	-508.69638	80.22439	34.51680	-355.27676	68.49995	39.26771	-549.01593	133.57787	35.24878	-411.04938	-3746.53784	1.28360	-579.63519	-4165.05371	24.13865	-3313.83423	
254	2.108	72.70956	1495.72900	-545.70905	72.76169	1399.04944	-571.60583	53.12092	1495.83972	-383.71909	137.03708	1484.35449	-503.15775	-107.56789	1210.87036	-447.27539	207.47231	1222.43774	-447.95486	53.40361	1245.58838	-518.18219	140.74939	1187.24451	-516.39905	-168.20901	1054.68689	-377.18665	-164.66765	926.85870	-296.98889	-158.22182	1036.40222	-248.34190	-84.89005	1134.56604	-211.58632	-43.35973	1088.22302	-199.00795	-49.60498	1175.12610	-187.54100	10.53100	1126.21387	-193.31764	282.23987	1059.33679	-354.69974	292.23871	975.59943	-227.47508	209.51753	1025.21069	-207.23294	158.51971	1125.35828	-184.97319	115.56497	1083.56238	-215.78572	123.58207	1157.16077	-178.15495	72.35248	1118.01526	-188.57310	-49.96379	879.29370	-343.71939	167.26291	893.23004	-340.72165	-54.73034	880.67236	-439.34113	155.42227	900.04382	-472.18207	63.02819	896.39618	-498.65869	-73.05180	614.52594	-325.88138	-46.10985	404.16592	-321.42319	0.94360	282.94522	-327.57208	-28.21327	59.92020	-485.10434	17.32492	60.22700	-535.73083	11.34620	35.43146	-339.27762	-37.01506	36.95287	-373.90686	202.18237	591.54346	-338.93820	191.58424	394.04056	-405.49301	116.83206	260.40387	-379.08499	118.93705	66.00066	-508.62625	80.39188	34.37835	-355.43088	68.59479	39.21339	-548.88635	133.53192	35.18450	-411.12625	-3742.98218	2.11198	-577.78235	-4165.05371	24.13865	-3313.83423	
255	2.117	73.29048	1494.52112	-545.85242	73.06325	1398.29236	-571.84430	53.38163	1495.05237	-383.87430	137.19443	1483.38367	-503.10132	-107.25155	1210.36450	-447.02106	207.39946	1221.60840	-446.70642	53.37011	1244.99658	-517.61249	141.31180	1186.80518	-515.81512	-166.56621	1054.73474	-373.69412	-161.63518	928.65247	-290.83728	-156.07494	1039.35266	-244.74532	-84.35343	1139.02661	-209.94518	-41.50208	1093.38318	-197.30666	-49.97453	1180.54578	-186.70331	11.34716	1132.38245	-192.25108	281.37674	1059.88379	-351.07874	290.65637	978.52533	-221.46222	208.25681	1029.80664	-203.47191	158.39697	1130.48694	-183.42645	114.70992	1088.70203	-213.36252	124.02367	1163.43372	-177.53259	72.13169	1123.82654	-188.21164	-49.58168	878.52063	-343.79648	167.83315	892.82941	-340.65829	-54.55281	879.39362	-439.10641	155.98228	898.89252	-472.20285	63.70436	895.37067	-498.24316	-71.65467	614.57800	-323.14221	-44.47678	404.41861	-316.02646	2.21314	283.12076	-322.07895	-28.54795	61.85097	-483.84326	17.04471	63.15714	-534.91846	11.38159	35.45701	-338.96829	-36.93000	37.12777	-373.14423	202.95459	591.23792	-337.98950	191.30626	393.56924	-403.76926	116.73441	259.84937	-377.79691	119.01017	66.00800	-508.44324	80.26070	34.42748	-355.36450	68.49995	39.26771	-549.01593	133.53192	35.18450	-411.12625	-4165.05371	24.13865	-3313.83423	
256	2.125	73.70556	1493.35168	-546.30774	73.19706	1396.91980	-571.82886	53.68380	1494.15820	-384.29343	137.47336	1482.12024	-503.37711	-107.20161	1209.58936	-446.70853	207.10115	1221.01001	-446.26123	53.82927	1244.26514	-517.63379	141.45390	1185.52783	-515.26361	-164.36270	1054.52588	-370.42413	-158.84718	930.37335	-284.87112	-154.53525	1042.23535	-241.31544	-83.62482	1143.04395	-208.22987	-40.28222	1098.80212	-195.27274	-49.96582	1185.71204	-185.60468	11.78138	1138.72815	-191.04611	281.02164	1060.03125	-348.04312	289.45807	981.72571	-216.54735	207.53261	1034.17993	-199.82059	158.84444	1135.79529	-182.38876	114.78277	1093.83276	-211.60805	124.99804	1169.00684	-176.84315	72.34232	1130.15796	-186.61926	-49.04880	877.35284	-343.87347	168.62134	891.78479	-340.44073	-53.47709	877.61957	-438.63922	156.53210	898.15094	-471.92245	63.60799	894.28040	-498.22012	-70.47048	614.32153	-320.52658	-42.94995	404.20847	-310.45483	3.95093	283.50146	-317.87521	-28.85591	64.22404	-481.82245	16.01335	65.33047	-533.16193	11.48403	35.32711	-338.16113	-36.09662	37.32742	-372.18524	203.77939	590.56830	-337.06567	191.48898	392.57361	-401.42950	116.70730	259.50378	-375.77872	119.04393	65.85329	-508.19452	80.23053	34.35638	-355.42905	68.59479	39.21339	-548.88635	133.44232	35.23314	-411.10876	-4165.05371	24.13865	-3313.83423	
257	2.133	73.80220	1492.33337	-546.51978	73.32127	1395.54565	-571.72900	53.79577	1493.39270	-384.55017	137.86603	1480.91113	-503.53915	-106.94135	1208.61841	-445.51938	206.85820	1220.77075	-445.67395	53.63868	1243.04443	-517.37238	141.73026	1185.41382	-515.20978	-163.29517	1054.68701	-367.12198	-155.36383	932.39642	-278.92813	-152.22479	1044.54468	-237.88341	-83.95798	1147.83813	-206.92194	-38.77253	1103.87402	-193.46127	-50.32862	1190.59546	-184.46112	12.31763	1144.77295	-190.42813	280.16617	1060.76514	-344.26236	288.03802	984.94897	-211.56265	206.55186	1038.28894	-196.11359	158.75009	1141.20850	-181.06856	114.43025	1099.26587	-209.83296	125.22283	1174.60144	-175.52504	72.21737	1136.18750	-185.06001	-47.77722	876.30853	-342.55420	169.04291	890.97931	-340.48050	-52.65192	876.87372	-438.36395	157.07553	897.20526	-471.37952	64.44556	893.21149	-498.18713	-69.78781	614.23596	-318.23666	-41.83503	404.89835	-305.40659	5.03629	283.67523	-313.93433	-29.19251	66.12680	-480.76291	15.53991	68.48370	-531.78601	11.65212	35.16142	-337.33984	-36.50388	37.86588	-370.78976	204.16269	590.14771	-335.89484	192.47055	392.09430	-399.34818	116.93948	258.82834	-373.58472	119.07224	65.89758	-508.10400	80.44662	34.17698	-354.91864	68.59479	39.21339	-548.88635	133.44232	35.23314	-411.10876	-4165.05371	24.13865	-3313.83423	
258	2.142	74.03828	1490.84839	-546.76593	73.37193	1394.41431	-571.71710	53.89024	1492.70935	-384.62500	138.08244	1479.75562	-503.91537	-106.46667	1208.25623	-444.82675	207.50647	1220.54846	-444.60843	53.95527	1242.01123	-517.25458	142.15068	1184.46509	-515.14160	-161.78867	1055.06885	-363.84546	-152.27663	934.32568	-272.65518	-150.86725	1047.48938	-234.45775	-83.01813	1151.54016	-204.54202	-38.24623	1109.12183	-191.19267	-50.51463	1195.61987	-183.51784	12.89597	1150.55859	-189.02733	279.31793	1060.94788	-341.39233	286.62271	988.25305	-206.27699	204.99010	1042.83838	-192.68649	158.96999	1145.95447	-179.66855	114.14854	1104.37109	-207.68495	124.90749	1180.18152	-175.05296	72.84505	1142.14063	-184.04433	-48.02584	875.40643	-342.14865	169.58905	890.48907	-340.51556	-52.08963	876.13904	-437.76956	157.80756	896.29358	-471.40668	64.67509	892.27380	-497.68915	-68.51192	614.29974	-315.85373	-40.05861	404.87689	-299.60068	6.76204	284.03238	-309.60590	-30.06962	68.04313	-478.83594	15.24274	71.59828	-530.15491	11.99499	35.12771	-336.34518	-35.59566	38.19377	-369.72076	205.20436	589.47345	-335.06570	192.69507	391.33704	-397.29977	116.74168	257.89023	-372.99149	119.17019	65.81757	-507.81467	80.58634	34.14790	-355.04453	68.71433	39.29082	-548.92822	133.48828	35.29742	-411.03189	-4165.05371	24.13865	-3313.83423	
259	2.150	74.16491	1489.88232	-547.03882	73.80814	1393.00415	-571.69690	54.11554	1492.13257	-384.87091	138.34962	1478.75562	-503.69934	-106.21883	1207.58215	-444.49017	207.63210	1220.15356	-443.86880	54.20247	1241.53333	-516.92181	142.19514	1183.66162	-514.12512	-160.08887	1055.30127	-360.72299	-149.22908	936.37219	-267.10083	-148.82974	1050.14124	-230.68466	-82.46985	1155.44812	-202.76819	-36.82172	1114.55017	-189.27260	-50.74849	1200.33594	-182.37480	13.41291	1157.04041	-187.24080	278.27353	1061.29517	-337.86795	285.17776	991.51984	-201.68649	204.27829	1047.30908	-189.35463	159.01259	1151.02393	-178.90338	114.11594	1109.34082	-206.84172	125.29873	1185.12415	-174.57275	72.86261	1147.82275	-182.83647	-47.16674	874.39923	-342.00235	170.19943	889.81958	-340.11136	-52.37777	875.00531	-437.34192	158.02278	895.80396	-471.45306	65.74684	891.59399	-497.36862	-67.30354	614.54346	-313.50446	-39.08577	405.21985	-294.52673	8.28511	285.24982	-305.27930	-30.09815	70.73956	-477.18512	14.16368	73.91847	-528.52716	12.41732	35.11148	-335.39526	-35.07305	38.78501	-368.13528	205.84488	589.12506	-333.77090	193.15453	390.91562	-395.47324	117.12862	257.44110	-370.44299	119.17019	65.81757	-507.81467	80.44613	34.14179	-355.03397	68.65558	39.45398	-548.72632	133.48828	35.29742	-411.03189	-4165.05371	24.13865	-3313.83423	
