PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1003	41	mm	120.00	1	      1003
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	18.23424	1511.56592	-505.90070	18.84310	1415.16516	-531.61975	18.56367	1511.02307	-342.70203	86.64705	1502.25781	-471.23810	-128.77422	1264.36023	-427.23318	144.51895	1255.12463	-442.11478	12.97962	1263.78577	-494.65054	92.85727	1208.23657	-490.70691	-256.14725	1243.73450	-424.55136	-365.91608	1240.98633	-371.30185	-419.11627	1333.70166	-363.25919	-538.64703	1343.75403	-284.08777	-550.51965	1344.64563	-349.24704	-594.25183	1335.54419	-266.73251	-616.15912	1331.62622	-342.50269	284.66019	1216.56958	-404.52399	400.46869	1256.81543	-359.64996	478.69586	1290.98682	-348.38431	552.03516	1352.58582	-264.08075	572.45087	1322.31177	-319.38287	602.56049	1342.99158	-242.88173	631.36578	1342.44482	-299.99188	-105.87906	889.94244	-334.33054	112.92343	898.94531	-314.74368	-104.78722	896.82410	-429.43542	106.92544	917.83051	-448.78876	16.35575	914.71014	-479.45468	-128.33151	617.18561	-359.45816	-93.02544	411.17230	-401.66483	-35.83699	296.23813	-389.64520	-32.54588	48.19844	-480.27078	14.58393	44.56373	-527.89801	9.08177	37.47716	-331.34726	-42.11430	34.21492	-363.81775	153.35133	598.38361	-344.14893	157.32475	410.66861	-440.31653	95.99002	278.48489	-406.56818	107.11295	70.41991	-488.86230	74.07996	34.96334	-331.74591	61.81583	39.33048	-524.64966	126.92704	35.21113	-386.24048	-3750.09570	0.45492	-581.48950	
2	0.008	18.49373	1511.60266	-505.92374	19.09188	1415.11987	-531.54047	18.82562	1511.14368	-342.75729	87.17104	1502.19861	-471.08807	-128.51791	1264.39795	-427.10593	144.57446	1255.15027	-441.93359	13.17185	1263.74377	-494.69223	93.06952	1208.31738	-490.65903	-255.91914	1243.76746	-424.55093	-365.82739	1240.95093	-371.35379	-418.78870	1333.62939	-363.25800	-538.32233	1343.59192	-284.29715	-550.52728	1344.59509	-349.29108	-594.02704	1335.52100	-266.89078	-616.00317	1331.54077	-342.45844	284.85495	1216.52014	-404.62411	400.73569	1256.79333	-359.08331	478.79227	1290.88037	-347.98724	552.19794	1352.40088	-263.69366	572.58582	1321.90674	-318.64435	602.38226	1342.66553	-242.13777	631.46100	1342.25720	-299.39279	-105.76741	889.98267	-334.27698	113.11293	899.01080	-314.71042	-104.50629	896.86108	-429.46344	107.23109	917.75317	-448.63834	16.59271	914.66400	-479.43289	-128.05795	617.19556	-359.31531	-93.16154	411.15906	-400.79785	-35.80019	296.27957	-389.45630	-32.57085	48.33030	-480.40796	14.55244	44.50218	-527.92773	9.10431	37.40683	-331.30008	-42.02798	34.16566	-363.91806	153.35133	598.38361	-344.14893	157.37610	410.66711	-440.20825	96.00959	278.39197	-406.52463	107.21035	70.38908	-488.85843	73.99213	34.89753	-331.68280	61.86995	39.41669	-524.63031	126.92704	35.21113	-386.24048	-3750.09570	0.45492	-581.48950	
3	0.017	18.76913	1511.62854	-506.02106	19.38522	1415.11365	-531.49048	19.08278	1511.13489	-342.58682	87.51662	1502.21558	-470.98462	-128.43721	1264.45044	-427.31491	144.70251	1255.11646	-441.83057	13.55177	1263.80200	-494.73410	93.37243	1208.13489	-490.40811	-255.49707	1243.75549	-424.53296	-365.51871	1241.03076	-371.33594	-418.65411	1333.55713	-363.27338	-538.16071	1343.49219	-284.27838	-550.50629	1344.55237	-349.27359	-593.72021	1335.47205	-266.85403	-615.90277	1331.55957	-342.34625	284.98953	1216.38684	-404.61765	400.94601	1256.70813	-358.94870	479.13974	1290.70508	-347.65442	552.47510	1352.50195	-263.18176	572.94617	1321.90100	-318.17477	602.35944	1342.59924	-242.11784	631.76245	1341.89478	-298.82837	-105.61579	890.08942	-334.20166	113.19539	899.00482	-314.68106	-104.15359	896.79144	-429.49936	107.31049	917.80963	-448.63760	16.70118	914.62988	-479.40289	-127.97963	617.00848	-359.17923	-93.14431	411.05930	-400.78888	-35.80019	296.27957	-389.45630	-32.57085	48.33030	-480.40796	14.58393	44.56373	-527.89801	9.07992	37.46317	-331.31650	-42.05340	34.11013	-363.96616	153.35133	598.38361	-344.14893	157.42957	410.61710	-440.12143	96.00959	278.39197	-406.52463	107.30101	70.36848	-489.00363	74.07996	34.96334	-331.74591	61.81583	39.33048	-524.64966	126.83929	35.22553	-386.15347	-3750.09570	0.45492	-581.48950	
4	0.025	19.08419	1511.54590	-505.93408	19.77823	1415.04553	-531.30560	19.54313	1511.02246	-342.35452	87.76010	1502.18652	-471.04437	-128.10022	1264.46533	-427.42181	144.95752	1255.20691	-441.90790	13.89707	1263.67456	-494.73553	93.43618	1208.20142	-490.42056	-255.16684	1243.78113	-424.70837	-365.46429	1240.95825	-371.36948	-418.37094	1333.49329	-363.26959	-538.16071	1343.49219	-284.27838	-550.21796	1344.57593	-349.14063	-593.59882	1335.51135	-266.86490	-615.53186	1331.57568	-342.49091	285.49252	1216.36975	-404.03146	401.13205	1256.65295	-358.77371	479.24551	1290.60730	-347.45486	552.50250	1352.47754	-263.02478	573.45245	1321.69666	-317.61298	602.66443	1342.56372	-241.72720	632.15918	1341.82239	-298.31024	-105.46319	890.09082	-334.18094	113.43412	898.97461	-314.70172	-104.03520	896.79138	-429.43237	107.39708	917.87463	-448.64560	16.74115	914.58649	-479.44302	-127.69073	617.05951	-359.05011	-93.06176	411.10254	-400.77637	-35.74349	296.17633	-389.42255	-32.47140	48.28533	-480.35861	14.55244	44.50218	-527.92773	9.10615	37.42081	-331.33084	-41.99517	34.23908	-363.77621	153.46886	598.27161	-344.14291	157.46848	410.58459	-439.96878	96.00959	278.39197	-406.52463	107.48017	70.39979	-489.00970	74.07996	34.96334	-331.74591	61.81583	39.33048	-524.64966	126.93921	35.21413	-386.25601	-3750.09570	0.45492	-581.48950	
5	0.033	19.22748	1511.50732	-505.92538	19.77823	1415.04553	-531.30560	19.88525	1510.89172	-342.21857	87.99483	1502.10327	-470.91904	-127.78680	1264.33594	-427.20282	144.92865	1255.40356	-441.99402	13.95625	1263.63928	-494.77716	93.59204	1208.23853	-490.35828	-254.99287	1243.81519	-424.67786	-365.17575	1241.08691	-371.37000	-418.14432	1333.44287	-363.32794	-538.02441	1343.34497	-284.27200	-550.00342	1344.44934	-349.41022	-593.29523	1335.52869	-266.69235	-615.30194	1331.60120	-342.27554	285.61401	1216.20740	-403.93851	401.12439	1256.60120	-358.67480	479.34616	1290.54285	-347.11816	552.62769	1352.50000	-262.78635	573.66547	1321.71240	-317.22180	602.97168	1342.66602	-241.42236	632.33148	1341.67761	-298.06030	-105.08743	890.03723	-334.21713	113.73460	898.97186	-314.69519	-103.76180	896.77283	-429.62082	107.82168	917.82269	-448.56192	16.94232	914.55048	-479.42987	-127.58154	617.08270	-359.10690	-93.06176	411.10254	-400.77637	-35.74349	296.17633	-389.42255	-32.47649	48.23605	-480.29617	14.58393	44.56373	-527.89801	9.10615	37.42081	-331.33084	-42.02792	34.30515	-363.83273	153.61360	598.30096	-344.08017	157.45992	410.58508	-439.81436	96.00959	278.39197	-406.52463	107.57450	70.40776	-489.10080	74.07996	34.96334	-331.74591	61.81583	39.33048	-524.64966	126.83929	35.22553	-386.15347	-3750.09570	0.45492	-581.48950	
6	0.042	19.45124	1511.40076	-505.90405	19.91839	1415.00391	-531.15704	20.16423	1510.97070	-342.11053	88.10511	1502.13403	-470.98718	-127.60553	1264.44006	-427.31027	145.41780	1255.31970	-441.73758	14.18822	1263.69031	-494.84244	93.79335	1208.22571	-490.26126	-254.95616	1243.71704	-424.69202	-364.86371	1240.88574	-371.17517	-417.96234	1333.37878	-363.26306	-537.93707	1343.30212	-284.22342	-549.84875	1344.50500	-349.41455	-593.10046	1335.58191	-266.72598	-615.15082	1331.63501	-342.39313	285.69498	1216.15601	-403.64859	401.19559	1256.55847	-358.60797	479.70212	1290.36584	-346.80646	552.54865	1352.23230	-262.52603	573.82147	1321.77539	-317.09732	603.27051	1342.52576	-240.99008	632.51288	1341.55469	-297.55157	-104.79906	890.07831	-334.23938	113.75060	898.90265	-314.70242	-103.64248	896.78442	-429.69382	107.82168	917.82269	-448.56192	16.99712	914.43140	-479.43576	-127.43903	617.17834	-358.95285	-92.95692	411.08701	-400.61908	-35.70971	296.09195	-389.41449	-32.47140	48.28533	-480.35861	14.58393	44.56373	-527.89801	9.10615	37.42081	-331.33084	-41.96786	34.29778	-363.77322	153.81200	598.23517	-343.86365	157.52573	410.55789	-439.79651	96.00959	278.39197	-406.52463	107.72624	70.38177	-489.14258	74.04442	35.03955	-331.77612	61.81583	39.33048	-524.64966	127.02605	35.19955	-386.34186	-3750.09570	0.45492	-581.48950	
7	0.050	19.59655	1511.42090	-505.78537	20.15529	1414.90027	-531.05334	20.43576	1510.98828	-342.21194	88.19421	1502.22559	-471.05630	-127.46291	1264.41321	-427.04083	145.79788	1255.35974	-441.74585	14.37840	1263.63062	-494.78577	93.91516	1208.20422	-490.20782	-254.72823	1243.77600	-424.78281	-364.51239	1241.21094	-371.58621	-417.71588	1333.29858	-363.31757	-537.73212	1343.18286	-284.28903	-549.48950	1344.56775	-349.20050	-592.71112	1335.58545	-266.55118	-615.06396	1331.65942	-342.31488	285.82684	1216.18579	-403.12183	401.45731	1256.42505	-358.15298	479.82181	1290.25891	-346.49271	552.61530	1352.08362	-262.10663	573.82147	1321.77539	-317.09732	603.23816	1342.48816	-240.63390	632.65979	1341.49316	-297.13846	-104.75001	890.12537	-334.28186	113.94736	898.91199	-314.50577	-103.28254	896.77466	-429.61157	108.06149	917.74091	-448.40872	17.17015	914.54315	-479.53134	-127.38023	617.24994	-358.77710	-92.82742	411.09378	-400.55548	-35.70971	296.09195	-389.41449	-32.47140	48.28533	-480.35861	14.55244	44.50218	-527.92773	9.12358	37.46789	-331.32544	-41.93778	34.24203	-363.73279	153.81200	598.23517	-343.86365	157.66412	410.46289	-439.97235	96.20564	278.11520	-406.69443	107.63412	70.34409	-489.09766	74.04442	35.03955	-331.77612	61.86995	39.41669	-524.63031	127.02605	35.19955	-386.34186	-3750.09570	0.45492	-581.48950	
8	0.058	19.40907	1511.07678	-505.39066	20.37285	1414.88892	-531.16003	20.37575	1511.04285	-342.06201	88.46607	1502.17456	-471.19394	-127.34391	1264.47705	-426.82150	145.89195	1255.46753	-441.69009	14.69945	1263.72668	-494.71841	94.37770	1208.16931	-490.08160	-254.43736	1243.69568	-424.56686	-364.30798	1241.24402	-371.75980	-417.60422	1333.27588	-363.29266	-537.61444	1343.14563	-284.43484	-549.39948	1344.56042	-349.17728	-592.48755	1335.56824	-266.58179	-614.77600	1331.82043	-342.43365	286.05948	1216.10767	-403.01602	401.74161	1256.11804	-357.88370	480.07123	1290.28528	-346.29132	552.91449	1352.07959	-261.74176	573.69202	1321.86768	-316.97272	603.14532	1342.35449	-240.13339	632.80609	1341.45190	-296.54276	-104.33380	890.27704	-334.13486	114.05574	898.89313	-314.34232	-103.08276	896.70996	-429.62866	108.14021	917.68628	-448.15710	17.29801	914.54309	-479.53412	-127.46475	617.18927	-358.84967	-92.71000	411.13403	-400.43283	-35.70971	296.09195	-389.41449	-32.47140	48.28533	-480.35861	14.62705	44.61806	-527.88849	9.10431	37.40683	-331.30008	-42.00472	34.37008	-363.74789	154.16199	598.24982	-343.95013	157.80362	410.50302	-440.08212	96.30376	278.05673	-406.80234	107.87509	70.33237	-489.15320	74.07996	34.96334	-331.74591	61.81583	39.33048	-524.64966	127.02605	35.19955	-386.34186	-3750.09570	0.45492	-581.48950	
9	0.067	19.69058	1510.98132	-505.30997	20.91181	1414.86145	-531.22241	20.48965	1511.06152	-342.04007	88.76597	1502.10889	-471.11548	-126.85992	1264.18433	-426.62418	146.06531	1255.44775	-441.44385	14.73056	1263.79150	-494.71280	94.52674	1208.08777	-489.90903	-254.18816	1243.63208	-424.73999	-364.23160	1241.25989	-371.90387	-417.36783	1333.23486	-363.48779	-537.49219	1343.11438	-284.33914	-549.28247	1344.63940	-349.26056	-592.37848	1335.62793	-266.66702	-614.57086	1331.85413	-342.37451	286.05948	1216.10767	-403.01602	401.91824	1256.04321	-357.54407	480.32407	1290.22583	-345.99048	552.88196	1351.98804	-261.45248	574.03833	1321.67468	-316.26770	603.00360	1342.14758	-239.54373	632.88635	1341.37830	-296.29642	-104.32156	890.32434	-334.08142	114.20605	898.82379	-314.14035	-103.16412	896.77454	-429.54465	108.31042	917.59381	-448.08551	17.49274	914.49829	-479.42365	-127.46475	617.18927	-358.84967	-92.71000	411.13403	-400.43283	-35.70971	296.09195	-389.41449	-32.44799	48.15902	-480.18622	14.58393	44.56373	-527.89801	9.10431	37.40683	-331.30008	-41.93602	34.39991	-363.92090	154.15038	598.19598	-343.86935	157.95773	410.51465	-440.16226	96.30376	278.05673	-406.80234	107.87509	70.33237	-489.15320	74.07996	34.96334	-331.74591	61.81583	39.33048	-524.64966	127.02605	35.19955	-386.34186	-3750.09570	0.45492	-581.48950	
10	0.075	19.69058	1510.98132	-505.30997	21.33087	1414.83740	-531.28210	20.56128	1511.00476	-342.07587	89.13225	1502.01636	-471.00742	-126.85992	1264.18433	-426.62418	146.19432	1255.38757	-441.35941	15.03564	1263.86755	-494.73767	94.61424	1208.02612	-489.82407	-253.92529	1243.70264	-424.66241	-364.11319	1241.23438	-372.10333	-417.15228	1333.22205	-363.53351	-536.95636	1343.06714	-284.15848	-549.21173	1344.73547	-349.40195	-592.26929	1335.64941	-266.81372	-614.42841	1331.78296	-342.41739	286.09958	1216.01587	-402.67651	402.17841	1255.97461	-357.27374	480.49091	1290.13538	-345.72516	552.92804	1351.94409	-260.96213	574.28302	1321.44910	-315.46384	603.45709	1341.91235	-239.37325	633.00946	1341.43677	-295.94699	-104.13404	890.34949	-334.08679	114.34340	898.79266	-314.23627	-103.08276	896.70996	-429.62866	108.23225	917.48645	-448.08023	17.79515	914.47931	-479.36154	-126.94942	617.37354	-358.57736	-92.55702	411.15863	-400.35434	-35.63168	295.93002	-389.33286	-32.43782	48.25763	-480.31113	14.58393	44.56373	-527.89801	9.10615	37.42081	-331.33084	-41.83657	34.49963	-363.76572	154.26901	598.11371	-343.76224	158.05962	410.46231	-440.24911	96.45027	278.10641	-406.56989	107.87509	70.33237	-489.15320	74.07996	34.96334	-331.74591	61.83953	39.28371	-524.70465	127.02605	35.19955	-386.34186	-3750.09570	0.45492	-581.48950	
