PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_15.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	       905	41	mm	120.00	1	       905
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-3.92752	1508.43982	-487.70511	-5.95475	1412.40649	-513.81354	-10.19843	1508.36682	-324.29205	62.83729	1496.91345	-451.00302	-162.36899	1265.65344	-419.83139	112.27223	1250.07739	-421.35693	-17.87166	1263.49390	-479.36252	60.01235	1205.93762	-471.66290	-289.65204	1242.86670	-418.39636	-402.34900	1244.77917	-370.29297	-452.48145	1340.01575	-367.50400	-571.63586	1359.63464	-287.82422	-583.61469	1358.80566	-352.81113	-627.91241	1354.85315	-271.01871	-647.54169	1351.42688	-347.49252	248.61954	1207.29700	-373.41306	363.41971	1244.41858	-322.95087	441.37903	1275.65540	-304.85214	511.49127	1329.35071	-213.38292	535.13037	1302.30920	-267.97397	559.19238	1315.92554	-188.82266	594.08087	1317.80371	-242.85490	-148.42293	890.07727	-323.41843	68.83192	897.48889	-295.17007	-144.33900	897.05109	-419.08182	67.32545	913.15979	-425.81833	-20.88614	913.88879	-463.71231	-176.27490	615.81226	-355.28940	-142.85019	410.85544	-400.20166	-89.71096	292.16129	-392.29831	-89.31239	48.84140	-485.17749	-40.85572	45.87801	-530.07922	-55.07077	35.39301	-332.65817	-104.63309	34.42626	-367.32010	104.80903	591.56329	-330.87000	105.23048	406.98773	-436.98029	45.27494	276.75534	-407.55249	48.36063	70.67355	-497.44757	33.21228	35.48018	-338.71292	-0.57357	41.91398	-528.94110	78.59877	32.98986	-397.79224	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
2	0.008	-3.89769	1508.48926	-487.80734	-6.01409	1412.41052	-513.90533	-10.02551	1508.27649	-324.41672	62.86082	1496.81738	-451.09995	-162.45493	1265.57239	-419.95853	112.15536	1250.16724	-421.28622	-17.88535	1263.52185	-479.45084	59.99725	1205.99524	-471.63113	-289.69995	1242.78821	-418.37875	-402.34900	1244.77917	-370.29297	-452.52271	1339.97253	-367.50839	-571.61023	1359.54663	-287.80499	-583.61469	1358.80566	-352.81113	-627.88623	1354.79260	-270.99283	-647.54169	1351.42688	-347.49252	248.61954	1207.29700	-373.41306	363.39151	1244.46594	-322.84518	441.45416	1275.45178	-304.86768	511.51849	1329.27454	-213.32498	535.11121	1302.29236	-268.01651	559.10107	1315.68445	-188.89555	594.08087	1317.80371	-242.85490	-148.42293	890.07727	-323.41843	68.83192	897.48889	-295.17007	-144.28296	896.97278	-419.11084	67.32545	913.15979	-425.81833	-20.88614	913.88879	-463.71231	-176.27490	615.81226	-355.28940	-142.78059	410.93732	-400.20313	-89.71096	292.16129	-392.29831	-89.31239	48.84140	-485.17749	-40.85572	45.87801	-530.07922	-55.07077	35.39301	-332.65817	-104.63675	34.44422	-367.36740	104.80903	591.56329	-330.87000	105.23048	406.98773	-436.98029	45.13940	276.63553	-407.69193	48.36063	70.67355	-497.44757	33.07853	35.23186	-338.63791	-0.42256	41.73515	-528.89850	78.57597	33.15295	-397.83466	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
3	0.017	-3.96874	1508.48694	-487.90576	-6.06545	1412.29077	-513.91559	-9.92544	1508.42773	-324.43402	62.87786	1496.77991	-451.13074	-162.47195	1265.63013	-419.88156	112.19615	1250.09668	-421.28235	-17.88535	1263.52185	-479.45084	60.01235	1205.93762	-471.66290	-289.80692	1242.82324	-418.42468	-402.39801	1244.80933	-370.23746	-452.61197	1340.06824	-367.55225	-571.61023	1359.54663	-287.80499	-583.68842	1358.78149	-352.87845	-627.87665	1354.75073	-270.99634	-647.60754	1351.45056	-347.57071	248.61954	1207.29700	-373.41306	363.41971	1244.41858	-322.95087	441.35120	1275.41162	-304.84705	511.50711	1329.18176	-213.28082	535.17865	1302.26086	-267.93924	558.93372	1315.62585	-188.88414	594.08087	1317.80371	-242.85490	-148.59154	890.08124	-323.53427	68.83192	897.48889	-295.17007	-144.34550	897.11346	-419.03094	67.32545	913.15979	-425.81833	-20.88614	913.88879	-463.71231	-176.27490	615.81226	-355.28940	-142.78059	410.93732	-400.20313	-89.71096	292.16129	-392.29831	-89.31239	48.84140	-485.17749	-40.85572	45.87801	-530.07922	-55.10803	35.32195	-332.69995	-104.58058	34.45619	-367.29919	104.69232	591.56842	-330.76645	105.23048	406.98773	-436.98029	45.13940	276.63553	-407.69193	48.36063	70.67355	-497.44757	33.21228	35.48018	-338.71292	-0.57357	41.91398	-528.94110	78.54377	33.02592	-397.83319	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
4	0.025	-4.04389	1508.44922	-487.88199	-6.06346	1412.23657	-513.93268	-9.81464	1508.48010	-324.64172	62.90276	1496.68713	-451.14987	-162.51053	1265.60339	-420.09293	112.20407	1250.13208	-421.49612	-17.98862	1263.54675	-479.48312	60.01235	1205.93762	-471.66290	-289.75900	1242.90161	-418.44226	-402.40338	1244.77466	-370.30869	-452.66940	1340.04260	-367.63165	-571.64001	1359.48865	-287.79929	-583.68842	1358.78149	-352.87845	-627.87665	1354.75073	-270.99634	-647.66022	1351.39417	-347.68497	248.61954	1207.29700	-373.41306	363.23071	1244.41882	-322.67480	441.30057	1275.29065	-304.89075	511.48361	1329.11670	-213.12250	535.24286	1302.21667	-267.87708	558.93372	1315.62585	-188.88414	594.11322	1317.67834	-242.77457	-148.59154	890.08124	-323.53427	68.64046	897.58752	-295.15271	-144.33900	897.05109	-419.08182	67.32545	913.15979	-425.81833	-20.88614	913.88879	-463.71231	-176.27490	615.81226	-355.28940	-142.99654	410.94687	-400.18680	-89.71096	292.16129	-392.29831	-89.31239	48.84140	-485.17749	-40.85572	45.87801	-530.07922	-55.07077	35.39301	-332.65817	-104.63309	34.42626	-367.32010	104.69232	591.56842	-330.76645	105.23048	406.98773	-436.98029	44.55371	276.23950	-408.41177	48.29081	70.67003	-497.39578	33.21228	35.48018	-338.71292	-0.42291	41.86997	-528.92017	78.59877	32.98986	-397.79224	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
5	0.033	-3.98127	1508.47681	-488.00842	-6.06346	1412.23657	-513.93268	-9.85410	1508.41235	-324.66281	62.86401	1496.66553	-451.28683	-162.63052	1265.63782	-420.06610	112.07549	1250.10693	-421.47049	-18.07189	1263.52917	-479.52271	59.78465	1205.79395	-471.69171	-289.84473	1242.77429	-418.46301	-402.49402	1244.72449	-370.35461	-452.69736	1340.08203	-367.65982	-571.70844	1359.44409	-287.81641	-583.84534	1358.76550	-353.05429	-627.82678	1354.60168	-270.95496	-647.61768	1351.25049	-347.66864	248.61954	1207.29700	-373.41306	363.35025	1244.34875	-322.85138	441.20630	1275.22729	-304.96664	511.50623	1328.94104	-213.13712	535.09753	1301.97327	-267.81760	558.94342	1315.50256	-188.94319	594.18707	1317.55798	-242.87000	-148.59154	890.08124	-323.53427	68.54206	897.53778	-295.07431	-144.33900	897.05109	-419.08182	67.32545	913.15979	-425.81833	-20.88614	913.88879	-463.71231	-176.27490	615.81226	-355.28940	-142.97443	410.87009	-400.26605	-89.71096	292.16129	-392.29831	-89.31239	48.84140	-485.17749	-40.85572	45.87801	-530.07922	-55.07077	35.39301	-332.65817	-104.63309	34.42626	-367.32010	104.71667	591.51410	-331.27451	105.23048	406.98773	-436.98029	45.09174	276.39764	-407.79257	48.29081	70.67003	-497.39578	33.21228	35.48018	-338.71292	-0.42256	41.73515	-528.89850	78.59877	32.98986	-397.79224	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
6	0.042	-3.98127	1508.47681	-488.00842	-6.12110	1412.22974	-514.01129	-9.81464	1508.48010	-324.64172	62.86401	1496.66553	-451.28683	-162.62311	1265.50977	-420.21298	112.07549	1250.10693	-421.47049	-18.19764	1263.54517	-479.61780	59.78465	1205.79395	-471.69171	-289.91718	1242.83325	-418.55771	-402.49402	1244.72449	-370.35461	-452.69156	1339.99854	-367.62985	-571.67151	1359.29456	-288.06451	-583.88702	1358.70068	-353.04480	-627.89575	1354.47986	-271.07990	-647.58673	1351.11108	-347.76212	248.61954	1207.29700	-373.41306	363.26212	1244.38049	-322.78003	441.16565	1275.17114	-305.06635	511.48163	1328.88977	-213.14275	535.09753	1301.97327	-267.81760	559.10938	1315.47205	-189.04788	594.12561	1317.51709	-242.94801	-148.59154	890.08124	-323.53427	68.52665	897.58984	-294.99295	-144.33900	897.05109	-419.08182	67.32545	913.15979	-425.81833	-20.88614	913.88879	-463.71231	-176.29111	615.71857	-355.25839	-142.97443	410.87009	-400.26605	-89.71096	292.16129	-392.29831	-89.31239	48.84140	-485.17749	-40.85572	45.87801	-530.07922	-55.14328	35.40253	-332.74609	-104.63675	34.44422	-367.36740	104.69232	591.56842	-330.76645	105.23048	406.98773	-436.98029	44.39552	276.09744	-408.26843	48.27823	70.71921	-497.33408	33.07853	35.23186	-338.63791	-0.57357	41.91398	-528.94110	78.66972	33.06784	-397.78284	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
7	0.050	-3.98127	1508.47681	-488.00842	-6.12110	1412.22974	-514.01129	-9.85410	1508.41235	-324.66281	62.77621	1496.62402	-451.41208	-162.62311	1265.50977	-420.21298	112.08096	1250.09631	-421.69424	-18.17480	1263.48022	-479.49008	59.78465	1205.79395	-471.69171	-289.92761	1242.77185	-418.59146	-402.46237	1244.65491	-370.45474	-452.75562	1339.99915	-367.68121	-571.67151	1359.29456	-288.06451	-583.88702	1358.70068	-353.04480	-628.11639	1354.36951	-271.19177	-647.78894	1351.05334	-347.85934	248.47913	1207.27881	-373.48038	363.30338	1244.49768	-322.77383	441.16565	1275.17114	-305.06635	511.43976	1328.83752	-213.15070	535.03027	1302.00525	-267.89413	558.94342	1315.50256	-188.94319	594.08948	1317.47632	-243.10124	-148.59154	890.08124	-323.53427	68.50220	897.47015	-295.05865	-144.47469	897.06030	-419.06384	67.32545	913.15979	-425.81833	-20.88614	913.88879	-463.71231	-176.23384	615.80377	-355.40393	-142.97443	410.87009	-400.26605	-89.82381	292.09940	-392.57443	-89.31133	48.83434	-485.21936	-40.85572	45.87801	-530.07922	-55.01761	35.41885	-332.74774	-104.61322	34.46292	-367.26456	104.69232	591.56842	-330.76645	105.23048	406.98773	-436.98029	44.96943	276.45609	-407.43268	48.27823	70.71921	-497.33408	33.07853	35.23186	-338.63791	-0.57357	41.91398	-528.94110	78.56471	33.16437	-397.75095	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
8	0.058	-3.98127	1508.47681	-488.00842	-6.07547	1412.17957	-514.00995	-9.91860	1508.48035	-324.64297	62.80107	1496.66577	-451.37814	-162.69627	1265.51709	-420.30566	111.94122	1250.14294	-421.60895	-18.18189	1263.53955	-479.72382	59.78465	1205.79395	-471.69171	-289.92761	1242.77185	-418.59146	-402.52432	1244.62158	-370.43762	-452.77011	1339.95422	-367.68607	-571.64758	1359.24756	-288.15771	-583.85205	1358.62646	-353.06662	-628.18665	1354.39453	-271.26297	-647.64209	1350.98889	-347.91174	248.47913	1207.27881	-373.48038	363.33157	1244.45020	-322.87952	441.16565	1275.17114	-305.06635	511.46436	1328.88879	-213.14507	535.03027	1302.00525	-267.89413	558.83411	1315.41223	-188.99397	594.02106	1317.41235	-243.22211	-148.76521	890.01178	-323.54697	68.39138	897.47736	-294.93161	-144.41647	896.92841	-419.02582	67.32545	913.15979	-425.81833	-20.88614	913.88879	-463.71231	-176.23384	615.80377	-355.40393	-142.97443	410.87009	-400.26605	-89.71096	292.16129	-392.29831	-89.31239	48.84140	-485.17749	-40.85572	45.87801	-530.07922	-55.07077	35.39301	-332.65817	-104.74055	34.45271	-367.26273	104.69232	591.56842	-330.76645	105.23048	406.98773	-436.98029	44.33151	275.96707	-408.38043	48.29081	70.67003	-497.39578	33.21228	35.48018	-338.71292	-0.49982	41.79797	-528.90381	78.70542	33.15275	-397.81650	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
9	0.067	-3.91809	1508.44043	-487.99817	-6.14846	1412.17078	-514.10950	-9.91200	1508.45667	-324.79852	62.77621	1496.62402	-451.41208	-162.70116	1265.45837	-420.20844	111.99204	1250.12573	-421.72308	-18.06082	1263.47742	-479.75479	59.78465	1205.79395	-471.69171	-289.92761	1242.77185	-418.59146	-402.55176	1244.52429	-370.42361	-452.76398	1339.96558	-367.73514	-571.85278	1359.04785	-288.43536	-583.70630	1358.66565	-353.60086	-628.28894	1354.34753	-271.32370	-647.71155	1350.99768	-347.97180	248.47913	1207.27881	-373.48038	363.14481	1244.40295	-322.77902	441.16565	1275.17114	-305.06635	511.40280	1328.90845	-213.19934	535.03027	1302.00525	-267.89413	559.10938	1315.47205	-189.04788	593.94696	1317.46680	-243.20737	-148.86040	889.68243	-324.56207	68.43409	897.42572	-294.95398	-144.41862	896.98199	-419.09286	67.19965	913.08417	-425.77570	-20.88614	913.88879	-463.71231	-176.26036	615.80951	-355.52765	-142.82808	410.77863	-400.28094	-89.85255	292.19138	-392.38361	-89.40153	48.83875	-485.20651	-40.85572	45.87801	-530.07922	-55.07077	35.39301	-332.65817	-104.70728	34.38078	-367.35077	104.66697	591.49799	-330.72977	105.19357	407.04120	-437.00375	45.10663	276.58298	-407.38132	48.27823	70.71921	-497.33408	33.07853	35.23186	-338.63791	-0.49982	41.79797	-528.90381	78.66972	33.06784	-397.78284	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
10	0.075	-4.07733	1508.38245	-487.99902	-6.06183	1412.19458	-514.14203	-9.95530	1508.33630	-324.86008	62.77621	1496.62402	-451.41208	-162.70995	1265.44788	-420.37115	111.94122	1250.14294	-421.60895	-18.19613	1263.43628	-479.76526	59.81332	1205.73132	-471.69983	-289.98102	1242.82629	-418.60104	-402.56601	1244.44763	-370.59354	-452.80289	1339.90125	-367.81839	-571.88239	1358.99036	-288.45401	-583.63867	1358.63025	-353.81821	-628.42651	1354.17126	-271.47876	-647.70715	1350.85254	-348.15274	248.47913	1207.27881	-373.48038	363.14481	1244.40295	-322.77902	441.16565	1275.17114	-305.06635	511.42743	1328.95972	-213.19371	534.96588	1302.04895	-267.95706	559.10938	1315.47205	-189.04788	593.92999	1317.47974	-243.22719	-149.24080	889.96399	-324.12030	68.28664	897.47156	-294.97855	-144.41862	896.98199	-419.09286	67.19965	913.08417	-425.77570	-20.88614	913.88879	-463.71231	-176.23384	615.80377	-355.40393	-142.82808	410.77863	-400.28094	-89.82381	292.09940	-392.57443	-89.31239	48.84140	-485.17749	-40.85572	45.87801	-530.07922	-55.10803	35.32195	-332.69995	-104.61322	34.46292	-367.26456	104.56065	591.44098	-330.66803	105.23048	406.98773	-436.98029	44.26109	276.05560	-407.94281	48.29081	70.67003	-497.39578	33.21228	35.48018	-338.71292	-0.33452	41.80786	-528.91565	78.66972	33.06784	-397.78284	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
