PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1287	41	mm	120.00	1	      1287
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-68.50404	1509.80176	-627.75403	-68.78606	1413.28906	-652.85919	-60.70787	1512.65430	-464.91006	2.03790	1500.74670	-596.60266	-218.02940	1264.57544	-541.14856	61.14455	1250.46252	-563.25262	-76.58035	1263.74243	-609.56531	4.00787	1207.26147	-614.22327	-342.84863	1241.47607	-526.05951	-449.77390	1238.58118	-462.33411	-496.55811	1335.70386	-447.80972	-601.78918	1356.28381	-350.85315	-623.71753	1360.06445	-413.81784	-654.24005	1345.17676	-327.26465	-683.52747	1346.32129	-401.17789	200.71187	1198.46851	-513.64233	313.62723	1231.17822	-454.75327	391.53369	1264.20166	-431.47189	452.41418	1320.86646	-333.93311	480.05978	1292.26831	-386.77899	498.81738	1306.42175	-305.65857	536.05548	1305.47351	-357.74915	-189.05240	890.68573	-453.24216	29.61391	900.38135	-440.28220	-189.96880	899.36456	-547.65155	20.68099	917.80890	-571.73792	-70.65933	918.19672	-601.73065	-217.52090	619.42383	-484.45294	-188.41501	413.23096	-530.58710	-138.53932	297.19873	-521.10956	-138.39384	51.79498	-616.48456	-86.85986	47.39095	-658.59161	-126.09062	37.89021	-465.15918	-168.49045	35.09295	-505.99615	68.61694	596.12842	-478.95087	60.11866	410.64163	-580.67737	1.96277	280.68585	-541.24438	0.35586	71.23741	-624.11743	-5.00915	35.56457	-463.58148	-50.48265	43.26492	-652.87488	37.68847	31.75896	-531.43481	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
2	0.008	-68.52634	1509.86804	-627.74072	-68.87348	1413.43445	-652.66919	-60.70787	1512.65430	-464.91006	2.10688	1500.84021	-596.23511	-218.05353	1264.76172	-541.04169	61.06470	1250.46082	-563.45776	-76.74670	1263.65344	-609.60272	4.03709	1207.23706	-614.31201	-342.89734	1241.56604	-526.06085	-449.87549	1238.59973	-462.38669	-496.53528	1335.74414	-447.81583	-601.79382	1356.18042	-350.81415	-623.55316	1360.18555	-413.63861	-654.21863	1345.22266	-327.24158	-683.61548	1346.52429	-401.01593	200.61131	1198.42065	-513.70709	313.64041	1231.08997	-454.94916	391.35257	1264.05273	-431.40482	452.40298	1320.67896	-333.93631	480.05978	1292.26831	-386.77899	498.58191	1305.89111	-305.92517	536.00751	1305.31006	-357.79828	-189.05240	890.68573	-453.24216	29.55461	900.49689	-440.50787	-189.97038	899.42023	-547.76257	20.54846	917.85303	-572.04059	-70.88615	918.01868	-601.92975	-217.53966	619.42365	-484.50931	-188.41501	413.23096	-530.58710	-138.53932	297.19873	-521.10956	-138.46048	51.73079	-616.45648	-86.85986	47.39095	-658.59161	-125.94604	37.79839	-465.20395	-168.59387	35.08533	-506.04935	68.70754	596.11566	-479.04572	59.99391	410.83908	-580.81250	1.83211	280.59821	-541.26941	0.35586	71.23741	-624.11743	-5.00915	35.56457	-463.58148	-50.48265	43.26492	-652.87488	37.71934	31.71484	-531.55316	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
3	0.017	-68.52634	1509.86804	-627.74072	-69.06751	1413.49500	-652.73767	-60.70398	1512.67566	-464.78027	1.98698	1500.85071	-596.21906	-218.05353	1264.76172	-541.04169	60.99808	1250.40796	-563.51093	-76.64583	1263.82300	-609.61041	3.74977	1207.30713	-614.51599	-343.01340	1241.64807	-526.12268	-449.97061	1238.69141	-462.28143	-496.54822	1335.78430	-447.83908	-601.83978	1356.40430	-350.83795	-623.69165	1360.33203	-413.53665	-654.40839	1345.41846	-327.19202	-683.67975	1346.57239	-401.05481	200.57439	1198.31250	-513.91791	313.48886	1230.85339	-455.05692	391.46292	1264.01453	-431.49799	452.32547	1320.52393	-334.04791	480.00723	1291.87402	-387.21527	498.62415	1305.68115	-306.12653	535.89453	1304.97742	-357.84042	-189.05240	890.68573	-453.24216	29.49928	900.46234	-440.69080	-190.23360	899.46210	-547.96826	20.32702	917.91541	-572.13867	-71.01144	917.98022	-602.03717	-217.60863	619.42340	-484.62573	-188.39548	413.16516	-530.72150	-138.53932	297.19873	-521.10956	-138.46048	51.73079	-616.45648	-86.85986	47.39095	-658.59161	-125.97199	37.85786	-465.17776	-168.49045	35.09295	-505.99615	68.76587	596.15143	-479.36066	60.14943	410.64539	-580.92444	1.86272	280.56909	-541.35553	0.35586	71.23741	-624.11743	-5.00915	35.56457	-463.58148	-50.48265	43.26492	-652.87488	37.58638	31.73711	-531.42535	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
4	0.025	-68.62881	1509.83630	-627.68982	-69.11855	1413.54675	-652.63879	-60.90037	1512.66016	-464.63916	1.78025	1500.84546	-596.17419	-218.05353	1264.76172	-541.04169	60.92600	1250.42810	-563.63855	-76.62120	1263.95679	-609.63068	3.66072	1207.35461	-614.61914	-343.15967	1241.74402	-526.20392	-450.01602	1238.76465	-462.34232	-496.54309	1335.84277	-447.84631	-601.79480	1356.52136	-350.71573	-623.49994	1360.30554	-413.40900	-654.39978	1345.48950	-327.09433	-683.66675	1346.62463	-400.92929	200.35716	1198.25012	-514.00739	313.51413	1230.76453	-455.22961	391.35703	1263.59277	-431.87216	452.24585	1320.11768	-334.22742	480.02060	1291.68420	-387.22046	498.71619	1305.24988	-306.10266	535.83911	1304.88831	-358.05713	-189.41125	890.85004	-453.34390	29.44328	900.34528	-441.15610	-190.23360	899.46210	-547.96826	20.33166	917.84845	-572.18689	-71.26791	918.03192	-602.17322	-217.60863	619.42340	-484.62573	-188.39548	413.16516	-530.72150	-138.67458	297.14914	-521.21460	-138.46048	51.73079	-616.45648	-86.85986	47.39095	-658.59161	-125.96368	37.82649	-465.24472	-168.63435	35.02453	-506.04913	68.78314	596.21393	-479.41428	60.05570	410.65378	-580.92505	1.86272	280.56909	-541.35553	0.35586	71.23741	-624.11743	-5.00915	35.56457	-463.58148	-50.39147	43.18086	-652.79535	37.58638	31.73711	-531.42535	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
5	0.033	-68.50984	1509.92700	-627.67737	-69.03634	1413.78406	-652.64539	-60.90037	1512.66016	-464.63916	1.78025	1500.84546	-596.17419	-218.05353	1264.76172	-541.04169	60.86121	1250.45288	-563.65503	-76.71803	1263.94727	-609.58936	3.66072	1207.35461	-614.61914	-343.15967	1241.74402	-526.20392	-450.09766	1239.02405	-462.45416	-496.54858	1335.85657	-447.81903	-601.78436	1356.60461	-350.78314	-623.40442	1360.30066	-413.33945	-654.34631	1345.65527	-327.08182	-683.71039	1346.73425	-400.85950	200.35716	1198.25012	-514.00739	313.50320	1230.66809	-455.34848	391.47403	1263.31934	-431.74756	452.26495	1319.68652	-334.27740	479.80600	1291.42786	-387.30246	498.67252	1305.04773	-306.07016	535.95526	1304.43518	-358.29919	-189.54959	890.90613	-453.32416	29.42550	900.42480	-441.42252	-190.35141	899.34863	-548.03027	20.36100	918.01917	-572.30591	-71.67223	917.69214	-600.89307	-217.50385	619.45422	-484.75232	-188.39548	413.16516	-530.72150	-138.67458	297.14914	-521.21460	-138.46048	51.73079	-616.45648	-86.82077	47.36879	-658.71747	-125.92886	37.86087	-465.32028	-168.49045	35.09295	-505.99615	68.84606	596.21918	-479.81134	59.91712	410.75397	-581.08521	1.92162	280.77057	-541.32861	0.35586	71.23741	-624.11743	-5.00915	35.56457	-463.58148	-50.39147	43.18086	-652.79535	37.71934	31.71484	-531.55316	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
6	0.042	-67.88956	1510.18372	-628.36102	-69.02501	1413.94214	-652.61432	-60.79767	1512.55603	-464.92841	1.71595	1500.80542	-595.98077	-218.21022	1264.78308	-541.21765	60.86121	1250.45288	-563.65503	-76.78033	1263.98645	-609.46497	3.66072	1207.35461	-614.61914	-343.29242	1241.76855	-526.23157	-450.27106	1239.08704	-462.42914	-496.49402	1335.95825	-447.85349	-601.75269	1356.82422	-350.91382	-623.52985	1360.40576	-413.41861	-654.34631	1345.65527	-327.08182	-683.68256	1346.88953	-400.78952	200.35716	1198.25012	-514.00739	313.37259	1230.35571	-455.41635	391.54181	1263.15002	-431.76590	452.28998	1319.49292	-334.52826	479.81912	1291.28210	-387.12061	498.63452	1305.03247	-306.38229	535.91895	1304.18762	-358.37997	-189.94627	891.08075	-453.64908	29.47311	900.49579	-441.44232	-190.35141	899.34863	-548.03027	20.36100	918.01917	-572.30591	-71.77886	917.73218	-601.01367	-217.52751	619.33704	-484.81879	-188.39548	413.16516	-530.72150	-138.67458	297.14914	-521.21460	-138.39384	51.79498	-616.48456	-86.82077	47.36879	-658.71747	-125.93774	37.76702	-465.27094	-168.59387	35.08533	-506.04935	68.78137	596.10858	-479.99518	59.98449	410.72397	-581.06097	1.84736	280.66956	-541.32843	0.35586	71.23741	-624.11743	-5.00915	35.56457	-463.58148	-50.48265	43.26492	-652.87488	37.68847	31.75896	-531.43481	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
7	0.050	-67.79531	1510.25586	-628.30249	-69.02962	1413.99487	-652.54120	-60.79767	1512.55603	-464.92841	1.93177	1500.79138	-595.75085	-218.21022	1264.78308	-541.21765	60.77639	1250.50317	-563.71545	-76.89994	1264.00964	-609.60938	3.60302	1207.40955	-614.62762	-343.29242	1241.76855	-526.23157	-450.45773	1239.16858	-462.53931	-496.52908	1335.98914	-447.86499	-601.75269	1356.82422	-350.91382	-623.52435	1360.53528	-413.38943	-654.30432	1345.70483	-327.16504	-683.69110	1346.98328	-400.72021	200.33366	1197.98621	-514.19720	313.37259	1230.35571	-455.41635	391.42715	1262.77832	-431.71881	452.41275	1319.26099	-334.52020	479.83243	1290.80249	-387.05347	498.39465	1304.45801	-306.50159	536.11163	1304.03174	-358.60236	-190.07809	891.02209	-453.76291	29.45623	900.49585	-441.69205	-190.44093	899.27728	-548.15515	20.36100	918.01917	-572.30591	-71.46618	918.20227	-602.62457	-217.69795	619.29321	-484.99994	-188.19437	413.14966	-530.99677	-138.81081	297.40762	-521.33313	-138.53342	51.68697	-616.49585	-86.82077	47.36879	-658.71747	-125.89137	37.78356	-465.31906	-168.59387	35.08533	-506.04935	68.53820	596.13196	-480.15604	59.84029	410.76749	-581.22205	1.84736	280.66956	-541.32843	0.35586	71.23741	-624.11743	-4.90058	35.64724	-463.58295	-50.30763	43.14392	-652.79523	37.61724	31.69299	-531.54364	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
8	0.058	-67.79531	1510.25586	-628.30249	-69.11172	1413.98181	-652.63531	-60.81171	1512.38477	-464.74911	2.00467	1500.82703	-595.61298	-218.30518	1264.82703	-541.27887	60.71920	1250.48901	-563.75537	-76.89994	1264.00964	-609.60938	3.49438	1207.50378	-614.60626	-343.34152	1241.76709	-526.09204	-450.57547	1239.20618	-462.27768	-496.51117	1336.06848	-447.93335	-601.75269	1356.82422	-350.91382	-623.52435	1360.53528	-413.38943	-654.23706	1345.74341	-327.12015	-683.69110	1346.98328	-400.72021	200.18465	1197.92688	-514.09229	313.37259	1230.35571	-455.41635	391.35446	1262.56274	-431.87292	452.43115	1319.05676	-334.54202	479.85150	1290.64722	-386.94998	498.29132	1304.20654	-306.48373	536.00781	1303.69458	-358.78836	-190.13776	890.97852	-453.92639	29.32770	900.41144	-441.76315	-190.46559	899.37207	-548.34180	20.28712	918.04468	-572.70331	-71.54704	918.14539	-602.60754	-217.69551	619.35175	-484.99490	-188.19437	413.14966	-530.99677	-138.83940	297.35635	-521.42407	-138.53342	51.68697	-616.49585	-86.82077	47.36879	-658.71747	-125.71411	37.84537	-465.41318	-168.59387	35.08533	-506.04935	68.27029	596.12207	-480.45361	59.84029	410.76749	-581.22205	1.93698	280.67010	-541.35577	0.35586	71.23741	-624.11743	-5.00915	35.56457	-463.58148	-50.30763	43.14392	-652.79523	37.71934	31.71484	-531.55316	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
9	0.067	-67.75070	1510.30408	-628.30365	-69.11634	1414.03455	-652.56213	-60.80568	1512.46350	-464.78461	1.88767	1500.91760	-595.45050	-218.35889	1265.01501	-541.29834	60.53108	1250.43445	-563.75745	-76.89994	1264.00964	-609.60938	3.54534	1207.58948	-614.80103	-343.50119	1241.85583	-526.29828	-450.58438	1239.26929	-462.28445	-496.55191	1336.11462	-447.90524	-601.75269	1356.82422	-350.91382	-623.89032	1360.34692	-412.80481	-654.31512	1345.80115	-327.06140	-683.69598	1347.08704	-400.72287	200.18465	1197.92688	-514.09229	313.38623	1230.27991	-455.43970	391.24915	1262.47986	-431.88760	452.45453	1318.95544	-334.56308	479.93051	1290.44336	-386.88611	498.41055	1303.96167	-306.31958	536.14288	1303.28137	-358.56308	-190.13776	890.97852	-453.92639	29.32770	900.41144	-441.76315	-190.64931	899.32520	-548.35815	20.16144	918.08258	-572.90948	-71.59544	918.15063	-602.66693	-217.69551	619.35175	-484.99490	-188.19437	413.14966	-530.99677	-138.83940	297.35635	-521.42407	-138.53342	51.68697	-616.49585	-86.82077	47.36879	-658.71747	-125.83833	37.79519	-465.38333	-168.59387	35.08533	-506.04935	67.61379	596.14764	-480.83893	59.84029	410.76749	-581.22205	1.92162	280.77057	-541.32861	0.35586	71.23741	-624.11743	-5.00915	35.56457	-463.58148	-50.48265	43.26492	-652.87488	37.61724	31.69299	-531.54364	-3750.09570	0.45492	-581.48950	
10	0.075	-67.76147	1510.45715	-628.28070	-69.06458	1414.13062	-652.56555	-60.95181	1512.33411	-464.68771	1.88767	1500.91760	-595.45050	-218.35889	1265.01501	-541.29834	60.55981	1250.49316	-563.75787	-76.89994	1264.00964	-609.60938	3.56074	1207.55078	-614.70038	-343.62445	1241.88904	-526.10748	-450.69556	1239.45801	-462.23904	-496.48672	1336.17151	-447.86456	-601.69427	1356.88306	-351.05963	-623.99463	1360.36304	-412.71918	-654.28625	1345.90698	-327.05463	-683.69598	1347.08704	-400.72287	200.18465	1197.92688	-514.09229	313.36078	1230.04797	-455.51270	391.29126	1262.33960	-431.89813	452.55997	1318.74683	-334.46432	479.83371	1290.11621	-387.10037	498.42905	1303.76501	-306.52762	536.03906	1302.94641	-358.57706	-190.16454	890.91522	-454.00183	29.28037	900.43213	-441.83548	-190.58722	899.38605	-548.43115	20.04784	918.19354	-573.20502	-71.62752	918.05719	-602.77771	-217.64807	619.27338	-485.16824	-188.19437	413.14966	-530.99677	-138.83940	297.35635	-521.42407	-138.55563	51.62142	-616.52972	-86.82077	47.36879	-658.71747	-125.73919	37.90156	-465.49310	-168.59387	35.08533	-506.04935	67.61379	596.14764	-480.83893	59.84029	410.76749	-581.22205	1.89048	280.67871	-541.35431	0.32610	71.20442	-624.20386	-5.00915	35.56457	-463.58148	-50.30763	43.14392	-652.79523	37.61724	31.69299	-531.54364	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
