PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	       703	41	mm	120.00	1	       703
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	0.27914	1508.68591	-479.52347	0.85248	1411.24170	-501.93771	4.78461	1512.58032	-315.81659	69.74225	1500.90576	-446.08182	-139.70752	1267.56067	-388.66110	131.74889	1251.60596	-418.91068	-7.68674	1262.98120	-461.26743	71.79356	1205.52710	-464.05634	-273.99515	1250.05994	-384.36359	-383.26816	1242.74817	-330.73459	-437.36099	1334.75720	-318.80173	-559.29797	1339.87744	-242.79889	-571.61023	1344.73999	-308.11911	-613.68091	1324.53772	-227.95541	-633.89807	1325.00330	-302.81622	269.13962	1215.14832	-386.41098	385.92191	1250.57629	-345.91483	465.12399	1281.40039	-337.42490	546.68243	1329.37317	-251.72697	562.27911	1307.15540	-311.45642	596.59729	1313.69812	-235.56915	623.56476	1318.82544	-292.88846	-120.18460	890.93335	-292.58582	98.85699	899.13159	-289.20404	-126.17405	899.12250	-386.39215	83.33330	916.61792	-419.69037	-9.21749	917.30499	-445.93961	-150.05745	617.67432	-323.50238	-121.34162	411.35107	-367.75369	-69.79625	294.28033	-358.39642	-69.93848	48.39380	-448.63409	-19.39690	43.39643	-491.97464	-42.74435	36.98435	-295.50412	-90.85257	34.65467	-330.41318	135.94984	597.07324	-327.74130	126.21611	409.44473	-422.86523	66.49384	280.41995	-380.31601	67.95572	69.21619	-457.13434	56.91481	35.78422	-296.64905	17.89680	39.05463	-485.82910	102.28542	30.96056	-360.95105	-4165.05371	24.13865	-3313.83423	-3749.99365	-0.20821	-581.14185	
2	0.008	0.51357	1508.67017	-479.32968	0.98382	1411.24084	-501.94025	4.94027	1512.57373	-315.69955	69.75581	1500.94666	-446.03183	-139.70752	1267.56067	-388.66110	131.95923	1251.56189	-418.63217	-7.61919	1263.06958	-461.05362	71.96591	1205.34229	-463.85272	-273.68896	1250.19678	-383.96249	-383.07877	1243.00134	-330.48187	-437.20126	1334.99207	-318.49738	-559.28571	1340.12256	-242.04601	-570.96088	1345.38538	-307.49524	-613.40497	1324.79529	-227.44711	-633.80664	1325.23486	-302.64325	269.11096	1215.20752	-386.29156	385.84998	1250.47644	-345.62491	465.25284	1281.37354	-336.90399	546.63171	1329.28271	-251.49780	562.26245	1306.98401	-311.11267	596.68707	1313.44910	-235.02330	623.40033	1318.56360	-292.42270	-119.94109	891.14557	-292.13644	98.89218	899.07336	-289.21368	-126.15395	899.09296	-386.46591	83.44884	916.64490	-419.61520	-9.13737	917.17828	-445.74075	-150.05745	617.67432	-323.50238	-121.00488	411.21057	-367.70734	-69.64339	294.38416	-358.35126	-69.93848	48.39380	-448.63409	-19.39690	43.39643	-491.97464	-42.74435	36.98435	-295.50412	-90.93982	34.61730	-330.48795	136.02348	596.85345	-327.67151	126.20387	409.44534	-422.86829	66.83624	280.38202	-380.10876	67.86367	69.14548	-457.06845	56.80130	35.93678	-296.54562	17.89680	39.05463	-485.82910	102.28542	30.96056	-360.95105	-4165.05371	24.13865	-3313.83423	-3749.99365	-0.20821	-581.14185	
3	0.017	0.66036	1508.61719	-479.07266	0.96824	1411.29175	-501.92413	4.88383	1512.59644	-315.53622	69.80675	1500.98193	-445.80084	-139.70752	1267.56067	-388.66110	132.11816	1251.50854	-418.63028	-7.55009	1263.10767	-460.82623	72.13708	1205.44910	-463.72131	-273.68500	1250.14111	-383.72971	-383.10608	1243.03723	-330.39032	-437.05710	1335.14209	-318.36758	-558.81860	1340.44922	-241.63298	-570.79053	1345.80884	-307.38461	-613.09778	1324.84448	-227.37068	-633.68994	1325.65051	-302.29315	269.37332	1215.30359	-385.87033	386.01459	1250.42297	-345.34509	465.38739	1281.21680	-336.29733	546.49536	1329.28174	-251.11696	562.44904	1307.36414	-311.54626	596.57019	1313.47351	-234.47372	623.35663	1318.27917	-291.73169	-119.83273	891.08313	-292.13254	98.91367	898.96918	-289.16205	-126.07077	899.07642	-386.37109	83.49683	916.49548	-419.13821	-8.94962	917.11774	-445.56143	-150.05745	617.67432	-323.50238	-120.79390	411.05237	-367.43530	-69.48203	294.34198	-358.20850	-69.86516	48.39097	-448.56830	-19.39690	43.39643	-491.97464	-42.74435	36.98435	-295.50412	-90.97990	34.60426	-330.41040	136.35205	596.88953	-327.56107	126.29283	409.38876	-422.57016	66.69241	280.42462	-380.11560	67.90382	69.24342	-457.13327	56.82294	35.85499	-296.61682	17.89680	39.05463	-485.82910	102.28542	30.96056	-360.95105	-4165.05371	24.13865	-3313.83423	-3749.99365	-0.20821	-581.14185	
4	0.025	0.67433	1508.73010	-478.96442	1.01139	1411.34790	-501.81604	4.96287	1512.56885	-315.34457	69.87199	1500.94360	-445.78375	-139.59778	1267.58569	-388.44431	132.07141	1251.51990	-418.21371	-7.42552	1263.17456	-460.44540	72.17304	1205.58911	-463.58578	-273.60031	1250.25098	-383.49362	-383.21313	1243.43823	-330.81509	-436.95471	1335.34534	-318.20981	-558.82074	1340.56604	-241.65584	-570.58942	1345.93225	-306.82898	-612.69312	1325.17505	-227.05756	-633.42828	1326.16223	-302.15341	269.36258	1215.22705	-385.76373	386.05612	1250.44678	-345.26730	465.55338	1281.19263	-336.10434	546.62445	1329.20276	-250.88658	562.44409	1307.32397	-311.48157	596.74988	1313.27759	-234.21074	623.53363	1318.24731	-291.44778	-119.74277	890.92328	-292.10971	98.90359	898.90204	-289.11334	-126.07591	899.14502	-386.40662	83.72961	916.55334	-419.31830	-8.81343	917.04877	-445.61554	-149.92909	617.67358	-323.34152	-120.60232	410.97455	-367.45984	-69.65015	294.32034	-358.14526	-69.86516	48.39097	-448.56830	-19.39690	43.39643	-491.97464	-42.74435	36.98435	-295.50412	-90.85407	34.62827	-330.39594	136.33972	596.82898	-327.50995	126.45168	409.34683	-422.43079	66.83624	280.38202	-380.10876	67.90382	69.24342	-457.13327	56.91481	35.78422	-296.64905	17.89680	39.05463	-485.82910	102.28542	30.96056	-360.95105	-4165.05371	24.13865	-3313.83423	-3749.99365	-0.20821	-581.14185	
5	0.033	0.80290	1508.75842	-478.86383	1.17693	1411.35449	-501.69693	5.08164	1512.41321	-314.96091	70.01965	1500.96619	-445.45053	-139.36623	1267.60962	-388.04013	132.45621	1251.60657	-417.80984	-7.39347	1263.20667	-460.37878	72.36361	1205.69873	-463.53802	-273.43536	1250.33459	-383.43445	-383.10934	1243.56812	-330.49310	-436.71899	1335.48962	-318.19797	-558.80994	1340.64490	-241.42497	-570.50513	1346.31396	-306.86154	-612.64301	1325.43738	-226.54807	-633.35767	1326.51294	-301.91486	269.56274	1215.27380	-385.50177	386.10980	1250.37085	-345.02176	465.50125	1281.07336	-335.97159	546.74207	1329.13318	-250.52898	562.45740	1307.14160	-311.05850	596.82391	1313.25769	-233.89154	623.61395	1318.16968	-291.27649	-119.61450	890.98096	-292.08347	99.01290	898.78412	-288.96100	-125.98285	899.09424	-386.38458	83.59985	916.43646	-419.11014	-8.84630	917.06958	-445.53915	-149.75658	617.58655	-323.01480	-120.63293	410.97879	-366.95798	-69.48203	294.34198	-358.20850	-69.78719	48.39978	-448.57187	-19.39690	43.39643	-491.97464	-42.74435	36.98435	-295.50412	-90.76683	34.66563	-330.32117	136.26013	596.70673	-327.32156	126.35502	409.31665	-422.44281	66.84362	280.50491	-380.08829	67.86367	69.14548	-457.06845	56.91159	35.94480	-296.50491	17.89680	39.05463	-485.82910	102.28542	30.96056	-360.95105	-4165.05371	24.13865	-3313.83423	-3749.99365	-0.20821	-581.14185	
6	0.042	0.64025	1508.39075	-478.43073	1.28467	1411.42944	-501.63010	5.09754	1512.35754	-314.55109	70.09191	1500.95300	-445.04831	-139.12000	1267.57507	-388.04190	132.48595	1251.66199	-417.72308	-7.26519	1263.16895	-460.21741	72.54456	1205.80334	-463.29343	-273.43588	1250.34070	-383.33014	-383.04556	1243.94629	-330.53036	-436.53397	1335.78406	-317.91354	-558.61029	1340.71924	-241.32274	-570.25592	1346.53467	-306.71350	-612.48474	1325.66223	-226.41466	-633.06122	1327.87500	-302.49335	269.58899	1215.13196	-385.40067	386.20471	1250.32947	-344.60089	465.68417	1281.01770	-335.50058	546.52625	1328.95654	-250.11229	562.52429	1307.07019	-310.10184	596.73151	1313.31750	-233.49521	623.76819	1318.10730	-290.98569	-119.42260	890.98535	-291.97067	99.01290	898.78412	-288.96100	-125.93083	899.02509	-386.40811	83.90836	916.56366	-418.89325	-8.45319	917.07690	-445.36554	-149.75658	617.58655	-323.01480	-120.80711	411.05923	-366.55289	-69.65015	294.32034	-358.14526	-69.86516	48.39097	-448.56830	-19.39690	43.39643	-491.97464	-42.74435	36.98435	-295.50412	-90.77697	34.60625	-330.37997	136.26013	596.70673	-327.32156	126.45168	409.34683	-422.43079	66.98663	280.44873	-380.08368	67.81178	69.17271	-457.06738	56.82294	35.85499	-296.61682	17.89680	39.05463	-485.82910	102.31155	30.91331	-361.05099	-4165.05371	24.13865	-3313.83423	-3749.99365	-0.20821	-581.14185	
7	0.050	0.84362	1508.80457	-478.16321	1.23843	1411.34485	-501.37015	5.00481	1512.51025	-314.22214	70.07827	1500.99304	-445.01172	-139.13393	1267.53796	-387.87201	132.59021	1251.69177	-417.56998	-7.20673	1263.13538	-460.05804	72.71526	1205.75537	-462.85873	-273.31213	1250.52783	-383.15900	-382.75024	1244.04041	-330.30038	-436.25226	1335.86475	-317.67969	-558.22443	1340.90466	-240.98209	-570.10858	1346.59790	-306.71420	-612.42493	1325.96338	-226.42859	-632.81238	1328.28625	-302.94092	269.64868	1214.96387	-385.00699	386.30392	1250.30103	-344.18265	465.74515	1280.99402	-335.06589	546.74792	1328.84338	-249.70712	562.60693	1306.94922	-310.00244	596.91382	1313.11304	-233.25655	623.90607	1317.90625	-290.31558	-119.65426	890.96155	-291.82501	99.06869	898.78680	-288.77206	-125.79853	899.02490	-386.51172	84.02496	916.50879	-418.77414	-8.30607	916.94580	-445.18802	-149.66043	617.54602	-322.87238	-120.93919	411.09348	-366.69244	-69.65015	294.32034	-358.14526	-69.85993	48.43208	-448.49780	-19.39690	43.39643	-491.97464	-42.74435	36.98435	-295.50412	-90.76019	34.67542	-330.22928	136.26013	596.70673	-327.32156	126.51096	409.30264	-422.18781	66.98663	280.44873	-380.08368	67.86367	69.14548	-457.06845	56.91481	35.78422	-296.64905	17.89680	39.05463	-485.82910	102.28542	30.96056	-360.95105	-4165.05371	24.13865	-3313.83423	-3749.99365	-0.20821	-581.14185	
8	0.058	1.04404	1508.73608	-477.81284	1.40820	1411.37463	-501.24991	5.26849	1512.45825	-314.13531	70.12568	1501.08923	-444.81079	-139.02660	1267.66455	-387.71448	132.80151	1251.66699	-417.36072	-7.11263	1263.17749	-460.08734	72.91364	1205.74255	-462.75327	-273.10718	1250.71204	-383.04398	-382.76178	1244.07776	-330.25140	-436.09650	1335.88257	-317.46393	-557.98138	1341.23633	-240.90674	-570.09430	1346.83948	-306.41946	-612.47375	1326.17542	-225.98045	-632.35413	1328.67114	-302.40530	269.64841	1215.01550	-384.92493	386.50372	1250.30774	-343.56473	465.92987	1280.97620	-334.82468	547.15942	1328.75269	-249.19824	562.74835	1306.91028	-309.81360	596.94012	1312.95715	-232.43619	624.05853	1317.94763	-290.26779	-119.63759	891.03113	-291.70172	99.06869	898.78680	-288.77206	-125.93083	899.02509	-386.40811	84.17403	916.68799	-418.61295	-8.23036	917.08917	-445.07745	-149.49387	617.54022	-322.76080	-120.94960	411.11768	-366.66641	-69.65015	294.32034	-358.14526	-69.77860	48.47278	-448.58047	-19.39690	43.39643	-491.97464	-42.74435	36.98435	-295.50412	-90.90279	34.58224	-330.39444	136.28064	596.73981	-327.16565	126.51096	409.30264	-422.18781	66.98663	280.44873	-380.08368	67.90382	69.24342	-457.13327	56.91481	35.78422	-296.64905	17.83047	39.08880	-485.72888	102.28542	30.96056	-360.95105	-4165.05371	24.13865	-3313.83423	-3749.99365	-0.20821	-581.14185	
9	0.067	0.98937	1508.72778	-477.72290	1.52693	1411.37976	-501.14771	5.25431	1512.55957	-314.03949	70.32956	1501.21973	-444.46100	-139.02660	1267.66455	-387.71448	132.80151	1251.66699	-417.36072	-7.02914	1263.19519	-460.04779	73.10918	1205.72949	-462.64825	-273.10718	1250.71204	-383.04398	-382.61853	1244.52319	-329.90247	-435.85965	1336.01331	-317.14890	-557.76666	1341.42273	-240.68106	-570.01068	1346.98267	-306.23932	-612.18079	1326.38037	-225.83961	-632.32220	1329.11389	-302.14844	269.65881	1215.02100	-384.76181	386.49088	1250.32202	-343.31430	465.86615	1280.95105	-334.62958	547.08392	1328.69360	-248.91844	562.87903	1306.98035	-309.45251	596.83276	1312.85046	-232.12006	624.10815	1317.89099	-289.80939	-119.59608	891.06848	-291.42111	99.14431	898.77740	-288.63663	-125.69777	899.01099	-386.47247	84.17403	916.68799	-418.61295	-7.99540	917.15393	-444.99948	-149.66043	617.54602	-322.87238	-120.80711	411.05923	-366.55289	-69.65015	294.32034	-358.14526	-69.78197	48.44089	-448.50140	-19.36560	43.46668	-491.94205	-42.74435	36.98435	-295.50412	-90.85257	34.65467	-330.41318	136.26707	596.68280	-326.79410	126.51096	409.30264	-422.18781	66.84866	280.32990	-379.98972	67.86367	69.14548	-457.06845	56.91481	35.78422	-296.64905	17.83047	39.08880	-485.72888	102.28542	30.96056	-360.95105	-4165.05371	24.13865	-3313.83423	-3749.99365	-0.20821	-581.14185	
10	0.075	1.18091	1508.77930	-477.61539	1.72844	1411.38855	-501.08139	6.03966	1512.61682	-313.13144	70.36685	1501.15503	-444.31302	-139.02660	1267.66455	-387.71448	132.90569	1251.61792	-417.09634	-6.93583	1263.18445	-459.98938	73.03518	1205.70093	-462.39789	-272.98499	1250.75989	-382.93201	-382.54688	1244.58398	-329.73587	-435.62018	1336.12952	-317.10608	-557.52069	1341.57349	-240.45407	-569.73077	1347.31946	-306.05301	-611.66577	1326.94763	-225.44543	-632.16339	1329.38367	-301.95642	269.81363	1214.92041	-384.50403	386.57382	1250.34558	-343.13550	465.85117	1280.93201	-334.47916	547.24707	1328.62280	-248.20909	563.04407	1306.99402	-308.91650	596.96967	1312.76782	-231.84030	624.25696	1317.80530	-289.38483	-119.70352	891.12567	-291.31961	99.15444	898.81842	-288.55151	-125.79338	898.95630	-386.47617	84.18470	916.65619	-418.47144	-8.01319	917.13275	-444.82388	-149.49387	617.54022	-322.76080	-120.92601	411.13388	-366.56882	-69.65015	294.32034	-358.14526	-69.78197	48.44089	-448.50140	-19.31224	43.56182	-491.81931	-42.74435	36.98435	-295.50412	-90.77697	34.60625	-330.37997	136.20844	596.60199	-326.72482	126.55262	409.33630	-422.07047	67.13068	280.43262	-379.81705	67.81178	69.17271	-457.06738	56.91481	35.78422	-296.64905	17.83047	39.08880	-485.72888	102.28542	30.96056	-360.95105	-4165.05371	24.13865	-3313.83423	-3749.99365	-0.20821	-581.14185	
