PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_11.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1384	41	mm	120.00	1	      1384
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-118.74206	1507.87964	-625.57648	-119.37132	1411.27600	-649.48419	-111.76438	1511.74902	-462.07541	-48.60466	1499.17578	-593.71240	-262.11307	1263.59692	-541.88953	6.46100	1253.82068	-563.10596	-125.10212	1264.02161	-613.73431	-47.10072	1207.68066	-610.41266	-392.25165	1241.88904	-531.99127	-502.03360	1235.35791	-475.57922	-551.97443	1329.82800	-458.65698	-665.77448	1339.87439	-370.77765	-683.17084	1347.80579	-434.17923	-719.28479	1321.86584	-353.67307	-742.30591	1329.82336	-428.75540	149.95808	1220.79053	-527.28375	264.57642	1262.49536	-482.20712	342.21082	1298.42444	-470.26886	414.44250	1360.07874	-384.94897	436.72723	1332.26770	-441.24258	464.47131	1349.91394	-363.85004	494.72656	1350.03601	-418.78345	-240.02718	892.46210	-446.80167	-21.25079	900.59198	-426.95380	-239.76303	897.86523	-542.27747	-27.80673	912.03870	-558.98926	-117.94826	912.73486	-592.05865	-268.75330	618.34082	-472.82678	-237.76163	412.36273	-519.09131	-181.66257	293.01913	-513.53119	-184.96121	50.51423	-609.41608	-140.91103	49.88730	-659.92761	-147.49959	36.48193	-459.90729	-198.39905	33.36632	-495.58099	11.87314	593.33472	-458.09027	12.27696	409.36340	-564.04895	-50.76324	277.77838	-537.98895	-44.63713	73.95524	-632.16351	-74.13255	34.30683	-474.36331	-90.02763	46.73938	-670.04181	-21.15594	28.63331	-538.19702	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
2	0.008	-118.72427	1507.82800	-625.60608	-119.12309	1411.37170	-649.56396	-111.63448	1511.83362	-462.12704	-48.41759	1499.30566	-593.65771	-262.06326	1263.51587	-542.01428	6.53188	1253.87207	-563.23981	-125.07964	1263.94495	-613.68237	-46.79169	1207.66895	-610.49457	-391.96317	1241.93066	-532.21887	-502.01465	1235.71094	-475.85516	-551.83539	1329.78491	-458.69937	-665.66992	1339.66040	-370.80936	-683.05438	1347.52039	-434.15402	-718.98273	1321.72437	-354.03534	-742.18604	1329.60754	-429.04196	150.31276	1220.72302	-527.14282	265.00043	1262.43933	-481.82443	342.44330	1298.50391	-469.87009	414.45038	1360.10925	-384.51511	436.87564	1332.26660	-441.10382	464.91672	1350.25037	-363.33868	494.96664	1350.17273	-418.29730	-240.02718	892.46210	-446.80167	-21.15984	900.61456	-426.96747	-239.61099	897.78802	-542.30048	-27.80673	912.03870	-558.98926	-117.85445	912.70081	-592.09412	-268.78049	618.31268	-472.93909	-237.68398	412.38022	-519.19476	-181.69023	292.93982	-513.57684	-184.96121	50.51423	-609.41608	-140.91103	49.88730	-659.92761	-147.54878	36.53405	-459.96368	-198.46797	33.34210	-495.57324	11.87314	593.33472	-458.09027	12.37711	409.18286	-564.13995	-50.76324	277.77838	-537.98895	-44.61435	73.92413	-632.23376	-74.20937	34.22431	-474.36948	-90.00701	46.81124	-670.04358	-21.15594	28.63331	-538.19702	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
3	0.017	-118.34891	1507.75159	-625.83002	-118.73872	1411.25757	-649.71204	-111.40101	1511.74756	-462.17029	-48.28492	1499.28369	-593.74298	-261.73798	1263.67419	-542.07544	6.63631	1253.88770	-563.05292	-124.70012	1263.95093	-613.88177	-46.57030	1207.74158	-610.37616	-391.85260	1241.93347	-532.28339	-502.01465	1235.71094	-475.85516	-551.77734	1329.69873	-458.74658	-665.56946	1339.66650	-370.87259	-682.96368	1347.24719	-434.23965	-718.80682	1321.58533	-353.98920	-742.04022	1329.32458	-429.10962	150.42943	1220.67505	-527.10297	265.12833	1262.43188	-481.64191	342.54843	1298.52527	-469.75870	414.36612	1360.18018	-384.24329	437.16287	1332.35254	-439.57428	464.75378	1350.35547	-363.04227	495.16782	1350.20093	-417.75751	-239.75391	892.38910	-446.93677	-21.16590	900.55994	-426.91306	-239.61099	897.78802	-542.30048	-27.80672	911.96729	-559.02423	-117.55457	912.66486	-592.02637	-268.78049	618.31268	-472.93909	-237.68851	412.42999	-519.08478	-181.65732	293.05301	-513.60474	-184.95467	50.57584	-609.43610	-140.91103	49.88730	-659.92761	-147.54427	36.46573	-459.85019	-198.39905	33.36632	-495.58099	11.87314	593.33472	-458.09027	12.43748	409.16266	-564.11530	-50.76324	277.77838	-537.98895	-44.61435	73.92413	-632.23376	-74.13255	34.30683	-474.36331	-90.00701	46.81124	-670.04358	-21.15594	28.63331	-538.19702	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
4	0.025	-118.20708	1507.83374	-625.84027	-118.67061	1411.20483	-649.65912	-111.12915	1511.82520	-462.35968	-48.18996	1499.15967	-593.65564	-261.27524	1263.73022	-542.38385	6.71503	1253.91602	-562.94275	-124.49076	1263.92908	-613.86066	-46.34496	1207.60510	-610.47827	-391.85260	1241.93347	-532.28339	-501.75378	1235.65259	-476.00497	-551.54065	1329.55054	-458.87888	-665.41742	1339.55896	-371.11105	-682.67334	1347.10510	-434.75430	-719.00507	1321.32410	-354.46051	-741.96649	1329.15808	-429.51367	150.58145	1220.68396	-527.10864	265.23276	1262.40637	-481.60114	342.94397	1298.75281	-469.45761	414.28482	1360.23962	-383.74069	437.39560	1332.67188	-439.27405	465.53836	1350.70044	-363.01566	495.21909	1350.25732	-417.56332	-239.68352	892.40802	-447.16879	-21.03354	900.50732	-426.84958	-239.40147	897.92035	-542.21906	-27.71877	911.92639	-558.88977	-117.47932	912.71503	-592.03925	-268.71475	618.40253	-472.95773	-237.64594	412.49380	-519.03680	-181.65732	293.05301	-513.60474	-184.95467	50.57584	-609.43610	-140.91103	49.88730	-659.92761	-147.54427	36.46573	-459.85019	-198.46797	33.34210	-495.57324	11.93257	593.26996	-458.10870	12.42761	409.12650	-564.19098	-50.76324	277.77838	-537.98895	-44.54972	73.92822	-632.30029	-74.20937	34.22431	-474.36948	-90.00701	46.81124	-670.04358	-21.15594	28.63331	-538.19702	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
5	0.033	-117.94459	1507.81177	-625.96600	-118.59852	1411.12146	-649.78345	-111.05112	1511.83777	-462.42734	-47.97245	1499.13147	-593.72125	-261.26282	1263.85339	-542.69611	6.89787	1253.96924	-563.03131	-124.41965	1263.92395	-613.93060	-46.23471	1207.68530	-610.56012	-391.62067	1241.80444	-532.18213	-501.65692	1235.63879	-476.07413	-551.48755	1329.53345	-458.94028	-665.33392	1339.10925	-371.70282	-682.59723	1346.95471	-434.87051	-719.15210	1320.94910	-354.79837	-741.83728	1328.95203	-429.71811	150.80696	1220.63232	-526.90405	265.26294	1262.51074	-481.52567	343.14563	1298.68530	-469.02161	414.43094	1360.31311	-383.18814	437.43649	1332.82275	-439.38876	465.09225	1350.32385	-362.23224	495.21896	1350.29541	-417.33972	-239.29034	892.51666	-446.95343	-20.69030	900.44513	-426.96359	-239.40575	897.90118	-542.05005	-27.61824	911.74451	-558.93927	-117.31486	912.77100	-591.99756	-268.49731	618.48590	-472.67102	-237.59937	412.49915	-519.10773	-181.67010	293.09198	-513.81372	-184.96121	50.51423	-609.41608	-140.83871	49.94005	-659.94647	-147.49959	36.48193	-459.90729	-198.39905	33.36632	-495.58099	11.93257	593.26996	-458.10870	12.38424	409.11191	-564.31177	-50.76324	277.77838	-537.98895	-44.54972	73.92822	-632.30029	-74.20937	34.22431	-474.36948	-89.93192	46.64663	-669.96320	-21.15594	28.63331	-538.19702	-3750.09570	0.45492	-581.48950	
6	0.042	-117.92942	1507.56958	-625.94287	-118.19070	1411.02710	-649.88440	-110.89317	1511.86694	-462.43884	-47.73532	1499.12390	-593.79974	-261.17990	1263.93982	-542.78601	7.07550	1254.00232	-563.03821	-124.17386	1264.06494	-613.87152	-45.87010	1207.81458	-610.56677	-391.55176	1241.77466	-532.05823	-501.57736	1235.64111	-476.12918	-551.35284	1329.37817	-459.17776	-665.59436	1338.90820	-371.93771	-682.66058	1346.84363	-435.03503	-718.96118	1320.78394	-354.92181	-741.65161	1328.92627	-429.98404	150.88542	1220.62598	-526.69177	265.76294	1262.63989	-481.26117	343.13693	1298.71216	-468.68207	414.53839	1360.36060	-382.86606	437.42520	1332.78577	-439.30170	465.08905	1350.40686	-361.75626	495.28027	1350.45093	-417.08575	-239.15369	892.52051	-447.00894	-20.69030	900.44513	-426.96359	-239.25407	897.77002	-542.13385	-27.50070	911.70746	-558.92181	-117.14400	912.80237	-592.07599	-268.33209	618.51965	-472.68439	-237.60388	412.54892	-518.99774	-181.65750	293.07861	-513.76660	-184.95195	50.56728	-609.34003	-140.83871	49.94005	-659.94647	-147.49959	36.48193	-459.90729	-198.39905	33.36632	-495.58099	11.93257	593.26996	-458.10870	12.58077	409.03088	-564.44061	-51.25661	277.38297	-538.68152	-44.48690	73.90373	-632.30664	-74.20937	34.22431	-474.36948	-89.93192	46.64663	-669.96320	-21.15594	28.63331	-538.19702	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
7	0.050	-117.94107	1507.63403	-626.03229	-117.92842	1410.89185	-649.92950	-110.84006	1511.95569	-462.80026	-47.46405	1498.90161	-594.03455	-260.96069	1263.84094	-543.07373	7.32811	1253.95898	-563.06134	-123.87593	1263.87170	-613.75372	-45.50856	1207.91919	-610.82764	-391.46649	1241.54712	-532.13141	-501.15137	1235.52966	-476.38101	-551.36493	1329.34802	-459.18835	-665.42596	1338.83606	-371.99960	-682.46497	1346.66418	-435.26868	-718.99072	1320.62170	-354.91638	-741.57281	1328.90979	-430.06073	151.15976	1220.61768	-526.44629	265.76294	1262.63989	-481.26117	343.27551	1298.69055	-468.46371	414.53326	1360.39355	-382.83490	437.49167	1332.74878	-439.22809	465.00479	1350.33813	-361.35666	495.41092	1350.61523	-416.76205	-238.83897	892.49500	-447.11612	-20.62917	900.44080	-426.86014	-239.15924	897.79089	-541.87817	-27.50070	911.70746	-558.92181	-117.14400	912.80237	-592.07599	-268.03525	618.41187	-472.89407	-237.38507	412.54422	-519.09656	-181.65732	293.05301	-513.60474	-184.94540	50.62890	-609.36005	-140.83871	49.94005	-659.94647	-147.49959	36.48193	-459.90729	-198.39905	33.36632	-495.58099	11.93257	593.26996	-458.10870	12.08855	409.10849	-563.72791	-51.45031	277.41226	-538.89264	-44.48690	73.90373	-632.30664	-74.25169	34.33564	-474.38904	-89.91131	46.71848	-669.96497	-21.15594	28.63331	-538.19702	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
8	0.058	-117.45185	1507.49634	-626.18781	-117.51807	1410.78687	-650.12677	-110.56879	1511.88660	-462.76605	-47.26731	1498.78479	-594.08630	-260.77679	1263.77332	-543.09808	7.67780	1254.00916	-562.93195	-123.80154	1263.98926	-613.80042	-45.28978	1208.05688	-610.74048	-391.35510	1241.48083	-532.11359	-501.14340	1235.50073	-476.43759	-551.22327	1329.14905	-459.38367	-665.46100	1338.47961	-372.10654	-682.27631	1346.60266	-435.24808	-718.86188	1320.48755	-354.93692	-741.64081	1328.70593	-429.96210	151.34142	1220.62305	-526.41681	265.90833	1262.61316	-480.99420	343.46890	1298.64392	-468.37759	414.68875	1360.34790	-382.17731	437.59036	1332.90930	-438.85883	465.38528	1350.31787	-361.13043	495.31918	1350.79480	-416.20612	-238.74036	892.44464	-446.97107	-20.51574	900.48334	-426.94257	-239.03091	897.86835	-541.88586	-27.50070	911.70746	-558.92181	-117.13306	912.83929	-592.03571	-267.85202	618.45959	-472.81223	-237.37283	412.49554	-518.97772	-181.53458	293.10605	-513.43756	-184.94540	50.62890	-609.36005	-140.83871	49.94005	-659.94647	-147.54427	36.46573	-459.85019	-198.39905	33.36632	-495.58099	12.16382	593.26257	-458.20355	11.99812	408.97815	-563.85724	-51.45031	277.41226	-538.89264	-44.48690	73.90373	-632.30664	-74.32851	34.25312	-474.39520	-89.71909	46.66183	-670.18250	-21.08875	28.58444	-538.24042	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
9	0.067	-117.26779	1507.33008	-626.35297	-117.44693	1410.63281	-650.17993	-110.46537	1511.89343	-462.92429	-47.04858	1498.68994	-594.14673	-260.75534	1263.81970	-543.19629	7.83102	1253.88916	-562.97345	-123.68646	1263.98572	-613.83118	-45.19336	1207.98450	-610.66254	-391.08423	1241.28210	-532.18182	-500.98956	1235.32080	-476.75937	-551.06848	1329.07141	-459.58026	-665.45941	1338.45313	-372.16156	-682.31421	1346.51270	-435.32498	-718.93030	1320.38110	-355.01227	-741.48328	1328.52014	-430.22803	151.46002	1220.67395	-526.32550	266.23410	1262.61865	-480.98215	343.52658	1298.73706	-468.02075	414.61853	1360.28455	-381.86777	437.62326	1332.88745	-438.63171	465.30212	1350.42651	-361.03253	495.27383	1350.76233	-415.62384	-238.47960	892.49170	-446.94144	-20.42334	900.51416	-426.91925	-238.92906	897.87054	-542.17786	-27.37766	911.75537	-558.95715	-117.14400	912.80237	-592.07599	-267.66226	618.50128	-472.73737	-237.33583	412.63782	-519.02954	-181.42101	293.05768	-513.54169	-184.94540	50.62890	-609.36005	-140.83871	49.94005	-659.94647	-147.54427	36.46573	-459.85019	-198.39905	33.36632	-495.58099	12.16382	593.26257	-458.20355	12.21690	409.05252	-563.63715	-51.25661	277.38297	-538.68152	-44.40398	73.89928	-632.25378	-74.20937	34.22431	-474.36948	-89.68954	46.67855	-670.30725	-21.08875	28.58444	-538.24042	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
10	0.075	-117.00745	1507.14392	-626.45306	-117.37853	1410.38904	-650.17096	-110.18908	1511.89026	-463.10596	-46.83467	1498.49414	-594.13440	-260.75534	1263.81970	-543.19629	7.98378	1253.88354	-563.05164	-123.69064	1263.94312	-613.86182	-45.00684	1208.17029	-610.76428	-390.94992	1241.17761	-532.34930	-500.85928	1235.31274	-476.80908	-551.05682	1328.99805	-459.62094	-665.45471	1338.31079	-372.13638	-682.21246	1346.42114	-435.60934	-718.71747	1320.23499	-355.08148	-741.42303	1328.29102	-430.45703	151.65057	1220.65112	-526.36346	266.30008	1262.45032	-480.76111	343.79645	1298.84338	-467.79886	414.64120	1360.24597	-381.63187	437.62552	1332.89453	-438.36475	465.04764	1350.49658	-360.41895	495.34131	1350.84680	-415.34836	-238.13199	892.61218	-446.95898	-20.31392	900.52808	-426.65402	-238.83603	897.83521	-542.21674	-27.17220	911.83429	-559.10254	-116.91288	912.86401	-591.97510	-267.66226	618.50128	-472.73737	-237.22209	412.59265	-518.98499	-181.42101	293.05768	-513.54169	-184.94540	50.62890	-609.36005	-140.91103	49.88730	-659.92761	-147.49959	36.48193	-459.90729	-198.39905	33.36632	-495.58099	12.48228	593.16797	-458.17160	12.32421	409.11053	-563.60651	-51.25661	277.38297	-538.68152	-44.41290	73.84206	-632.30743	-74.32851	34.25312	-474.39520	-89.68954	46.67855	-670.30725	-21.08875	28.58444	-538.24042	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
