PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1426	41	mm	120.00	1	      1426
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	21.24253	1511.20471	-546.70117	22.96830	1414.50415	-571.53668	20.75588	1512.12488	-383.43570	89.44494	1502.93677	-512.13660	-120.55206	1267.78003	-464.21051	149.53738	1257.33191	-483.21841	16.62305	1266.16223	-534.96021	95.67718	1210.28735	-531.30072	-248.68214	1251.20703	-454.68423	-355.94595	1251.79736	-395.11157	-403.57361	1347.25098	-381.74390	-518.67902	1361.94836	-295.50305	-534.53278	1365.52673	-359.44962	-573.09827	1349.50513	-276.58081	-596.55450	1350.58911	-351.71674	289.68652	1224.44971	-446.78589	403.13834	1265.56482	-399.74066	480.79794	1300.05188	-388.19226	554.54321	1359.57202	-301.89902	575.28333	1330.51282	-358.30502	605.03571	1346.92310	-281.38629	634.75671	1345.46228	-337.36954	-97.61052	893.45380	-370.28262	121.41415	902.71619	-355.49963	-96.96302	898.87701	-465.78357	115.16258	917.77692	-485.88211	23.97209	916.34448	-516.82233	-123.51558	619.05756	-393.62543	-95.31613	411.81070	-434.37338	-44.11977	294.04633	-423.98453	-44.43069	47.87857	-511.67566	5.33603	43.62528	-555.87122	-13.79644	36.61550	-358.71576	-62.09237	35.68290	-395.22220	159.99942	598.14478	-386.11072	154.25476	409.08002	-479.79980	93.58866	280.13660	-440.14117	95.75338	70.12317	-518.95258	79.36115	36.34628	-359.49118	47.19785	40.47147	-550.07361	124.47877	33.92596	-419.12497	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
2	0.008	20.72898	1511.15637	-546.43604	22.94887	1414.62524	-571.51563	20.37935	1511.98364	-383.17432	89.14229	1502.90979	-511.90533	-120.71776	1267.77148	-464.17618	149.18777	1257.38721	-483.07254	16.44011	1266.18835	-534.87683	95.58313	1210.27014	-531.35498	-248.98337	1251.20313	-454.70544	-356.10532	1251.69031	-395.11963	-403.99570	1347.22729	-381.79996	-518.67371	1361.79285	-295.52487	-534.90002	1365.55334	-359.33417	-573.51794	1349.28931	-276.57266	-596.85303	1350.44556	-351.67224	288.89365	1224.06250	-445.28134	402.75781	1265.69006	-399.51065	480.44119	1299.90332	-387.58981	554.35718	1359.39600	-301.47754	575.03906	1330.49561	-357.81946	604.51105	1347.00989	-281.03607	634.39178	1345.42322	-337.05045	-97.79641	893.34735	-370.09836	121.18233	902.86780	-355.13553	-97.11842	898.81635	-465.83557	114.68847	917.79480	-485.56500	23.90826	916.38806	-516.82776	-124.01403	618.97260	-393.67609	-95.15993	411.80814	-434.78482	-44.11977	294.04633	-423.98453	-44.43069	47.87857	-511.67566	5.33603	43.62528	-555.87122	-13.90012	36.60505	-358.72495	-62.24228	35.64692	-395.30981	159.76265	598.19104	-385.74927	154.55396	409.09604	-479.92920	93.37078	279.97165	-440.11868	95.59332	70.10161	-518.76715	79.36634	36.25644	-359.37558	47.19878	40.54315	-550.02698	124.47877	33.92596	-419.12497	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
3	0.017	20.46419	1511.20288	-546.23688	22.69676	1414.71411	-571.28943	20.10076	1512.02539	-382.87302	88.97851	1502.95862	-511.59760	-120.98045	1267.79407	-464.24429	148.72107	1257.31238	-482.97638	15.97913	1266.20984	-534.84125	95.37215	1210.30701	-531.45599	-249.29387	1251.09143	-454.68042	-356.34583	1251.77734	-395.40076	-404.28174	1347.22388	-381.81812	-519.04956	1361.56116	-295.46802	-535.33942	1365.40002	-359.28046	-573.59540	1349.28662	-276.67349	-597.33282	1350.33740	-351.75119	288.64435	1224.13440	-444.87036	402.15054	1265.95117	-399.42795	480.43661	1299.91711	-387.41534	553.93842	1359.45874	-301.14822	574.61084	1330.61157	-357.37265	604.03613	1347.10596	-280.76135	633.79047	1345.69556	-336.61334	-97.84904	893.34039	-369.98526	120.75255	903.06836	-354.85388	-97.62430	898.67932	-465.95233	114.01427	917.80402	-485.43588	23.73570	916.33459	-516.62616	-124.46594	618.98132	-393.76215	-95.23756	411.81860	-434.82983	-44.25527	293.96729	-424.02469	-44.43069	47.87857	-511.67566	5.33603	43.62528	-555.87122	-13.92659	36.57782	-358.78674	-62.24228	35.64692	-395.30981	159.64738	598.27661	-385.48822	153.86809	409.02441	-479.59174	92.68526	280.06848	-440.12329	95.66379	70.15752	-519.19287	79.29060	36.23801	-359.19284	47.24261	40.70425	-549.96411	124.47877	33.92596	-419.12497	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
4	0.025	20.36021	1511.37927	-546.24957	22.22601	1414.74585	-571.08661	19.37030	1512.00378	-382.67700	88.72203	1503.16431	-511.42798	-121.30200	1267.67676	-464.33084	148.41287	1257.29358	-482.76038	15.78508	1266.19849	-534.68811	95.05080	1210.28027	-531.19672	-249.44774	1251.03601	-454.69879	-356.52780	1251.66333	-395.37701	-404.39636	1347.14709	-381.68524	-519.64642	1361.39929	-295.33038	-535.43890	1365.33447	-359.34628	-574.26978	1348.90637	-276.73825	-597.37189	1350.30566	-351.82404	289.01328	1224.39148	-445.68182	401.90469	1265.90161	-399.05136	479.71384	1300.16260	-386.88019	553.69037	1359.97412	-300.19284	574.15540	1330.33350	-356.06613	603.36432	1347.04565	-280.23386	633.48444	1345.77124	-336.21750	-98.41607	893.38623	-369.81876	120.52480	903.06250	-354.83099	-97.71265	898.61737	-465.85089	113.88920	917.76038	-485.15302	23.56191	916.25946	-516.51648	-124.98009	618.83185	-393.92902	-95.61488	411.82974	-435.33191	-44.42240	293.98471	-424.16241	-44.50100	47.87569	-511.67017	5.33603	43.62528	-555.87122	-13.97507	36.55802	-358.72964	-62.31809	35.65851	-395.31549	159.52156	598.30798	-385.37527	153.70389	409.06003	-479.49509	92.78946	280.08392	-439.93967	95.56395	70.15507	-519.25653	79.37737	36.22255	-359.07034	47.23127	40.79433	-549.91803	124.47877	33.92596	-419.12497	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
5	0.033	20.18941	1511.35999	-546.02814	22.04040	1414.76855	-571.04047	19.12960	1511.97632	-382.64597	88.40697	1503.13757	-510.85913	-121.46352	1267.59473	-464.40256	147.80066	1257.54565	-482.44803	15.62279	1266.15955	-534.59302	94.87253	1210.28040	-531.14124	-249.65190	1250.89758	-454.75986	-356.96698	1251.52173	-395.24429	-404.70508	1346.97498	-381.74442	-519.75592	1361.26929	-295.31989	-535.62268	1365.23120	-359.26633	-574.32727	1348.73584	-276.61972	-597.80334	1350.17627	-351.59219	288.45871	1224.46838	-445.31219	401.51413	1265.90784	-398.92868	479.36926	1300.19214	-386.48837	553.11945	1359.58643	-300.27170	573.27606	1330.70032	-356.68878	603.19470	1346.98755	-279.69952	633.03314	1345.84290	-335.91882	-98.50683	893.32257	-369.91599	120.30533	903.18066	-354.77502	-97.99698	898.54602	-465.93738	113.73917	917.90460	-485.02237	23.33817	916.24194	-516.41107	-125.17176	618.79913	-393.92993	-95.89088	411.85663	-435.52484	-44.55489	293.92554	-424.08551	-44.50100	47.87569	-511.67017	5.22185	43.58828	-555.80310	-14.02091	36.55063	-358.65524	-62.24228	35.64692	-395.30981	159.19876	598.29205	-385.27011	153.63219	408.98849	-479.06842	92.32711	279.93143	-440.08359	95.55348	70.19383	-519.18213	79.02595	36.06623	-358.86197	47.12873	40.81024	-549.91339	124.41944	33.91527	-419.00018	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
6	0.042	20.12688	1511.40271	-545.94055	21.77332	1414.85791	-570.93250	18.23137	1511.76477	-382.18460	88.26123	1503.31018	-510.58084	-121.61279	1267.53247	-464.47339	147.71112	1257.52222	-482.36972	15.17498	1266.20581	-534.53516	94.57666	1210.22949	-531.07306	-249.70184	1250.83521	-454.60510	-357.34644	1251.45605	-395.32758	-404.99203	1346.83679	-381.75110	-520.03400	1361.19580	-295.19257	-535.65143	1365.21887	-359.33005	-574.54987	1348.58533	-276.55606	-598.12927	1349.97461	-351.52899	288.16510	1224.67651	-445.00415	401.48541	1265.86353	-398.60144	479.13580	1300.27185	-386.00815	552.63641	1359.65051	-299.96133	572.98657	1330.74658	-356.38632	602.92523	1347.02625	-279.21701	632.67389	1345.80359	-335.37952	-98.79256	893.24469	-369.87561	120.02138	903.29224	-354.41483	-98.25836	898.64154	-465.97433	113.56375	917.97485	-484.85223	23.34853	916.25299	-516.19556	-125.44757	618.86914	-394.06573	-96.14034	411.90805	-435.34927	-44.91936	293.98846	-424.04343	-44.43069	47.87857	-511.67566	5.22185	43.58828	-555.80310	-13.97507	36.55802	-358.72964	-62.40233	35.68090	-395.37689	159.05054	598.40002	-385.18719	153.43945	409.09375	-478.84656	92.36194	279.95255	-439.70230	95.55348	70.19383	-519.18213	78.93917	36.08168	-358.98450	47.03892	40.86623	-549.91595	124.33328	33.85159	-419.00290	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
7	0.050	19.94735	1511.29187	-545.60938	21.55462	1414.85779	-570.91370	17.96523	1511.77161	-382.19629	88.01805	1503.22595	-510.05035	-122.01107	1267.63574	-464.79306	147.53780	1257.55981	-482.34219	14.88875	1266.14600	-534.53687	94.35371	1210.07410	-530.59949	-250.11984	1250.73389	-454.65170	-357.86014	1251.37817	-395.48544	-405.21161	1346.85278	-381.67828	-520.51917	1361.33167	-294.81378	-536.00720	1365.20325	-359.29117	-574.76147	1348.40845	-276.78137	-598.34875	1349.88757	-351.56076	287.96402	1224.75879	-445.08069	401.12125	1265.72949	-397.91498	478.86499	1300.32263	-385.60385	552.22308	1359.61829	-299.69983	572.69031	1330.91846	-356.00821	602.66663	1347.24292	-278.87454	632.32660	1345.98938	-334.89029	-99.10921	893.18585	-369.86392	119.59556	903.35291	-354.17920	-98.30114	898.56622	-465.98181	113.74232	917.98743	-484.67456	23.04732	916.09357	-516.11438	-125.72462	618.86859	-394.12607	-96.17058	411.82278	-435.40091	-45.05876	293.95746	-424.20215	-44.50100	47.87569	-511.67017	5.33603	43.62528	-555.87122	-14.03354	36.49194	-358.72333	-62.38668	35.64170	-395.19562	158.60870	598.41132	-384.89059	153.24146	409.06821	-478.53131	92.16966	279.83823	-439.95856	95.55348	70.19383	-519.18213	78.93917	36.08168	-358.98450	47.03892	40.86623	-549.91595	124.33328	33.85159	-419.00290	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
8	0.058	19.68571	1511.07019	-545.52448	21.47323	1414.78137	-570.77863	17.71698	1511.74475	-381.88998	87.76334	1503.13477	-509.94305	-122.32052	1267.49377	-464.48410	147.34196	1257.68323	-482.04788	14.57045	1266.16504	-534.53015	93.96634	1210.08069	-530.48932	-250.44243	1250.67566	-454.77097	-358.08472	1251.25696	-395.47308	-405.43985	1346.79150	-381.53387	-520.63263	1361.22620	-294.55548	-536.02740	1365.12000	-359.34711	-574.87170	1348.38904	-276.79529	-598.71436	1349.87488	-351.60507	287.51398	1224.79834	-445.05267	400.82178	1265.78235	-397.68881	478.42697	1300.48999	-385.32135	552.04016	1359.98804	-299.24838	572.25665	1330.85071	-355.81369	602.39453	1347.63672	-278.46826	631.41510	1346.41089	-335.20349	-99.37173	893.15234	-369.81277	119.46603	903.25964	-353.63013	-98.41281	898.65723	-466.05960	113.66219	917.98523	-484.41281	22.94509	916.05322	-515.94299	-126.18350	618.76410	-394.43369	-96.44779	411.81091	-435.53915	-45.40638	293.99728	-423.96921	-44.50100	47.87569	-511.67017	5.34576	43.70195	-555.87628	-14.07938	36.48455	-358.64893	-62.55008	35.68744	-395.18158	158.39598	598.32526	-384.80811	153.12285	409.03183	-478.33093	92.13731	279.95782	-439.40381	95.55348	70.19383	-519.18213	78.93917	36.08168	-358.98450	46.89514	40.88687	-549.57080	124.30652	33.89831	-418.90341	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
9	0.067	19.39572	1511.18762	-545.43640	21.28952	1414.65088	-570.47614	17.48907	1511.60571	-381.83078	87.48820	1503.06226	-509.74051	-122.61583	1267.50891	-464.53561	146.91853	1257.67078	-481.85056	14.27392	1266.17188	-534.32721	93.98021	1210.12695	-530.42731	-250.75555	1250.32690	-454.61685	-358.22699	1251.07507	-395.59650	-405.96521	1346.69739	-381.38174	-520.86267	1361.12305	-294.63354	-536.49884	1365.03137	-359.33313	-575.22437	1348.49329	-276.71521	-598.91846	1349.83142	-351.72672	287.31534	1224.76453	-444.68481	400.73541	1266.01074	-397.36490	478.08264	1300.58142	-385.24878	551.59436	1360.12390	-298.67697	571.96033	1331.05237	-355.17169	602.17670	1347.68433	-278.40036	630.99091	1346.41711	-335.11270	-100.01757	893.20142	-369.85947	119.32703	903.21356	-353.68280	-98.51279	898.53589	-465.96616	113.41938	917.89594	-484.15570	22.82423	916.08704	-515.89282	-126.40852	618.73224	-394.35938	-96.75801	411.85178	-435.52615	-45.40638	293.99728	-423.96921	-44.50100	47.87569	-511.67017	5.26354	43.73155	-555.81396	-14.02091	36.55063	-358.65524	-62.55008	35.68744	-395.18158	158.09200	598.27679	-384.40350	152.82291	409.10727	-477.99786	92.13731	279.95782	-439.40381	95.52563	70.13749	-518.99066	78.93917	36.08168	-358.98450	47.02448	40.88253	-549.77338	124.30652	33.89831	-418.90341	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
10	0.075	19.19668	1511.18152	-545.25476	21.07081	1414.64636	-570.21417	16.98325	1511.55054	-381.59558	87.20184	1503.19678	-509.66516	-122.78665	1267.52380	-464.53714	146.48578	1257.70667	-481.55783	14.04602	1266.06055	-534.09918	93.72401	1210.13953	-530.30994	-250.78911	1250.38684	-454.63339	-358.41861	1250.98450	-395.52298	-406.34021	1346.61853	-381.51505	-520.96368	1360.98645	-294.64719	-536.95618	1364.96558	-359.37561	-575.88196	1348.51953	-276.72266	-599.06830	1349.82800	-351.63107	287.19653	1224.70227	-444.39301	400.15463	1266.16431	-397.20496	477.85428	1300.68018	-384.97836	551.28461	1360.32434	-298.15744	571.51709	1331.22058	-354.85608	601.71814	1347.75000	-278.11838	630.94849	1346.52625	-334.46909	-100.35142	893.20667	-369.99789	119.00558	903.09705	-353.32242	-98.54468	898.40900	-465.91028	113.17136	917.69196	-483.84512	22.76449	916.13654	-515.89587	-126.64696	618.89606	-394.29218	-96.84827	411.79025	-435.54510	-45.40638	293.99728	-423.96921	-44.50100	47.87569	-511.67017	5.40303	43.82379	-555.85046	-14.07938	36.48455	-358.64893	-62.51442	35.62784	-395.14514	157.56288	598.46625	-383.98969	152.81540	409.15652	-477.94214	92.26335	279.87656	-439.10846	95.52563	70.13749	-518.99066	78.93917	36.08168	-358.98450	46.89514	40.88687	-549.57080	124.26590	33.97997	-418.77072	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
