PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1025	41	mm	120.00	1	      1025
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

310	2.575	76.50282	1518.39063	-350.49167	87.97043	1424.39233	-381.96375	43.96130	1505.77991	-191.20731	137.75160	1509.73499	-302.70224	-97.40059	1227.90710	-318.48233	215.39693	1229.20813	-269.43185	71.75782	1273.36499	-342.82822	159.28369	1214.30347	-345.09650	-151.58496	1072.74548	-355.93173	-150.11073	952.39917	-365.04520	-250.29251	913.51721	-354.24860	-285.86316	779.99176	-326.83142	-284.29166	787.02960	-390.27304	-317.46609	739.95978	-323.67969	-311.03714	732.79211	-403.74133	282.80597	1058.56323	-266.67233	339.25232	955.16779	-239.63438	392.24765	890.64978	-216.74332	429.23099	811.92621	-125.42278	440.45438	802.80463	-189.94516	447.37994	768.93671	-111.73653	487.15045	768.40698	-163.53166	-63.81468	887.43903	-251.94435	151.31543	893.65381	-200.35974	-49.64827	898.52716	-344.85007	163.99603	919.84119	-333.09210	77.90855	917.81000	-376.09576	-88.65891	621.47516	-277.12582	-58.40630	413.57663	-307.85657	-6.55451	293.94290	-289.91806	-4.42063	49.06946	-382.58426	44.98867	45.22297	-428.88666	32.06638	36.10773	-232.95018	-16.64044	35.94497	-265.07697	192.79547	598.81451	-224.94858	208.21852	410.86502	-317.21484	137.71085	276.54553	-300.05621	161.61946	72.24105	-393.92892	101.81145	34.89211	-245.85139	121.71639	43.80878	-437.27789	162.78329	32.68928	-293.18744	
311	2.583	76.60374	1518.60815	-350.10504	87.83591	1424.67041	-381.75204	43.54715	1505.55652	-191.05643	137.74910	1509.78772	-302.56738	-97.04225	1228.02332	-318.74768	215.57390	1229.46973	-269.66678	71.86047	1273.41382	-342.97025	159.19975	1214.43665	-345.29742	-152.07018	1073.43408	-356.38049	-151.65749	952.39795	-364.80405	-251.46419	914.68781	-354.90228	-288.29895	781.58984	-327.93637	-286.08331	788.64172	-390.63370	-320.49286	741.98895	-324.87723	-313.18253	734.31128	-404.92889	283.32501	1058.92517	-266.49768	340.06516	955.95642	-239.06172	393.49710	891.78967	-215.96599	430.49219	813.73218	-124.99791	441.79199	803.68738	-189.38107	449.48679	770.50903	-110.66010	488.83112	769.72729	-163.13339	-63.96780	887.28210	-252.41916	151.49315	893.57050	-201.03831	-49.65677	898.53558	-345.12146	164.13495	919.88568	-333.38699	78.12643	917.69330	-376.25449	-88.35530	621.44110	-277.78442	-58.23776	413.79251	-308.09000	-6.57886	293.94009	-290.34244	-4.41510	49.12067	-382.54663	44.91490	45.22897	-428.80853	31.97122	36.21538	-232.87076	-16.64044	35.94497	-265.07697	193.01711	598.83575	-225.08031	208.28741	410.90295	-317.45929	137.76309	276.59332	-300.18405	161.68143	72.19840	-394.04819	101.98794	34.89362	-245.69296	121.79714	43.77988	-437.27774	162.78329	32.68928	-293.18744	
312	2.592	76.59631	1518.73792	-350.02322	88.01542	1424.93713	-381.86975	43.28088	1505.53198	-190.59001	137.41426	1509.93091	-302.19296	-96.91001	1228.20728	-319.17819	215.75133	1229.70911	-269.74756	71.97561	1273.40344	-343.64685	159.20995	1214.65857	-345.48206	-152.26328	1073.67212	-356.75232	-152.38963	952.56677	-364.82806	-252.88048	915.55872	-355.94092	-290.41855	782.81964	-328.61935	-287.74167	789.45630	-391.62888	-323.17624	743.68634	-325.99786	-315.26895	735.91730	-406.09021	283.70868	1059.34985	-266.59625	340.23367	956.43347	-238.77728	394.59329	892.41992	-215.39883	431.63144	814.84924	-124.16231	442.76025	804.94958	-188.49252	451.64713	772.23236	-109.74110	490.28253	770.86823	-162.69878	-63.58928	887.32349	-252.27238	151.60408	893.63257	-201.46312	-49.56446	898.59509	-345.13129	164.13818	919.76910	-333.99478	78.09117	917.82080	-376.59970	-88.35530	621.44110	-277.78442	-58.24384	413.85068	-308.15860	-6.55981	293.89481	-290.21472	-4.41510	49.12067	-382.54663	44.98867	45.22297	-428.88666	31.97122	36.21538	-232.87076	-16.64044	35.94497	-265.07697	193.11259	598.76019	-225.25494	208.28741	410.90295	-317.45929	137.86668	276.50494	-300.18756	161.56767	72.14915	-393.97220	101.81145	34.89211	-245.85139	121.63166	43.76853	-437.34811	162.78329	32.68928	-293.18744	
313	2.600	76.88113	1519.20349	-349.96436	88.01687	1425.31079	-382.01312	43.30411	1505.42822	-190.39706	137.50224	1510.12134	-301.79465	-96.76980	1228.34607	-319.75861	215.93564	1229.80371	-270.03503	71.94743	1273.44934	-343.90244	159.19284	1214.67883	-345.72311	-152.37283	1074.17004	-356.94568	-153.64415	953.72327	-365.35361	-254.36188	916.83099	-356.44431	-292.83112	783.83246	-329.32449	-289.26553	790.83405	-391.99725	-326.06482	745.13171	-327.25580	-317.84302	737.64386	-406.71744	284.02579	1059.70679	-266.51810	341.44443	956.89673	-238.29564	395.52621	893.11816	-215.10883	433.89404	816.29126	-123.16232	444.02856	805.63129	-187.72374	453.55057	773.73199	-108.86462	491.25436	771.72638	-162.44971	-63.58928	887.32349	-252.27238	151.95950	893.65723	-201.95676	-49.42754	898.59930	-345.36108	164.09033	919.77710	-334.19916	78.27184	917.86932	-376.91418	-88.33112	621.49371	-278.39090	-58.10006	413.83026	-308.23376	-6.45613	293.53033	-291.36819	-4.42063	49.06946	-382.58426	44.98867	45.22297	-428.88666	31.97122	36.21538	-232.87076	-16.58484	35.89516	-265.01514	193.29749	598.83154	-225.33258	208.45389	410.93073	-317.80536	137.86668	276.50494	-300.18756	161.65390	72.22586	-393.98566	101.81145	34.89211	-245.85139	121.71241	43.73964	-437.34799	162.78329	32.68928	-293.18744	
314	2.608	76.82738	1519.54333	-349.64099	88.31064	1425.95386	-382.02176	43.24259	1505.41394	-190.33246	137.49594	1510.16687	-301.63284	-96.67017	1228.39294	-320.14362	216.04565	1229.90491	-270.27737	71.96291	1273.51208	-343.97141	159.14371	1214.65356	-345.80484	-152.98476	1074.57312	-357.60565	-154.62346	954.15387	-366.02072	-255.47560	917.84924	-357.10532	-294.27274	785.27808	-329.96558	-291.08072	791.88446	-393.18115	-328.41577	747.09509	-328.40582	-319.60757	738.88849	-407.84216	284.59869	1059.89063	-266.34937	342.03787	957.32526	-237.75760	396.10220	893.86182	-214.57172	434.59216	817.60974	-122.39104	444.75180	805.90332	-186.90259	455.38626	775.61554	-107.95203	492.12479	772.68536	-161.90306	-63.58928	887.32349	-252.27238	152.12451	893.63654	-202.29051	-49.20098	898.70184	-345.75406	164.17104	919.76471	-334.24286	78.41579	917.74786	-377.29175	-88.35403	621.51996	-278.27228	-58.10869	413.85632	-308.32712	-6.17226	293.63962	-291.29880	-4.32786	49.12764	-382.61038	44.97367	45.17457	-428.94275	31.97122	36.21538	-232.87076	-16.62033	35.98249	-265.01279	193.33522	598.89154	-225.52760	208.45389	410.93073	-317.80536	137.86668	276.50494	-300.18756	161.75401	72.21043	-393.96667	101.81145	34.89211	-245.85139	121.54481	43.66680	-437.24673	162.78329	32.68928	-293.18744	
315	2.617	76.85900	1519.75073	-349.47208	88.32697	1426.13611	-382.02075	43.19868	1505.29443	-190.30031	137.47940	1510.34375	-301.64853	-96.69951	1228.40405	-320.29581	216.11685	1230.06763	-270.51096	72.04782	1273.49695	-344.22018	159.27115	1214.71899	-346.03885	-153.37958	1074.92468	-358.01593	-155.76828	954.65833	-366.12973	-256.50696	918.48236	-357.93353	-296.27850	786.35840	-330.82684	-291.83524	792.85297	-393.97968	-330.98401	748.70819	-329.12720	-321.63702	740.86053	-408.93152	284.83493	1060.13904	-266.35312	342.41016	957.64935	-237.73053	396.64111	894.21234	-214.21921	436.43860	818.92926	-121.66662	444.91650	806.40015	-186.08580	456.90662	776.75421	-107.17435	493.69687	774.37018	-161.40408	-63.54064	887.35828	-252.40634	152.12451	893.63654	-202.29051	-49.20098	898.70184	-345.75406	164.50490	919.82574	-334.45761	78.37179	917.76135	-377.07425	-87.89697	621.46936	-278.58398	-58.03156	413.89014	-308.34415	-6.02538	293.48730	-291.44608	-4.33023	49.07898	-382.55658	44.94435	45.11032	-428.88702	31.97122	36.21538	-232.87076	-16.56618	35.97747	-265.07596	193.67181	598.97369	-225.88104	208.64893	411.03995	-318.04294	137.87675	276.86584	-300.49176	161.78154	72.18297	-394.02917	101.81145	34.89211	-245.85139	121.63213	43.65771	-437.29507	162.78329	32.68928	-293.18744	
316	2.625	76.90612	1519.87000	-349.28799	88.50055	1426.51526	-382.14682	43.03107	1504.93823	-190.20956	137.52696	1510.55554	-301.62897	-96.44434	1228.65613	-320.63251	216.16020	1230.10547	-270.52887	72.34700	1273.38354	-344.48245	159.38121	1214.63293	-346.16269	-153.63637	1075.09521	-358.23563	-155.75264	954.53052	-366.15659	-257.40768	919.44012	-358.72568	-298.41806	787.77167	-332.16104	-293.87158	793.74615	-394.87604	-333.05859	749.95056	-330.29935	-323.09024	741.66876	-409.73608	285.18320	1060.30957	-265.89948	342.56473	957.96405	-237.41934	396.90906	894.41913	-213.59601	437.46024	819.73663	-121.15785	445.22849	807.20313	-185.36552	457.94644	778.20215	-106.06781	494.18472	774.88361	-160.70377	-63.43761	887.29095	-252.52731	152.36229	893.78064	-202.61237	-49.03891	898.62311	-345.99805	164.62178	919.66449	-334.50366	78.39877	917.63312	-377.50046	-87.89697	621.46936	-278.58398	-58.03156	413.89014	-308.34415	-6.02538	293.48730	-291.44608	-4.33023	49.07898	-382.55658	44.98867	45.22297	-428.88666	31.97122	36.21538	-232.87076	-16.56618	35.97747	-265.07596	193.71117	598.95435	-226.09830	208.61952	411.00095	-318.16061	138.01247	276.99237	-300.44217	161.88634	72.19462	-394.13702	101.81145	34.89211	-245.85139	121.75037	43.62309	-437.34238	162.78329	32.68928	-293.18744	
317	2.633	77.13763	1520.02454	-349.17154	88.70095	1426.96362	-382.16943	43.01516	1504.75757	-190.24344	137.55080	1510.74438	-301.44489	-96.47126	1228.67871	-320.96472	216.28873	1230.02917	-270.79340	72.60423	1273.44495	-344.88004	159.62617	1214.65076	-346.48892	-153.78951	1075.26514	-358.34207	-156.39082	954.54346	-366.32794	-258.34793	920.11267	-359.33041	-300.03726	788.59692	-332.44162	-294.59485	794.41406	-395.28949	-335.89432	751.70886	-331.69733	-324.80957	743.24451	-410.64709	285.52194	1060.20508	-265.85822	342.66077	958.29004	-236.92636	397.26459	894.78632	-213.14479	438.23822	821.03668	-120.27597	446.05704	807.67334	-184.43254	458.93997	779.09039	-104.98659	494.88840	775.79407	-160.52257	-63.41604	887.19855	-252.80745	152.70634	893.76843	-203.09959	-48.74934	898.52325	-346.13452	164.87839	919.47272	-334.60574	78.47099	917.69324	-377.59222	-87.56886	621.48694	-278.88974	-57.80875	413.91580	-308.29520	-6.02538	293.48730	-291.44608	-4.38895	49.04935	-382.55923	44.98153	45.10505	-429.07794	32.03545	36.26152	-232.87340	-16.56618	35.97747	-265.07596	193.64888	598.93274	-226.32970	208.61952	411.00095	-318.16061	137.65952	276.78241	-301.22467	161.86107	72.14886	-394.25769	101.81145	34.89211	-245.85139	121.67008	43.54116	-437.28946	162.78329	32.68928	-293.18744	
318	2.642	77.03367	1520.43445	-349.06250	88.91901	1427.26563	-382.45712	43.04778	1504.70007	-190.06470	137.63185	1510.76135	-301.42401	-96.71964	1228.68896	-321.29498	216.32268	1229.94592	-271.03464	72.43439	1273.43347	-345.00403	159.71129	1214.55591	-346.92441	-154.12567	1075.44458	-358.73895	-157.05336	954.80859	-366.72604	-258.92270	920.74548	-359.96490	-301.77359	789.67554	-333.22363	-295.85013	795.61829	-395.94006	-337.56985	752.97858	-332.22513	-326.14374	744.38245	-411.64752	285.52194	1060.20508	-265.85822	343.22061	958.46088	-236.43922	397.54654	894.77844	-212.75517	438.72186	821.80243	-119.47260	446.11273	807.99420	-183.77608	460.33337	779.90247	-104.55618	495.24429	776.49738	-159.58002	-62.92119	887.35437	-252.87039	152.88855	893.80133	-203.21959	-48.72204	898.60516	-346.44199	165.16664	919.51288	-334.84085	78.78777	917.72339	-377.97113	-87.53350	621.55511	-278.95801	-57.93893	413.93292	-308.30914	-5.96755	293.58731	-291.32230	-4.38895	49.04935	-382.55923	45.00554	45.04575	-429.08911	32.03545	36.26152	-232.87340	-16.62033	35.98249	-265.01279	193.89207	598.92090	-226.54636	208.67152	411.00970	-318.36340	138.01247	276.99237	-300.44217	161.96802	72.13180	-394.05695	101.77100	34.82126	-245.97449	121.67336	43.47947	-437.29517	162.78329	32.68928	-293.18744	
319	2.650	77.13722	1520.58679	-348.87402	88.91921	1427.41345	-382.49789	42.92649	1504.37939	-189.94025	137.64871	1510.90930	-301.30136	-96.64529	1228.45422	-321.70154	216.55867	1229.99243	-271.53677	72.26090	1273.26526	-345.47745	159.65529	1214.74207	-347.53796	-154.33549	1075.58984	-359.25916	-157.58409	955.20886	-366.88989	-259.65585	921.35150	-360.69101	-303.30130	790.29163	-333.72925	-296.88318	796.09558	-396.62460	-339.65033	753.84375	-333.13062	-327.34784	745.19824	-412.39847	285.63461	1059.95605	-265.99722	343.35327	958.53644	-236.34375	397.76996	895.04260	-212.26987	438.91345	822.11395	-118.79021	446.37790	808.42084	-182.85124	461.26370	780.82977	-103.37661	495.51022	777.15277	-158.84438	-62.64635	887.51117	-253.13332	153.01599	893.93915	-203.40778	-48.63157	898.66803	-346.57138	165.33044	919.59802	-335.35159	78.78777	917.72339	-377.97113	-87.44173	621.59290	-278.93976	-57.80875	413.91580	-308.29520	-5.96755	293.58731	-291.32230	-4.42063	49.06946	-382.58426	44.98153	45.10505	-429.07794	32.03545	36.26152	-232.87340	-16.56618	35.97747	-265.07596	193.97891	598.99500	-226.50833	208.75714	411.00378	-318.47141	138.01575	276.75583	-300.80551	161.99123	71.91409	-394.25021	101.74142	34.83252	-245.98672	121.75364	43.56140	-437.34808	162.78329	32.68928	-293.18744	
320	2.658	77.08127	1520.86536	-348.70120	88.89450	1427.56531	-382.59601	42.76614	1504.25317	-189.78827	137.67686	1511.13757	-300.72586	-96.42806	1228.39673	-321.69034	216.67773	1230.00208	-272.04031	72.23769	1273.21606	-345.80045	159.74088	1214.86768	-348.17407	-154.40738	1075.48535	-359.58432	-158.24956	955.16748	-366.86456	-260.22711	921.87854	-361.19031	-304.34793	791.07874	-334.03650	-297.34912	796.63190	-396.83411	-341.41492	755.10931	-333.57941	-328.47650	746.13477	-412.75272	285.69998	1059.75244	-265.90268	343.60599	958.81647	-236.04286	397.83411	895.39575	-211.55556	438.85049	822.26141	-117.97883	446.57623	808.55695	-182.43335	460.80386	781.37726	-102.33187	495.86700	777.61865	-157.92776	-62.55642	887.45135	-253.46738	153.09491	893.88153	-203.49373	-48.55594	898.72211	-346.77106	165.49936	919.72186	-335.68817	78.98890	917.66199	-378.28836	-87.34175	621.80859	-279.19022	-57.80875	413.91580	-308.29520	-5.77625	293.52573	-291.29141	-4.47935	49.03983	-382.58691	44.91117	45.06827	-429.08746	32.02827	36.31253	-232.91849	-16.59449	36.01839	-265.15518	194.02107	598.97296	-226.63144	208.86240	410.98526	-318.58054	138.01575	276.75583	-300.80551	162.11420	71.81709	-394.42365	101.60784	34.87035	-246.05814	121.67336	43.47947	-437.29517	162.78329	32.68928	-293.18744	
321	2.667	77.00488	1520.99878	-348.54565	88.76825	1428.20679	-382.88831	42.58085	1503.89868	-189.63039	137.64577	1511.25317	-300.44287	-96.17091	1228.39734	-322.18658	216.62152	1230.07715	-272.26682	72.63881	1273.28076	-346.47406	160.01523	1214.77502	-348.61539	-154.34396	1075.53027	-360.13422	-159.40088	955.68079	-367.09039	-261.19360	922.19489	-361.21698	-305.59903	791.78485	-334.84457	-298.92935	797.08093	-397.12683	-343.06110	756.31909	-334.43240	-330.04352	747.64044	-413.45215	285.81772	1059.61243	-265.92545	343.90707	958.71613	-235.49503	397.91595	895.37524	-211.37291	439.26306	822.98743	-117.11138	446.88077	808.53003	-181.16592	460.56995	781.69452	-101.31055	496.15179	778.02209	-156.81760	-62.28275	887.35486	-253.64409	153.11351	893.78033	-203.62856	-48.36487	898.78961	-347.08099	165.50781	919.70978	-335.86749	79.09259	917.89526	-378.72287	-87.32071	621.74384	-279.13297	-57.62909	413.90225	-308.29276	-5.77625	293.52573	-291.29141	-4.32469	49.13019	-382.51895	44.98494	45.06227	-429.16559	32.04554	36.16866	-232.90562	-16.56618	35.97747	-265.07596	194.21251	598.85614	-227.26187	208.86240	410.98526	-318.58054	138.01575	276.75583	-300.80551	162.07895	71.69850	-394.26025	101.70393	34.76061	-246.10858	121.82441	43.42171	-437.29657	162.78329	32.68928	-293.18744	
322	2.675	77.10040	1521.34058	-348.38132	88.99765	1428.81628	-382.92703	42.64628	1503.64001	-189.49185	137.69952	1511.37219	-300.21036	-95.55707	1228.19946	-322.94397	216.62508	1230.02917	-272.32138	72.52548	1273.18958	-346.81799	160.03885	1214.70044	-348.65845	-154.33315	1075.67896	-360.56644	-160.14096	955.83868	-367.17966	-261.92056	922.85651	-361.79565	-306.71777	792.39435	-334.73431	-300.37463	797.67786	-397.34937	-344.37982	756.98981	-334.67599	-331.35446	748.51160	-414.22076	285.81772	1059.61243	-265.92545	343.92276	958.66382	-235.40993	398.24417	895.53406	-210.83009	439.30939	823.25006	-115.90247	447.17892	809.15228	-179.90825	460.38681	781.96832	-100.39353	496.37360	778.33704	-155.61246	-61.85980	887.13623	-253.76906	153.59390	893.82697	-204.16608	-48.05235	898.72534	-347.31845	165.83208	919.74530	-336.07172	79.26227	917.75873	-379.02856	-87.19028	621.69336	-279.14392	-57.43124	413.93228	-308.25821	-5.18928	293.92197	-290.96451	-4.42063	49.06946	-382.58426	45.00896	45.00297	-429.17676	31.95166	36.26418	-232.92215	-16.56618	35.97747	-265.07596	194.46649	598.93579	-227.30641	209.37422	411.08453	-318.99390	138.01575	276.75583	-300.80551	162.07895	71.69850	-394.26025	101.60784	34.87035	-246.05814	121.87336	43.35968	-437.42331	162.78329	32.68928	-293.18744	
323	2.683	77.23981	1521.72681	-348.15897	89.13873	1429.16394	-382.95993	42.52916	1503.23279	-189.25432	137.72627	1511.51294	-299.99149	-95.30612	1228.22131	-323.18469	216.94302	1230.05225	-272.78546	72.56905	1273.14246	-347.36304	160.12065	1214.67273	-348.94858	-154.45773	1075.76050	-360.96680	-160.55222	955.97351	-367.22800	-262.47821	923.19702	-361.83597	-308.17062	792.87006	-335.11099	-301.24408	798.18542	-397.70966	-345.78244	757.87817	-335.10291	-332.06683	749.12891	-414.42914	285.67328	1059.43762	-266.06030	344.15735	958.50543	-235.02551	398.74405	895.74249	-209.90636	439.03232	823.57428	-114.95908	447.17432	809.19324	-179.43983	460.10416	782.18915	-99.45113	496.11853	778.64484	-154.41156	-61.65734	887.19501	-254.21802	153.69170	893.70361	-204.36861	-48.13465	898.61041	-347.44873	165.82626	919.58081	-336.71457	79.70264	917.86017	-379.14737	-87.19028	621.69336	-279.14392	-57.43124	413.93228	-308.25821	-5.05788	293.97955	-291.04050	-4.47935	49.03983	-382.58691	45.00896	45.00297	-429.17676	32.09140	36.27485	-232.95175	-16.54608	36.01499	-265.01178	194.41135	598.99377	-227.44122	209.44031	411.10794	-319.03833	137.96260	276.60767	-301.20407	162.21039	71.78924	-394.36862	101.60784	34.87035	-246.05814	121.91569	43.32757	-437.48642	162.78329	32.68928	-293.18744	
324	2.692	77.17736	1522.15906	-347.96194	89.32488	1429.54102	-382.81888	42.56372	1503.14355	-189.16331	137.77246	1511.58362	-299.60239	-95.16354	1228.07031	-323.39484	217.09972	1230.19836	-273.39227	72.63754	1273.09729	-347.52841	160.14627	1214.67700	-349.22198	-154.64583	1075.87415	-361.20627	-161.54347	956.25836	-367.74814	-263.80362	923.44135	-361.90482	-309.48285	793.50146	-335.18530	-301.98349	798.65637	-397.66324	-347.06635	758.86536	-335.43073	-333.31015	749.88336	-414.75516	285.59207	1059.37744	-266.12851	344.16803	958.54846	-234.52362	398.95190	895.84204	-209.47542	438.49942	823.55908	-114.23912	447.07462	809.21271	-178.41345	459.57324	782.56000	-98.21877	495.91675	778.77075	-152.88968	-61.38690	887.07129	-254.47395	154.23767	893.75226	-204.80421	-47.97355	898.56470	-347.60052	165.70645	919.76202	-337.07635	79.72643	917.75928	-379.46057	-86.68111	621.84094	-279.14645	-57.35227	413.98248	-308.35519	-5.16363	294.00354	-290.86868	-4.47935	49.03983	-382.58691	45.04329	44.88091	-429.19217	32.03545	36.26152	-232.87340	-16.51058	35.92767	-265.01413	194.79927	599.06110	-227.98227	209.45491	411.05255	-319.15289	138.04417	276.53760	-301.43408	162.25002	71.68476	-394.30075	101.60784	34.87035	-246.05814	121.91569	43.32757	-437.48642	162.71899	32.68032	-293.30176	
325	2.700	77.68165	1522.40283	-347.57288	89.35387	1429.90955	-382.98477	42.62262	1502.77380	-189.18936	138.05482	1511.71155	-299.44250	-95.09451	1228.00903	-323.64804	217.00644	1230.20044	-273.83322	73.07059	1273.43835	-348.19351	160.20477	1214.60291	-349.40906	-154.81366	1076.06274	-361.42722	-161.29442	956.00812	-367.63724	-264.15765	923.91144	-361.73996	-310.20337	794.27057	-335.41721	-303.47195	799.32288	-398.06094	-348.17346	759.55450	-335.44406	-334.98508	751.27850	-415.28986	285.58920	1059.27966	-266.01520	344.58981	958.70007	-233.92050	398.89047	895.84094	-209.21048	437.65457	823.54657	-113.50146	446.92377	809.39697	-177.28226	459.09888	782.61218	-97.64030	495.44174	778.85443	-152.12344	-61.38690	887.07129	-254.47395	154.60147	893.94244	-205.35028	-47.72706	898.74402	-347.94632	166.07878	919.61346	-337.26273	79.96046	917.71521	-379.87213	-86.62994	621.89386	-279.13657	-57.35227	413.98248	-308.35519	-5.03223	294.06116	-290.94464	-4.42063	49.06946	-382.58426	45.14996	44.77047	-429.17929	31.97122	36.21538	-232.87076	-16.56618	35.97747	-265.07596	195.07152	599.05200	-228.21796	209.53589	411.04984	-319.11996	138.11984	276.57144	-301.18765	162.21243	71.58237	-394.25513	101.60784	34.87035	-246.05814	121.94478	43.27885	-437.59070	162.78329	32.68928	-293.18744	
326	2.708	77.75949	1522.80957	-347.31430	89.57670	1430.43848	-383.04907	42.61292	1502.47827	-189.03545	138.25938	1511.93176	-299.24832	-94.89223	1227.95166	-323.80026	217.01199	1230.17737	-273.99918	73.26163	1273.09290	-348.10379	160.39302	1214.67908	-349.91220	-154.99898	1076.35986	-361.65317	-161.90286	956.08807	-367.31900	-264.68469	924.64465	-362.15704	-311.52548	795.14447	-335.76144	-304.26352	800.50745	-398.19214	-349.88153	760.61877	-336.23053	-336.27670	751.96655	-415.50546	285.58920	1059.27966	-266.01520	344.59583	958.85712	-233.61711	398.69073	896.01312	-208.47253	437.33163	823.75360	-112.63290	446.80197	809.54498	-176.38150	458.26190	782.59961	-96.59505	495.03433	778.78198	-151.05627	-61.38690	887.07129	-254.47395	154.82498	893.93927	-205.65448	-47.56243	898.65765	-348.37933	166.20094	919.60608	-337.47623	80.10400	917.70001	-380.13168	-86.26939	621.92651	-279.23059	-57.28596	413.92438	-308.45361	-5.05788	293.97955	-291.04050	-4.33023	49.07898	-382.55658	45.14413	44.90986	-429.15802	31.95166	36.26418	-232.92215	-16.56618	35.97747	-265.07596	195.41536	599.27271	-228.28789	209.53589	411.04984	-319.11996	138.32077	276.40939	-301.35852	162.21243	71.58237	-394.25513	101.42635	34.83997	-246.19389	121.94478	43.27885	-437.59070	162.71899	32.68032	-293.30176	
327	2.717	77.85830	1522.98804	-347.01871	89.79286	1430.54895	-383.21103	42.44436	1502.22095	-188.94342	138.40753	1512.19067	-298.93176	-94.83891	1227.97498	-324.11371	217.09625	1230.20764	-274.66867	73.46853	1272.96387	-348.45926	160.67290	1214.74219	-350.34683	-155.11401	1076.60815	-361.71426	-162.53596	956.31677	-367.30460	-265.61752	925.15973	-362.13708	-312.66623	795.55493	-335.98254	-305.01434	800.96246	-398.46484	-351.02298	761.36725	-336.38840	-337.00714	752.63721	-415.23376	285.66815	1059.19678	-266.02634	344.77097	958.93182	-233.27057	398.45193	896.31281	-206.51810	437.21317	824.16125	-111.56437	446.51089	809.63525	-175.68510	457.60648	782.62567	-95.61870	494.70270	778.78888	-149.63599	-61.25877	887.09509	-254.78009	155.00029	893.86670	-205.72931	-47.51688	898.54108	-348.54578	166.10333	919.55298	-337.82217	80.18272	917.76831	-380.22849	-86.02673	622.10248	-279.47705	-57.28596	413.92438	-308.45361	-5.05788	293.97955	-291.04050	-4.47935	49.03983	-382.58691	45.16546	44.84053	-429.17041	31.97122	36.21538	-232.87076	-16.64044	35.94497	-265.07697	195.56494	599.19611	-228.45648	209.56169	410.91046	-319.17746	138.50436	276.40668	-301.34393	162.24658	71.47302	-394.19785	101.42635	34.83997	-246.19389	121.94478	43.27885	-437.59070	162.71899	32.68032	-293.30176	
328	2.725	78.00010	1523.08997	-346.71091	90.09958	1431.09033	-383.06424	42.40234	1501.83069	-188.80411	138.51793	1512.31641	-298.73083	-94.85115	1227.95850	-324.25195	217.33479	1229.94690	-275.18948	73.33849	1273.06677	-348.98914	160.96646	1214.82300	-350.95297	-155.29527	1076.70068	-361.79489	-162.99156	956.50055	-367.17227	-266.25760	925.92896	-362.48407	-315.14807	796.43744	-336.18469	-306.13235	801.01331	-398.13806	-352.32098	762.51453	-336.35950	-338.32498	753.46454	-415.26205	285.87079	1059.25989	-265.77347	344.88058	958.99103	-232.33575	398.71875	896.55988	-205.81187	436.77441	824.23975	-109.93443	446.56384	809.85193	-174.19173	457.31555	782.73419	-94.48817	494.24118	778.81873	-148.18546	-61.07590	886.95013	-255.03355	155.07260	893.85938	-206.05133	-47.43649	898.49365	-348.94122	166.57562	919.46881	-338.42072	80.36490	917.71490	-380.58896	-86.09029	622.09662	-279.82492	-57.28596	413.92438	-308.45361	-5.18928	293.92197	-290.96451	-4.32937	48.96531	-382.46994	45.20403	44.84225	-429.04584	31.89857	36.26422	-232.90341	-16.64044	35.94497	-265.07697	195.65878	599.24432	-228.61725	209.58951	410.95370	-319.05664	138.85454	276.09070	-301.10275	162.24658	71.47302	-394.19785	101.29682	34.84488	-246.30237	122.03543	43.21824	-437.51538	162.71899	32.68032	-293.30176	
