PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1356	41	mm	120.00	1	      1356
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-105.59448	1508.11816	-670.03461	-100.20513	1411.62268	-694.11835	-132.38658	1510.76404	-509.91385	-43.34234	1500.71313	-624.24683	-270.19101	1259.17542	-593.87152	7.06013	1254.73694	-596.42938	-123.52351	1261.14941	-656.75793	-42.68915	1206.88892	-649.52332	-395.52313	1229.61169	-570.32800	-499.27396	1227.36414	-502.52292	-544.45215	1324.37659	-482.26447	-642.30078	1341.65881	-377.34409	-668.10284	1347.79199	-438.05887	-694.27423	1329.21729	-351.16949	-726.93805	1333.45630	-423.76395	145.20450	1213.81494	-538.91913	253.50153	1254.10913	-476.98190	328.89136	1288.86597	-452.51102	387.10626	1349.14917	-355.73895	416.30005	1320.01843	-407.15408	434.56674	1338.64746	-327.77103	470.94958	1338.02502	-379.35101	-244.60667	890.00055	-500.16196	-26.23567	900.80682	-465.12753	-236.99686	896.75159	-593.92377	-24.24947	914.30994	-596.21643	-112.15572	913.68555	-635.43866	-270.94418	618.77441	-528.06323	-238.31720	412.71494	-571.70056	-186.88512	293.96826	-562.46179	-182.23253	51.12567	-656.88916	-129.35620	47.63572	-697.70776	-170.83046	36.75228	-504.14624	-213.82364	35.71950	-547.22754	11.27715	594.26923	-494.94250	13.92490	410.25143	-600.95435	-48.54696	277.50229	-573.05902	-41.00812	73.78353	-661.61798	-56.76362	34.75161	-503.36575	-87.64584	45.77877	-695.34100	-9.38183	32.29210	-568.39197	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
2	0.008	-105.43723	1508.18274	-669.90356	-100.31822	1411.62854	-693.68695	-132.56096	1510.67090	-509.72244	-43.27723	1500.70593	-624.00531	-270.22189	1259.23962	-593.75055	7.13662	1254.67322	-596.26086	-123.54079	1261.29187	-656.53485	-42.66597	1206.94678	-649.51129	-395.62305	1229.54529	-570.41449	-499.41034	1227.14453	-502.71994	-544.47302	1324.33044	-482.18842	-642.13177	1341.66089	-377.28140	-668.15027	1347.79358	-437.77835	-694.27441	1329.23755	-350.92740	-726.86786	1333.45850	-423.65207	145.19118	1213.84070	-538.58466	253.22574	1253.94214	-476.51297	328.63620	1288.77783	-452.10257	386.98926	1349.11609	-355.42188	415.91296	1319.64417	-406.32205	434.24557	1338.31982	-327.23123	470.87885	1338.03711	-379.17056	-244.60667	890.00055	-500.16196	-26.19930	900.82043	-465.02136	-236.99686	896.75159	-593.92377	-24.24947	914.30994	-596.21643	-112.15572	913.68555	-635.43866	-270.94418	618.77441	-528.06323	-238.31720	412.71494	-571.70056	-186.78467	293.90445	-562.49756	-182.32205	51.17466	-656.95245	-129.33617	47.76617	-697.83893	-170.92981	36.75072	-504.06155	-213.90868	35.74347	-547.28711	11.27715	594.26923	-494.94250	13.92490	410.25143	-600.95435	-48.28436	277.65707	-572.85785	-41.00812	73.78353	-661.61798	-56.63171	34.84438	-503.37970	-87.55769	45.91138	-695.43781	-9.28135	32.25668	-568.48523	-3750.09570	0.45492	-581.48950	
3	0.017	-105.49562	1508.32043	-669.66504	-100.17513	1411.73547	-693.45880	-132.65793	1510.64209	-509.57101	-43.33574	1500.75671	-623.73175	-270.27045	1259.18054	-593.77863	6.95025	1254.72314	-596.01971	-123.38419	1261.27563	-656.42444	-42.72720	1207.00854	-649.55725	-395.53778	1229.31006	-570.41296	-499.66977	1226.89294	-502.57358	-544.59540	1324.20996	-482.19434	-642.16962	1341.70422	-376.89752	-668.01111	1347.95251	-437.75610	-694.17963	1329.55042	-350.68982	-726.98425	1333.54639	-423.30377	145.11598	1213.88525	-538.49896	253.28491	1254.03931	-476.32773	328.53699	1288.60779	-451.41415	386.89801	1349.09229	-355.09662	415.87012	1319.59241	-406.09219	434.04553	1338.30457	-327.00308	470.68906	1337.88257	-378.66434	-244.60667	890.00055	-500.16196	-26.30699	900.84808	-464.91049	-236.96739	896.86414	-593.97913	-24.34410	914.29340	-596.22559	-112.07742	913.73883	-635.50861	-270.82410	618.71143	-528.04285	-238.30501	412.66232	-571.62109	-186.77823	293.89285	-562.45276	-182.32205	51.17466	-656.95245	-129.48006	47.64524	-697.70245	-170.87323	36.78608	-504.09430	-213.82364	35.71950	-547.22754	11.26195	594.34918	-494.90030	13.36790	410.15939	-600.44519	-48.11091	277.80896	-572.89709	-41.00812	73.78353	-661.61798	-56.76362	34.75161	-503.36575	-87.40265	45.91139	-695.25195	-9.22950	32.30526	-568.47180	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
4	0.025	-105.54693	1508.44641	-669.38519	-100.10743	1411.93042	-693.38208	-132.93777	1510.60022	-509.31094	-43.36602	1500.85266	-623.53760	-270.30142	1259.11731	-593.58057	7.05037	1254.83447	-595.78979	-123.29769	1261.35083	-656.32104	-42.75989	1207.13879	-649.52295	-395.59332	1229.19385	-570.51825	-499.68820	1226.81323	-502.73984	-544.92102	1323.95691	-482.71585	-642.19080	1341.42627	-376.64716	-668.07819	1347.96729	-437.60870	-694.18585	1329.60632	-350.49530	-726.93506	1333.44885	-422.98157	145.23624	1213.91260	-538.19806	252.98320	1253.89990	-475.79187	328.47617	1288.53333	-451.12271	386.83380	1349.08301	-354.66470	415.92908	1319.50391	-405.73709	433.60696	1338.07922	-326.58777	470.47742	1337.82349	-378.34937	-244.60667	890.00055	-500.16196	-26.36623	900.85052	-464.66974	-237.09221	896.73981	-593.85443	-24.24947	914.30994	-596.21643	-111.98560	913.78015	-635.29822	-270.94418	618.77441	-528.06323	-238.18333	412.55786	-571.60657	-186.88512	293.96826	-562.46179	-182.23253	51.12567	-656.88916	-129.21231	47.75665	-697.84424	-170.83046	36.75228	-504.14624	-213.90868	35.74347	-547.28711	11.26195	594.34918	-494.90030	13.36790	410.15939	-600.44519	-48.25429	277.88846	-572.85504	-41.01086	73.81049	-661.74506	-56.63171	34.84438	-503.37970	-87.48985	46.00212	-695.45117	-9.28135	32.25668	-568.48523	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
5	0.033	-105.68240	1508.53992	-669.16943	-100.16824	1411.93323	-693.21899	-133.11829	1510.55603	-508.83615	-43.26303	1500.83850	-623.18463	-270.46231	1259.18762	-593.61914	6.90746	1254.83374	-595.83948	-123.26128	1261.41211	-655.87738	-42.57495	1207.17664	-649.41034	-395.55515	1229.09058	-570.33478	-499.80478	1226.64258	-502.98087	-544.99335	1323.81604	-482.72549	-642.10974	1341.30444	-376.46765	-668.06384	1347.86633	-437.32971	-694.20422	1329.29675	-350.45221	-726.96765	1333.48486	-422.64063	145.23624	1213.91260	-538.19806	253.11705	1253.86572	-475.54080	328.34805	1288.56323	-450.69092	386.80481	1348.98169	-354.38382	415.78680	1319.28491	-405.51004	433.46698	1338.10608	-324.72913	470.37787	1337.54419	-377.87076	-244.60667	890.00055	-500.16196	-26.59326	900.75714	-464.78986	-236.99814	896.72675	-593.79980	-24.22527	914.25787	-596.04547	-111.98560	913.78015	-635.29822	-270.94418	618.77441	-528.06323	-238.19553	412.61047	-571.68604	-186.64583	293.83688	-562.37140	-182.23253	51.12567	-656.88916	-129.28700	47.67699	-697.77185	-170.83046	36.75228	-504.14624	-213.82364	35.71950	-547.22754	11.24316	594.28711	-494.79959	13.36790	410.15939	-600.44519	-48.11091	277.80896	-572.89709	-40.98152	73.84977	-661.73181	-56.51691	34.78817	-503.41953	-87.48985	46.00212	-695.45117	-9.28135	32.25668	-568.48523	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
6	0.042	-105.75456	1508.50110	-668.94128	-100.18227	1411.86145	-693.04248	-133.15321	1510.51453	-508.66071	-43.45336	1500.91943	-622.89185	-270.46231	1259.18762	-593.61914	7.12336	1254.88367	-595.62952	-123.15080	1261.42468	-655.65112	-42.47215	1207.26514	-649.07214	-395.63068	1228.95215	-570.46625	-500.08798	1226.39551	-503.01962	-545.05878	1323.79224	-482.63028	-642.06592	1341.22559	-376.40891	-668.15607	1347.76599	-437.30914	-693.91467	1329.18530	-350.11456	-727.02271	1333.45081	-422.45636	145.12001	1213.84631	-537.75641	253.11705	1253.86572	-475.54080	327.86160	1288.24976	-450.36627	386.69998	1348.68225	-353.60492	415.52417	1319.17725	-405.09250	433.35922	1337.81360	-324.54178	470.40030	1337.48083	-377.60214	-244.60667	890.00055	-500.16196	-26.64862	900.72430	-464.84003	-236.88852	896.76068	-594.00507	-24.22527	914.25787	-596.04547	-111.98560	913.78015	-635.29822	-270.94418	618.77441	-528.06323	-238.18333	412.55786	-571.60657	-186.88553	293.91479	-562.40485	-182.20045	51.09919	-656.94214	-129.29343	47.69389	-697.71954	-170.83046	36.75228	-504.14624	-213.84631	35.68676	-547.29065	11.24316	594.28711	-494.79959	13.36790	410.15939	-600.44519	-48.11091	277.80896	-572.89709	-41.01086	73.81049	-661.74506	-56.76362	34.75161	-503.36575	-87.40265	45.91139	-695.25195	-9.18222	32.26445	-568.42944	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
7	0.050	-106.12227	1508.52478	-668.75311	-100.04239	1411.92224	-692.60278	-133.42422	1510.46252	-508.35498	-43.53102	1500.97839	-622.66058	-270.54343	1259.12561	-593.44739	6.98191	1254.95825	-595.51147	-123.20860	1261.34546	-655.13361	-42.50684	1207.48877	-648.96948	-395.67096	1228.79504	-570.50952	-500.20929	1226.18225	-503.18405	-545.19171	1323.52234	-482.75931	-641.92712	1341.17517	-376.06201	-668.16876	1347.71277	-437.24149	-694.09186	1329.32935	-349.83472	-726.93689	1333.43213	-422.45020	144.98111	1213.84351	-537.63727	253.10399	1253.76501	-475.11707	327.69299	1288.31714	-450.27948	386.28632	1348.39795	-352.99188	415.44424	1318.92078	-404.65906	433.54330	1337.79590	-324.94183	470.33923	1337.43909	-376.84433	-244.69852	889.92712	-500.20670	-26.57834	900.79175	-464.84778	-237.09349	896.71497	-593.73047	-24.32857	914.20367	-595.92468	-112.02645	913.71527	-635.30469	-270.91455	618.76819	-527.94104	-238.19553	412.61047	-571.68604	-186.65317	293.79391	-562.36047	-182.23253	51.12567	-656.88916	-129.44566	47.71688	-697.84155	-170.88704	36.71693	-504.11353	-213.82364	35.71950	-547.22754	11.22331	594.25201	-494.70221	13.36790	410.15939	-600.44519	-48.08907	277.68817	-573.01550	-41.01086	73.81049	-661.74506	-56.63171	34.84438	-503.37970	-87.40265	45.91139	-695.25195	-9.18222	32.26445	-568.42944	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
8	0.058	-106.10284	1508.47766	-668.18878	-100.15926	1411.89551	-692.36536	-133.40115	1510.47083	-507.80219	-43.56763	1501.04468	-622.33014	-270.61118	1259.12073	-593.25641	6.98191	1254.95825	-595.51147	-123.17331	1261.45715	-654.93445	-42.28938	1207.66528	-648.80066	-395.82709	1228.54700	-571.11987	-500.28476	1226.10303	-503.09454	-545.26605	1323.53748	-482.63782	-641.92712	1341.17517	-376.06201	-668.17175	1347.67310	-437.27496	-693.87982	1329.63293	-349.47540	-726.87933	1333.40015	-422.30426	144.71629	1213.55298	-537.31628	253.22191	1253.71729	-474.50098	327.72717	1288.19177	-449.46738	386.17017	1348.38416	-352.54144	415.29395	1318.77295	-403.85529	433.61935	1337.49207	-324.48819	470.25851	1337.45032	-376.37369	-244.69852	889.92712	-500.20670	-26.65398	900.78821	-464.79791	-237.09349	896.71497	-593.73047	-24.53702	914.24341	-596.05286	-112.01265	913.82092	-635.26556	-270.94418	618.77441	-528.06323	-238.19553	412.61047	-571.68604	-186.74667	293.77823	-562.31049	-182.32205	51.17466	-656.95245	-129.48334	47.63166	-697.65277	-170.88704	36.71693	-504.11353	-213.90868	35.74347	-547.28711	11.18076	594.37933	-494.55472	13.39115	410.08548	-600.30853	-48.08907	277.68817	-573.01550	-40.97626	73.94407	-661.76819	-56.63171	34.84438	-503.37970	-87.30449	46.21890	-695.48224	-9.18222	32.26445	-568.42944	-3750.09570	0.45492	-581.48950	
9	0.067	-106.08192	1508.50439	-667.94891	-100.13235	1411.92151	-692.19684	-133.58755	1510.44324	-507.37375	-43.65961	1501.10864	-622.11932	-270.74438	1259.21204	-593.29095	7.09070	1255.16028	-595.33264	-123.17445	1261.60950	-654.84943	-42.33644	1207.76172	-648.62756	-395.82709	1228.54700	-571.11987	-500.29611	1225.93872	-503.16281	-545.33936	1323.38074	-482.54224	-641.92712	1341.17517	-376.06201	-668.25696	1347.61865	-437.25931	-693.58765	1329.77393	-349.17496	-726.97577	1333.36829	-421.81247	144.74216	1213.60437	-537.20361	253.29300	1253.62988	-474.16818	327.67822	1288.14453	-449.36896	386.13196	1348.43347	-352.40906	415.29395	1318.77295	-403.85529	433.45657	1337.27979	-323.78372	470.12668	1337.38794	-376.08072	-244.37199	889.87427	-499.78528	-26.66302	900.73138	-464.68558	-237.02763	896.61420	-593.74445	-24.49781	914.19501	-595.88770	-112.01265	913.82092	-635.26556	-270.94418	618.77441	-528.06323	-238.18333	412.55786	-571.60657	-186.92326	293.85727	-562.26752	-182.23253	51.12567	-656.88916	-129.33617	47.76617	-697.83893	-170.83046	36.75228	-504.14624	-213.93134	35.71073	-547.35028	11.19046	594.29523	-494.57166	13.43874	410.15042	-600.41467	-48.08907	277.68817	-573.01550	-40.98152	73.84977	-661.73181	-56.76362	34.75161	-503.36575	-87.23112	46.10330	-695.44727	-9.18222	32.26445	-568.42944	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
10	0.075	-106.25169	1508.55188	-667.76355	-100.34794	1411.94067	-691.87622	-133.55757	1510.48035	-507.21451	-43.76095	1501.02637	-621.78143	-270.76935	1259.21631	-593.12866	6.87107	1255.22656	-594.92401	-123.28548	1261.70471	-654.73016	-42.43493	1207.80371	-648.63940	-395.85556	1228.47705	-571.09973	-500.29074	1225.81030	-503.14117	-545.35364	1323.20691	-482.35461	-642.03552	1341.19470	-375.86490	-668.17279	1347.42114	-437.17160	-693.41602	1329.64819	-348.86264	-727.06525	1333.43542	-421.58975	144.76933	1213.48950	-536.84662	253.21918	1253.54236	-473.83420	327.57312	1288.04333	-449.12088	386.08521	1348.26331	-352.02890	414.97842	1318.71179	-403.22610	433.25342	1336.98804	-323.42444	469.97253	1337.31323	-375.68637	-244.37199	889.87427	-499.78528	-26.78491	900.67731	-464.59454	-237.12170	896.62726	-593.79907	-24.36588	914.38330	-595.83600	-112.04259	913.84058	-635.19257	-270.94418	618.77441	-528.06323	-238.18333	412.55786	-571.60657	-186.77127	293.88425	-562.40863	-182.23253	51.12567	-656.88916	-129.41728	47.70341	-697.71417	-170.83046	36.75228	-504.14624	-213.90868	35.74347	-547.28711	11.04296	594.43427	-494.38644	13.39115	410.08548	-600.30853	-48.11091	277.80896	-572.89709	-40.98152	73.84977	-661.73181	-56.63171	34.84438	-503.37970	-87.30449	46.21890	-695.48224	-9.11153	32.26118	-568.40204	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
