PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1424	41	mm	120.00	1	      1424
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-33.32920	1508.18823	-485.41095	-34.39225	1411.53821	-509.48053	-34.74984	1510.76208	-321.84717	34.91111	1498.35742	-449.93369	-188.90691	1261.72766	-405.64493	87.99439	1250.81555	-410.23489	-41.14226	1262.88586	-466.43976	38.62227	1207.64978	-461.15173	-314.99344	1233.77014	-399.87469	-424.58667	1232.76135	-346.40753	-477.29990	1326.95337	-341.89325	-592.57184	1346.19568	-256.35901	-607.78595	1342.52393	-320.85233	-648.35974	1339.07068	-236.85774	-669.53772	1330.70117	-313.85559	228.83208	1204.79651	-368.62106	345.11508	1240.42590	-321.21689	423.93060	1271.86389	-306.86908	496.78003	1331.32703	-220.28082	519.14990	1300.37512	-274.96689	546.25677	1319.33044	-197.96562	576.64807	1317.93188	-253.66997	-166.06261	888.55328	-314.54181	51.73505	897.66846	-284.27301	-160.57323	896.80896	-409.00540	51.79331	916.76672	-418.25418	-37.30946	914.25433	-454.29764	-191.74748	619.37341	-339.84421	-159.18654	412.92102	-384.42542	-104.71838	294.83017	-376.10516	-106.95867	49.89855	-465.97043	-61.13637	46.12197	-513.80591	-66.27078	37.05182	-317.66290	-118.50727	33.52149	-351.91333	88.86397	593.08282	-319.21033	89.13200	409.11145	-424.93021	22.25729	277.75766	-397.36066	31.64349	71.13770	-486.17795	-2.98205	35.18328	-327.78622	-14.61159	41.03454	-520.91589	50.76690	33.59042	-380.93283	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
2	0.008	-33.09958	1508.13281	-485.05597	-34.37889	1411.47852	-509.47882	-34.66463	1510.70959	-321.79770	35.08119	1498.39148	-449.73117	-188.62520	1261.81946	-405.47275	87.97937	1250.86487	-410.17151	-41.21714	1262.96326	-466.28760	38.64473	1207.81653	-460.94281	-314.98978	1233.71301	-399.78442	-424.63602	1232.83679	-346.62238	-477.15771	1327.00684	-341.69528	-592.48523	1346.21741	-256.20459	-607.63635	1342.41382	-320.64423	-648.36224	1338.98401	-236.65697	-669.29791	1330.52466	-313.53751	228.83208	1204.79651	-368.62106	345.22412	1240.56958	-320.66779	423.94318	1271.84668	-306.78448	496.90247	1331.27612	-220.02298	519.24811	1300.40405	-274.78503	546.39368	1319.44604	-197.82552	576.60168	1317.88721	-253.00842	-165.97096	888.57874	-314.58969	51.73505	897.66846	-284.27301	-160.49374	896.80353	-408.89877	51.73990	916.83136	-418.27835	-37.30458	914.31714	-454.30176	-191.70633	619.38354	-339.92310	-159.19878	413.01181	-384.49304	-104.91690	294.78168	-376.31390	-106.90719	49.84974	-466.02838	-61.13637	46.12197	-513.80591	-66.27078	37.05182	-317.66290	-118.50159	33.51466	-351.93958	88.86397	593.08282	-319.21033	89.14024	409.03159	-424.94330	22.26970	277.59351	-397.36813	31.66019	71.17703	-486.11084	-2.98205	35.18328	-327.78622	-14.57569	40.92086	-520.81738	50.80103	33.66527	-380.94876	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
3	0.017	-32.99259	1508.09851	-485.09540	-34.41160	1411.40222	-509.22733	-34.62619	1510.93665	-321.50732	35.09670	1498.40198	-449.61850	-188.46654	1261.92285	-405.21872	87.87257	1250.95203	-410.07852	-41.23098	1263.06689	-466.24243	38.64473	1207.81653	-460.94281	-314.92737	1233.83936	-399.89645	-424.52673	1232.78748	-346.42230	-477.11530	1327.03357	-341.64526	-592.36676	1346.10071	-255.58170	-607.61151	1342.36304	-320.55093	-648.22675	1338.98108	-236.55890	-669.04944	1330.33997	-313.11194	228.98936	1204.88513	-368.30209	345.45447	1240.55237	-320.41327	423.97458	1271.80981	-306.61960	496.85696	1331.34412	-219.67256	519.27808	1300.46667	-274.06015	546.36841	1319.47290	-197.62946	576.54736	1317.84009	-252.69020	-165.85184	888.56598	-314.65546	51.73505	897.66846	-284.27301	-160.49374	896.80353	-408.89877	51.73990	916.83136	-418.27835	-37.30946	914.25433	-454.29764	-191.71288	619.53015	-339.94540	-159.16977	413.10599	-384.58487	-104.77094	294.74988	-376.47049	-106.90282	49.88938	-466.10773	-61.13637	46.12197	-513.80591	-66.21639	36.99027	-317.65985	-118.52213	33.54950	-352.01776	88.86397	593.08282	-319.21033	89.14024	409.03159	-424.94330	22.12540	277.53964	-397.19214	31.64416	71.13077	-486.28854	-2.87733	35.25860	-327.84790	-14.51452	40.98585	-520.81116	50.80103	33.66527	-380.94876	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
4	0.025	-32.72869	1508.00012	-484.71924	-34.23407	1411.38501	-509.02844	-34.59851	1510.95081	-321.22961	35.15873	1498.36401	-449.55063	-188.29979	1261.91028	-405.02652	88.03912	1250.97839	-409.96237	-40.97182	1263.24878	-465.96146	38.74105	1207.85217	-460.87994	-314.90286	1233.88586	-399.75482	-424.63754	1232.78943	-346.54788	-476.97980	1327.10022	-341.48715	-592.36676	1346.01843	-255.54570	-607.57037	1342.33765	-320.37000	-648.19562	1338.89038	-236.51915	-668.85693	1330.16089	-312.89905	228.98936	1204.88513	-368.30209	345.14783	1240.67322	-319.94894	423.98016	1271.86719	-306.58783	496.84906	1331.29541	-219.56049	519.15430	1300.57434	-273.78174	546.31146	1319.41003	-197.29108	576.43036	1317.85120	-252.41908	-165.90692	888.74554	-314.87341	51.64500	897.68237	-284.17371	-160.58153	896.88147	-408.97894	51.73990	916.83136	-418.27835	-37.22913	914.30908	-454.37122	-191.66748	619.53680	-340.04102	-159.27751	413.08362	-384.70560	-104.95690	294.88181	-376.35004	-106.90282	49.88938	-466.10773	-61.07784	46.03789	-513.82416	-66.27078	37.05182	-317.66290	-118.50246	33.58030	-351.95370	88.86397	593.08282	-319.21033	89.19344	408.98196	-424.85806	22.26970	277.59351	-397.36813	31.64349	71.13770	-486.17795	-2.98205	35.18328	-327.78622	-14.51452	40.98585	-520.81116	50.80103	33.66527	-380.94876	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
5	0.033	-32.61201	1508.06421	-484.62698	-33.82501	1411.47510	-508.73526	-34.49248	1510.91272	-321.22513	35.30523	1498.40234	-449.41336	-188.33142	1261.92163	-404.70706	87.98730	1250.95129	-409.82883	-40.53231	1263.28784	-465.52774	38.74105	1207.85217	-460.87994	-314.81912	1233.93518	-399.58307	-424.63754	1232.78943	-346.54788	-476.97495	1327.13977	-341.34692	-592.27313	1346.09680	-255.41577	-607.48663	1342.29175	-320.20853	-647.99597	1338.67822	-236.31523	-668.74908	1330.10754	-312.68530	229.06458	1205.08545	-367.98843	345.15515	1240.65210	-319.70639	423.94467	1271.92188	-305.95001	496.66568	1331.30591	-219.24660	518.97687	1300.72095	-273.26089	546.09900	1319.45984	-196.47818	576.31793	1317.85583	-252.03496	-165.75697	888.56787	-314.73566	51.62367	897.56299	-284.24121	-160.51637	896.84650	-408.93021	51.73990	916.83136	-418.27835	-37.22424	914.37195	-454.37531	-191.65845	619.41357	-340.27173	-159.27751	413.08362	-384.70560	-104.82953	294.86322	-376.49457	-106.93784	49.81566	-466.12085	-61.07784	46.03789	-513.82416	-66.27078	37.05182	-317.66290	-118.50727	33.52149	-351.91333	88.86397	593.08282	-319.21033	89.18489	408.97525	-424.68503	22.26970	277.59351	-397.36813	31.67548	71.07957	-486.19305	-2.98205	35.18328	-327.78622	-14.57569	40.92086	-520.81738	50.80103	33.66527	-380.94876	-3750.09570	0.45492	-581.48950	
6	0.042	-32.50088	1508.03577	-484.42593	-33.80238	1411.44128	-508.56027	-34.45397	1510.78406	-321.18140	35.51017	1498.34631	-449.27692	-188.29431	1261.98877	-404.62711	87.88236	1250.97559	-409.69275	-40.53932	1263.28906	-465.41113	38.71813	1207.92712	-460.68814	-314.81329	1234.09375	-399.22253	-424.46317	1232.80566	-346.57156	-476.83875	1327.13806	-341.06042	-592.12585	1346.03687	-255.18330	-607.40088	1342.34485	-320.07178	-647.92957	1338.61755	-236.31215	-668.74469	1329.98975	-312.57193	229.06458	1205.08545	-367.98843	345.18469	1240.74133	-319.69678	423.95230	1271.98901	-305.66830	496.71909	1331.27563	-218.93179	518.83307	1300.62476	-272.92319	545.99829	1319.39368	-195.90614	576.49335	1317.96790	-251.60609	-165.67221	888.61823	-314.79718	51.56765	897.50946	-284.27206	-160.40352	896.87115	-409.00461	51.73990	916.83136	-418.27835	-37.22424	914.37195	-454.37531	-191.56621	619.48212	-340.41113	-159.29086	413.05621	-384.82397	-104.82953	294.86322	-376.49457	-106.90282	49.88938	-466.10773	-61.07784	46.03789	-513.82416	-66.43574	37.09365	-317.73126	-118.52695	33.49069	-351.97736	88.70419	593.06012	-319.12811	89.17637	408.96848	-424.51193	22.08072	277.64621	-397.21329	31.67548	71.07957	-486.19305	-2.98205	35.18328	-327.78622	-14.48509	40.99528	-520.89020	50.84708	33.73079	-380.87054	-3750.09570	0.45492	-581.48950	
7	0.050	-32.38908	1508.14172	-484.13980	-33.80238	1411.44128	-508.56027	-34.49663	1510.76819	-320.73355	35.72157	1498.31519	-448.98767	-188.19623	1261.94360	-404.56305	87.84750	1250.93726	-409.42944	-40.50417	1263.34839	-465.18555	38.80029	1207.88574	-460.59171	-314.69473	1234.12170	-399.23318	-424.28357	1232.68054	-346.33682	-476.74197	1327.17273	-341.04196	-592.01038	1345.97717	-255.24365	-607.37128	1342.29138	-320.07877	-647.91962	1338.55981	-236.27373	-668.77484	1329.96399	-312.32544	229.06458	1205.08545	-367.98843	345.00623	1240.71606	-319.42072	423.73700	1271.99463	-305.16751	496.61133	1331.17932	-218.76888	518.85333	1300.61621	-272.78360	546.07318	1319.56982	-195.62587	576.39874	1317.97620	-251.19312	-165.67221	888.61823	-314.79718	51.67657	897.53595	-284.26996	-160.32404	896.86572	-408.89798	51.80133	916.89282	-418.27356	-37.16954	914.35522	-454.37997	-191.56621	619.48212	-340.41113	-159.46732	413.08774	-384.93097	-104.82953	294.86322	-376.49457	-106.90282	49.88938	-466.10773	-61.07784	46.03789	-513.82416	-66.33298	37.08987	-317.72034	-118.50727	33.52149	-351.91333	88.70419	593.06012	-319.12811	89.18489	408.97525	-424.68503	22.26970	277.59351	-397.36813	31.67548	71.07957	-486.19305	-2.98205	35.18328	-327.78622	-14.48509	40.99528	-520.89020	50.84708	33.73079	-380.87054	-3750.09570	0.45492	-581.48950	
8	0.058	-32.84082	1507.97839	-483.50241	-33.66023	1411.64648	-508.30960	-34.13376	1510.71277	-320.47604	35.70980	1498.32300	-448.83002	-188.15729	1262.01831	-404.51114	87.83794	1251.00098	-409.40131	-40.50417	1263.34839	-465.18555	38.82717	1207.82886	-460.14053	-314.69473	1234.12170	-399.23318	-424.28357	1232.68054	-346.33682	-476.68729	1327.16260	-340.73804	-591.91003	1345.88867	-255.05658	-607.24249	1342.31018	-319.95572	-647.86407	1338.58154	-235.91339	-668.67041	1329.95911	-312.21121	229.00697	1205.04065	-367.68015	344.98566	1240.82446	-319.21277	423.79022	1271.96130	-304.96375	496.43463	1331.21326	-217.84662	518.79810	1300.67664	-272.80765	546.18048	1319.52747	-195.44942	576.37396	1317.92078	-250.95229	-165.70273	888.59082	-314.93753	51.69883	897.59924	-284.03409	-160.31377	896.88550	-409.16968	51.88704	916.81567	-418.20123	-36.88667	914.39349	-454.38489	-191.56621	619.48212	-340.41113	-159.30577	413.05704	-384.95209	-104.82953	294.86322	-376.49457	-106.90282	49.88938	-466.10773	-61.07784	46.03789	-513.82416	-66.27078	37.05182	-317.66290	-118.52695	33.49069	-351.97736	88.70419	593.06012	-319.12811	89.19344	408.98196	-424.85806	22.38627	277.56204	-397.53522	31.72711	71.00800	-486.15549	-2.98205	35.18328	-327.78622	-14.57569	40.92086	-520.81738	50.84708	33.73079	-380.87054	-3750.09570	0.45492	-581.48950	
9	0.067	-32.62452	1508.20117	-483.35077	-33.65131	1411.65405	-508.22311	-34.00434	1510.64661	-320.20599	35.72567	1498.21252	-448.19229	-188.15729	1262.01831	-404.51114	88.18179	1250.98376	-409.05640	-40.50417	1263.34839	-465.18555	38.89487	1207.78320	-459.95581	-314.48071	1234.19666	-399.26068	-424.38950	1232.63843	-346.21201	-476.64468	1327.19128	-340.70126	-591.91003	1345.88867	-255.05658	-607.17078	1342.42896	-319.84698	-647.74823	1338.49011	-235.79648	-668.64740	1329.93481	-312.13953	229.00697	1205.04065	-367.68015	345.02609	1240.90405	-318.98914	423.77649	1272.04187	-304.76157	496.17709	1331.12000	-217.34296	518.65924	1300.77942	-272.48972	546.06232	1319.20801	-195.08159	576.40369	1318.00574	-250.59457	-165.69513	888.54419	-315.04230	51.71373	897.54907	-284.34052	-160.31377	896.88550	-409.16968	51.88704	916.81567	-418.20123	-36.86583	914.38251	-454.50525	-191.58382	619.51233	-340.49722	-159.48260	413.26801	-385.18634	-104.82953	294.86322	-376.49457	-106.90282	49.88938	-466.10773	-61.07784	46.03789	-513.82416	-66.27078	37.05182	-317.66290	-118.50727	33.52149	-351.91333	88.86397	593.08282	-319.21033	89.21404	408.93170	-424.84106	22.38627	277.56204	-397.53522	31.66718	70.99155	-486.26215	-2.98205	35.18328	-327.78622	-14.57569	40.92086	-520.81738	50.84708	33.73079	-380.87054	-3750.09570	0.45492	-581.48950	
10	0.075	-32.61377	1508.33435	-483.24185	-33.60314	1411.67017	-508.14966	-33.85212	1510.71130	-320.04172	35.80091	1498.29187	-447.92810	-188.15729	1262.01831	-404.51114	88.20793	1251.06519	-408.85220	-40.53753	1263.37878	-465.04510	38.98846	1207.91931	-459.84323	-314.41055	1234.16760	-399.00623	-424.26422	1232.64014	-346.07526	-476.64468	1327.19128	-340.70126	-591.84161	1345.86841	-254.95396	-607.00879	1342.50256	-319.53369	-647.70752	1338.47498	-235.59584	-668.64740	1329.93481	-312.13953	228.86317	1205.03760	-367.55099	345.02139	1240.88428	-318.86182	423.83871	1272.05103	-304.45178	496.20883	1331.16101	-217.10461	518.35590	1300.68579	-272.08786	546.09894	1319.31189	-194.86584	576.39191	1318.11255	-250.38054	-165.69513	888.54419	-315.04230	51.73212	897.46930	-284.22324	-160.23427	896.88007	-409.06305	52.06873	916.91827	-418.18967	-36.86583	914.38251	-454.50525	-191.58405	619.60870	-340.53726	-159.48260	413.26801	-385.18634	-104.79323	294.96155	-376.52762	-106.90282	49.88938	-466.10773	-61.08512	45.96218	-513.82367	-66.33298	37.08987	-317.72034	-118.50246	33.58030	-351.95370	88.86397	593.08282	-319.21033	89.19344	408.98196	-424.85806	22.38627	277.56204	-397.53522	31.61555	71.06313	-486.29971	-2.98205	35.18328	-327.78622	-14.57569	40.92086	-520.81738	50.80103	33.66527	-380.94876	-3750.09570	0.45492	-581.48950	
11	0.083	-32.40525	1508.32947	-483.04248	-33.65048	1411.77600	-507.94553	-33.68307	1510.63928	-319.77792	35.90647	1498.26819	-447.74173	-188.15729	1262.01831	-404.51114	88.24832	1251.17065	-408.88907	-40.41034	1263.41968	-464.95282	39.19771	1207.91357	-459.73883	-314.30991	1234.09888	-398.86002	-424.16449	1232.67102	-346.09872	-476.58301	1327.18811	-340.59546	-591.84161	1345.86841	-254.95396	-607.01422	1342.53027	-319.55923	-647.72504	1338.59558	-235.57782	-668.44891	1329.96619	-312.04013	228.93085	1205.15137	-367.45093	344.97388	1240.89404	-318.73184	424.13675	1272.12354	-303.99573	496.22742	1331.14368	-216.92978	518.37836	1300.63879	-271.81210	545.62994	1319.19055	-194.40688	576.26251	1317.98254	-249.79576	-165.69513	888.54419	-315.04230	51.78889	897.58533	-284.13339	-160.23427	896.88007	-409.06305	51.93295	916.93231	-418.26105	-36.81274	914.43146	-454.33765	-191.55391	619.65350	-340.61945	-159.48260	413.26801	-385.18634	-104.79323	294.96155	-376.52762	-106.90282	49.88938	-466.10773	-61.08512	45.96218	-513.82367	-66.33298	37.08987	-317.72034	-118.52213	33.54950	-352.01776	88.86397	593.08282	-319.21033	89.19344	408.98196	-424.85806	22.34181	277.52219	-397.53931	31.69631	71.05933	-486.36322	-2.87733	35.25860	-327.84790	-14.57569	40.92086	-520.81738	50.80103	33.66527	-380.94876	-4165.05371	24.13865	-3313.83423	-3750.09570	0.45492	-581.48950	
12	0.092	-32.50346	1508.53088	-482.97311	-33.46860	1412.01111	-507.63028	-33.58461	1510.53638	-319.45755	35.96014	1498.27161	-447.59744	-188.15729	1262.01831	-404.51114	88.29353	1251.16406	-408.77850	-40.38523	1263.48047	-464.85596	39.23061	1208.04443	-459.70206	-314.30991	1234.09888	-398.86002	-424.16449	1232.67102	-346.09872	-476.58301	1327.18811	-340.59546	-591.79523	1345.95740	-254.84154	-607.01422	1342.53027	-319.55923	-647.68372	1338.57617	-235.43947	-668.33093	1329.98291	-311.94553	229.03198	1205.07202	-367.23010	345.04126	1240.82813	-318.38260	424.21100	1272.24475	-303.67697	496.26785	1331.28772	-216.60178	518.29407	1300.45313	-271.13644	545.51880	1319.02991	-194.00172	576.31415	1317.96545	-249.56966	-165.69513	888.54419	-315.04230	51.79617	897.52637	-284.18262	-160.09425	896.80731	-409.19266	51.93295	916.93231	-418.26105	-36.64579	914.32745	-454.45706	-191.69202	619.59247	-340.80667	-159.48260	413.26801	-385.18634	-104.60049	294.96683	-376.60941	-106.90282	49.88938	-466.10773	-61.07784	46.03789	-513.82416	-66.33298	37.08987	-317.72034	-118.50727	33.52149	-351.91333	88.86397	593.08282	-319.21033	89.19344	408.98196	-424.85806	22.44759	277.45407	-397.54077	31.61555	71.06313	-486.29971	-2.98205	35.18328	-327.78622	-14.57569	40.92086	-520.81738	50.84708	33.73079	-380.87054	-3750.09570	0.45492	-581.48950	
13	0.100	-32.07956	1508.61279	-482.52502	-33.22253	1411.99072	-507.43802	-33.56082	1510.47522	-319.44354	35.85961	1498.46814	-447.36826	-188.12340	1262.08679	-404.51117	88.39906	1251.12732	-408.48148	-40.38783	1263.51978	-464.82022	39.32695	1208.12183	-459.50537	-314.26859	1234.12622	-398.75064	-424.16449	1232.67102	-346.09872	-476.51733	1327.17847	-340.54776	-591.79425	1345.92664	-254.72504	-606.83771	1342.66626	-319.49411	-647.68756	1338.61145	-235.42368	-668.22565	1330.08801	-311.97647	228.90785	1205.07483	-367.11624	345.00848	1240.88562	-318.15573	424.21100	1272.24475	-303.67697	496.19562	1331.30408	-216.50897	518.66632	1300.58765	-270.55145	545.41711	1318.93188	-193.49222	576.19897	1317.96692	-249.15671	-165.69513	888.54419	-315.04230	51.83741	897.55023	-284.08908	-160.10257	896.87982	-409.16620	51.93295	916.93231	-418.26105	-36.52990	914.32617	-454.40909	-191.69180	619.49609	-340.76663	-159.48260	413.26801	-385.18634	-104.79323	294.96155	-376.52762	-106.90282	49.88938	-466.10773	-61.07784	46.03789	-513.82416	-66.43574	37.09365	-317.73126	-118.50727	33.52149	-351.91333	88.86397	593.08282	-319.21033	89.24434	408.86072	-424.96219	22.44759	277.45407	-397.54077	31.75624	71.07578	-486.25656	-2.98205	35.18328	-327.78622	-14.57569	40.92086	-520.81738	50.80103	33.66527	-380.94876	-3747.04614	1.16529	-579.90009	
14	0.108	-31.84334	1508.64294	-482.38867	-33.14367	1412.11316	-507.33496	-33.31658	1510.45508	-319.09842	36.04615	1498.46631	-447.23944	-188.12340	1262.08679	-404.51117	88.52216	1251.28601	-408.23758	-40.20276	1263.55139	-464.73456	39.30144	1208.13525	-459.33340	-314.15219	1234.10364	-398.69412	-423.96790	1232.62317	-345.79056	-476.46112	1327.18701	-340.49716	-591.76068	1345.94495	-254.74065	-606.95184	1342.65125	-319.36072	-647.61365	1338.64929	-235.39534	-668.08600	1330.23486	-311.66916	229.02113	1205.04358	-366.90332	345.28763	1240.89001	-317.74844	424.08008	1272.23926	-303.40079	496.23059	1331.32800	-216.27209	518.61017	1300.60535	-270.14038	545.14264	1319.06079	-193.09398	576.24084	1317.96619	-249.09511	-165.69513	888.54419	-315.04230	51.83741	897.55023	-284.08908	-160.09425	896.80731	-409.19266	52.16400	916.97302	-418.12128	-36.44956	914.38092	-454.48267	-191.71336	619.60596	-340.90790	-159.48260	413.26801	-385.18634	-104.60049	294.96683	-376.60941	-106.90282	49.88938	-466.10773	-61.07784	46.03789	-513.82416	-66.33298	37.08987	-317.72034	-118.50639	33.45585	-351.89920	88.86397	593.08282	-319.21033	89.20549	408.92499	-424.66803	22.44759	277.45407	-397.54077	31.61555	71.06313	-486.29971	-2.98205	35.18328	-327.78622	-14.58216	41.04397	-520.99487	50.81295	33.65594	-380.85461	-3750.09570	0.45492	-581.48950	
