PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2128	41	mm	120.00	1	      2128
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1346	11.208	-63.21127	1578.07361	932.40216	-58.61600	1457.39783	840.88513	-36.55273	1541.98474	1036.55884	-0.03323	1562.77356	901.02118	-191.61531	1273.59668	874.32159	145.61147	1249.99683	905.60126	-14.37257	1269.86072	821.20282	24.26555	1145.57056	789.98956	-306.02322	981.55133	1000.55603	-308.11618	1036.45044	979.54315	-271.05090	1001.11664	1111.00061	-223.23039	934.30878	1252.07959	-156.96214	913.90527	1213.05127	-211.10886	900.70001	1288.24756	-162.88365	859.22522	1261.97144	250.14252	997.91284	937.83197	248.00407	950.48346	936.79712	305.92123	883.51025	1010.56927	299.60306	725.23047	1043.70947	365.41342	754.86426	1058.48621	283.02328	717.39587	1095.27014	335.64194	760.68188	1119.64856	-170.63948	886.72205	937.64697	20.16497	861.65192	949.59784	-211.40240	913.40417	832.25861	57.02109	887.54053	827.93121	-62.75987	906.12390	772.48138	-249.06442	667.40167	877.74634	-197.99426	393.15424	932.22681	-126.38351	258.24768	908.20221	2.38024	78.66856	773.86945	60.82872	103.21119	760.28363	-36.00842	37.40899	908.31366	-62.24952	31.26310	858.07306	63.04008	659.85333	951.26086	27.91228	420.43689	1012.41223	-5.04290	296.52362	1059.67908	-112.60165	60.93175	1045.22913	-70.27160	65.25568	1184.60034	-180.57317	52.91112	1038.47388	-45.65121	45.98833	1137.12537	
1347	11.217	-62.80470	1578.89807	933.91937	-59.37305	1458.13843	842.30981	-35.96021	1542.72424	1037.71265	-0.22744	1563.38879	901.79346	-192.82776	1274.40320	875.79303	144.91801	1250.81006	907.03210	-15.33280	1270.52698	822.52844	23.43446	1146.40540	790.82806	-306.77176	981.88904	1001.05145	-308.79974	1036.86340	980.74091	-271.48248	1002.05365	1112.11328	-222.25922	936.10822	1252.98303	-156.76540	915.38770	1213.06970	-210.04401	902.39996	1289.17480	-162.28914	860.81744	1261.88098	249.73589	999.02484	938.62921	246.91536	951.26874	937.61224	305.81741	884.38177	1011.21497	299.30872	725.74786	1044.33093	365.02310	755.64209	1057.74353	282.67432	718.16455	1095.88049	336.02954	761.41272	1119.80200	-170.95418	887.46667	938.54364	19.96105	862.20691	950.35144	-211.63074	914.33691	833.28802	56.17130	888.40765	829.13556	-63.34504	906.68262	773.58160	-249.72263	667.89795	878.28058	-198.91423	393.45401	932.85791	-126.68784	258.82025	908.29785	1.54991	79.34368	774.09283	60.48506	104.49718	760.40179	-36.15681	37.41714	908.36792	-62.38600	31.37374	858.17395	62.78346	659.84143	951.77325	27.73084	420.42773	1012.47430	-5.63727	296.58182	1059.77209	-112.62323	60.75486	1045.24194	-69.88786	65.35202	1184.70630	-180.59100	52.78744	1038.44751	-45.59140	46.02459	1137.10608	
1348	11.225	-62.44430	1579.82422	935.34906	-59.82092	1458.91077	843.33643	-35.30903	1543.42017	1038.87244	-0.59560	1563.74878	903.00757	-193.11664	1275.06702	876.52704	144.17819	1251.24243	907.89130	-15.80273	1271.63135	822.68103	23.31558	1146.96790	791.95221	-307.52740	982.53992	1002.95374	-309.66321	1037.65149	981.73206	-271.65338	1002.60632	1112.53906	-221.66068	937.21063	1253.83691	-155.28146	917.14899	1214.87598	-209.02829	904.08221	1290.08691	-161.20065	862.17365	1262.98560	249.14667	999.93793	939.64862	246.29640	952.09222	938.17883	305.01178	884.77496	1011.40839	298.91754	726.53967	1044.66553	364.36148	756.54816	1058.24670	282.30978	718.91022	1096.48682	335.34457	762.38531	1120.40576	-171.47609	887.74359	940.00305	18.51291	863.32159	951.61694	-212.46292	914.94385	834.62567	55.49431	889.35376	830.11932	-64.13490	907.01978	774.84283	-250.32259	668.36377	879.24097	-200.24449	393.95474	933.89233	-127.07887	258.90659	908.69843	0.98092	79.92091	774.14148	59.54303	105.77703	760.20667	-36.23134	37.41484	908.40393	-62.52323	31.37305	858.24164	62.51056	660.00891	952.54669	27.28873	420.23303	1012.31250	-5.67185	296.62308	1059.76868	-112.70833	60.62228	1045.23730	-69.53629	65.34280	1184.47192	-180.64508	52.75913	1038.45239	-45.57730	46.07339	1136.82751	
1349	11.233	-62.49474	1580.41528	936.56561	-60.79887	1460.03662	844.41614	-34.38762	1543.82959	1040.31372	-0.40349	1564.44580	904.24921	-193.92174	1276.02881	878.02472	143.42531	1252.00452	908.54773	-16.61365	1272.22839	823.60089	22.32218	1147.60181	792.94458	-307.81866	983.28369	1003.63202	-309.72723	1038.33130	982.71472	-272.24811	1003.66217	1113.86487	-220.64410	939.10077	1254.37048	-154.52734	918.42682	1215.62976	-208.05760	905.74432	1290.98889	-160.69331	863.73645	1263.40100	247.83733	1000.52521	939.93811	245.35310	952.86218	938.48590	304.41147	885.44727	1011.77301	298.25403	727.57062	1045.77979	363.69769	756.86755	1058.53772	281.93677	719.62549	1097.08301	334.69574	763.33380	1120.92114	-172.35054	888.53064	941.60089	18.66320	864.13391	953.31561	-212.94257	915.47345	836.17694	54.95480	889.75970	830.96582	-64.32102	907.90356	776.32263	-251.01691	669.05927	880.88947	-200.64087	394.77924	934.43707	-127.66043	259.50192	909.15167	0.12773	80.94460	774.12885	58.79568	106.61297	760.60980	-36.33360	37.53931	908.56952	-63.15860	31.27227	858.05328	62.34732	659.93829	953.18750	26.83506	420.05817	1011.98041	-6.03779	296.77356	1059.59827	-113.02161	60.48095	1045.18042	-69.51962	65.36536	1184.36914	-180.80060	52.54800	1038.26208	-45.59908	45.90410	1136.55591	
1350	11.242	-62.28402	1581.40393	937.98438	-61.91200	1460.82483	846.06024	-33.81294	1544.61145	1041.19336	-0.41776	1564.96619	905.17902	-194.88559	1276.42737	878.99170	142.83830	1252.90356	909.21954	-17.55071	1272.38281	825.52625	21.55198	1148.66455	793.99506	-308.79297	983.68616	1004.85864	-310.93600	1039.14343	983.50012	-272.24924	1004.45831	1114.74060	-220.48199	940.10443	1255.01367	-155.36040	918.76794	1214.75818	-207.12784	907.38293	1291.88672	-160.10664	865.20569	1264.65894	247.52873	1000.81842	940.52789	244.94594	953.39893	939.22180	304.17108	886.38934	1012.82007	298.24039	727.53931	1045.17603	363.36118	757.71167	1058.93530	281.56305	720.30603	1097.66211	334.76196	763.85431	1121.19885	-172.53427	889.48792	943.01624	18.11772	864.57074	953.92633	-213.43887	915.72266	837.24640	54.21192	890.62158	832.48431	-64.84441	908.94305	777.24512	-251.45799	669.36859	881.71021	-200.89067	394.88928	935.18140	-128.51657	259.97229	909.66919	-0.39302	81.52208	774.14630	58.17820	107.57552	760.58893	-36.49951	37.44120	908.70276	-63.10948	31.25944	858.33392	62.20179	659.92603	953.40582	25.69214	420.06567	1011.78461	-6.27862	296.68774	1059.31055	-113.21152	60.45499	1045.15442	-69.64157	65.29077	1184.22571	-181.21976	52.36574	1038.27100	-45.57691	45.84680	1136.24634	
1351	11.250	-62.46067	1582.08447	939.27948	-62.26031	1461.29370	847.30457	-33.41195	1545.33069	1042.60095	-0.48825	1565.97498	905.80206	-195.50108	1276.77185	880.04034	142.43135	1253.66101	910.02887	-18.17356	1273.23523	825.99030	20.39098	1149.27368	794.94983	-309.48270	984.10876	1005.84845	-312.86337	1039.40845	985.10449	-272.28183	1005.08838	1115.52148	-219.75621	941.74628	1256.64539	-153.48000	921.27258	1217.10486	-206.23766	908.99451	1292.78662	-158.70929	866.46558	1265.81189	246.70851	1001.70282	941.31244	244.40152	954.37915	940.22839	303.54581	887.13831	1013.19806	297.83258	728.30872	1046.02856	363.01953	758.52533	1059.18921	281.19177	720.95258	1098.22168	334.66379	764.49084	1121.13489	-172.75687	889.67957	944.32672	16.82775	865.09143	954.69830	-214.42001	915.97992	838.49866	53.81149	891.48230	833.06116	-65.82272	909.13409	778.50592	-251.87839	669.81506	882.44489	-201.73027	395.32919	936.44720	-129.57362	260.91904	911.00977	-1.29823	82.30583	774.39276	56.89006	108.67371	760.40375	-36.71838	37.35630	908.66516	-63.25508	31.27202	858.47882	62.18997	660.04047	953.69427	25.36376	420.14999	1011.76569	-6.74229	296.44644	1058.79126	-113.40501	60.42104	1045.09534	-69.78024	65.01244	1183.95056	-181.34753	52.16265	1038.29675	-45.68221	45.97980	1136.26160	
1352	11.258	-62.25971	1582.54199	940.35315	-62.67249	1462.24524	848.10321	-33.12778	1546.08838	1043.45825	-0.29916	1566.47522	906.67279	-196.38640	1277.56543	881.31848	141.45641	1254.25842	910.80792	-19.01495	1274.18408	827.24194	19.94034	1149.54187	796.41437	-310.29330	984.56122	1006.27051	-312.62939	1039.89575	985.79431	-272.68182	1005.65363	1116.31177	-219.36113	942.77722	1257.02173	-155.12408	921.32562	1216.10425	-205.38860	910.57666	1293.69299	-157.68852	868.44879	1267.32446	245.79973	1002.19141	942.36829	243.59854	954.96558	940.85602	303.01807	887.70465	1013.68866	297.22733	729.54468	1046.36243	362.80994	759.14728	1060.14087	280.82025	721.56830	1098.76526	333.62909	764.86481	1121.79590	-173.46201	890.41620	944.96747	16.78227	865.75122	956.70563	-215.14638	916.84558	839.80237	53.35150	892.04565	834.15698	-66.69611	909.73627	779.12628	-252.57442	670.50793	884.17999	-201.66206	395.80783	937.72717	-129.28754	261.53711	911.00140	-2.01079	83.14182	774.49786	56.21894	109.69985	760.77374	-36.92218	37.35391	908.75818	-63.27313	31.14009	858.54840	61.70392	660.05920	954.50989	24.80540	419.98785	1011.08997	-7.12478	296.41077	1058.54272	-113.54019	60.29969	1045.05640	-69.76344	64.83266	1183.75623	-181.56970	51.99287	1038.28040	-45.64359	45.61549	1135.99426	
1353	11.267	-61.82355	1583.39270	941.96924	-64.05036	1463.25415	849.86749	-32.11535	1546.86694	1044.86963	-0.93979	1567.04675	907.65601	-197.00882	1278.13696	882.34558	140.46742	1254.90796	912.12122	-19.75079	1274.55029	828.82349	18.99308	1150.13733	797.11713	-310.99219	984.84845	1007.25775	-313.11542	1040.59900	986.40210	-273.07236	1006.49750	1117.59619	-218.40195	944.09082	1258.27258	-154.39639	922.53833	1216.62341	-204.58392	912.12769	1294.60754	-157.38365	869.53448	1268.12573	244.97803	1003.33752	942.50342	243.02321	955.37445	941.30762	302.06326	888.17456	1014.42053	296.79318	729.94415	1046.82324	362.48425	759.65808	1060.68066	280.44312	722.15546	1099.29956	333.11896	765.91180	1122.82751	-174.06966	890.62012	945.84015	16.86497	866.28802	957.57294	-215.60631	917.34009	840.92401	52.32262	892.96539	836.10687	-67.21516	909.98370	781.02100	-252.63440	671.16907	885.18781	-202.76463	396.53217	938.25800	-129.37482	261.69513	911.85455	-2.59842	83.96648	774.60291	55.27637	110.55089	760.90985	-37.05126	37.30046	908.87433	-63.46840	31.13712	858.71753	61.20031	660.08899	955.15326	24.32522	419.76208	1011.08826	-7.55565	296.24506	1058.03149	-113.61646	60.18230	1045.09839	-69.19659	64.74539	1183.49231	-181.72321	51.90810	1038.45007	-45.68752	45.52483	1135.85815	
1354	11.275	-61.62162	1584.46582	943.08997	-64.66351	1463.69604	851.04767	-31.68005	1547.12988	1045.71399	-0.65990	1567.17664	908.61780	-197.57852	1278.51587	883.57941	139.73152	1255.42883	913.07245	-20.40176	1275.34668	829.04926	18.17534	1151.00415	798.19141	-312.09412	985.43829	1008.94928	-314.25293	1040.95203	987.36395	-273.00049	1007.06720	1118.26758	-217.66194	945.26776	1258.83423	-152.71954	924.20642	1218.14575	-203.82800	913.64465	1295.52893	-157.02826	870.77704	1268.43591	244.70816	1003.51068	943.51587	242.08401	956.22461	942.26385	302.10620	888.77795	1014.88190	296.29205	730.68951	1047.96521	361.82996	760.09857	1060.27905	280.05801	722.71448	1099.83008	332.98950	766.20905	1123.04517	-175.17508	891.57349	947.45728	15.91964	866.78857	958.56262	-215.96912	917.89557	842.38287	52.08041	893.67462	836.49371	-67.77318	911.27350	781.90466	-253.10234	671.51172	886.23505	-203.52827	396.93005	939.54645	-130.71887	261.86786	912.03418	-3.35584	84.63728	774.56781	54.26043	111.41002	760.92975	-37.31936	37.14363	908.78467	-63.58710	31.21791	858.66998	60.68258	660.19104	955.81470	23.61977	419.52872	1011.05194	-8.14467	296.15976	1057.91089	-113.96825	59.86068	1045.37622	-68.79805	64.21590	1183.35120	-182.18404	51.57907	1038.67468	-45.81580	45.43929	1135.66235	
1355	11.283	-61.45145	1585.18433	943.73889	-65.70158	1464.34875	852.52509	-31.19690	1548.20422	1047.03540	-0.65545	1567.81604	909.46332	-198.48499	1279.17712	884.92920	139.27251	1255.90430	914.36841	-21.89085	1275.78503	830.87585	17.95464	1151.40723	799.24249	-312.44144	985.63641	1009.36920	-314.93500	1041.39136	988.93176	-273.43634	1007.90289	1119.54517	-217.40332	946.73242	1259.77673	-153.83601	925.30963	1218.24963	-203.12549	915.12231	1296.45435	-156.18930	872.27924	1269.56055	243.76143	1004.19281	944.81262	241.28874	956.69928	942.98529	301.20825	889.47943	1015.46246	295.92163	730.89807	1047.92078	360.92075	761.01343	1061.20667	279.66730	723.24646	1100.36060	332.61084	766.49396	1123.70837	-175.47092	891.90149	948.70947	15.31043	867.97717	959.74152	-216.15805	918.24750	843.46021	51.72629	894.19733	838.04047	-68.29320	911.92316	782.86542	-253.88292	672.06085	887.64587	-204.58836	397.25516	939.86768	-132.55905	262.80225	913.47949	-3.77273	85.38914	774.96417	53.39049	112.58720	760.87933	-37.46778	37.15178	908.83893	-63.71840	31.15704	858.83649	60.49315	660.25995	956.24762	22.62498	419.47885	1010.52808	-8.53605	296.03574	1057.53247	-114.58003	59.77121	1045.15955	-68.41000	63.89496	1183.47717	-182.33945	51.38424	1038.97815	-45.76455	45.37256	1135.54102	
1356	11.292	-61.35953	1585.66345	945.18958	-66.17179	1464.92529	853.86700	-30.67499	1548.87024	1047.49512	-0.68408	1568.23218	910.31915	-199.52811	1279.77515	886.41522	138.68839	1256.81897	915.27142	-22.20682	1276.39148	832.21979	16.91736	1152.05688	800.77692	-313.41095	986.77350	1011.23303	-315.58014	1041.74597	989.80548	-273.64609	1008.36029	1120.07849	-216.94366	947.95245	1260.44702	-153.71669	925.62616	1218.46777	-202.47989	916.55536	1297.38074	-155.96550	873.31567	1270.67773	243.16449	1004.61035	945.38782	240.81517	957.28558	943.82605	300.12662	889.62775	1016.32129	295.10626	731.52454	1048.85217	360.49603	761.28491	1061.29675	279.27377	723.75586	1100.89600	332.19214	766.91174	1124.14478	-176.13193	892.70026	950.20953	14.83990	868.42804	961.06708	-217.09903	919.11047	844.80774	51.12695	894.62604	839.01123	-68.74623	912.06769	784.42609	-254.16309	672.59564	888.35101	-205.34627	397.42322	940.37079	-133.12715	263.44263	914.25433	-4.30980	86.10487	774.86719	52.43851	113.63377	760.78638	-37.79268	37.21458	908.90338	-63.86419	31.23266	858.81409	59.63232	660.43677	957.50488	22.19751	419.48947	1010.47626	-8.64719	295.99573	1057.20605	-114.90311	59.71534	1045.07300	-68.31590	63.70568	1183.43091	-182.66513	51.45202	1039.00781	-45.74232	45.14912	1135.50635	
1357	11.300	-61.25871	1586.17969	946.15363	-66.49242	1465.62683	854.93994	-30.30440	1549.25317	1049.09119	-0.83922	1568.88147	911.38641	-200.33739	1280.45068	887.29944	138.14429	1257.05518	916.12384	-23.05850	1276.83789	833.15985	15.94855	1152.66541	801.76221	-313.56754	986.80542	1011.54584	-316.83008	1042.68127	991.20343	-274.16003	1009.15515	1121.06616	-216.54477	948.92743	1261.02087	-153.22649	926.68109	1219.19116	-201.89188	917.94104	1298.30737	-156.01094	874.62335	1271.17188	242.62703	1005.36084	945.86591	240.35635	958.05048	944.71411	299.34418	890.41901	1016.80981	295.10678	731.72070	1048.99878	360.39786	762.04810	1062.38477	278.87866	724.25006	1101.44189	332.10608	767.56567	1124.49146	-176.20775	893.49701	951.47113	14.36090	868.89691	962.09283	-217.59641	919.65051	845.97174	50.85645	895.24023	839.96149	-69.04523	912.58026	785.44342	-254.96449	672.90942	889.67578	-205.89125	397.64520	941.22156	-133.45044	263.58142	914.46442	-5.59639	86.93064	775.09528	51.49130	114.45513	760.90558	-37.51670	37.16351	909.16406	-63.93493	31.36250	858.90594	59.22831	660.47870	958.16388	21.55971	419.44943	1010.68329	-9.00905	295.84534	1057.05383	-115.21642	59.50989	1045.12390	-68.37917	63.53560	1183.42981	-182.84433	51.42756	1039.13794	-45.76353	45.07315	1135.45251	
1358	11.308	-61.29966	1587.14880	947.85486	-67.47031	1466.56812	856.09137	-29.31180	1549.78455	1049.79053	-0.84331	1569.28870	912.20929	-200.56093	1280.94861	888.56116	136.93727	1257.61877	917.29083	-23.36166	1277.41748	834.36499	15.01114	1153.43945	802.57092	-314.35873	987.41431	1013.04376	-317.31076	1042.98584	992.40778	-273.98239	1009.83832	1122.17395	-215.99979	950.37976	1261.99243	-152.95958	928.26685	1219.71008	-201.35860	919.27997	1299.23596	-154.98430	875.82056	1272.05408	241.76627	1005.83850	946.52539	239.35384	958.70886	945.94244	299.62979	890.98615	1017.84186	294.18756	732.76361	1049.90063	359.70090	762.38892	1062.68994	278.48254	724.73572	1102.00183	331.54916	768.47491	1125.08862	-176.96062	893.73633	952.85571	13.43777	869.26978	962.87573	-218.76971	919.77722	847.48682	49.58197	895.85211	842.16779	-70.66898	913.20770	787.40930	-255.58051	673.21198	890.99518	-206.92705	398.09961	942.61401	-134.31860	264.15707	914.87329	-6.21383	87.63493	775.58142	50.81419	115.80215	761.52161	-37.51670	37.16351	909.16406	-64.31416	31.47035	859.01593	58.44526	660.46454	958.76141	20.87480	419.11938	1010.28900	-9.22729	295.85214	1056.80627	-115.42458	59.60637	1045.01416	-68.42063	63.33328	1183.69592	-182.74966	51.22677	1039.37671	-45.75654	44.94743	1135.44934	
1359	11.317	-60.78749	1588.01428	949.06812	-67.89975	1466.92371	857.32800	-29.27376	1550.68848	1051.08142	-0.69991	1569.52515	913.64563	-201.51305	1281.62476	890.00189	136.55209	1258.23303	918.07886	-24.24119	1278.26575	835.85400	14.31953	1153.87854	804.13354	-315.14624	987.86700	1014.33282	-317.84576	1043.63562	993.16425	-274.55197	1010.74786	1123.09253	-215.89674	951.35571	1262.90967	-152.86945	928.96777	1220.87622	-200.87363	920.57471	1300.16907	-154.64798	876.87744	1273.12500	241.02118	1006.96967	948.10938	238.78471	959.20605	946.64600	298.95453	891.80853	1018.29132	293.90836	733.48163	1050.64880	359.40201	762.96033	1063.09094	278.08588	725.21661	1102.57495	331.26590	768.69513	1125.52966	-178.04562	894.28082	954.00665	13.14080	870.13574	964.61725	-218.06160	920.22064	849.35602	49.08025	896.44849	843.24713	-70.50230	913.83563	788.51117	-256.47845	673.79974	891.76093	-207.34128	398.45496	942.93176	-135.08170	264.72586	915.71021	-6.73298	88.24976	775.81195	50.47207	116.90622	761.55499	-37.69415	37.10154	909.26013	-64.26249	31.43119	859.08704	57.62844	660.55182	959.55371	20.52114	419.19348	1010.16138	-9.47905	295.78897	1056.74023	-115.58974	59.67823	1045.03271	-68.56184	63.13861	1183.75879	-182.95753	51.39235	1039.34851	-45.76986	44.77936	1135.41760	
1360	11.325	-60.53745	1588.37671	950.15979	-68.30671	1467.59424	858.79840	-28.53470	1551.33142	1052.38562	-0.95301	1570.53003	913.99896	-202.07631	1282.17041	891.37396	135.66724	1259.11035	919.42480	-25.08666	1279.02954	836.02008	13.79008	1154.45898	804.93298	-316.15631	988.53455	1015.43365	-318.53250	1044.05969	994.01733	-275.06058	1011.24780	1124.19287	-215.72597	952.18652	1263.85071	-151.85036	929.75537	1222.04150	-200.42757	921.82819	1301.10815	-154.47670	878.15735	1274.01965	240.41905	1007.21509	948.65350	237.99228	959.39429	946.81628	298.03818	892.28418	1019.31152	293.31351	733.60242	1050.78821	358.52216	763.31763	1063.61426	277.68857	725.69165	1103.15894	331.35278	769.12720	1125.51807	-177.81462	894.18604	955.01770	12.68646	870.60175	965.71350	-219.68361	921.18604	849.94104	48.04277	897.35022	844.33527	-71.36042	914.87317	789.19324	-257.20889	674.29834	892.67139	-208.19167	398.83588	944.11914	-135.77422	265.15060	916.47290	-7.40028	89.26319	776.09784	49.60704	117.75391	762.03174	-37.90473	37.06632	909.40039	-64.35533	31.40561	859.54913	57.03735	660.87408	960.58276	20.35536	419.48752	1010.34814	-9.83290	295.86270	1056.76892	-115.70800	59.61143	1044.88635	-68.56876	62.85990	1183.89124	-182.74966	51.22677	1039.37671	-45.61893	44.57537	1135.38440	
1361	11.333	-60.56464	1588.87439	951.38403	-69.44933	1468.69067	860.21301	-28.49528	1552.00684	1053.32996	-1.19474	1570.78320	914.93396	-202.77293	1282.62842	892.71368	135.59288	1259.60535	920.24115	-26.30738	1279.22205	837.96198	13.28031	1155.04175	805.80554	-316.86609	988.75311	1016.23169	-319.35571	1044.63599	995.33801	-275.21936	1011.86761	1125.21069	-215.21593	953.37775	1264.85095	-152.32054	930.55597	1222.36023	-200.00958	923.04352	1302.05176	-154.11200	878.96674	1274.98694	239.56555	1007.44305	949.28009	236.98833	960.25507	948.39453	297.57550	892.96234	1019.98370	292.77252	734.23517	1051.41687	358.27649	763.90448	1063.99951	277.29135	726.15521	1103.75232	330.67395	769.68445	1126.78833	-178.53403	894.60559	956.72308	12.51828	871.19733	966.40637	-220.18633	921.36908	851.51440	47.65519	897.89417	845.47772	-71.97946	915.32410	790.00677	-257.52298	674.71851	893.94556	-208.99323	399.51709	945.56165	-136.97154	265.77475	917.16132	-7.70830	90.00264	776.39325	49.00945	118.82392	762.63019	-38.01989	37.12971	909.46185	-64.32594	31.47180	859.44788	56.18111	661.10040	961.67804	20.15911	419.90277	1010.92999	-9.94039	295.97363	1056.98340	-115.58974	59.67823	1045.03271	-68.43139	62.86354	1183.85522	-182.86745	51.22874	1039.50574	-45.59669	44.57672	1135.51489	
1362	11.342	-60.30744	1589.52722	952.25739	-69.97141	1468.85291	861.40051	-27.27123	1552.17322	1054.00806	-1.32555	1571.42554	916.00281	-203.20581	1283.19385	893.71552	134.85802	1260.38770	921.51074	-26.63460	1279.72913	838.90942	12.69864	1155.60010	807.88483	-317.64536	989.29376	1017.52856	-320.04471	1045.27893	996.47638	-274.69073	1012.11096	1125.70593	-214.91052	954.60034	1265.10925	-154.17677	930.31274	1221.95911	-199.60939	924.22430	1302.99524	-153.75873	880.01727	1276.27466	238.99199	1007.89325	950.16980	236.65613	960.99658	949.08795	297.00156	893.17426	1020.48370	292.55667	734.55261	1051.92773	357.83804	764.43811	1064.35144	276.89508	726.60046	1104.35803	330.23071	770.11224	1127.10046	-179.31992	895.15857	957.37476	11.06691	871.88336	967.84344	-220.72867	921.60632	852.72205	47.47596	898.37195	847.20782	-72.11676	915.62927	791.49976	-258.14896	675.29364	894.99493	-209.93044	399.67053	945.70917	-137.46727	266.06824	917.64514	-8.56861	91.32861	777.13568	48.23208	120.35053	763.17114	-38.00119	37.18848	909.68402	-64.34557	31.48245	859.63611	55.46685	661.44147	962.10144	19.77072	420.03674	1011.17639	-10.61556	296.06058	1057.14539	-115.60133	59.67926	1045.13196	-68.25326	62.86347	1183.93420	-182.86745	51.22874	1039.50574	-45.64860	44.59645	1135.67664	
1363	11.350	-60.08898	1590.16602	953.79266	-70.18755	1469.11780	862.52478	-27.02983	1552.64600	1055.07410	-1.40800	1571.66199	916.69977	-203.89423	1283.59155	895.21765	134.18900	1260.61243	922.22882	-27.31105	1280.45825	840.05328	12.26276	1155.96912	809.02185	-318.23932	989.91650	1018.61237	-321.14856	1045.90979	997.35120	-275.01935	1012.83246	1127.06506	-214.64757	955.04614	1265.93738	-153.20921	931.84009	1223.34753	-199.21774	925.37512	1303.93274	-153.79280	881.09454	1277.28577	238.33713	1008.72015	950.97498	235.72090	961.44659	949.59552	296.35495	893.32312	1021.51459	292.06235	735.06000	1052.66724	357.01456	765.11774	1065.47253	276.49841	727.02393	1104.98401	329.58084	770.64636	1128.07813	-179.27290	896.44531	958.69800	10.91161	872.36658	968.94537	-221.19037	922.23346	853.86609	46.58265	899.20129	848.11426	-72.97334	915.93500	793.44342	-258.66864	675.83838	896.30023	-210.81133	400.26346	946.82324	-139.57021	266.75583	918.52557	-9.24103	91.96532	777.28455	47.54062	121.22398	763.50690	-37.93039	36.98137	909.93835	-64.58255	31.41947	860.00781	55.03575	662.17328	962.83710	18.88705	419.98361	1011.39191	-11.07751	296.55814	1057.46082	-115.57188	59.74998	1045.18542	-68.20509	62.83740	1183.88611	-183.03398	51.17571	1039.72351	-45.55928	44.46928	1135.58691	
1364	11.358	-59.86137	1590.77856	954.62445	-71.14761	1470.00122	864.12115	-26.84458	1553.50732	1056.57996	-1.11099	1571.68726	918.13940	-204.72057	1284.25879	896.91406	133.55086	1261.31580	923.78479	-27.79912	1281.09314	841.30505	10.96226	1156.51477	810.07666	-319.22849	990.42358	1020.01178	-321.90872	1046.33447	998.57733	-275.65833	1013.53461	1128.17102	-214.29820	955.88300	1267.07983	-152.51497	932.93219	1224.50830	-198.82663	926.50165	1304.85999	-153.54172	882.25677	1277.99182	238.08035	1009.29700	951.87054	235.11041	961.86768	950.32391	295.93091	894.08014	1022.39240	291.29318	735.74420	1053.22656	356.82199	765.46985	1066.20129	276.09845	727.42780	1105.64233	328.90872	771.14307	1128.67468	-180.55354	896.39532	960.32837	10.83256	873.14618	969.99365	-221.78366	922.65723	855.32294	46.15471	899.73492	849.30182	-73.73236	916.79321	794.68964	-259.16449	676.41339	897.19366	-211.58495	400.76306	947.93414	-140.27808	267.35886	919.40186	-9.58784	92.77961	777.92010	46.83390	122.52140	764.43500	-37.85796	37.04840	910.32788	-64.64906	31.42955	860.44696	54.58235	662.38507	963.68170	18.59710	420.26498	1011.74164	-11.37080	296.53586	1057.49072	-115.75812	59.90614	1045.38354	-68.09298	62.74471	1184.08972	-183.03398	51.17571	1039.72351	-45.48654	44.34976	1135.58081	
