PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_8.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1624	41	mm	120.00	1	      1624
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
171	1.417	-61.68851	1652.01514	-117.71616	-61.55891	1517.04541	-187.96289	-72.19040	1632.34094	-6.99778	1.61945	1619.44629	-127.30811	-220.18689	1340.76025	-125.61403	75.53255	1366.55066	-134.16512	-66.61360	1316.56848	-175.90884	-16.61124	1195.01831	-183.03204	-443.76056	1241.19153	-77.09529	-479.48425	1222.41455	-44.79329	-565.11774	1278.92310	-46.98320	-714.92737	1260.76526	57.25655	-730.61108	1252.56470	-15.38212	-787.46765	1274.64502	66.73991	-790.90503	1266.27380	1.06259	305.32309	1275.31750	-105.31853	343.15549	1261.52100	-74.14275	447.22961	1304.42896	-85.25054	580.81000	1297.12292	0.87530	585.90991	1291.69641	-71.30338	643.31750	1307.19055	5.42550	653.20636	1305.93665	-68.18008	-160.36829	956.84027	28.70392	27.68517	952.92780	16.95591	-210.99373	965.02991	-74.18555	49.67006	966.91455	-111.11932	-74.86385	965.36835	-157.07324	-228.99905	709.18585	-29.24077	-187.73615	433.43765	-55.60296	-162.20639	289.43192	-59.13579	-120.48573	51.71207	-149.16469	-61.91484	55.37042	-177.33817	-137.99931	35.46837	-0.74736	-174.79660	28.94797	-43.40722	94.50663	694.24963	-15.54895	83.69496	443.78934	-70.02330	81.81862	309.93222	-61.89097	42.42745	68.76941	-142.63228	58.40613	37.13845	9.47433	-23.21595	69.90413	-156.97556	102.43085	31.76900	-39.64095	
172	1.425	-62.58266	1651.77979	-117.36146	-62.63101	1517.33630	-187.81142	-73.05177	1631.92859	-6.69997	0.90541	1619.44836	-126.82296	-221.26733	1340.44519	-125.76839	74.78946	1366.35388	-134.80455	-67.52225	1316.25427	-176.31229	-17.37609	1194.81128	-183.37521	-444.19211	1240.07764	-76.99467	-480.04236	1220.76331	-44.62312	-565.75775	1276.45288	-46.74175	-715.87445	1257.53284	57.55005	-731.39935	1249.36963	-15.11183	-788.06824	1271.05774	66.99762	-791.63025	1262.75769	1.65621	304.45169	1273.77881	-104.12112	342.54218	1259.71326	-74.09592	446.13406	1302.52161	-84.68215	579.91779	1294.65955	2.18738	584.89264	1288.57043	-69.73389	642.28992	1304.37146	6.35552	652.50171	1302.90869	-66.69501	-160.95963	956.64972	28.47493	26.99664	952.82697	17.03058	-211.67221	964.87262	-74.55733	49.00514	966.53369	-111.64326	-75.82029	965.35278	-157.29611	-229.72586	709.14484	-29.09552	-188.01778	433.26718	-54.90227	-162.40802	288.64487	-58.37093	-120.57356	51.69068	-149.04716	-61.99766	55.39838	-177.27161	-137.89377	35.36277	-0.64098	-174.71756	28.88300	-43.45802	94.03996	694.65436	-14.92255	83.62888	443.75427	-68.36092	81.66235	309.58749	-60.62600	42.31985	68.88095	-142.48354	58.29981	36.99417	9.66204	-23.35172	70.26624	-156.63777	102.43085	31.76900	-39.64095	
173	1.433	-63.06631	1651.59265	-117.25947	-63.60799	1517.15454	-187.45990	-73.77205	1631.76123	-6.54578	0.22893	1619.24683	-126.44281	-222.59200	1340.19910	-126.00657	73.94782	1366.03796	-134.99358	-68.25788	1316.08728	-176.67003	-18.05087	1194.44836	-183.93935	-444.83072	1238.16028	-77.12155	-479.96140	1218.75098	-44.30975	-566.33728	1274.10486	-46.14101	-716.33746	1254.22485	58.12540	-731.92273	1245.77368	-14.31775	-788.79956	1267.69470	67.38976	-792.00525	1259.15710	2.13272	303.50510	1271.96472	-103.84811	341.06943	1257.64478	-73.31432	445.86148	1299.77539	-84.48236	578.87372	1291.60376	3.26927	583.88770	1285.38611	-68.90834	641.41510	1301.31372	7.61429	651.25641	1299.31128	-65.26991	-161.84975	956.61029	28.27349	26.00640	952.57739	16.46361	-212.83092	964.80994	-74.93372	48.32443	966.55890	-112.22737	-76.52437	965.13757	-157.47169	-230.52838	708.99268	-28.98929	-188.33096	433.01956	-54.19574	-162.60687	288.43283	-57.76266	-120.50512	51.63999	-149.12759	-62.02864	55.33203	-177.29706	-137.89397	35.34515	-0.58431	-174.71756	28.88300	-43.45802	93.50832	694.81860	-14.17034	83.30516	443.59274	-66.78988	81.56005	309.25214	-59.09309	42.48326	69.15238	-142.38644	58.40392	37.10415	9.58080	-23.35533	70.39658	-156.44078	102.38356	31.72552	-39.62598	
174	1.442	-63.97040	1651.35986	-116.99377	-64.58646	1517.24646	-187.17871	-74.37691	1631.41858	-6.05476	-0.65991	1618.96985	-126.14765	-223.22902	1340.38953	-126.65177	72.96104	1365.49829	-135.31804	-69.18291	1316.00806	-177.02249	-19.30960	1194.35132	-184.52419	-445.97626	1236.45374	-76.61270	-480.37122	1216.83594	-44.00383	-566.99805	1271.67029	-45.70980	-716.53674	1250.51099	58.39602	-732.34283	1242.07568	-13.92810	-789.07507	1263.48462	68.04256	-792.17419	1255.18127	2.73004	302.30463	1270.46106	-103.66766	340.15479	1255.76538	-72.67734	444.99594	1296.67322	-83.00344	577.76306	1288.29919	5.09152	583.14923	1281.83679	-66.63746	640.11096	1297.80212	9.14953	650.37012	1295.93738	-63.57213	-162.62918	956.30872	27.55250	25.31326	952.35938	15.89944	-213.45320	964.33423	-75.68849	47.42060	966.15753	-112.67500	-77.46371	964.74365	-157.63472	-231.06316	708.90582	-28.91405	-188.81703	432.66165	-53.34100	-162.88161	288.19879	-57.48438	-120.57356	51.69068	-149.04716	-62.22110	55.38221	-177.45328	-137.89377	35.36277	-0.64098	-174.62964	28.92813	-43.35089	92.94917	695.13879	-13.93594	83.29713	443.36093	-64.68979	81.43334	308.96378	-57.56108	42.58442	69.39120	-142.19606	58.29981	36.99417	9.66204	-23.34850	70.46480	-156.34927	102.38356	31.72552	-39.62598	
175	1.450	-65.07631	1651.29004	-116.75423	-65.14270	1517.22339	-187.48285	-75.06913	1631.04407	-5.61084	-1.54351	1618.88647	-126.38177	-224.06567	1340.18396	-126.81357	72.49275	1365.34253	-135.73413	-69.91132	1316.05798	-177.15717	-19.78972	1194.26355	-185.27641	-445.90707	1234.48010	-76.55356	-480.59271	1214.61963	-43.87148	-567.76721	1268.75793	-45.35361	-717.10223	1246.60852	58.91644	-732.94360	1238.16199	-13.54976	-789.28711	1259.38867	68.94770	-792.70740	1250.84863	3.40654	301.00806	1268.64050	-103.27795	338.75497	1253.62756	-72.08011	443.24014	1294.61194	-81.61017	575.94012	1284.70007	6.18687	582.15704	1278.38684	-65.74836	638.64221	1293.84338	10.78842	649.42206	1292.09778	-62.09061	-163.23686	955.97681	27.00510	24.35537	952.09882	15.55663	-214.30630	963.75873	-75.84051	46.88896	966.12787	-113.68450	-78.37528	964.37177	-158.07841	-231.86436	708.65906	-29.22581	-189.16710	432.42984	-52.61831	-163.24054	288.05167	-56.59662	-120.58699	51.62430	-149.05350	-62.22110	55.38221	-177.45328	-137.89397	35.34515	-0.58431	-174.63580	28.91542	-43.25303	92.45097	695.41937	-13.35648	83.59816	443.89874	-62.62781	81.18465	308.96140	-55.44503	42.62724	69.49258	-142.03624	58.29981	36.99417	9.66204	-23.30885	70.62045	-156.38011	102.32404	31.76195	-39.58274	
176	1.458	-65.68114	1651.19629	-116.31131	-66.26101	1517.19238	-187.38950	-75.85167	1630.50354	-5.10206	-2.26363	1618.74304	-125.95370	-225.42671	1339.64160	-126.41683	72.10513	1365.21680	-136.00182	-70.99979	1315.61548	-177.33813	-20.77147	1194.28931	-185.97636	-446.55255	1232.52173	-76.28522	-480.66751	1212.52246	-43.44661	-568.85291	1265.89392	-44.48328	-717.28741	1242.94690	59.72372	-732.98627	1233.86511	-12.47462	-789.63757	1255.28894	69.59404	-793.00226	1246.84265	4.06825	300.46021	1266.64661	-102.94185	337.24054	1251.66748	-71.94605	442.92014	1291.93469	-81.32377	574.96143	1281.26489	7.72924	580.71704	1274.71753	-63.96107	637.70502	1290.43567	12.70546	648.19434	1288.44617	-60.32695	-164.00352	955.93604	26.58408	23.41299	951.56091	15.10907	-215.48132	963.58533	-75.83268	45.86723	965.86841	-114.08572	-79.11272	963.97296	-158.34773	-232.84637	708.48120	-29.40315	-189.75693	432.42346	-52.10908	-163.08029	287.48972	-56.46877	-120.58699	51.62430	-149.05350	-62.22110	55.38221	-177.45328	-137.73586	35.48418	-0.49991	-174.50862	28.92570	-43.22947	91.58914	695.77789	-12.42298	83.49129	443.50656	-60.27407	80.95415	308.68259	-54.29772	42.62760	69.69261	-141.95192	58.29981	36.99417	9.66204	-23.30761	70.98409	-155.94676	102.32404	31.76195	-39.58274	
177	1.467	-66.61568	1650.93787	-115.87903	-67.48327	1517.04248	-187.54688	-76.41293	1630.24390	-5.00070	-3.27294	1618.61230	-125.87749	-226.66299	1339.06616	-126.78162	71.42151	1364.91125	-136.35620	-71.95457	1315.57092	-177.80890	-22.05342	1194.13635	-186.51686	-447.01630	1230.78162	-76.33304	-481.19913	1210.07080	-43.56137	-569.15851	1262.67065	-44.31431	-717.72601	1239.23572	60.78796	-733.60376	1229.74463	-11.79824	-790.47205	1251.11353	70.19366	-793.32758	1242.68286	4.72116	299.40417	1264.97632	-102.16054	336.11749	1249.27234	-71.55964	441.83691	1289.05652	-80.26801	573.51996	1277.36316	9.30118	579.32507	1271.07983	-62.68420	636.34247	1286.47681	14.65629	647.04144	1284.23792	-58.92398	-165.01859	955.79968	26.31582	22.37086	951.39783	14.32195	-216.67972	963.37195	-76.97405	44.75062	965.46222	-114.61747	-80.10824	963.60406	-159.07640	-233.68358	708.36786	-29.32162	-190.53381	432.18948	-51.00886	-163.15665	287.28928	-55.90506	-120.36251	51.40897	-149.13521	-62.22110	55.38221	-177.45328	-137.69707	35.43378	-0.41510	-174.53258	28.97724	-43.32156	90.68858	696.04480	-11.57268	83.58767	443.41537	-57.79375	81.30856	308.41016	-51.63449	42.91486	70.08092	-141.77068	58.29981	36.99417	9.66204	-23.43381	71.41178	-155.62579	102.32404	31.76195	-39.58274	
178	1.475	-67.35011	1650.78857	-115.47098	-67.98746	1517.04529	-187.34482	-77.22840	1629.70374	-4.69457	-4.04184	1618.31372	-125.74384	-227.34286	1338.64026	-127.08183	70.84316	1364.28174	-136.53667	-72.79488	1315.33569	-178.40398	-22.64470	1193.66541	-187.06009	-447.22314	1228.15039	-76.11794	-481.55185	1207.60706	-43.01738	-569.59863	1259.27710	-43.80741	-717.37738	1234.62732	62.37043	-733.46271	1224.91223	-11.02991	-790.39307	1247.13098	71.03587	-793.65295	1237.67969	5.49351	298.16013	1263.03564	-102.11138	333.55194	1247.41541	-68.67782	440.92426	1286.12512	-79.52614	572.47345	1273.72534	10.75094	578.39984	1266.98401	-60.84733	634.93213	1282.12598	16.06120	645.47266	1280.41663	-56.94607	-166.55283	955.51276	25.82416	21.48216	951.00122	13.33539	-217.53717	963.18500	-76.94952	43.72493	964.90857	-114.30592	-80.92607	963.44995	-159.82256	-234.69753	708.20923	-29.07382	-191.46292	431.72708	-50.49872	-163.64474	287.15225	-55.09388	-120.43183	51.08526	-149.00969	-62.35101	55.38373	-177.52385	-137.74092	35.33217	-0.52890	-174.46185	28.98926	-43.32172	90.13541	696.35516	-11.24352	83.33963	443.17087	-55.00084	81.05514	307.96237	-50.37674	42.89671	70.44836	-141.28786	58.27207	36.92616	9.63904	-23.40682	71.90524	-155.70178	102.30751	31.81747	-39.54420	
179	1.483	-68.47132	1650.33508	-114.87337	-69.17345	1517.00610	-187.23677	-78.39507	1629.08386	-4.02611	-5.15785	1618.05457	-125.46638	-228.69283	1338.11194	-127.61855	70.41444	1363.43982	-136.76750	-73.59428	1315.12158	-178.89462	-23.79702	1193.25317	-187.70479	-448.04172	1226.09973	-75.62946	-481.26294	1205.12256	-42.78196	-570.10950	1255.95032	-43.58547	-717.88928	1230.23047	62.50547	-733.41272	1220.30603	-9.90312	-790.80847	1242.71143	71.53500	-794.11993	1233.16699	6.31114	297.54883	1261.36084	-101.73459	333.39703	1245.14075	-69.84851	439.39380	1283.17224	-78.01942	570.59845	1269.90833	12.40926	577.10107	1263.20154	-59.18170	633.22314	1277.81030	17.82730	644.46204	1275.67566	-55.23499	-167.01169	955.40417	25.52988	20.48956	950.47076	13.28010	-218.19688	963.06488	-77.18188	42.67086	964.51111	-114.91364	-82.27039	963.16382	-160.33267	-235.58080	707.65900	-28.67822	-191.84781	431.52710	-49.71739	-164.27553	286.47607	-54.50895	-120.57374	50.78732	-149.13094	-62.45968	55.35587	-177.46967	-137.60396	35.36366	-0.56125	-174.29906	28.94224	-43.49342	89.27377	696.37451	-10.02542	83.18236	443.44525	-51.80560	80.98319	307.82977	-47.98361	43.02364	70.91972	-140.94861	58.21563	36.91558	9.75463	-23.49914	72.29859	-155.52942	102.30751	31.81747	-39.54420	
180	1.492	-69.20177	1650.12329	-114.35557	-70.06651	1516.78772	-187.26292	-78.97368	1628.41272	-4.12436	-6.04012	1617.81482	-125.35022	-229.42606	1337.58240	-127.68884	69.56082	1363.06396	-136.98422	-74.58080	1314.63818	-179.06480	-24.96621	1193.14172	-187.93433	-448.45688	1223.84290	-75.62349	-481.50537	1202.59180	-42.20117	-570.74603	1252.44055	-42.77010	-718.16144	1226.19653	62.67201	-733.92426	1214.98816	-8.90283	-791.22919	1237.74841	72.36721	-793.73792	1227.82214	6.88413	295.87234	1259.13074	-101.02184	332.10681	1242.76306	-69.32470	438.81522	1280.19934	-77.38678	569.14642	1265.67065	14.19539	575.89752	1259.03992	-57.59485	632.39453	1273.90637	19.39791	643.48724	1271.08215	-53.17508	-168.02325	954.69598	25.11163	19.59941	950.19183	12.58904	-219.27301	962.52460	-78.12141	41.71216	964.37805	-116.55420	-82.71864	962.73798	-160.70990	-236.45999	707.31677	-29.04819	-192.51373	431.07462	-48.75645	-164.62938	285.96167	-54.24065	-120.57374	50.78732	-149.13094	-62.45610	55.30560	-177.52744	-137.40762	35.42471	-0.48015	-174.36183	29.00444	-43.47578	88.49738	696.77118	-8.81475	83.19947	443.31052	-48.61249	81.00081	307.42206	-45.64398	43.38191	71.20617	-140.46605	58.26237	36.93889	10.01126	-23.36318	72.99632	-154.83507	102.23347	31.79083	-39.27589	
181	1.500	-69.93324	1649.73450	-114.28515	-70.41425	1516.71753	-187.05162	-79.52416	1627.59326	-3.68119	-6.73088	1617.59045	-125.08079	-230.47913	1336.64587	-127.99793	68.96181	1362.63428	-136.73248	-75.36301	1314.11804	-179.23409	-25.63687	1192.87866	-188.68655	-449.03250	1221.17224	-75.13451	-481.76321	1199.94592	-41.82472	-571.25903	1249.08325	-42.28876	-718.43915	1221.38867	63.88358	-734.54828	1210.40430	-8.17648	-791.60742	1233.37366	72.68150	-793.97815	1222.94299	7.60926	294.74091	1256.86438	-100.52066	330.92010	1240.16748	-69.16732	437.64719	1277.06030	-76.14559	567.80225	1261.82935	16.07420	574.46356	1254.84668	-55.86361	630.66498	1269.41821	21.54538	641.50800	1266.40723	-51.54029	-169.02657	954.19781	25.36834	18.72450	949.62305	11.82371	-220.11977	962.21814	-78.52247	40.87414	963.68719	-116.78362	-84.16595	962.39459	-161.01385	-237.62047	707.27136	-28.95290	-193.18155	430.91028	-47.82161	-165.00490	285.36584	-53.28968	-120.67370	50.61470	-149.06554	-62.47890	55.26685	-177.71199	-137.40762	35.42471	-0.48015	-174.30826	29.04555	-43.52360	87.32184	697.32373	-8.17167	83.38596	443.15607	-45.08268	81.07897	307.43710	-43.01002	43.16024	71.52852	-140.08698	58.32049	36.91005	10.15475	-23.20225	73.44508	-154.23648	102.23347	31.79083	-39.27589	
182	1.508	-70.80833	1649.26453	-114.01084	-71.87338	1516.64551	-187.37578	-80.83765	1627.04175	-3.46590	-7.73406	1617.18945	-124.65583	-232.00694	1336.32483	-128.09398	68.31499	1362.19250	-136.80128	-76.22323	1313.62329	-179.70094	-26.52098	1192.54626	-189.45093	-448.84781	1218.44861	-74.59348	-481.81781	1197.16309	-41.19692	-572.39215	1245.62183	-41.54917	-718.56140	1217.06458	65.46072	-734.62677	1205.10974	-7.14469	-791.70709	1228.08728	73.62150	-793.44904	1217.89636	8.66369	293.98700	1254.90576	-100.25892	329.04404	1237.65515	-67.69349	436.52939	1273.25842	-74.36831	566.19891	1257.86047	17.71428	572.87610	1249.96301	-54.12306	629.07977	1264.81836	23.60545	640.48016	1261.86121	-49.29449	-170.49573	953.67871	24.82066	17.79632	949.10492	11.19363	-221.15921	961.90430	-78.59771	39.57246	963.11322	-117.28865	-85.54393	961.96063	-161.38603	-238.48593	706.89355	-28.78939	-193.95284	430.14587	-46.81082	-165.17552	285.12631	-52.50734	-120.67370	50.61470	-149.06554	-62.46707	55.25018	-177.56906	-137.40199	35.53544	-0.52389	-174.30826	29.04555	-43.52360	85.97610	697.37976	-7.42534	83.00150	443.22079	-41.76701	80.71771	307.01971	-40.77416	42.92862	72.59429	-139.32335	58.32435	36.73856	10.21898	-23.20922	74.14515	-153.80586	102.16035	31.82980	-39.07329	
183	1.517	-71.90968	1648.90967	-113.73694	-73.02721	1516.56042	-187.16164	-81.82054	1626.58447	-3.42493	-8.63078	1616.83972	-123.99699	-233.12138	1335.93213	-128.40312	67.38762	1361.45959	-137.14667	-77.49306	1313.49500	-179.75507	-27.71835	1191.93555	-190.22740	-449.60715	1216.31201	-74.40934	-482.17035	1194.34497	-41.69506	-572.60126	1242.20898	-41.14854	-718.54785	1211.51086	66.46593	-734.36664	1200.46460	-6.14016	-791.79932	1223.19299	74.82772	-794.10394	1212.99365	9.39308	293.41043	1252.31970	-99.99303	327.81775	1234.97302	-67.42279	435.10263	1270.00537	-73.03029	564.64807	1253.40344	19.91870	571.31799	1245.62476	-51.71555	627.78314	1260.12061	25.58513	638.63507	1256.86780	-47.20134	-171.04289	953.40204	24.34003	16.81449	948.36163	10.11850	-222.27347	961.41949	-79.01048	38.75201	962.69434	-118.13454	-86.50471	961.54120	-162.02956	-239.88538	706.59686	-29.13133	-194.23701	429.82370	-45.70191	-165.23431	284.59842	-51.61022	-120.83978	50.62250	-149.03828	-62.65674	55.09185	-177.60251	-137.40979	35.53120	-0.59841	-174.24548	28.98334	-43.54124	85.21500	697.62445	-6.36501	83.37837	443.28815	-38.16611	80.85059	307.40182	-38.26054	43.02699	73.48051	-139.35844	58.48066	36.68956	10.34157	-22.88541	75.37241	-153.49849	102.06754	31.85601	-38.84007	
184	1.525	-72.70393	1648.58630	-113.61422	-73.81335	1516.26282	-186.85716	-82.82037	1625.97913	-3.16346	-9.50350	1616.50098	-124.03423	-234.30347	1335.50037	-128.64963	67.01881	1360.77917	-137.42351	-78.24522	1313.12085	-180.19662	-28.82513	1191.29150	-190.40178	-449.87149	1213.82617	-73.95870	-482.35623	1191.46741	-41.43973	-572.94879	1238.47778	-40.59374	-718.63171	1207.11292	67.31297	-734.38000	1195.25854	-4.99818	-791.91119	1217.49890	75.55996	-794.10907	1207.38245	10.22038	290.97522	1249.95544	-98.71883	326.28616	1231.97693	-66.35197	434.03439	1265.89722	-71.83241	563.02466	1248.89429	21.53305	570.13812	1240.52100	-50.23097	625.62164	1255.12305	27.50092	637.32648	1251.95679	-45.35283	-171.93637	952.64130	23.54498	15.59375	947.89630	9.56997	-223.10231	960.92896	-80.19585	37.65259	962.41077	-119.42986	-87.46348	961.13354	-163.27901	-240.42032	706.22894	-28.73605	-195.27208	429.75122	-44.24045	-165.40707	284.38599	-51.06646	-120.75024	50.57956	-149.05785	-62.65688	55.06766	-177.69679	-137.37102	35.48080	-0.51361	-174.23137	29.07300	-43.52887	84.33884	698.01764	-5.38075	83.01388	443.59741	-34.74353	81.00789	307.36935	-35.76699	43.30223	74.48235	-138.92949	58.44566	36.65154	10.60229	-22.64841	76.56731	-153.15837	102.11336	31.81024	-38.50375	
185	1.533	-73.71930	1648.05347	-113.11612	-74.74849	1515.81763	-186.98741	-83.11210	1625.28625	-2.73417	-10.43518	1615.92065	-123.60744	-235.55493	1334.89111	-128.93481	66.20881	1360.08130	-137.79684	-78.92338	1312.84070	-180.34541	-29.41506	1191.16211	-190.84270	-450.52563	1211.15820	-73.61755	-482.28021	1188.64539	-40.58425	-573.61023	1234.83533	-39.72525	-718.43274	1201.54309	68.83042	-734.26398	1189.85608	-3.48429	-792.28351	1212.57214	76.47373	-793.60022	1202.12109	11.43706	290.17831	1246.86719	-98.07706	324.13617	1228.86841	-65.41240	432.44116	1262.42175	-70.48222	560.75507	1244.31897	23.49843	568.34460	1235.66296	-48.54288	624.03766	1250.58032	29.50121	636.00049	1246.31775	-43.28949	-172.99059	952.04456	22.81213	14.63363	947.03522	8.71910	-223.91829	960.50470	-80.86693	36.43865	961.65918	-119.33144	-88.83521	960.79376	-163.75745	-241.89571	705.89771	-27.87382	-196.27029	429.54944	-43.44517	-166.00099	283.87338	-50.05126	-120.75024	50.57956	-149.05785	-62.77219	55.10707	-177.62137	-137.40199	35.53544	-0.52389	-174.23582	29.03642	-43.55961	83.05737	698.79797	-4.37430	83.49020	444.25769	-30.75051	81.22964	307.53671	-33.49392	43.56413	75.41870	-138.39847	58.57088	36.39236	10.66674	-22.60248	77.83924	-152.84074	102.20055	31.88884	-38.34947	
186	1.542	-74.54093	1647.71814	-112.88584	-76.18307	1515.52661	-186.96194	-84.42085	1624.65234	-2.32179	-11.53385	1615.52612	-123.73431	-236.58170	1333.97290	-128.95085	65.93222	1359.56824	-137.95657	-80.19718	1312.47253	-180.60223	-30.65810	1190.86365	-191.50082	-450.72894	1208.59351	-73.43235	-482.31812	1185.89465	-40.08282	-573.69519	1231.10901	-38.53089	-718.55194	1196.82019	69.46488	-734.30981	1184.42847	-2.73229	-791.87872	1206.94397	77.90828	-793.11963	1196.36511	12.23253	288.31415	1244.55029	-97.63206	323.09769	1226.14734	-64.78391	431.46408	1258.19861	-69.07751	559.16736	1239.64966	25.43955	566.56793	1230.50366	-46.08967	622.24213	1245.48413	31.67682	634.04559	1241.06213	-41.15878	-174.48380	951.81940	22.01587	13.89456	946.64453	7.83115	-225.59131	960.47119	-81.51180	35.46509	961.14069	-120.11890	-90.27962	959.94733	-164.14232	-242.71687	705.40375	-28.39408	-196.74280	428.96307	-42.40050	-166.46216	283.65585	-48.92609	-120.81789	50.41295	-148.93443	-62.78048	55.06382	-177.54733	-137.36322	35.48505	-0.43908	-174.16859	29.01080	-43.54652	81.87797	699.48718	-3.09058	83.39306	444.88000	-26.93484	81.59914	307.67679	-30.70594	43.66336	76.49983	-137.98065	58.78753	36.27184	10.68184	-22.27696	79.41721	-152.49956	102.20055	31.88884	-38.34947	
187	1.550	-75.66183	1647.33240	-112.64729	-76.92250	1515.21094	-187.02332	-85.20200	1624.20105	-1.92129	-12.43346	1615.20239	-123.36465	-237.66685	1333.43896	-128.71564	65.68577	1358.83655	-137.87962	-81.29877	1312.12988	-180.94519	-31.49923	1190.28296	-191.91888	-451.13974	1206.23047	-72.51190	-482.17178	1182.81775	-39.70786	-574.33264	1227.33679	-37.80898	-718.14746	1191.67871	70.78719	-733.87341	1179.10681	-1.19058	-791.59760	1201.22778	79.03922	-793.12482	1190.40845	13.64118	287.13452	1241.54431	-96.22488	321.23608	1222.79639	-64.32813	429.65826	1254.21753	-67.41494	557.26813	1234.80090	27.27422	565.01581	1225.60889	-44.00066	620.50494	1240.14929	33.67189	632.48938	1235.58130	-38.85028	-175.52208	951.29114	21.29820	12.12451	945.73352	6.99555	-226.57631	960.05170	-81.79881	34.35143	960.79883	-121.84493	-91.17260	959.62335	-165.21211	-244.15785	705.27350	-28.59952	-197.84363	428.66019	-40.80432	-166.64865	282.60318	-48.35791	-120.83528	50.34816	-148.90158	-62.85952	55.13102	-177.58983	-137.29173	35.43513	-0.47259	-174.13040	29.06243	-43.54290	80.20158	700.08057	-2.25832	83.40052	445.26215	-22.66079	81.77130	308.40576	-27.84291	43.97201	78.54872	-137.35651	59.07773	36.36224	10.76168	-21.86674	81.12488	-152.20808	102.16003	31.34399	-38.86519	
188	1.558	-76.51341	1646.97192	-112.17670	-77.28804	1514.85815	-187.03522	-86.10091	1623.35791	-1.77808	-13.16140	1614.85132	-123.10755	-239.08533	1332.70081	-128.51796	64.83607	1357.91260	-138.04308	-82.21985	1311.93738	-181.15381	-32.89073	1189.77979	-193.06506	-451.06046	1203.70435	-72.32533	-482.00247	1179.56067	-39.02817	-574.52332	1223.17761	-37.11260	-717.98816	1185.94678	71.99212	-733.25867	1173.19958	-0.10330	-791.52704	1195.76294	80.23027	-792.79382	1184.50122	15.02932	286.08765	1239.11072	-95.65092	319.61264	1220.79773	-63.37562	428.51450	1250.62488	-66.22919	555.36163	1229.38757	29.54322	562.82086	1220.30688	-41.68196	618.28394	1234.68713	35.57937	630.12317	1229.71753	-36.37509	-176.17630	950.68390	20.76945	11.46588	945.15662	6.47046	-227.66414	959.44122	-82.51486	33.23460	960.14233	-122.69694	-92.43857	959.36609	-165.95859	-245.03526	705.08850	-28.54991	-198.20554	428.31516	-40.04507	-167.17459	282.37903	-47.58937	-120.90562	50.30326	-148.92606	-62.73595	55.29732	-177.40807	-137.29173	35.43513	-0.47259	-174.13014	29.04606	-43.45258	79.43649	700.72186	-1.10677	82.90628	445.65140	-18.64395	82.35114	309.01947	-25.03684	44.40255	79.92081	-136.17349	59.15598	36.36008	10.70862	-21.64482	82.94040	-151.05070	102.24368	31.64027	-38.55674	
189	1.567	-77.50391	1646.23975	-111.81138	-78.31694	1514.62708	-186.88934	-86.91570	1622.72827	-1.59247	-14.21743	1614.24744	-123.02168	-240.28809	1332.37585	-128.63737	64.13639	1357.27063	-138.19931	-83.14868	1311.36975	-181.37010	-33.47322	1189.62024	-193.30243	-451.13043	1200.82898	-71.97028	-481.35614	1176.65295	-38.46622	-574.66602	1218.88770	-36.29204	-717.70392	1180.63464	72.88528	-733.24127	1167.44617	0.94333	-791.21558	1189.67871	81.42430	-792.36572	1178.24890	15.84395	284.33990	1236.23645	-95.08688	318.04907	1217.03394	-63.04044	427.24600	1246.63660	-65.24979	553.18372	1223.97949	31.46949	561.18390	1215.11206	-39.77874	616.45306	1228.99170	38.44799	628.66278	1224.17322	-34.41021	-177.38078	949.90546	19.77210	9.97927	944.56104	5.57853	-229.19786	958.96161	-83.51382	32.00156	959.49097	-123.12143	-93.56268	958.73859	-166.77348	-246.14798	704.59949	-28.68501	-199.00623	427.92456	-38.61721	-167.76906	281.71136	-46.66726	-120.81680	50.24302	-148.84981	-62.77423	55.23068	-177.34480	-137.26465	35.38260	-0.45613	-174.13040	29.06243	-43.54290	77.32680	701.39185	0.37029	82.76477	446.34103	-14.19930	82.16645	309.93784	-21.46218	44.86609	81.45763	-135.69348	59.32595	36.43572	10.82563	-20.43639	84.94291	-149.65845	102.23421	32.00003	-38.09911	
