PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1345	41	mm	120.00	1	      1345
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-102.27219	1650.20959	-60.01465	-103.23946	1513.93372	-127.24197	-116.30688	1633.47546	50.84893	-39.63592	1616.48901	-66.87812	-272.09396	1341.31287	-52.53759	42.80803	1354.72534	-61.23043	-113.22000	1317.44824	-111.69691	-64.42743	1193.65564	-119.21723	-481.62906	1217.74121	16.53460	-515.25201	1191.43164	53.01559	-606.63147	1238.33069	64.40956	-804.14233	1252.20837	189.48662	-806.76740	1235.38794	125.26202	-743.17224	1212.47034	188.49310	-762.54901	1196.94507	118.13718	254.26759	1252.25317	7.63189	285.51233	1225.28723	46.18170	391.11533	1262.98657	64.97736	504.92099	1236.44031	179.41641	522.24536	1238.74084	108.61156	561.16138	1267.07190	192.63351	576.02917	1278.67505	121.69225	-215.67554	962.04224	104.58323	-24.29785	952.66516	92.57777	-267.80338	964.31952	2.92138	-1.65852	958.54907	-34.26474	-128.51985	956.21185	-73.06789	-285.84610	709.74060	51.35886	-249.46001	435.16422	7.61761	-228.44650	295.67078	5.69277	-200.46596	52.79224	-75.99569	-145.14841	57.14247	-110.83861	-201.44067	35.35528	73.60850	-242.17438	28.28515	36.65882	24.51969	680.44818	52.73181	-1.83065	438.41006	-31.33013	-9.55865	308.57626	-21.59065	-56.38345	66.40032	-94.63630	-46.30762	37.04479	59.07317	-113.31824	63.07975	-120.62421	-0.19296	31.02277	10.60271	
10	0.075	-102.29560	1650.20227	-60.13466	-103.27172	1513.82178	-127.27832	-116.27966	1633.49817	50.74162	-39.68549	1616.47241	-66.97816	-272.09396	1341.31287	-52.53759	42.76278	1354.75696	-61.32462	-113.17998	1317.34949	-111.81042	-64.42743	1193.65564	-119.21723	-481.64410	1217.97498	16.44009	-515.36975	1191.78687	53.08308	-606.67206	1238.35657	64.33384	-804.19580	1252.77319	189.50435	-806.80389	1235.73267	125.24397	-743.22479	1213.21191	188.68336	-762.47522	1197.11011	118.35750	254.25800	1252.44470	7.43765	285.44186	1225.44141	45.65232	391.36478	1262.82166	64.99828	504.95520	1237.05334	179.00858	522.62274	1239.02454	108.34798	561.27216	1267.79907	192.25267	575.96497	1279.24255	121.24788	-215.58926	961.91016	104.60121	-24.29785	952.66516	92.57777	-267.71652	964.35199	2.87525	-1.85643	958.52881	-34.24716	-128.41290	956.32007	-73.11430	-285.84610	709.74060	51.35886	-249.46001	435.16422	7.61761	-228.44650	295.67078	5.69277	-200.53975	52.81318	-75.99104	-145.14841	57.14247	-110.83861	-201.41740	35.34094	73.60502	-242.15865	28.39228	36.75323	24.50794	680.46387	52.86095	-1.80805	438.43881	-31.32638	-9.60974	308.64819	-21.56116	-56.32271	66.43669	-94.72426	-46.32600	37.04659	59.15665	-113.31824	63.07975	-120.62421	-0.18817	31.09575	10.63008	
11	0.083	-102.25694	1650.16577	-60.17885	-103.36331	1513.60718	-127.37361	-116.14817	1633.63477	50.61828	-39.55124	1616.42200	-67.31859	-272.09396	1341.31287	-52.53759	42.76278	1354.75696	-61.32462	-113.36417	1317.39673	-111.67442	-64.42743	1193.65564	-119.21723	-481.72650	1218.12292	16.41221	-515.37793	1191.97375	53.03123	-606.62213	1238.56531	64.31972	-804.19336	1253.19336	189.48788	-806.99799	1236.46118	125.02524	-743.70764	1213.32239	188.83789	-762.87781	1197.58130	118.38833	254.48228	1252.78796	7.36123	285.47574	1225.71594	45.63878	391.13385	1262.99939	64.67538	505.31235	1237.53284	178.84299	522.78351	1239.84570	107.83842	561.60040	1267.91443	192.25035	576.00244	1279.45825	120.12982	-215.57877	962.00171	104.72890	-24.29785	952.66516	92.57777	-267.59885	964.33594	2.78273	-1.77531	958.54755	-34.28128	-128.41290	956.32007	-73.11430	-285.69360	709.73730	51.40117	-249.46001	435.16422	7.61761	-228.44650	295.67078	5.69277	-200.53975	52.81318	-75.99104	-145.14841	57.14247	-110.83861	-201.41740	35.34094	73.60502	-242.15865	28.39228	36.75323	24.51969	680.44818	52.73181	-1.83065	438.41006	-31.33013	-9.60974	308.64819	-21.56116	-56.32271	66.43669	-94.72426	-46.32600	37.04659	59.15665	-113.31824	63.07975	-120.62421	-0.18817	31.09575	10.63008	
12	0.092	-102.17386	1650.10168	-60.51905	-103.43929	1513.48621	-127.33569	-115.58096	1633.86255	50.60482	-39.55153	1616.38257	-67.43945	-272.09396	1341.31287	-52.53759	42.56229	1354.86218	-61.30407	-113.22000	1317.44824	-111.69691	-64.42743	1193.65564	-119.21723	-481.81485	1218.21729	16.41985	-515.59418	1192.00183	53.11406	-606.65594	1238.81921	64.19156	-804.43896	1253.76648	189.23538	-806.86395	1236.54797	124.87222	-743.53998	1213.91089	189.05426	-762.76324	1197.82239	118.09162	254.48193	1252.85779	7.17921	285.65857	1225.87537	45.48750	391.05856	1263.75586	63.89025	505.36444	1238.04077	178.23169	522.80084	1240.24561	107.87851	561.29962	1268.79883	192.21104	576.16644	1280.25952	120.45402	-215.58926	961.91016	104.60121	-24.19384	952.69232	92.56841	-267.46286	964.39191	2.81922	-1.69301	958.58960	-34.30007	-128.41290	956.32007	-73.11430	-285.69360	709.73730	51.40117	-249.41154	435.10248	7.72499	-228.44650	295.67078	5.69277	-200.59401	52.84468	-75.89846	-145.14841	57.14247	-110.83861	-201.44067	35.35528	73.60850	-242.20016	28.41223	36.79146	24.43785	680.46808	52.82164	-1.83065	438.41006	-31.33013	-9.60974	308.64819	-21.56116	-56.38345	66.40032	-94.63630	-46.32600	37.04659	59.15665	-113.31824	63.07975	-120.62421	-0.25391	30.97407	10.60653	
13	0.100	-102.30372	1650.10413	-60.75414	-103.43929	1513.48621	-127.33569	-115.49963	1633.93188	50.37007	-39.62925	1616.38232	-67.96595	-272.02472	1341.35132	-52.47914	42.61280	1354.97351	-61.39013	-113.22000	1317.44824	-111.69691	-64.42743	1193.65564	-119.21723	-481.81485	1218.21729	16.41985	-515.63855	1192.24695	52.89793	-606.68457	1239.03613	64.16935	-804.53070	1253.93579	189.09769	-806.97430	1236.87085	124.64011	-743.53998	1213.91089	189.05426	-762.83514	1198.29297	117.94172	254.59929	1253.05676	7.07709	285.76642	1226.18921	44.93971	391.04965	1264.53430	63.84753	505.85602	1238.61194	178.23987	522.97400	1240.76343	107.44853	561.69989	1269.20947	192.39676	576.21936	1280.71631	120.11322	-215.57877	962.00171	104.72890	-24.16438	952.71973	92.60995	-267.56540	964.39905	2.76717	-1.57622	958.59113	-34.28352	-128.41290	956.32007	-73.11430	-285.74741	709.69757	51.33927	-249.41154	435.10248	7.72499	-228.44650	295.67078	5.69277	-200.55174	52.80563	-75.90204	-145.14841	57.14247	-110.83861	-201.44067	35.35528	73.60850	-242.23982	28.27888	36.77242	24.51969	680.44818	52.73181	-1.83065	438.41006	-31.33013	-9.47675	308.57394	-21.54348	-56.32271	66.43669	-94.72426	-46.32600	37.04659	59.15665	-113.31824	63.07975	-120.62421	-0.22574	31.19865	10.62743	
14	0.108	-102.28066	1650.10315	-60.90217	-103.53434	1513.43628	-127.38651	-115.36747	1633.93481	50.16050	-39.52940	1616.35693	-68.26532	-271.87961	1341.47498	-52.52122	42.61280	1354.97351	-61.39013	-113.22000	1317.44824	-111.69691	-64.42743	1193.65564	-119.21723	-481.87177	1218.42102	16.53478	-515.44604	1192.27148	53.15252	-606.52563	1239.32983	64.21234	-804.20813	1254.15796	189.21823	-807.05676	1237.12061	124.70050	-743.51971	1214.17273	189.00633	-763.21338	1198.69055	117.82987	254.26341	1253.45105	6.83993	285.70477	1226.55432	44.96605	391.13260	1264.78296	63.50491	505.74130	1238.71680	178.24098	523.03735	1240.99731	107.52522	561.87775	1269.70850	192.18370	576.53870	1281.15564	120.32051	-215.46025	961.94867	104.62663	-23.96979	952.80029	92.59618	-267.46286	964.39191	2.81922	-1.69301	958.58960	-34.30007	-128.41290	956.32007	-73.11430	-285.69360	709.73730	51.40117	-249.29836	435.01404	7.73093	-228.42876	295.72479	5.76395	-200.49731	52.88335	-75.99308	-145.14841	57.14247	-110.83861	-201.44067	35.35528	73.60850	-242.07570	28.50797	36.70107	24.62831	680.39038	52.75817	-1.83065	438.41006	-31.33013	-9.52783	308.64590	-21.51399	-56.32271	66.43669	-94.72426	-46.30762	37.04479	59.07317	-113.31824	63.07975	-120.62421	-0.19811	31.15981	10.68511	
15	0.117	-102.21445	1650.11133	-61.15622	-103.47399	1513.25085	-127.67319	-115.33627	1634.07617	49.85017	-39.54612	1616.34839	-68.37335	-271.87961	1341.47498	-52.52122	42.61280	1354.97351	-61.39013	-113.24957	1317.39478	-111.74989	-64.42743	1193.65564	-119.21723	-481.91971	1218.51990	16.50864	-515.53204	1192.54871	53.06447	-606.49957	1239.48645	64.17425	-804.44232	1254.48633	189.11574	-806.92462	1237.51526	124.75275	-744.09277	1214.19238	189.09491	-763.21698	1198.82080	117.89331	254.04620	1253.66724	6.60106	286.08716	1226.83057	44.86912	391.15158	1264.90723	63.29582	506.17413	1239.23120	177.31377	522.97827	1241.32874	107.40491	561.82642	1270.39001	191.49104	576.55597	1281.73938	120.01563	-215.45486	961.86053	104.61411	-23.96979	952.80029	92.59618	-267.42413	964.34796	2.92188	-1.57622	958.59113	-34.28352	-128.41290	956.32007	-73.11430	-285.44247	709.69092	51.42380	-249.48865	435.17157	7.81212	-228.50708	295.66992	5.77640	-200.59238	52.78827	-75.91588	-145.14841	57.14247	-110.83861	-201.42401	35.32116	73.54292	-242.11935	28.43949	36.79502	24.58978	680.44403	52.77113	-1.83065	438.41006	-31.33013	-9.55865	308.57626	-21.59065	-56.32271	66.43669	-94.72426	-46.30762	37.04479	59.07317	-113.31824	63.07975	-120.62421	-0.20290	31.08683	10.65774	
16	0.125	-102.41849	1650.13037	-61.24903	-103.47399	1513.25085	-127.67319	-115.84074	1634.05615	49.41708	-39.56405	1616.42517	-68.69380	-271.87961	1341.47498	-52.52122	42.65281	1354.99902	-61.46135	-113.10538	1317.44629	-111.77238	-64.42743	1193.65564	-119.21723	-481.93091	1218.56543	16.56055	-515.49799	1192.72046	53.06715	-606.62299	1239.91467	64.03899	-804.31372	1254.81873	188.95863	-806.87372	1237.49878	125.05383	-743.79260	1214.71277	189.12617	-763.23663	1199.10291	117.60789	254.02945	1253.89429	6.43397	286.22363	1226.82458	44.73545	391.27258	1265.04248	63.39264	505.99164	1239.34058	177.39220	523.09503	1241.83362	107.40590	561.65039	1270.89136	191.43275	576.63092	1282.23889	119.60242	-215.15613	961.97382	104.45446	-23.96979	952.80029	92.59618	-267.35190	964.30383	2.98497	-1.57622	958.59113	-34.28352	-128.41290	956.32007	-73.11430	-285.59491	709.69421	51.38158	-249.29836	435.01404	7.73093	-228.44650	295.67078	5.69277	-200.53975	52.81318	-75.99104	-145.14841	57.14247	-110.83861	-201.42401	35.32116	73.54292	-242.15865	28.39228	36.75323	24.51969	680.44818	52.73181	-1.68255	438.45764	-31.33420	-9.55865	308.57626	-21.59065	-56.32271	66.43669	-94.72426	-46.17118	37.05863	58.99813	-113.31824	63.07975	-120.62421	-0.19296	31.02277	10.60271	
17	0.133	-102.36388	1650.03418	-61.49755	-103.55482	1513.08459	-127.76926	-115.35361	1634.27490	49.34426	-39.49118	1616.38318	-68.76223	-271.87961	1341.47498	-52.52122	42.61280	1354.97351	-61.39013	-113.22000	1317.44824	-111.69691	-64.42743	1193.65564	-119.21723	-481.93091	1218.56543	16.56055	-515.51038	1192.89893	53.04922	-606.47046	1240.04895	64.04049	-804.45477	1255.09216	188.89058	-806.73376	1237.83496	125.25723	-743.96454	1214.82312	189.08131	-763.35785	1199.38770	117.52342	254.12180	1254.07813	6.31627	286.66730	1226.99756	44.31299	391.60706	1265.31750	63.13448	505.72696	1239.87109	177.34615	521.84351	1242.15186	106.98209	561.24756	1270.78711	191.25354	576.51105	1282.54431	119.53773	-214.83873	962.09363	104.65366	-24.06037	952.74695	92.60057	-267.35190	964.30383	2.98497	-1.52849	958.64075	-34.32267	-128.41290	956.32007	-73.11430	-285.44247	709.69092	51.42380	-249.29836	435.01404	7.73093	-228.50708	295.66992	5.77640	-200.49731	52.88335	-75.99308	-145.14841	57.14247	-110.83861	-201.42401	35.32116	73.54292	-242.07426	28.46535	36.79421	24.62831	680.39038	52.75817	-1.83065	438.41006	-31.33013	-9.55865	308.57626	-21.59065	-56.38345	66.40032	-94.63630	-46.30762	37.04479	59.07317	-113.31824	63.07975	-120.62421	-0.19296	31.02277	10.60271	
18	0.142	-102.43945	1649.98401	-61.66643	-103.48887	1512.91406	-127.88982	-115.72890	1634.19861	49.22510	-39.51161	1616.44495	-68.78708	-271.91962	1341.47607	-52.44854	42.61280	1354.97351	-61.39013	-113.36417	1317.39673	-111.67442	-64.42743	1193.65564	-119.21723	-481.87021	1218.75635	16.55308	-515.56372	1193.13232	53.17763	-606.54834	1240.49548	64.10987	-804.50708	1255.65491	188.65787	-807.18823	1238.55115	124.70969	-744.25793	1215.51758	189.11778	-763.38086	1199.72083	117.62691	254.12180	1254.07813	6.31627	286.80542	1227.29785	44.20912	391.64935	1265.54614	62.93743	505.81369	1240.24683	177.34599	522.04181	1242.65967	106.56316	561.11285	1270.90015	190.86128	576.12854	1282.63135	119.16965	-214.80986	961.93359	104.51042	-23.96979	952.80029	92.59618	-267.38538	964.24072	3.00054	-1.52849	958.64075	-34.32267	-128.41290	956.32007	-73.11430	-285.44247	709.69092	51.42380	-249.29836	435.01404	7.73093	-228.45769	295.63498	5.85535	-200.53975	52.81318	-75.99104	-145.14841	57.14247	-110.83861	-201.44067	35.35528	73.60850	-242.25648	28.42123	36.60860	24.58978	680.44403	52.77113	-1.53013	438.50052	-31.25933	-9.55865	308.57626	-21.59065	-56.38345	66.40032	-94.63630	-46.32600	37.04659	59.15665	-113.31824	63.07975	-120.62421	-0.18817	31.09575	10.63008	
