PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1505	41	mm	120.00	1	      1505
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
140	1.158	21.01755	1644.98364	-118.50606	6.16338	1514.25427	-194.23999	-22.61695	1629.23999	-15.38291	74.55271	1597.51624	-113.61906	-195.87115	1338.90344	-137.68661	106.66908	1363.78589	-153.38298	-41.72699	1320.93066	-195.00719	8.89550	1199.12976	-203.10420	-442.57623	1200.02405	-39.67892	-411.89740	1221.25232	-71.70936	-530.94574	1249.76917	-28.73320	-688.26239	1209.76135	21.83228	-673.14404	1228.97876	91.69623	-744.34003	1229.68542	30.82117	-746.87561	1246.15942	96.71619	332.33185	1254.27502	-98.11937	363.39206	1230.29785	-67.44043	468.29575	1268.10303	-48.36583	583.90948	1233.48840	58.65322	603.52368	1238.92126	-10.86299	640.14648	1248.51379	79.04819	665.62842	1264.04700	10.06013	-125.56770	956.53827	20.98224	62.96339	952.77319	0.88620	-183.11507	961.60870	-78.92452	79.74221	962.83997	-128.05959	-48.23835	959.49573	-164.02988	-201.26393	709.66821	-36.40554	-164.37581	436.25809	-72.28768	-142.28183	292.55817	-74.69349	-106.15983	52.94061	-162.18810	-48.61742	56.91735	-191.28220	-120.66187	35.48396	-12.23999	-158.16640	29.02331	-54.03218	120.03387	686.41943	-44.67479	93.68562	442.87320	-119.21792	89.99778	310.58932	-107.83368	40.47039	65.72979	-173.66443	68.95779	37.90321	-21.03109	-19.44635	49.82265	-193.16338	108.77725	32.26434	-74.35987	
141	1.167	20.55824	1645.01440	-117.87812	6.27920	1514.14502	-193.63705	-23.45331	1629.41113	-14.52225	74.28248	1597.43860	-112.37064	-196.00067	1338.82263	-137.05870	106.33841	1363.82629	-152.89983	-41.99156	1321.16565	-194.43535	8.18219	1199.27209	-202.73615	-442.89236	1199.91162	-39.13744	-412.16263	1221.09570	-71.12048	-531.40393	1249.54358	-28.29082	-688.77173	1209.59253	22.71697	-673.51300	1229.00891	91.99237	-744.62274	1229.57666	31.58268	-747.24377	1246.08960	97.37118	332.10934	1254.13220	-97.28491	362.70804	1230.81433	-66.09153	467.72186	1268.02612	-47.89183	583.19855	1233.28064	59.64660	603.12134	1239.00171	-10.41271	640.01318	1248.58154	79.31077	665.26715	1264.18713	10.63633	-125.70243	956.42432	21.01968	62.85891	952.83575	0.95103	-183.81430	961.67627	-78.33326	79.18664	962.82404	-127.76065	-48.91071	959.79858	-163.55147	-201.67802	709.89661	-35.71226	-164.57855	436.22089	-71.83372	-142.51813	292.35654	-74.44298	-106.16869	53.08030	-162.18199	-48.65771	57.02992	-191.11885	-120.74529	35.46625	-12.27926	-158.07822	28.94110	-54.06750	119.74726	686.38269	-44.61260	93.47903	442.83182	-119.22605	89.92167	310.63861	-107.57274	40.43884	65.80207	-173.64034	68.94067	37.92848	-20.93723	-19.44635	49.82265	-193.16338	108.87070	32.27148	-74.41493	
142	1.175	20.01960	1644.93420	-116.70973	6.21413	1514.11853	-192.77690	-24.49056	1629.12073	-14.10991	73.71826	1597.44287	-111.21164	-196.29924	1338.77930	-136.82822	105.75351	1363.80750	-152.18063	-42.69593	1321.22144	-193.95830	7.68183	1199.43591	-202.27333	-443.44852	1199.61182	-38.35052	-412.27859	1221.05835	-70.57861	-531.88263	1249.57312	-27.84838	-689.37848	1209.50330	22.93649	-673.83118	1229.16650	92.72649	-744.80157	1229.46277	31.89453	-747.53363	1245.96631	97.60258	331.67856	1253.87915	-96.55560	361.98648	1230.68835	-65.53844	467.17877	1268.23901	-47.45127	583.13995	1233.06921	60.08368	602.08899	1239.06946	-8.90763	639.35852	1248.33191	80.36565	664.82843	1264.14648	11.35190	-125.67924	956.15906	21.47200	62.38445	952.73615	1.40660	-183.96915	961.55963	-78.31868	78.97478	962.93372	-127.58302	-49.18147	959.82916	-163.11562	-201.82755	709.94250	-35.55066	-164.67114	436.23691	-71.70928	-142.71323	292.22089	-74.08073	-106.16869	53.08030	-162.18199	-48.60129	57.12294	-191.20110	-120.84064	35.36538	-12.23414	-158.18282	29.01848	-53.86905	119.01095	686.50275	-44.20592	93.23824	442.92102	-118.89355	89.81165	310.82336	-107.48463	40.39058	65.83001	-173.57661	68.94067	37.92848	-20.93723	-19.39735	49.83287	-193.04161	108.87070	32.27148	-74.41493	
143	1.183	19.72168	1645.06152	-115.83485	5.94099	1514.26111	-192.00108	-24.80650	1629.18884	-13.47851	73.78880	1597.29712	-110.59925	-196.65587	1338.90649	-136.39784	105.26444	1363.85645	-151.54921	-42.94421	1321.36304	-193.82916	7.61491	1199.62561	-201.95264	-443.73590	1199.62988	-38.07523	-413.05939	1221.05005	-70.16126	-532.23846	1249.58130	-27.27682	-689.70801	1209.39783	23.25024	-674.51447	1229.11890	93.18786	-745.14178	1229.65955	32.31093	-747.96332	1245.92249	97.98703	331.55023	1253.99219	-95.88495	361.69348	1230.68713	-65.28488	466.90115	1268.39905	-47.40688	582.86139	1233.04150	60.38977	601.62860	1238.95081	-8.42213	638.76752	1248.21509	81.48432	664.30695	1264.07373	11.94960	-126.07986	956.29236	21.86946	62.34608	952.64783	1.43936	-184.25461	961.50153	-77.95517	78.75704	963.08734	-127.36095	-49.32962	959.67651	-162.80458	-202.22572	710.13696	-35.12680	-165.13202	436.19983	-70.47355	-142.93033	292.55319	-73.39785	-106.43472	53.08028	-161.92529	-48.77966	57.20897	-191.16469	-120.95573	35.26651	-12.25887	-158.19067	28.94376	-53.81667	118.67693	686.49414	-43.99290	93.07393	442.89212	-118.65199	89.53593	310.89310	-107.41510	40.44096	65.89716	-173.54770	68.98030	37.92988	-21.09302	-19.39735	49.83287	-193.04161	108.77725	32.26434	-74.35987	
144	1.192	19.33928	1645.11353	-115.19883	5.35097	1514.48425	-191.15936	-25.40610	1628.93945	-12.59387	72.91348	1597.34277	-109.78008	-197.50336	1338.78235	-135.64996	104.91953	1364.01453	-150.99164	-43.35240	1321.46777	-193.17601	7.17563	1199.62378	-201.52666	-444.28494	1199.37805	-37.49831	-413.37354	1220.98462	-69.77664	-532.54901	1249.42102	-26.69905	-690.28906	1209.46167	23.83213	-674.65222	1228.98035	93.62677	-745.77283	1229.64954	32.92938	-748.39880	1245.94385	98.82542	331.25403	1254.04810	-95.35585	361.11954	1230.33093	-65.08932	466.77969	1268.45117	-46.93132	581.83893	1233.39661	61.35127	601.02960	1238.95349	-8.11610	638.09473	1248.30579	82.13176	663.81354	1264.07983	12.78650	-126.55337	956.28870	22.17210	61.68885	952.52850	1.80704	-184.64424	961.60193	-77.41940	78.42612	962.89868	-127.06208	-49.75726	959.57043	-162.47612	-202.45331	710.11554	-34.91673	-165.72830	436.19571	-69.99896	-143.14563	292.45566	-73.01376	-106.46471	53.15024	-161.82721	-48.77843	57.24247	-191.25822	-120.82324	35.23394	-12.02381	-158.22467	29.00150	-53.73817	118.48036	686.50555	-43.90536	92.99326	442.89615	-118.55364	89.47585	310.98099	-107.24772	40.44096	65.89716	-173.54770	68.94067	37.92848	-20.93723	-19.48628	49.78682	-192.87297	108.78267	32.31789	-74.31010	
145	1.200	19.11394	1645.01404	-114.54185	5.26327	1514.34497	-190.44034	-26.26274	1629.04187	-11.75064	72.96811	1597.72107	-108.53694	-197.75424	1338.85657	-134.99716	104.81754	1364.20789	-150.39027	-43.76169	1321.74158	-192.58107	6.88425	1199.60486	-201.05902	-444.37534	1199.14954	-36.86667	-413.99817	1221.14343	-69.27216	-532.75659	1249.39001	-26.52916	-690.42310	1209.60046	24.19567	-675.18481	1229.06860	94.69441	-746.27466	1229.66467	33.55616	-748.67657	1245.90930	99.23505	330.59833	1254.11536	-94.78757	360.93158	1230.44531	-64.57041	465.87491	1268.11609	-45.37549	581.49255	1233.39600	62.22621	600.97211	1238.84058	-7.53545	637.81665	1248.24158	82.56969	663.35223	1264.22034	13.89956	-127.04301	956.37762	22.64064	61.65628	952.49670	2.03469	-184.78529	961.48669	-77.24389	77.93784	962.96936	-126.62434	-50.05852	959.90417	-162.16794	-202.92139	710.13239	-34.52707	-165.86705	436.26392	-69.64043	-143.20728	292.38547	-72.71640	-106.50597	53.20300	-161.76515	-48.86527	57.28748	-191.18083	-120.83538	35.23984	-11.86362	-158.22467	29.00150	-53.73817	118.19907	686.47217	-43.91599	92.98960	443.04477	-118.44652	89.34840	311.03897	-107.02292	40.35159	65.88211	-173.49594	68.95779	37.90321	-21.03109	-19.40911	49.88277	-192.87387	108.78267	32.31789	-74.31010	
146	1.208	18.47322	1645.05981	-113.36066	4.95772	1514.59070	-189.80029	-26.65172	1629.08301	-10.79638	72.42992	1597.75549	-107.61125	-197.83020	1338.94006	-134.38022	104.53854	1364.10291	-150.09956	-44.26819	1321.83081	-192.01474	6.24283	1199.55652	-200.60168	-444.57733	1199.37549	-36.40215	-414.53024	1221.43958	-68.79246	-533.38092	1249.40430	-26.03953	-691.02881	1209.45654	24.94814	-675.46570	1228.93713	95.10152	-746.96246	1229.41174	34.00454	-749.08502	1245.83740	100.09515	330.00128	1253.96436	-94.08060	360.46420	1230.57886	-63.73117	465.41034	1268.50171	-45.12384	581.34338	1233.27319	62.50882	600.23950	1238.76807	-6.29850	637.31213	1248.05408	83.44096	662.94983	1264.05249	14.56756	-127.41499	956.20825	23.08560	61.47300	952.55383	2.44803	-184.99083	961.41089	-77.02403	77.39667	963.14142	-126.68884	-50.62786	959.70074	-161.89035	-203.29095	709.94531	-34.18134	-165.77299	436.25571	-69.25270	-143.46004	292.27225	-72.49567	-106.66689	53.27094	-161.70195	-48.85434	57.34271	-191.13928	-120.83538	35.23984	-11.86362	-158.20345	28.90400	-53.69547	117.98621	686.51270	-43.48074	92.86053	443.13333	-118.56578	89.33183	311.17377	-106.89034	40.35159	65.88211	-173.49594	68.94067	37.92848	-20.93723	-19.53206	49.95470	-192.90588	108.78267	32.31789	-74.31010	
147	1.217	18.06244	1644.97778	-112.55317	4.11048	1514.62183	-188.75006	-27.13765	1629.24316	-10.27482	72.12807	1597.76367	-106.92974	-198.31056	1338.81567	-133.98222	103.90952	1364.11096	-149.22935	-44.44439	1321.42383	-191.31847	5.85508	1199.75232	-200.01373	-445.07809	1199.41223	-35.77991	-414.64481	1221.67700	-68.14028	-533.57153	1249.41370	-25.51515	-691.26062	1209.31848	25.16609	-675.83966	1229.17041	95.61692	-746.98462	1229.97498	34.32504	-749.36908	1245.71277	100.22572	329.65201	1254.14880	-93.60756	359.92514	1230.63330	-63.17241	465.55667	1268.47681	-44.58852	580.92413	1233.28235	63.42043	600.24048	1238.87500	-5.80633	636.62494	1248.15759	84.29999	662.63257	1263.99512	15.11071	-127.69742	956.32764	23.44611	61.16265	952.47546	2.70341	-185.60806	961.52039	-76.29684	77.04195	963.29553	-126.00006	-51.26817	959.79761	-161.53928	-203.05083	709.83325	-33.64454	-166.02228	436.21191	-68.64852	-143.67191	292.30667	-72.20104	-106.78553	53.24536	-161.71376	-48.91956	57.54400	-191.09009	-120.85276	35.19472	-11.85514	-158.22467	29.00150	-53.73817	117.80197	686.55725	-43.31794	92.67951	443.23856	-118.26182	89.03892	311.12961	-106.74203	40.44615	65.92081	-173.41312	68.94067	37.92848	-20.93723	-19.73215	49.93071	-192.93701	108.78267	32.31789	-74.31010	
148	1.225	17.83837	1645.01685	-112.16631	4.39819	1514.25085	-188.30473	-27.67510	1628.99292	-9.48733	71.71634	1597.76025	-106.02338	-198.76871	1339.15283	-133.71053	103.28327	1364.27124	-148.77153	-45.12140	1321.45105	-190.74362	5.54911	1199.78149	-199.44205	-445.68958	1199.98914	-35.10505	-415.08969	1221.54675	-68.02306	-534.17920	1249.39355	-24.95810	-691.46881	1209.43665	25.65907	-676.04626	1229.08972	96.25546	-747.58502	1230.01147	35.15693	-749.75604	1245.68738	100.68559	329.01273	1254.16162	-92.73269	359.47000	1230.39697	-62.49958	465.11972	1268.18823	-43.85148	580.11511	1233.45728	64.22473	599.50647	1238.93774	-5.34263	636.28516	1248.06262	84.77173	662.05774	1263.96680	15.77618	-127.87145	956.35004	23.54237	60.75883	952.56213	2.79135	-185.88878	961.40558	-75.91309	76.84550	963.32471	-125.74297	-51.26817	959.79761	-161.53928	-203.47775	709.70142	-33.45378	-166.22858	436.21124	-68.37563	-143.32814	292.24390	-72.12302	-106.72166	53.31749	-161.75328	-49.04725	57.53731	-191.09360	-120.85919	35.15802	-11.80822	-158.26155	28.90620	-53.58288	117.62325	686.59613	-43.30807	92.46836	443.34485	-118.10296	88.68668	311.13120	-106.69830	40.24108	65.97998	-173.55283	68.92699	37.87816	-20.98906	-19.53206	49.95470	-192.90588	108.77725	32.26434	-74.35987	
149	1.233	17.46762	1644.95044	-111.43618	3.73162	1514.48230	-187.61761	-28.11163	1629.01099	-9.06873	71.20538	1597.80212	-105.24213	-199.49287	1339.23291	-132.99232	102.94839	1364.18140	-148.24866	-45.43258	1321.50854	-190.11064	4.94603	1200.00159	-198.77177	-446.04840	1199.99890	-34.67065	-415.80148	1221.41333	-67.25934	-534.40228	1249.13428	-24.26977	-692.18420	1209.48462	26.30008	-676.53497	1228.85486	96.69501	-747.79803	1229.87390	35.55152	-750.21887	1245.72705	100.95246	328.77731	1254.06519	-92.37669	359.19748	1230.47351	-61.67388	464.52951	1268.16345	-42.86369	579.77057	1233.27734	64.72151	599.18158	1238.84668	-4.86410	635.80328	1247.94690	85.41648	661.65070	1263.97034	16.45067	-127.94842	956.47168	23.81011	59.86605	952.44653	3.16270	-186.07886	961.32642	-75.68565	76.37852	963.28339	-125.49857	-51.38121	959.75061	-161.21536	-203.68483	709.72662	-33.30471	-166.70175	436.03583	-68.02200	-144.00740	292.18192	-71.61908	-106.72166	53.31749	-161.75328	-49.11648	57.66432	-190.99347	-120.85919	35.15802	-11.80822	-158.28276	29.00370	-53.62558	117.45696	686.61639	-43.05886	92.38290	443.37076	-118.12099	88.50552	311.24292	-106.67152	40.12955	65.99134	-173.61139	68.95779	37.90321	-21.03109	-19.48628	49.78682	-192.87297	108.80984	32.33191	-74.43022	
150	1.242	16.65500	1644.91492	-110.37369	3.54390	1514.59558	-186.93906	-28.95423	1629.14136	-8.38304	70.47534	1597.84680	-104.16712	-200.03560	1339.18054	-132.41867	102.65728	1364.41138	-147.80731	-45.67141	1321.66016	-189.39571	4.74002	1200.10852	-198.70059	-446.36758	1200.08447	-34.24009	-416.06000	1221.49121	-66.80968	-534.77411	1249.32629	-23.84946	-692.57751	1209.42261	26.78455	-677.10608	1228.68799	97.06940	-748.16711	1229.83154	35.83317	-750.83441	1245.73083	101.42203	328.33743	1253.94336	-91.59950	358.72125	1230.51770	-60.77884	464.08215	1268.29065	-42.28889	579.46021	1233.21375	65.41715	598.48877	1238.74500	-3.45156	635.66223	1247.81348	85.88742	661.18329	1263.98779	17.24335	-128.48866	956.34839	24.03454	59.65127	952.35675	3.42168	-186.51364	961.08069	-75.06755	76.28705	963.25702	-125.19718	-51.57962	959.76129	-161.09149	-203.74117	709.71527	-33.18287	-166.87631	435.94669	-67.57531	-144.01549	292.07944	-71.55143	-106.86679	53.37635	-161.51099	-48.90202	57.63750	-190.94318	-120.85616	35.09299	-11.76549	-158.24710	28.95999	-53.52363	117.12312	686.66327	-42.43616	91.92922	443.24973	-117.97679	88.50552	311.24292	-106.67152	40.24108	65.97998	-173.55283	68.95779	37.90321	-21.03109	-19.60922	49.85875	-192.90498	108.80984	32.33191	-74.43022	
151	1.250	16.08562	1645.09888	-109.51143	2.90353	1514.43518	-186.01836	-29.77377	1629.10303	-7.21387	69.65371	1597.83984	-103.73427	-200.07954	1339.24841	-132.06230	102.17230	1364.41443	-147.05351	-46.11263	1321.70215	-189.21263	4.46230	1200.10718	-198.46733	-447.16861	1199.71875	-34.46538	-416.48715	1221.37268	-66.60740	-535.03589	1249.30310	-23.56892	-692.70911	1209.42480	27.02858	-677.42267	1228.71252	97.57223	-748.71027	1230.02734	36.21810	-751.21185	1245.87073	102.07265	327.81189	1254.12366	-91.05421	357.77158	1230.50610	-59.72094	463.70972	1268.41541	-41.84129	578.91431	1233.42261	66.18888	598.31482	1238.78052	-3.00344	635.02252	1248.24854	86.98518	660.71527	1263.73889	17.80903	-128.93929	955.83539	24.09713	59.60943	952.40344	3.75788	-187.12279	960.88989	-74.52477	76.08707	963.35388	-124.88751	-52.46449	959.82001	-160.86880	-203.97816	709.55127	-32.47400	-166.90271	435.80615	-67.28629	-144.07762	292.13226	-71.41699	-106.86267	53.35659	-161.58864	-48.99178	57.75139	-190.85146	-120.81065	35.01570	-11.71877	-158.24710	28.95999	-53.52363	116.94674	686.69434	-42.32725	91.87764	443.32776	-117.71924	88.35583	311.12704	-106.71741	40.03083	66.13634	-173.64485	68.95779	37.90321	-21.03109	-19.73215	49.93071	-192.93701	108.78267	32.31789	-74.31010	
152	1.258	15.60364	1645.20898	-108.94244	2.20364	1514.41357	-185.54283	-30.29210	1629.04663	-6.67175	69.34187	1598.09314	-103.02022	-200.32629	1339.19751	-131.50299	101.85385	1364.25964	-146.26764	-46.75508	1321.83667	-188.56606	4.15664	1200.14990	-197.61086	-447.41562	1199.65283	-34.08086	-416.91849	1221.20386	-66.17696	-535.68140	1249.19458	-23.11683	-693.12604	1209.31030	27.51790	-677.68732	1228.90369	98.03174	-749.09296	1229.97815	36.49369	-751.57495	1245.80859	102.50273	327.50824	1254.23645	-90.38554	357.81854	1230.33386	-59.56771	463.72028	1268.23035	-41.37626	578.63837	1233.45117	66.99751	597.79303	1238.65601	-2.51585	634.45105	1248.25720	87.69031	660.02826	1263.72119	18.68710	-129.66125	955.78180	24.91008	59.27590	952.21985	3.89839	-187.12279	960.88989	-74.52477	75.78623	963.27081	-124.62497	-52.67836	960.07343	-160.46469	-204.37656	709.62732	-31.99383	-166.90103	435.75754	-66.71441	-144.14087	292.03876	-71.24258	-106.91425	53.39512	-161.33574	-49.03813	57.80994	-190.83923	-120.80070	35.02470	-11.63783	-158.23836	28.97800	-53.43029	116.75883	686.60278	-42.06730	91.52486	443.39685	-117.65339	88.36432	311.19073	-106.50979	40.03083	66.13634	-173.64485	68.96201	37.83638	-20.98887	-19.75664	49.96155	-192.76942	108.78267	32.31789	-74.31010	
153	1.267	14.95791	1645.10876	-108.31059	1.89753	1514.57361	-185.07114	-30.70219	1629.14612	-6.07088	68.83607	1598.01379	-102.10014	-201.15465	1339.05530	-130.74663	101.35932	1364.25879	-145.83504	-46.87970	1322.02588	-188.03200	3.67908	1200.26904	-197.25543	-448.17838	1199.48572	-33.61584	-417.07507	1221.16028	-65.61936	-536.24487	1249.19690	-22.52188	-693.49677	1209.41992	28.21525	-678.18616	1228.97192	98.53423	-749.54376	1229.92773	37.40343	-751.76050	1245.83899	102.80965	327.10886	1254.37610	-90.05891	357.65573	1230.08411	-59.62526	462.71762	1268.31946	-40.66179	578.00244	1233.10156	67.56728	597.68335	1238.58936	-1.73032	634.28375	1248.11621	88.35040	659.27637	1263.96082	19.27475	-129.84969	955.82953	25.44294	59.22015	952.17810	4.11547	-187.38344	960.79681	-74.45804	75.31840	963.26538	-124.17439	-53.01476	960.08234	-159.97989	-204.49062	709.53296	-31.83754	-166.91864	435.58493	-66.30535	-144.38225	292.12216	-71.23377	-106.78172	53.43708	-161.46680	-48.94986	57.93723	-190.78001	-120.70599	34.99147	-11.55971	-158.25372	28.91690	-53.44910	116.48379	686.69702	-41.92848	91.43252	443.42737	-117.51250	88.33447	311.19986	-106.33885	40.03083	66.13634	-173.64485	68.98030	37.92988	-21.09302	-19.83380	49.86560	-192.76852	108.81525	32.38547	-74.38045	
154	1.275	14.06797	1645.07227	-107.67776	1.47966	1514.61719	-183.95331	-31.47439	1629.09973	-5.30423	68.30812	1598.02393	-101.26746	-201.31090	1339.00269	-130.01024	101.02940	1364.67200	-145.33852	-47.66655	1321.96191	-187.29233	3.26729	1200.11279	-196.53946	-448.51093	1199.35950	-33.18067	-417.74591	1220.96265	-65.04988	-536.77393	1249.18506	-22.11915	-694.30157	1209.40186	28.74668	-678.93109	1228.48572	98.82153	-749.70062	1229.62878	37.83585	-752.33307	1245.62109	103.71212	326.77100	1254.27161	-89.43977	357.32129	1230.19031	-58.77447	462.14642	1268.43384	-39.83177	577.10028	1232.83606	68.22583	597.16449	1238.86951	-0.77175	633.82141	1247.85449	88.97276	659.11292	1263.83105	19.93755	-129.78960	955.79810	25.83434	59.00606	952.20612	4.34950	-187.98097	960.76678	-73.82111	74.81821	963.43506	-124.08368	-53.57784	959.88385	-159.70575	-204.72148	709.27692	-31.93985	-167.25220	435.59781	-66.01581	-144.22052	291.70377	-70.35778	-106.79209	53.46975	-161.30527	-48.94986	57.93723	-190.78001	-120.68848	35.03243	-11.49793	-158.25281	28.92421	-53.48954	116.19901	686.59668	-41.65001	90.95926	443.45837	-117.29564	88.41568	311.22928	-106.29364	40.03083	66.13634	-173.64485	69.03599	37.95452	-21.03191	-19.83380	49.86560	-192.76852	108.81525	32.38547	-74.38045	
155	1.283	13.54858	1645.13806	-106.62299	1.14420	1514.61267	-183.31731	-32.04920	1628.93860	-4.75334	67.72704	1598.02502	-100.76411	-201.45949	1338.83398	-129.52324	100.70755	1364.58325	-144.71111	-47.81334	1321.91467	-187.05161	2.91416	1200.37109	-196.25827	-448.85861	1199.27600	-32.83251	-417.83798	1220.93701	-64.73306	-537.14441	1249.20764	-21.67565	-694.65363	1209.27625	29.33082	-679.20374	1228.39722	99.43938	-749.96106	1229.63611	38.26010	-752.68677	1245.51526	104.12749	326.21387	1254.18420	-88.71660	357.02722	1230.19580	-58.26247	461.85123	1268.26208	-39.13930	576.68958	1232.62708	69.00521	596.72906	1238.65625	-0.09022	633.20587	1247.81543	89.75230	658.83173	1263.53735	21.18602	-129.87842	955.88110	25.89481	58.78743	952.10742	4.65087	-188.35654	960.78680	-73.47446	74.49240	963.44806	-123.68849	-53.64869	959.88550	-159.36198	-205.22839	709.11249	-31.18905	-167.46826	435.42245	-65.93369	-144.34473	291.82529	-69.86932	-106.86733	53.43127	-161.27480	-49.07756	57.93055	-190.78351	-120.70599	34.99147	-11.55971	-158.24710	28.95999	-53.52363	115.87982	686.46783	-41.49134	91.04278	443.71649	-116.94670	88.17021	311.12442	-106.13988	39.95536	66.13034	-173.56425	69.13805	37.97450	-21.07815	-20.07689	49.69633	-192.57013	108.87450	32.47021	-74.55676	
156	1.292	13.02619	1645.15784	-106.19395	0.69752	1514.56750	-182.62085	-32.61015	1628.91528	-3.92933	67.06473	1598.01855	-100.08915	-201.78683	1338.83008	-129.10039	100.19432	1364.35779	-143.87561	-48.24372	1321.99695	-186.70966	2.52436	1200.24902	-195.73822	-448.94678	1199.21216	-32.19342	-418.27972	1220.92493	-64.00769	-537.38092	1249.34155	-21.03133	-694.75342	1209.31018	29.78117	-679.61102	1228.56934	99.68993	-750.75879	1229.31140	38.84032	-752.94330	1245.68567	104.47328	325.72885	1254.30457	-88.02444	356.30099	1230.34631	-57.27637	461.77286	1268.35291	-38.85796	576.34210	1232.63281	69.47045	596.08356	1238.81665	0.25927	632.81073	1247.51514	90.39590	658.54242	1263.57349	21.51565	-130.04301	955.53815	26.25485	58.20480	952.06445	5.36804	-188.44756	960.70764	-72.96885	74.07754	963.18732	-123.69827	-53.94572	959.73907	-159.11047	-205.20993	709.13147	-30.70419	-167.45938	435.24606	-65.41996	-144.16170	291.70618	-69.58535	-106.88758	53.42918	-161.09004	-48.94662	58.01878	-190.77263	-120.61979	35.02328	-11.52765	-158.25388	28.89820	-53.35976	115.72995	686.41821	-41.16041	91.02094	443.82492	-116.87054	88.13843	311.14413	-106.24340	39.95536	66.13034	-173.56425	69.17881	38.01696	-21.16675	-19.96891	49.78559	-192.71022	108.86908	32.41666	-74.60653	
157	1.300	12.30385	1645.44385	-105.68329	0.52675	1514.72498	-181.83292	-33.35558	1628.87708	-3.03357	66.72050	1598.14612	-99.13196	-202.13370	1338.49817	-128.73206	99.66759	1364.47339	-143.38972	-48.71912	1321.84900	-186.09705	1.76985	1200.27271	-195.24950	-449.17578	1199.21252	-31.71287	-418.66901	1220.95032	-63.44112	-537.81635	1249.05713	-20.38144	-694.98553	1209.07813	30.01565	-680.06970	1228.73181	100.68858	-751.42682	1229.12122	39.75069	-753.52710	1245.65320	105.36603	325.35632	1254.30347	-87.29036	355.95441	1230.30225	-57.08726	460.89651	1268.13477	-38.18122	575.97192	1232.72034	70.17920	595.48804	1238.59790	0.85394	632.01178	1247.17993	91.29349	658.00842	1263.36401	22.44842	-130.32924	955.28595	26.69631	57.70493	951.75543	5.91902	-188.54575	960.48584	-72.89746	73.93963	963.09290	-123.35658	-54.46144	959.89032	-158.87697	-205.27925	708.99225	-30.39698	-167.55298	435.16388	-64.93376	-144.03033	291.60104	-69.38154	-106.87357	53.44418	-161.19095	-49.11121	58.07354	-190.76752	-120.61979	35.02328	-11.52765	-158.23836	28.97800	-53.43029	115.56013	686.28815	-41.02931	90.78151	443.71817	-116.78118	87.97745	311.10159	-105.72508	39.95536	66.13034	-173.56425	69.17888	37.89121	-21.25471	-19.96891	49.78559	-192.71022	108.83650	32.34909	-74.53618	
158	1.308	11.73796	1645.24805	-104.72363	-0.24470	1514.56482	-181.17625	-33.89043	1628.86902	-2.43069	65.86164	1598.18213	-98.32471	-202.62601	1338.33716	-127.92743	99.29215	1364.46021	-143.02679	-48.91898	1321.80054	-185.40649	1.67967	1200.42993	-194.86374	-449.80228	1198.85071	-30.91328	-419.02762	1220.76575	-63.01030	-538.54486	1249.04688	-20.05752	-695.49133	1209.16174	30.42453	-680.02051	1228.38123	101.08266	-751.69226	1229.30444	40.08096	-753.75226	1245.49792	105.66029	325.17715	1254.19348	-87.09016	355.26935	1230.39001	-56.59884	460.61526	1268.02429	-37.07565	575.54504	1232.37610	71.16737	594.94971	1238.50989	1.44678	631.72052	1247.11499	91.64280	657.56616	1263.21277	23.22891	-130.74640	955.21246	26.73657	57.72841	951.65680	5.94154	-189.32814	960.51166	-72.52216	73.62442	963.11298	-122.99617	-54.67150	959.84174	-158.70053	-205.25919	708.98657	-30.26602	-167.73503	435.12714	-64.49020	-144.21243	291.34402	-69.23633	-106.87357	53.44418	-161.19095	-49.16443	58.09886	-190.72768	-120.61979	35.02328	-11.52765	-158.23700	28.96168	-53.32116	115.48376	686.33173	-40.86287	90.82855	443.77057	-116.65044	87.97745	311.10159	-105.72508	39.95536	66.13034	-173.56425	69.17255	37.91781	-21.14788	-20.06810	49.66930	-192.64783	108.95204	32.41757	-74.65115	
