PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1871	41	mm	120.00	1	      1871
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	8.68223	1651.26355	93.90443	4.66156	1514.08533	28.69108	-2.60485	1636.54138	205.40721	70.87629	1616.54871	85.84269	-156.88646	1341.06506	99.04082	147.99887	1366.25208	97.05849	0.33666	1323.08350	43.78786	51.80243	1202.00818	37.57421	-372.79385	1233.22815	158.71196	-411.92490	1209.23315	194.52831	-498.18335	1264.44128	208.37115	-640.12085	1238.77771	329.73569	-657.32080	1231.67505	256.96494	-713.48523	1257.18604	336.03189	-709.02484	1252.50098	268.92688	367.65839	1270.21851	137.93094	405.96841	1238.42456	166.64818	508.64862	1280.23511	192.85406	628.07098	1238.53638	294.75977	641.40179	1252.44812	224.27156	689.83142	1252.56689	308.45999	703.32275	1274.93481	239.30411	-97.95747	958.74756	251.52750	92.56866	952.10260	244.79262	-147.56216	965.44147	148.41461	118.24317	962.61108	118.01932	-7.22345	961.38928	74.51249	-169.03424	710.78644	186.36867	-132.54732	438.77014	147.79416	-111.82713	296.81259	150.14717	-81.86945	51.88873	75.35091	-25.01483	55.22486	42.91278	-86.24621	36.74874	226.95456	-127.25401	29.19445	186.77220	145.52629	681.68304	196.91498	118.36691	440.49060	113.59763	111.44698	310.47827	122.83042	60.86133	67.78967	54.21936	80.76551	38.24468	207.62955	2.93416	61.15881	31.65408	123.48379	32.26521	157.09676	
2	0.008	8.77591	1651.23267	93.94895	4.74319	1514.27808	28.62598	-2.59221	1636.50232	205.47968	70.87629	1616.54871	85.84269	-156.88646	1341.06506	99.04082	147.96808	1366.26270	97.14865	0.33898	1323.02930	43.88689	51.80243	1202.00818	37.57421	-372.67639	1233.09839	158.84720	-411.90753	1209.32385	194.57341	-498.18335	1264.44128	208.37115	-640.12085	1238.77771	329.73569	-657.21576	1231.73962	256.92712	-713.48523	1257.18604	336.03189	-708.93457	1252.47412	268.94385	367.66925	1270.28357	137.96777	405.96841	1238.42456	166.64818	508.64862	1280.23511	192.85406	628.07098	1238.53638	294.75977	641.64661	1252.54907	224.28827	689.94818	1252.55933	308.40198	703.43774	1274.96179	239.38144	-97.95747	958.74756	251.52750	92.49124	952.16571	245.03188	-147.51665	965.46783	148.59428	118.26375	962.67542	118.06117	-7.22345	961.38928	74.51249	-169.03612	710.71863	186.31377	-132.50337	438.74933	147.92220	-111.82713	296.81259	150.14717	-81.73098	51.77775	75.47684	-25.01483	55.22486	42.91278	-86.22072	36.71441	227.03616	-127.25401	29.19445	186.77220	145.46068	681.58630	197.04616	118.36691	440.49060	113.59763	111.46658	310.44687	122.71164	60.86133	67.78967	54.21936	80.75673	38.26794	207.70276	3.08509	61.05080	31.71806	123.54783	32.24415	157.16885	
3	0.017	8.75213	1651.26831	93.93777	4.81802	1514.12134	28.74477	-2.48489	1636.53528	205.60872	70.87629	1616.54871	85.84269	-156.82715	1341.05139	99.12962	147.91600	1366.27844	97.19991	0.34657	1323.14331	43.80871	51.80925	1201.93347	37.60504	-373.28027	1234.12317	158.37779	-411.91934	1209.42249	194.61501	-498.18335	1264.44128	208.37115	-640.12085	1238.77771	329.73569	-657.09991	1231.79749	257.02451	-713.50214	1257.28345	336.02368	-708.78790	1252.48706	269.28217	367.66925	1270.28357	137.96777	406.10147	1238.40723	166.78780	508.91599	1280.26074	193.01474	628.10541	1238.59644	294.71851	641.55902	1252.45837	224.33632	689.94025	1252.61365	308.37949	703.42236	1275.03162	239.40288	-97.95747	958.74756	251.52750	92.49124	952.16571	245.03188	-147.26717	965.45276	148.85002	118.19233	962.64545	118.10239	-7.22345	961.38928	74.51249	-169.14220	710.81793	186.38995	-132.49960	438.71542	147.91748	-111.62885	296.90732	150.14432	-81.81339	51.70335	75.48615	-25.01483	55.22486	42.91278	-85.82446	36.61866	227.01868	-127.25401	29.19445	186.77220	145.55736	681.65167	197.04852	118.43875	440.53635	113.75165	111.44698	310.47827	122.83042	60.86133	67.78967	54.21936	80.76040	38.22830	207.61963	3.08509	61.05080	31.71806	123.48379	32.26521	157.09676	
4	0.025	8.80790	1651.17175	94.02823	4.84141	1514.20386	28.63498	-2.43202	1636.49207	205.60617	70.87629	1616.54871	85.84269	-156.79059	1341.09680	99.22176	148.02608	1366.23364	97.21313	0.63164	1323.08386	43.95554	51.80243	1202.00818	37.57421	-373.07352	1234.16028	158.69434	-411.81497	1209.51025	194.61147	-498.00143	1264.57813	208.42960	-640.12085	1238.77771	329.73569	-657.06885	1231.87219	257.02658	-713.51892	1257.31689	335.99933	-708.78790	1252.48706	269.28217	367.66925	1270.28357	137.96777	406.29892	1238.31409	166.92084	508.91599	1280.26074	193.01474	628.10541	1238.59644	294.71851	641.78204	1252.43958	224.38986	689.94025	1252.61365	308.37949	703.49805	1275.06189	239.44623	-98.03883	958.81256	251.58998	92.49124	952.16571	245.03188	-147.17393	965.49548	148.86223	118.19233	962.64545	118.10239	-7.22345	961.38928	74.51249	-169.03424	710.78644	186.36867	-132.55714	438.67560	147.98372	-111.72559	296.81293	150.14575	-81.73098	51.77775	75.47684	-25.01483	55.22486	42.91278	-86.24621	36.74874	226.95456	-127.25401	29.19445	186.77220	145.55736	681.65167	197.04852	118.43875	440.53635	113.75165	111.44698	310.47827	122.83042	60.95458	67.85589	54.29966	80.81229	38.28843	207.76402	3.08509	61.05080	31.71806	123.54783	32.24415	157.16885	
5	0.033	8.84263	1651.20129	94.06123	4.99308	1514.14392	28.86846	-2.34158	1636.51294	205.57541	70.90427	1616.60266	85.89077	-156.78474	1341.18811	99.28597	148.06445	1366.24780	97.12902	0.63164	1323.08386	43.95554	51.91541	1201.88379	37.55412	-373.07352	1234.16028	158.69434	-411.91748	1209.69458	194.65959	-497.97632	1264.63477	208.40331	-640.12085	1238.77771	329.73569	-656.97461	1231.90356	257.23788	-713.45593	1257.42090	336.16956	-708.75372	1252.50049	269.32904	367.66925	1270.28357	137.96777	406.33496	1238.24426	166.92242	508.91599	1280.26074	193.01474	628.10541	1238.59644	294.71851	641.78204	1252.43958	224.38986	690.02374	1252.76526	308.30765	703.63898	1275.03223	239.49156	-97.95747	958.74756	251.52750	92.55386	952.12390	245.31679	-147.17393	965.49548	148.86223	118.21716	962.67987	118.21552	-7.22345	961.38928	74.51249	-169.01688	710.79028	186.49419	-132.45566	438.69461	148.04550	-111.72703	296.73828	150.17938	-81.65118	51.83868	75.43169	-25.01483	55.22486	42.91278	-85.82446	36.61866	227.01868	-127.25401	29.19445	186.77220	145.54773	681.59082	197.09236	118.43875	440.53635	113.75165	111.46658	310.44687	122.71164	60.95458	67.85589	54.29966	80.74278	38.22625	207.61711	3.08509	61.05080	31.71806	123.54783	32.24415	157.16885	
6	0.042	8.96193	1651.18469	94.12311	4.99308	1514.14392	28.86846	-2.34158	1636.51294	205.57541	70.90427	1616.60266	85.89077	-156.78352	1341.14941	99.36565	148.14787	1366.29541	97.26534	0.61275	1323.08130	44.00695	52.09229	1201.91589	37.67627	-372.95242	1234.35315	158.74213	-411.63177	1209.76501	194.82562	-498.02161	1264.67358	208.48582	-639.90436	1238.92700	329.84958	-656.83264	1231.94861	257.35040	-713.36273	1257.54443	336.33456	-708.64740	1252.58350	269.43347	367.66925	1270.28357	137.96777	406.33496	1238.24426	166.92242	508.91599	1280.26074	193.01474	628.16644	1238.61206	294.58713	641.81378	1252.47998	224.45815	690.08331	1252.80884	308.28308	703.64917	1274.96252	239.53053	-97.95747	958.74756	251.52750	92.58498	952.18811	245.32050	-147.19144	965.59839	148.91756	118.26870	962.65735	118.40725	-7.22345	961.38928	74.51249	-168.77397	710.78528	186.85616	-132.24754	438.60638	148.18465	-111.60051	296.74921	150.19389	-81.73098	51.77775	75.47684	-25.01483	55.22486	42.91278	-85.82446	36.61866	227.01868	-127.25401	29.19445	186.77220	145.57222	681.63916	197.19028	118.43875	440.53635	113.75165	111.44698	310.47827	122.83042	61.08278	67.88618	54.24619	80.82605	38.25333	207.75133	2.93416	61.15881	31.65408	123.48379	32.26521	157.09676	
7	0.050	8.98686	1651.21436	94.12716	5.09156	1514.07520	28.92983	-2.27154	1636.49011	205.64423	70.96948	1616.62415	85.86066	-156.64429	1341.13977	99.41572	148.14787	1366.29541	97.26534	0.60638	1323.30896	44.04321	52.10055	1201.83203	37.70948	-372.48141	1233.52942	159.09325	-411.55670	1209.84448	194.92410	-498.04669	1264.71375	208.56165	-639.90436	1238.92700	329.84958	-656.76581	1231.98706	257.50989	-713.32166	1257.56946	336.36270	-708.57104	1252.56213	269.48730	367.67184	1270.21753	138.09915	406.33496	1238.24426	166.92242	508.91599	1280.26074	193.01474	628.18878	1238.70789	294.63452	641.87781	1252.49329	224.54991	690.21149	1252.83655	308.20590	703.79639	1274.98047	239.56726	-97.95714	958.84821	251.64314	92.59199	952.21179	245.51778	-147.19637	965.55646	148.94550	118.37249	962.75366	118.39053	-7.22345	961.38928	74.51249	-168.72925	710.84778	186.89326	-132.29526	438.66110	148.06133	-111.61721	296.68777	150.14833	-81.79185	51.76049	75.41042	-25.01483	55.22486	42.91278	-85.82446	36.61866	227.01868	-127.25401	29.19445	186.77220	145.64114	681.66504	197.18185	118.43875	440.53635	113.75165	111.44698	310.47827	122.83042	60.95458	67.85589	54.29966	80.75673	38.26794	207.70276	2.93416	61.15881	31.65408	123.54783	32.24415	157.16885	
8	0.058	8.98686	1651.21436	94.12716	5.09156	1514.07520	28.92983	-2.07445	1636.44775	205.71698	71.08238	1616.57202	85.98090	-156.68585	1341.19202	99.46760	148.22298	1366.26733	97.42689	0.57603	1323.10693	44.15591	52.33354	1201.82458	38.02922	-372.47226	1233.70093	159.14905	-411.59717	1210.12964	195.01373	-498.04669	1264.71375	208.56165	-639.85541	1238.88220	329.94302	-656.78412	1232.01941	257.60666	-713.31158	1257.56726	336.46375	-708.49066	1252.71619	269.63797	367.82159	1270.29565	138.01035	406.31339	1238.31177	166.93930	508.93930	1280.31873	193.10732	628.18878	1238.70789	294.63452	641.87781	1252.49329	224.54991	690.19666	1252.85681	308.34055	703.79639	1274.98047	239.56726	-97.94391	958.88745	251.85716	92.59199	952.21179	245.51778	-147.07886	965.58453	149.02693	118.30107	962.72375	118.43175	-7.09568	961.36792	74.65678	-168.77397	710.78528	186.85616	-132.12834	438.60388	148.27310	-111.72559	296.81293	150.14575	-81.73098	51.77775	75.47684	-25.01483	55.22486	42.91278	-86.22072	36.71441	227.03616	-127.25401	29.19445	186.77220	145.63152	681.60425	197.22571	118.43875	440.53635	113.75165	111.44698	310.47827	122.83042	60.95458	67.85589	54.29966	80.83360	38.32935	207.75732	2.25333	61.19528	31.51517	123.54783	32.24415	157.16885	
