PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2136	41	mm	120.00	1	      2136
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	53.71382	1653.27588	-13.46480	55.54124	1518.22620	-82.86199	44.95819	1634.20667	97.74339	117.75654	1622.23218	-23.18669	-105.78243	1343.77686	-19.79720	210.09941	1358.77588	-11.95296	55.41082	1321.27991	-71.69350	105.57623	1198.01379	-78.84637	-319.88513	1226.52051	37.34856	-357.87115	1203.56677	72.81913	-447.29886	1254.35034	80.45117	-588.45355	1234.86536	199.79092	-606.95593	1220.52637	129.63808	-658.84021	1259.21130	207.29639	-661.63159	1243.72144	141.82747	417.19635	1244.66858	41.80145	451.55576	1215.74683	78.42290	558.70673	1249.22644	93.88182	677.81244	1217.63330	201.50766	691.31647	1222.28333	129.76700	735.46460	1242.33826	213.47957	745.55457	1260.84558	141.47679	-51.89518	960.84644	135.90208	138.60902	952.66907	131.01256	-99.30616	964.53632	32.01073	166.71761	961.57990	4.32337	41.87704	959.18756	-39.75383	-120.48512	710.57477	78.32412	-82.47504	438.86877	41.64211	-61.58168	296.43030	43.71482	-33.16758	52.52536	-34.18573	23.38797	56.59344	-67.80733	-36.82319	36.67204	115.60721	-76.97875	30.21149	77.56086	194.14606	682.49011	87.93872	166.88310	439.92703	11.72795	159.06369	309.59799	23.79526	111.45744	66.37099	-43.73240	119.61264	38.66447	111.97536	56.34404	62.64735	-68.85644	166.37305	32.18956	63.59216	
2	0.008	53.76872	1653.30688	-13.53563	55.63522	1518.30334	-83.05839	44.95819	1634.20667	97.74339	117.73111	1622.06458	-23.23580	-105.34959	1343.41553	-19.12327	210.05217	1358.87073	-11.96583	55.41082	1321.27991	-71.69350	105.58110	1197.99231	-78.95496	-319.71924	1226.57312	37.36939	-357.98392	1203.55371	73.03909	-447.29886	1254.35034	80.45117	-588.45630	1234.99622	199.76004	-606.95593	1220.52637	129.63808	-658.79523	1259.26465	207.46518	-661.59259	1243.68396	141.93613	417.37091	1244.68860	41.67877	451.52475	1215.71265	78.34382	558.70673	1249.22644	93.88182	677.77185	1217.88110	201.41925	691.31647	1222.28333	129.76700	735.46460	1242.33826	213.47957	745.60474	1260.87756	141.41466	-51.89518	960.84644	135.90208	138.60902	952.66907	131.01256	-99.30616	964.53632	32.01073	166.71761	961.57990	4.32337	41.89861	959.26263	-39.71812	-120.23656	710.53674	78.60640	-82.35259	438.73642	41.35516	-61.52526	296.35617	43.73653	-33.16758	52.52536	-34.18573	23.38797	56.59344	-67.80733	-36.84153	36.64352	115.68428	-76.97875	30.21149	77.56086	194.19675	682.53644	87.84357	166.88351	439.99008	11.83110	159.06369	309.59799	23.79526	111.45744	66.37099	-43.73240	119.63108	38.70696	111.93093	56.34404	62.64735	-68.85644	166.37305	32.18956	63.59216	
3	0.017	53.76872	1653.30688	-13.53563	55.67392	1518.22559	-83.05464	44.77785	1634.21643	97.53546	117.93011	1622.07666	-23.10053	-105.43776	1343.32166	-19.10288	210.09566	1358.87097	-12.28055	55.41082	1321.27991	-71.69350	105.70059	1197.96997	-78.91641	-319.71924	1226.57312	37.36939	-357.96133	1203.47400	73.14297	-447.34454	1254.30505	80.73929	-588.14569	1235.11084	199.91167	-606.95593	1220.52637	129.63808	-658.67065	1259.23657	207.53699	-661.67010	1243.73499	141.90228	417.37091	1244.68860	41.67877	451.55576	1215.74683	78.42290	558.95776	1249.29211	93.37441	677.82629	1217.92212	201.33713	691.33313	1222.31812	129.96393	735.60846	1242.23096	213.36440	745.63989	1260.89331	141.34685	-51.76983	960.80286	136.09119	138.60902	952.66907	131.01256	-99.30616	964.53632	32.01073	166.78940	961.64032	4.31036	41.87704	959.18756	-39.75383	-120.33470	710.52423	78.53477	-82.33945	438.81589	41.60729	-61.58168	296.43030	43.71482	-33.16758	52.52536	-34.18573	23.13327	56.54777	-67.70143	-36.82319	36.67204	115.60721	-76.97875	30.21149	77.56086	194.14606	682.49011	87.93872	166.88310	439.92703	11.72795	159.00900	309.61600	23.78899	111.45744	66.37099	-43.73240	119.61264	38.66447	111.97536	56.44795	62.73994	-68.87236	166.37305	32.18956	63.59216	
4	0.025	53.77500	1653.31262	-13.64914	55.86202	1518.11145	-83.16180	44.72125	1634.18079	97.51860	118.03460	1622.11182	-23.18310	-105.40856	1343.50183	-19.53554	210.09566	1358.87097	-12.28055	55.41082	1321.27991	-71.69350	105.70059	1197.96997	-78.91641	-319.71924	1226.57312	37.36939	-357.96133	1203.47400	73.14297	-447.27249	1254.32886	80.62962	-588.14569	1235.11084	199.91167	-606.95593	1220.52637	129.63808	-658.54834	1259.29382	207.48203	-661.59259	1243.68396	141.93613	417.36768	1244.75232	41.53146	451.55576	1215.74683	78.42290	558.95776	1249.29211	93.37441	677.82629	1217.92212	201.33713	691.52252	1222.45728	129.72260	735.44299	1242.44348	213.28551	745.59119	1260.92334	141.30055	-51.76983	960.80286	136.09119	138.60902	952.66907	131.01256	-99.20733	964.59229	31.97333	166.78940	961.64032	4.31036	42.02456	959.24115	-39.57722	-120.33470	710.52423	78.53477	-82.35259	438.73642	41.35516	-61.58168	296.43030	43.71482	-33.16758	52.52536	-34.18573	23.38797	56.59344	-67.80733	-36.93312	36.61574	115.64778	-76.90594	30.15392	77.54523	194.19675	682.53644	87.84357	166.95448	439.95840	11.60668	159.00957	309.57013	23.88236	111.45744	66.37099	-43.73240	119.63108	38.70696	111.93093	56.44795	62.73994	-68.87236	166.38280	32.14340	63.66041	
5	0.033	53.83300	1653.28186	-13.79861	55.99347	1518.12903	-83.22213	44.95036	1634.36877	97.33238	118.11310	1622.08044	-23.19061	-105.37197	1343.68079	-19.70486	210.12453	1358.83618	-12.24621	55.40582	1321.22119	-71.72217	105.80102	1197.91333	-78.90601	-319.71924	1226.57312	37.36939	-357.83405	1203.49500	73.08468	-447.11914	1254.33191	80.60595	-588.14569	1235.11084	199.91167	-606.98615	1220.60364	129.67065	-658.59430	1259.30249	207.54495	-661.59259	1243.68396	141.93613	417.51910	1244.82361	41.44039	451.56754	1215.79053	78.47839	558.95776	1249.29211	93.37441	677.80042	1217.98145	201.19431	691.52252	1222.45728	129.72260	735.52856	1242.41235	213.21753	745.61859	1261.04126	141.20647	-51.58291	960.81213	136.20799	138.60902	952.66907	131.01256	-99.22940	964.63593	32.08780	166.78940	961.64032	4.31036	41.89646	959.13733	-39.60308	-120.23656	710.53674	78.60640	-82.33945	438.81589	41.60729	-61.58168	296.43030	43.71482	-33.16758	52.52536	-34.18573	23.26638	56.55554	-67.69942	-36.82319	36.67204	115.60721	-76.97875	30.21149	77.56086	194.14606	682.49011	87.93872	166.88310	439.92703	11.72795	159.00957	309.57013	23.88236	111.45744	66.37099	-43.73240	119.55235	38.67125	111.87237	56.34404	62.64735	-68.85644	166.43961	32.10746	63.69984	
6	0.042	53.87796	1653.25269	-13.92453	55.99347	1518.12903	-83.22213	45.03588	1634.50867	97.14654	118.17032	1622.17993	-23.25031	-105.37375	1343.55237	-19.55248	210.27609	1358.83167	-12.09209	55.48703	1321.21387	-71.63071	105.94649	1197.89709	-78.90801	-319.71924	1226.57312	37.36939	-357.63870	1203.44360	73.24776	-447.06940	1254.22791	80.81694	-588.14569	1235.11084	199.91167	-606.98615	1220.60364	129.67065	-658.53223	1259.33911	207.59967	-661.44659	1243.78113	141.85303	417.51910	1244.82361	41.44039	451.55576	1215.74683	78.42290	558.94336	1249.29797	93.21283	677.80042	1217.98145	201.19431	691.52252	1222.45728	129.72260	735.80267	1242.39685	213.20375	745.72327	1261.14478	140.88029	-51.58291	960.81213	136.20799	138.62993	952.65192	130.82393	-99.20733	964.59229	31.97333	166.97464	961.63080	4.21497	41.89646	959.13733	-39.60308	-120.23656	710.53674	78.60640	-82.33945	438.81589	41.60729	-61.58168	296.43030	43.71482	-33.16758	52.52536	-34.18573	23.25485	56.58567	-67.80934	-36.85272	36.70996	115.64085	-76.87546	30.20721	77.56920	194.14606	682.49011	87.93872	166.88310	439.92703	11.72795	159.00957	309.57013	23.88236	111.45744	66.37099	-43.73240	119.61264	38.66447	111.97536	56.34404	62.64735	-68.85644	166.38280	32.14340	63.66041	
7	0.050	53.97615	1653.24097	-13.93235	56.05991	1518.11218	-83.45833	44.94145	1634.54626	97.07602	118.15787	1622.12610	-23.22284	-105.25667	1343.32495	-19.77569	210.32100	1358.79663	-12.12743	55.63235	1321.17517	-71.84882	106.07005	1197.88782	-78.97427	-319.71924	1226.57312	37.36939	-357.63870	1203.44360	73.24776	-447.06940	1254.22791	80.81694	-588.13702	1235.03540	200.11905	-606.98615	1220.60364	129.67065	-658.51550	1259.38611	207.58270	-661.54999	1243.83643	141.77698	417.51910	1244.82361	41.44039	451.55051	1215.76343	78.27718	559.00659	1249.24377	92.89240	677.81378	1218.02185	200.98022	691.52252	1222.45728	129.72260	736.06439	1242.51624	212.90364	745.77106	1261.14673	140.80736	-51.46728	960.83240	136.34961	138.60902	952.66907	131.01256	-99.20733	964.59229	31.97333	166.97215	961.54840	4.27193	42.02456	959.24115	-39.57722	-120.23656	710.53674	78.60640	-82.33945	438.81589	41.60729	-61.58168	296.43030	43.71482	-33.16758	52.52536	-34.18573	23.26638	56.55554	-67.69942	-36.82319	36.67204	115.60721	-76.97875	30.21149	77.56086	194.21756	682.44781	87.87890	166.88310	439.92703	11.72795	159.00957	309.57013	23.88236	111.45744	66.37099	-43.73240	119.70862	38.81658	111.97188	56.34404	62.64735	-68.85644	166.43961	32.10746	63.69984	
8	0.058	54.01596	1653.29199	-14.00636	56.24983	1518.11523	-83.46685	44.66916	1634.53174	96.74527	118.14365	1622.14319	-23.40573	-105.32501	1343.42126	-19.70446	210.29102	1358.88708	-12.23219	55.71357	1321.16772	-71.75737	106.12979	1197.84167	-78.91951	-319.71924	1226.57312	37.36939	-357.41458	1203.35645	73.09894	-447.06940	1254.22791	80.81694	-588.16724	1234.99170	199.93073	-606.81628	1220.63916	129.76935	-658.56140	1259.39478	207.64565	-661.48029	1243.67456	141.96436	417.48029	1244.77527	41.35241	451.66351	1215.95129	78.26436	559.34943	1249.19092	92.74787	677.96216	1218.06567	201.07130	691.63202	1222.43481	129.78540	736.09454	1242.61609	212.68855	745.81439	1261.10913	140.78004	-51.46728	960.83240	136.34961	138.87558	952.58490	130.72462	-99.20733	964.59229	31.97333	167.06195	961.53619	4.27337	41.89646	959.13733	-39.60308	-120.13818	710.58160	78.63971	-82.33945	438.81589	41.60729	-61.52526	296.35617	43.73653	-33.16758	52.52536	-34.18573	23.38797	56.59344	-67.80733	-36.82319	36.67204	115.60721	-76.97875	30.21149	77.56086	194.37483	682.45477	87.97940	166.88310	439.92703	11.72795	159.00957	309.57013	23.88236	111.45744	66.37099	-43.73240	119.63108	38.70696	111.93093	56.34404	62.64735	-68.85644	166.42986	32.15362	63.63159	
