PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2012	41	mm	120.00	1	      2012
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-18.34084	1652.20776	-44.44510	-18.99946	1517.46985	-114.86020	-35.32470	1633.59680	65.37572	44.67263	1617.97009	-50.67648	-187.86247	1342.93835	-45.27416	117.96037	1362.07471	-50.33101	-30.38912	1320.54761	-101.01131	19.87242	1197.59912	-105.83435	-404.75842	1239.99243	16.03637	-441.35745	1216.65540	51.87793	-526.51526	1272.62463	61.78138	-668.83002	1265.22852	184.38855	-686.91064	1242.51038	115.18683	-738.63605	1290.52600	186.93324	-740.10101	1268.77856	122.81066	337.51309	1265.25830	7.72992	371.89865	1235.40039	42.19649	474.99844	1276.98059	65.58456	587.29834	1248.31836	179.70212	608.63538	1251.64661	110.42510	641.39221	1273.85059	198.63480	665.48224	1286.70190	129.55872	-129.48912	962.15393	116.84037	60.56981	954.46240	106.98841	-180.94572	965.58075	14.06112	84.32389	962.39948	-20.19842	-41.75895	959.16309	-62.07342	-203.14784	710.91541	57.23586	-166.26364	438.29425	12.33807	-146.69472	296.48694	12.74745	-113.70867	52.86109	-65.34342	-55.37998	57.03398	-96.27864	-125.91154	36.04044	83.72910	-164.28920	28.72817	43.23063	114.10274	683.22809	62.71661	86.59350	440.19107	-19.09496	81.35326	310.88028	-8.32016	30.84123	66.93653	-72.37888	55.21632	37.64046	79.85798	-28.37858	60.02230	-93.88719	95.77307	31.06995	28.40417	
2	0.008	-18.25761	1652.20911	-44.57614	-18.85398	1517.38538	-114.95177	-35.32258	1633.50476	65.37057	44.73109	1618.01489	-50.68963	-187.86160	1343.05347	-45.32875	117.90450	1362.10645	-50.33036	-30.40318	1320.50134	-101.05753	19.99106	1197.62122	-105.84399	-404.66373	1239.92749	16.17369	-441.35745	1216.65540	51.87793	-526.14325	1272.73657	61.75990	-668.69995	1265.13232	184.34969	-686.92688	1242.55823	115.24540	-738.59332	1290.32874	187.22560	-739.89423	1268.39368	123.15601	337.44183	1265.38892	7.81802	372.00479	1235.39050	42.12586	474.99844	1276.98059	65.58456	587.38489	1248.37427	179.84869	608.60114	1251.88757	110.65489	641.35126	1273.94885	198.59196	665.54523	1286.83643	129.48491	-129.59224	962.22345	116.75169	60.55489	954.38037	107.02322	-180.97400	965.65680	14.10944	84.32389	962.39948	-20.19842	-41.75895	959.16309	-62.07342	-203.13039	710.85107	57.28014	-166.33672	438.33722	12.09775	-146.69472	296.48694	12.74745	-113.61867	52.77900	-65.36452	-55.37998	57.03398	-96.27864	-125.91154	36.04044	83.72910	-164.26794	28.79135	43.20916	114.19521	683.22308	62.73270	86.59350	440.19107	-19.09496	81.35326	310.88028	-8.32016	30.84123	66.93653	-72.37888	55.33187	37.70894	79.84750	-28.38689	60.08330	-93.84704	95.77307	31.06995	28.40417	
3	0.017	-18.07635	1652.23755	-44.47931	-18.72391	1517.52832	-115.07523	-35.04196	1633.56433	65.32529	44.88233	1618.00171	-50.77002	-187.86160	1343.05347	-45.32875	117.90450	1362.10645	-50.33036	-30.40318	1320.50134	-101.05753	19.99878	1197.55090	-105.84860	-404.66373	1239.92749	16.17369	-441.35745	1216.65540	51.87793	-526.21796	1272.64612	61.90937	-668.68677	1265.06873	184.57402	-686.81720	1242.43091	115.33303	-738.59332	1290.32874	187.22560	-739.92682	1268.45801	123.22613	337.44183	1265.38892	7.81802	372.17157	1235.47302	42.12615	475.20865	1277.23035	65.88390	587.29681	1248.57593	180.05925	608.59906	1251.98450	110.68243	641.30310	1274.03064	198.67456	665.50879	1286.96643	129.60130	-129.48912	962.15393	116.84037	60.55489	954.38037	107.02322	-180.97400	965.65680	14.10944	84.45100	962.32635	-20.13038	-41.75895	959.16309	-62.07342	-203.13039	710.85107	57.28014	-166.27582	438.26419	12.13423	-146.65251	296.42953	12.80009	-113.58955	52.83141	-65.30027	-55.37998	57.03398	-96.27864	-125.92831	35.99746	83.66889	-164.26794	28.79135	43.20916	114.19521	683.22308	62.73270	86.50555	440.21643	-19.07572	81.44866	310.91840	-8.33762	30.84123	66.93653	-72.37888	55.21632	37.64046	79.85798	-28.38689	60.08330	-93.84704	95.94534	31.00633	28.42600	
4	0.025	-18.06500	1652.30518	-44.55692	-18.60243	1517.36230	-114.97240	-34.93354	1633.59143	65.26796	44.91266	1618.02600	-50.83422	-187.83624	1343.00305	-45.32616	117.96037	1362.07471	-50.33101	-30.29285	1320.55151	-101.07493	20.25560	1197.64111	-105.78586	-404.57703	1239.87378	16.30335	-441.21515	1216.64478	51.88579	-526.23865	1272.62305	62.01665	-668.68677	1265.06873	184.57402	-686.67694	1242.38049	115.41672	-738.60028	1290.25854	187.31311	-739.98895	1268.45007	123.29767	337.44183	1265.38892	7.81802	372.18030	1235.54993	42.14135	475.20865	1277.23035	65.88390	587.27527	1248.62402	180.19186	608.59906	1251.98450	110.68243	641.24835	1274.07764	198.69682	665.08966	1287.18726	129.89227	-129.48912	962.15393	116.84037	60.62387	954.41412	107.14143	-180.97400	965.65680	14.10944	84.45632	962.38861	-20.08565	-41.72676	959.22614	-61.91784	-203.15611	710.85645	57.11916	-166.18951	438.26996	12.26813	-146.69472	296.48694	12.74745	-113.58955	52.83141	-65.30027	-55.37998	57.03398	-96.27864	-125.91368	36.00130	83.80553	-164.26794	28.79135	43.20916	114.26412	683.21893	62.77374	86.59350	440.19107	-19.09496	81.35326	310.88028	-8.32016	30.90002	66.99921	-72.30649	55.21632	37.64046	79.85798	-28.36309	59.97333	-93.65972	95.77307	31.06995	28.40417	
5	0.033	-17.90988	1652.27271	-44.65235	-18.67437	1517.39978	-115.16315	-34.82026	1633.53955	65.28411	44.98917	1617.96509	-50.82143	-187.83722	1342.95264	-45.28707	117.92120	1362.12463	-50.43357	-30.29285	1320.55151	-101.07493	20.24788	1197.71155	-105.78125	-404.51428	1239.74170	16.49507	-441.21515	1216.64478	51.88579	-526.16785	1272.42029	62.14148	-668.53870	1265.09570	184.78015	-686.85199	1242.31018	115.84668	-738.48608	1290.25708	187.48926	-739.96436	1268.21924	123.49405	337.44183	1265.38892	7.81802	372.18030	1235.54993	42.14135	475.20865	1277.23035	65.88390	587.27527	1248.62402	180.19186	608.50177	1251.98596	110.90704	641.00220	1274.03284	198.86729	665.46313	1287.28394	129.90672	-129.48912	962.15393	116.84037	60.62387	954.41412	107.14143	-180.83127	965.63977	14.01661	84.45455	962.30115	-19.98528	-41.72676	959.22614	-61.91784	-203.11620	710.89374	57.12634	-166.26195	438.27982	12.23173	-146.69472	296.48694	12.74745	-113.58955	52.83141	-65.30027	-55.16667	57.71807	-96.23990	-125.91430	36.05272	83.88652	-164.37032	28.79554	43.19841	114.19521	683.22308	62.73270	86.78613	440.28851	-18.96981	81.44866	310.91840	-8.33762	30.86687	67.07249	-72.47883	55.35122	37.71767	79.76877	-27.97143	60.84211	-93.83160	95.77307	31.06995	28.40417	
6	0.042	-17.83855	1652.34583	-44.67833	-18.41080	1517.36279	-115.07015	-34.58493	1633.47375	65.18611	45.06361	1617.87585	-50.79428	-187.83580	1343.00476	-45.45661	117.96664	1362.11023	-50.36892	-30.29285	1320.55151	-101.07493	20.24788	1197.71155	-105.78125	-404.54681	1239.67163	16.49907	-441.21515	1216.64478	51.88579	-526.18866	1272.32568	62.12186	-668.53870	1265.09570	184.78015	-686.84790	1242.08044	115.82533	-738.48065	1290.04138	187.75415	-739.90314	1268.17090	123.55973	337.44183	1265.38892	7.81802	372.11603	1235.68250	42.15769	475.20865	1277.23035	65.88390	587.27527	1248.62402	180.19186	608.50177	1251.98596	110.90704	641.00220	1274.03284	198.86729	665.49561	1287.28027	130.03151	-129.48912	962.15393	116.84037	60.63878	954.49615	107.10661	-180.86464	965.79877	13.93151	84.45748	962.29749	-19.97446	-41.72676	959.22614	-61.91784	-203.11620	710.89374	57.12634	-166.26982	438.30994	12.22657	-146.65251	296.42953	12.80009	-113.57668	52.90538	-65.28220	-55.16667	57.71807	-96.23990	-125.94253	35.95510	83.81760	-164.28920	28.72817	43.23063	114.19521	683.22308	62.73270	86.78613	440.28851	-18.96981	81.35326	310.88028	-8.32016	30.90002	66.99921	-72.30649	55.32414	37.66446	79.78528	-27.97143	60.84211	-93.83160	95.77307	31.06995	28.40417	
7	0.050	-17.79512	1652.25732	-44.62693	-18.41080	1517.36279	-115.07015	-34.50740	1633.44348	65.22807	45.06361	1617.87585	-50.79428	-187.79065	1343.03210	-45.38190	118.06181	1362.22998	-50.64228	-30.30065	1320.61133	-101.15932	20.24788	1197.71155	-105.78125	-404.56915	1239.59521	16.48688	-441.17340	1216.56580	51.88898	-525.93311	1272.14844	62.31432	-668.59302	1264.79297	184.47891	-686.79425	1241.79895	115.99953	-738.40656	1290.05579	187.90015	-739.91620	1267.90015	123.70586	337.44183	1265.38892	7.81802	372.18030	1235.54993	42.14135	475.03690	1277.08533	66.22875	587.22693	1248.61914	180.32007	608.51550	1251.98120	111.04743	640.92059	1274.06274	198.95311	665.49561	1287.28027	130.03151	-129.48912	962.15393	116.84037	60.62387	954.41412	107.14143	-180.82497	965.73761	13.84600	84.54321	962.26794	-19.93745	-41.75895	959.16309	-62.07342	-203.11620	710.89374	57.12634	-166.18951	438.26996	12.26813	-146.69090	296.47882	12.78789	-113.47588	52.86714	-65.25754	-55.16667	57.71807	-96.23990	-125.98301	35.86388	83.91757	-164.26794	28.79135	43.20916	114.27026	683.26245	62.71863	86.78613	440.28851	-18.96981	81.46517	310.88803	-8.28904	30.97937	66.93341	-72.26756	55.31116	37.74120	79.85055	-27.86178	60.77372	-93.71596	95.77307	31.06995	28.40417	
8	0.058	-17.74346	1652.24011	-44.59534	-18.29324	1517.37744	-115.02066	-34.42307	1633.57092	65.18713	45.10843	1617.79749	-50.85427	-187.78865	1342.96741	-45.36898	118.00527	1362.31287	-50.66743	-30.29285	1320.55151	-101.07493	20.23954	1197.80078	-105.84098	-404.42535	1239.41089	16.53428	-441.17340	1216.56580	51.88898	-525.93311	1272.14844	62.31432	-668.59302	1264.79297	184.47891	-686.79425	1241.79895	115.99953	-738.28656	1289.85315	187.99496	-739.78363	1267.68201	123.80728	337.44183	1265.38892	7.81802	372.18475	1235.62488	42.09119	475.07837	1276.96704	66.20937	587.32275	1248.58118	180.32141	608.51550	1251.98120	111.04743	640.92059	1274.06274	198.95311	665.20410	1287.07568	130.16920	-129.44318	962.26971	116.91342	60.69538	954.54425	107.35760	-180.84059	965.72296	13.98528	84.53673	962.29681	-20.09336	-41.72676	959.22614	-61.91784	-203.11620	710.89374	57.12634	-166.17734	438.30002	12.47197	-146.65251	296.42953	12.80009	-113.58955	52.83141	-65.30027	-55.37998	57.03398	-96.27864	-125.97016	35.89502	83.83691	-164.28920	28.72817	43.23063	114.19521	683.22308	62.73270	86.78613	440.28851	-18.96981	81.44866	310.91840	-8.33762	30.92058	66.87073	-72.33994	55.23042	37.77042	79.90673	-28.35478	59.91233	-93.69987	95.82051	31.04226	28.46723	
