PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_11.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1568	41	mm	120.00	1	      1568
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	16.75117	1654.68396	7.90021	19.52035	1523.67993	-68.79484	-0.64322	1629.98669	116.95252	80.00941	1622.16846	0.42382	-144.46526	1344.66736	-12.48516	161.96115	1360.85999	-9.42277	12.59686	1321.84985	-59.09484	63.31449	1199.44666	-67.63398	-358.32715	1210.21533	32.78197	-391.42584	1185.08154	60.63735	-482.95486	1228.88123	59.57084	-630.72284	1193.43848	164.10822	-643.22272	1175.24707	93.76456	-703.66248	1202.22522	171.78632	-702.74011	1185.84314	105.87943	373.34204	1234.13269	53.52554	405.96561	1211.42749	87.69356	513.07379	1243.27942	99.26286	626.31940	1212.97144	211.57614	644.68109	1208.82422	141.86523	684.96149	1228.80029	228.05096	706.67981	1235.21838	156.55214	-86.60061	962.03619	157.17351	104.27028	953.51355	147.58353	-136.15953	966.26923	54.54316	128.58636	962.29010	20.38167	2.72542	960.10773	-20.84067	-154.40025	709.47809	96.76588	-118.60922	435.80585	52.12746	-98.26405	296.34335	51.29602	-67.54160	52.85185	-27.06548	-12.24082	56.10025	-58.16798	-72.78410	36.29031	123.82354	-113.08655	28.53741	83.71246	159.30202	683.67847	104.99164	137.13109	440.75903	26.61968	132.75005	310.98535	37.68119	88.04008	66.49259	-29.94945	104.38313	38.04977	123.25047	24.53526	60.86368	-53.04710	148.01254	32.60046	73.46977	
10	0.075	16.72710	1654.72571	8.09270	19.36761	1523.66357	-68.51277	-0.60535	1629.90125	117.01325	79.92325	1622.21033	0.61201	-144.61005	1344.63965	-12.38763	161.86893	1360.90247	-9.45392	12.59686	1321.84985	-59.09484	63.26851	1199.41418	-67.71112	-358.32715	1210.21533	32.78197	-391.55139	1185.15186	60.76558	-483.02863	1228.95410	59.49011	-630.72284	1193.43848	164.10822	-643.23523	1175.52075	93.80682	-703.66248	1202.22522	171.78632	-702.76648	1186.01074	106.06263	373.30811	1234.13306	53.54561	406.18915	1211.15356	86.99728	513.05560	1243.21887	99.22869	626.19757	1212.71436	211.64182	644.54425	1208.80872	141.80602	685.14185	1228.88635	227.77066	706.50793	1234.80298	156.64563	-86.74281	962.07214	157.37280	104.27028	953.51355	147.58353	-136.16878	966.23328	54.65694	128.53961	962.38873	20.62342	2.72542	960.10773	-20.84067	-154.40627	709.53534	96.82052	-118.60922	435.80585	52.12746	-98.24763	296.40067	51.34327	-67.61295	52.89281	-26.98136	-12.24082	56.10025	-58.16798	-72.78490	36.29740	123.83555	-113.12702	28.46278	83.66421	159.30202	683.67847	104.99164	137.06459	440.80807	26.66422	132.70866	310.95895	37.58723	87.98875	66.55412	-29.97209	104.38313	38.04977	123.25047	24.53526	60.86368	-53.04710	147.92192	32.63029	73.36530	
11	0.083	16.71694	1654.77698	8.18234	19.22891	1523.80273	-68.44028	-0.57420	1629.78467	117.03735	80.01545	1622.25269	0.75850	-144.65669	1344.67932	-12.26040	161.71431	1360.77795	-9.43154	12.59686	1321.84985	-59.09484	63.12703	1199.46045	-67.64005	-358.43698	1210.18005	32.82642	-391.54156	1185.16846	60.89560	-483.00592	1228.99780	59.58289	-630.86786	1193.61243	164.37090	-643.23523	1175.52075	93.80682	-703.58209	1202.32483	171.93440	-702.82343	1185.98633	106.26663	373.10486	1234.09424	53.58693	406.18915	1211.15356	86.99728	512.96259	1243.21167	99.31420	626.17346	1212.61060	211.43411	644.51923	1208.71960	141.67856	685.05939	1228.72839	227.86098	706.60175	1234.56006	156.63605	-86.79810	962.00958	157.42404	104.13306	953.49854	147.59708	-136.29546	966.22565	54.72984	128.47008	962.42719	20.69735	2.72542	960.10773	-20.84067	-154.40025	709.47809	96.76588	-118.60922	435.80585	52.12746	-98.30918	296.33347	51.30422	-67.61295	52.89281	-26.98136	-12.24082	56.10025	-58.16798	-72.74555	36.29332	123.86197	-113.12702	28.46278	83.66421	159.12581	683.66260	105.14802	137.06436	440.85690	26.83737	132.70866	310.95895	37.58723	88.40722	66.71027	-29.92408	104.87434	38.33099	123.24895	24.53526	60.86368	-53.04710	148.00815	32.65010	73.41885	
12	0.092	16.71694	1654.77698	8.18234	19.22678	1523.79651	-68.35313	-0.63025	1629.80505	117.04601	79.80174	1622.30408	0.70551	-144.65669	1344.67932	-12.26040	161.71034	1360.83838	-9.44545	12.55243	1321.78906	-59.06964	62.91008	1199.35339	-67.57511	-358.43698	1210.18005	32.82642	-391.54156	1185.16846	60.89560	-483.11157	1229.01672	59.75138	-631.02081	1193.49011	164.51576	-643.41370	1175.51904	94.00069	-703.55243	1202.32776	172.08621	-703.05804	1185.99939	106.33514	373.26233	1234.02991	53.68573	406.07697	1211.19470	86.98239	512.63080	1243.09167	99.56789	626.17346	1212.61060	211.43411	644.41675	1208.61035	141.60170	684.96100	1228.70581	227.73482	706.60175	1234.56006	156.63605	-86.85753	962.06946	157.45322	103.85276	953.55719	147.77483	-136.43648	966.25653	54.82686	128.40894	962.47070	20.67947	2.72542	960.10773	-20.84067	-154.53593	709.57001	96.84679	-118.61738	435.74274	52.13913	-98.44360	296.21463	51.24623	-67.53075	52.95525	-27.02685	-12.24250	56.04869	-58.00914	-72.76965	36.34045	123.81660	-113.12702	28.46278	83.66421	159.06390	683.63049	105.05730	137.06436	440.85690	26.83737	132.70866	310.95895	37.58723	87.98875	66.55412	-29.97209	104.28880	37.95650	123.27360	24.53526	60.86368	-53.04710	147.92192	32.63029	73.36530	
13	0.100	16.46402	1654.72839	8.28607	19.28649	1523.84460	-68.18272	-1.07846	1629.78589	117.19291	79.77018	1622.28015	0.88167	-144.77728	1344.63647	-12.18050	161.64308	1360.75061	-9.35799	12.60933	1321.84998	-58.95624	62.83775	1199.43713	-67.53551	-358.53088	1210.03259	33.07225	-391.57605	1185.20947	61.03524	-483.04141	1228.95215	59.83308	-630.95374	1193.43518	164.66420	-643.42639	1175.48059	94.11560	-703.64325	1202.36499	172.09256	-703.09442	1185.97498	106.47191	373.10486	1234.09424	53.58693	405.90927	1211.08826	87.05817	512.65161	1243.01343	99.46055	626.20923	1212.49353	211.45467	644.28851	1208.39636	141.55632	684.97699	1228.58289	227.53123	706.60175	1234.56006	156.63605	-86.76131	961.91028	157.52679	103.85276	953.55719	147.77483	-136.51564	966.19464	54.90936	128.32635	962.47357	20.69802	2.76120	960.05371	-20.67112	-154.53593	709.57001	96.84679	-118.61738	435.74274	52.13913	-98.44360	296.21463	51.24623	-67.61295	52.89281	-26.98136	-12.24082	56.10025	-58.16798	-72.76080	36.25027	123.88091	-113.12702	28.46278	83.66421	158.97086	683.58417	105.13781	137.05772	440.76239	26.90591	132.64395	310.96295	37.50513	87.98875	66.55412	-29.97209	104.38313	38.04977	123.25047	24.53526	60.86368	-53.04710	148.00815	32.65010	73.41885	
14	0.108	16.39833	1654.69824	8.44976	19.28649	1523.84460	-68.18272	-1.11651	1629.74768	117.44256	79.90130	1622.34009	1.03806	-144.83748	1344.71252	-12.09339	161.63910	1360.81116	-9.37189	12.56491	1321.78918	-58.93103	62.83775	1199.43713	-67.53551	-358.82999	1210.08337	33.08059	-391.71997	1185.28589	61.13794	-483.29434	1228.99963	60.15319	-631.17035	1193.58826	164.80699	-643.59174	1175.63831	94.31665	-703.58728	1202.41846	172.18054	-703.14966	1186.08716	106.79161	372.86325	1234.05212	53.83620	405.77655	1211.09961	86.83250	512.73309	1243.19690	99.46158	626.16058	1212.39929	211.42442	644.06641	1208.20581	141.63211	684.82343	1228.29688	227.76332	706.69775	1234.50940	156.54419	-86.85187	961.85657	157.88121	103.85276	953.55719	147.77483	-136.51564	966.19464	54.90936	128.25307	962.44983	20.73308	2.49451	960.08868	-20.80042	-154.60202	709.55035	96.83229	-118.61738	435.74274	52.13913	-98.35433	296.27298	51.30182	-67.65153	52.89436	-27.08599	-12.24250	56.04869	-58.00914	-72.82881	36.30593	123.85204	-113.12382	28.48774	83.56844	158.97086	683.58417	105.13781	137.06436	440.85690	26.83737	132.64395	310.96295	37.50513	87.98875	66.55412	-29.97209	104.38313	38.04977	123.25047	24.53526	60.86368	-53.04710	147.92192	32.63029	73.36530	
15	0.117	16.32242	1654.69067	8.48450	19.04725	1524.06982	-67.90404	-1.29130	1629.74646	117.52933	79.88171	1622.28857	1.22950	-144.79712	1344.66943	-12.00942	161.65694	1360.77246	-9.23876	12.47782	1321.80286	-58.72392	62.70415	1199.32715	-67.52945	-358.83673	1210.14587	33.33414	-391.71997	1185.28589	61.13794	-483.53217	1229.05933	60.21514	-630.81024	1193.77197	165.31592	-643.68188	1175.62122	94.42160	-703.61328	1202.37134	172.26932	-703.20850	1186.10559	106.92883	373.02435	1234.19470	53.73616	405.49039	1211.13086	86.98222	512.73309	1243.19690	99.46158	626.13379	1212.29749	211.42305	644.05780	1207.85767	141.69043	684.79712	1228.13452	227.59814	706.57550	1234.39319	156.61089	-86.93058	961.93585	157.92728	103.85276	953.55719	147.77483	-136.51564	966.19464	54.90936	128.16203	962.42975	20.77633	2.48775	960.05896	-20.63461	-154.60202	709.55035	96.83229	-118.61738	435.74274	52.13913	-98.44360	296.21463	51.24623	-67.65153	52.89436	-27.08599	-12.24082	56.10025	-58.16798	-72.84325	36.25579	123.85898	-113.08655	28.53741	83.71246	158.90315	683.58820	105.09603	137.06436	440.85690	26.83737	132.64395	310.96295	37.50513	87.98875	66.55412	-29.97209	104.38313	38.04977	123.25047	24.53526	60.86368	-53.04710	147.94183	32.69431	73.43250	
16	0.125	16.16419	1654.66467	8.62581	19.04725	1524.06982	-67.90404	-1.47592	1629.82776	117.67786	79.91090	1622.28638	1.37882	-144.86388	1344.76843	-12.08596	161.63910	1360.81116	-9.37189	12.43907	1321.71704	-58.82352	62.65025	1199.36230	-67.59621	-359.00131	1210.16418	33.53749	-392.04211	1185.32397	61.14447	-483.77963	1228.94910	60.47714	-630.96942	1193.85181	165.67398	-643.68188	1175.62122	94.42160	-703.78802	1202.38330	172.65923	-703.33185	1186.17566	107.29871	372.86325	1234.05212	53.83620	405.48935	1210.95288	86.82986	512.48199	1243.20850	99.56525	626.02539	1212.16113	211.69382	644.05890	1207.80225	141.65295	684.79712	1228.13452	227.59814	706.34143	1234.17688	156.61292	-86.93058	961.93585	157.92728	103.85276	953.55719	147.77483	-136.64873	966.26819	54.88499	127.86109	962.30756	21.05990	2.46653	960.03156	-20.62817	-155.08560	709.57526	96.97841	-118.61738	435.74274	52.13913	-98.44360	296.21463	51.24623	-67.54160	52.85185	-27.06548	-12.24250	56.04869	-58.00914	-72.76965	36.34045	123.81660	-113.12702	28.46278	83.66421	158.90315	683.58820	105.09603	137.08739	440.95935	26.85760	132.64395	310.96295	37.50513	87.98875	66.55412	-29.97209	104.38313	38.04977	123.25047	24.53526	60.86368	-53.04710	148.00815	32.65010	73.41885	
17	0.133	16.08368	1654.64478	8.92214	18.93324	1524.05042	-67.85332	-1.45132	1629.61023	117.79539	79.86910	1622.46826	1.59364	-144.74200	1344.62000	-11.85707	161.49329	1360.79797	-9.17763	12.21286	1321.69080	-58.62745	62.56599	1199.34668	-67.68197	-359.00323	1210.22156	33.60760	-392.01981	1185.27014	61.29619	-483.77963	1228.94910	60.47714	-631.12848	1193.93164	166.03195	-643.78650	1175.62561	94.55666	-704.08685	1202.53247	173.05399	-703.48566	1186.15979	107.36126	372.82996	1234.06384	53.86627	405.37009	1211.13110	86.92358	512.30951	1243.14502	99.48923	625.83820	1212.03064	211.65681	643.87909	1207.76392	141.49956	684.80914	1228.17981	227.38950	706.17572	1233.96362	156.64998	-86.93058	961.93585	157.92728	103.75762	953.49597	147.84837	-136.73232	966.14215	55.05074	127.79769	962.31781	21.14163	2.07760	959.95300	-20.49353	-155.26730	709.60541	96.86976	-118.70419	435.74216	52.18567	-98.52871	296.25912	51.18438	-67.54160	52.85185	-27.06548	-12.24082	56.10025	-58.16798	-72.76965	36.34045	123.81660	-113.12702	28.46278	83.66421	158.90315	683.58820	105.09603	137.06436	440.85690	26.83737	132.55667	310.90692	37.50060	87.98875	66.55412	-29.97209	104.38313	38.04977	123.25047	24.53526	60.86368	-53.04710	148.03360	32.71044	73.48492	
18	0.142	16.08912	1654.65576	9.00379	18.82659	1524.12402	-67.77986	-1.72221	1629.55981	117.91975	79.84683	1622.41418	1.60090	-144.74200	1344.62000	-11.85707	161.57613	1360.84180	-8.98028	12.21286	1321.69080	-58.62745	62.48082	1199.38513	-67.57928	-359.00323	1210.22156	33.60760	-392.02271	1185.32800	61.35661	-483.87091	1229.02087	60.46690	-630.96320	1193.75806	166.24771	-643.85229	1175.55676	94.59784	-704.18207	1202.54602	173.08423	-703.40735	1186.14465	107.57323	372.81650	1233.83557	53.76498	405.18207	1210.97986	86.87893	512.14740	1243.11389	99.56477	625.83820	1212.03064	211.65681	643.80579	1207.53027	141.68422	684.89752	1228.03772	227.57333	706.18140	1233.87537	156.53491	-86.93058	961.93585	157.92728	103.65361	953.43390	147.83130	-136.73232	966.14215	55.05074	127.63096	962.29504	21.29335	2.04465	960.08380	-20.63708	-155.51801	709.56085	96.75362	-118.70419	435.74216	52.18567	-98.44360	296.21463	51.24623	-67.45939	52.91428	-27.11097	-12.24082	56.10025	-58.16798	-72.78410	36.29031	123.82354	-113.12702	28.46278	83.66421	158.90315	683.58820	105.09603	137.06709	440.94717	26.80227	132.53584	310.93289	37.58310	88.40722	66.71027	-29.92408	104.87434	38.33099	123.24895	24.53526	60.86368	-53.04710	147.96211	32.58522	73.28406	
