PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2242	41	mm	120.00	1	      2242
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	28.67032	1653.44885	-168.30692	28.24005	1518.36670	-237.86632	18.56057	1635.25903	-57.54328	92.23273	1620.83130	-177.84021	-130.12083	1345.30298	-166.71162	170.84537	1364.59351	-182.88164	20.42699	1323.52429	-225.62915	68.01696	1201.86902	-235.46765	-355.45358	1249.92310	-105.92200	-391.31131	1228.53467	-72.09615	-474.60510	1287.46997	-63.53623	-618.13562	1273.72327	53.87485	-637.30591	1262.13000	-16.88884	-691.08331	1284.95789	66.70564	-693.69299	1274.57458	0.22774	393.09775	1269.27515	-151.13663	431.85153	1245.38074	-124.15321	534.96698	1289.55786	-108.36249	661.67810	1258.45203	-12.26737	671.11884	1267.10132	-82.94451	724.78644	1271.35254	-3.14288	734.02435	1289.43774	-74.74480	-72.68152	959.33154	-20.18514	119.12438	952.40839	-32.25610	-123.90911	964.15259	-121.26385	141.11485	962.39276	-158.41075	14.59505	960.20251	-198.04436	-147.65575	711.51935	-78.24358	-112.29688	439.91867	-120.14247	-92.88513	297.42130	-118.19752	-62.05906	53.01072	-193.16812	-2.14341	56.59710	-222.44551	-77.29510	36.35693	-43.67339	-114.19319	30.35166	-85.51341	175.93066	682.67505	-81.40557	144.23164	441.10587	-162.12569	140.47321	310.02640	-149.94499	85.06693	65.50326	-210.73352	132.06496	37.79919	-64.13031	22.50456	56.04896	-222.73277	163.92120	33.61160	-121.60124	
2	0.008	28.63128	1653.43567	-168.25638	28.32360	1518.33032	-237.78769	18.55210	1635.34314	-57.49105	92.25481	1620.91919	-177.68384	-129.99200	1345.06555	-166.36301	170.91302	1364.63367	-182.90938	20.30292	1323.66431	-225.75342	68.01696	1201.86902	-235.46765	-355.51230	1249.97852	-105.86723	-391.31131	1228.53467	-72.09615	-474.48782	1287.44800	-63.48668	-618.13562	1273.72327	53.87485	-637.30591	1262.13000	-16.88884	-691.12189	1284.91895	66.80355	-693.65576	1274.51318	0.21677	393.09775	1269.27515	-151.13663	431.85153	1245.38074	-124.15321	535.11017	1289.66077	-108.49545	661.90601	1258.43945	-12.51627	671.20978	1267.19287	-83.02750	724.71277	1271.47400	-3.16508	733.99982	1289.50769	-74.81486	-72.68152	959.33154	-20.18514	119.12438	952.40839	-32.25610	-124.01689	964.10944	-121.39133	141.11485	962.39276	-158.41075	14.39578	960.31256	-198.11496	-147.65575	711.51935	-78.24358	-112.29688	439.91867	-120.14247	-92.88513	297.42130	-118.19752	-62.05906	53.01072	-193.16812	-2.05029	56.52111	-222.41298	-77.19174	36.36556	-43.73654	-114.14073	30.37376	-85.56756	175.93066	682.67505	-81.40557	144.14532	441.10666	-162.13599	140.47321	310.02640	-149.94499	85.06693	65.50326	-210.73352	132.06496	37.79919	-64.13031	22.42291	56.10325	-222.85541	163.97020	33.62977	-121.53171	
3	0.017	28.70968	1653.40259	-168.23314	28.64474	1518.35400	-237.41875	18.60538	1635.55090	-57.30032	92.42070	1620.82690	-177.45451	-130.11040	1345.05200	-166.38258	170.84537	1364.59351	-182.88164	20.30292	1323.66431	-225.75342	67.91319	1201.91467	-235.47543	-355.51230	1249.97852	-105.86723	-391.13593	1228.58313	-71.95158	-474.48782	1287.44800	-63.48668	-618.13562	1273.72327	53.87485	-637.22321	1261.97400	-16.82044	-691.11115	1284.84546	66.98241	-693.65576	1274.51318	0.21677	393.09775	1269.27515	-151.13663	431.83582	1245.46753	-124.12893	535.32410	1290.16479	-109.11492	661.90601	1258.43945	-12.51627	671.20978	1267.19287	-83.02750	724.80438	1271.49915	-3.27541	734.10730	1289.58862	-74.93305	-72.66946	959.24731	-20.31008	119.11478	952.41327	-32.35043	-124.09274	964.10486	-121.51730	141.11485	962.39276	-158.41075	14.39578	960.31256	-198.11496	-147.65575	711.51935	-78.24358	-112.26428	440.02679	-120.00786	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.23440	56.51655	-222.41432	-77.13038	36.30315	-43.75531	-114.12045	30.31709	-85.57596	175.86987	682.67780	-81.65746	144.23164	441.10587	-162.12569	140.47321	310.02640	-149.94499	85.00282	65.45134	-210.80391	132.04172	37.90397	-64.13332	22.34146	56.07001	-222.84029	163.92120	33.61160	-121.60124	
4	0.025	28.81112	1653.36926	-168.20441	28.74620	1518.25708	-237.09647	18.72762	1635.56079	-57.24873	92.41123	1620.76538	-177.30061	-130.03044	1345.14734	-166.27911	170.81447	1364.64502	-182.88882	20.31327	1323.57300	-225.67097	67.91319	1201.91467	-235.47543	-355.51230	1249.97852	-105.86723	-391.06805	1228.53967	-71.88110	-474.60510	1287.46997	-63.53623	-618.13562	1273.72327	53.87485	-637.22430	1261.99829	-16.66007	-691.15326	1284.80554	67.08904	-693.69073	1274.46887	0.23956	393.26239	1269.28821	-151.18651	431.83582	1245.46753	-124.12893	535.16022	1290.23254	-109.06723	661.96503	1258.59363	-12.43896	671.20978	1267.19287	-83.02750	724.88055	1271.63184	-3.44671	734.01263	1289.68262	-74.94367	-72.66946	959.24731	-20.31008	119.07690	952.42548	-32.34525	-124.05337	964.10236	-121.62512	141.04195	962.42627	-158.48833	14.62384	960.37854	-198.20511	-147.65575	711.51935	-78.24358	-112.26428	440.02679	-120.00786	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.23440	56.51655	-222.41432	-77.27670	36.40018	-43.61200	-114.04816	30.34160	-85.35801	175.95773	682.71033	-81.63266	144.23164	441.10587	-162.12569	140.47321	310.02640	-149.94499	85.00282	65.45134	-210.80391	132.08238	37.80561	-64.12584	22.35770	56.05984	-222.93771	163.92120	33.61160	-121.60124	
5	0.033	28.91995	1653.36609	-168.08556	28.87212	1518.21106	-236.81223	18.90285	1635.51477	-57.18447	92.43599	1620.82446	-177.30981	-130.11478	1345.18567	-166.27332	170.81447	1364.64502	-182.88882	20.27085	1323.70569	-225.66011	67.91319	1201.91467	-235.47543	-355.43140	1250.02917	-105.80391	-390.99500	1228.60400	-71.95686	-474.48782	1287.44800	-63.48668	-618.12738	1273.56592	53.98157	-637.22430	1261.99829	-16.66007	-691.15326	1284.80554	67.08904	-693.71155	1274.45081	0.33412	393.21674	1269.38342	-151.20879	431.84576	1245.52356	-124.05868	535.16022	1290.23254	-109.06723	661.84882	1258.61462	-12.55316	671.15790	1267.36035	-83.35091	724.92200	1271.69495	-3.52390	734.06512	1289.80933	-75.07028	-72.68443	959.16718	-20.47360	119.11960	952.25110	-32.41702	-124.05337	964.10236	-121.62512	141.11859	962.32684	-158.77382	14.39578	960.31256	-198.11496	-147.65575	711.51935	-78.24358	-112.15768	439.98132	-120.06566	-92.88513	297.42130	-118.19752	-61.96984	52.96837	-193.18866	-2.05029	56.52111	-222.41298	-77.27670	36.40018	-43.61200	-114.19088	30.48497	-85.47166	175.91251	682.69159	-81.73319	144.07420	441.08475	-162.27635	140.52422	310.07132	-150.03757	85.01843	65.43132	-210.65189	132.06848	37.95826	-64.14944	22.43935	56.00555	-222.81509	163.94183	33.50532	-121.75589	
6	0.042	29.12060	1653.30542	-168.02460	29.05281	1518.13782	-236.76294	19.05588	1635.58069	-57.15131	92.44438	1620.72278	-177.31345	-130.20930	1345.37390	-166.53679	170.88176	1364.63245	-182.79817	20.28120	1323.61438	-225.57765	67.91319	1201.91467	-235.47543	-355.41623	1250.12134	-105.83495	-391.28897	1228.44629	-71.85246	-474.46866	1287.55420	-63.36489	-618.01514	1273.67041	54.09650	-637.22833	1262.06055	-16.67921	-691.16278	1284.75574	67.11775	-693.74286	1274.41809	0.48131	393.21674	1269.38342	-151.20879	431.83582	1245.46753	-124.12893	535.32532	1290.29736	-109.06509	661.98547	1258.81189	-12.47202	671.18683	1267.30481	-83.52079	724.97223	1271.69507	-3.76994	733.99756	1289.83228	-75.16982	-72.82079	959.18414	-20.38455	119.08981	952.25275	-32.48922	-124.17105	963.97467	-121.81203	141.10449	962.38025	-158.75504	14.39578	960.31256	-198.11496	-147.65575	711.51935	-78.24358	-112.29688	439.91867	-120.14247	-92.80585	297.37607	-118.13169	-61.96984	52.96837	-193.18866	-2.11314	56.41663	-222.39360	-77.22839	36.45267	-43.70647	-114.16177	30.43653	-85.53839	175.76436	682.66193	-81.85100	144.00682	441.07498	-162.49603	140.52422	310.07132	-150.03757	84.91548	65.40700	-210.78142	132.04172	37.90397	-64.13332	22.43935	56.00555	-222.81509	163.94183	33.50532	-121.75589	
7	0.050	29.27046	1653.19958	-167.92218	28.94732	1518.09277	-236.72421	19.21626	1635.60425	-57.12702	92.58325	1620.60242	-177.15399	-130.26709	1345.16870	-166.20808	170.88008	1364.68420	-182.76170	20.27085	1323.70569	-225.66011	67.91319	1201.91467	-235.47543	-355.43140	1250.02917	-105.80391	-391.15265	1228.47119	-71.85911	-474.49283	1287.51050	-63.12645	-618.36731	1273.63892	54.68688	-637.37976	1262.15833	-16.52505	-691.16278	1284.75574	67.11775	-693.65881	1274.38696	0.40903	393.21674	1269.38342	-151.20879	431.81052	1245.60181	-124.05512	535.04016	1290.45154	-109.06128	662.01971	1258.96790	-12.64934	671.15790	1267.36035	-83.35091	724.97223	1271.69507	-3.76994	734.10364	1289.85986	-75.19846	-72.59707	959.10077	-20.53892	119.04364	952.11377	-32.52629	-124.24689	963.97003	-121.93790	141.10449	962.38025	-158.75504	14.39578	960.31256	-198.11496	-147.58678	711.47943	-78.44276	-112.09814	439.84894	-120.31384	-92.80585	297.37607	-118.13169	-61.96984	52.96837	-193.18866	-2.20413	56.33607	-222.36240	-77.03328	36.34075	-43.86430	-114.13185	30.36948	-85.53206	175.84447	682.64771	-81.90777	144.01427	441.12994	-162.67120	140.45074	310.01141	-150.08722	84.97327	65.38781	-210.84531	132.08635	37.76719	-64.23506	22.43935	56.00555	-222.81509	163.94183	33.50532	-121.75589	
8	0.058	29.52577	1653.17688	-167.87601	28.94732	1518.09277	-236.72421	19.34344	1635.67639	-56.91294	92.65238	1620.56445	-177.12024	-130.32692	1345.40845	-166.44504	170.88008	1364.68420	-182.76170	20.12401	1323.51563	-225.34941	67.91319	1201.91467	-235.47543	-355.43378	1249.92627	-105.62672	-391.28897	1228.44629	-71.85246	-474.49283	1287.51050	-63.12645	-618.36731	1273.63892	54.68688	-637.37976	1262.15833	-16.52505	-691.16278	1284.75574	67.11775	-693.77722	1274.46143	0.70584	393.19321	1269.46582	-151.15723	431.93127	1245.69214	-124.14284	535.04016	1290.45154	-109.06128	662.01971	1258.96790	-12.64934	671.15790	1267.36035	-83.35091	725.09192	1271.75684	-4.11929	734.14728	1289.88391	-75.28951	-72.73344	959.11768	-20.44986	118.97138	952.12341	-32.60513	-123.95457	963.57990	-121.83290	141.20782	962.27277	-158.90727	14.39578	960.31256	-198.11496	-147.67314	711.39893	-78.44843	-112.09814	439.84894	-120.31384	-92.80585	297.37607	-118.13169	-61.96984	52.96837	-193.18866	-2.14128	56.44055	-222.38179	-77.22782	36.33161	-43.73960	-114.11962	30.17467	-85.60928	175.77109	682.66553	-82.01347	143.94322	441.13821	-162.77963	140.38887	310.04398	-150.13034	84.99010	65.35309	-210.72549	132.08015	37.85385	-64.16965	22.35770	56.05984	-222.93771	163.94183	33.50532	-121.75589	
