PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_9.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1271	41	mm	120.00	1	      1271
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
752	6.258	-12.89119	1638.71777	423.67331	-48.77734	1503.39563	365.37280	-8.49147	1627.08997	536.04169	41.58916	1594.62305	407.24597	-194.20766	1347.79846	541.22064	72.50890	1343.96814	373.60339	-100.06851	1328.92139	393.18506	-73.44982	1204.89160	349.58557	-112.14690	1222.87610	758.58496	-73.60179	1197.66504	781.75208	-39.47971	1245.37354	866.21271	104.25870	1194.91699	976.76184	41.85038	1209.10059	1015.34967	135.01730	1246.49597	997.24750	72.20325	1260.18665	1027.56580	267.16980	1191.14661	327.16397	312.95654	1123.65198	332.26901	281.84729	1092.59338	467.39459	179.43378	996.17401	547.86615	231.93834	1028.57166	588.83655	135.31058	1025.34937	568.48621	183.33488	1072.18713	598.04181	-139.06456	947.66211	563.87860	39.14379	937.77344	495.04965	-221.98711	963.88293	484.49857	18.32263	959.61597	368.61868	-114.37019	964.25085	367.28983	-239.65475	710.34277	528.97614	-206.07339	440.52341	536.04456	-183.74939	304.05478	569.31232	-142.16951	49.83386	552.77667	-82.22575	51.89331	526.83441	-159.98268	45.29046	695.86505	-189.70792	36.83154	661.30762	68.41519	680.54138	441.10406	16.49750	439.07001	375.69604	8.52699	308.98752	393.75790	-60.32509	64.41155	345.88214	-7.80667	37.80733	491.30530	-127.58225	61.58226	339.60187	22.63245	33.47529	431.37991	
753	6.267	-13.02561	1638.77515	423.62540	-48.77734	1503.39563	365.37280	-8.50492	1627.04614	535.94073	41.36694	1594.60217	406.92316	-194.31590	1347.87085	541.08350	72.52959	1344.02527	373.43610	-99.96514	1328.79065	392.91464	-73.57386	1204.94995	349.56464	-112.14690	1222.87610	758.58496	-73.60179	1197.66504	781.75208	-39.51821	1245.44226	866.21771	104.13846	1194.62097	976.75916	41.82135	1209.19543	1015.30444	135.13551	1246.55518	997.09265	72.22297	1260.27209	1027.57874	267.16980	1191.14661	327.16397	312.88052	1123.34680	332.20798	281.84729	1092.59338	467.39459	179.41328	996.20062	547.74200	232.00117	1028.43896	588.83447	135.23953	1025.43689	568.52771	183.35509	1072.30347	598.04425	-139.06456	947.66211	563.87860	39.26833	937.76099	494.97684	-222.19734	963.81549	484.76175	18.31161	959.66797	368.42758	-114.39709	964.21631	367.52368	-239.65475	710.34277	528.97614	-206.05502	440.61899	536.12109	-183.69028	304.03000	569.24298	-142.18748	49.86847	552.62030	-82.27809	51.98144	526.84589	-159.98268	45.29046	695.86505	-189.76755	36.64458	661.52515	68.41519	680.54138	441.10406	16.29997	439.08115	375.58231	8.52130	309.07672	393.73364	-60.32509	64.41155	345.88214	-7.85128	37.84019	491.29224	-127.58225	61.58226	339.60187	22.60410	33.47106	431.38010	
754	6.275	-12.90955	1638.73950	423.47229	-48.91481	1503.32056	365.27173	-8.61762	1627.04236	535.81854	41.31245	1594.55615	406.76184	-194.27179	1347.87891	540.98260	72.43558	1343.96985	373.38809	-99.96514	1328.79065	392.91464	-73.68993	1204.93689	349.41309	-112.14690	1222.87610	758.58496	-73.38184	1197.59570	781.52423	-39.47473	1245.38782	866.10052	104.13846	1194.62097	976.75916	41.82135	1209.19543	1015.30444	135.26334	1246.60498	996.74994	72.20068	1260.30872	1027.44714	267.15256	1191.07629	327.14307	312.73093	1123.23474	331.99161	281.67990	1092.47913	467.31641	179.36787	996.71320	548.34546	231.88242	1028.58423	588.84308	135.15588	1025.54517	568.57764	183.12994	1072.36597	597.88257	-139.06407	947.78290	563.91919	39.18536	937.86090	494.95938	-222.14120	963.79047	484.32547	18.37569	959.63196	368.42822	-114.37019	964.25085	367.28983	-239.65475	710.34277	528.97614	-206.07210	440.55072	535.92102	-183.69028	304.03000	569.24298	-142.09483	49.75692	552.71826	-82.22575	51.89331	526.83441	-159.95995	45.34177	695.94067	-189.68669	36.63725	661.56415	68.41519	680.54138	441.10406	16.46583	439.03366	375.51913	8.52130	309.07672	393.73364	-60.32509	64.41155	345.88214	-7.85128	37.84019	491.29224	-127.72311	61.59838	339.82721	22.62606	33.51940	431.35892	
755	6.283	-12.91286	1638.77661	423.41104	-49.09705	1503.34326	364.77362	-8.64381	1627.00574	535.81110	41.18978	1594.54968	406.68173	-194.36877	1347.91125	540.90369	72.46395	1343.93445	373.36871	-100.10211	1328.68958	392.86267	-73.68993	1204.93689	349.41309	-112.14690	1222.87610	758.58496	-73.38184	1197.59570	781.52423	-39.47473	1245.38782	866.10052	104.25870	1194.91699	976.76184	41.90731	1209.07068	1015.10602	135.26334	1246.60498	996.74994	72.17900	1260.36646	1027.30603	267.11264	1191.02234	326.96960	312.56461	1123.00916	332.02042	281.64905	1092.54602	467.31772	179.35986	996.81305	548.33905	231.88242	1028.58423	588.84308	135.05698	1025.67139	568.63965	183.36345	1072.40930	597.90240	-139.18913	947.68414	563.84515	39.30688	938.01782	494.65042	-222.18980	963.74243	484.27634	18.22623	959.57568	368.45816	-114.37019	964.25085	367.28983	-239.65475	710.34277	528.97614	-206.07210	440.55072	535.92102	-183.69028	304.03000	569.24298	-142.27614	49.78901	552.83606	-82.30456	51.90439	526.91718	-159.89595	45.33476	695.98523	-189.78711	36.61349	661.51001	68.41766	680.49219	440.93619	16.38567	439.10773	375.50687	8.52130	309.07672	393.73364	-60.32509	64.41155	345.88214	-7.80667	37.80733	491.30530	-127.72311	61.59838	339.82721	22.60410	33.47106	431.38010	
756	6.292	-13.17591	1638.80225	423.22241	-49.13193	1503.23132	364.79282	-8.64381	1627.00574	535.81110	41.06071	1594.48804	406.53806	-194.31294	1347.80713	540.90283	72.35856	1343.88245	373.22546	-100.10211	1328.68958	392.86267	-73.78786	1204.93701	349.25055	-112.19073	1222.82715	758.57397	-73.29834	1197.57874	781.27655	-39.55298	1245.40918	866.08728	104.20930	1194.81335	976.26434	41.83541	1209.10876	1014.88458	135.12610	1246.59253	996.52576	72.07722	1260.40747	1027.20239	267.11887	1190.95190	327.03415	312.53784	1122.96240	331.98874	281.64905	1092.54602	467.31772	179.35986	996.81305	548.33905	231.80157	1028.55408	588.80481	134.94423	1025.80957	568.71411	183.18033	1072.50256	597.75079	-139.18961	947.56335	563.80457	39.28883	937.86871	494.46005	-222.25708	963.79688	484.19620	18.22623	959.57568	368.45816	-114.37019	964.25085	367.28983	-239.65475	710.34277	528.97614	-206.07210	440.55072	535.92102	-183.69028	304.03000	569.24298	-142.21480	49.76354	552.81879	-82.30456	51.90439	526.91718	-159.91176	45.31145	696.05591	-189.80728	36.53168	661.53448	68.35715	680.54126	440.89502	16.30098	439.15375	375.48938	8.52130	309.07672	393.73364	-60.32509	64.41155	345.88214	-7.85128	37.84019	491.29224	-127.60352	61.57506	339.80139	22.62606	33.51940	431.35892	
757	6.300	-13.19049	1638.69409	423.11115	-49.27663	1503.29688	364.75797	-8.55334	1627.00037	535.70966	40.90677	1594.50952	406.32938	-194.35461	1347.83203	540.86542	72.27296	1343.86646	373.16336	-100.00788	1328.74695	392.81757	-73.77139	1204.96887	349.04962	-112.19073	1222.82715	758.57397	-73.29834	1197.57874	781.27655	-39.60434	1245.45166	865.86133	104.34575	1194.89453	976.08563	41.84751	1209.21863	1014.83722	135.19516	1246.63281	996.38971	72.04370	1260.43298	1027.02417	266.87329	1190.81470	327.07593	312.51819	1122.84741	332.05057	281.60483	1092.52930	467.07587	179.35986	996.81305	548.33905	231.81178	1028.61975	588.76605	134.82344	1025.95361	568.79590	182.94684	1072.45923	597.73096	-139.28616	947.64465	563.62695	39.30688	938.01782	494.65042	-222.25708	963.79688	484.19620	18.17013	959.65924	368.43152	-114.37019	964.25085	367.28983	-239.65475	710.34277	528.97614	-206.12323	440.43814	535.80597	-183.80830	304.02515	569.30872	-142.31042	49.73897	552.68286	-82.30456	51.90439	526.91718	-159.95596	45.32658	696.11047	-189.80728	36.53168	661.53448	68.35715	680.54126	440.89502	16.34562	439.12366	375.50714	8.52130	309.07672	393.73364	-60.32509	64.41155	345.88214	-7.86042	37.81216	491.18524	-127.72311	61.59838	339.82721	22.60940	33.42038	431.40411	
758	6.308	-13.35496	1638.61365	422.99930	-49.28841	1503.16003	364.43616	-8.63189	1627.13184	535.39539	40.84516	1594.46899	406.23099	-194.35461	1347.83203	540.86542	72.24651	1343.81189	373.17242	-100.01414	1328.64209	392.79230	-73.60403	1204.83069	349.07474	-112.38821	1222.82593	758.50348	-73.45326	1197.61816	781.02521	-39.69388	1245.42554	865.75372	104.08469	1195.03162	975.29510	41.84751	1209.21863	1014.83722	134.93582	1246.73425	996.08594	72.06493	1260.51697	1026.82446	266.80374	1190.73804	327.07553	312.56332	1122.75452	332.09683	281.43790	1092.42639	466.87769	179.36028	996.86377	548.13129	231.81178	1028.61975	588.76605	134.70193	1026.10083	568.87610	183.12454	1072.53540	597.81378	-139.29535	947.60291	563.51837	39.35287	937.95166	494.40439	-222.44456	963.78839	484.03799	18.17013	959.65924	368.43152	-114.37019	964.25085	367.28983	-239.57834	710.13483	528.76990	-206.07199	440.50894	535.80969	-183.81680	304.09274	569.29657	-142.32018	49.78726	552.75861	-82.30456	51.90439	526.91718	-159.95596	45.32658	696.11047	-189.79715	36.57811	661.64996	68.41396	680.59491	440.81934	16.34562	439.12366	375.50714	8.52130	309.07672	393.73364	-60.32509	64.41155	345.88214	-7.80667	37.80733	491.30530	-127.58225	61.58226	339.60187	22.60940	33.42038	431.40411	
759	6.317	-13.32849	1638.45898	422.70563	-49.19493	1503.11841	364.32544	-8.68372	1627.18140	535.35236	40.84516	1594.46899	406.23099	-194.28308	1347.77063	540.61957	72.24651	1343.81189	373.17242	-100.11850	1328.46240	392.62463	-73.71811	1204.94434	348.89487	-112.36888	1222.90576	758.33160	-73.54625	1197.64197	780.87439	-39.71525	1245.47986	865.73291	104.24665	1195.02966	975.13599	41.97406	1209.44482	1014.65802	135.02328	1246.63452	995.92499	72.35714	1260.65723	1026.54163	266.75943	1190.54688	326.84988	312.56332	1122.75452	332.09683	281.40704	1092.49341	466.87903	178.91399	997.14960	548.12958	231.81178	1028.61975	588.76605	134.58514	1026.25244	568.94653	183.33023	1072.70874	597.75549	-139.29691	947.69037	563.42346	39.35287	937.95166	494.40439	-222.35645	963.87146	483.99649	18.17013	959.65924	368.43152	-114.34959	964.21326	367.12320	-239.68019	710.22845	528.72314	-206.07336	440.47699	535.93402	-183.80830	304.02515	569.30872	-142.34766	49.72878	552.85968	-82.30456	51.90439	526.91718	-159.91176	45.31145	696.05591	-189.80728	36.53168	661.53448	68.41396	680.59491	440.81934	16.42119	439.06375	375.50140	8.52130	309.07672	393.73364	-60.32509	64.41155	345.88214	-7.80667	37.80733	491.30530	-127.72311	61.59838	339.82721	22.71875	33.52692	431.32968	
760	6.325	-13.34686	1638.52063	422.53336	-49.19493	1503.11841	364.32544	-8.80627	1627.22363	535.08569	40.73784	1594.43530	406.15292	-194.24284	1347.72937	540.39691	72.28448	1343.80884	373.09799	-100.00124	1328.53882	392.45453	-73.69967	1204.91797	348.73349	-112.53671	1222.89001	758.06647	-73.73315	1197.55652	780.75714	-39.84141	1245.51416	865.60919	104.29843	1194.82727	974.90173	42.17024	1209.53967	1014.43903	134.36885	1246.57520	995.72644	72.51749	1260.67151	1026.36914	266.66541	1190.47864	326.83310	312.46371	1122.64807	332.06021	281.40704	1092.49341	466.87903	178.43437	997.53363	548.05426	231.49226	1028.44788	588.47949	134.47552	1026.41235	569.00323	183.33553	1072.76929	597.68890	-139.31366	947.90741	563.40100	39.35287	937.95166	494.40439	-222.46570	963.85150	483.98495	18.17013	959.65924	368.43152	-114.34959	964.21326	367.12320	-239.68019	710.22845	528.72314	-206.12323	440.43814	535.80597	-183.80830	304.02515	569.30872	-142.24228	49.70506	552.91986	-82.30456	51.90439	526.91718	-159.95596	45.32658	696.11047	-189.69673	36.60187	661.70410	68.41396	680.59491	440.81934	16.42119	439.06375	375.50140	8.52130	309.07672	393.73364	-60.32509	64.41155	345.88214	-7.85128	37.84019	491.29224	-127.70183	61.60557	339.62766	22.60410	33.47106	431.38010	
761	6.333	-13.25618	1638.52026	422.39972	-49.19493	1503.11841	364.32544	-8.92196	1627.20569	534.87921	40.66175	1594.33850	406.00555	-194.25996	1347.77747	540.37671	72.27264	1343.82861	372.98608	-100.16930	1328.55518	392.43509	-73.65240	1204.83948	348.56714	-112.53671	1222.89001	758.06647	-73.85221	1197.59424	780.69043	-39.86786	1245.55237	865.55023	103.98033	1194.93872	974.94513	42.16003	1209.54883	1014.22705	134.76286	1246.52905	995.27405	72.43519	1260.58057	1026.18555	266.32455	1190.20081	326.51184	312.41119	1122.48840	332.05481	281.40704	1092.49341	466.87903	178.43437	997.53363	548.05426	231.36768	1028.45959	588.46204	134.37296	1026.58484	569.04742	183.33553	1072.76929	597.68890	-139.66209	947.87372	563.24225	39.35287	937.95166	494.40439	-222.46570	963.85150	483.98495	18.18061	959.58600	368.39120	-114.45160	964.11078	367.21793	-239.82526	710.15015	528.63324	-206.07199	440.50894	535.80969	-183.86728	304.06256	569.29425	-142.32018	49.78726	552.75861	-82.30456	51.90439	526.91718	-159.95596	45.32658	696.11047	-189.70686	36.55545	661.58862	68.41396	680.59491	440.81934	16.37658	439.09384	375.48367	8.53697	309.13519	393.68130	-60.32509	64.41155	345.88214	-7.85128	37.84019	491.29224	-127.58225	61.58226	339.60187	22.62606	33.51940	431.35892	
762	6.342	-13.29198	1638.47449	422.10696	-49.47726	1503.24670	364.03790	-9.04238	1627.17395	534.64368	40.66175	1594.33850	406.00555	-194.30009	1347.85107	540.18109	72.27264	1343.82861	372.98608	-100.07556	1328.60510	392.38821	-73.74986	1204.87708	348.42783	-112.74771	1222.74512	757.89197	-73.71409	1197.42249	780.49603	-39.93866	1245.59167	865.48724	103.97350	1194.83362	975.04413	41.98675	1209.50024	1013.97357	134.91641	1246.61511	995.18872	72.56711	1260.63721	1026.12671	266.22177	1190.05457	326.61389	312.34180	1122.47205	331.95523	281.35654	1092.40283	466.71210	178.08566	997.58435	548.12317	231.22411	1028.43713	588.31573	134.27542	1026.77307	569.08344	183.79695	1072.93726	597.81030	-139.90776	947.83472	562.92841	39.27718	937.95807	494.24295	-222.46570	963.85150	483.98495	18.13832	959.48065	368.38675	-114.28758	964.03015	366.90652	-239.81714	710.05005	528.45160	-206.08534	440.42331	535.64612	-183.86266	304.10107	569.20465	-142.34766	49.72878	552.85968	-82.30456	51.90439	526.91718	-159.95596	45.32658	696.11047	-189.69673	36.60187	661.70410	68.41396	680.59491	440.81934	16.31529	439.04065	375.38834	8.52130	309.07672	393.73364	-60.32509	64.41155	345.88214	-7.85128	37.84019	491.29224	-127.70183	61.60557	339.62766	22.60940	33.42038	431.40411	
763	6.350	-13.31398	1638.37158	421.97598	-49.58297	1503.13525	363.85046	-8.96734	1627.16675	534.60883	40.67615	1594.35107	405.78497	-194.42149	1347.64868	540.06732	72.31511	1343.76624	372.85263	-100.16930	1328.55518	392.43509	-73.65780	1204.91602	348.27655	-112.75257	1222.70239	757.71741	-73.65716	1197.76697	780.53363	-39.95622	1245.45520	865.43457	103.98033	1194.93872	974.94513	42.05886	1209.58374	1013.79474	135.28813	1246.63062	995.01526	72.55657	1260.60254	1026.04761	265.88126	1189.79675	326.43478	312.19907	1122.29712	331.85956	281.18256	1092.43945	466.57813	177.46149	997.70148	548.07367	231.12544	1028.45190	588.37476	134.18082	1026.97778	569.11597	183.79695	1072.93726	597.81030	-139.90776	947.83472	562.92841	38.87758	937.84619	494.11053	-222.46570	963.85150	483.98495	18.19139	959.39783	368.40894	-114.28758	964.03015	366.90652	-239.81714	710.05005	528.45160	-206.18489	440.50333	535.73492	-183.93031	304.13907	569.14252	-142.32018	49.78726	552.75861	-82.34643	51.83667	526.98425	-159.97710	45.30289	696.17670	-189.80728	36.53168	661.53448	68.41450	680.56873	440.66028	16.27977	439.08466	375.39380	8.52130	309.07672	393.73364	-60.48015	64.27857	345.98462	-7.85128	37.84019	491.29224	-127.58225	61.58226	339.60187	22.60410	33.47106	431.38010	
764	6.358	-13.38014	1638.40625	421.79318	-49.58297	1503.13525	363.85046	-8.98952	1627.11572	534.58801	40.73680	1594.33179	405.68381	-194.42149	1347.64868	540.06732	72.20061	1343.74316	372.72208	-100.16930	1328.55518	392.43509	-73.64043	1204.90369	348.11151	-112.86308	1222.67310	757.65436	-73.65716	1197.76697	780.53363	-40.16875	1245.44385	864.95459	103.75676	1194.88513	974.32117	41.88266	1209.35876	1013.36255	135.26938	1246.71143	994.97583	72.49941	1260.79309	1025.89001	265.81665	1189.92676	326.22159	312.13000	1122.16333	331.59955	281.00339	1092.33899	466.65945	177.46149	997.70148	548.07367	230.95992	1028.51990	588.46844	134.08911	1027.19800	569.14771	183.68138	1073.11536	597.76556	-140.08916	947.79541	562.68274	38.87758	937.84619	494.11053	-222.46570	963.85150	483.98495	18.19139	959.39783	368.40894	-114.46073	964.07080	366.68658	-239.81714	710.05005	528.45160	-206.13658	440.35251	535.64246	-183.98273	304.15863	569.20898	-142.33925	49.67226	552.78577	-82.30456	51.90439	526.91718	-159.97710	45.30289	696.17670	-189.61543	36.52331	661.69415	68.39074	680.50513	440.54944	16.35996	439.02466	375.33212	8.52130	309.07672	393.73364	-60.32509	64.41155	345.88214	-7.80667	37.80733	491.30530	-127.70183	61.60557	339.62766	22.60410	33.47106	431.38010	
765	6.367	-13.47155	1638.52698	421.49152	-49.42433	1503.04431	363.59268	-8.91418	1627.12244	534.41577	40.70567	1594.20715	405.62195	-194.52173	1347.67017	539.91907	72.20771	1343.78613	372.58640	-100.04192	1328.59863	392.24966	-73.64043	1204.90369	348.11151	-113.05089	1222.61755	757.49115	-74.07082	1197.65784	780.44586	-40.05928	1245.13000	864.80121	104.07581	1195.17761	974.11603	41.80035	1209.41748	1013.24878	135.09647	1246.78662	994.73065	72.43534	1260.69348	1025.53772	265.81665	1189.92676	326.22159	312.01828	1121.98999	331.36865	281.00339	1092.33899	466.65945	176.84070	998.09045	548.25452	230.90294	1028.55957	588.49597	134.00243	1027.43018	569.17847	183.68138	1073.11536	597.76556	-140.24841	947.57086	562.49304	38.87758	937.84619	494.11053	-222.49374	963.79053	483.98196	18.32167	959.28070	368.27438	-114.46073	964.07080	366.68658	-239.73737	709.99780	528.27246	-206.13634	440.31812	535.52509	-183.93031	304.13907	569.14252	-142.34766	49.72878	552.85968	-82.30456	51.90439	526.91718	-159.97710	45.30289	696.17670	-189.77068	36.52154	661.75104	68.35863	680.44757	440.43201	16.48928	438.94858	375.36731	8.52130	309.07672	393.73364	-60.40248	64.34184	345.92697	-7.85128	37.84019	491.29224	-127.72311	61.59838	339.82721	22.60410	33.47106	431.38010	
766	6.375	-13.49401	1638.50513	421.48581	-49.61700	1503.12036	363.44583	-9.01967	1627.22717	534.13715	40.56135	1594.19812	405.60580	-194.58867	1347.63757	539.59576	72.27007	1343.76978	372.51874	-100.03393	1328.66650	392.15787	-73.59666	1204.86157	347.99710	-113.06936	1222.54651	757.33710	-73.90713	1197.42395	779.99286	-40.05928	1245.13000	864.80121	104.09213	1195.23413	973.66327	41.94044	1209.42261	1013.08246	135.02173	1246.72607	994.60577	72.43946	1260.70386	1025.46094	265.83167	1189.87000	325.99518	312.01828	1121.98999	331.36865	280.86490	1092.26013	466.64096	176.76163	998.19098	548.28186	230.83826	1028.76343	588.44904	133.92401	1027.66797	569.20520	183.68138	1073.11536	597.76556	-140.20619	947.65039	562.52075	38.87758	937.84619	494.11053	-222.45654	963.82214	483.72534	18.41565	959.35675	368.15872	-114.51122	963.93365	366.67722	-239.68393	709.96655	528.18384	-206.13023	440.36099	535.62329	-183.93031	304.13907	569.14252	-142.43539	49.74671	552.78589	-82.34643	51.83667	526.98425	-159.99548	45.28477	696.23926	-189.80728	36.53168	661.53448	68.42490	680.49695	440.35254	16.35996	439.02466	375.33212	8.53697	309.13519	393.68130	-60.32509	64.41155	345.88214	-7.85128	37.84019	491.29224	-127.58225	61.58226	339.60187	22.60410	33.47106	431.38010	
767	6.383	-13.48801	1638.55664	421.47128	-49.73170	1503.19287	363.36600	-8.98175	1627.27722	534.01550	40.40668	1594.19946	405.31494	-194.61128	1347.68762	539.58929	72.29652	1343.82434	372.50964	-100.15786	1328.60498	391.94284	-73.59666	1204.86157	347.99710	-113.16622	1222.36914	757.02222	-73.90713	1197.42395	779.99286	-40.20599	1245.07263	864.62427	104.24682	1195.40344	973.35522	42.05010	1209.44751	1012.94135	135.06056	1246.75989	994.29968	72.21651	1260.66028	1025.19324	265.92679	1189.78308	325.70029	311.95190	1121.74036	331.39017	280.86490	1092.26013	466.64096	176.57243	998.30469	548.26465	230.83826	1028.76343	588.44904	133.85713	1027.90234	569.22284	183.87096	1073.31384	597.94080	-139.98083	947.75427	562.29608	38.87758	937.84619	494.11053	-222.45654	963.82214	483.72534	18.40466	959.40869	367.96771	-114.45681	963.61267	366.46921	-239.70358	709.90088	528.05023	-206.13634	440.31812	535.52509	-183.98273	304.15863	569.20898	-142.32018	49.78726	552.75861	-82.33736	51.97100	526.86865	-159.97710	45.30289	696.17670	-189.79715	36.57811	661.64996	68.42490	680.49695	440.35254	16.61030	438.98370	375.29114	8.53697	309.13519	393.68130	-60.32509	64.41155	345.88214	-7.80667	37.80733	491.30530	-127.58225	61.58226	339.60187	22.71875	33.52692	431.32968	
768	6.392	-13.55513	1638.56909	421.36630	-49.52238	1502.96375	363.23187	-9.22636	1627.22314	533.96014	40.35836	1594.17480	405.14554	-194.58377	1347.65198	539.54144	72.26597	1343.69763	372.33224	-100.21662	1328.72729	391.67206	-73.73078	1204.79712	347.35593	-113.23901	1222.30042	756.78546	-73.77739	1197.23755	779.61920	-40.60842	1245.01514	864.24847	104.24682	1195.40344	973.35522	42.05010	1209.44751	1012.94135	134.89235	1246.88452	994.01093	72.17613	1260.66431	1024.96582	266.01443	1189.73547	325.58502	311.67453	1121.60010	331.24979	280.86490	1092.26013	466.64096	176.50276	998.49731	548.08289	230.71082	1028.79700	588.32666	133.80386	1028.12329	569.22748	183.91125	1073.41223	598.02094	-139.87285	947.68829	562.05542	39.08263	937.89319	493.62415	-222.38524	963.83173	483.60760	18.41853	959.33435	367.77667	-114.58440	963.68182	366.15771	-239.71675	709.91010	527.86157	-206.28618	440.24899	535.34491	-183.93031	304.13907	569.14252	-142.36856	49.72586	552.76685	-82.30456	51.90439	526.91718	-159.95596	45.32658	696.11047	-189.79715	36.57811	661.64996	68.39108	680.52789	440.28967	16.56566	439.01379	375.27341	8.46844	309.14685	393.68198	-60.40248	64.34184	345.92697	-7.85128	37.84019	491.29224	-127.77209	61.53342	339.63736	22.60410	33.47106	431.38010	
769	6.400	-13.67980	1638.52881	421.24017	-49.57337	1502.90125	363.13843	-9.24328	1627.20764	533.60016	40.38395	1594.21362	404.94580	-194.76526	1347.61072	539.35925	72.21249	1343.71875	372.10767	-100.33053	1328.62756	391.30795	-73.73078	1204.79712	347.35593	-113.30862	1222.31531	756.66278	-73.94971	1197.28931	779.39923	-40.63058	1245.07788	864.22467	104.24682	1195.40344	973.35522	42.39468	1209.40637	1012.36865	134.89235	1246.88452	994.01093	72.00628	1260.65491	1024.88562	266.02243	1189.60181	325.47827	311.58240	1121.55737	330.96570	280.69757	1092.38281	466.54175	176.50276	998.49731	548.08289	230.69307	1028.97803	588.20386	133.76427	1028.32300	569.21954	183.84421	1073.60437	597.92340	-139.81496	947.70581	561.86395	38.92592	937.81805	493.77927	-222.46402	963.78552	483.42648	18.41200	959.28101	367.68051	-114.55763	963.71637	365.92395	-239.71675	709.91010	527.86157	-206.31894	440.30902	535.24933	-184.03917	304.11813	568.83502	-142.40791	49.80518	552.68481	-82.30456	51.90439	526.91718	-159.97412	45.30890	696.17279	-189.80728	36.53168	661.53448	68.39108	680.52789	440.28967	16.63631	439.04688	375.20978	8.54267	309.04599	393.70557	-60.40248	64.34184	345.92697	-7.85128	37.84019	491.29224	-127.70183	61.60557	339.62766	22.60410	33.47106	431.38010	
770	6.408	-13.84216	1638.52686	421.05859	-49.55380	1503.07251	362.94293	-9.12146	1627.23376	533.30139	40.34024	1594.18445	404.81351	-194.77248	1347.65930	539.18597	72.22849	1343.75879	371.80966	-100.57460	1328.59143	390.96976	-73.78313	1204.82312	347.08545	-113.30862	1222.31531	756.66278	-73.86171	1197.34302	778.99493	-40.58563	1244.99744	864.09595	104.28363	1195.49146	973.43304	42.37843	1209.47412	1012.38397	134.83795	1246.92053	993.77094	71.88560	1260.73572	1024.28320	266.06064	1189.54578	325.47861	311.58240	1121.55737	330.96570	280.78766	1092.40674	466.41812	176.50276	998.49731	548.08289	230.68196	1029.08411	588.21814	133.73627	1028.49731	569.20386	183.84421	1073.60437	597.92340	-139.81496	947.70581	561.86395	39.01918	938.02026	493.48349	-222.46402	963.78552	483.42648	18.41200	959.28101	367.68051	-114.55763	963.71637	365.92395	-239.71675	709.91010	527.86157	-206.39308	440.33075	535.11835	-184.03917	304.11813	568.83502	-142.31042	49.73897	552.68286	-82.30456	51.90439	526.91718	-159.97710	45.30289	696.17670	-189.88866	36.48926	661.50610	68.39108	680.52789	440.28967	16.68096	439.01678	375.22751	8.53697	309.13519	393.68130	-60.32509	64.41155	345.88214	-7.85128	37.84019	491.29224	-127.58225	61.58226	339.60187	22.63245	33.47529	431.37991	
771	6.417	-13.95468	1638.61426	420.77084	-49.48205	1503.07715	362.44791	-9.27919	1627.24292	533.01099	40.29587	1594.20166	404.64795	-194.84183	1347.60278	538.85394	72.09926	1343.76050	371.65491	-100.80522	1328.55811	390.92667	-73.78313	1204.82312	347.08545	-113.46193	1222.56580	756.37677	-74.58025	1197.17395	779.23370	-40.64099	1245.07239	863.99615	104.28363	1195.49146	973.43304	42.34708	1209.63354	1012.37787	134.87805	1246.98120	993.65546	71.95959	1260.98389	1024.37012	266.07816	1189.52612	325.26956	311.55289	1121.58813	330.83209	280.68179	1092.44812	466.34586	176.57521	998.65912	547.99896	230.69725	1029.17261	588.13055	133.71718	1028.64514	569.18579	183.66544	1073.95313	597.80548	-139.96960	947.69928	561.86920	38.94898	937.94940	493.29346	-222.47191	963.84955	483.36386	18.41200	959.28101	367.68051	-114.55763	963.71637	365.92395	-239.73204	709.84589	527.70801	-206.47037	440.45535	534.94196	-184.11000	304.09912	568.76190	-142.40791	49.80518	552.68481	-82.30456	51.90439	526.91718	-160.04109	45.30989	696.13214	-189.79715	36.57811	661.64996	68.32750	680.56866	440.09372	16.57193	439.01993	375.08295	8.54267	309.04599	393.70557	-60.40248	64.34184	345.92697	-7.85128	37.84019	491.29224	-127.58225	61.58226	339.60187	22.60940	33.42038	431.40411	
