PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_15.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2058	41	mm	120.00	1	      2058
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-12.48334	1654.14612	-174.93648	-8.27234	1520.07556	-244.78856	-26.88017	1634.05322	-64.40766	51.68203	1622.61572	-181.83403	-167.92746	1348.33459	-180.49068	134.50241	1368.37048	-190.38240	-17.25850	1323.62402	-236.20184	33.30083	1201.31726	-244.61945	-425.31750	1211.61230	-101.49112	-388.51962	1232.61938	-130.89436	-512.22662	1263.12939	-102.54562	-675.03528	1225.16455	-62.48678	-661.95355	1247.66370	6.26031	-734.44061	1241.34619	-53.82673	-733.84814	1264.88281	9.35855	356.26135	1259.09143	-155.17151	390.56274	1238.42773	-124.97946	496.67267	1277.36523	-124.98699	622.82556	1256.53772	-29.24312	634.75244	1252.16089	-100.04442	682.45703	1271.89221	-18.05795	701.72882	1270.09546	-89.17389	-107.33752	960.11426	-25.59789	81.97218	953.60150	-43.14891	-163.44130	963.31750	-125.32381	100.44465	961.06903	-171.08044	-27.06590	957.84491	-207.60155	-181.33028	712.59760	-76.63990	-145.62067	437.64639	-110.56499	-126.39688	295.58282	-109.74123	-99.47377	51.64834	-186.08878	-43.77554	55.39782	-221.04857	-102.34550	36.36663	-35.71366	-142.86131	28.99775	-73.84441	133.54187	685.38922	-76.80991	108.61112	439.58926	-147.27895	102.35930	309.53262	-135.58186	54.30844	65.13110	-201.55000	71.49634	38.57460	-47.67862	-4.61566	49.64159	-224.63358	115.10452	32.36947	-97.73730	
2	0.008	-12.43930	1654.06738	-175.00829	-8.27234	1520.07556	-244.78856	-26.81169	1634.14233	-64.41189	51.66983	1622.47437	-181.97919	-167.86607	1348.35864	-180.51733	134.50795	1368.33264	-190.44153	-17.25378	1323.59607	-236.31674	33.36729	1201.40247	-244.78391	-425.07141	1211.67957	-101.45501	-388.51962	1232.61938	-130.89436	-512.22662	1263.12939	-102.54562	-674.77380	1225.10547	-62.41394	-662.00653	1247.61841	6.55316	-734.33057	1241.34814	-53.91401	-733.85376	1264.92285	9.38354	356.40710	1259.09814	-155.10364	390.92926	1238.49292	-125.18426	496.77359	1277.27100	-125.06638	622.82556	1256.53772	-29.24312	634.75244	1252.16089	-100.04442	682.45703	1271.89221	-18.05795	701.78082	1270.13452	-89.33315	-107.33752	960.11426	-25.59789	82.11674	953.58978	-43.30940	-163.32045	963.34766	-125.28737	100.51884	961.03046	-171.23773	-27.06246	957.91644	-207.55193	-181.33028	712.59760	-76.63990	-145.74937	437.72897	-110.55737	-126.51951	295.64853	-109.73659	-99.31311	51.50065	-186.33534	-43.79715	55.35173	-221.06491	-102.38238	36.33223	-35.76892	-142.86131	28.99775	-73.84441	133.50452	685.44696	-76.77151	108.61112	439.58926	-147.27895	102.30034	309.51489	-135.69722	54.42607	65.20418	-201.78458	71.38956	38.58243	-47.57127	-4.74861	49.57892	-224.62212	115.15450	32.31683	-97.74850	
3	0.017	-12.27805	1654.10498	-175.28094	-8.21687	1520.01465	-244.78349	-26.64341	1634.15637	-64.57179	51.77436	1622.33215	-182.31392	-167.78046	1348.62305	-180.99808	134.50795	1368.33264	-190.44153	-17.25378	1323.59607	-236.31674	33.36412	1201.44714	-244.73038	-425.07141	1211.67957	-101.45501	-388.46445	1232.63977	-131.02573	-512.15314	1263.15698	-102.63023	-674.79236	1225.11670	-62.44450	-661.83313	1247.57556	6.32557	-734.27985	1241.38672	-53.89829	-733.77045	1264.95898	9.40440	356.52347	1259.12988	-155.17497	391.02750	1238.46204	-125.29931	496.78195	1277.35095	-125.17612	622.82556	1256.53772	-29.24312	634.90015	1252.06311	-100.06606	682.45703	1271.89221	-18.05795	701.87402	1270.07642	-89.37132	-107.56487	960.09784	-25.82953	82.11674	953.58978	-43.30940	-163.25642	963.41870	-125.37376	100.51884	961.03046	-171.23773	-26.97799	957.78223	-207.65700	-181.33028	712.59760	-76.63990	-145.62067	437.64639	-110.56499	-126.39688	295.58282	-109.74123	-99.41834	51.46771	-186.35301	-43.77554	55.39782	-221.04857	-102.38238	36.33223	-35.76892	-142.86131	28.99775	-73.84441	133.54187	685.38922	-76.80991	108.61112	439.58926	-147.27895	102.30034	309.51489	-135.69722	54.45798	65.22023	-201.80045	71.38956	38.58243	-47.57127	-4.54931	49.60708	-224.71027	115.10439	32.39720	-97.84507	
4	0.025	-12.26391	1654.06555	-175.53740	-8.11853	1519.90833	-244.79102	-26.48165	1634.30322	-64.79273	51.93926	1622.30847	-182.43422	-167.64801	1348.36292	-180.67130	134.50241	1368.37048	-190.38240	-17.18119	1323.60474	-236.26019	33.48938	1201.44312	-244.80081	-425.01471	1211.83350	-101.45270	-388.40399	1232.71069	-131.11850	-511.91330	1263.17725	-102.68151	-674.80524	1225.21216	-62.40285	-661.83313	1247.57556	6.32557	-734.17517	1241.40442	-53.89901	-733.73126	1264.92712	9.39590	356.66794	1258.93408	-155.08560	391.02750	1238.46204	-125.29931	496.77454	1277.29919	-125.27113	623.00800	1256.46277	-29.45410	634.90015	1252.06311	-100.06606	682.60498	1271.98022	-18.23995	701.89008	1270.09338	-89.44414	-107.33752	960.11426	-25.59789	82.26472	953.60657	-43.24794	-163.05965	963.43494	-125.76050	100.59112	961.07709	-171.23242	-26.97799	957.78223	-207.65700	-181.32657	712.52588	-76.81075	-145.68091	437.71109	-110.68655	-126.49294	295.72302	-109.78654	-99.43073	51.58688	-186.24748	-43.85062	55.43983	-221.04633	-102.38238	36.33223	-35.76892	-142.86131	28.99775	-73.84441	133.57541	685.33203	-76.81348	108.68347	439.55124	-147.19969	102.42824	309.53607	-135.71426	54.56714	65.24757	-201.89531	71.30522	38.55530	-47.59136	-4.42465	49.68608	-224.76053	115.10452	32.36947	-97.73730	
5	0.033	-12.25595	1653.90942	-175.76723	-7.96090	1519.68237	-244.90758	-26.38849	1634.47314	-65.04717	52.01096	1622.32910	-182.52980	-167.59172	1348.47180	-180.62265	134.50548	1368.41418	-190.46016	-17.02371	1323.61389	-236.39584	33.48144	1201.40149	-244.84076	-425.00287	1211.74646	-101.46580	-388.28973	1232.72095	-131.17619	-511.91330	1263.17725	-102.68151	-674.76086	1225.01013	-62.45558	-661.00745	1247.52209	6.11243	-734.06439	1241.54126	-53.85908	-733.76196	1264.89075	9.38973	356.59439	1259.21533	-155.19791	391.13812	1238.47864	-125.24461	496.77454	1277.29919	-125.27113	623.10626	1256.35132	-29.56990	634.90015	1252.06311	-100.06606	682.74329	1272.03333	-18.31394	701.92798	1270.04883	-89.41875	-107.56487	960.09784	-25.82953	82.11674	953.58978	-43.30940	-162.93533	963.40417	-125.87982	100.66896	961.03729	-171.22260	-26.56715	957.93445	-207.88623	-181.15337	712.55084	-76.81844	-145.68091	437.71109	-110.68655	-126.49294	295.72302	-109.78654	-99.43073	51.58688	-186.24748	-43.77554	55.39782	-221.04857	-102.38238	36.33223	-35.76892	-142.86131	28.99775	-73.84441	133.56117	685.44781	-76.86592	108.61112	439.58926	-147.27895	102.32511	309.49466	-135.82571	54.45798	65.22023	-201.80045	71.38956	38.58243	-47.57127	-4.48621	49.73002	-224.68161	115.10452	32.36947	-97.73730	
6	0.042	-12.17712	1653.91394	-176.13875	-7.98354	1519.45435	-244.81512	-26.34360	1634.62109	-65.14336	52.10463	1622.21521	-182.78741	-167.48901	1348.38171	-180.70029	134.71396	1368.42688	-190.77679	-16.92746	1323.67505	-236.33716	33.55951	1201.45264	-244.91840	-424.94434	1211.64587	-101.44943	-388.13760	1232.63940	-131.06915	-511.91330	1263.17725	-102.68151	-674.59613	1225.21448	-62.52731	-661.00745	1247.52209	6.11243	-734.06439	1241.54126	-53.85908	-733.72607	1264.86450	9.45075	356.85477	1259.26331	-155.45351	391.14468	1238.56091	-125.28623	496.77454	1277.29919	-125.27113	623.15448	1256.26770	-29.60625	634.90015	1252.06311	-100.06606	682.74329	1272.03333	-18.31394	702.00610	1270.12195	-89.45697	-107.56487	960.09784	-25.82953	82.11674	953.58978	-43.30940	-162.55637	963.23602	-126.20363	100.71027	961.05927	-171.30519	-26.56951	957.85516	-207.83659	-181.17006	712.55914	-76.92666	-145.68091	437.71109	-110.68655	-126.49294	295.72302	-109.78654	-99.52318	51.56165	-186.41032	-43.79715	55.35173	-221.06491	-102.40298	36.37921	-35.71724	-142.97697	29.00712	-73.86432	133.64258	685.27979	-77.02103	108.61059	439.51364	-147.33157	102.34790	309.51239	-135.96970	54.47197	65.16607	-201.67877	71.38956	38.58243	-47.57127	-4.54931	49.60708	-224.71027	115.10452	32.36947	-97.73730	
7	0.050	-12.01449	1653.90759	-176.25890	-7.94131	1519.27686	-244.70651	-26.47009	1634.82422	-65.52953	52.39713	1622.09058	-182.98167	-167.48033	1348.44275	-180.65048	134.75964	1368.43176	-190.82936	-16.58462	1323.74792	-236.42484	33.55951	1201.45264	-244.91840	-424.84290	1211.61670	-101.51418	-387.92517	1232.58252	-131.08824	-511.91330	1263.17725	-102.68151	-674.58319	1225.11914	-62.56895	-660.85608	1247.62402	6.14992	-733.99530	1241.52405	-53.87580	-733.70801	1264.98291	9.47156	356.98541	1259.23279	-155.40468	391.14468	1238.56091	-125.28623	497.11707	1277.34436	-125.21096	623.16180	1256.34338	-29.67439	635.03754	1252.09790	-100.11000	682.74329	1272.03333	-18.31394	702.13031	1270.23547	-89.63033	-107.61503	959.98608	-26.01977	82.26472	953.60657	-43.24794	-162.42860	963.14435	-126.47873	100.79422	961.03125	-171.26492	-26.57880	957.79047	-207.87425	-181.16003	712.61652	-76.92638	-145.68091	437.71109	-110.68655	-126.35632	295.62433	-109.77768	-99.33951	51.42575	-186.43636	-43.79715	55.35173	-221.06491	-102.46752	36.41203	-35.73061	-142.97697	29.00712	-73.86432	133.72804	685.30713	-77.03486	108.68294	439.47565	-147.25232	102.42647	309.54260	-135.91924	54.47197	65.16607	-201.67877	71.36045	38.62759	-47.62141	-4.68225	49.54442	-224.69881	115.15450	32.31683	-97.74850	
8	0.058	-12.01223	1653.90320	-176.34569	-7.62575	1519.09143	-244.73711	-26.36977	1634.87024	-65.65900	52.39713	1622.09058	-182.98167	-167.37846	1348.44727	-180.81155	134.78816	1368.46948	-190.86125	-16.58985	1323.80200	-236.54474	33.85954	1201.54541	-245.06738	-424.79285	1211.77942	-101.59039	-387.92517	1232.58252	-131.08824	-511.76547	1263.19556	-102.77894	-674.58319	1225.11914	-62.56895	-660.85608	1247.62402	6.14992	-733.94696	1241.54944	-53.67360	-733.50598	1265.01807	9.43033	357.09607	1259.30200	-155.46040	391.14468	1238.56091	-125.28623	497.24509	1277.44995	-125.37148	623.23486	1256.36353	-29.83341	635.15118	1252.08752	-100.04575	682.74329	1272.03333	-18.31394	702.28101	1270.26892	-89.70436	-107.17937	960.10065	-25.94027	82.26472	953.60657	-43.24794	-162.30771	963.17450	-126.44228	100.81760	961.04309	-171.44292	-26.57644	957.86981	-207.92389	-181.07533	712.51361	-76.93527	-145.49904	437.66034	-110.85382	-126.32831	295.67639	-109.86120	-99.32824	51.48483	-186.42314	-43.79715	55.35173	-221.06491	-102.38238	36.33223	-35.76892	-142.86131	28.99775	-73.84441	133.78123	685.38269	-77.04594	108.84843	439.54388	-147.22566	102.42309	309.41745	-136.10822	54.56714	65.24757	-201.89531	71.38956	38.58243	-47.57127	-4.42465	49.68608	-224.76053	115.10452	32.36947	-97.73730	
