PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_3.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1754	41	mm	120.00	1	      1754
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
170	1.408	-46.02758	1653.70959	-75.87083	-36.11111	1518.97949	-145.92741	-59.63877	1633.27783	34.51842	19.21395	1624.69617	-82.66906	-198.87708	1343.19543	-75.45718	117.24541	1357.70435	-76.17147	-39.28393	1320.57495	-131.00620	10.02389	1196.66345	-138.50571	-411.70392	1229.43286	-8.74931	-451.25342	1209.97815	30.01901	-537.47705	1266.74780	35.44468	-670.55463	1290.44751	163.62291	-692.86456	1248.44189	104.77097	-745.57019	1297.96826	175.29749	-749.42169	1263.95813	119.52600	323.04648	1249.84302	-9.45904	358.67557	1226.12024	33.86836	463.44208	1265.81287	47.47822	570.73236	1276.90393	166.76468	591.11438	1249.63318	103.20973	632.27069	1281.86218	182.86867	656.74585	1262.13953	116.13572	-146.59781	962.67816	75.72961	43.22800	951.47406	69.72823	-195.43039	967.11407	-28.09959	69.88994	959.29004	-57.11022	-55.38594	959.32123	-100.93253	-232.40102	718.14447	9.95731	-210.06953	443.91498	-26.94451	-198.84888	300.11050	-24.10541	-163.67743	55.98651	-99.24610	-98.13615	57.25385	-110.70251	-219.89407	35.40246	38.37314	-242.98193	31.23541	-10.91885	91.47644	678.79303	26.87790	53.97260	438.70920	-53.90921	42.79219	307.97440	-40.14586	-17.87095	64.71410	-100.40593	0.38568	37.13899	55.13737	-75.46944	62.00843	-120.94962	43.79541	30.82730	3.47759	
171	1.417	-45.37464	1653.66467	-75.52435	-35.93532	1518.86670	-145.84181	-59.35260	1633.19910	34.60720	19.59733	1624.65833	-82.43224	-198.41628	1343.21277	-75.38899	117.91916	1357.62512	-76.36211	-38.97112	1320.53845	-131.06406	10.20303	1196.64233	-138.57205	-411.30826	1228.78882	-8.91741	-450.43967	1208.52368	30.22953	-536.56097	1265.02185	34.61081	-670.17859	1290.85095	162.78711	-692.61133	1247.30798	104.63139	-745.21466	1298.08240	174.14952	-749.01538	1262.39270	119.29633	323.44482	1248.95508	-9.46151	359.01425	1225.42920	33.64640	464.11072	1264.47839	47.09626	571.34369	1277.52832	166.30469	591.18683	1248.31140	103.08009	632.70398	1281.76904	183.32935	657.06982	1260.01709	116.31896	-146.59964	962.66364	75.46091	43.61082	951.33081	69.63829	-194.79832	967.06415	-28.47733	70.46524	959.16394	-56.74846	-54.88972	959.00885	-100.60583	-232.23865	718.09637	9.83178	-209.84654	443.82867	-26.73267	-198.73598	300.11420	-23.98353	-163.67743	55.98651	-99.24610	-97.90175	57.16067	-110.60978	-219.90137	35.36664	38.41887	-242.98193	31.23541	-10.91885	91.66692	678.75830	26.70521	54.09229	438.74579	-53.91019	42.85540	307.86307	-40.18423	-17.90358	64.65881	-100.38104	0.28919	37.13992	55.23029	-75.47826	61.94469	-120.86198	43.78492	30.80429	3.50767	
172	1.425	-45.08960	1653.81763	-75.31871	-35.69365	1519.01270	-145.86281	-58.65806	1633.14514	34.94238	19.98223	1624.76392	-82.27308	-198.35100	1343.15161	-75.58125	118.58101	1357.44067	-76.59266	-38.64215	1320.48865	-131.00888	10.65123	1196.56116	-138.61258	-410.23056	1227.73987	-8.71768	-450.26111	1207.92578	30.38066	-536.36896	1264.04663	34.21371	-669.86487	1290.63477	160.91211	-692.13635	1245.93042	104.62777	-745.06763	1297.99060	173.04747	-748.74884	1261.20813	118.96405	323.48026	1248.20142	-9.62595	359.21631	1224.90015	33.83237	464.56195	1264.19971	46.95549	572.05121	1277.82703	165.71214	591.31927	1247.33472	103.78370	633.30066	1281.78296	183.04099	657.39624	1258.27173	116.51636	-146.40617	962.50787	75.48045	43.82530	951.34216	69.72007	-194.66551	967.06592	-28.69502	70.81985	959.02600	-56.78933	-54.31021	958.92865	-101.06906	-231.82237	718.06458	9.79078	-209.71034	443.75674	-26.76237	-198.73308	300.16458	-23.91375	-163.67743	55.98651	-99.24610	-97.90175	57.16067	-110.60978	-219.89407	35.40246	38.37314	-243.07433	31.18763	-10.93530	92.23238	678.80804	26.45492	54.38544	438.65662	-53.97095	43.12189	307.79108	-40.34018	-17.80888	64.57645	-100.44435	0.52182	37.15315	55.06301	-75.47826	61.94469	-120.86198	43.79365	30.77896	3.52348	
173	1.433	-44.56512	1653.72083	-75.16259	-34.88160	1518.95081	-145.64572	-58.25315	1633.23425	35.07565	20.61830	1624.76978	-82.12433	-197.88705	1343.13831	-75.15488	119.26959	1357.23999	-76.67152	-38.23038	1320.52295	-131.08386	10.87163	1196.42224	-138.55042	-409.50104	1226.19141	-8.04610	-449.41354	1207.25903	30.29706	-536.15753	1262.27686	33.79592	-669.65784	1291.45093	159.82811	-691.68018	1244.76221	104.47114	-745.28491	1297.69666	171.54161	-748.46545	1259.31543	118.80779	324.08786	1247.63623	-9.86494	359.23987	1224.18994	33.96600	464.26126	1263.66919	47.00494	572.50110	1278.44800	165.32118	591.55365	1246.10461	104.26080	633.97815	1281.74658	182.38832	657.46844	1255.78918	116.65751	-146.25323	962.71881	75.42310	44.20372	951.33368	69.57200	-194.59601	967.11920	-28.65034	70.97381	959.15881	-57.12048	-54.10631	958.91620	-101.07640	-231.70140	718.06140	9.84133	-209.60837	443.86667	-26.68840	-198.54166	300.16309	-23.92266	-163.51822	55.93977	-99.11014	-97.90175	57.16067	-110.60978	-219.89407	35.40246	38.37314	-243.10826	31.33579	-10.76280	92.70844	678.70837	26.46116	54.46753	438.55920	-54.26363	43.12189	307.79108	-40.34018	-17.80888	64.57645	-100.44435	0.52182	37.15315	55.06301	-75.45124	61.58063	-120.55649	43.84320	30.79297	3.43624	
174	1.442	-44.30151	1653.75122	-74.96171	-34.32685	1519.06689	-145.44958	-57.99681	1633.23694	35.29346	21.39908	1624.71155	-81.88877	-197.42978	1343.21521	-75.40785	119.55313	1357.15625	-76.60370	-37.67983	1320.61145	-131.10077	11.28865	1196.37378	-138.82896	-409.18286	1225.96228	-8.45034	-448.59418	1206.45142	31.05599	-535.47577	1261.35876	33.33324	-669.16797	1291.44312	158.87708	-690.92120	1243.09338	104.96070	-745.06360	1297.33948	170.38358	-747.94293	1257.73157	118.41721	324.03226	1247.09790	-9.70301	359.17087	1223.47437	34.21792	465.23538	1262.21240	46.28979	572.54889	1278.76404	164.78262	591.91687	1244.71716	104.46590	634.60321	1281.55920	181.78745	658.08032	1253.57397	116.89471	-145.75116	962.62793	75.09135	44.65778	951.28601	69.32592	-194.49837	967.16553	-28.69020	71.01036	959.12982	-57.28065	-53.97259	959.00598	-101.17210	-231.51456	718.06195	9.77072	-209.47568	443.95453	-26.65444	-198.57556	300.18454	-23.84531	-163.51822	55.93977	-99.11014	-97.66573	57.18571	-110.51110	-219.89407	35.40246	38.37314	-243.10826	31.33579	-10.76280	93.03237	678.54663	26.29538	55.00622	438.43268	-54.27581	43.12189	307.79108	-40.34018	-17.86604	64.62384	-100.44148	0.52182	37.15315	55.06301	-75.47826	61.94469	-120.86198	43.79541	30.82730	3.47759	
175	1.450	-43.48316	1653.71094	-74.88378	-33.34675	1519.29053	-145.44901	-57.25851	1633.20850	35.48825	21.83495	1624.65369	-81.87988	-197.23787	1343.18359	-75.69093	119.85854	1356.92578	-76.29569	-36.96603	1320.47656	-131.06242	11.82910	1196.40295	-138.96451	-407.83804	1224.59399	-7.84837	-447.57370	1205.42505	31.03140	-534.81525	1259.66492	32.58674	-668.83197	1291.66162	156.77837	-690.04346	1241.65747	104.48470	-744.98627	1297.01160	169.05186	-748.00732	1255.66016	118.08049	324.72516	1246.46521	-9.60377	359.64011	1222.90247	34.01813	465.06842	1261.34253	46.42413	573.32776	1279.35034	164.43674	591.93121	1243.35071	104.70987	635.07971	1281.32813	181.47060	658.07526	1251.45569	116.92176	-145.37231	962.65930	74.91972	44.92618	951.34662	69.30565	-194.13846	967.32373	-28.67848	71.22355	959.14490	-57.58706	-53.61697	959.01068	-101.19318	-231.27586	718.14331	9.84424	-209.22824	443.97226	-26.46094	-198.56494	300.20334	-23.86381	-163.51822	55.93977	-99.11014	-97.76813	57.16944	-110.39486	-219.89407	35.40246	38.37314	-243.10826	31.33579	-10.76280	93.12473	678.57813	26.26641	55.33073	438.43164	-54.28158	43.29915	307.74194	-40.40461	-17.80888	64.57645	-100.44435	0.52182	37.15315	55.06301	-75.46944	62.00843	-120.94962	43.78668	30.85264	3.46179	
176	1.458	-42.82238	1653.76062	-74.59670	-32.89827	1519.27466	-145.44760	-56.81021	1633.15454	35.64935	22.33760	1624.67920	-81.81061	-196.35715	1343.24280	-76.02822	120.22979	1356.90649	-76.34277	-36.38650	1320.54846	-131.14041	11.82910	1196.40295	-138.96451	-407.75351	1224.04810	-8.43607	-447.13885	1204.48657	31.22606	-534.48126	1258.65320	32.31177	-669.05304	1291.74561	155.47575	-689.03625	1239.98828	104.51853	-745.20197	1296.45679	167.25658	-747.22632	1253.74292	117.87833	324.52112	1245.69568	-9.94136	359.97369	1222.32556	33.85822	465.99081	1260.31384	46.34853	573.89551	1279.57092	163.37949	591.83075	1242.04163	105.07095	635.37122	1280.97229	181.04520	657.96484	1248.70471	117.34639	-145.03267	962.86877	75.17136	45.24644	951.09595	69.30843	-193.93999	967.18500	-28.76059	71.71342	959.12823	-57.52696	-53.30780	959.04883	-101.42248	-231.21460	718.21234	9.73038	-209.14212	443.99707	-26.34390	-198.42058	300.16226	-23.75397	-163.51822	55.93977	-99.11014	-97.66573	57.18571	-110.51110	-219.86169	35.35649	38.38848	-242.99780	31.32845	-10.69204	93.34532	678.60809	26.30905	55.43071	438.48117	-54.20341	43.52194	307.71863	-40.49260	-17.80888	64.57645	-100.44435	0.38568	37.13899	55.13737	-75.47826	61.94469	-120.86198	43.72770	30.79012	3.60619	
177	1.467	-42.27907	1653.69238	-74.33855	-32.77140	1519.26074	-145.30333	-56.16779	1633.00330	35.71334	22.82067	1624.71130	-81.56994	-196.06419	1343.10950	-76.29119	120.96101	1356.78821	-76.37224	-36.05009	1320.58008	-131.17729	12.43942	1196.32336	-139.04271	-406.96094	1223.41272	-8.62972	-446.77295	1203.56335	31.39975	-534.07544	1257.00562	31.77100	-668.68500	1291.52307	153.56703	-688.95374	1238.10962	104.31448	-744.89661	1295.46350	166.04129	-746.91046	1251.69690	117.45532	325.52930	1245.04834	-10.03897	360.29663	1221.60156	33.77509	466.08252	1259.07483	45.97836	574.39032	1279.59546	162.74469	592.31891	1240.39673	105.25642	635.96375	1280.47754	180.64824	658.44562	1246.19885	117.70729	-144.63757	962.55249	74.35914	45.48439	950.93256	69.17016	-193.52003	967.21783	-28.59013	72.20808	958.94061	-57.43212	-53.11410	959.21515	-101.32736	-230.92288	718.15137	9.67625	-209.04539	443.99683	-26.19027	-198.42058	300.16226	-23.75397	-163.51329	55.98504	-99.07212	-97.78616	57.10917	-110.77901	-219.89407	35.40246	38.37314	-242.99780	31.32845	-10.69204	93.43862	678.59479	26.37650	55.47231	438.29282	-54.33851	43.67495	307.52713	-40.35794	-17.80888	64.57645	-100.44435	0.38568	37.13899	55.13737	-75.53793	62.61410	-121.80710	43.78492	30.80429	3.50767	
178	1.475	-41.56847	1653.76672	-74.19867	-32.27654	1519.32324	-145.16461	-55.73162	1632.95959	36.13905	23.44093	1624.72974	-81.15506	-195.84283	1342.93811	-76.47615	121.84516	1356.41479	-76.48113	-35.85230	1320.54517	-131.05360	13.02836	1196.34241	-138.98204	-406.15036	1222.37988	-8.46188	-445.70825	1202.32544	31.21950	-533.45422	1255.58521	31.40339	-669.11078	1291.13928	151.83813	-688.59875	1236.38513	104.09564	-744.86365	1294.66235	164.89264	-746.77844	1249.50745	117.36297	325.64197	1244.79126	-10.08122	360.42801	1220.62708	34.37796	466.53387	1257.78711	45.88507	574.86188	1279.54553	162.61128	592.42981	1239.09045	105.81165	636.44189	1279.48413	179.69943	658.39349	1243.65259	118.26756	-143.97812	962.51636	74.36454	45.81971	950.64545	69.03531	-192.95180	967.13446	-28.52718	72.33071	958.72095	-56.92616	-52.87514	959.22681	-101.70195	-230.57178	718.06299	9.61470	-209.04539	443.99683	-26.19027	-198.28955	300.16586	-23.60735	-163.42398	55.91014	-99.08010	-97.66573	57.18571	-110.51110	-219.89407	35.40246	38.37314	-243.08321	31.23132	-10.72404	93.75964	678.45923	26.36915	55.56060	438.29431	-54.19552	43.68329	307.46185	-40.44083	-17.80888	64.57645	-100.44435	0.38568	37.13899	55.13737	-75.45124	61.58063	-120.55649	43.73717	30.73109	3.51516	
179	1.483	-40.94606	1653.83862	-73.93786	-31.77671	1519.52710	-144.98228	-55.29799	1632.78589	36.28344	23.93114	1624.78076	-81.13846	-195.73277	1342.88855	-76.40942	122.40119	1356.37805	-76.60858	-35.20226	1320.50818	-131.23892	13.19186	1196.24524	-139.01161	-405.34229	1221.25574	-8.22865	-444.64200	1202.11584	31.68048	-532.71625	1253.71960	30.71605	-668.47815	1291.00244	150.36821	-687.80347	1234.47095	104.17937	-744.86029	1293.64026	163.48253	-746.25018	1247.01196	117.47712	326.22321	1243.54626	-10.78414	360.61185	1220.59534	34.46456	467.09155	1256.79492	45.64176	575.42712	1279.56616	161.74216	592.56720	1237.08655	105.53031	636.89417	1278.77075	179.43001	658.67395	1241.23523	118.78857	-143.87033	962.63177	74.14185	45.92744	950.60571	69.13650	-192.28519	967.23224	-29.03911	72.71309	958.54553	-57.39094	-52.45412	959.00751	-101.52381	-230.17467	718.05560	9.45862	-209.01711	443.93414	-26.13158	-198.20523	300.19537	-23.53556	-163.51221	56.02271	-99.01572	-97.78616	57.10917	-110.77901	-219.90137	35.36664	38.41887	-243.10826	31.33579	-10.76280	94.05574	678.42767	26.40713	55.56060	438.29431	-54.19552	43.85322	307.43854	-40.33809	-17.80888	64.57645	-100.44435	0.43219	37.13061	55.07614	-75.37088	61.51472	-120.64828	43.79365	30.77896	3.52348	
180	1.492	-40.46537	1653.74756	-73.69994	-31.24399	1519.61902	-144.84990	-54.31548	1632.90393	36.70084	24.80307	1624.70752	-80.88533	-195.27251	1342.84021	-76.30628	122.63205	1356.24829	-76.58789	-35.01569	1320.58521	-131.36093	13.40738	1196.30676	-139.03413	-404.61920	1220.72949	-8.51611	-444.14938	1200.95764	31.58390	-532.18372	1252.32446	30.33692	-668.58063	1290.25464	147.78363	-687.29279	1232.54565	103.69159	-744.72510	1292.21375	161.71201	-745.68512	1244.60010	117.53812	326.53580	1242.77014	-10.54543	360.85043	1219.45471	34.57116	467.56061	1255.13489	45.53625	576.37360	1279.23523	160.71849	592.39185	1235.62427	106.32491	637.40784	1277.93726	179.01454	658.73688	1238.61609	119.55313	-143.65056	962.64465	74.16200	46.15303	950.53217	68.99379	-191.93375	967.28131	-29.10145	73.13409	958.49994	-57.78970	-51.86306	959.28503	-102.00739	-229.81976	718.09033	9.14405	-209.01711	443.93414	-26.13158	-198.20523	300.19537	-23.53556	-163.48924	56.07118	-98.99086	-97.66573	57.18571	-110.51110	-219.82153	35.43837	38.43191	-242.99780	31.32845	-10.69204	94.44832	678.41400	25.87333	55.92492	438.22986	-54.23796	44.01700	307.29538	-40.36481	-17.80888	64.57645	-100.44435	0.38568	37.13899	55.13737	-75.45124	61.58063	-120.55649	43.84320	30.79297	3.43624	
181	1.500	-39.80981	1653.91382	-73.49261	-30.27863	1519.50977	-144.80698	-53.86174	1632.82336	36.90282	25.30976	1624.81201	-80.82426	-194.98676	1342.94714	-76.30927	123.15915	1356.39746	-76.77892	-34.52856	1320.40344	-131.24028	13.82007	1196.36975	-139.32567	-403.40799	1219.25171	-7.16150	-442.82477	1199.98511	31.78532	-531.79517	1250.25366	30.02980	-668.80353	1289.77405	146.29929	-686.65942	1230.09094	103.65055	-744.47821	1290.82483	160.41426	-745.07562	1241.63269	117.28111	325.76758	1242.06458	-10.39307	361.23334	1218.11133	33.95886	467.17596	1253.68176	45.90111	576.70917	1279.36597	160.47322	592.45782	1233.48486	106.91965	637.87274	1277.33167	178.14903	658.63135	1235.65576	120.25839	-143.54465	962.70581	74.07314	46.58982	950.49347	68.85119	-191.49548	967.24176	-29.02748	73.36162	958.63751	-58.11153	-51.49096	959.13702	-101.95895	-229.49092	718.47449	9.01007	-208.77428	443.99106	-25.89857	-198.20963	300.13687	-23.49827	-163.50732	56.10258	-99.01525	-97.69958	57.19832	-110.67406	-219.79646	35.35658	38.49298	-243.10826	31.33579	-10.76280	94.52805	678.40857	25.86097	56.16438	438.25302	-54.30232	44.03175	307.31995	-40.30790	-17.80888	64.57645	-100.44435	0.38568	37.13899	55.13737	-75.49511	61.93636	-120.97573	43.79541	30.82730	3.47759	
182	1.508	-39.50499	1653.91565	-73.31686	-29.56633	1519.69250	-144.97073	-53.23880	1632.65198	37.06763	26.00668	1624.63647	-80.45502	-194.49329	1342.99780	-75.92900	123.77523	1356.15601	-76.55879	-34.17112	1320.37134	-131.16246	14.37114	1196.47607	-139.18845	-402.48181	1217.48193	-7.52736	-442.10916	1198.25977	32.19872	-530.89551	1248.28979	28.97739	-668.83954	1289.42944	143.86815	-685.84705	1228.02930	103.71356	-744.66125	1289.37817	158.90649	-744.12036	1238.90637	117.39205	326.74942	1240.56201	-10.61797	361.08789	1217.07751	34.19680	468.06073	1252.18494	44.96690	577.56812	1278.84290	159.45988	592.83234	1231.43469	107.72280	638.17273	1276.04431	177.48599	658.63855	1232.41101	120.60587	-143.30814	962.79419	74.13109	47.15330	950.48993	68.55483	-191.28790	967.25616	-29.27493	73.65302	958.61328	-58.46052	-50.97091	959.23383	-101.94128	-229.22636	718.67212	8.89678	-208.74281	444.03717	-25.65148	-198.20355	300.12332	-23.42711	-163.54085	56.14603	-98.91824	-97.72517	57.37120	-110.52657	-219.82202	35.39051	38.45058	-243.10826	31.33579	-10.76280	94.68201	678.35071	25.83906	56.19239	438.17746	-54.34470	44.20663	307.33548	-40.40332	-17.78451	64.49678	-100.48428	0.45126	37.19871	55.04683	-75.43558	61.66494	-120.59881	43.84320	30.79297	3.43624	
183	1.517	-38.91603	1653.87622	-73.01675	-28.85450	1519.85718	-144.94341	-52.78149	1632.73022	37.18703	26.63325	1624.57629	-80.02688	-194.16776	1342.98962	-75.98262	124.03599	1355.85828	-76.59722	-33.36711	1320.45215	-131.46104	14.75227	1196.37463	-139.12883	-401.98642	1217.41650	-7.77039	-440.90771	1197.40039	32.49655	-530.68695	1246.76025	28.62582	-668.82867	1288.33606	141.91786	-684.99860	1225.46094	104.14913	-744.74756	1288.08337	157.39044	-743.65356	1235.88623	117.13854	326.89145	1239.96252	-10.67295	361.57809	1215.71997	34.32002	468.62244	1250.49878	44.95347	577.76208	1278.94189	158.51175	592.75647	1229.30640	107.85406	638.77869	1274.81274	176.84804	658.39124	1229.49500	120.86720	-142.94907	962.71570	74.17879	47.63094	950.44171	68.44441	-191.03712	967.33362	-29.62387	73.87852	958.49506	-58.25370	-50.58909	959.19244	-102.22660	-229.15733	718.71246	8.98115	-208.84319	444.06955	-25.49040	-198.19431	300.12778	-23.36171	-163.55489	56.20308	-98.84806	-97.78798	57.41110	-110.29989	-219.90137	35.36664	38.41887	-242.99780	31.32845	-10.69204	94.82536	678.29181	25.88835	56.21637	438.03757	-54.44749	44.40274	307.30618	-40.42983	-17.71846	64.52144	-100.58186	0.38568	37.13899	55.13737	-75.47826	61.94469	-120.86198	43.91039	30.75905	3.42564	
184	1.525	-38.05778	1653.99939	-72.81581	-28.26600	1520.12000	-144.63512	-52.18547	1632.60315	37.39511	27.25985	1624.50806	-79.67776	-193.74501	1343.07507	-76.11296	125.07275	1355.63672	-76.45332	-32.69380	1320.62854	-131.53078	15.22737	1196.14893	-139.05037	-400.78131	1216.05261	-8.02185	-440.40619	1196.17871	32.29914	-529.54785	1244.05444	28.33719	-668.97858	1287.52063	139.34529	-684.20862	1222.87512	104.09044	-744.47546	1285.72424	155.53915	-743.16382	1232.95020	117.50118	327.27628	1238.99060	-10.31279	361.52325	1214.98181	34.73481	468.43149	1248.89673	44.76540	578.80463	1277.81665	157.31218	592.80975	1226.77063	108.14781	639.65009	1274.06714	176.30090	658.39386	1226.24524	121.76539	-142.39912	962.75275	73.63230	47.92491	950.28943	68.56531	-190.83711	967.44385	-29.70720	74.42753	958.47040	-58.73029	-50.49843	959.06805	-102.18460	-228.88789	718.92499	8.96487	-208.79239	444.18124	-25.27284	-198.15834	300.14139	-23.16858	-163.45995	56.30899	-98.96748	-97.72932	57.48153	-110.27253	-219.90463	35.34127	38.52081	-243.13869	31.35682	-10.67072	95.05665	678.26666	25.68885	56.26461	438.10721	-54.56840	44.58923	307.33527	-40.36088	-17.81380	64.52167	-100.72065	0.52182	37.15315	55.06301	-75.41004	62.41968	-121.47718	43.86084	30.74504	3.51288	
185	1.533	-37.21465	1654.05164	-72.50660	-28.06739	1520.18616	-144.45636	-51.54714	1632.41797	37.70095	27.69933	1624.77979	-79.29111	-193.36023	1343.02893	-76.52798	125.62293	1355.70642	-76.70477	-32.29441	1320.68164	-131.61249	15.51663	1196.09509	-138.95422	-399.98801	1214.99707	-7.95869	-439.72775	1194.66516	32.25522	-528.52728	1241.85144	27.66935	-668.77948	1286.04248	137.52205	-683.35767	1220.10010	104.30594	-744.75690	1284.71680	154.18536	-742.77399	1229.71899	117.59662	327.50058	1237.86487	-10.18938	361.80298	1213.89307	34.27245	468.70975	1247.32312	44.69183	579.08221	1276.79675	156.74010	592.92444	1224.63831	108.47285	640.44080	1272.35278	175.16269	657.97119	1222.90588	123.00297	-141.88092	962.66760	73.49878	48.26013	950.28613	68.13912	-190.46550	967.37189	-29.94327	74.63351	958.41016	-58.98880	-50.31173	959.07623	-102.19891	-228.78717	719.04218	8.84390	-208.82411	444.22501	-25.08319	-198.15834	300.14139	-23.16858	-163.55299	56.24334	-98.79393	-97.72932	57.48153	-110.27253	-219.83209	35.37718	38.57958	-242.99780	31.32845	-10.69204	95.19963	678.19629	25.66730	56.36311	438.03430	-54.74488	44.68581	307.14563	-40.53174	-17.71846	64.52144	-100.58186	0.38568	37.13899	55.13737	-75.41004	62.41968	-121.47718	43.91039	30.75905	3.42564	
186	1.542	-36.50706	1654.02637	-72.16124	-27.99354	1520.22156	-144.23804	-50.60276	1632.19189	38.15884	27.91702	1624.80945	-79.09380	-192.98027	1342.87830	-76.46675	126.07159	1355.60889	-76.56233	-31.61313	1320.72729	-131.67171	16.03861	1196.08984	-139.21577	-399.57126	1213.78650	-8.19792	-438.18112	1193.29028	32.88320	-527.98651	1239.65503	27.26571	-668.81940	1284.86523	134.81219	-682.70917	1217.24097	104.57631	-744.24603	1282.17725	152.03346	-741.74579	1226.30591	118.32293	327.66660	1236.92761	-10.01729	361.60883	1212.66052	34.60641	468.71552	1245.28381	44.61195	580.05487	1276.50549	155.87836	593.12683	1222.03259	108.78354	640.93872	1270.76758	174.98207	657.58044	1219.55762	123.38283	-141.61107	962.50555	72.97251	48.63278	950.29132	68.04246	-189.98279	967.39417	-30.31008	75.08976	958.43805	-58.98843	-49.83644	959.05811	-102.47010	-228.43295	719.02850	8.61500	-208.88062	444.22021	-24.96548	-198.15834	300.14139	-23.16858	-163.36578	56.27047	-98.83560	-97.83279	57.45611	-110.16889	-219.82883	35.40255	38.47764	-243.02824	31.34948	-10.59996	95.78131	678.36993	25.40843	56.68538	438.09131	-54.89245	44.83715	307.10394	-40.52654	-17.68554	64.53665	-100.77954	0.44098	37.19504	55.11682	-75.43891	61.64610	-120.58865	43.85211	30.77038	3.49708	
187	1.550	-36.23946	1653.99341	-72.03202	-27.48078	1520.16858	-144.06911	-49.81281	1632.15723	38.12084	29.03790	1624.92957	-79.00237	-192.38026	1342.90784	-76.49883	126.72511	1355.41577	-76.66047	-31.36493	1320.66675	-131.59311	16.19719	1196.19470	-139.46669	-398.66742	1212.23840	-7.84007	-437.63763	1191.65820	31.92720	-527.48303	1237.63391	26.73323	-668.81573	1283.42310	132.93652	-681.66467	1214.82617	104.03416	-743.73376	1279.64514	150.19418	-740.86133	1222.97961	118.56635	328.32446	1235.75024	-9.99069	361.52487	1211.67004	35.03208	469.24487	1243.63428	44.78557	580.78973	1275.51953	154.77783	592.95898	1219.45068	108.95380	641.56482	1269.19080	173.81798	657.43457	1216.02393	123.74460	-141.21588	962.34564	72.45341	49.19553	950.18372	67.70692	-189.74854	967.31873	-30.43200	75.53348	958.41016	-59.17408	-49.66441	959.08624	-102.62848	-228.35202	719.12531	8.67937	-208.75922	444.13977	-24.58006	-198.28914	300.09976	-23.83617	-163.47308	56.30198	-98.87180	-97.72932	57.48153	-110.27253	-219.77782	35.48284	38.55022	-243.02824	31.34948	-10.59996	95.86924	678.26447	25.35659	56.86876	438.05841	-54.80603	45.00576	307.15814	-40.65502	-17.64965	64.44233	-100.86190	0.44098	37.19504	55.11682	-75.26483	62.57727	-121.54532	43.91039	30.75905	3.42564	
188	1.558	-35.50371	1653.94019	-71.69585	-26.92536	1520.43994	-143.72661	-49.51168	1632.07703	38.44597	29.71667	1624.82666	-78.81617	-192.01587	1342.62817	-76.35699	127.31448	1355.26807	-76.44997	-30.82484	1320.58887	-131.40092	16.63539	1196.16687	-139.65213	-397.55624	1210.88428	-7.68384	-436.55865	1190.78735	32.88752	-526.46643	1235.13806	26.24135	-668.75024	1281.34424	130.77467	-680.74127	1211.98975	103.89584	-743.85815	1277.59143	148.69324	-740.24164	1219.96130	118.43833	328.12640	1234.62085	-9.64035	362.08261	1210.29053	35.00615	469.05673	1241.59924	44.50601	581.82690	1274.43872	154.09294	592.69220	1216.68701	110.08277	641.69586	1267.06860	173.45293	657.12250	1212.50391	125.11865	-140.91049	962.34534	72.40752	49.47149	950.03973	67.63755	-189.77025	967.40045	-30.52402	75.92197	958.17816	-58.77756	-49.25418	959.27191	-102.81931	-228.23158	719.07080	8.56692	-208.76801	444.13635	-24.71984	-198.22704	300.12506	-23.36958	-163.47308	56.30198	-98.87180	-97.82203	57.49007	-109.96396	-219.78511	35.44702	38.59595	-242.90562	31.32478	-10.52696	96.13510	678.27063	25.11791	57.05045	438.02423	-55.11485	45.10935	307.20398	-40.63415	-17.62830	64.42704	-100.96694	0.52182	37.15315	55.06301	-75.29307	62.39111	-121.57724	43.85391	30.71119	3.41732	
