PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1897	41	mm	120.00	1	      1897
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
417	3.467	11.69246	1533.92920	-78.01824	-71.41785	1422.18555	-138.49078	78.96093	1487.81519	-0.07060	38.95998	1500.52368	-136.01016	-232.90315	1248.19238	-85.35410	107.52016	1194.31348	-119.44516	-65.01690	1217.78320	-172.00200	-45.35799	1085.68567	-193.75389	-331.08914	950.71442	-33.56007	-339.37930	1001.08307	-39.74512	-395.06226	910.89764	37.52908	-449.29938	752.23065	78.73944	-395.67679	752.94897	129.20740	-480.23096	715.45581	119.12013	-433.15720	709.51422	170.09006	218.24983	967.50134	-33.09518	221.31880	906.51434	19.26930	167.64163	991.63721	119.57204	19.25630	1042.82751	173.53413	78.35788	1056.84082	217.83038	11.32872	1096.62561	156.89383	77.94231	1113.32837	184.15840	-220.02574	869.41449	27.81034	-33.48857	831.16370	9.33465	-281.85849	884.09662	-70.25941	-22.35649	835.59521	-120.38857	-149.09450	854.56189	-155.33522	-315.10260	637.99713	17.26776	-257.71909	359.20932	77.00547	-185.85202	227.05962	27.92248	-94.35319	65.15395	-150.45010	-42.14371	88.36911	-181.13861	-91.89131	32.72752	-7.16674	-131.95097	26.55134	-48.46585	-0.18018	625.53766	43.43351	-43.07638	394.09875	140.82536	-103.02048	271.43640	171.54446	-267.18146	75.38615	124.21363	-201.27896	64.16354	255.94566	-337.18213	80.57236	124.96525	-191.82866	44.21654	202.09012	
418	3.475	11.89142	1533.02820	-76.93568	-71.14223	1421.55603	-137.26675	79.37600	1486.51599	0.80478	38.80412	1499.78589	-134.87738	-233.21922	1247.80066	-84.45690	106.96572	1193.20300	-118.48776	-65.17662	1217.14087	-170.94287	-45.90263	1084.95154	-193.12964	-332.22369	950.24054	-33.57963	-339.95551	1000.79944	-39.47626	-394.94083	909.99908	38.09981	-447.98337	751.13202	78.91287	-394.02078	752.40814	129.58365	-479.35129	713.65552	119.36415	-431.70328	708.38654	170.40450	217.58313	966.43933	-31.61171	220.42892	905.33313	19.83051	166.44153	989.87274	120.54983	18.74636	1041.30322	174.97627	76.73007	1055.19592	218.50803	10.28671	1094.34729	157.53032	76.69377	1111.89783	184.08452	-220.49243	868.63776	28.28762	-34.43806	830.21057	9.80054	-282.43564	883.51019	-69.95655	-23.05829	834.47034	-119.82635	-149.89777	853.81952	-154.75523	-316.69943	637.59515	17.10966	-259.46704	358.63953	77.55146	-187.02441	226.76276	28.39058	-94.50472	65.51763	-150.50169	-42.67131	89.08364	-180.88434	-92.02637	33.07307	-7.09346	-132.03476	26.64570	-48.34076	-1.17726	624.72766	43.58693	-44.41248	392.93781	141.14780	-104.29060	270.74515	172.46422	-270.01169	75.40118	124.68977	-203.12729	64.08686	256.56808	-338.80933	79.88909	125.00002	-193.31331	44.39006	202.42607	
419	3.483	12.24629	1532.22278	-76.33415	-71.28631	1420.92908	-136.19305	79.94058	1485.42932	1.26966	38.88292	1498.52185	-134.14175	-233.45416	1247.50806	-83.81561	106.42488	1192.28076	-117.57248	-65.67079	1216.73303	-169.81429	-46.25852	1084.28723	-192.62056	-333.11270	949.77960	-33.57834	-340.36041	1000.24652	-38.70916	-394.65759	909.17615	38.42529	-447.18094	749.42645	79.85165	-393.59558	751.61945	130.01343	-477.63153	712.06458	119.54717	-430.74451	706.69305	170.80331	216.86255	965.53088	-31.40861	219.73051	904.19049	20.50819	165.51979	988.94977	120.86442	17.42254	1038.85925	173.87810	75.45015	1053.73669	218.85767	9.69577	1092.77319	157.69724	74.66064	1110.17273	184.78424	-220.95976	868.14532	27.95697	-34.94516	829.65686	10.09350	-283.09460	882.96680	-69.62867	-23.82095	834.02289	-119.93004	-150.77260	853.34741	-154.43289	-317.08945	637.22351	17.57529	-260.96112	357.68219	78.32468	-187.78061	226.50465	28.53761	-94.42667	65.66958	-150.32263	-43.54652	90.13277	-181.00645	-92.19413	33.21809	-7.10417	-132.16808	26.65150	-48.29252	-2.06701	623.93341	44.00464	-45.83250	392.58243	141.96574	-106.00633	270.16663	172.81857	-271.39914	75.18764	124.81866	-205.44589	64.15316	256.95438	-341.10123	79.77319	125.69284	-195.54858	44.19030	202.94794	
420	3.492	12.56746	1531.30017	-75.60129	-71.42068	1419.78247	-135.19308	80.41382	1484.45398	1.87718	38.94835	1497.72607	-133.54425	-233.81586	1247.36365	-83.00879	106.07590	1191.57068	-116.94782	-66.01669	1215.98450	-168.84213	-47.02238	1083.70166	-192.24561	-333.24597	948.87585	-33.29175	-341.00845	999.72241	-38.37046	-394.47235	908.10077	39.21825	-446.85516	748.41705	79.95608	-392.79660	749.85052	130.01851	-477.19888	710.76428	120.56004	-429.85233	705.41949	170.89169	216.32481	964.91589	-30.62909	218.92551	903.16907	21.26763	164.20705	987.32269	121.91534	15.87701	1038.00793	176.03770	73.86641	1052.24536	219.19099	6.08945	1090.65442	158.00768	73.04260	1108.85486	185.07809	-222.16528	867.00977	27.72400	-35.60233	828.70807	10.74559	-283.51974	882.26123	-69.43964	-24.37173	833.40027	-119.29200	-151.09279	852.68280	-153.73279	-318.15814	636.85437	18.34056	-262.43405	357.55072	78.65862	-189.58156	225.96335	29.02039	-94.83135	66.20576	-149.91469	-43.45918	90.49194	-180.23569	-92.73341	33.21458	-6.93964	-132.64742	26.49239	-48.59441	-2.89896	623.03015	44.68931	-47.35777	391.64090	142.47986	-107.46632	269.61768	173.61868	-273.22916	74.66795	125.20399	-206.89001	63.85685	257.47821	-342.54214	79.45576	125.90070	-196.94476	44.08605	203.26405	
421	3.500	12.69926	1530.43518	-74.63354	-71.76560	1419.55444	-134.69051	80.59980	1483.04431	2.65799	39.08242	1496.85669	-132.70726	-234.63829	1246.86499	-81.85169	105.74461	1190.75281	-115.90118	-66.37431	1215.44482	-168.12653	-47.63372	1083.14050	-191.39008	-334.37067	948.63397	-32.92540	-341.64832	999.00287	-37.53596	-394.03113	907.46252	40.47580	-446.28134	747.80072	80.42043	-392.31876	749.07654	130.86050	-476.05365	708.99054	120.37294	-428.08118	703.93243	171.22208	215.89832	964.04077	-30.02719	218.30823	902.22369	21.59502	163.21791	986.24518	122.40482	14.31702	1036.02661	176.75961	72.39635	1050.86072	220.18224	5.12234	1088.61609	158.55309	70.80141	1106.97461	185.69084	-222.95952	866.94574	29.50034	-36.27379	827.56555	11.02940	-284.27347	881.61664	-68.57561	-24.95474	832.40540	-118.44781	-151.74583	852.28204	-153.19353	-319.35150	636.46716	18.20922	-264.01944	357.18289	79.42813	-190.10397	225.77446	29.15573	-95.49435	66.73975	-149.76141	-44.12581	90.99897	-179.94183	-92.81618	33.22495	-6.88902	-132.74529	26.57175	-48.44983	-3.95708	622.26892	45.31010	-48.13308	391.19168	142.88345	-108.74323	269.09851	173.81020	-275.05426	74.83455	125.41500	-209.06863	63.83911	258.06302	-344.30283	79.11039	125.93749	-199.40361	43.86926	203.78177	
422	3.508	13.25802	1529.66016	-73.98080	-72.07172	1418.98889	-133.17226	81.17754	1482.59241	2.90527	38.81547	1495.90845	-132.04308	-234.88785	1246.16052	-80.76642	105.39264	1190.10132	-115.02039	-66.85738	1215.02051	-167.40788	-47.98647	1082.75354	-190.62372	-335.07690	948.12396	-32.57991	-342.17929	998.67603	-36.80328	-394.37161	906.93982	41.84139	-445.80057	746.21869	81.51899	-391.15805	748.10254	130.97658	-475.47272	707.83508	121.40562	-427.22641	702.55383	171.73192	214.99423	963.07587	-28.90145	217.62363	901.46765	22.32309	162.06621	984.85144	122.99387	13.22315	1034.32373	176.97412	70.81831	1049.13159	220.88498	5.19800	1087.00525	158.53917	69.97433	1105.75073	185.87219	-223.35017	866.49231	29.98960	-36.84016	827.07880	11.44602	-284.69403	881.10791	-68.45410	-25.61109	831.74573	-118.19394	-152.80040	851.56830	-152.81232	-320.60696	636.05304	18.23216	-265.30621	356.50085	79.93896	-191.84697	225.56798	29.09026	-95.92022	67.16948	-149.49657	-44.85656	92.08548	-179.64276	-93.03701	33.20148	-6.81543	-132.92091	26.43853	-48.47594	-4.86829	621.98840	45.59277	-49.13569	390.62366	143.92493	-110.89842	268.44281	174.28511	-276.56073	74.40471	125.83872	-210.80394	63.68259	258.07205	-345.57355	79.00768	125.99374	-200.64783	44.13069	203.69170	
423	3.517	13.44625	1528.88721	-73.18264	-71.83707	1418.70837	-132.20508	81.50645	1481.01086	3.66577	39.36933	1494.73621	-131.23886	-235.23064	1245.58362	-80.06560	104.74129	1189.39941	-113.91511	-67.70854	1214.48486	-166.41585	-48.81907	1082.17761	-189.75078	-335.86441	947.54651	-31.86501	-342.83304	998.10693	-36.18027	-394.20847	906.14551	41.83675	-445.78558	745.60669	81.95063	-390.69592	747.06506	130.21326	-474.18451	706.59583	121.95017	-426.38068	701.33655	171.79135	214.52081	962.31244	-28.19722	216.94666	900.31812	22.85039	160.51030	983.93689	123.56320	11.16815	1032.00208	176.32509	69.01993	1047.77332	221.23309	2.31316	1084.52258	159.08434	68.21770	1104.18079	186.68472	-223.77220	865.51617	29.85739	-38.19962	826.41290	12.22521	-285.43985	880.64325	-68.19434	-26.40882	830.86169	-117.59387	-152.93224	851.16943	-152.48557	-321.53546	635.87299	18.52381	-266.90964	356.18576	80.31860	-192.94972	225.30453	29.30583	-96.10787	67.74741	-149.22005	-45.25881	92.80422	-179.35489	-93.03062	33.22203	-6.72293	-132.95697	26.51373	-48.38631	-6.11068	621.05841	46.10368	-50.67424	390.13376	144.43735	-112.08773	268.06622	175.03592	-278.13501	74.15775	126.29041	-213.16261	63.37338	258.26169	-347.73334	78.57727	126.28453	-203.36722	43.88317	203.97531	
424	3.525	13.57724	1528.25989	-72.19582	-72.15330	1418.14233	-131.29065	81.78310	1480.04993	4.33036	39.03901	1494.20313	-130.41344	-235.74028	1245.31628	-78.74149	104.54626	1188.74622	-113.12918	-67.85627	1214.12585	-165.84010	-49.13948	1081.90222	-189.25681	-336.44342	946.99335	-31.81627	-343.57281	997.81866	-35.27018	-394.38107	905.20557	42.47051	-445.75208	744.50964	82.86938	-390.32599	746.24121	131.26454	-473.93967	704.95380	122.90686	-424.77512	700.23608	172.15469	213.89636	961.61108	-27.56632	215.92465	899.86243	23.01866	159.79538	982.61884	124.56104	10.89872	1030.73608	177.60759	67.52723	1046.38831	222.04738	2.06969	1083.67212	158.91505	66.25314	1102.93787	186.98357	-225.05099	864.61133	29.96528	-38.87543	825.65234	12.82358	-286.00595	880.01868	-67.62277	-26.98108	830.50964	-116.97260	-153.56227	850.45935	-151.96736	-322.47040	635.15771	19.01167	-268.68188	355.96423	80.86069	-192.99254	225.11440	29.83250	-96.15454	68.36890	-149.13599	-44.93301	93.49024	-178.69344	-93.03062	33.22203	-6.72293	-133.03224	26.57473	-48.16514	-6.87566	620.38818	46.78237	-51.71923	389.57870	145.04591	-112.86131	267.44363	175.36063	-280.41470	73.91274	126.08693	-214.87071	63.59118	258.50699	-349.29349	78.69752	126.04370	-204.95682	43.67857	205.07681	
425	3.533	13.60601	1527.51282	-71.21893	-72.71255	1417.25903	-129.93419	81.82094	1479.27271	5.11143	38.82360	1493.35803	-129.48320	-236.32246	1244.80286	-77.82271	103.63212	1187.96826	-112.44307	-68.45476	1213.41211	-165.11867	-50.01699	1081.18359	-188.37267	-337.11230	946.56921	-31.40642	-344.22812	996.79913	-35.14411	-395.17487	904.22534	44.24897	-445.43845	743.36713	84.02197	-389.98990	745.05157	131.14632	-472.87366	703.65271	123.01347	-424.75900	698.71246	172.70932	213.26222	960.98059	-26.79273	215.45827	898.92963	24.31547	158.53882	981.62756	125.10898	9.69036	1028.53857	176.87704	66.14651	1044.78625	222.34866	-0.23519	1081.19238	159.60764	64.43248	1101.41479	187.29047	-225.55946	864.12274	30.85058	-39.34159	825.05823	13.38324	-286.78516	879.49286	-67.23668	-27.42614	829.92340	-116.19565	-154.11479	850.02240	-151.48712	-323.65897	634.98242	18.83313	-269.59158	355.26938	81.19365	-194.33105	224.87161	30.50473	-96.35598	68.87541	-149.05188	-45.39414	94.62070	-178.90298	-93.32402	33.19354	-6.53012	-133.06879	26.50826	-48.26819	-7.53232	619.84705	47.01829	-52.58788	389.26511	145.49228	-114.95767	266.74173	176.20032	-281.60678	73.67165	126.02452	-216.77113	63.83265	258.66602	-350.86319	78.44341	126.02393	-207.12376	43.69422	204.61050	
426	3.542	13.88141	1526.46021	-70.29771	-72.68225	1416.89343	-129.20575	82.25752	1478.47156	5.74981	39.13853	1492.76172	-129.04404	-236.84593	1244.33167	-77.24844	103.26813	1187.28857	-111.60558	-69.17590	1213.02454	-163.90979	-50.42012	1080.70996	-187.81148	-337.61450	945.76184	-31.05401	-344.84299	996.18585	-34.29940	-395.25876	903.61554	44.92027	-444.93018	742.03058	83.89017	-389.58017	744.59125	131.87828	-472.25305	702.29565	123.29663	-424.32489	697.52429	172.93036	213.00668	960.31799	-25.73954	214.74933	898.03540	25.11408	157.72087	980.41187	125.61411	8.21734	1026.82141	177.30907	64.50929	1043.41162	222.85893	-1.05462	1079.95996	160.21875	62.41048	1099.74365	187.93562	-226.63651	863.96588	31.26128	-40.22601	823.62415	14.02230	-287.68448	879.45892	-67.09988	-28.05264	829.40344	-115.77610	-154.67583	849.69952	-151.19600	-325.21637	634.42114	18.54289	-271.09335	355.14166	82.04736	-195.68060	225.04485	31.06653	-96.78455	69.30115	-148.81021	-45.95066	95.53922	-178.95822	-93.42019	32.85726	-6.56441	-133.13878	26.51995	-48.08036	-8.59099	619.28522	47.86226	-54.07861	388.13815	146.01805	-116.17002	266.32565	176.48555	-283.64874	73.54709	126.44693	-219.04625	63.56411	259.30154	-353.01376	78.21854	125.72655	-209.06818	43.50385	205.09656	
427	3.550	14.09862	1525.77710	-69.47248	-72.91650	1416.57349	-128.57008	82.65188	1477.41968	6.36624	39.08352	1491.92175	-128.21796	-237.42039	1243.51904	-76.26730	102.66707	1186.78247	-110.41244	-69.32057	1212.60693	-163.41913	-50.68175	1080.06152	-186.67966	-338.49243	945.24170	-30.38148	-345.45087	996.01245	-33.69231	-395.26721	902.82660	45.33357	-444.63730	741.43848	84.30968	-389.41946	744.19281	132.46637	-472.06485	700.77802	123.61616	-423.98523	696.89502	173.45390	211.95580	959.50446	-25.27569	214.13052	897.08038	25.41147	156.50191	979.27777	126.59656	6.75500	1026.05359	179.67757	63.59269	1042.08496	223.14738	-2.12352	1077.79016	160.31065	60.71833	1098.65894	188.37325	-227.51105	863.63910	31.28629	-41.45082	823.23566	14.73278	-288.43710	879.06970	-66.73172	-29.02837	828.56488	-114.44648	-155.63240	849.38678	-150.18271	-326.04611	634.05054	19.21365	-272.44077	355.08640	82.59001	-196.03842	225.08842	31.40324	-96.87943	69.69044	-148.70689	-46.40990	96.37321	-178.19383	-93.43840	32.81039	-6.48188	-133.14307	26.44088	-48.01698	-9.74166	618.56061	48.15117	-55.59798	387.52905	146.43730	-117.78931	265.60593	177.58092	-284.80917	73.13816	126.60899	-221.16718	63.20468	259.51620	-353.99271	78.45037	126.01923	-210.56470	43.40848	205.64720	
428	3.558	14.05212	1525.37878	-68.87788	-73.46576	1416.04590	-127.25539	82.60170	1476.59998	7.27622	38.88536	1490.95251	-127.06805	-237.94814	1243.33374	-75.37293	102.04585	1186.51965	-109.83978	-69.68085	1212.13306	-162.24677	-51.27577	1079.87097	-185.78537	-339.16998	944.84698	-29.45481	-346.16968	995.43048	-32.92842	-395.90845	902.30536	46.35935	-444.36795	740.43542	84.94437	-389.99896	743.28748	133.86757	-471.65793	699.88995	123.78706	-423.36996	695.48907	174.40187	211.66234	958.83484	-24.31235	213.43825	896.41736	25.70516	155.41238	978.42169	127.21955	6.01440	1023.15936	178.63808	62.07652	1040.63953	223.85939	-3.50307	1076.01660	161.01515	59.24685	1097.10645	188.92943	-228.79703	862.74512	30.85725	-41.99668	823.08502	15.39466	-288.93658	878.42432	-66.39682	-29.72471	828.21796	-114.17744	-156.17567	848.96747	-149.77043	-326.50217	633.64960	19.51503	-273.96298	354.42719	83.05169	-197.48820	224.75063	31.96256	-96.98412	70.33721	-148.43376	-46.83724	97.15995	-178.15520	-93.79592	32.68575	-6.40761	-133.37929	26.36921	-47.92030	-10.91293	617.94598	48.96700	-56.68168	386.86407	147.28336	-119.31805	265.44067	178.15370	-286.41159	73.11512	126.60278	-222.95708	63.01255	260.16129	-355.63333	78.45156	125.39034	-212.33556	43.23992	206.29605	
429	3.567	14.50721	1524.57336	-67.92351	-73.34271	1415.64343	-126.27925	82.80196	1475.69006	7.56689	38.64697	1490.32361	-126.12236	-238.63048	1242.82861	-74.31161	101.19359	1185.69470	-108.74885	-70.45906	1211.73315	-161.76726	-51.89526	1079.63855	-185.26636	-340.08411	944.55090	-29.00846	-346.98703	994.94196	-32.09080	-396.19208	901.83820	47.29404	-444.26855	739.69672	85.88126	-389.82965	742.52869	135.01109	-471.23151	698.80231	124.35013	-423.41254	694.63501	174.81160	211.06383	958.39264	-23.41565	212.81380	895.60364	26.85458	154.37813	977.17853	127.78011	4.12365	1022.84747	180.36037	60.40960	1039.34863	224.58992	-4.81118	1074.48853	161.46927	57.92642	1095.77356	189.46892	-229.35649	862.31567	31.69807	-43.25719	822.78253	15.99967	-289.62747	878.33813	-66.08485	-30.19914	827.86749	-113.79507	-156.93126	848.43951	-149.25011	-327.63635	633.61145	19.47605	-274.89639	354.07123	83.95980	-198.84138	224.36292	32.41477	-97.23000	70.72174	-148.18605	-47.46969	97.62923	-177.76335	-94.00890	32.76352	-6.52327	-133.37929	26.36921	-47.92030	-11.70459	617.73706	49.70860	-57.87718	386.47556	147.62657	-120.66002	265.00842	178.37817	-288.40768	72.59950	126.74603	-225.21417	62.75873	260.28421	-357.30582	78.24934	125.32316	-214.61661	43.04022	206.01199	
430	3.575	14.55700	1523.73755	-66.85269	-74.00931	1415.31262	-124.86890	82.96355	1474.85754	8.42556	38.88163	1489.93201	-125.71476	-239.04880	1242.65625	-73.62383	100.58150	1185.09558	-107.45773	-71.01712	1211.37744	-160.79062	-52.49395	1079.10779	-184.07184	-340.98285	944.27100	-28.48809	-348.12936	994.68799	-31.24429	-396.33633	901.13635	48.30246	-443.74225	739.01343	85.81678	-389.20001	741.99878	135.27530	-470.75296	697.50079	124.67769	-423.09515	693.63043	175.01381	210.30283	958.03772	-22.22508	212.31480	895.09967	27.74897	153.02782	976.06989	128.84372	2.68043	1020.92261	181.19910	59.01779	1037.97803	225.34676	-6.77330	1072.95251	161.57072	56.20282	1094.00854	190.08270	-230.04636	862.09698	32.91117	-44.07067	821.97626	17.03239	-290.52026	877.88434	-65.79033	-31.16473	827.35168	-112.98013	-157.45555	848.20966	-149.18095	-328.85214	632.97632	20.05108	-275.72260	353.65561	84.38133	-199.09116	224.40590	32.62523	-97.98771	71.34927	-148.01588	-47.97389	98.37315	-177.56473	-94.12576	32.85809	-6.44924	-133.44019	26.28167	-47.97205	-12.33120	617.30688	50.03276	-58.53169	386.29092	147.95015	-121.96147	264.44138	178.85692	-289.41272	72.25029	126.74258	-227.03763	62.39388	260.93781	-359.18549	77.90359	125.59232	-216.26175	42.57008	206.99687	
431	3.583	14.63960	1523.23389	-66.19695	-74.09923	1414.93274	-124.36444	82.93587	1473.95483	9.10079	38.81250	1489.09570	-125.16396	-239.80760	1242.32288	-72.84467	100.05690	1184.80603	-106.94859	-71.86195	1211.08606	-159.63651	-53.26360	1078.70569	-183.21954	-341.58820	943.89612	-28.34088	-348.39236	994.49933	-31.02122	-396.84970	900.72137	48.89655	-443.72519	738.25507	87.50829	-388.94934	741.96655	136.03720	-470.39929	696.48889	125.24299	-422.72534	692.88373	175.83075	210.08882	957.64001	-21.60609	211.66536	894.63062	28.25796	152.54405	975.17950	129.56311	1.60879	1019.38489	181.58661	57.57509	1036.57397	225.75777	-7.88701	1071.14355	161.93546	54.98250	1093.16406	190.93489	-231.23956	861.76263	32.73455	-45.18886	821.58594	17.94721	-291.60199	877.30219	-65.12527	-31.62558	827.13861	-112.15817	-157.76241	847.97729	-148.76862	-330.05109	632.61517	19.62819	-277.41180	353.88083	84.72969	-199.79376	224.14922	32.71738	-98.46153	71.63030	-147.65068	-47.96157	98.93258	-177.29408	-94.12576	32.85809	-6.44924	-133.44019	26.28167	-47.97205	-13.42052	616.71906	50.88383	-60.25689	385.49963	148.56345	-123.41132	263.84680	179.18217	-290.85400	72.01520	126.77742	-228.73351	62.38663	261.05423	-360.39001	77.16446	125.20996	-217.47574	42.48318	207.41316	
432	3.592	14.50127	1522.60852	-65.52412	-74.54391	1414.54224	-123.05774	83.19741	1473.21277	10.09486	38.58053	1488.53992	-124.13478	-240.23161	1242.04004	-72.10233	99.60335	1184.17432	-105.14874	-72.06656	1210.63123	-158.53651	-53.78345	1078.53442	-182.55789	-342.61444	943.52673	-27.45860	-349.34647	994.05469	-29.97252	-396.83606	900.08728	49.38368	-443.96021	737.89191	88.34081	-389.00650	741.62445	136.84781	-470.06866	695.81165	126.40207	-422.18893	691.94196	176.35014	208.85785	957.15869	-20.92554	210.83952	894.08527	28.36268	151.05441	974.09808	130.10718	0.97070	1017.98224	181.27698	56.26442	1035.20984	226.65942	-10.52492	1069.63562	163.19778	53.42526	1091.78894	191.47226	-231.54295	861.29883	33.36070	-46.04047	821.25305	18.17360	-292.01089	876.99176	-64.90833	-32.19870	826.58276	-111.47251	-158.37344	847.14044	-147.87439	-330.62988	632.23816	19.93283	-278.49286	353.30328	84.88294	-201.01001	223.92580	33.28068	-98.84055	72.02057	-147.88536	-48.31024	99.79836	-177.31435	-94.42446	32.83952	-6.43456	-133.44019	26.28167	-47.97205	-14.64769	615.97015	51.54594	-61.26334	385.01459	149.30151	-124.94129	263.29575	179.59344	-292.08102	71.26185	126.73859	-230.74373	62.08120	261.56796	-360.88910	76.81543	123.95806	-219.44998	42.21803	207.55557	
433	3.600	14.68434	1522.04675	-64.71730	-74.86958	1414.27478	-121.81193	82.95956	1472.74646	11.06195	38.16568	1487.48340	-122.81325	-240.82419	1241.65283	-71.09153	99.19388	1184.21228	-104.27895	-72.67765	1210.34387	-157.37950	-54.26445	1078.41663	-182.24448	-343.61285	943.14545	-26.67933	-350.48312	993.95087	-29.11990	-397.64960	899.86652	51.30648	-444.33511	737.78662	89.11443	-389.33893	741.29840	137.49698	-469.99979	695.08307	126.80222	-422.06622	691.23901	176.99728	208.17819	956.93573	-19.90901	210.10725	893.36072	29.78345	150.46127	973.51123	131.23586	-0.81619	1015.79352	181.04008	54.76502	1033.99365	227.35657	-10.07796	1068.18018	163.23059	51.41455	1090.39856	192.10313	-232.94034	860.38025	33.91467	-47.15764	820.89374	19.09908	-292.60791	876.53021	-64.25848	-33.38673	826.40112	-110.93158	-158.64049	847.10028	-147.00328	-331.39578	631.93878	20.63044	-279.94595	352.75687	85.54491	-201.43947	223.91702	32.93940	-98.99206	72.26961	-147.74606	-48.62336	100.14775	-177.19200	-94.42916	32.88288	-6.35372	-133.58977	26.27653	-47.78792	-15.72448	615.82690	52.49996	-62.45448	384.32220	149.67776	-126.00690	262.84863	180.48631	-293.26361	70.97577	126.90052	-232.24962	61.69474	262.01569	-361.77237	75.98962	123.49418	-220.23692	42.04328	207.74052	
434	3.608	14.68371	1521.59766	-63.34092	-75.02831	1414.00708	-120.88589	82.81542	1471.70398	12.00349	38.40873	1487.08240	-122.26127	-241.64029	1241.62561	-70.25106	98.08059	1183.63904	-102.98904	-73.37708	1210.17322	-156.92676	-55.05527	1077.75562	-181.16927	-344.66238	942.66907	-26.09132	-351.76245	993.85608	-28.66716	-398.21085	899.58917	51.92429	-444.87183	737.41785	90.31860	-389.87134	741.02344	139.01671	-469.90347	694.38324	127.59692	-421.41690	690.57843	178.10150	208.05902	956.40546	-19.15967	209.65036	893.06787	30.93637	149.16460	972.63257	132.19698	-2.51046	1015.16534	183.37833	53.40265	1032.96326	228.24925	-12.69936	1066.40503	164.62086	50.03417	1089.21973	193.21735	-234.08493	860.21490	34.26048	-47.96567	819.97644	19.83015	-293.53000	876.23492	-63.61681	-34.12120	825.97949	-109.90816	-159.84776	846.52411	-146.32709	-332.69855	631.67303	21.01720	-280.84882	352.21045	85.66811	-202.61186	223.84113	33.01858	-99.19629	72.44679	-147.72354	-49.28389	100.62691	-176.86620	-94.66082	32.96095	-6.40372	-133.83363	26.24003	-48.08508	-16.36366	615.44305	53.14647	-63.88534	383.99164	150.03520	-127.26049	262.30957	181.12709	-294.30319	70.57423	126.91122	-234.12933	61.23525	261.97568	-363.03839	75.92483	123.08614	-221.75063	41.60662	207.86525	
435	3.617	14.82486	1521.10986	-62.49686	-75.26301	1413.53467	-120.09611	82.95637	1471.07629	12.68293	38.24393	1486.64233	-121.45448	-242.53758	1241.24854	-69.74593	97.12965	1183.12537	-102.20748	-73.80291	1209.73560	-155.87735	-55.78437	1077.51123	-180.13585	-345.60977	942.75488	-25.61848	-352.47543	993.38721	-27.94269	-398.83978	899.44244	52.95346	-444.75104	737.14508	91.49722	-389.72253	741.01819	139.77882	-469.57608	693.58881	128.55600	-420.94702	689.94287	178.79114	207.47807	956.06598	-18.00514	209.14336	892.70209	31.35347	147.91635	971.85828	133.27477	-3.07674	1013.59430	182.61751	51.68645	1031.63464	229.26118	-14.45477	1065.28516	165.08304	47.96890	1088.24719	193.90572	-234.69887	859.87872	34.70125	-48.52700	819.75952	20.56907	-294.07028	876.01544	-63.50547	-34.63218	825.62952	-109.38788	-160.33818	846.33807	-146.06509	-333.04761	631.57922	21.23479	-282.16068	351.79465	85.70052	-204.07600	223.19417	33.02015	-99.54676	72.94246	-147.98251	-49.64211	100.80106	-176.61853	-94.93493	33.05559	-6.53387	-133.88762	26.14721	-47.91078	-17.39190	614.87677	53.65479	-64.89140	383.68536	150.83337	-128.51741	261.79611	181.27921	-295.61752	69.87902	126.46525	-235.95747	60.48108	262.43976	-364.49414	75.23333	123.25784	-224.10919	40.88550	208.05772	
