PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1816	41	mm	120.00	1	      1816
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
85	0.700	49.91243	1654.07617	-209.50830	45.97710	1520.33472	-280.24860	33.68242	1634.19727	-98.94713	112.01962	1618.75061	-216.65764	-118.23435	1348.97949	-218.48158	177.49242	1365.23181	-222.72865	31.74455	1324.10168	-268.08798	80.01051	1201.02197	-276.06430	-346.93207	1268.12939	-164.68900	-383.63586	1252.83984	-133.73743	-462.71655	1316.32422	-126.48856	-631.04840	1303.27222	-88.54057	-610.67645	1303.32312	-17.73136	-686.17188	1329.00024	-66.88530	-673.35046	1334.29822	-0.94552	407.16727	1282.48499	-193.36342	444.40002	1266.40857	-165.28085	545.21918	1317.20081	-165.96924	678.49457	1306.63928	-74.37435	686.73413	1308.64368	-145.36551	734.62531	1331.15442	-64.11893	747.73541	1342.20776	-137.19534	-62.77147	957.35242	-63.48220	126.77324	950.91956	-78.47673	-117.97622	964.93781	-164.47055	145.79871	963.47223	-206.56366	18.76320	961.89624	-245.49123	-137.59662	712.76587	-121.93748	-104.00406	438.67188	-154.28769	-84.47728	295.51639	-152.12592	-54.38163	51.43165	-229.85175	1.72205	54.17088	-260.42111	-62.70359	36.79842	-78.01527	-102.36022	29.24704	-119.03622	180.67767	686.25598	-119.30946	154.88571	440.37729	-190.94623	150.64137	310.67841	-178.45691	99.68382	64.65887	-237.42949	128.50667	38.46139	-84.64259	39.26400	49.57235	-255.77580	168.34050	32.06635	-137.47890	
86	0.708	49.81310	1654.06665	-209.32091	45.85994	1520.52808	-280.24496	33.68719	1634.26855	-98.80798	111.87485	1618.60950	-216.25639	-118.30427	1348.95142	-218.07150	177.01854	1365.16602	-222.38458	31.60894	1324.17725	-267.94315	80.01051	1201.02197	-276.06430	-347.72690	1268.67603	-164.67587	-383.86481	1252.76672	-133.64148	-462.95038	1316.31335	-126.10722	-631.04242	1303.09375	-88.25795	-610.74542	1303.23145	-17.58836	-686.02661	1329.00244	-66.59988	-673.32648	1334.32080	-0.35899	407.12183	1282.33191	-193.36494	444.40002	1266.40857	-165.28085	545.21289	1317.15308	-165.87007	678.23895	1306.63733	-74.08459	686.54504	1308.63501	-145.32112	734.40057	1331.33130	-63.88134	747.57813	1342.25244	-136.98537	-63.06569	957.36237	-63.37622	126.63218	950.99646	-78.35491	-118.08350	964.97131	-164.38875	145.70419	963.50433	-206.34401	18.76320	961.89624	-245.49123	-137.57054	712.60040	-122.17889	-104.14906	438.71103	-154.08688	-84.36020	295.52756	-152.06689	-54.45992	51.41123	-229.84354	1.39744	54.24627	-260.57535	-62.70359	36.79842	-78.01527	-102.44706	29.20913	-119.11723	180.56752	686.34515	-119.23088	154.75606	440.39114	-190.90778	150.64137	310.67841	-178.45691	99.77101	64.61436	-237.40681	128.52884	38.52613	-84.52592	39.29679	49.49321	-255.81940	168.34050	32.06635	-137.47890	
87	0.717	49.70832	1654.10864	-209.19284	45.89832	1520.50476	-279.81558	33.55525	1634.37781	-98.46580	111.84792	1618.60229	-216.23738	-118.61377	1348.82898	-218.02185	177.06155	1365.11450	-222.28120	31.59797	1324.24109	-267.79541	79.71613	1201.08301	-275.84598	-347.74939	1268.57483	-164.15675	-383.93396	1252.78125	-133.15349	-463.28439	1316.13672	-125.76924	-631.32758	1303.02673	-87.83713	-610.79364	1302.77405	-17.12248	-686.06720	1328.94189	-66.15096	-673.41516	1334.14111	-0.05054	407.12183	1282.33191	-193.36494	444.44424	1266.31372	-165.04073	545.10260	1317.04468	-165.54070	678.07654	1306.81958	-73.60928	686.24725	1308.69897	-144.69109	734.15704	1331.49487	-63.63960	747.31952	1342.27930	-136.62738	-63.19769	957.29877	-63.41673	126.15656	951.06177	-78.13097	-118.29071	964.87714	-164.27412	145.56125	963.61682	-206.31113	18.63288	962.06653	-245.34625	-138.00165	712.78381	-121.44888	-104.18487	438.65213	-154.11945	-84.64442	295.52924	-152.04337	-54.40422	51.56551	-229.82024	1.60661	54.31858	-260.52112	-62.66663	36.75724	-77.93340	-102.44706	29.20913	-119.11723	180.61647	686.31061	-119.17760	154.63219	440.37488	-190.91829	150.56194	310.66269	-178.35220	99.69882	64.59443	-237.43945	128.57001	38.47971	-84.55534	39.26400	49.57235	-255.77580	168.34050	32.06635	-137.47890	
88	0.725	49.58371	1654.04578	-208.71944	45.74407	1520.42432	-279.40289	33.52425	1634.34497	-98.12684	111.61386	1618.47485	-216.07538	-118.72044	1348.89795	-217.86409	176.94887	1365.21350	-222.22256	31.40490	1324.38232	-267.47040	79.43665	1201.18579	-275.85645	-347.74744	1268.63477	-164.05675	-384.13065	1252.54016	-132.82336	-463.42123	1315.91321	-125.56894	-631.67590	1302.90869	-87.59157	-610.85883	1302.45850	-16.87046	-686.30951	1328.98267	-65.54751	-673.48993	1334.00647	0.37305	406.76154	1282.59717	-193.32826	444.24289	1266.32397	-164.90106	544.84882	1317.31274	-164.92772	677.78937	1306.79358	-73.18312	685.90100	1308.63965	-144.17789	733.89520	1331.64697	-63.39332	746.97913	1342.45630	-136.20061	-63.58333	957.13550	-63.20026	125.86737	951.06598	-78.18375	-118.79079	964.88513	-164.08157	145.22417	963.68396	-206.14114	18.42544	962.12604	-245.34236	-138.16316	712.72406	-121.41570	-104.67467	438.79111	-153.96016	-84.64442	295.52924	-152.04337	-54.40422	51.56551	-229.82024	1.58787	54.30285	-260.60681	-62.66663	36.75724	-77.93340	-102.45604	29.26834	-119.05965	180.46475	686.35547	-119.17596	154.63219	440.37488	-190.91829	150.59616	310.78564	-178.24704	99.68382	64.65887	-237.42949	128.57925	38.52378	-84.48911	39.26400	49.57235	-255.77580	168.34050	32.06635	-137.47890	
89	0.733	49.61983	1653.96375	-208.35420	45.61590	1520.25562	-279.21143	33.60495	1634.30981	-97.97050	111.49184	1618.53552	-215.82402	-119.14577	1348.89990	-217.38937	176.71953	1365.16626	-221.95387	31.00119	1324.49536	-267.00888	79.16312	1201.15234	-275.57031	-348.16306	1268.57690	-163.92809	-384.23361	1252.55286	-132.44768	-463.66095	1315.78503	-125.29180	-632.04364	1302.91772	-87.18707	-610.94348	1302.25037	-16.84703	-686.27356	1328.83752	-64.96919	-673.43176	1333.90796	0.87245	406.49127	1282.64539	-193.24271	444.03391	1266.47192	-164.78040	544.84882	1317.31274	-164.92772	677.56195	1306.65967	-72.78116	685.77502	1308.64294	-143.73636	733.62006	1331.79065	-63.14312	746.89911	1342.50769	-135.67152	-63.75026	957.22906	-62.93847	125.78286	951.10632	-78.24405	-118.99397	964.70093	-163.82300	145.14728	963.64996	-205.97353	18.23351	962.14935	-245.35495	-138.60234	712.85675	-121.36092	-104.67467	438.79111	-153.96016	-84.78393	295.55521	-151.85265	-54.38117	51.42982	-229.54010	1.48006	54.28684	-260.49069	-62.70407	36.70683	-77.93692	-102.50443	29.14925	-119.13914	180.21632	686.31451	-118.97293	154.54619	440.39670	-190.93932	150.47015	310.77582	-178.23341	99.68382	64.65887	-237.42949	128.52884	38.52613	-84.52592	39.26400	49.57235	-255.77580	168.35681	32.10610	-137.38562	
90	0.742	49.57985	1654.01807	-207.77756	45.47558	1520.34143	-279.17667	33.40298	1634.36401	-97.79231	111.30445	1618.59985	-215.58932	-119.33755	1348.86816	-217.19788	176.61719	1365.16602	-221.77258	30.78987	1324.38220	-266.73648	78.92187	1201.15503	-275.30191	-347.95746	1268.24548	-163.32808	-384.26437	1252.49243	-132.15643	-463.65030	1315.62354	-124.74055	-632.13776	1302.78088	-87.00618	-611.07257	1302.08386	-16.48705	-686.24225	1328.75305	-64.81212	-673.60651	1333.84753	1.35328	405.90482	1282.47461	-193.03902	443.63007	1266.51917	-164.59492	544.60803	1317.35327	-164.58023	677.53802	1306.60693	-72.69939	685.58960	1308.65942	-143.62050	733.34027	1331.92773	-62.89139	746.79315	1342.62244	-135.64413	-63.84585	957.10535	-62.76025	125.76060	951.14471	-78.08237	-119.18249	964.68243	-163.85497	144.97035	963.63147	-205.96269	18.11151	962.20905	-245.43385	-138.65038	712.52057	-121.26498	-104.42772	438.57236	-153.50826	-84.85547	295.48398	-151.69626	-54.37135	51.42907	-229.64932	1.62187	54.32727	-260.43851	-62.66663	36.75724	-77.93340	-102.60655	29.17298	-119.00175	179.99561	686.30170	-118.83851	154.43681	440.42566	-190.91840	150.30667	310.87976	-178.01295	99.68382	64.65887	-237.42949	128.54094	38.57004	-84.50066	39.20752	49.64686	-255.76811	168.39635	32.04759	-137.49825	
91	0.750	49.58668	1653.94250	-207.34738	44.95620	1520.43457	-278.78207	33.31958	1634.43652	-97.50158	111.40475	1618.44739	-214.76968	-119.40573	1348.88623	-217.09346	176.35240	1365.18750	-221.79236	30.65564	1324.00720	-266.08432	78.70872	1201.01501	-275.08936	-348.56165	1268.54724	-163.59061	-384.55096	1252.37390	-131.76917	-463.92712	1315.69373	-124.38586	-632.23877	1302.72864	-86.49987	-611.30542	1301.50952	-15.85318	-686.35724	1328.71643	-64.39503	-673.73621	1333.91931	1.79470	405.85870	1282.38171	-193.07117	443.23578	1266.33997	-164.37590	544.08514	1317.17834	-164.05867	677.47668	1306.68982	-72.28884	685.41968	1308.68738	-143.59720	733.06580	1332.06030	-62.64010	746.51849	1342.79395	-135.53172	-63.84585	957.10535	-62.76025	125.63377	951.18921	-78.06506	-119.41593	964.63214	-163.51721	144.94450	963.66101	-205.81937	17.37910	962.15161	-244.80298	-138.78349	712.60120	-121.02988	-104.60453	438.66867	-153.68491	-84.88731	295.61130	-151.51094	-54.33261	51.52099	-229.59332	1.47864	54.31384	-260.58374	-62.70407	36.70683	-77.93692	-102.55235	29.10353	-119.01936	179.62788	686.28821	-118.84142	154.33345	440.40317	-190.70432	150.11043	310.83975	-177.85834	99.65566	64.69689	-237.25697	128.53809	38.57020	-84.45969	39.20752	49.64686	-255.76811	168.35822	32.12953	-137.45743	
92	0.758	49.54218	1654.00195	-207.18512	45.04839	1520.51599	-278.49332	33.42683	1634.27795	-96.99889	111.29454	1618.57361	-214.79475	-119.39153	1348.95129	-216.89444	176.25467	1365.19873	-221.71294	30.46578	1324.08972	-266.05405	78.42935	1201.01208	-274.95462	-348.64688	1268.50708	-163.12105	-384.69394	1252.27075	-131.42242	-464.49548	1315.62610	-123.96309	-632.39276	1302.69348	-85.93844	-611.74481	1301.28357	-15.26314	-686.43359	1328.75696	-63.58311	-673.69489	1333.75391	2.10327	405.64951	1282.27002	-192.93274	443.01895	1266.39966	-164.24954	544.07629	1317.10986	-163.92014	677.23541	1306.78638	-71.88786	685.12225	1308.71570	-143.24922	732.80377	1332.19116	-62.38846	746.09491	1342.82898	-134.81210	-63.84585	957.10535	-62.76025	125.61350	951.17657	-77.93771	-119.59999	964.30164	-163.05190	144.94490	963.71338	-205.79349	17.28182	962.03705	-244.64125	-139.06111	712.59924	-120.86326	-104.68035	438.67126	-153.40369	-85.12310	295.39020	-151.52831	-54.33261	51.52099	-229.59332	1.45971	54.34531	-260.35327	-62.74404	36.66427	-77.88535	-102.47177	29.07789	-118.89269	179.50320	686.32983	-118.91123	154.20442	440.26733	-190.57788	150.13049	310.91342	-177.94614	99.68382	64.65887	-237.42949	128.57001	38.47971	-84.55534	39.20752	49.64686	-255.76811	168.34050	32.06635	-137.47890	
93	0.767	49.33591	1654.06238	-206.88863	44.82267	1520.54077	-278.37762	33.40765	1634.30994	-96.74770	111.26097	1618.58997	-214.59604	-119.71166	1349.01404	-216.40739	175.97156	1365.28918	-221.43422	30.07366	1324.15613	-265.93921	78.28944	1201.05701	-274.81424	-348.37396	1267.96729	-162.31505	-384.92078	1252.18408	-131.25131	-464.60522	1315.68445	-123.61037	-632.39777	1302.43042	-85.73589	-611.62805	1301.45715	-14.55693	-686.58173	1328.77856	-63.07541	-673.52942	1333.79260	3.01817	405.18951	1282.20325	-192.58455	442.71234	1266.22815	-163.86809	543.78094	1316.87976	-163.58702	676.84857	1307.01575	-71.58275	684.91833	1308.27515	-143.97893	732.55603	1332.32507	-62.13306	745.76093	1342.81543	-134.88652	-63.96540	957.14575	-62.53747	125.34401	951.23944	-77.73273	-119.67153	964.32263	-162.92934	144.67766	963.82208	-205.58240	17.16569	961.97089	-244.60863	-139.23549	712.50897	-120.81444	-104.74612	438.74188	-153.49020	-85.25707	295.40005	-151.55104	-54.33261	51.52099	-229.59332	1.38721	54.42415	-260.30798	-62.78566	36.55155	-77.85485	-102.71565	29.06114	-119.00515	179.40685	686.29742	-118.83913	154.23773	440.33014	-190.45563	150.18954	310.97180	-177.87947	99.63461	64.75455	-237.35597	128.52884	38.52613	-84.52592	39.20752	49.64686	-255.76811	168.34050	32.06635	-137.47890	
94	0.775	49.21877	1654.01978	-206.63809	44.25650	1520.55957	-278.17267	33.23526	1634.30713	-96.72878	111.15382	1618.59167	-214.53400	-120.03180	1349.16650	-216.26846	175.89955	1365.22156	-221.27145	29.84757	1324.01953	-265.43353	78.04398	1201.08386	-274.59100	-348.96960	1267.87012	-161.63388	-385.12891	1252.03772	-130.82053	-464.76096	1315.61658	-123.31789	-632.76007	1302.39075	-85.28483	-612.10913	1301.19531	-14.17423	-686.67108	1328.81250	-62.61034	-673.69250	1333.73572	3.14756	405.09207	1282.26965	-192.68185	442.50064	1266.26807	-163.62282	543.64886	1316.84839	-163.37679	676.48981	1307.10706	-71.31384	684.91248	1308.15576	-143.82379	732.31995	1332.46631	-61.86972	745.60107	1342.58838	-134.69461	-63.78047	957.29358	-62.06368	125.20706	951.18268	-77.77119	-119.95631	964.31653	-162.74780	144.38676	963.83868	-205.53502	17.22467	961.99860	-244.50851	-139.33636	712.53510	-120.78029	-104.60069	438.50983	-153.16330	-85.33690	295.47177	-151.57504	-54.33261	51.52099	-229.59332	1.62016	54.77632	-260.60522	-62.68327	36.40715	-77.68459	-102.61513	28.96122	-118.75419	179.24698	686.42688	-118.82758	154.23773	440.33014	-190.45563	150.12805	311.01749	-177.90242	99.63461	64.75455	-237.35597	128.58234	38.52000	-84.46445	39.20752	49.64686	-255.76811	168.37453	32.16928	-137.36414	
95	0.783	49.08753	1653.98572	-206.42938	44.07696	1520.68323	-277.86618	32.90831	1634.19336	-96.26557	110.91420	1618.62756	-214.02159	-120.24213	1349.17859	-215.91385	175.61104	1365.31458	-221.04347	29.54826	1324.41980	-265.69226	77.77023	1201.03247	-274.48969	-349.02689	1267.87268	-161.44614	-385.45139	1251.93884	-130.49300	-465.10098	1315.41138	-122.41642	-632.79889	1302.26611	-84.45277	-612.00519	1300.81580	-13.77056	-686.72760	1328.83301	-62.19136	-673.33484	1333.57361	3.87867	405.26038	1282.06067	-192.48517	442.50064	1266.26807	-163.62282	543.64886	1316.84839	-163.37679	676.19946	1307.41675	-71.02956	684.87836	1308.07458	-143.42563	732.09088	1332.61743	-61.59470	745.29022	1342.43323	-134.49048	-64.09512	957.31464	-61.98917	125.09151	951.11823	-77.79557	-120.23714	964.46521	-162.52751	144.18033	963.74957	-205.32599	17.13662	962.14093	-244.31618	-139.63533	712.40857	-120.91025	-105.11517	438.65668	-153.19168	-85.33690	295.47177	-151.57504	-54.49923	51.60136	-229.44141	1.63665	54.71339	-260.61099	-62.61177	36.35216	-77.70509	-102.71201	28.96645	-118.76328	178.98428	686.47003	-118.53889	154.15628	440.46317	-190.43913	150.12805	311.01749	-177.90242	99.61019	64.75471	-237.26602	128.52884	38.52613	-84.52592	39.20752	49.64686	-255.76811	168.35681	32.10610	-137.38562	
96	0.792	48.98780	1654.05457	-206.04187	44.07696	1520.68323	-277.86618	32.68275	1634.09924	-95.94834	110.86064	1618.37024	-213.56610	-120.36189	1349.21460	-215.67729	175.23997	1365.48108	-220.90820	29.43578	1324.59924	-265.60876	77.70935	1200.97424	-274.44147	-349.29333	1267.83423	-160.90501	-385.45139	1251.93884	-130.49300	-465.45450	1315.13464	-121.99875	-632.86041	1302.13074	-84.09335	-612.00519	1300.81580	-13.77056	-686.77264	1328.84485	-61.64046	-673.25958	1333.39221	4.71447	404.90750	1282.00635	-192.24185	442.47534	1266.21875	-163.45740	543.37018	1316.77881	-163.29781	676.05908	1307.62720	-70.63837	684.61853	1307.87976	-143.27943	731.86340	1332.77771	-61.30540	744.93256	1342.37427	-134.39771	-64.27036	957.37793	-61.42519	124.77815	951.15405	-77.57632	-120.45519	964.61407	-162.45700	143.88127	963.73206	-205.20880	16.48420	962.17834	-243.87065	-139.82677	712.46368	-120.71345	-105.11517	438.65668	-153.19168	-84.81079	295.46426	-151.75206	-54.48464	51.63316	-229.43568	1.54546	54.87106	-260.58081	-62.61177	36.35216	-77.70509	-102.76806	28.95734	-118.54411	178.98428	686.47003	-118.53889	154.06219	440.56903	-190.46486	150.12805	311.01749	-177.90242	99.61019	64.75471	-237.26602	128.57001	38.47971	-84.55534	39.20752	49.64686	-255.76811	168.35681	32.10610	-137.38562	
97	0.800	48.96016	1654.13684	-205.87328	44.11043	1520.74890	-277.60300	32.68053	1634.18921	-95.53124	110.74863	1618.52222	-213.24995	-120.52322	1349.20239	-215.55035	175.02777	1365.47742	-220.88258	29.12938	1324.51428	-265.44196	77.49236	1200.89429	-274.34818	-349.30136	1267.88123	-160.84543	-385.76312	1251.97205	-130.13713	-465.41159	1315.18616	-121.95608	-633.21368	1302.06873	-83.52074	-612.28278	1300.54199	-13.79409	-686.92706	1328.94690	-60.85402	-673.74390	1333.22009	5.34443	405.04047	1281.93103	-192.14728	442.36328	1266.03064	-163.31206	543.36023	1316.70874	-163.31747	675.80676	1307.86121	-70.09856	683.98083	1307.71338	-141.15927	731.63409	1332.94324	-61.00103	744.55609	1342.42981	-134.25470	-64.42590	957.40228	-61.16149	124.55565	951.05786	-77.36691	-120.45519	964.61407	-162.45700	143.77397	963.82043	-205.13089	16.45277	962.21497	-243.69499	-140.06726	712.49255	-120.55135	-105.19737	438.62027	-153.29179	-84.81079	295.46426	-151.75206	-54.55545	51.60818	-229.33682	1.55302	54.85321	-260.48593	-62.57413	36.26774	-77.72042	-102.76991	28.81730	-118.48103	178.98428	686.47003	-118.53889	154.02936	440.64594	-190.48920	149.97554	310.89322	-177.97098	99.60847	64.89809	-237.29036	128.52884	38.52613	-84.52592	39.20752	49.64686	-255.76811	168.37453	32.16928	-137.36414	
98	0.808	48.81302	1654.08984	-205.48872	44.04734	1520.68616	-277.36591	32.84526	1634.16443	-95.14654	110.87086	1618.47839	-212.96399	-121.01785	1349.20435	-215.26216	174.93626	1365.57593	-220.65369	28.81693	1324.59021	-265.39343	77.20090	1201.05396	-274.22031	-349.30774	1267.86475	-160.70644	-385.88919	1251.92029	-129.79520	-465.30832	1315.17627	-121.74031	-633.44226	1301.82410	-82.89299	-612.00140	1300.06360	-13.04574	-686.98846	1329.03809	-60.36281	-673.68726	1333.07996	5.84047	404.97885	1281.76831	-191.84496	442.22818	1265.87537	-163.09061	543.22461	1316.53662	-163.03166	675.61658	1307.85291	-70.12023	683.88873	1307.72473	-140.82503	731.40430	1333.10791	-60.68302	744.65656	1342.20752	-134.03587	-64.88216	957.22607	-61.30740	124.46844	951.02167	-77.24746	-120.57824	964.62012	-162.37685	143.63153	963.96637	-204.93982	16.43007	962.28674	-243.66321	-140.25674	712.42175	-120.53613	-105.29438	438.52402	-152.99919	-84.81079	295.46426	-151.75206	-54.62172	51.61146	-229.21822	1.45002	54.87172	-260.52966	-62.57413	36.26774	-77.72042	-102.80828	28.89554	-118.54271	178.91322	686.47430	-118.58192	153.99542	440.71225	-190.50327	149.87840	310.74286	-177.91084	99.63852	64.81732	-237.22423	128.47475	38.55188	-84.54694	39.20752	49.64686	-255.76811	168.35822	32.12953	-137.45743	
99	0.817	48.64629	1654.20752	-205.21324	43.97717	1520.68542	-276.80508	32.50155	1634.13232	-94.83392	110.56384	1618.33752	-212.63799	-121.06273	1349.18066	-215.17673	174.90413	1365.55566	-220.58031	28.65054	1324.65002	-265.36108	77.08910	1201.04553	-274.16721	-349.68597	1267.72314	-160.12296	-385.94138	1251.98828	-129.15073	-465.71768	1315.18164	-121.23156	-633.62415	1301.88416	-82.73438	-612.38611	1299.57886	-12.19150	-687.06995	1329.16992	-59.71080	-673.74109	1333.02759	6.41279	404.78073	1281.64697	-191.52814	442.00095	1265.95215	-163.05402	542.89081	1316.54443	-162.99602	675.63452	1307.93433	-69.52120	683.48737	1307.65662	-140.69405	731.17999	1333.26782	-60.35442	744.29095	1342.10791	-133.81071	-65.17457	957.04358	-61.20061	124.37802	950.95227	-77.32525	-120.57824	964.62012	-162.37685	143.33162	963.97034	-204.77698	16.24364	962.41254	-243.71632	-140.25262	712.39972	-120.32311	-105.34460	438.60007	-153.07854	-85.47952	295.70901	-151.18953	-54.67806	51.66113	-229.14598	1.45002	54.87172	-260.52966	-62.64562	36.32273	-77.69991	-102.82282	28.79505	-118.42700	178.83502	686.47485	-118.47103	153.99542	440.71225	-190.50327	149.79614	310.78677	-177.84512	99.63852	64.81732	-237.22423	128.47475	38.55188	-84.54694	39.20752	49.64686	-255.76811	168.29051	32.13774	-137.38457	
100	0.825	48.51772	1654.28906	-204.73557	43.84133	1520.90540	-276.25497	32.29226	1634.05713	-94.63052	110.62537	1618.34229	-212.34483	-121.40463	1349.06909	-214.89162	174.68733	1365.66272	-220.38954	28.50036	1324.60815	-265.10291	77.08354	1201.10620	-274.15195	-349.85522	1267.57312	-159.99283	-386.03296	1251.92883	-128.95956	-465.75589	1315.06604	-121.06672	-634.24084	1301.73303	-82.29076	-612.96295	1299.21326	-11.60577	-687.13031	1329.29834	-59.02131	-673.64001	1333.08618	6.60660	404.55222	1281.64893	-191.46741	441.75906	1265.82471	-162.92799	542.88049	1316.46680	-162.88930	675.38837	1307.88086	-69.35430	683.25610	1307.42578	-140.23718	730.96716	1333.42603	-60.01841	744.24500	1342.18579	-133.25830	-65.34953	957.01477	-60.98735	124.24749	951.00513	-77.20521	-120.90267	964.68988	-162.29295	143.18620	963.87616	-204.65175	16.06846	962.54071	-243.72804	-140.48689	712.42908	-120.25784	-105.43821	438.50787	-152.92709	-85.53796	295.74500	-151.27791	-54.67806	51.66113	-229.14598	1.44246	54.88956	-260.62457	-62.57413	36.26774	-77.72042	-102.77107	28.76447	-118.42818	178.67702	686.40906	-118.35072	153.99542	440.71225	-190.50327	149.79614	310.78677	-177.84512	99.65568	64.86092	-237.15428	128.53169	38.52597	-84.56689	39.20752	49.64686	-255.76811	168.24843	32.23966	-137.35234	
101	0.833	48.58700	1654.35693	-204.22469	43.67548	1520.97571	-275.96655	32.26546	1633.95728	-94.37606	110.66508	1618.43250	-211.80170	-121.58629	1348.96716	-214.73701	174.39647	1365.62915	-220.12650	28.32157	1324.48743	-264.94958	76.92081	1201.19324	-274.13916	-350.13522	1267.55310	-159.74870	-386.39624	1251.70471	-128.43919	-465.89371	1314.98474	-120.27859	-634.16705	1301.56812	-81.76685	-612.89008	1298.88867	-10.81364	-687.19977	1329.19922	-58.55589	-673.32355	1333.04028	7.16819	404.30301	1281.42688	-191.30376	441.51791	1265.63196	-162.71301	542.26416	1316.38940	-162.17679	675.02643	1307.94495	-68.69810	683.28894	1307.50085	-140.19382	730.76801	1333.59399	-59.67799	744.23346	1342.22803	-133.02505	-65.68089	956.83899	-61.01333	124.22721	950.99249	-77.07783	-121.08923	964.71387	-162.01912	143.07237	963.85205	-204.37570	15.91420	962.65662	-243.71754	-140.69505	712.52081	-120.26317	-105.64196	438.54062	-152.97580	-85.50785	295.65652	-151.17967	-54.76485	51.77768	-229.08391	1.45002	54.87172	-260.52966	-62.55512	36.27631	-77.57769	-102.82399	28.74222	-118.37415	178.59891	686.35156	-118.27702	153.87260	440.69473	-190.48816	149.65137	310.77542	-177.74864	99.60847	64.89809	-237.29036	128.57925	38.52378	-84.48911	39.20752	49.64686	-255.76811	168.24843	32.23966	-137.35234	
102	0.842	48.50027	1654.19751	-204.01231	43.56355	1520.95642	-275.91772	32.44350	1633.85388	-94.17108	110.68726	1618.33594	-211.46895	-121.68244	1348.96240	-214.68631	174.36441	1365.58752	-220.08025	27.98937	1324.59143	-264.64664	76.48819	1201.34753	-273.98538	-350.41873	1267.38440	-159.17879	-386.22614	1251.71582	-128.14522	-466.09970	1314.79773	-119.58398	-634.17969	1301.53613	-81.38963	-612.89008	1298.88867	-10.81364	-687.16907	1329.28381	-58.21865	-673.20575	1332.91956	7.55704	404.01733	1281.28906	-190.84019	441.21988	1265.48669	-162.24873	541.96552	1316.44727	-161.53055	674.79608	1307.84229	-68.47626	683.19250	1307.51831	-140.85190	730.58032	1333.79016	-59.33646	743.92883	1342.24634	-132.63719	-65.81801	956.86963	-60.90831	124.22721	950.99249	-77.07783	-121.42989	964.59418	-162.09378	143.04039	963.80847	-204.29240	15.91420	962.65662	-243.71754	-140.83842	712.58331	-120.19312	-105.96008	438.57166	-152.79994	-85.61498	295.57877	-151.15785	-54.67806	51.66113	-229.14598	1.45002	54.87172	-260.52966	-62.58749	36.21762	-77.71329	-102.82399	28.74222	-118.37415	178.50642	686.39020	-118.24187	153.67523	440.79880	-190.40459	149.65137	310.77542	-177.74864	99.52970	64.91093	-237.23235	128.57925	38.52378	-84.48911	39.20752	49.64686	-255.76811	168.23073	32.17648	-137.37383	
103	0.850	48.43492	1654.35095	-203.70560	43.53857	1520.90283	-275.77713	32.42326	1633.84827	-94.00731	110.59153	1618.42297	-211.09241	-121.68935	1349.01025	-214.52257	174.03473	1365.55750	-219.95494	27.90531	1324.65161	-264.74399	76.26037	1201.34460	-273.72034	-350.52197	1267.33228	-159.13403	-386.44434	1251.52710	-127.85377	-466.25858	1314.72290	-119.06677	-633.88519	1301.45862	-80.68882	-612.87000	1298.85754	-10.43432	-686.88098	1329.24316	-57.09959	-673.16522	1332.93311	8.22248	403.58630	1281.27148	-190.86110	440.93857	1265.47717	-162.16568	541.33185	1316.44141	-160.98755	674.51257	1308.00830	-68.13578	683.17389	1307.68384	-140.59325	730.39801	1334.03638	-58.99731	743.71228	1342.27002	-132.15446	-65.99545	956.83887	-60.70669	123.98183	950.92773	-76.91875	-121.42989	964.59418	-162.09378	142.97560	963.81372	-204.22308	15.70700	962.57898	-243.65033	-140.93719	712.58783	-119.97877	-105.88853	438.45856	-152.77831	-85.61498	295.57877	-151.15785	-54.67806	51.66113	-229.14598	1.45002	54.87172	-260.52966	-62.57076	36.20168	-77.67770	-102.83427	28.67413	-118.30193	178.08325	686.44409	-118.21717	153.67523	440.79880	-190.40459	149.65137	310.77542	-177.74864	99.60847	64.89809	-237.29036	128.61430	38.60085	-84.53620	39.20752	49.64686	-255.76811	168.29051	32.13774	-137.38457	
