PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1756	41	mm	120.00	1	      1756
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	21.33301	1651.09387	-122.61170	25.99055	1514.04077	-186.68774	8.42838	1636.37280	-11.48503	85.55035	1619.96924	-129.12405	-142.69020	1339.11719	-116.33331	171.30066	1362.03564	-116.08145	23.07231	1318.70093	-173.15269	75.42381	1194.96533	-177.28958	-348.17325	1234.02576	-46.84612	-388.22241	1215.98877	-9.36558	-475.25208	1271.13513	-0.23954	-615.17517	1250.96252	121.54557	-633.44940	1244.49341	49.93294	-685.67395	1276.85156	129.59924	-686.23108	1270.62134	64.21011	388.49261	1275.76001	-67.35126	430.12216	1254.57922	-31.23785	531.73535	1302.30151	-17.32546	653.95422	1284.55298	88.03754	666.49945	1290.67041	16.75138	712.08026	1310.92114	100.01678	724.58453	1326.35278	29.06866	-77.95508	959.10315	37.35789	110.71058	952.72882	28.00228	-127.27053	962.21515	-65.73814	136.37604	962.32806	-100.69670	11.17199	958.32123	-143.99376	-144.91371	711.21558	-16.86506	-107.63933	436.42621	-58.38189	-86.93402	296.12616	-60.30188	-57.86373	52.58098	-138.66263	-3.23383	56.25283	-174.11584	-56.23510	35.81535	12.20812	-98.40125	28.57177	-25.65828	164.78700	683.84229	-12.81078	139.60568	439.24506	-87.40987	130.92410	309.07629	-77.41522	83.59899	66.01682	-147.95732	91.96837	37.55584	6.97949	29.04878	62.72976	-173.71294	138.37852	31.60400	-41.11021	
10	0.075	21.38845	1651.12366	-122.62275	25.98554	1513.85803	-186.74284	8.42838	1636.37280	-11.48503	85.55035	1619.96924	-129.12405	-142.69020	1339.11719	-116.33331	171.41034	1362.02576	-116.04589	23.05985	1318.76965	-173.09383	75.41955	1194.99707	-177.41336	-348.17325	1234.02576	-46.84612	-388.22241	1215.98877	-9.36558	-475.25208	1271.13513	-0.23954	-615.17517	1250.96252	121.54557	-633.44940	1244.49341	49.93294	-685.58606	1276.74487	129.63245	-686.20605	1270.52197	64.29525	388.49261	1275.76001	-67.35126	430.20740	1254.51331	-31.23060	531.68695	1302.18091	-17.21122	653.95422	1284.55298	88.03754	666.44196	1290.61938	16.70875	712.29993	1310.71216	100.00710	724.50305	1326.17578	29.03289	-77.94292	959.02850	37.45093	110.71058	952.72882	28.00228	-127.23329	962.14606	-65.58178	136.50714	962.29382	-100.37485	11.30714	958.24030	-143.87750	-144.78589	711.20007	-16.76708	-107.69496	436.45999	-58.24177	-86.92906	296.17896	-60.30280	-57.98541	52.53156	-138.51511	-3.13834	56.15685	-173.92470	-56.25062	35.77362	12.15791	-98.43590	28.62689	-25.67770	164.78700	683.84229	-12.81078	139.49339	439.18002	-87.32154	130.92410	309.07629	-77.41522	83.59899	66.01682	-147.95732	91.94215	37.49643	6.99019	29.04878	62.72976	-173.71294	138.41980	31.56006	-41.14185	
11	0.083	21.38845	1651.12366	-122.62275	25.99241	1513.89648	-186.74564	8.42838	1636.37280	-11.48503	85.55035	1619.96924	-129.12405	-142.68002	1339.01355	-116.37175	171.38278	1361.97437	-115.99138	23.14837	1318.71924	-173.01964	75.47694	1194.98254	-177.21318	-348.17325	1234.02576	-46.84612	-388.22241	1215.98877	-9.36558	-475.25208	1271.13513	-0.23954	-615.17517	1250.96252	121.54557	-633.46277	1244.51343	50.01873	-685.58606	1276.74487	129.63245	-686.24280	1270.48547	64.29707	388.49261	1275.76001	-67.35126	430.15112	1254.39539	-31.21375	531.73999	1302.05725	-17.23523	654.18567	1284.32556	87.85805	666.44196	1290.61938	16.70875	712.49316	1310.61169	100.00454	724.56696	1325.94446	29.00400	-77.86530	958.90509	37.58043	110.71058	952.72882	28.00228	-127.23329	962.14606	-65.58178	136.50714	962.29382	-100.37485	11.30714	958.24030	-143.87750	-144.76468	711.14899	-16.72431	-107.63933	436.42621	-58.38189	-86.92521	296.21997	-60.30351	-57.92583	52.52414	-138.63420	-3.13834	56.15685	-173.92470	-56.33817	35.77457	12.21960	-98.39100	28.55960	-25.53616	164.78700	683.84229	-12.81078	139.49339	439.18002	-87.32154	130.99382	309.09467	-77.29523	83.72956	66.01554	-147.88246	91.88612	37.53088	6.98204	28.98127	62.85480	-173.65970	138.91278	31.76960	-41.34385	
12	0.092	21.38845	1651.12366	-122.62275	25.99241	1513.89648	-186.74564	8.48831	1636.36987	-11.54648	85.62322	1619.88721	-129.06996	-142.57784	1339.10205	-116.25800	171.49734	1361.97876	-116.05737	23.17277	1318.58081	-172.99870	75.46030	1194.92493	-177.08159	-348.17325	1234.02576	-46.84612	-388.22241	1215.98877	-9.36558	-475.25208	1271.13513	-0.23954	-615.04633	1250.84851	121.42463	-633.44940	1244.49341	49.93294	-685.55383	1276.71643	129.69603	-686.29620	1270.44727	64.36396	388.49261	1275.76001	-67.35126	430.15112	1254.39539	-31.21375	531.73999	1302.05725	-17.23523	654.23340	1284.07178	87.93317	666.52582	1290.37634	16.68449	712.56714	1310.60217	99.85719	724.62677	1325.82605	28.94207	-77.99632	958.90344	37.79371	110.78341	952.80548	27.99865	-127.23329	962.14606	-65.58178	136.56906	962.24811	-100.35985	11.30714	958.24030	-143.87750	-144.76468	711.14899	-16.72431	-107.69496	436.45999	-58.24177	-86.92239	296.25006	-60.30404	-58.00109	52.49940	-138.42790	-3.13834	56.15685	-173.92470	-56.23510	35.81535	12.20812	-98.39100	28.55960	-25.53616	164.70662	683.82904	-12.70317	139.46883	439.03156	-87.17543	130.99382	309.09467	-77.29523	83.64246	66.08530	-147.91209	91.88612	37.53088	6.98204	29.02488	62.88044	-173.73793	138.43359	31.60562	-41.10486	
13	0.100	21.38845	1651.12366	-122.62275	25.95995	1513.94226	-186.67628	8.48831	1636.36987	-11.54648	85.52232	1619.87048	-129.03720	-142.54999	1339.03809	-116.23915	171.49734	1361.97876	-116.05737	23.25120	1318.41565	-172.77547	75.54140	1194.87317	-177.06734	-348.17325	1234.02576	-46.84612	-388.24011	1215.90015	-9.40954	-475.13098	1270.98230	-0.05492	-615.08398	1250.65466	121.23628	-633.30566	1244.43994	50.08778	-685.56268	1276.70081	129.76668	-686.21930	1270.39526	64.35207	388.53748	1275.69116	-67.35326	430.15112	1254.39539	-31.21375	531.87946	1301.97937	-17.16393	654.29584	1283.98853	87.88004	666.52563	1290.28442	16.55834	712.23779	1310.70532	99.74347	724.70508	1325.73511	29.03780	-77.98367	958.97797	37.80759	110.78341	952.80548	27.99865	-127.23329	962.14606	-65.58178	136.63495	962.24628	-100.15451	11.30714	958.24030	-143.87750	-144.76468	711.14899	-16.72431	-107.83276	436.54477	-58.09978	-86.92052	296.26996	-60.30438	-57.87358	52.51918	-138.69212	-3.23383	56.25283	-174.11584	-56.20755	35.71789	12.17581	-98.39100	28.55960	-25.53616	164.70662	683.82904	-12.70317	139.48862	439.11264	-87.19690	130.96132	309.04443	-77.21952	83.68682	66.15852	-147.85661	91.88612	37.53088	6.98204	29.02488	62.88044	-173.73793	138.52110	31.55015	-41.11386	
14	0.108	21.45299	1651.05908	-122.47441	25.95995	1513.94226	-186.67628	8.48831	1636.36987	-11.54648	85.65670	1619.92883	-129.12064	-142.56609	1338.98926	-116.26968	171.48819	1361.98181	-115.91574	23.26142	1318.35950	-172.83627	75.54140	1194.87317	-177.06734	-348.17325	1234.02576	-46.84612	-388.08655	1215.80835	-9.30096	-475.10764	1270.84033	-0.02070	-615.13861	1250.27002	120.98994	-633.23346	1244.31360	50.01232	-685.46069	1276.66748	129.71483	-686.11737	1270.33459	64.36604	388.62134	1275.62244	-67.28586	430.06036	1254.12927	-31.03692	531.87946	1301.97937	-17.16393	654.35492	1283.72388	87.75076	666.44775	1290.21277	16.61164	712.21747	1310.63098	99.83019	724.70990	1325.63232	29.00468	-77.84723	958.92542	37.91093	110.83315	952.77637	28.11844	-127.23329	962.14606	-65.58178	136.63402	962.14667	-100.14255	11.38354	958.27374	-143.75250	-144.70859	711.19098	-16.71222	-107.83072	436.61264	-58.05767	-86.91953	296.28055	-60.30457	-58.06502	52.47633	-138.33318	-3.23383	56.25283	-174.11584	-56.11737	35.74475	12.15668	-98.35698	28.61074	-25.60595	164.60800	683.84399	-12.59204	139.46883	439.03156	-87.17543	130.90488	309.01685	-77.13153	83.64246	66.08530	-147.91209	91.80112	37.54055	6.96475	29.05401	62.95021	-173.68919	138.42903	31.50055	-41.10884	
15	0.117	21.44520	1651.09888	-122.48491	26.35976	1513.84045	-186.65633	8.48831	1636.36987	-11.54648	85.65670	1619.92883	-129.12064	-142.51933	1338.95044	-116.18300	171.52797	1361.97913	-115.93848	23.26142	1318.35950	-172.83627	75.54140	1194.87317	-177.06734	-348.17325	1234.02576	-46.84612	-388.08655	1215.80835	-9.30096	-474.89569	1270.70654	0.02769	-615.13861	1250.27002	120.98994	-633.22247	1244.25195	49.97806	-685.38977	1276.64612	129.74930	-686.08368	1270.23694	64.27496	388.63785	1275.54932	-67.31519	430.06036	1254.12927	-31.03692	531.83038	1301.70056	-17.25828	654.35492	1283.72388	87.75076	666.55042	1290.11365	16.64282	711.94720	1310.18115	99.91335	724.79193	1325.43433	28.88282	-77.84723	958.92542	37.91093	110.97703	952.78430	28.30142	-127.23329	962.14606	-65.58178	136.63402	962.14667	-100.14255	11.17240	958.24457	-143.45276	-144.73068	711.13281	-16.69971	-107.75984	436.53259	-58.02212	-86.91933	296.28259	-60.30460	-57.94119	52.57898	-138.38910	-3.13834	56.15685	-173.92470	-56.19203	35.75963	12.22602	-98.45578	28.66582	-25.59927	164.60800	683.84399	-12.59204	139.48862	439.11264	-87.19690	130.99669	308.99158	-77.13744	83.64246	66.08530	-147.91209	91.86056	37.48849	6.89013	28.94284	62.77002	-173.71019	138.42903	31.50055	-41.10884	
16	0.125	21.43951	1651.11536	-122.55439	26.40285	1513.79041	-186.72462	8.48831	1636.36987	-11.54648	85.75276	1619.88538	-129.00404	-142.57434	1338.85364	-116.10262	171.53195	1361.95007	-115.95112	23.29106	1318.19092	-172.71117	75.54140	1194.87317	-177.06734	-348.17276	1233.96936	-46.78637	-388.08655	1215.80835	-9.30096	-474.89569	1270.70654	0.02769	-615.13861	1250.27002	120.98994	-633.11041	1244.14783	50.10271	-685.33270	1276.53967	129.78830	-686.00708	1269.98694	64.25648	388.47610	1275.28564	-67.31535	430.20572	1254.01782	-30.85911	531.82208	1301.61023	-17.16543	654.24084	1283.60620	87.65338	666.63733	1289.86523	17.37166	712.46973	1309.40491	99.86969	724.79236	1325.32764	28.98110	-77.93140	958.95215	38.07370	110.97703	952.78430	28.30142	-127.12758	962.07355	-65.54915	136.63402	962.14667	-100.14255	11.20771	958.41571	-143.36911	-144.73068	711.13281	-16.69971	-107.82175	436.61182	-57.93039	-86.91987	296.27692	-60.30450	-57.98872	52.55370	-138.43817	-3.23383	56.25283	-174.11584	-56.26727	35.75845	12.22827	-98.39100	28.55960	-25.53616	164.74522	683.96265	-12.49488	139.46883	439.03156	-87.17543	130.93167	308.89279	-77.09684	83.72956	66.01554	-147.88246	91.85716	37.50610	6.97290	28.98127	62.85480	-173.65970	138.38777	31.54448	-41.07720	
17	0.133	21.44520	1651.09888	-122.48491	26.49490	1513.72339	-186.67084	8.48831	1636.36987	-11.54648	85.72891	1619.90796	-129.03053	-142.54414	1338.89709	-116.17437	171.59592	1361.91931	-115.96027	23.28084	1318.24707	-172.65038	75.67642	1194.86926	-177.01660	-348.17276	1233.96936	-46.78637	-388.12720	1215.72266	-9.27791	-474.89569	1270.70654	0.02769	-615.13861	1250.27002	120.98994	-633.11090	1243.97021	50.09899	-685.33777	1276.45691	129.75984	-686.08063	1269.91455	64.28826	388.47610	1275.28564	-67.31535	430.30621	1253.97986	-30.97194	531.82208	1301.61023	-17.16543	654.24084	1283.60620	87.65338	666.63733	1289.86523	17.37166	712.61517	1309.34070	99.86565	724.79425	1325.25244	29.02106	-77.69622	958.97162	38.20822	110.97703	952.78430	28.30142	-127.12758	962.07355	-65.54915	136.63402	962.14667	-100.14255	11.36410	958.33008	-143.22865	-144.62343	711.07678	-16.50105	-107.75984	436.53259	-58.02212	-86.92105	296.26431	-60.30428	-58.06722	52.49907	-138.26593	-3.23383	56.25283	-174.11584	-56.23510	35.81535	12.20812	-98.39100	28.55960	-25.53616	164.74522	683.96265	-12.49488	139.48862	439.11264	-87.19690	130.89572	308.97345	-77.04111	83.68682	66.15852	-147.85661	91.85716	37.50610	6.97290	29.07105	62.83953	-173.54390	138.42903	31.50055	-41.10884	
18	0.142	21.48520	1651.07666	-122.44248	26.45181	1513.77344	-186.60254	8.48831	1636.36987	-11.54648	85.72891	1619.90796	-129.03053	-142.57434	1338.85364	-116.10262	171.68193	1361.97388	-115.98001	23.29106	1318.19092	-172.71117	75.75708	1194.81885	-176.95470	-348.25497	1233.87891	-46.57764	-388.03546	1215.66162	-9.34888	-474.82376	1270.65735	-0.03403	-614.95197	1250.20410	121.34766	-633.08075	1243.89465	50.06665	-685.33636	1276.41235	129.78424	-685.95734	1269.80579	64.35741	388.47610	1275.28564	-67.31535	430.27432	1253.84351	-31.03557	531.82208	1301.61023	-17.16543	654.24084	1283.60620	87.65338	666.66779	1289.80640	17.38732	712.52185	1309.36682	99.63642	724.56689	1325.04919	29.07256	-77.69622	958.97162	38.20822	111.09422	952.86450	28.42897	-127.12758	962.07355	-65.54915	136.63402	962.14667	-100.14255	11.53335	958.13275	-142.89551	-144.58875	711.19525	-16.46339	-107.75984	436.53259	-58.02212	-86.92281	296.24561	-60.30396	-57.86373	52.58098	-138.66263	-3.23383	56.25283	-174.11584	-56.26727	35.75845	12.22827	-98.40125	28.57177	-25.65828	164.82646	683.98975	-12.45514	139.47533	439.10754	-86.95454	130.74005	308.87466	-76.89140	83.64246	66.08530	-147.91209	91.82336	37.60108	6.98823	29.02488	62.88044	-173.73793	138.52110	31.55015	-41.11386	
