PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1721	41	mm	120.00	1	      1721
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1016	8.458	222.70833	1646.99963	547.10889	171.76401	1504.79932	531.10687	294.29907	1647.73828	634.56439	260.69125	1603.06616	504.92694	138.53075	1356.63440	741.46179	346.20508	1348.15417	493.11047	178.59935	1333.44495	567.45227	199.27336	1211.49023	523.40381	299.94193	1221.86584	914.56189	345.52533	1198.83472	922.01196	412.90228	1258.24561	979.09369	597.82446	1244.40308	992.59106	562.98914	1241.84961	1058.38171	658.20245	1257.86084	1028.49805	614.40814	1259.49768	1084.90613	512.92816	1144.65686	452.54803	542.72113	1068.80322	468.45105	528.68097	1092.06445	608.12750	414.02686	1079.63818	721.34998	478.65088	1094.27429	750.16760	391.02759	1128.12451	725.78113	454.69571	1157.68042	740.76697	238.95296	966.05841	763.74438	368.74850	953.41400	624.72852	130.39119	975.25079	728.47211	296.30508	965.22272	517.81927	176.33093	967.41870	576.18848	138.70265	722.18042	780.92175	148.42311	447.51688	746.75415	167.54041	305.05991	740.28601	148.53094	57.98465	667.73846	176.98209	60.41746	609.53912	228.62155	43.30179	793.14270	176.17209	36.34636	784.76648	381.61826	691.17780	570.54199	323.40378	446.13229	548.66016	330.10165	315.46887	570.27393	255.55998	68.55138	557.50641	357.88556	42.96879	674.02728	191.29352	63.78472	576.07245	365.11374	35.41340	608.49579	512.82239	1144.88843	452.54047	
1017	8.467	222.65453	1647.01917	547.00751	171.77690	1504.80591	531.08752	294.25836	1647.81812	634.57385	260.98846	1603.33179	504.44135	138.53075	1356.63440	741.46179	346.20508	1348.15417	493.11047	178.66072	1333.53979	567.48938	199.45029	1211.49866	523.37439	300.07925	1221.83630	914.48639	345.50513	1198.61450	921.90369	413.24371	1258.18994	979.06500	598.22626	1243.79700	992.40906	563.14557	1241.80054	1058.21252	658.30286	1257.96362	1028.43860	614.36139	1259.79565	1084.65479	513.11780	1144.74377	452.50769	542.91931	1068.80920	468.19995	528.84546	1091.52405	608.12317	413.79578	1078.91711	720.79633	478.62030	1093.40625	750.00232	390.82147	1127.12781	725.43652	454.71765	1156.91040	740.78503	238.97841	966.14484	763.92798	368.74985	953.36383	624.91150	130.48552	975.23639	728.49622	296.47726	965.31055	518.07764	176.39697	967.28021	576.16577	138.82216	722.06500	780.78644	148.00624	447.48541	746.19189	167.40115	305.05051	740.12500	148.47446	57.99603	667.56006	176.98209	60.41746	609.53912	228.62155	43.30179	793.14270	176.13177	36.26792	784.65906	381.60397	691.12769	570.59485	323.40436	446.07593	548.63977	329.95776	315.49432	569.97412	255.55998	68.55138	557.50641	357.88556	42.96879	674.02728	191.36172	63.77621	575.99164	365.26718	35.42924	608.79028	
1018	8.475	222.58156	1647.04285	546.92737	171.77690	1504.80591	531.08752	294.27557	1647.86218	634.58356	260.98755	1603.35461	504.33688	138.58801	1356.60767	741.47083	346.20508	1348.15417	493.11047	178.74002	1333.51990	567.42114	199.53569	1211.56616	523.27332	300.15494	1221.78735	914.24323	345.56979	1198.47290	921.57092	413.37692	1257.79163	978.85333	598.59064	1243.24438	992.23145	563.25110	1241.55347	1058.10522	658.09393	1258.05798	1028.55078	614.36346	1259.98584	1084.53564	513.31451	1144.81165	452.47531	543.29913	1068.85132	468.16000	528.70978	1091.43860	608.11804	413.49265	1077.82935	720.89807	478.42749	1092.47888	749.81781	390.63818	1126.13220	725.10809	454.36118	1156.25403	740.98303	239.14427	966.15454	763.92804	368.90533	953.43365	625.03180	130.48552	975.23639	728.49622	296.80615	965.14008	518.24030	176.57474	967.31256	575.89252	138.99664	722.07422	780.87817	148.20781	447.55399	745.80566	167.05688	305.14148	739.89709	148.41217	58.01499	667.47394	176.88345	60.26165	609.53351	228.51506	43.33542	793.14343	176.17209	36.34636	784.76648	381.60397	691.12769	570.59485	323.13730	446.10114	548.59528	329.67578	315.64804	569.73584	255.55998	68.55138	557.50641	357.92633	42.91226	673.99170	191.35385	63.66966	575.99402	365.29117	35.38530	608.84985	512.99384	1145.02161	452.25552	
1019	8.483	222.58156	1647.04285	546.92737	171.80400	1504.64868	531.07648	294.29355	1647.85706	634.37317	260.66177	1603.04285	504.73474	138.67876	1356.67847	741.32123	346.28854	1348.14246	493.19415	178.85887	1333.57019	567.50464	199.53569	1211.56616	523.27332	300.15494	1221.78735	914.24323	345.59952	1198.25403	921.17438	414.34647	1257.08362	978.19244	598.89160	1242.75635	992.06342	563.26459	1241.20056	1057.87549	658.11139	1258.41162	1028.22986	614.19952	1260.50781	1084.18066	513.52289	1144.87012	452.44757	543.39087	1068.89417	468.12857	528.81140	1091.09058	607.99756	413.90710	1076.63928	720.31665	478.20651	1091.87195	749.64441	390.45929	1125.13379	724.81024	454.06290	1155.38464	740.46411	239.27527	966.20715	763.93738	369.27841	953.39337	625.00598	130.51012	975.27625	728.50397	297.00803	965.14063	518.33411	176.73924	967.30969	576.22919	138.99664	722.07422	780.87817	147.90974	447.46762	745.50104	167.03072	305.13208	739.62140	148.41217	58.01499	667.47394	176.88345	60.26165	609.53351	228.55640	43.37571	793.06830	176.19597	36.30945	784.72968	381.81555	690.93195	570.60913	323.11130	446.06302	548.54822	329.40070	315.60437	569.57849	255.46854	68.56534	557.35907	357.85623	42.94118	674.11273	191.26627	63.61569	575.94739	365.29117	35.38530	608.84985	513.37421	1145.00964	452.24158	
1020	8.492	222.54085	1647.07520	546.89911	171.96605	1504.65027	531.03339	294.09076	1647.86060	634.54114	260.85651	1603.06799	504.64413	138.83835	1356.66833	741.13843	346.28854	1348.14246	493.19415	178.83698	1333.61499	567.46008	199.75896	1211.50964	523.07178	300.10159	1221.54419	914.07007	345.63052	1197.98267	921.07367	414.44473	1256.82886	977.85706	599.10901	1242.32544	991.91241	563.68317	1241.04736	1057.54041	658.32678	1259.07642	1028.19690	614.41089	1260.75671	1083.91992	513.74298	1144.92810	452.42139	543.58179	1068.88123	468.01340	529.11169	1090.60303	607.95874	413.38953	1075.95093	720.46313	478.23288	1091.17737	749.34991	390.27020	1124.13232	724.54901	453.91309	1154.73889	740.53937	239.30054	966.17108	764.06409	369.27841	953.39337	625.00598	130.69142	975.42010	728.51282	297.09717	965.10553	518.40216	176.73924	967.30969	576.22919	138.99664	722.07422	780.87817	147.71742	447.61139	745.27203	167.21341	305.18860	739.21326	148.32564	57.96184	667.61053	176.64572	60.33861	609.41052	228.51506	43.33542	793.14343	176.15886	36.47934	784.63751	381.95721	690.89996	570.62842	323.11130	446.06302	548.54822	329.25500	315.64819	569.13995	255.45587	68.61048	557.44305	357.92633	42.91226	673.99170	191.26627	63.61569	575.94739	365.29117	35.38530	608.84985	513.51813	1145.01831	452.15408	
1021	8.500	222.54085	1647.07520	546.89911	171.91177	1504.64624	530.97510	294.02249	1647.96655	634.49548	260.82111	1603.12219	504.73895	138.85960	1356.61475	741.17914	346.39816	1348.10742	493.15741	178.91939	1333.59155	567.52899	199.74377	1211.44067	523.19824	300.40054	1221.30542	913.73541	345.63641	1197.70398	920.90894	414.55170	1256.45068	977.30811	599.24097	1241.93359	991.78296	563.81030	1240.84363	1057.43298	658.22217	1259.35046	1027.90833	614.27112	1261.07947	1083.83936	513.96979	1144.99072	452.39435	544.01825	1068.99951	467.83365	529.18335	1090.23999	607.82184	413.43799	1075.30542	720.10840	478.00650	1090.44373	749.19373	390.06772	1123.13025	724.32208	453.58362	1153.63318	740.82843	239.30054	966.17108	764.06409	369.54636	953.46680	625.07117	130.88582	975.40405	728.48956	297.20621	965.06451	518.43317	177.16153	967.19611	576.34595	139.06886	722.05463	780.89294	147.63416	447.55948	745.00378	166.94463	305.11572	738.97827	148.19766	57.98034	667.62250	176.64572	60.33861	609.41052	228.55640	43.37571	793.06830	176.25395	36.42191	784.66272	381.95721	690.89996	570.62842	322.73337	446.12366	548.23022	329.08310	315.78412	569.09607	255.45166	68.51820	557.29913	357.95789	42.91193	673.99384	191.12148	63.65296	575.83124	365.29117	35.38530	608.84985	513.72461	1145.18311	452.14636	
1022	8.508	222.54085	1647.07520	546.89911	172.23438	1504.64063	530.80524	294.13998	1647.97241	634.41614	260.77951	1603.06958	504.67325	138.90958	1356.67664	741.04651	346.49332	1348.04346	493.15952	179.08032	1333.61304	567.51855	199.98210	1211.58313	522.93915	300.47748	1220.91785	913.36884	345.83710	1197.26111	920.37421	414.69208	1256.41602	977.23730	599.30774	1241.55896	991.67487	564.01788	1240.72900	1057.35767	658.17566	1259.80212	1027.36951	614.17621	1261.39258	1083.44739	514.19403	1145.05835	452.36554	544.06049	1069.08838	467.62744	529.26672	1090.04590	607.83160	413.97333	1074.42188	718.98444	477.97665	1089.84131	749.36774	389.85678	1122.13147	724.12451	453.06265	1153.09290	740.45563	239.30054	966.17108	764.06409	369.56107	953.48639	625.27478	130.99467	975.40094	728.57898	297.46069	965.08655	518.53430	177.16153	967.19611	576.34595	139.16711	722.06140	780.85406	147.52803	447.76282	744.78198	166.67410	305.21933	738.66913	148.32564	57.96184	667.61053	176.64572	60.33861	609.41052	228.51506	43.33542	793.14343	176.23334	36.35597	784.64752	382.01392	690.82196	570.70789	322.61581	446.07480	548.00488	329.03152	315.81641	568.66559	255.45166	68.51820	557.29913	357.98724	42.93954	673.90839	191.26627	63.61569	575.94739	365.29117	35.38530	608.84985	513.90222	1145.29846	451.99539	
1023	8.517	222.52119	1647.12256	546.90613	172.23438	1504.64063	530.80524	294.10504	1648.09595	634.44385	260.76706	1603.40735	504.66064	138.90958	1356.67664	741.04651	346.49332	1348.04346	493.15952	179.13943	1333.66455	567.55847	200.25253	1211.55627	523.10437	300.48209	1220.85205	913.34943	345.77979	1197.14380	920.31384	414.88275	1256.08228	977.17474	599.34009	1241.17834	991.58368	564.30170	1240.32129	1057.15723	657.88275	1260.32568	1027.61450	613.89191	1261.57605	1083.11536	514.40448	1145.12708	452.33594	544.12543	1069.23206	467.31567	529.40442	1089.74963	607.67688	413.94235	1073.27454	718.65515	477.92673	1088.93665	749.45880	389.64572	1121.14221	723.95215	452.27341	1152.15295	740.36353	239.58995	966.36780	764.31158	369.56107	953.48639	625.27478	130.99467	975.40094	728.57898	297.56738	964.83984	519.02563	177.43025	967.13275	576.49420	139.26505	721.99719	780.97638	147.35457	447.74429	744.60272	166.77803	305.31332	738.51703	148.32564	57.96184	667.61053	176.64572	60.33861	609.41052	228.57660	43.33178	793.14563	176.23334	36.35597	784.64752	382.01392	690.82196	570.70789	322.43375	446.34195	547.35956	328.93054	315.89490	568.58209	255.45166	68.51820	557.29913	357.95789	42.91193	673.99384	191.12148	63.65296	575.83124	365.35464	35.37215	608.90735	
1024	8.525	222.45972	1647.15295	546.89227	172.34253	1504.63000	530.63861	294.07059	1648.18689	634.43817	260.83954	1603.35364	504.71613	138.94566	1356.66467	740.97693	346.66287	1348.11877	493.25330	179.33867	1333.63416	567.32776	200.25253	1211.55627	523.10437	300.34015	1220.70581	913.27063	345.81595	1197.00488	920.06171	415.10327	1256.02429	977.16632	599.36548	1240.76831	991.50433	564.46014	1239.53247	1057.25049	657.60925	1260.50940	1027.68835	613.88940	1261.98816	1082.72998	514.59180	1145.18994	452.30835	544.39447	1069.17871	467.00174	529.05682	1089.35046	607.54010	414.10791	1072.09619	718.47125	478.03983	1088.49084	749.23621	389.44415	1120.17004	723.80133	452.42813	1151.42419	740.48785	239.58995	966.36780	764.31158	369.63803	953.52979	625.39551	131.06909	975.43091	728.48877	297.75803	964.83984	518.86133	177.77740	967.11768	576.56677	139.42633	721.87921	780.99542	147.33778	447.66211	744.29797	166.64067	305.31152	738.35773	148.28419	58.03349	667.48590	176.64572	60.33861	609.41052	228.51506	43.33542	793.14343	176.17349	36.30019	784.65369	382.06638	690.73407	570.77911	322.36380	446.52414	547.11578	328.76743	315.88138	568.50311	255.45166	68.51820	557.29913	357.97757	42.86442	674.02686	191.12148	63.65296	575.83124	365.35464	35.37215	608.90735	
1025	8.533	222.45972	1647.15295	546.89227	172.34253	1504.63000	530.63861	294.08682	1648.23328	634.47388	260.67523	1603.32922	504.69830	138.94566	1356.66467	740.97693	346.84277	1348.10608	493.37860	179.37074	1333.69543	567.32068	200.37317	1211.45007	523.27301	300.32776	1220.62048	913.32385	345.76401	1196.75171	920.03284	415.37677	1255.87512	977.03583	599.40283	1240.31055	991.43396	565.13672	1239.01526	1056.47986	657.85315	1260.61206	1027.68127	613.59857	1262.22974	1082.54187	514.75317	1145.24097	452.28705	544.43982	1069.22424	466.78906	529.08228	1089.04163	607.38690	414.15176	1071.54517	718.55762	477.97568	1087.92981	749.01251	389.26135	1119.22302	723.66675	451.99731	1150.70532	740.39465	239.73259	966.44733	764.36310	369.85583	953.52216	625.42261	131.20180	975.63702	728.65417	297.77887	964.77686	519.07990	177.99475	967.11224	576.64545	139.50699	721.93408	780.86646	147.25476	447.79865	744.15863	166.61397	305.36511	738.13379	148.19766	57.98034	667.62250	176.47699	60.27415	609.41052	228.55640	43.37571	793.06830	176.21381	36.37862	784.76105	382.06638	690.73407	570.77911	321.80249	446.62888	546.45422	328.67694	315.99646	568.42438	255.31334	68.55678	557.12494	357.98724	42.93954	673.90839	191.12148	63.65296	575.83124	365.35464	35.37215	608.90735	
1026	8.542	222.45972	1647.15295	546.89227	172.58498	1504.69348	530.49066	294.08682	1648.23328	634.47388	260.76706	1603.40735	504.66064	138.97717	1356.72253	741.05487	346.88409	1348.02283	493.27292	179.37074	1333.69543	567.32068	200.59082	1211.41736	523.21729	300.28558	1220.18640	913.23724	346.05591	1196.58423	919.87018	415.83401	1255.46533	976.51752	599.46326	1239.79956	991.36780	565.26208	1238.77161	1056.51501	657.73193	1261.23682	1026.96069	613.43823	1262.47729	1082.07458	514.89282	1145.27747	452.27628	544.57166	1069.23645	466.68155	528.85822	1088.55530	607.65027	413.83777	1071.06812	718.49414	477.99448	1087.22729	749.06885	389.10501	1118.30701	723.53894	451.82651	1150.05798	740.27173	239.79457	966.49323	764.45251	370.00012	953.61292	625.59662	131.18901	975.53229	728.58771	297.77887	964.77686	519.07990	178.21928	966.95569	576.86639	139.60132	721.97382	780.91577	147.17262	447.90607	743.90021	166.36540	305.39816	737.52118	148.19766	57.98034	667.62250	176.18317	60.29398	609.36102	228.55640	43.37571	793.06830	176.23334	36.35597	784.64752	382.06638	690.73407	570.77911	321.70950	446.59402	546.19965	328.57596	316.00040	568.16351	255.31334	68.55678	557.12494	357.88556	42.96879	674.02728	191.12148	63.65296	575.83124	365.35464	35.37215	608.90735	
1027	8.550	222.46042	1647.19824	546.91504	172.58498	1504.69348	530.49066	294.08682	1648.23328	634.47388	260.76706	1603.40735	504.66064	139.09010	1356.64905	740.98560	347.00604	1348.01611	493.33203	179.37074	1333.69543	567.32068	200.85155	1211.42041	523.30804	300.38290	1220.02087	913.02197	345.90811	1196.03333	920.24548	415.84579	1254.61035	976.43793	599.55450	1239.24402	991.29419	565.12567	1238.41309	1056.64868	657.80573	1261.39893	1026.70947	613.28278	1262.82568	1081.81702	515.01874	1145.30139	452.27899	544.60889	1069.23926	466.62878	528.87384	1088.56409	607.40314	414.20038	1069.76624	718.05756	477.83032	1086.33752	748.76544	388.98157	1117.42395	723.40509	452.31104	1149.65784	740.43872	240.21686	966.66858	764.59216	370.12991	953.67139	625.83521	131.28963	975.65472	728.71661	298.02704	964.80267	519.07318	178.21928	966.95569	576.86639	139.60132	721.97382	780.91577	147.03691	447.94543	743.69250	166.13913	305.49173	737.29169	148.12381	57.97107	667.55444	176.31053	60.37511	609.29999	228.55640	43.37571	793.06830	176.15239	36.33386	784.67419	382.27396	690.68500	570.77869	321.65625	446.50082	546.16791	328.42313	315.99167	567.97650	255.50684	68.56337	557.12280	357.95789	42.91193	673.99384	191.12148	63.65296	575.83124	365.28036	35.42633	608.76099	
1028	8.558	222.52191	1647.16785	546.92883	172.58498	1504.69348	530.49066	294.02469	1648.33777	634.54657	260.76706	1603.40735	504.66064	139.29593	1356.70288	741.11090	347.12897	1348.04346	493.29437	179.37074	1333.69543	567.32068	200.97351	1211.21716	523.08545	300.48019	1219.85535	912.80670	346.05957	1195.77319	920.41650	415.72385	1254.44812	976.41272	599.68182	1238.65967	991.19873	565.06030	1237.33850	1056.72070	657.65387	1261.50073	1026.49951	613.18512	1263.06055	1081.38513	515.13873	1145.31641	452.29620	544.53802	1069.25720	466.40167	528.80731	1088.13904	607.44415	414.07599	1069.54041	718.48456	477.79971	1085.59473	748.78680	388.89386	1116.57080	723.25403	451.85721	1148.47961	740.70990	240.21686	966.66858	764.59216	370.56433	953.77631	626.13342	131.47195	975.63464	728.81696	298.22522	964.68164	519.19226	178.52213	967.05286	576.79181	139.60132	721.97382	780.91577	146.89867	447.96408	743.47180	166.13913	305.49173	737.29169	148.06114	57.97725	667.54468	176.13048	60.19056	609.39624	228.50511	43.35939	792.98889	176.11224	36.29058	784.77258	382.36322	690.61121	570.71033	321.62207	446.54611	546.15002	328.23645	316.00891	567.83197	255.32841	68.49750	557.11493	357.98724	42.93954	673.90839	191.12148	63.65296	575.83124	365.32410	35.42283	608.70380	
1029	8.567	222.55629	1647.14832	546.91846	172.70543	1504.76794	530.49255	294.14975	1648.26514	634.58722	260.83954	1603.35364	504.71613	139.27127	1356.63269	741.06866	347.21301	1348.03784	493.27802	179.43456	1333.65747	567.38165	200.99539	1211.15869	523.18805	300.70972	1219.35095	912.79297	346.05957	1195.77319	920.41650	416.05591	1253.88330	976.23926	599.84589	1238.06250	991.07275	565.46826	1237.09033	1056.49829	657.65643	1261.66833	1026.25574	612.84387	1263.30884	1081.21106	515.25787	1145.32727	452.32697	544.57831	1069.24670	466.36200	529.40948	1087.34045	607.39868	414.57114	1068.17603	717.64435	477.76459	1084.89319	748.49384	388.83554	1115.74219	723.08466	451.44736	1147.70044	740.38165	240.27058	966.66412	764.72345	370.83746	953.85205	626.19293	131.47195	975.63464	728.81696	297.66080	964.75989	519.86084	178.68015	967.16455	576.58197	139.67169	721.83472	780.76672	146.87685	447.92093	743.16461	166.11536	305.52066	737.20538	148.12381	57.97107	667.55444	176.13048	60.19056	609.39624	228.46378	43.31911	793.06403	176.13177	36.26792	784.65906	382.60593	690.54785	570.82147	321.44696	446.57181	546.15039	328.14380	316.07660	567.76404	255.34833	68.40311	557.07867	357.98816	42.90170	673.92444	191.12148	63.65296	575.83124	365.38757	35.40968	608.76135	
1030	8.575	222.63930	1647.18408	547.02551	172.81297	1504.76233	530.64984	294.12152	1648.27063	634.63678	260.83954	1603.35364	504.71613	139.36710	1356.57764	741.09802	347.59579	1348.04358	493.23074	179.50589	1333.65588	567.42865	201.44946	1211.01660	523.29706	300.76447	1219.00940	912.98895	346.04782	1195.68335	920.44336	416.23322	1253.50037	976.05078	600.04413	1237.46582	990.91376	565.46826	1237.09033	1056.49829	657.46100	1261.92090	1025.97644	612.81598	1263.34729	1081.20044	515.37775	1145.33679	452.36874	544.56494	1069.20251	466.32217	529.36084	1086.93762	607.09424	414.06509	1067.63245	718.25824	477.59729	1083.92017	748.59363	388.79129	1114.93176	722.90735	451.75574	1147.09058	740.45123	240.45833	966.58398	765.03644	370.79575	953.75867	626.17236	131.54617	975.68201	728.91278	298.18689	964.85455	519.93225	178.81555	967.29584	576.41632	139.68257	721.77838	780.79907	146.75311	447.90012	743.01447	166.07091	305.60690	737.17810	148.06114	57.97725	667.54468	175.99651	60.16011	609.28821	228.51811	43.33459	792.92255	176.11224	36.29058	784.77258	382.68851	690.52319	570.81195	321.40253	446.61365	546.13165	328.11780	316.12674	567.73212	255.54182	68.40971	557.07648	357.79208	43.06202	674.11310	191.12148	63.65296	575.83124	365.32410	35.42283	608.70380	
1031	8.583	222.62994	1647.14905	547.08923	173.05530	1504.72949	530.50311	294.13828	1648.23572	634.62512	260.83954	1603.35364	504.71613	139.60674	1356.63391	741.04016	347.65952	1347.93091	493.33139	179.71078	1333.63342	567.29346	201.44946	1211.01660	523.29706	300.92245	1218.88354	912.94409	346.18008	1195.53528	920.47302	416.13083	1253.16553	975.85834	600.27362	1236.87805	990.72412	565.40820	1236.56860	1056.48462	657.25159	1261.99304	1025.51880	612.74554	1263.33826	1081.08667	515.49701	1145.34692	452.41809	544.83142	1069.16626	466.37003	529.45898	1086.69385	607.15161	414.05148	1066.83069	717.97601	477.45804	1083.15979	748.39319	388.74503	1114.13403	722.73547	451.57419	1146.63159	740.64301	240.58180	966.59265	765.10730	370.98398	953.79877	626.28015	131.63840	975.66003	728.88513	298.29196	964.77386	519.94324	179.07100	967.16736	576.88446	139.67169	721.83472	780.76672	146.67703	447.97260	742.61475	166.07091	305.60690	737.17810	148.06114	57.97725	667.54468	175.99651	60.16011	609.28821	228.50511	43.35939	792.98889	176.23334	36.35597	784.64752	382.71399	690.47845	570.82501	321.27264	446.57629	546.03552	328.09952	316.17419	567.65466	255.54182	68.40971	557.07648	357.95789	42.91193	673.99384	191.01801	63.61145	575.66125	365.38757	35.40968	608.76135	
1032	8.592	222.65695	1647.18469	547.13574	173.05530	1504.72949	530.50311	294.20636	1648.34668	634.82587	260.92847	1603.34497	504.80731	139.64305	1356.60913	741.04382	347.75961	1347.88916	493.41547	179.99939	1333.53784	567.44232	201.47876	1210.96399	523.40704	300.95477	1218.74072	913.10999	346.31256	1195.03113	919.89026	416.34735	1252.93213	976.04785	600.52979	1236.29639	990.51611	565.70819	1236.00769	1056.79346	657.00696	1262.18530	1025.41589	612.59344	1263.27014	1080.94751	515.61273	1145.35913	452.47198	544.99384	1069.05884	466.39313	529.42267	1086.51794	607.12146	413.85388	1066.35266	718.39081	477.38312	1082.53345	748.44519	388.68665	1113.34595	722.57715	451.44751	1145.55811	740.71399	240.58180	966.59265	765.10730	370.98398	953.79877	626.28015	131.73364	975.56647	729.06274	298.50473	964.80823	520.03223	179.07100	967.16736	576.88446	139.67169	721.83472	780.76672	146.60023	447.95453	742.47504	166.11089	305.67581	737.12518	148.06114	57.97725	667.54468	176.13048	60.19056	609.39624	228.51811	43.33459	792.92255	176.13824	36.41341	784.62231	382.64398	690.40411	570.94580	321.25220	446.62936	545.98523	327.94385	316.31073	567.47083	255.52191	68.50409	557.11279	357.95789	42.91193	673.99384	191.01801	63.61145	575.66125	365.38757	35.40968	608.76135	
1033	8.600	222.76839	1647.16016	547.21271	173.07820	1504.60107	530.74213	294.30063	1648.38953	634.92444	261.13058	1603.27405	504.93524	139.66318	1356.56311	741.06268	347.75491	1347.83484	493.44073	180.22324	1333.53406	567.31433	201.53265	1210.89075	523.42609	301.05161	1218.71375	913.10046	346.33051	1194.91174	919.85101	416.33606	1252.69788	976.10297	600.80157	1235.70715	990.31628	566.16809	1235.57971	1056.51685	656.86847	1262.37659	1025.05859	612.06958	1263.22546	1080.17053	515.72125	1145.37427	452.52832	545.19965	1069.05713	466.41867	529.17712	1086.08337	606.74512	413.47934	1065.59753	717.96777	477.13104	1081.88489	748.29260	388.61066	1112.56689	722.43616	451.21588	1144.63306	740.59583	240.58180	966.59265	765.10730	371.03979	953.75867	626.28595	131.93286	975.66418	729.11676	299.06506	964.49445	519.77423	179.07100	967.16736	576.88446	139.78520	721.77448	780.76550	146.69284	448.04797	742.43872	166.19531	305.74088	736.91956	148.06114	57.97725	667.54468	175.99651	60.16011	609.28821	228.55640	43.37571	793.06830	176.15425	36.27719	784.73505	382.79547	690.42493	571.00177	321.11307	446.58969	545.83502	327.92349	316.32840	567.21887	255.32841	68.49750	557.11493	357.95743	42.86250	674.01471	191.12148	63.65296	575.83124	365.38757	35.40968	608.76135	
1034	8.608	222.86783	1647.11646	547.34021	173.30286	1504.61670	530.82990	294.31412	1648.38220	634.93402	261.25632	1603.25708	504.97742	139.79094	1356.48108	741.23633	347.88391	1347.84595	493.63077	180.51579	1333.50171	567.18469	201.64006	1210.92407	523.61224	301.10587	1218.44189	913.23584	346.47192	1194.55286	919.63300	416.67154	1252.17773	976.23181	601.07227	1235.09363	990.16107	566.23950	1234.39026	1056.24902	656.87671	1262.71912	1024.86243	611.92865	1263.63086	1079.44385	515.82001	1145.39307	452.58572	545.19409	1069.04297	466.29196	528.92010	1085.71204	607.29651	413.90695	1065.19080	717.48718	476.91751	1081.38831	748.46301	388.51404	1111.79651	722.31500	451.23959	1144.02356	741.00464	240.61844	966.49756	765.12579	371.31583	953.68842	626.21594	131.97139	975.59650	729.15723	298.90680	964.72382	520.20251	179.07100	967.16736	576.88446	139.78520	721.77448	780.76550	146.69890	447.94418	742.30933	166.12967	305.81357	736.78625	148.06114	57.97725	667.54468	176.13048	60.19056	609.39624	228.73741	43.31364	793.00342	176.09441	36.22140	784.74121	382.84406	690.47089	571.11432	320.96701	446.53519	545.90588	327.86932	316.36484	567.09363	255.51872	68.47155	557.01343	357.99054	42.89997	674.00098	191.12148	63.65296	575.83124	365.38757	35.40968	608.76135	
1035	8.617	222.91084	1647.10339	547.37335	173.62234	1504.62732	530.88171	294.47440	1648.51477	634.99585	261.32855	1603.27441	505.06143	139.85583	1356.46765	741.24982	348.09204	1347.88770	493.68539	180.82123	1333.57971	567.29413	201.64006	1210.92407	523.61224	301.21933	1218.18616	913.18451	346.68246	1194.31409	919.54974	416.69531	1252.09302	976.29382	601.32709	1234.44592	990.08087	565.97015	1233.97571	1056.56494	656.68066	1262.65918	1024.58875	611.65778	1263.44019	1079.26794	515.90881	1145.41455	452.64377	545.21881	1069.05981	466.23792	528.78101	1085.50745	607.50610	413.53964	1064.24841	717.73010	476.87897	1080.53210	748.37695	388.39771	1111.03528	722.21375	450.81384	1143.86023	740.90125	240.69133	966.32111	765.17096	371.33005	953.67029	626.52966	132.18367	975.68823	729.13861	298.89972	964.64728	520.26648	179.55276	967.24146	576.76050	139.84637	721.72229	780.73224	146.58102	447.84805	742.11493	165.93202	306.06827	736.71283	148.06114	57.97725	667.54468	175.96466	60.19896	609.53223	228.72441	43.33844	793.06976	176.21381	36.37862	784.76105	382.80148	690.42261	571.17914	320.84503	446.48328	545.81763	327.83502	316.42252	567.11719	255.54182	68.40971	557.07648	357.98380	42.78912	674.12988	191.01801	63.61145	575.66125	365.41678	35.36902	608.78540	
