PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1416	41	mm	120.00	1	      1416
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
289	2.400	17.66241	1573.70801	90.32953	8.77212	1445.57947	9.43854	-35.32109	1555.86487	188.47733	70.18214	1525.41028	98.86664	-242.35812	1272.86743	80.89059	90.57020	1286.38464	19.10595	-72.24018	1268.16565	-11.17303	-35.10022	1143.50769	-45.30445	-300.96362	1007.17352	132.49670	-284.72290	964.21356	146.92580	-353.91306	920.57898	207.58635	-346.72079	772.69293	314.88913	-389.43185	757.54694	254.65349	-377.80334	714.76306	345.80289	-415.11758	713.89478	287.42822	280.30038	1134.19702	-32.80788	344.12338	1094.26453	-3.95647	340.89120	1177.26099	110.36391	243.93816	1248.94348	221.70396	302.18701	1213.27625	252.98431	272.20840	1301.94019	227.50941	333.49747	1268.48193	248.32152	-170.42427	884.22968	152.81140	18.40822	873.32941	129.64540	-231.11729	898.84357	55.47495	30.66438	894.16663	1.46368	-97.89270	898.56573	-32.65112	-237.83803	643.30774	110.70738	-180.34424	360.97034	114.26301	-129.47221	238.13560	32.22802	-81.33670	106.64643	-185.12625	-34.48782	139.18532	-217.27788	-54.90189	32.48775	-66.03965	-99.19129	31.76153	-99.50997	70.10719	663.97858	146.06622	49.04608	420.11920	207.32793	20.36024	290.30765	244.93327	-86.77509	57.21523	214.76495	-38.37255	43.34801	360.90900	-153.45314	49.93224	208.98271	-10.09064	32.42001	305.00122	
290	2.408	17.27280	1574.77722	94.49197	8.67687	1446.66370	13.86215	-35.77359	1557.16833	192.70830	69.87033	1526.46973	103.42812	-242.42119	1273.85657	86.04670	90.17580	1287.27405	23.13414	-72.51424	1269.61877	-7.07545	-35.78485	1144.50806	-40.76230	-301.26321	1008.07611	137.48355	-284.08142	965.38385	152.29008	-353.41129	921.48218	212.13669	-345.45554	773.86438	320.23953	-389.10608	759.02795	259.18390	-376.60446	715.18561	350.51721	-413.76221	714.56775	292.78098	279.82410	1135.23901	-29.27320	343.22372	1095.08142	-0.41974	338.80725	1177.49109	114.17228	240.87500	1247.44080	226.16388	300.31528	1213.23169	256.24637	268.28543	1300.71423	231.13046	330.43576	1268.75500	251.61681	-170.75742	885.00421	157.14282	18.09684	874.58563	133.72520	-231.71478	900.09454	60.12110	30.58550	895.58087	5.47376	-98.71508	899.81384	-28.33187	-237.34183	644.19452	114.33984	-180.12706	361.66284	116.07919	-129.08662	239.43422	33.32663	-81.56045	107.97862	-184.37302	-34.85119	140.60109	-215.86998	-54.76531	32.54532	-65.57474	-98.86965	31.88622	-98.81886	70.07442	664.87457	149.57799	48.27996	419.78735	209.75526	19.90976	290.26801	246.13177	-86.84078	57.32329	214.77051	-38.66050	43.13960	361.30078	-153.45314	49.93224	208.98271	-10.27430	32.49953	305.17636	
291	2.417	17.19197	1575.63977	98.96217	8.39112	1447.61584	18.22312	-36.62157	1558.10315	197.15034	69.64849	1527.60388	107.96344	-242.73093	1274.80701	90.59639	90.23272	1288.42346	27.34198	-73.03815	1270.38867	-2.48648	-36.46447	1145.74854	-36.63951	-301.08640	1009.13049	142.53812	-284.94498	966.32111	157.11726	-353.78354	922.69012	217.91739	-344.29205	774.55829	324.58600	-388.84332	760.22211	264.73486	-373.81830	715.16315	354.80539	-412.75916	715.19324	297.84253	278.71432	1136.11072	-25.21251	342.88742	1095.54956	2.61494	337.72272	1177.32239	117.98518	237.93887	1245.66382	229.33116	297.87292	1212.66150	260.31549	264.45657	1299.52161	234.31676	326.97556	1268.97632	253.86354	-171.38133	885.77148	161.46495	17.55507	875.67981	137.61961	-232.25282	901.12299	64.31950	29.87375	896.69531	9.49825	-98.84504	900.99017	-23.82511	-238.31195	644.55768	117.45829	-180.79189	362.34952	118.41444	-130.28592	240.02148	35.21887	-82.05717	109.19428	-182.83534	-35.35326	141.96260	-214.32874	-54.79726	32.54302	-65.52281	-98.63978	32.07080	-98.35976	69.68036	665.60779	153.36972	47.99884	420.36615	211.42641	20.30622	290.35321	247.27037	-86.89175	57.42340	215.00349	-39.09851	42.72108	361.49982	-153.51167	49.88031	209.01648	-10.29898	32.43413	305.28125	
292	2.425	16.79768	1576.75085	103.25932	8.89118	1448.79871	22.41240	-37.08255	1559.07983	201.54727	69.70563	1528.96057	112.44022	-243.22636	1276.17566	95.60272	89.84418	1289.13550	31.53024	-73.74933	1271.55457	2.26240	-36.36196	1147.13745	-32.51397	-301.19592	1010.38055	147.68791	-285.04175	967.49457	161.78416	-353.16742	923.69977	222.87962	-343.33353	775.30280	329.19293	-388.68042	761.54144	269.77716	-372.14697	715.53772	359.46558	-411.80002	716.03827	303.00912	278.08868	1137.73267	-22.28602	342.28320	1096.04358	5.98851	336.33560	1177.51013	121.81057	234.84488	1244.16492	233.38748	295.83762	1212.08691	263.61319	260.15475	1298.40967	238.19569	324.14435	1269.11084	258.38278	-171.37184	886.60114	165.35017	17.41877	876.70703	141.48442	-232.58220	901.70764	68.47219	29.77185	898.02612	13.60986	-99.11098	902.23682	-19.37103	-238.46992	645.54419	121.42142	-180.56432	363.04184	119.93417	-130.29930	240.73283	36.55450	-82.06013	110.28255	-181.72998	-35.43105	143.91209	-213.11603	-54.85947	32.68978	-65.28731	-98.69281	32.49109	-97.46915	69.50850	666.22327	156.48264	47.83751	420.70966	213.57755	19.27742	289.80392	249.05168	-86.88401	57.46436	215.06088	-39.33430	42.42215	361.73727	-153.50174	49.83131	209.09946	-10.36363	32.36401	305.30469	
293	2.433	16.75758	1577.66687	107.53560	8.45158	1449.72107	27.01429	-37.50159	1560.02539	205.66846	69.56020	1529.76904	117.02789	-243.07869	1277.16235	100.04273	89.47551	1290.18567	36.08155	-73.71101	1272.66431	6.37805	-36.80444	1147.95679	-27.95809	-301.53482	1011.49426	152.44844	-285.26511	968.91046	166.71751	-352.89148	924.89990	228.22826	-342.33142	775.82611	333.47552	-388.79596	762.87970	274.85178	-370.81885	716.07037	364.10031	-410.72531	716.90790	308.15442	278.12115	1138.48608	-19.21431	341.80841	1097.19641	9.51452	334.75183	1177.22449	125.63657	232.50325	1242.27881	237.70404	293.60489	1211.78577	267.83496	256.22311	1296.97681	241.82057	320.65561	1268.82068	261.67508	-171.77267	887.60364	169.73109	16.75267	877.77893	146.07092	-233.15437	903.02423	72.99877	28.78621	899.53711	17.89118	-100.03776	903.16357	-15.58671	-238.78682	646.13678	124.53166	-180.46117	363.70111	122.00761	-129.97714	241.94987	38.07653	-82.80313	111.91966	-180.55595	-36.45003	145.31537	-211.67735	-55.09682	32.69861	-65.12000	-98.45564	32.46488	-97.07112	69.14059	666.89172	159.96738	47.48703	420.98114	215.67711	19.37099	290.10495	250.26515	-86.84950	57.53854	215.06638	-39.65335	42.28806	361.94919	-153.51537	49.83099	209.17305	-10.52968	32.33898	305.55103	
294	2.442	16.42595	1578.63489	112.23849	8.06532	1450.66333	31.71833	-38.00443	1561.06970	210.10713	69.13902	1530.86682	121.18797	-243.54434	1278.43787	104.59889	88.96196	1291.00378	40.09747	-74.19016	1273.76440	10.60869	-37.32145	1148.92725	-23.68131	-301.42950	1012.44763	157.49435	-285.56274	969.43658	171.69322	-352.94980	925.80438	234.02112	-341.67865	777.23401	338.96136	-388.59009	763.57977	280.87775	-368.95120	716.37543	369.10867	-410.50430	717.69678	313.10431	277.47113	1139.33313	-15.19043	341.43167	1097.66736	12.59367	333.20847	1177.10120	129.37178	229.92728	1240.41064	240.91753	292.13589	1210.70715	271.68518	252.30989	1295.62219	245.04509	317.66718	1269.16406	265.17157	-172.82701	888.20660	174.59938	16.55563	878.81866	150.29045	-233.14948	903.68500	77.45103	28.25161	900.47546	21.66849	-100.51070	904.40576	-11.03844	-238.63139	646.71027	127.78823	-180.58759	364.30939	123.84082	-130.33179	242.88074	39.73642	-83.61156	112.69347	-179.31688	-36.70616	146.63919	-210.28685	-55.09682	32.69861	-65.12000	-98.18599	32.49329	-96.65014	69.11988	667.51135	163.39941	47.28761	421.36731	217.71309	19.09878	290.16043	251.49821	-86.85006	57.52375	215.15395	-39.83392	42.12780	362.33636	-153.51537	49.83099	209.17305	-10.70392	32.23900	306.14581	
295	2.450	16.06212	1579.70996	116.38991	7.94613	1451.86230	35.86448	-37.73391	1562.33020	214.42734	68.75372	1532.07874	125.56416	-243.60558	1279.74377	109.73124	89.06748	1291.84814	44.40873	-74.43008	1274.90039	15.09047	-38.06904	1150.01440	-19.26265	-301.68695	1013.47870	163.04645	-285.75476	970.93494	176.48218	-353.13141	927.04395	239.43842	-341.04745	778.24591	344.21082	-388.01212	765.10754	286.07391	-367.52463	716.70435	373.25159	-409.79245	718.84210	318.42392	276.48886	1140.11377	-11.34473	340.40665	1098.03101	15.80776	331.94998	1176.86780	133.07040	227.57088	1238.41064	245.58800	290.00604	1210.24048	275.12067	248.58752	1294.03394	248.58411	314.76166	1269.10168	268.51743	-172.70628	889.38330	178.20232	16.13333	880.23792	154.33665	-233.63141	904.81958	81.63401	28.24620	901.98206	25.94061	-100.86201	905.55847	-6.82349	-238.60686	646.99591	131.37244	-180.76109	365.21039	126.16657	-130.95177	243.37328	41.19265	-84.00104	114.12619	-177.86211	-37.66907	148.32031	-208.67159	-55.17009	32.76993	-64.78902	-98.21860	32.40747	-96.44643	68.73678	667.98724	166.96471	47.34492	421.55762	219.86867	19.24386	290.19775	253.34416	-86.88535	57.52722	215.22754	-39.68084	42.15450	362.83331	-153.58823	49.90993	209.45276	-10.68277	32.18093	306.17807	
296	2.458	16.07791	1580.75366	120.65703	7.67128	1452.48340	39.99374	-38.21024	1563.32446	218.54143	68.63746	1532.78931	130.41020	-243.70869	1280.68555	114.02433	88.53999	1292.78113	48.67939	-74.92292	1275.95422	19.77810	-38.23529	1151.25134	-14.99712	-302.19583	1014.92603	168.16362	-285.66449	971.52155	181.69493	-353.06882	928.48438	244.53720	-340.47318	779.11517	348.62936	-388.69449	766.36316	291.69919	-365.90738	717.57123	377.88315	-408.61389	719.60016	324.11960	276.21182	1140.47083	-7.83357	339.98489	1098.49744	18.99897	330.09503	1176.62573	137.37518	222.90883	1236.77173	251.46065	287.99786	1209.57031	278.87280	244.77591	1292.29395	252.20290	311.49265	1269.00378	271.88773	-172.97278	890.13477	183.04399	16.09004	881.18878	158.04097	-233.82721	905.70807	86.00602	27.69975	902.85712	29.96580	-101.48486	906.80493	-2.38454	-238.54701	647.87061	135.47478	-180.54895	365.49304	127.83633	-130.60756	244.73618	43.11063	-84.34798	115.33804	-176.76735	-38.15073	149.90002	-207.05548	-54.94706	32.61684	-64.64725	-98.31676	32.67310	-95.75076	69.03462	668.46747	170.59276	46.87914	421.75943	221.48337	19.18377	290.40387	254.07358	-86.84520	57.71851	215.70972	-39.75260	41.85346	363.13123	-153.52971	49.96186	209.41901	-10.57805	32.03386	306.15720	
297	2.467	16.10385	1581.61658	125.08290	7.99580	1453.68799	44.79007	-38.44151	1564.24573	222.97180	68.54523	1533.61865	134.53386	-244.19662	1281.52808	118.77071	88.53242	1293.53357	52.67021	-75.59386	1276.80139	24.03385	-39.27568	1152.10193	-10.93239	-302.29358	1015.54901	173.10411	-286.15857	973.28754	186.77907	-352.89417	929.37482	249.90320	-339.27029	780.22345	353.64841	-388.54343	767.55396	296.51035	-364.49896	717.89825	382.77771	-408.04712	720.35229	328.35654	274.74448	1142.30322	-4.05663	338.76532	1099.15100	22.64813	328.93546	1176.53601	140.92282	222.42737	1234.43420	252.35184	286.17508	1208.83875	282.67035	241.40433	1290.22510	255.71129	307.61490	1268.45923	275.10272	-172.93651	891.24292	187.25282	15.70882	882.29565	162.02779	-234.64163	906.57953	90.21931	27.30918	904.16388	34.15775	-101.52305	907.43738	1.58789	-238.33794	648.17657	138.90839	-181.02936	366.18240	129.77953	-131.54485	245.53014	44.85954	-84.99442	116.61060	-175.07030	-39.23223	151.31677	-205.83302	-54.91036	32.56448	-64.45211	-98.49094	32.72671	-95.46001	68.77647	669.04736	174.09766	47.02066	421.68518	223.15359	19.38985	290.24054	255.12306	-86.96811	57.90110	215.96144	-39.82020	41.84905	363.21869	-153.43237	50.06906	209.44060	-10.57805	32.03386	306.15720	
298	2.475	15.81605	1582.62427	129.37631	7.68689	1454.36755	49.19528	-38.54942	1565.34204	227.22748	68.48084	1534.71826	139.16412	-244.66527	1282.94934	123.83510	88.05936	1294.48462	56.90384	-76.02624	1277.96082	28.27864	-39.65503	1153.57068	-6.61455	-302.17111	1016.57800	178.32460	-285.18100	973.86578	192.60481	-352.82578	930.34125	255.23326	-339.08359	781.79041	358.79462	-388.47214	768.77313	302.68335	-362.84058	718.56104	387.65219	-407.71637	721.39435	334.34293	273.84134	1143.24353	-1.88671	338.22522	1099.49585	25.61019	328.02045	1175.92212	144.42154	220.57910	1232.49792	255.95407	284.16391	1208.00757	286.59125	237.84528	1288.49915	259.22562	305.12701	1268.45398	278.26346	-173.83707	891.75610	191.55016	15.50583	883.35956	166.71919	-234.48108	907.46729	95.32935	27.10080	905.19031	38.45178	-101.85257	908.81238	5.33326	-238.55342	648.94818	142.87096	-181.24863	366.97076	131.89333	-132.72505	246.19035	46.28350	-85.95969	117.86000	-173.55678	-39.59796	153.06946	-203.79230	-54.94622	32.84619	-63.67530	-98.84010	32.89426	-95.14168	68.84789	669.64404	177.21770	47.23969	421.76764	225.00706	19.20616	290.21228	256.74930	-86.88743	57.94142	216.12135	-39.83707	41.70686	363.43405	-153.41914	50.12211	209.44926	-10.60792	31.98530	306.17429	
299	2.483	15.70491	1583.44885	133.73692	7.65038	1455.28284	53.52478	-39.21967	1566.26892	231.37296	67.94418	1535.18225	143.37546	-244.55542	1283.85974	128.39502	87.57012	1295.28296	61.51188	-76.65926	1279.08679	33.03167	-40.19125	1154.18481	-2.42635	-302.64258	1017.85785	183.03839	-285.74432	975.16113	197.31143	-353.13089	931.77594	260.56027	-338.43063	782.97656	364.04489	-388.06360	770.32813	307.97903	-361.89792	719.07776	391.67392	-407.17468	722.55737	339.18353	273.22781	1143.98718	1.92385	337.68265	1100.04309	29.04461	326.33377	1175.76794	148.94868	216.58344	1230.08301	261.20746	282.55408	1207.49414	290.50058	234.17821	1286.33655	262.67896	302.17975	1267.81958	281.68649	-173.16907	892.92029	195.69701	15.26423	884.42004	170.64848	-234.87311	908.51740	99.10987	26.41538	906.27856	42.62210	-102.58386	909.91095	9.79584	-238.44588	649.40710	146.20465	-181.61339	367.63058	133.86227	-132.83191	247.41319	48.09479	-86.25782	118.92303	-172.35149	-40.20025	154.66641	-201.97339	-54.66160	32.75261	-63.43018	-98.98480	32.99519	-94.41751	68.90279	669.99945	180.66183	46.97919	421.87338	226.96576	19.09327	290.11935	258.02652	-86.88700	57.96392	216.43777	-39.84737	41.63631	363.63568	-153.29329	50.11599	209.57199	-10.54770	31.87284	306.22836	
300	2.492	15.37971	1584.68213	137.76581	7.50262	1456.12402	57.71067	-39.07460	1567.20044	235.55739	67.76598	1536.20496	147.69609	-244.88983	1284.86768	132.72087	87.38757	1296.09045	65.46518	-76.93934	1279.98193	36.72256	-40.29667	1155.53137	1.94109	-303.18521	1018.99109	188.50723	-285.71072	975.90649	202.51093	-353.03735	932.73730	265.97791	-338.16599	783.87018	368.74234	-388.37552	772.03491	313.29700	-360.93942	720.39526	396.92743	-406.05164	723.26233	344.37045	272.52530	1145.11963	5.50422	336.72778	1100.46387	32.49572	324.76196	1175.57190	152.33733	214.45152	1228.21985	265.02060	280.68082	1206.59973	294.31735	230.64211	1284.54285	266.26401	298.77399	1267.52759	285.09674	-173.30872	893.84442	199.84906	15.05411	885.52020	174.68976	-235.00163	909.03601	103.41493	26.16802	907.24780	46.75895	-102.93404	910.60999	13.81677	-239.21214	650.13477	149.66873	-181.86353	368.21545	136.70761	-133.27629	248.09431	50.17894	-86.94252	120.62762	-170.80725	-41.17845	156.18576	-200.31448	-55.14191	32.80225	-62.73478	-98.80363	33.15165	-94.22433	68.78543	670.47595	183.90924	46.59352	421.97134	228.73682	19.19490	289.80338	258.93890	-86.76213	57.92342	216.44093	-39.77116	41.56735	363.70529	-153.29329	50.11599	209.57199	-10.51154	31.72701	306.31763	
301	2.500	15.43684	1585.38013	142.35822	7.35338	1457.16931	61.78966	-39.39653	1568.21631	239.74071	68.01836	1537.36401	151.99033	-245.03517	1285.97278	137.68695	87.09346	1296.94885	69.43300	-76.87748	1281.10718	41.32112	-40.87072	1156.31042	6.23438	-303.41763	1020.07532	193.26552	-286.17282	977.46405	207.40211	-352.97937	934.19440	271.06567	-337.51520	785.50781	374.03125	-388.86945	773.10187	319.05542	-359.73416	721.13983	401.79123	-405.85269	724.11780	349.61462	271.54504	1145.67090	9.02645	336.05737	1100.69653	35.62731	323.42050	1175.11121	155.81792	213.79305	1225.43396	266.28799	278.96802	1205.39624	297.83926	227.19432	1282.36121	269.73120	296.00269	1267.08289	288.25449	-173.95245	894.19769	203.65105	14.46144	886.43597	178.93292	-235.42314	910.08923	108.08128	26.20679	908.66327	51.07886	-102.69222	911.82281	18.47758	-239.35022	650.91254	153.26645	-182.36740	369.26740	138.92018	-134.36136	248.82352	52.17664	-87.53474	122.12759	-169.38873	-41.69376	158.10846	-197.87613	-55.24421	32.84011	-62.36177	-98.90585	33.52145	-93.04691	69.29651	670.90192	187.49927	46.29493	422.12842	230.47507	18.82611	289.58362	260.53571	-86.76213	57.92342	216.44093	-40.00400	41.38632	364.03485	-153.34900	50.23255	209.64265	-10.51379	31.68412	306.39383	
302	2.508	15.25446	1586.26733	146.77486	7.57156	1458.09290	66.12536	-39.81375	1569.15723	244.28200	67.55411	1538.19849	156.45483	-245.55901	1286.83948	142.03748	86.92448	1297.69812	73.41199	-77.33039	1282.06250	45.87233	-41.40875	1157.65808	10.71665	-303.75391	1021.10406	198.39911	-286.39636	978.41193	212.53918	-353.12125	935.17969	276.47531	-337.18130	786.58759	379.60934	-388.65631	774.58710	324.47012	-358.94653	721.97681	406.63522	-405.03720	725.41089	355.39282	270.73102	1146.51501	13.55581	334.91736	1100.96155	39.01815	322.79758	1174.24683	159.57379	211.40858	1223.55994	271.00116	277.43591	1204.65442	301.45190	223.51317	1280.37402	272.99942	292.60693	1266.68994	291.79285	-174.47635	895.19586	208.66164	14.54510	887.60004	182.96706	-235.43602	910.65210	112.29843	25.79019	909.53046	54.90434	-103.30042	912.80792	22.07177	-239.48035	651.52917	157.13235	-183.29517	369.78815	141.55322	-134.04654	250.27849	54.15631	-87.99109	123.26789	-167.07549	-42.65657	159.95444	-195.94971	-54.93539	32.66246	-62.16278	-98.94993	33.75045	-92.72611	68.72802	671.28558	191.02742	45.95852	422.28479	232.59685	18.59922	289.83069	261.86139	-86.65702	58.14245	216.58612	-40.19887	41.20346	364.32019	-153.34900	50.23255	209.64265	-10.64780	31.62834	306.41608	
303	2.517	14.99765	1587.14966	150.79385	6.98948	1458.88147	70.68979	-40.02148	1570.02979	248.41750	67.27618	1538.89282	161.03172	-245.49135	1288.04944	146.49716	86.66430	1298.53918	77.70137	-77.74709	1283.13403	49.70415	-42.18420	1158.41846	14.42302	-303.89001	1022.34180	203.37390	-286.55807	979.37836	217.62181	-353.22235	936.51019	281.88040	-337.14877	787.77869	383.57639	-388.59042	775.76526	330.29346	-357.86069	722.81567	411.51917	-404.56384	726.52319	360.59003	270.59991	1147.14856	16.17614	334.49484	1101.25977	42.42375	321.41904	1173.68872	163.95673	209.61308	1220.90405	273.64777	275.84155	1203.56189	305.36057	220.33592	1278.24866	276.42307	289.63052	1266.18225	295.06308	-174.17357	896.08209	212.29190	14.17610	888.38812	186.83730	-235.82635	911.58020	116.52854	25.68709	910.55640	58.78875	-103.54835	913.81549	26.26632	-239.54790	652.29633	160.74496	-184.23877	370.41837	143.80348	-136.12648	251.30103	56.51917	-89.01409	125.08955	-165.29575	-43.63661	161.65308	-193.22682	-54.83583	32.49755	-62.05536	-99.06004	33.78555	-91.77574	69.30458	671.87067	194.20952	45.44188	422.30991	234.70230	18.51431	289.77200	263.17773	-86.74379	58.17445	216.64694	-40.45132	41.09609	364.68646	-153.36221	50.17950	209.63399	-10.75317	31.59190	306.46393	
304	2.525	14.99907	1588.05420	155.20010	6.96810	1459.91663	74.92892	-40.29677	1571.02588	252.56538	67.28037	1539.93762	165.06825	-245.69652	1288.70190	150.98035	86.47277	1299.37805	81.54345	-78.16191	1283.95483	53.85198	-42.25647	1159.28491	18.36983	-304.58853	1023.44531	208.02171	-286.98630	980.71356	222.43906	-353.01843	937.75665	286.72986	-336.38647	789.52155	389.55383	-388.85455	777.34253	335.34839	-357.39597	723.80927	416.55023	-404.19870	727.51794	366.13245	269.56201	1147.69385	20.44605	333.89481	1101.64575	46.08774	320.35901	1173.19275	167.54399	207.32976	1218.98877	278.14346	273.74408	1202.88635	308.76038	217.01074	1276.13550	279.98370	286.91644	1265.40515	298.70767	-174.08990	897.29871	217.40767	14.25899	889.69110	190.81894	-236.23508	912.34863	120.53120	25.58846	911.65729	62.75731	-104.20938	914.75494	30.37410	-239.66122	653.16083	164.58748	-184.80785	371.41550	146.64301	-137.50137	252.10759	58.68386	-90.26897	126.86803	-162.83731	-44.05450	163.76056	-191.08066	-55.02501	32.46471	-61.93160	-98.88536	34.10427	-91.39426	68.81738	671.93500	197.61691	45.31087	422.50983	236.40285	17.98367	289.78149	264.62314	-86.74077	58.14256	217.08560	-40.67985	40.85847	364.91669	-153.40752	50.18063	209.67641	-10.75317	31.59190	306.46393	
305	2.533	14.58967	1589.01050	159.19460	6.86615	1460.63281	78.89022	-40.36235	1571.85095	256.49316	67.04466	1540.66101	169.30289	-246.02774	1290.04810	155.41930	86.17896	1300.20288	85.30972	-78.19104	1285.00549	57.81283	-42.55750	1160.64038	22.09443	-304.23657	1024.41223	213.12215	-286.85336	981.88257	227.44345	-353.15637	939.18317	292.24130	-336.37646	790.36774	394.83145	-388.12109	778.44250	341.29181	-356.65222	725.00671	421.18692	-403.86563	728.89520	371.80988	268.75546	1148.47253	24.40021	333.03638	1101.65588	49.42434	318.90771	1172.54492	171.23152	205.17795	1216.93115	281.49167	272.04199	1201.82495	312.64139	214.35924	1273.88123	283.78137	283.78159	1264.74719	301.65115	-174.70892	897.60632	221.05505	13.87640	890.66919	194.77902	-236.16304	913.16687	124.75012	24.80435	912.53668	66.50114	-104.27150	915.26788	34.85493	-240.14873	653.88776	167.93791	-185.37651	372.27597	149.60091	-138.51540	253.58913	61.49483	-90.31683	127.51844	-160.73088	-45.10269	165.62047	-188.06447	-55.09992	32.49932	-61.70541	-99.11733	34.33951	-90.61598	69.05022	672.60675	201.26317	45.07140	422.64481	238.38074	18.50333	289.86227	265.78983	-86.66794	58.23302	217.27161	-40.64590	40.78626	365.01892	-153.23946	50.22688	209.83812	-10.75317	31.59190	306.46393	268.92645	1149.18909	22.83808	
306	2.542	14.31612	1589.87158	163.39557	6.94830	1461.78162	82.86832	-40.60190	1572.42542	260.81445	66.83499	1541.72327	173.14029	-245.94649	1290.80981	159.54149	85.85724	1301.01099	89.57476	-78.76807	1285.91138	61.65889	-42.82203	1161.60645	25.88288	-304.75494	1025.35010	218.12212	-287.14026	982.62634	231.80367	-353.38785	940.13257	297.36026	-336.29141	791.82697	399.44827	-388.71854	780.10010	346.30417	-355.89792	726.25378	426.54349	-403.33902	729.66064	376.44418	268.35388	1149.41846	27.60875	332.15286	1101.75623	52.68386	317.87854	1172.17810	175.29749	203.66946	1215.21814	285.42627	270.19882	1201.11316	316.60574	211.14117	1271.92432	286.56009	281.16101	1264.04175	305.23212	-174.74121	898.36230	224.51537	13.56313	891.51227	198.31451	-236.23534	914.16156	128.69955	25.10756	913.39020	70.52919	-104.53974	916.35632	38.56308	-239.84863	655.01520	171.99002	-186.46881	372.85968	152.71841	-139.23236	254.87691	63.48269	-91.28426	129.62161	-158.54231	-45.59037	167.20354	-185.15721	-55.25346	32.27744	-61.27261	-98.79694	34.52154	-89.73042	68.43758	672.68353	204.30496	44.71808	422.85135	240.24341	18.18096	289.73923	267.30481	-86.65445	58.25816	217.37845	-40.78770	40.70402	365.18369	-153.16641	50.15815	210.16356	-10.67934	31.52456	306.61301	268.40237	1149.60645	26.58412	
307	2.550	14.05385	1590.59509	167.51532	6.64829	1462.35889	86.84325	-40.90607	1573.55029	265.11349	66.55870	1542.57373	177.26952	-246.26279	1291.77563	163.64731	85.87366	1301.81213	92.84083	-79.11044	1286.97827	66.07400	-43.53794	1162.47461	30.24772	-304.82037	1026.33691	222.46245	-287.31006	983.54376	236.75284	-353.38406	941.38007	302.29736	-336.11874	793.54797	404.95132	-389.35556	781.99835	352.12741	-355.16638	727.41754	431.24567	-402.90030	731.01868	381.61240	268.03656	1150.36938	30.59477	331.42249	1102.05798	55.70304	316.69095	1171.75037	178.64510	200.67424	1212.52075	289.73059	268.60098	1199.86865	321.11160	207.95229	1269.52356	289.32657	278.33838	1263.41895	308.30417	-174.65793	899.10968	228.39223	13.33339	892.35712	202.82335	-236.45494	915.14966	132.69296	24.54186	914.48169	74.26105	-104.53855	917.48322	42.49938	-240.18785	655.29034	175.11230	-186.99107	373.89612	155.79628	-140.38492	256.26166	66.30437	-92.09050	131.35577	-156.24313	-46.65545	169.76474	-182.62276	-55.54319	32.51315	-60.75898	-98.35529	34.87521	-88.40643	68.30212	672.87543	207.72116	44.41243	423.14282	241.98785	17.81842	289.38531	268.31955	-86.36504	58.20180	217.60408	-40.75327	40.50671	365.49490	-153.18526	50.11537	210.33237	-10.64019	31.47749	306.62546	267.90253	1150.28796	30.01976	
308	2.558	14.34002	1591.56848	171.76733	6.64023	1463.54773	91.06652	-41.33268	1574.43237	268.94150	66.46355	1543.45215	181.91666	-246.09897	1292.61316	167.77130	85.93741	1303.16650	97.30053	-79.03175	1287.55603	69.63999	-43.48197	1163.03040	33.83423	-304.54828	1027.54102	227.76891	-287.65805	984.79736	241.97882	-353.36429	942.95831	307.37375	-335.77728	794.90863	410.06610	-389.54498	783.17560	357.33588	-354.65564	728.57794	435.95010	-402.54407	732.32440	387.16702	267.48273	1151.16309	33.88136	330.83807	1102.20679	58.90339	315.44061	1170.96936	182.45203	199.41466	1210.49084	292.62997	266.60361	1199.22229	323.69751	205.68555	1267.04248	292.27521	275.40131	1262.81079	311.44772	-174.84589	900.44434	232.93953	13.25167	893.26276	206.36064	-236.72949	915.67188	136.35944	24.48376	915.47546	78.42873	-104.78828	918.16504	46.26384	-240.57066	656.58490	179.60605	-188.55667	374.75562	158.82048	-142.13666	257.52856	69.37567	-93.33229	132.88379	-153.61046	-47.76758	171.77075	-179.54724	-55.75927	32.54666	-60.09358	-98.55199	35.26274	-87.71519	68.24471	673.48511	210.82961	44.33688	423.11829	243.62303	17.62879	289.49371	269.28586	-86.45598	58.29832	217.96463	-40.83358	40.45883	365.53671	-153.07501	50.15386	210.43903	-10.70305	31.49204	306.70044	
