PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2108	41	mm	120.00	1	      2108
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-8.90803	1652.92554	-112.12114	-4.35964	1517.04736	-178.42610	-23.64663	1636.33960	-1.16865	55.12289	1621.64929	-117.94099	-164.41493	1341.81580	-107.98905	135.41185	1367.13416	-114.90944	-9.01739	1319.00610	-159.59378	42.59518	1196.75354	-161.92825	-386.35266	1237.95203	-56.74245	-425.40530	1218.98499	-25.68225	-511.54266	1273.82104	-29.73823	-660.63116	1253.71655	74.05394	-675.77563	1246.49036	2.29300	-733.39166	1264.15686	84.43901	-736.36096	1256.11292	18.15542	365.47302	1283.45154	-68.18786	400.59439	1269.92566	-35.47941	503.75610	1316.14429	-38.29704	631.06207	1304.75598	55.41534	641.74036	1308.49377	-16.15936	691.43201	1315.88257	66.43401	708.78082	1325.65564	-6.13213	-102.00072	959.85779	55.66010	86.79139	954.76367	40.71778	-155.62163	964.18994	-46.00403	106.82718	964.18927	-88.05924	-19.46537	960.98572	-128.79181	-176.22395	714.76306	-1.95959	-146.08229	438.74884	-39.58187	-130.10808	297.26990	-39.95149	-104.74405	52.77144	-117.31923	-49.32900	56.15540	-150.06282	-109.67287	35.70592	33.73671	-150.51485	28.79610	-5.83024	143.46573	688.09741	-1.59739	124.02048	442.10489	-76.88390	121.56181	312.20554	-67.02670	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.68157	50.70412	-153.69933	143.82936	32.43999	-31.30443	
2	0.008	-9.08832	1652.90820	-112.10697	-4.62970	1516.85425	-178.42769	-23.76141	1636.36902	-1.05683	54.95035	1621.65393	-118.02482	-164.47403	1341.76306	-107.98855	135.32440	1367.11963	-114.97154	-9.04826	1319.12170	-159.55850	42.59518	1196.75354	-161.92825	-386.32858	1237.83850	-56.55450	-425.48410	1218.94055	-25.56474	-511.45773	1273.77856	-29.80564	-661.19354	1253.67078	74.53619	-675.89392	1246.42505	2.61599	-733.33746	1263.67957	84.59890	-736.72437	1255.95142	18.42406	365.47302	1283.45154	-68.18786	400.43942	1269.81042	-35.61279	503.82172	1316.03027	-38.26043	630.98663	1304.64209	55.67978	641.59424	1308.37439	-15.77872	691.27820	1315.83252	66.51451	708.63947	1325.44141	-5.75436	-101.57553	959.84357	55.96655	86.79139	954.76367	40.71778	-155.73734	964.36322	-45.83774	106.82718	964.18927	-88.05924	-19.46537	960.98572	-128.79181	-176.33778	714.77979	-1.61015	-146.07513	438.77518	-39.47343	-130.10808	297.26990	-39.95149	-104.74405	52.77144	-117.31923	-49.32900	56.15540	-150.06282	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	143.39377	688.02740	-1.63798	124.02048	442.10489	-76.88390	121.40910	312.25702	-67.01785	77.85712	66.59962	-132.46855	102.37068	37.75839	20.60248	18.68157	50.70412	-153.69933	143.83121	32.50109	-31.24601	
3	0.017	-9.19784	1652.99463	-112.08517	-4.82314	1517.08813	-178.41229	-23.78196	1636.33728	-1.05210	54.65071	1621.80896	-118.09400	-164.54948	1341.80774	-108.07660	135.25894	1367.08508	-115.02929	-9.09322	1319.04553	-159.52942	42.49764	1196.70264	-161.91197	-386.23019	1237.73547	-56.47856	-425.54706	1218.77136	-25.51765	-511.44717	1273.52661	-29.67696	-661.54095	1253.78223	75.05024	-675.88556	1246.36841	2.59524	-733.44922	1263.35400	84.72871	-736.55634	1255.80042	18.55007	365.47302	1283.45154	-68.18786	400.40704	1269.78845	-35.52292	503.70554	1315.86182	-38.05275	630.86823	1304.57764	55.75129	641.52637	1308.18677	-15.44259	691.55450	1315.56628	66.77744	708.63501	1325.34827	-5.37990	-102.04012	960.02942	55.77245	86.79139	954.76367	40.71778	-155.73734	964.36322	-45.83774	106.77784	964.15283	-87.91311	-19.46537	960.98572	-128.79181	-176.43732	714.76788	-1.68158	-146.20296	438.83215	-39.43824	-130.10808	297.26990	-39.95149	-104.74405	52.77144	-117.31923	-49.29576	56.78674	-150.39043	-109.67287	35.70592	33.73671	-150.51485	28.79610	-5.83024	143.39377	688.02740	-1.63798	123.93327	442.10333	-77.02576	121.51833	312.28342	-67.03393	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.68157	50.70412	-153.69933	143.83121	32.50109	-31.24601	
4	0.025	-9.48606	1652.99097	-112.11617	-4.82314	1517.08813	-178.41229	-23.97598	1636.28015	-1.12557	54.56718	1621.81787	-118.07558	-164.65025	1341.81873	-108.14362	135.31075	1367.05969	-114.95925	-9.30671	1319.04358	-159.29950	42.37220	1196.72278	-161.95422	-386.23163	1237.66650	-56.38108	-425.39487	1218.67944	-25.40929	-511.40109	1273.47913	-29.46918	-661.54095	1253.78223	75.05024	-676.11841	1246.12988	2.62737	-733.60138	1263.06274	85.03561	-736.63727	1255.58752	18.71914	365.47302	1283.45154	-68.18786	400.39203	1269.66101	-35.71873	503.74435	1316.16333	-38.18931	630.75403	1304.46057	55.65363	641.29962	1308.12256	-14.93026	691.46698	1315.45837	66.78220	708.36536	1325.20764	-5.21667	-101.73567	959.76257	55.83000	86.79139	954.76367	40.71778	-155.70180	964.44128	-45.66333	106.73248	964.09723	-87.75259	-19.46537	960.98572	-128.79181	-176.33778	714.77979	-1.61015	-146.07513	438.77518	-39.47343	-130.01921	297.22684	-39.93236	-104.74405	52.77144	-117.31923	-49.50277	56.22058	-150.07942	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	143.39377	688.02740	-1.63798	123.89162	442.16293	-77.03132	121.51833	312.28342	-67.03393	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.68157	50.70412	-153.69933	143.83121	32.50109	-31.24601	
5	0.033	-9.61347	1653.05969	-112.12273	-4.84236	1516.95886	-178.43713	-24.07051	1636.28223	-1.08424	54.54622	1621.85840	-118.04698	-164.73564	1341.80432	-108.05952	135.31075	1367.05969	-114.95925	-9.30671	1319.04358	-159.29950	42.37538	1196.69128	-161.83119	-386.24048	1237.65381	-56.25353	-425.47659	1218.48291	-25.33388	-511.45621	1273.37708	-29.35059	-661.51276	1253.17957	75.65605	-676.29218	1245.84326	2.88217	-733.43134	1262.74182	85.25159	-736.99823	1255.45593	19.04546	365.47302	1283.45154	-68.18786	400.35513	1269.62646	-35.84452	503.70554	1315.86182	-38.05275	630.57965	1304.44934	55.94743	641.29962	1308.12256	-14.93026	691.65656	1315.24402	66.84753	708.20264	1325.00439	-4.99681	-101.99966	959.89655	55.84192	86.79139	954.76367	40.71778	-155.67471	964.31970	-45.72574	106.67854	964.11584	-87.66187	-19.46537	960.98572	-128.79181	-176.33778	714.77979	-1.61015	-146.07208	438.58932	-39.18501	-130.21446	297.39490	-39.81191	-104.67738	52.74852	-117.18861	-49.24036	56.84198	-150.37918	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	143.38994	688.09399	-1.58516	123.89162	442.16293	-77.03132	121.51833	312.28342	-67.03393	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.68157	50.70412	-153.69933	143.78590	32.53538	-31.25996	
6	0.042	-9.77206	1653.02771	-112.13051	-4.86305	1517.01819	-178.41156	-24.07051	1636.28223	-1.08424	54.54622	1621.85840	-118.04698	-164.79921	1341.86560	-108.12819	135.31075	1367.05969	-114.95925	-9.54890	1318.99548	-159.16637	42.37538	1196.69128	-161.83119	-386.14053	1237.58435	-56.21404	-425.49097	1218.37427	-25.21358	-511.30576	1273.27795	-29.11161	-661.33289	1252.91528	75.85394	-676.47424	1245.23401	3.29368	-733.08911	1262.45105	85.76994	-736.79462	1254.68530	19.26481	365.28293	1283.27747	-68.04110	400.39203	1269.66101	-35.71873	503.67075	1315.88672	-37.93661	630.50836	1304.12024	55.91940	641.29755	1307.97266	-14.69991	691.65656	1315.24402	66.84753	708.12378	1324.86462	-4.97147	-102.22696	959.80316	55.75725	86.77800	954.83551	40.85567	-155.73734	964.36322	-45.83774	106.67854	964.11584	-87.66187	-19.46537	960.98572	-128.79181	-176.25775	714.74457	-1.59128	-146.07776	438.61063	-39.27877	-130.21446	297.39490	-39.81191	-104.74405	52.77144	-117.31923	-49.50277	56.22058	-150.07942	-109.67625	35.75180	33.67067	-150.51485	28.79610	-5.83024	143.38994	688.09399	-1.58516	123.89162	442.16293	-77.03132	121.51833	312.28342	-67.03393	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.69506	50.73862	-153.60420	143.83121	32.50109	-31.24601	
7	0.050	-9.77361	1653.09790	-112.15488	-4.82314	1517.08813	-178.41229	-24.18330	1636.24146	-1.01241	54.48800	1621.83752	-118.02382	-164.88246	1341.85315	-108.04408	135.22768	1367.12634	-114.98335	-9.54890	1318.99548	-159.16637	42.37538	1196.69128	-161.83119	-386.25494	1237.47766	-56.11786	-425.55087	1218.34827	-25.02175	-511.35352	1273.09558	-28.74582	-661.18536	1252.17358	75.87363	-676.43402	1245.05115	3.25447	-733.18573	1262.19775	85.87460	-736.77173	1254.51599	19.48386	365.14642	1283.17822	-68.07430	400.31729	1269.34497	-35.55466	503.20175	1315.67712	-37.70529	630.32562	1303.94885	56.32044	641.21844	1307.89075	-14.61321	691.17224	1314.96448	67.27753	708.06372	1324.72839	-4.74777	-101.69394	959.82147	56.00867	86.77800	954.83551	40.85567	-155.70180	964.44128	-45.66333	106.67854	964.11584	-87.66187	-19.46537	960.98572	-128.79181	-176.23851	714.76666	-1.52596	-146.18582	438.63379	-39.14742	-130.21446	297.39490	-39.81191	-104.74405	52.77144	-117.31923	-49.56606	56.23062	-150.02490	-109.74462	35.61225	33.74397	-150.51485	28.79610	-5.83024	143.43179	688.10217	-1.68266	123.89162	442.16293	-77.03132	121.40910	312.25702	-67.01785	77.85712	66.59962	-132.46855	102.35052	37.70246	20.57674	18.69506	50.73862	-153.60420	143.83121	32.50109	-31.24601	
8	0.058	-9.83174	1653.07544	-112.17777	-4.86305	1517.01819	-178.41156	-24.36543	1636.10693	-0.96564	54.40810	1621.81836	-118.08376	-165.13763	1341.88879	-108.02702	135.21400	1367.06641	-114.97105	-9.66932	1319.00146	-159.08331	42.37538	1196.69128	-161.83119	-386.73666	1238.04956	-56.15401	-425.52957	1218.25903	-24.94687	-511.49612	1273.00317	-28.66376	-661.22614	1252.04980	76.00047	-676.46838	1244.92627	3.41131	-732.96436	1262.08850	86.21965	-736.85162	1254.21765	19.83373	365.28293	1283.27747	-68.04110	400.33035	1269.14282	-35.46695	503.13522	1315.57373	-37.49578	630.18787	1303.79919	56.45733	641.27148	1307.76501	-14.49177	691.06146	1314.85449	67.41097	708.09045	1324.59558	-4.45645	-102.04805	959.60400	55.83921	86.69118	954.91895	40.90973	-156.00661	964.46838	-45.68729	106.67854	964.11584	-87.66187	-19.46537	960.98572	-128.79181	-176.01233	714.53650	-1.45770	-146.18582	438.63379	-39.14742	-130.21446	297.39490	-39.81191	-104.74405	52.77144	-117.31923	-49.28802	56.73501	-150.43987	-109.67287	35.70592	33.73671	-150.51485	28.79610	-5.83024	143.39377	688.02740	-1.63798	123.89162	442.16293	-77.03132	121.40910	312.25702	-67.01785	77.85712	66.59962	-132.46855	102.29737	37.68676	20.58777	18.69506	50.73862	-153.60420	143.83121	32.50109	-31.24601	
