PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1801	41	mm	120.00	1	      1801
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-85.96757	1545.22644	-137.63348	-59.19432	1465.70935	-191.58826	-112.94786	1508.33508	28.43004	-20.87072	1552.43982	-96.77065	-195.67528	1332.29041	-157.37262	58.72011	1340.27515	-134.33525	-70.22385	1279.64709	-199.73178	11.38140	1147.80737	-211.91322	-359.75189	1272.05115	-174.11197	-463.21313	1204.13647	-149.99017	-564.32446	1227.03613	-179.45396	-700.54932	1268.84875	-125.11510	-692.59167	1257.53833	-192.21410	-748.28473	1289.40051	-129.24321	-745.38794	1275.01465	-200.19783	174.20454	1263.15906	-153.26901	319.75546	1205.91431	-85.64754	427.87167	1229.55212	-110.81990	553.07635	1250.15186	-28.60246	553.45648	1218.90088	-93.77897	602.51727	1267.17810	-44.38989	614.66937	1247.83838	-103.92612	-195.75471	938.94934	15.53021	79.53182	948.01886	27.77574	-193.54675	925.07239	-97.12507	76.74905	945.13892	-99.99715	-47.50309	924.53687	-163.78969	-230.98099	676.03833	22.50075	-196.56967	399.98013	-48.30572	-172.36078	232.90192	-47.34592	-151.86418	64.00101	-108.00134	-98.78216	49.08985	-157.01219	-151.52509	32.18853	22.00016	-188.74561	27.60542	-14.71684	129.32059	661.77008	23.82785	111.63303	416.93521	-38.59271	78.46100	262.84402	-29.58955	67.08203	65.67755	-113.15836	77.61769	36.50739	37.15504	18.46987	43.23425	-143.14995	113.01192	31.97636	-7.99716	
2	0.008	-85.72822	1545.10925	-137.32187	-58.73968	1465.62756	-191.35728	-113.06100	1508.19836	28.80489	-20.76895	1552.43909	-96.70293	-195.70845	1332.32593	-157.25291	58.87541	1340.21558	-134.11336	-70.26165	1279.67700	-199.35614	11.52680	1147.78210	-211.84821	-359.95844	1272.10168	-174.14412	-463.11349	1204.13586	-149.84717	-564.26062	1227.17834	-179.42119	-700.07141	1268.96008	-123.51299	-692.80090	1257.69299	-191.91963	-748.15955	1289.50696	-128.99185	-745.46002	1275.06763	-200.12338	174.19684	1263.08276	-153.15273	319.75546	1205.91431	-85.64754	427.88916	1229.22046	-110.51580	552.97247	1249.84082	-28.44991	553.47528	1218.68335	-93.22697	602.45361	1267.17285	-44.01151	614.71100	1247.85815	-103.58028	-195.58267	938.74872	15.78693	79.53182	948.01886	27.77574	-193.48508	925.02551	-97.10076	76.74905	945.13892	-99.99715	-47.50309	924.53687	-163.78969	-231.09575	676.13538	22.57512	-196.70686	399.88126	-48.13463	-172.36078	232.90192	-47.34592	-151.86418	64.00101	-108.00134	-98.78216	49.08985	-157.01219	-151.45724	32.32108	21.84745	-188.75897	27.54799	-14.73109	129.32059	661.77008	23.82785	111.55072	416.98718	-38.52678	78.46100	262.84402	-29.58955	67.15817	65.81408	-113.05495	77.61769	36.50739	37.15504	18.46987	43.23425	-143.14995	113.01192	31.97636	-7.99716	
3	0.017	-85.73469	1545.15259	-137.19806	-58.74764	1465.75037	-191.09760	-112.76792	1508.15259	29.24496	-20.76532	1552.36743	-96.60291	-195.75621	1332.40808	-157.16768	59.06891	1340.26318	-133.88094	-70.31250	1279.73657	-199.13385	11.65258	1147.75537	-211.79376	-359.70187	1272.27466	-173.85875	-463.01770	1204.14197	-149.70592	-564.18591	1227.30090	-179.24840	-699.99237	1269.06274	-123.46896	-692.84912	1257.77722	-191.74347	-748.17053	1289.73291	-128.92065	-745.72614	1275.19910	-199.96510	174.09973	1263.01855	-153.10966	319.91946	1205.75330	-85.48470	428.08527	1229.12012	-110.38155	552.83710	1249.82080	-28.28327	553.52942	1218.67712	-93.10246	602.58905	1267.15527	-43.80633	614.68506	1247.66357	-103.44897	-195.75471	938.94934	15.53021	79.66385	948.04541	27.84063	-193.39334	925.13464	-97.04688	76.74905	945.13892	-99.99715	-47.50309	924.53687	-163.78969	-231.09575	676.13538	22.57512	-196.70686	399.88126	-48.13463	-172.33582	232.82585	-47.29979	-151.86418	64.00101	-108.00134	-98.79801	49.12017	-156.94411	-151.45724	32.32108	21.84745	-188.81210	27.61061	-14.76151	129.32059	661.77008	23.82785	111.55072	416.98718	-38.52678	78.46100	262.84402	-29.58955	67.07707	65.75167	-113.05982	77.61769	36.50739	37.15504	18.46987	43.23425	-143.14995	113.01192	31.97636	-7.99716	
4	0.025	-85.58279	1545.08069	-136.92493	-58.64207	1465.78357	-190.94122	-112.84869	1508.14087	29.41481	-20.59486	1552.49707	-96.33369	-195.64159	1332.37122	-157.02414	59.15477	1340.27661	-133.80884	-70.16792	1280.38403	-199.68239	11.70033	1147.78772	-211.65735	-359.73859	1272.41821	-173.38399	-462.92932	1204.16016	-149.56680	-564.20294	1227.44983	-179.24184	-699.96173	1269.18286	-123.41159	-692.94495	1258.08459	-191.24995	-748.07721	1289.76929	-128.55489	-745.63422	1275.46228	-199.94780	174.28815	1263.00244	-153.00273	319.89682	1205.73779	-85.29045	428.08160	1229.19360	-110.29845	552.83710	1249.82080	-28.28327	553.52942	1218.67712	-93.10246	602.70996	1267.07507	-43.44324	614.67822	1247.56543	-103.34819	-195.77795	938.95056	15.63542	79.48424	947.95172	27.88192	-193.58929	925.00970	-96.99270	76.74905	945.13892	-99.99715	-47.50309	924.53687	-163.78969	-231.09575	676.13538	22.57512	-196.59764	399.93237	-47.88050	-172.37558	232.75926	-47.29584	-151.86418	64.00101	-108.00134	-98.77560	49.03781	-156.87836	-151.44405	32.22237	22.00283	-188.70361	27.56670	-14.62154	129.32059	661.77008	23.82785	111.55072	416.98718	-38.52678	78.59736	262.89221	-30.20404	67.16218	65.75407	-113.14013	77.61769	36.50739	37.15504	18.46987	43.23425	-143.14995	113.01192	31.97636	-7.99716	
5	0.033	-85.49661	1545.04175	-136.79510	-58.63169	1465.80750	-190.72733	-112.70371	1508.09814	29.67194	-20.58091	1552.46570	-96.24207	-195.64758	1332.41638	-156.72583	59.21294	1340.28589	-133.53436	-70.15834	1280.43665	-199.62701	11.79314	1147.98804	-211.50386	-359.46106	1272.43604	-173.25789	-462.85098	1204.19373	-149.42966	-563.98651	1227.49512	-178.95842	-699.96173	1269.18286	-123.41159	-692.92249	1258.37256	-191.22142	-748.04224	1289.89661	-128.19641	-745.47021	1275.65332	-199.60190	174.31479	1262.99341	-152.95895	319.86688	1205.56946	-85.24387	427.97571	1229.14600	-110.19569	552.94568	1249.86084	-28.27984	553.57001	1218.69861	-92.83807	602.79456	1267.01733	-43.43264	614.72772	1247.65613	-102.66667	-195.77795	938.95056	15.63542	79.41843	948.01447	27.93176	-193.42548	925.07312	-97.05482	76.74905	945.13892	-99.99715	-47.50309	924.53687	-163.78969	-231.09575	676.13538	22.57512	-196.54315	399.85141	-47.34409	-172.36078	232.90192	-47.34592	-151.86418	64.00101	-108.00134	-98.79801	49.12017	-156.94411	-151.43541	32.26209	21.91596	-188.66466	27.55568	-14.60115	129.32059	661.77008	23.82785	111.55072	416.98718	-38.52678	78.59736	262.89221	-30.20404	67.07707	65.75167	-113.05982	77.58816	36.47270	37.23210	18.46987	43.23425	-143.14995	113.01192	31.97636	-7.99716	
6	0.042	-85.42182	1545.02039	-136.71477	-58.67796	1465.94800	-190.58781	-112.19489	1508.25732	30.82885	-20.42375	1552.36145	-96.08981	-195.67667	1332.47778	-156.55264	59.32205	1340.28687	-133.39272	-69.97227	1280.45325	-199.46384	11.84231	1148.03394	-211.56433	-359.23349	1272.46362	-172.92896	-462.78342	1204.24438	-149.29460	-564.05072	1227.52454	-178.85551	-700.11859	1269.28564	-123.27045	-692.93280	1258.46265	-191.16768	-747.89771	1289.97839	-128.30740	-745.29358	1275.77893	-199.41844	174.36781	1263.01892	-152.86115	319.89359	1205.42163	-85.29567	428.22742	1229.32617	-110.22606	552.98364	1249.71875	-27.63784	553.82385	1218.61963	-92.60008	602.83307	1266.89685	-43.02417	614.71436	1247.66248	-102.45151	-195.81314	939.29901	15.99761	79.29756	947.95654	27.89609	-193.48715	925.12006	-97.07912	76.74905	945.13892	-99.99715	-47.39840	924.61743	-163.80983	-231.09575	676.13538	22.57512	-196.38333	399.92310	-47.47645	-172.37558	232.75926	-47.29584	-151.86418	64.00101	-108.00134	-98.74259	49.06628	-156.95538	-151.44405	32.22237	22.00283	-188.70361	27.56670	-14.62154	129.32059	661.77008	23.82785	111.55072	416.98718	-38.52678	78.54743	262.96106	-30.19323	67.07707	65.75167	-113.05982	77.61769	36.50739	37.15504	18.46987	43.23425	-143.14995	113.01192	31.97636	-7.99716	
7	0.050	-85.30157	1545.01489	-136.57071	-58.61263	1465.87915	-190.41747	-112.24953	1508.20447	30.85835	-20.35938	1552.44006	-95.94952	-195.63158	1332.54370	-156.43619	59.26966	1340.24670	-133.36763	-69.86472	1280.47607	-199.34230	11.65384	1148.25098	-211.36569	-359.26706	1272.58142	-172.91676	-462.72632	1204.31311	-149.16223	-564.06006	1227.59180	-178.82608	-700.17456	1269.04492	-123.38596	-693.02698	1258.59863	-190.89948	-747.85803	1290.22046	-127.95708	-745.40753	1276.28748	-199.27307	174.36781	1263.01892	-152.86115	320.00266	1205.46790	-85.07940	428.09668	1229.27466	-109.75167	553.04932	1249.79089	-27.50244	553.75891	1218.52026	-92.42834	602.83307	1266.89685	-43.02417	614.82520	1247.88452	-102.40122	-195.64723	938.84375	15.77908	79.36337	947.89380	27.84625	-193.48715	925.12006	-97.07912	76.59441	945.19037	-99.95538	-47.44614	924.52808	-163.88373	-231.09575	676.13538	22.57512	-196.55685	399.93491	-47.42263	-172.37558	232.75926	-47.29584	-151.92249	63.95198	-107.95171	-98.79801	49.12017	-156.94411	-151.44405	32.22237	22.00283	-188.66466	27.55568	-14.60115	129.27701	661.72076	23.91476	111.55072	416.98718	-38.52678	78.59736	262.89221	-30.20404	67.07707	65.75167	-113.05982	77.61921	36.51439	37.04503	18.46987	43.23425	-143.14995	113.01192	31.97636	-7.99716	
8	0.058	-85.09242	1545.00476	-136.40298	-58.35192	1465.89307	-189.93883	-112.03664	1508.26685	31.15603	-20.31105	1552.44373	-95.66495	-195.45232	1332.57092	-156.39432	59.40991	1340.22107	-132.96608	-69.72299	1280.50000	-199.30130	11.84073	1148.10095	-211.15466	-359.40433	1272.70105	-172.85159	-462.67923	1204.40088	-149.03413	-564.07245	1227.69287	-178.31401	-700.05823	1269.52075	-122.90630	-693.06183	1258.63440	-190.79823	-747.89435	1290.31970	-127.53439	-745.51105	1276.44177	-199.17349	174.35658	1262.90222	-152.72961	320.22189	1205.52478	-85.07175	427.94629	1229.12659	-109.63416	553.28290	1249.80029	-27.13545	553.88306	1218.49402	-92.32500	602.84485	1266.87268	-42.88923	614.91180	1247.80664	-101.86298	-195.77795	938.95056	15.63542	79.41843	948.01447	27.93176	-193.58929	925.00970	-96.99270	76.60806	945.08582	-99.89354	-47.50309	924.53687	-163.78969	-231.09575	676.13538	22.57512	-196.32997	399.67761	-47.61740	-172.40167	232.82430	-47.33811	-151.89116	64.00040	-108.09325	-98.77560	49.03781	-156.87836	-151.44405	32.22237	22.00283	-188.66466	27.55568	-14.60115	129.27701	661.72076	23.91476	111.55072	416.98718	-38.52678	78.49182	262.88971	-30.26305	67.08203	65.67755	-113.15836	77.58816	36.47270	37.23210	18.54774	43.17537	-143.11932	113.01192	31.97636	-7.99716	
