PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_15.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1075	41	mm	120.00	1	      1075
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-69.87163	1548.00513	-51.00004	-46.01047	1470.62927	-108.72240	-93.67538	1505.39124	115.34650	-4.16551	1552.32605	-11.49083	-178.45499	1335.83032	-82.05386	70.05121	1341.16028	-52.62812	-53.96437	1285.05859	-128.02930	21.44788	1151.75757	-140.69279	-336.39301	1279.46667	-99.13226	-452.50705	1218.60107	-69.50181	-553.25159	1243.80762	-97.91353	-687.14465	1292.94287	-44.31826	-679.93604	1278.88159	-111.47202	-739.13788	1305.58948	-47.94875	-735.66724	1290.56128	-119.48377	183.35710	1268.86768	-72.18077	331.56976	1201.65869	4.64430	441.09497	1221.54419	-15.91549	559.58374	1238.07373	73.08008	566.51581	1206.95422	9.03904	610.97443	1250.57898	67.70396	634.88385	1226.52856	13.80419	-186.04796	938.77075	79.81083	90.42065	948.33307	98.00362	-181.25357	926.94629	-32.91296	89.76318	946.11487	-29.55343	-33.61308	926.65399	-95.92907	-222.76378	676.31769	87.57307	-188.42195	399.68317	21.81175	-163.46028	233.64767	27.07835	-143.64732	62.88461	-31.34471	-90.77703	48.51443	-80.84943	-141.96118	32.19851	99.00246	-178.39006	27.77421	62.95422	140.79764	662.81042	93.11937	124.29288	418.33521	32.54459	94.07032	263.26990	42.48425	81.15398	65.34952	-37.73542	98.33952	36.64583	111.65626	31.14502	42.74840	-65.83041	131.50211	31.67930	65.06577	
2	0.008	-69.87163	1548.00513	-51.00004	-46.00474	1470.57190	-108.73588	-93.69258	1505.31885	115.25792	-3.99037	1552.38354	-11.80838	-178.39676	1335.86157	-82.15496	70.05121	1341.16028	-52.62812	-53.96437	1285.05859	-128.02930	21.44788	1151.75757	-140.69279	-336.33563	1279.54187	-99.17496	-452.43225	1218.55371	-69.57429	-553.13477	1243.80457	-97.98154	-687.14465	1292.94287	-44.31826	-679.80609	1278.99646	-111.65359	-738.91656	1305.56226	-47.90946	-735.74194	1290.60205	-119.62254	183.35710	1268.86768	-72.18077	331.56976	1201.65869	4.64430	440.94400	1221.39734	-16.12590	559.64648	1238.11475	72.96661	566.51581	1206.95422	9.03904	610.99573	1250.60400	67.65238	634.88385	1226.52856	13.80419	-185.91991	938.77948	79.86941	90.42065	948.33307	98.00362	-181.15590	926.97290	-32.88518	89.76318	946.11487	-29.55343	-33.59171	926.62000	-95.95325	-222.48764	676.39471	87.60339	-188.29997	399.66187	21.74545	-163.46028	233.64767	27.07835	-143.73967	62.92802	-31.33327	-90.77408	48.51650	-80.79189	-141.96118	32.19851	99.00246	-178.39006	27.77421	62.95422	140.81583	662.75940	93.01496	124.29288	418.33521	32.54459	94.07032	263.26990	42.48425	81.27915	65.43042	-37.74316	98.29918	36.61025	111.74046	31.12185	42.69113	-65.77351	131.50211	31.67930	65.06577	
3	0.017	-69.87163	1548.00513	-51.00004	-45.90968	1470.56665	-108.77467	-93.60455	1505.39258	115.04329	-4.06438	1552.40002	-11.80855	-178.33885	1335.90649	-82.15665	70.11308	1341.13794	-52.59730	-53.89122	1285.08691	-128.11264	21.44788	1151.75757	-140.69279	-336.16931	1279.63672	-99.10788	-452.43225	1218.55371	-69.57429	-553.13477	1243.80457	-97.98154	-687.14465	1292.94287	-44.31826	-679.76672	1278.92322	-111.70930	-738.88245	1305.55225	-47.97453	-735.39270	1290.59973	-119.90510	183.35753	1268.90479	-72.34387	331.56976	1201.65869	4.64430	440.94400	1221.39734	-16.12590	559.64648	1238.11475	72.96661	566.65344	1206.81677	9.08406	610.99780	1250.55273	67.49024	635.11316	1226.45276	13.65347	-185.91991	938.77948	79.86941	90.42065	948.33307	98.00362	-181.08661	926.96454	-33.01900	89.79797	946.05835	-29.55134	-33.46564	926.66058	-96.07574	-222.47377	676.40643	87.43259	-188.36900	399.41449	22.01789	-163.34596	233.69814	27.12578	-143.65742	62.81804	-31.35065	-90.79617	48.55221	-80.78427	-141.96118	32.19851	99.00246	-178.39006	27.77421	62.95422	140.81583	662.75940	93.01496	124.44701	418.36588	32.44948	94.07032	263.26990	42.48425	81.27915	65.43042	-37.74316	98.26207	36.55505	111.72643	31.06481	42.72269	-65.73743	131.50211	31.67930	65.06577	
4	0.025	-69.81644	1548.02393	-51.06233	-45.92283	1470.51074	-108.79885	-93.52509	1505.34717	115.04202	-3.89636	1552.37573	-11.81333	-178.21687	1335.88892	-82.31229	70.14202	1341.09180	-52.77417	-53.79342	1285.13452	-128.14455	21.44788	1151.75757	-140.69279	-336.15576	1279.53271	-99.07240	-452.27808	1218.43457	-69.35391	-553.13477	1243.80457	-97.98154	-687.14465	1292.94287	-44.31826	-679.70581	1278.96033	-111.74231	-738.76001	1305.63794	-48.15419	-735.33197	1290.21143	-119.49628	183.45386	1268.96338	-72.36988	331.64917	1201.59570	4.64034	440.94400	1221.39734	-16.12590	559.74182	1238.08740	72.84319	566.65002	1206.67993	8.97923	611.01654	1250.48145	67.41000	635.17517	1226.32300	13.46396	-185.89040	938.90594	79.91255	90.42065	948.33307	98.00362	-180.98901	927.12854	-33.17225	89.79797	946.05835	-29.55134	-33.46854	926.73480	-96.08039	-222.29456	676.38843	87.36841	-188.36900	399.41449	22.01789	-163.34596	233.69814	27.12578	-143.61453	62.95013	-31.36433	-90.68764	48.45140	-80.79645	-141.96118	32.19851	99.00246	-178.41208	27.83672	62.89862	140.89699	662.69012	92.97629	124.52357	418.41681	32.31493	93.99768	263.21771	42.34629	81.15398	65.34952	-37.73542	98.30242	36.59063	111.64224	31.12185	42.69113	-65.77351	131.50211	31.67930	65.06577	
5	0.033	-69.76464	1548.00806	-51.13454	-45.92283	1470.51074	-108.79885	-93.52509	1505.34717	115.04202	-3.88263	1552.32751	-11.87912	-178.12544	1335.87952	-82.41328	70.13100	1341.05151	-52.83488	-53.71501	1285.11914	-128.24326	21.44788	1151.75757	-140.69279	-336.33563	1279.54187	-99.17496	-452.29712	1218.51025	-69.44434	-553.13477	1243.80457	-97.98154	-687.14465	1292.94287	-44.31826	-679.57623	1278.92627	-111.85262	-738.61060	1305.66260	-48.21387	-735.33197	1290.21143	-119.49628	183.52919	1269.01917	-72.47847	331.53497	1201.64209	4.53695	440.94788	1221.46912	-16.17002	559.83344	1238.04480	72.82572	566.67249	1206.55933	8.78208	611.06854	1250.40991	67.29054	635.41095	1226.30078	13.30785	-185.89040	938.90594	79.91255	90.49355	948.38403	97.89432	-180.81389	927.15350	-33.27665	90.09193	946.11359	-29.83845	-33.46493	926.78760	-96.31800	-222.14149	676.42682	87.41280	-188.36900	399.41449	22.01789	-163.34596	233.69814	27.12578	-143.61996	62.91636	-31.29350	-90.87255	48.49061	-80.90586	-141.96118	32.19851	99.00246	-178.39006	27.77421	62.95422	140.89699	662.69012	92.97629	124.52357	418.41681	32.31493	93.99768	263.21771	42.34629	81.15398	65.34952	-37.73542	98.30242	36.59063	111.64224	31.14502	42.74840	-65.83041	131.55354	31.63767	65.03127	
6	0.042	-69.67006	1548.00879	-51.19331	-45.86148	1470.47290	-108.83638	-93.47253	1505.26453	114.92329	-3.74095	1552.35449	-12.03723	-178.12544	1335.87952	-82.41328	70.16813	1341.07361	-52.92083	-53.67819	1285.13232	-128.28865	21.52774	1151.70483	-140.76196	-336.07339	1279.48010	-99.14074	-452.23343	1218.55566	-69.60968	-553.13477	1243.80457	-97.98154	-686.92218	1293.61438	-43.85202	-679.45447	1278.87000	-111.90858	-738.61060	1305.66260	-48.21387	-735.23010	1290.20215	-119.55021	183.61198	1269.03528	-72.62820	331.75864	1201.56287	4.33366	441.12234	1221.58179	-16.22365	559.63629	1238.06543	72.63166	566.79279	1206.71277	8.68878	611.21600	1250.40332	67.18118	635.41339	1226.24768	13.14213	-185.93277	938.99939	79.84808	90.49355	948.38403	97.89432	-180.81389	927.15350	-33.27665	90.07285	946.07605	-30.04746	-33.54305	926.76245	-96.44064	-222.05153	676.41559	87.53813	-188.31058	399.49026	21.99859	-163.34596	233.69814	27.12578	-143.71109	62.96779	-31.28214	-90.89169	48.52839	-80.84070	-141.96118	32.19851	99.00246	-178.39006	27.77421	62.95422	140.89699	662.69012	92.97629	124.52357	418.41681	32.31493	94.08852	263.27274	42.33920	81.11186	65.37160	-37.94711	98.30242	36.59063	111.64224	31.12185	42.69113	-65.77351	131.55354	31.63767	65.03127	
7	0.050	-69.67006	1548.00879	-51.19331	-45.78330	1470.45142	-108.87454	-93.47253	1505.26453	114.92329	-3.68247	1552.37061	-12.13681	-178.12544	1335.87952	-82.41328	70.18037	1341.11133	-52.97377	-53.59991	1285.13770	-128.25098	21.64780	1151.64905	-140.88200	-336.02228	1279.57202	-99.16032	-452.23343	1218.55566	-69.60968	-553.08881	1243.87134	-97.98459	-686.92218	1293.61438	-43.85202	-679.50201	1278.99182	-111.95631	-738.57056	1305.67529	-48.26621	-735.29669	1290.58826	-119.96417	183.67172	1269.01306	-72.75903	331.62875	1201.57214	4.37457	441.02213	1221.54138	-16.28060	559.93164	1238.00659	72.32736	566.79279	1206.71277	8.68878	611.21600	1250.40332	67.18118	635.72345	1226.33838	13.01946	-185.76128	938.95752	79.95160	90.49355	948.38403	97.89432	-180.71176	927.16223	-33.34671	90.16132	946.07739	-30.17231	-33.53961	926.82336	-96.54904	-221.86969	676.25867	87.46362	-188.30450	399.42697	21.89343	-163.19052	233.63560	27.08971	-143.61453	62.95013	-31.36433	-90.77956	48.51387	-80.91246	-141.95659	32.25812	98.99179	-178.41208	27.83672	62.89862	140.89699	662.69012	92.97629	124.65514	418.39374	32.33223	94.08852	263.27274	42.33920	81.15398	65.34952	-37.73542	98.30242	36.59063	111.64224	31.12185	42.69113	-65.77351	131.44525	31.66824	64.96293	
8	0.058	-69.57084	1547.96570	-51.37745	-45.78463	1470.50720	-108.85380	-93.47253	1505.26453	114.92329	-3.67473	1552.42383	-12.12214	-178.12544	1335.87952	-82.41328	70.20615	1341.07410	-52.99080	-53.27675	1285.19263	-128.50272	21.64483	1151.72424	-141.11212	-336.08698	1279.58411	-99.17623	-452.08722	1218.54810	-69.45210	-552.95538	1243.90649	-98.20200	-686.84613	1293.67419	-43.76978	-679.52649	1279.05713	-111.91470	-738.57056	1305.67529	-48.26621	-735.23010	1290.20215	-119.55021	183.67172	1269.01306	-72.75903	331.78088	1201.61548	4.17322	441.06033	1221.63892	-16.42008	559.93164	1238.00659	72.32736	566.85895	1206.77429	8.48807	611.24921	1250.41431	67.08994	635.72345	1226.33838	13.01946	-185.51321	938.88824	79.45657	90.66403	948.39929	97.79076	-180.70885	927.10284	-33.30317	90.16132	946.07739	-30.17231	-33.44449	926.88196	-96.64130	-221.74393	676.33978	87.43138	-188.03847	399.55792	22.08411	-163.19052	233.63560	27.08971	-143.61996	62.91636	-31.29350	-90.78610	48.42551	-80.91042	-141.93642	32.31545	99.02346	-178.41208	27.83672	62.89862	140.89699	662.69012	92.97629	124.66962	418.33856	32.16576	94.16379	263.21274	42.29199	81.22529	65.37146	-37.85629	98.30242	36.59063	111.64224	31.14502	42.74840	-65.83041	131.50211	31.67930	65.06577	
