PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_9.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1355	41	mm	120.00	1	      1355
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
823	6.850	-60.66856	1521.46204	-148.35526	-25.46671	1441.91101	-196.97809	-89.95643	1490.52942	18.90753	1.65435	1536.59473	-106.38482	-203.14326	1282.45703	-82.15859	128.53645	1283.17285	-110.34761	-44.78395	1274.95679	-195.53403	28.02473	1144.63953	-242.38527	-294.52722	1097.14111	-7.51395	-307.82813	942.96552	4.06715	-224.70992	940.92889	99.14891	-82.55060	986.33093	128.64494	-118.88340	960.18988	182.65685	-47.34695	1002.41803	150.85638	-79.28671	984.90833	215.68752	205.51656	1157.50732	-49.33173	192.55325	1014.41443	109.63111	121.07864	1118.45764	147.85847	-3.77896	1184.31018	96.05183	14.07182	1190.18579	165.28130	-20.95871	1234.26331	98.27622	-15.28646	1256.56152	161.77284	-179.86687	938.58765	-21.32034	98.30135	928.87585	-50.69919	-198.79678	925.10388	-133.37923	72.81348	922.21423	-176.46497	-61.11622	913.55383	-219.72539	-221.69563	680.46259	13.16547	-190.27415	397.13068	-35.86424	-159.70500	228.86362	-38.77103	-141.77234	62.31573	-107.64236	-89.63677	48.48133	-159.12840	-136.66460	33.68005	20.84702	-173.99416	28.59009	-14.58162	133.36290	652.63043	-24.29001	111.66067	410.34641	-20.75916	78.35392	252.01642	-9.73936	62.73828	67.14413	-119.13876	83.88027	36.00776	26.52947	11.62897	44.31712	-147.12924	116.30773	32.70930	-21.45733	
824	6.858	-57.22063	1521.39172	-148.60672	-21.26138	1441.90930	-196.86099	-89.31877	1490.53137	17.91898	4.88387	1536.25342	-105.97166	-201.22537	1283.95935	-82.52189	129.95407	1281.51697	-109.35382	-43.28510	1274.65515	-195.45331	28.76371	1144.28564	-241.85675	-294.29620	1098.66992	-8.98747	-308.73126	944.01257	0.79870	-225.30794	940.26929	96.00060	-82.51871	984.14636	125.25845	-119.06558	957.76416	178.77365	-46.86057	999.66785	147.62997	-78.66450	981.44641	212.37061	205.08180	1155.68176	-47.45859	189.37051	1014.79218	112.96172	119.55999	1120.00476	150.39116	-2.92905	1188.45911	98.35062	14.24797	1195.08801	167.46837	-19.51230	1238.89795	98.97248	-11.10778	1262.82153	161.62514	-180.49429	938.81085	-21.23149	97.87171	928.78973	-50.33426	-199.58284	925.27710	-133.42529	72.19506	922.07904	-176.36404	-61.36032	913.52716	-219.40485	-222.66238	680.38763	13.12625	-190.63480	397.23621	-35.86639	-159.85164	228.87483	-38.72216	-141.99182	62.31669	-107.61314	-89.68053	48.47176	-159.22919	-136.66460	33.68005	20.84702	-173.99416	28.59009	-14.58162	132.43987	652.74451	-23.92675	111.15728	410.49939	-20.74301	78.02567	252.10393	-9.63301	62.74020	67.19337	-119.01959	84.36936	36.22829	26.50984	11.62897	44.31712	-147.12924	116.36664	32.67463	-21.43863	
825	6.867	-53.98552	1521.10620	-148.79305	-17.67134	1441.52173	-196.61879	-87.61543	1490.80261	17.25343	7.50101	1535.77649	-105.26017	-199.79944	1284.96252	-82.73151	131.23480	1280.25439	-108.87702	-41.32087	1274.55505	-195.13057	29.90494	1143.53528	-240.89525	-294.27563	1099.83875	-10.06413	-309.46866	945.08588	-1.53293	-225.79356	939.81891	92.86656	-82.43285	981.68896	121.92647	-119.32907	955.58954	175.39867	-46.58911	996.59766	144.26292	-78.15934	978.37335	209.03970	204.97873	1154.29346	-44.93734	186.35034	1014.97766	116.97572	118.22070	1122.22986	153.13681	-5.27310	1191.95825	101.03938	14.49118	1199.62024	169.05867	-16.79276	1242.90942	99.55087	-7.09332	1268.54578	161.27925	-180.63829	938.67456	-21.12684	96.94756	928.44220	-50.29723	-200.62856	925.55670	-133.80313	71.56556	921.75012	-175.72278	-61.62495	913.58209	-219.19328	-223.42590	680.38458	12.96575	-191.27989	396.99280	-36.32978	-160.13692	228.98022	-38.90509	-141.99182	62.31669	-107.61314	-89.74780	48.47804	-159.35168	-136.66460	33.68005	20.84702	-173.99416	28.59009	-14.58162	131.92664	652.80090	-24.10459	110.64458	410.63770	-20.73140	77.85243	252.24577	-9.43502	62.56589	67.22945	-118.91293	84.36936	36.22829	26.50984	11.62897	44.31712	-147.12924	116.30773	32.70930	-21.45733	
826	6.875	-50.53948	1521.29492	-148.97069	-13.60733	1441.35974	-196.18791	-86.70490	1490.90649	16.48516	10.55394	1535.39502	-104.65153	-198.76382	1286.42908	-83.05892	132.79271	1278.80383	-107.76105	-39.53269	1274.58203	-195.11003	30.70451	1143.07275	-240.76901	-293.88617	1101.04602	-10.81401	-309.72964	946.58167	-4.41275	-226.32213	939.65491	89.92866	-82.46847	980.07214	118.46813	-119.28182	953.35712	171.79910	-45.94277	994.53613	140.67563	-77.88946	975.18872	205.43411	204.50662	1152.63049	-43.14800	183.18980	1015.06561	120.03192	116.75452	1123.56238	155.26414	-6.62997	1194.23108	102.87712	14.35334	1204.23108	171.06926	-15.59037	1246.34900	100.31800	-3.17701	1273.27661	161.07437	-182.14734	939.07715	-21.28637	95.67455	928.12122	-49.31364	-201.08142	925.90106	-133.99881	70.62769	921.69629	-175.36426	-63.00211	913.66138	-219.10635	-224.34663	679.72791	12.45715	-191.68669	396.83942	-36.42604	-160.34781	228.79752	-39.21859	-142.04832	62.22134	-107.65788	-89.74780	48.47804	-159.35168	-136.66460	33.68005	20.84702	-173.99416	28.59009	-14.58162	130.72388	652.67535	-23.85818	110.47710	410.78482	-20.75868	77.73927	252.17604	-9.60798	62.43859	67.26846	-118.78859	84.36936	36.22829	26.50984	11.62897	44.31712	-147.12924	116.24519	32.73187	-21.48202	
827	6.883	-46.75885	1521.36182	-149.07378	-9.63141	1441.22314	-195.94183	-85.88341	1490.73132	15.89481	13.74614	1535.31506	-103.75661	-196.97231	1287.49329	-83.51955	134.06395	1277.38232	-106.18626	-37.59905	1274.26184	-194.98215	31.59957	1142.53577	-240.19356	-294.14252	1102.83740	-11.92480	-310.65021	947.52942	-6.22323	-226.66885	939.47693	86.42227	-82.00959	978.07782	115.38971	-119.82371	952.48669	168.77922	-45.29696	992.01764	137.79413	-76.71640	972.75189	202.41533	204.67039	1151.05786	-40.75156	179.42328	1015.00562	123.55328	115.14323	1125.25171	157.91704	-6.45647	1196.87183	104.61269	14.80380	1207.99585	172.74602	-13.53727	1249.63928	100.78050	0.15548	1277.44385	160.89107	-183.68246	938.86841	-21.51691	94.65516	927.79059	-49.15565	-202.11389	926.45728	-134.58803	70.19018	921.61987	-175.03392	-63.22879	913.68555	-219.16907	-225.34531	679.39160	12.02275	-192.16743	396.84103	-36.32327	-160.63474	228.76796	-39.24370	-142.07507	62.07522	-107.79118	-89.83738	48.47660	-159.39915	-136.66460	33.68005	20.84702	-173.99416	28.59009	-14.58162	130.29451	652.77930	-23.71393	109.92638	410.88385	-20.68897	77.22174	252.21179	-9.58778	62.43859	67.26846	-118.78859	84.37754	36.27295	26.57124	11.62897	44.31712	-147.12924	116.29414	32.64707	-21.43501	
828	6.892	-43.25497	1521.10168	-148.74403	-5.62335	1441.04504	-195.35825	-84.57581	1490.79907	15.45099	16.83943	1534.75330	-102.62102	-195.75363	1288.74512	-83.67934	135.54828	1275.73828	-105.47942	-35.77470	1274.22229	-194.81509	32.79935	1141.93982	-239.65729	-293.35544	1103.61572	-12.88063	-311.55594	949.07556	-8.54531	-226.56572	939.35785	84.15617	-81.72640	976.67261	112.13353	-119.34964	950.68488	165.61479	-44.57070	990.22644	134.29912	-76.17534	970.30511	198.83574	203.53777	1149.23486	-38.24210	175.79845	1014.73981	126.69212	113.20117	1126.03479	159.99561	-7.92698	1199.91113	106.82441	14.40473	1211.23242	174.25006	-11.71980	1252.51379	100.93841	3.49855	1281.09229	160.95776	-185.10339	939.44177	-22.23765	93.65209	927.68237	-48.82296	-202.76030	926.70258	-135.10439	69.24573	921.35498	-174.79498	-63.73114	913.59344	-219.19286	-226.03299	679.66772	12.35516	-192.49754	396.56207	-36.68685	-160.87367	228.86517	-39.10518	-142.07507	62.07522	-107.79118	-89.86759	48.54004	-159.38811	-136.66460	33.68005	20.84702	-173.95503	28.51930	-14.51499	129.36351	652.78198	-23.47627	109.72860	411.21265	-20.74523	77.14251	252.36966	-9.41179	62.26736	67.38689	-119.06275	84.37754	36.27295	26.57124	11.59106	44.36604	-147.04579	116.24465	32.67090	-21.45988	
829	6.900	-39.49036	1520.82239	-148.61148	-1.91065	1441.08716	-194.78908	-83.82748	1490.69214	14.92403	19.17266	1534.58521	-101.68253	-194.16548	1289.99731	-84.09590	136.78189	1273.89075	-104.10600	-34.22306	1274.04675	-194.70929	33.44189	1141.54736	-239.19357	-292.83701	1105.24780	-13.83677	-311.74429	950.38739	-10.47052	-226.63686	939.36218	81.43080	-81.78950	975.24988	108.96642	-119.51530	948.83069	162.57784	-44.72421	988.30664	130.78201	-75.68784	967.99506	195.64673	203.81482	1147.58936	-35.99978	172.36195	1014.27026	130.11049	111.98335	1126.81433	162.28407	-8.59585	1202.61438	108.07385	14.26355	1214.18506	175.78896	-10.21813	1255.11743	101.67117	6.65618	1284.09460	160.49138	-185.07747	939.32629	-22.20119	92.69730	927.52771	-48.33187	-203.32185	926.89929	-135.07875	68.52000	921.25055	-174.41403	-64.53575	913.63916	-219.22319	-227.38274	679.68060	11.76222	-192.54173	396.38852	-36.75967	-161.09222	228.83978	-39.15672	-142.07945	62.00577	-107.76646	-89.85040	48.41743	-159.35257	-136.66460	33.68005	20.84702	-173.95436	28.49125	-14.45540	128.77151	652.94281	-23.47585	108.42149	411.09418	-20.52511	77.08582	252.38829	-9.54222	62.26736	67.38689	-119.06275	84.37754	36.27295	26.57124	11.57795	44.33720	-147.13802	116.29337	32.70790	-21.45717	
830	6.908	-36.16896	1520.64319	-148.34880	2.11848	1440.51160	-193.60464	-82.62342	1490.41614	14.11972	22.21242	1534.08264	-100.61213	-192.70874	1291.00903	-84.16631	138.32718	1272.70288	-102.18349	-32.10272	1273.85352	-194.40172	34.87399	1140.58752	-238.75763	-292.92969	1106.52112	-15.20574	-312.16629	951.67401	-12.81265	-227.02460	939.05029	78.47874	-81.29056	973.83008	105.93673	-118.61462	948.06049	159.62685	-43.93129	986.51599	127.90375	-75.21617	966.29688	192.54359	202.75589	1145.49890	-33.97710	169.22610	1013.77332	132.91937	110.38390	1127.65625	164.22923	-8.73816	1204.80566	109.85371	14.05726	1216.63892	177.10852	-8.61487	1256.83569	101.70456	9.70898	1286.26196	160.59138	-186.53314	939.44257	-22.73499	92.04362	927.27985	-47.56212	-204.44070	927.33429	-135.80342	68.09132	921.21130	-174.13606	-65.06205	913.80743	-219.30148	-228.17285	679.69324	11.23221	-193.36884	396.45337	-37.11958	-161.53821	229.05414	-39.36023	-142.14771	61.95901	-107.81906	-90.07733	48.55035	-159.58070	-136.66460	33.68005	20.84702	-174.02919	28.47191	-14.58265	127.52607	653.13129	-23.02950	108.03901	411.00516	-20.55618	76.64034	252.20892	-9.59706	62.29850	67.31300	-118.92167	84.37754	36.27295	26.57124	11.44131	44.41072	-147.11714	116.29337	32.70790	-21.45717	
831	6.917	-32.84319	1520.42554	-148.13045	5.57367	1440.26147	-192.82999	-81.73485	1490.13403	14.06278	25.25746	1533.45032	-99.51637	-191.82788	1292.14734	-85.43241	139.33688	1271.04431	-101.33143	-30.34780	1273.89893	-194.16504	35.63365	1139.89722	-238.28706	-292.58841	1107.69604	-16.48014	-312.75024	952.75458	-14.69840	-226.93660	939.40332	75.76888	-80.98113	973.04333	103.31197	-118.82644	946.71893	156.93198	-43.64350	985.17279	125.56405	-73.93455	964.31195	189.51822	202.17224	1143.30139	-31.70487	165.74910	1013.17780	136.01955	108.19009	1128.11328	166.15874	-10.41641	1206.00366	111.57262	13.64554	1219.03577	178.40335	-7.41133	1258.35437	102.87476	12.30891	1288.24353	160.50633	-187.73511	939.24463	-22.86291	91.15199	926.85791	-47.24787	-205.28362	927.46960	-135.92232	67.02188	921.27075	-173.35582	-65.46818	913.93250	-219.23470	-229.30109	679.55542	10.75347	-194.32828	396.33295	-37.37439	-161.67542	229.05873	-39.29503	-142.35823	61.80341	-107.64461	-90.07733	48.55035	-159.58070	-136.60762	33.48508	20.66674	-174.06766	28.51465	-14.58969	126.72908	653.14038	-23.54201	107.63837	411.19827	-20.62849	76.60049	252.40564	-9.55640	62.23149	67.48020	-118.87939	84.37754	36.27295	26.57124	11.44131	44.41072	-147.11714	116.23029	32.66950	-21.45972	
832	6.925	-29.33466	1520.15454	-147.74242	9.87818	1439.78418	-192.17628	-80.59066	1490.13733	13.82511	28.05517	1532.80127	-97.94898	-189.93677	1293.48242	-86.26283	140.70857	1269.16309	-99.82267	-28.07101	1273.57617	-193.78593	36.89635	1139.12585	-237.17453	-292.47876	1109.11243	-16.75410	-312.94495	954.23724	-16.40227	-227.06750	939.64771	73.98841	-80.93186	972.41882	100.45582	-118.19527	945.37695	153.55840	-43.39054	984.08270	122.43187	-73.47516	962.51208	186.79320	202.13527	1141.85205	-29.73774	162.70317	1012.41071	137.83408	106.47254	1128.27332	167.96265	-10.75430	1208.26489	112.84199	13.24953	1220.81763	179.73621	-6.38839	1259.62939	103.55503	14.77476	1289.97693	160.49861	-188.57031	939.44586	-23.42170	89.70319	926.57465	-46.77600	-205.75027	927.76465	-136.59735	66.59480	921.00305	-173.12331	-65.64646	913.92169	-219.22914	-230.06952	679.60504	10.45580	-195.30516	396.52362	-37.62814	-162.08803	228.93900	-39.44013	-142.36734	61.73918	-107.64620	-90.15798	48.58085	-159.69211	-136.67052	33.44323	20.63852	-174.06766	28.51465	-14.58969	126.19971	653.22485	-23.72379	107.47339	411.33847	-20.67587	75.95188	252.31645	-9.47042	62.23149	67.48020	-118.87939	84.37754	36.27295	26.57124	11.44131	44.41072	-147.11714	116.24519	32.73187	-21.48202	
833	6.933	-26.13985	1519.95862	-146.96182	13.53656	1439.52148	-191.01575	-79.83464	1489.63513	13.76634	30.84779	1532.50488	-96.74079	-188.15369	1294.57520	-86.11193	142.29559	1268.06543	-98.72012	-25.90861	1273.40320	-193.42894	37.75101	1138.58752	-235.58449	-291.81140	1110.25269	-17.93995	-313.41565	955.50531	-18.07338	-227.24001	939.93854	71.71269	-80.63740	971.61133	97.80389	-117.32191	944.43781	150.37428	-43.10631	982.87262	119.69554	-73.37348	961.89392	184.61006	201.56435	1139.89197	-27.22422	159.44333	1011.62885	140.83498	104.77695	1128.17151	169.40678	-11.99753	1209.11255	114.40771	13.66292	1222.59766	181.31946	-5.40147	1260.58948	104.38881	16.44263	1290.96521	160.74115	-189.53464	939.78467	-24.46243	89.04243	926.66699	-46.32663	-206.35043	928.03131	-137.15588	66.13602	920.65112	-172.58252	-66.38099	913.84161	-219.04500	-231.17508	679.43695	9.48796	-195.62292	396.40353	-38.23859	-162.69765	228.99440	-40.05075	-142.54776	61.73953	-107.62643	-90.13625	48.51910	-159.70245	-136.76729	33.50917	20.62350	-174.12125	28.50282	-14.64712	125.42550	653.29865	-23.47804	106.62689	411.32065	-20.57842	75.70016	252.24666	-9.61100	62.02530	67.58318	-119.04386	84.36936	36.22829	26.50984	11.43188	44.37775	-147.20964	116.05065	32.71484	-21.32355	-679.39819	1142.36707	-477.72552	
834	6.942	-22.58532	1519.68408	-146.60522	17.23729	1439.33374	-190.09683	-79.01990	1489.34338	13.00363	33.60793	1531.81091	-94.96253	-186.52591	1295.77539	-86.49717	143.37524	1266.01794	-96.98859	-24.07957	1273.20105	-192.78481	39.18348	1138.02209	-235.30302	-291.38858	1111.33167	-19.08333	-313.43106	956.85016	-19.75208	-226.83820	940.17480	70.14853	-80.17131	970.53070	95.47742	-117.38802	943.92676	148.07108	-42.02232	981.77094	116.78600	-73.22023	961.09180	182.67265	201.53204	1137.97534	-25.42337	155.91391	1010.56024	143.36179	102.99366	1127.89185	171.67046	-12.52560	1209.99487	115.45094	12.43646	1223.44092	182.69873	-4.97825	1261.16748	104.68704	17.80637	1291.61694	161.18456	-190.64133	940.08789	-24.96426	87.86352	926.24542	-45.58445	-207.16005	928.41382	-137.36278	65.86906	920.44989	-171.86060	-66.65457	913.75702	-219.08305	-232.10803	679.27448	9.11824	-196.22604	395.97229	-38.95102	-163.16147	228.84781	-40.50455	-142.71376	61.59581	-107.78245	-90.61298	48.36628	-159.28162	-136.78011	33.49028	20.54110	-174.12059	28.47477	-14.58752	124.00050	653.28619	-22.80952	106.31105	411.41815	-20.66969	75.52544	252.41440	-9.43135	62.02530	67.58318	-119.04386	84.37754	36.27295	26.57124	11.41855	44.44628	-147.31212	116.03159	32.75734	-21.30302	
835	6.950	-19.04535	1519.39429	-146.06715	21.29412	1439.05664	-188.77261	-78.51122	1488.92871	12.84095	36.23096	1531.23352	-93.76075	-185.05382	1296.51367	-86.79560	144.62662	1264.64526	-95.45029	-22.36342	1272.87329	-192.33298	40.36545	1137.39832	-234.63161	-291.10138	1112.70398	-19.72190	-313.83209	958.28302	-21.08262	-227.17384	940.57904	67.81895	-80.08411	970.21826	92.78541	-117.06135	943.02228	145.42694	-42.37474	980.75665	114.48319	-71.53406	959.48419	179.40152	200.74452	1135.56116	-23.12540	152.68622	1009.41589	145.02638	101.56951	1127.23865	173.52126	-13.36782	1210.62207	117.53138	12.15653	1224.25281	183.86086	-4.39088	1261.76331	105.74776	19.11255	1291.95996	161.72142	-191.84242	940.41736	-25.11235	86.81985	925.80481	-44.91859	-207.66167	928.84705	-138.05447	65.45143	920.34680	-171.67528	-67.36182	913.68225	-219.32011	-233.20862	679.08759	8.51430	-196.55835	395.97290	-38.95457	-163.62854	228.91188	-40.56640	-142.71376	61.59581	-107.78245	-90.51699	48.22638	-159.30162	-136.78011	33.49028	20.54110	-174.20805	28.44596	-14.58131	123.63897	653.33069	-21.67855	105.48615	411.40753	-20.04161	75.43420	252.44289	-9.48949	62.03262	67.64650	-118.98172	84.37754	36.27295	26.57124	11.42799	44.47925	-147.21962	116.02691	32.84873	-21.42287	
836	6.958	-15.44591	1519.20923	-144.70383	24.99676	1438.72205	-187.62032	-78.31702	1488.13184	12.79405	38.81277	1530.99390	-91.99226	-183.37692	1297.58594	-87.31115	145.78860	1262.76782	-93.69356	-20.14374	1272.58948	-191.68861	41.65764	1137.06531	-233.38641	-290.77985	1114.10120	-20.28622	-314.16031	959.66058	-22.57215	-227.57478	941.20288	66.03501	-80.26027	969.90948	90.66023	-116.78581	942.65161	143.12473	-42.54747	980.02325	112.41982	-71.85358	958.62726	177.09563	200.73068	1133.83740	-20.72403	149.75479	1008.21326	147.10782	100.03712	1126.37085	175.20000	-13.38267	1211.27051	118.14994	11.18672	1224.59949	185.16580	-3.72825	1261.81018	107.06350	19.82817	1291.82825	162.63666	-193.10339	940.86340	-25.46320	85.92823	925.63373	-44.35127	-208.54442	929.16748	-138.57555	64.93163	920.42932	-171.56541	-67.44374	913.87213	-219.33264	-234.47058	679.13062	7.89282	-197.48988	395.83990	-39.54898	-163.92725	228.67625	-40.94516	-142.82527	61.51080	-107.67607	-90.61298	48.36628	-159.28162	-136.87383	33.52140	20.67463	-174.25107	28.40368	-14.69643	123.07302	653.38623	-21.59586	105.10211	411.35245	-19.96619	75.06737	252.45642	-9.48401	61.71192	67.68288	-119.12020	84.37754	36.27295	26.57124	11.41855	44.44628	-147.31212	115.88046	32.73849	-21.30007	
837	6.967	-12.09117	1518.67078	-143.77452	28.78031	1438.20508	-185.52957	-76.81798	1488.04224	12.66550	41.67633	1530.45947	-90.47888	-181.75356	1298.59375	-87.67941	147.07584	1261.19971	-92.41842	-18.36831	1272.14697	-191.22858	42.79255	1136.44177	-232.72041	-290.49219	1115.78125	-20.84096	-314.63660	960.96637	-23.54289	-227.55750	941.88153	64.24021	-79.87295	969.36755	88.84225	-116.52983	942.22681	141.25943	-42.16063	979.34821	109.88890	-71.28132	958.36761	176.30949	199.99281	1131.38123	-19.20907	146.98201	1006.31219	148.65334	97.98875	1125.37561	176.72134	-14.18867	1211.45447	119.76413	10.12113	1224.73938	187.24873	-3.18027	1261.52893	108.47237	20.49579	1291.80884	163.45879	-194.19589	941.30414	-26.17921	85.02388	925.25281	-44.24171	-209.43935	929.71069	-139.31119	63.97945	920.41644	-170.51961	-67.80151	913.91809	-219.41600	-235.37741	679.06824	7.08492	-197.43051	395.90964	-39.48693	-164.03354	228.70117	-41.17275	-142.93835	61.40191	-107.68523	-90.72503	48.31674	-159.34166	-136.98799	33.49969	20.46707	-174.25107	28.40368	-14.69643	121.99619	653.39819	-21.01211	104.25493	411.41138	-19.63888	74.82744	252.54526	-9.48179	61.71192	67.68288	-119.12020	84.37754	36.27295	26.57124	11.32819	44.43859	-147.36005	115.81229	32.98099	-21.31850	
838	6.975	-8.91252	1518.51587	-142.86824	32.29334	1437.83459	-184.48804	-76.45879	1487.63281	12.73411	44.09000	1529.85059	-88.58770	-180.36638	1299.48743	-87.63096	148.31563	1259.46753	-90.51851	-16.35521	1272.09558	-190.65974	43.57377	1135.46777	-231.83076	-290.00504	1116.92871	-22.08651	-314.87643	962.41028	-25.06651	-227.59557	942.20465	62.89604	-79.59908	969.05328	86.97232	-116.07298	942.10828	139.13348	-41.53118	978.74774	108.30866	-71.12080	957.76080	174.09822	199.76042	1129.43140	-16.79435	143.95294	1005.22540	150.20667	96.89873	1124.29431	178.32449	-15.05582	1211.31860	121.27869	9.22405	1224.40991	188.41811	-3.29492	1261.43384	109.21864	20.95017	1291.22058	165.17349	-194.68971	941.21942	-26.52687	84.55601	925.08020	-43.45651	-210.12521	930.02698	-139.68823	63.26052	920.19360	-170.19325	-68.13939	913.94824	-219.37352	-236.64868	679.12305	6.31554	-198.37990	396.37027	-40.86700	-164.15598	228.65346	-41.49495	-142.89380	61.30029	-107.84184	-90.72503	48.31674	-159.34166	-137.08450	33.45225	20.38762	-174.24603	28.33684	-14.76792	120.90678	653.34509	-20.54094	103.82655	411.44440	-19.48026	74.58002	252.49292	-9.42248	61.52139	67.68712	-119.15493	84.37754	36.27295	26.57124	11.33763	44.47156	-147.26755	115.87485	32.96427	-21.31091	
839	6.983	-5.38693	1518.17236	-142.02797	35.96265	1437.41455	-182.92381	-75.94250	1487.26489	12.80924	46.75662	1529.33911	-86.83067	-178.88240	1300.58765	-87.93127	149.55034	1258.20361	-89.42979	-14.41915	1271.73926	-190.28984	45.09161	1134.94360	-230.92700	-289.60986	1118.47717	-22.48376	-315.32489	963.77832	-26.24155	-227.81714	942.96515	61.09084	-79.97845	969.14154	84.84741	-116.36250	941.71423	137.03107	-42.08987	978.53693	106.00539	-71.23920	957.15143	171.81207	199.37204	1127.04724	-15.51115	141.33340	1003.21143	151.56924	94.67275	1122.90833	179.69383	-15.80327	1210.92041	122.66476	8.26322	1224.09229	190.55263	-3.72714	1260.81567	111.25681	20.66918	1290.56982	166.75890	-195.94357	941.41687	-27.74550	82.94262	924.60773	-42.72990	-210.48631	930.74817	-140.47923	62.99785	920.14716	-169.69897	-68.46938	913.98724	-219.12178	-237.79993	679.01465	5.81758	-199.19119	396.27643	-41.42257	-164.68007	228.57181	-41.75108	-142.92815	61.36148	-107.95060	-90.99770	48.23832	-159.32880	-137.21246	33.46843	20.33635	-174.32222	28.36482	-14.58317	120.25668	653.36591	-20.09677	103.25639	411.60355	-19.44299	74.19131	252.41219	-9.40319	61.40887	67.75673	-119.17162	84.35334	36.34859	26.63150	11.36162	44.51684	-147.47054	115.75708	33.02270	-21.28736	
840	6.992	-2.67209	1517.82104	-140.23721	39.49818	1437.00183	-181.19926	-74.94147	1486.73755	12.98511	48.76480	1527.99194	-83.88416	-177.10754	1301.45007	-88.64369	150.96545	1255.96167	-87.48260	-12.50341	1271.61609	-189.86719	45.71039	1134.58813	-230.26442	-289.15231	1119.50464	-23.21740	-315.28586	964.71027	-27.01962	-228.19585	943.72504	59.49596	-79.98409	968.88989	82.69823	-116.57781	941.46375	135.44511	-41.39177	977.99945	103.89743	-70.91873	955.66779	168.74490	199.07492	1124.94727	-13.12554	138.87863	1001.47528	152.95317	93.29333	1121.39868	181.62413	-17.09442	1210.10229	125.00198	6.99413	1222.77930	192.19855	-3.91485	1259.77454	112.80347	20.21548	1289.63794	168.02464	-197.78389	941.89716	-29.34429	82.28402	924.32404	-42.58791	-211.00327	931.05627	-141.32362	62.52234	919.83453	-169.27794	-68.57671	914.14264	-219.21040	-238.91914	679.07080	5.23328	-199.40559	396.14774	-41.43573	-165.19873	228.68028	-41.78250	-143.12360	61.35861	-107.86650	-90.99770	48.23832	-159.32880	-137.21246	33.46843	20.33635	-174.39786	28.32115	-14.62949	119.17056	653.60785	-19.67808	102.68358	411.91183	-19.33003	73.67763	252.37044	-9.41695	61.40887	67.75673	-119.17162	84.27364	36.31962	26.56618	11.36162	44.51684	-147.47054	115.65317	32.92120	-21.20265	
841	7.000	0.67488	1517.59851	-139.19020	43.26680	1436.64404	-179.95598	-74.32917	1486.15442	12.90201	51.36168	1527.66174	-82.09238	-175.55096	1302.16321	-88.70880	152.20976	1254.66028	-86.13260	-10.67913	1271.08997	-189.47336	47.12597	1133.65674	-229.63237	-288.87808	1120.79248	-23.88320	-315.48578	966.34772	-28.38307	-228.19138	944.17120	58.15472	-79.83447	968.78558	81.37653	-116.45764	941.09625	133.44803	-41.53532	977.57019	102.74425	-70.47080	955.73126	167.83345	198.76538	1122.52612	-11.90428	136.02432	999.44556	154.38783	91.08823	1119.63379	183.20425	-18.01369	1209.40747	126.66151	5.91201	1222.17383	194.91779	-4.53731	1258.74585	114.66841	20.46310	1288.00757	169.92722	-198.04021	941.92303	-28.76788	80.89970	923.81201	-41.93328	-211.65784	931.55603	-142.18729	62.29945	919.76447	-168.25215	-68.79011	914.04938	-219.35970	-240.09476	678.82220	4.02618	-200.48273	396.00589	-42.32976	-165.82246	228.66699	-42.27813	-143.24152	61.40998	-107.90654	-91.01540	48.18850	-159.33984	-137.35776	33.67245	20.20782	-174.39786	28.32115	-14.62949	118.26041	653.68378	-19.07405	102.22684	411.83966	-19.10364	73.17271	252.61636	-9.29038	61.29310	67.82090	-119.20275	84.09958	36.36951	26.80961	11.36162	44.51684	-147.47054	115.45715	32.92136	-21.09454	-1093.88806	942.83112	105.92380	
