PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1529	41	mm	120.00	1	      1529
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-60.16021	1543.63586	-116.10873	-27.22545	1462.75476	-163.52463	-119.43108	1511.07288	42.72287	-3.43550	1550.00623	-65.33104	-189.26405	1343.02393	-133.09233	62.66471	1343.45068	-119.19600	-69.52053	1291.55115	-186.18272	8.27608	1155.49634	-204.53932	-357.30679	1294.28040	-148.04012	-461.58524	1228.41882	-127.00118	-562.23010	1258.75635	-151.09145	-695.69641	1292.12109	-86.59518	-689.49036	1296.44873	-155.83264	-744.94727	1308.84521	-84.52392	-745.42749	1312.16626	-157.62383	175.63010	1267.85535	-147.87741	321.85959	1207.52429	-88.81652	428.45871	1228.43994	-119.23222	555.65289	1235.78931	-43.10126	556.25720	1211.42419	-110.18295	606.94360	1250.81433	-53.96991	622.78369	1234.66992	-112.40356	-197.08965	939.05670	19.06574	76.54058	945.46124	26.45317	-199.62032	929.83368	-94.98329	69.63656	947.22839	-101.30894	-54.65958	930.36841	-166.30562	-236.30693	676.10431	16.80781	-203.58960	400.52228	-54.23443	-179.54820	233.68761	-51.16944	-159.48996	63.32943	-110.49950	-105.43966	49.09098	-159.52136	-158.91560	32.76702	19.87293	-195.53931	27.35329	-16.64053	125.79867	661.05389	13.39262	107.08558	417.66479	-46.33603	75.23680	264.60571	-33.72982	67.60249	65.62096	-112.48891	76.02124	36.18222	38.38161	20.53720	43.26910	-143.93433	112.10014	31.43853	-6.32168	
2	0.008	-60.41078	1543.96594	-116.33823	-27.44093	1462.93298	-163.63358	-119.35772	1510.98682	42.85950	-3.75337	1550.15308	-65.46139	-189.22707	1343.00208	-132.97635	62.66471	1343.45068	-119.19600	-69.52053	1291.55115	-186.18272	8.42310	1155.43506	-204.69502	-357.30679	1294.28040	-148.04012	-461.38730	1228.34192	-127.07283	-562.23010	1258.75635	-151.09145	-695.55804	1292.04272	-86.64741	-689.58813	1296.49634	-156.12181	-744.87616	1308.87549	-84.52169	-745.37842	1312.15637	-157.88095	175.76643	1267.83777	-147.88383	321.85959	1207.52429	-88.81652	428.56979	1228.48267	-119.34229	555.77228	1235.77283	-43.08834	556.47888	1211.63074	-110.17600	606.94360	1250.81433	-53.96991	622.78369	1234.66992	-112.40356	-197.06744	938.95557	19.24601	76.42338	945.38593	26.77163	-199.55856	929.84302	-94.89962	69.80177	947.22559	-101.17489	-54.56224	930.29132	-166.20949	-236.37401	676.20837	16.76426	-203.92947	400.44974	-54.37043	-179.37364	233.80730	-51.22632	-159.43388	63.33955	-110.59413	-105.43966	49.09098	-159.52136	-158.85127	32.69567	19.88948	-195.62827	27.46173	-16.69865	125.83224	660.99719	13.38909	107.13057	417.58331	-46.32285	75.41650	264.56335	-33.67061	67.59583	65.56439	-112.76328	75.98519	36.12825	38.40688	20.52621	43.23087	-143.90588	112.10014	31.43853	-6.32168	
3	0.017	-60.84295	1544.12024	-116.07149	-27.76637	1463.03723	-163.75995	-119.14650	1510.78076	43.07625	-3.97418	1550.12512	-65.52410	-189.30353	1342.98755	-132.95346	62.66471	1343.45068	-119.19600	-69.52053	1291.55115	-186.18272	8.49320	1155.50720	-204.61916	-357.30679	1294.28040	-148.04012	-461.30167	1228.30017	-127.05450	-562.23010	1258.75635	-151.09145	-695.55804	1292.04272	-86.64741	-689.71588	1296.25513	-156.12863	-744.95428	1308.87402	-84.72868	-745.28638	1312.12732	-157.94405	175.89755	1267.87573	-148.00307	321.90201	1207.60059	-88.73684	428.45871	1228.43994	-119.23222	555.65289	1235.78931	-43.10126	556.47888	1211.63074	-110.17600	606.96057	1250.87598	-53.94556	622.82037	1234.76135	-112.40837	-197.06744	938.95557	19.24601	76.56152	945.42914	26.83705	-199.55856	929.84302	-94.89962	69.65363	947.25793	-101.15359	-54.65906	930.30945	-166.21086	-236.27036	676.08905	16.71259	-203.73296	400.58081	-54.43806	-179.38167	233.80164	-51.23608	-159.37244	63.21850	-110.44370	-105.60429	48.97667	-159.38602	-158.91560	32.76702	19.87293	-195.55450	27.32138	-16.72046	125.86584	660.98767	13.48044	107.21370	417.75717	-46.25499	75.41650	264.56335	-33.67061	67.73602	65.50591	-112.58008	76.01215	36.10236	38.42331	20.60505	43.25671	-143.99800	112.10014	31.43853	-6.32168	
4	0.025	-61.09277	1544.23181	-116.04689	-28.15899	1463.13452	-163.89542	-119.01614	1510.78149	43.26170	-4.02513	1550.17676	-65.61081	-189.22707	1343.00208	-132.97635	62.66471	1343.45068	-119.19600	-69.51584	1291.52026	-186.07732	8.41472	1155.39343	-204.46474	-357.29724	1294.21619	-148.10419	-461.37009	1228.33618	-126.99305	-562.23010	1258.75635	-151.09145	-695.55804	1292.04272	-86.64741	-689.71588	1296.25513	-156.12863	-744.92694	1308.79602	-84.53097	-745.28638	1312.12732	-157.94405	175.89755	1267.87573	-148.00307	321.90201	1207.60059	-88.73684	428.56979	1228.48267	-119.34229	555.65289	1235.78931	-43.10126	556.56677	1211.72168	-110.24854	607.03650	1250.92969	-53.93101	622.78369	1234.66992	-112.40356	-196.87753	939.04706	19.30734	76.55608	945.36035	26.89600	-199.55856	929.84302	-94.89962	69.80177	947.22559	-101.17489	-54.66999	930.32776	-166.00500	-236.30693	676.10431	16.80781	-203.58960	400.52228	-54.23443	-179.18936	233.91257	-51.16091	-159.43062	63.36042	-110.68253	-105.60429	48.97667	-159.38602	-158.88672	32.61472	19.82471	-195.55450	27.32138	-16.72046	125.86584	660.98767	13.48044	107.19001	417.66287	-46.33804	75.51322	264.62494	-33.66398	67.60576	65.55602	-112.59513	75.99416	36.14455	38.48068	20.60505	43.25671	-143.99800	112.03499	31.49532	-6.32259	
5	0.033	-61.57283	1544.23560	-116.05701	-28.69930	1463.16882	-164.08298	-118.84002	1510.68188	43.51045	-4.29247	1550.27625	-65.68669	-189.22707	1343.00208	-132.97635	62.70210	1343.55261	-119.22485	-69.46483	1291.54187	-186.26671	8.49253	1155.35718	-204.52626	-357.19266	1294.07800	-147.96628	-461.30167	1228.30017	-127.05450	-562.12939	1258.66199	-151.10933	-695.55804	1292.04272	-86.64741	-689.53943	1296.19470	-155.94046	-744.88257	1308.87219	-84.69114	-745.28638	1312.12732	-157.94405	175.93224	1268.06226	-148.14848	321.93518	1207.59351	-88.51148	428.64209	1228.57874	-119.50858	555.65289	1235.78931	-43.10126	556.65161	1211.69604	-110.10122	607.06366	1250.99817	-53.90040	622.82037	1234.76135	-112.40837	-196.89833	938.92432	19.25224	76.55608	945.36035	26.89600	-199.45357	929.83838	-94.71877	69.80177	947.22559	-101.17489	-54.61618	930.40161	-166.00235	-236.26965	676.16119	16.82191	-203.68910	400.70258	-54.40840	-179.18936	233.91257	-51.16091	-159.48669	63.35031	-110.58790	-105.43966	49.09098	-159.52136	-158.85127	32.69567	19.88948	-195.59657	27.43481	-16.68657	125.85474	660.98566	13.63940	107.21370	417.75717	-46.25499	75.51322	264.62494	-33.66398	67.60576	65.55602	-112.59513	76.05602	36.20562	38.55976	20.60505	43.25671	-143.99800	112.07780	31.43894	-6.34564	
6	0.042	-62.22294	1543.92175	-116.03653	-29.34213	1463.20593	-164.21596	-118.78221	1510.60522	43.68999	-4.55332	1550.50415	-65.78914	-189.22707	1343.00208	-132.97635	62.70416	1343.47009	-119.28226	-69.42745	1291.46826	-186.00179	8.50622	1155.18604	-204.38005	-357.21432	1294.11426	-148.01794	-461.30167	1228.30017	-127.05450	-562.07709	1258.49585	-151.26643	-695.55804	1292.04272	-86.64741	-689.53943	1296.19470	-155.94046	-745.05304	1308.84167	-84.63266	-745.37408	1312.01794	-158.05482	175.89493	1267.92200	-148.02315	322.03937	1207.68201	-88.55208	428.64209	1228.57874	-119.50858	555.61310	1235.88501	-43.08844	556.69525	1211.81396	-110.15380	607.05743	1251.11218	-53.89748	622.82037	1234.76135	-112.40837	-196.87753	939.04706	19.30734	76.65776	945.38098	26.95941	-199.45325	929.78156	-94.64773	69.80177	947.22559	-101.17489	-54.62519	930.46527	-166.02109	-236.21936	676.07666	16.75458	-203.68910	400.70258	-54.40840	-179.19566	233.81197	-51.31977	-159.43388	63.33955	-110.59413	-105.43966	49.09098	-159.52136	-158.91560	32.76702	19.87293	-195.61177	27.40290	-16.76650	125.94631	660.98486	13.52689	107.13057	417.58331	-46.32285	75.41650	264.56335	-33.67061	67.56950	65.67453	-112.66271	75.96720	36.17043	38.46425	20.40587	43.22026	-143.86685	112.03499	31.49532	-6.32259	
7	0.050	-62.61784	1543.92822	-115.94901	-29.76394	1463.23779	-164.17805	-118.65469	1510.47888	43.79253	-5.00123	1550.70288	-66.11240	-189.17943	1342.97046	-133.09482	62.70416	1343.47009	-119.28226	-69.43214	1291.49915	-186.10721	8.50622	1155.18604	-204.38005	-357.12341	1293.99976	-148.14233	-461.30167	1228.30017	-127.05450	-562.11597	1258.52002	-151.18617	-695.55804	1292.04272	-86.64741	-689.50360	1296.15833	-156.04256	-745.23633	1308.66821	-84.73232	-745.32849	1311.99426	-158.11732	176.08453	1267.99988	-148.16298	322.03937	1207.68201	-88.55208	428.64209	1228.57874	-119.50858	555.61310	1235.88501	-43.08844	556.69525	1211.81396	-110.15380	607.04657	1251.15088	-53.87929	622.76874	1234.82922	-112.45003	-196.87753	939.04706	19.30734	76.77594	945.45465	27.15009	-199.35634	929.71198	-94.63377	69.90676	947.32977	-100.96600	-54.75263	930.50037	-165.85471	-236.26965	676.16119	16.82191	-203.68910	400.70258	-54.40840	-179.07761	233.84024	-51.26172	-159.48669	63.35031	-110.58790	-105.43966	49.09098	-159.52136	-158.95105	32.68606	19.80816	-195.61177	27.40290	-16.76650	125.88486	660.90216	13.79527	107.27399	417.61337	-46.24480	75.41650	264.56335	-33.67061	67.56950	65.67453	-112.66271	76.02688	36.20953	38.43658	20.47868	43.32325	-143.79453	112.10014	31.43853	-6.32168	
8	0.058	-63.07335	1544.18347	-116.12839	-30.07936	1463.39502	-164.16858	-118.65469	1510.47888	43.79253	-5.13761	1550.67371	-66.03490	-189.27019	1342.88818	-132.97131	62.70416	1343.47009	-119.28226	-69.37644	1291.48987	-186.19119	8.40736	1155.12659	-204.35948	-357.12341	1293.99976	-148.14233	-461.30167	1228.30017	-127.05450	-562.19159	1258.47314	-151.10046	-695.55804	1292.04272	-86.64741	-689.63696	1296.11414	-156.03174	-745.25079	1308.60718	-84.71157	-745.35858	1311.87256	-157.87537	176.01190	1267.90356	-148.02724	322.03937	1207.68201	-88.55208	428.64209	1228.57874	-119.50858	555.71124	1235.87854	-43.28449	556.69525	1211.81396	-110.15380	607.10834	1251.17468	-53.86412	622.84613	1234.84949	-112.45353	-196.87753	939.04706	19.30734	76.73795	945.52228	27.16084	-199.25719	929.76129	-94.54212	69.89697	947.23956	-100.88254	-54.64793	930.57300	-165.87090	-236.18207	676.13354	16.76868	-203.68910	400.70258	-54.40840	-179.26361	233.82993	-51.17803	-159.48669	63.35031	-110.58790	-105.60429	48.97667	-159.38602	-158.91560	32.76702	19.87293	-195.57100	27.38021	-16.65261	125.97643	660.90131	13.68277	107.29768	417.70767	-46.16175	75.41650	264.56335	-33.67061	67.60576	65.55602	-112.59513	75.99084	36.15556	38.46185	20.60702	43.30922	-143.95528	112.14295	31.38216	-6.34473	
