PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1995	41	mm	120.00	1	      1995
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-52.30234	1548.76355	-301.54599	-26.26025	1475.96741	-364.66376	-77.11857	1492.76501	-139.68217	12.62494	1551.02429	-261.24457	-152.14285	1335.42004	-351.42029	94.54492	1342.72791	-314.72675	-29.61865	1283.87109	-393.27744	53.87298	1153.41760	-405.22745	-316.53745	1286.07947	-373.21320	-428.37555	1226.76062	-355.63428	-528.34839	1261.26721	-380.40549	-660.11798	1302.79431	-317.85254	-653.78473	1302.55835	-387.62814	-712.38226	1312.31934	-318.27756	-711.85736	1311.13855	-389.73364	216.07687	1273.75317	-325.50098	355.80957	1224.76196	-240.71532	463.45987	1254.68884	-250.60452	575.29047	1274.75732	-153.04041	587.58093	1248.49304	-218.06195	624.33197	1296.78613	-158.39731	649.46857	1279.85791	-213.08479	-167.68390	937.53516	-196.68933	105.75915	944.58990	-167.38849	-160.40814	927.33215	-310.28052	110.77273	942.46954	-295.32275	-9.25527	925.57562	-369.33224	-202.62788	673.21118	-190.64783	-156.15347	395.63177	-249.59085	-123.66292	230.87248	-242.01320	-93.42775	60.98528	-296.75867	-38.21120	48.32097	-344.16687	-95.52966	32.56013	-166.33638	-130.85118	27.19587	-203.45998	151.50839	655.60529	-171.24261	138.91768	412.06766	-234.43155	103.98470	254.44308	-243.06618	109.03787	67.10323	-346.66724	96.50794	36.56985	-198.17256	64.36865	44.15179	-383.60120	138.42227	32.27291	-237.00394	690.35785	1292.79932	-153.51221	
2	0.008	-52.20875	1548.78748	-301.44003	-26.25345	1476.04138	-364.42371	-77.10629	1492.76416	-139.56667	12.64150	1551.05457	-261.05435	-152.14285	1335.42004	-351.42029	94.43627	1342.76599	-314.56921	-29.75617	1283.83557	-393.10117	53.87298	1153.41760	-405.22745	-316.43283	1285.98413	-373.01111	-428.37234	1226.65967	-355.15903	-528.58392	1261.20911	-380.12021	-660.41217	1302.74915	-317.44818	-653.78247	1302.46521	-387.33267	-712.19836	1312.11340	-317.84631	-711.86096	1311.06494	-389.61679	216.07687	1273.75317	-325.50098	355.80957	1224.76196	-240.71532	463.35117	1254.69092	-250.52611	575.29047	1274.75732	-153.04041	587.58093	1248.49304	-218.06195	624.34314	1296.71411	-158.21399	649.53302	1279.78198	-213.01936	-167.75661	937.72076	-196.47939	105.75915	944.58990	-167.38849	-160.40814	927.33215	-310.28052	110.77273	942.46954	-295.32275	-9.38714	925.52728	-369.26501	-202.67964	673.17487	-190.59648	-156.16554	395.60498	-249.71295	-123.64985	230.74602	-241.97882	-93.38461	61.04752	-296.76779	-38.21120	48.32097	-344.16687	-95.59492	32.58637	-166.52402	-130.77605	27.24041	-203.43590	151.41406	655.47217	-171.13446	139.06679	412.09872	-234.34996	103.85091	254.32373	-242.91942	109.03497	67.08220	-346.48758	96.58932	36.57658	-198.26709	64.31313	44.21534	-383.58981	138.46259	32.36398	-237.13670	686.25134	1292.54492	-153.47641	
3	0.017	-52.06179	1548.80945	-301.12097	-26.51910	1476.07288	-364.31659	-77.07912	1492.67786	-139.26022	12.60499	1551.07642	-260.91974	-152.11507	1335.46753	-351.41589	94.46083	1342.68213	-314.57648	-29.74186	1284.01147	-392.84467	53.87298	1153.41760	-405.22745	-316.68591	1285.93530	-372.62640	-428.46848	1226.49146	-354.98099	-528.70825	1261.06299	-379.78320	-660.32263	1302.51001	-317.10547	-654.04669	1302.21729	-387.04001	-711.97437	1311.83936	-317.32544	-711.83337	1310.96826	-389.15851	216.08556	1273.79724	-325.45422	355.65741	1224.56189	-240.39452	463.35117	1254.69092	-250.52611	575.33282	1274.58398	-152.59474	587.58093	1248.49304	-218.06195	624.41986	1296.89282	-157.19954	649.35596	1279.73596	-212.98796	-167.90100	937.84222	-196.24174	105.72105	944.57074	-167.23958	-160.40814	927.33215	-310.28052	110.81007	942.39758	-295.30676	-9.42972	925.55341	-369.17059	-202.83455	673.10083	-190.64250	-156.05086	395.51675	-249.56851	-123.64985	230.74602	-241.97882	-93.40073	60.97147	-296.82181	-38.18407	48.35749	-344.10657	-95.60135	32.52010	-166.29623	-130.84279	27.29329	-203.42285	151.40686	655.52313	-171.06885	139.06679	412.09872	-234.34996	103.73260	254.21681	-242.79303	109.03787	67.10323	-346.66724	96.58932	36.57658	-198.26709	64.24258	44.15444	-383.59662	138.37027	32.30673	-237.01430	
4	0.025	-52.12532	1548.77380	-301.09232	-26.35462	1476.02747	-363.97052	-76.88126	1492.68579	-139.13231	12.59761	1551.09338	-260.82443	-152.26952	1335.46252	-351.21527	94.53799	1342.71484	-314.46628	-29.90134	1283.91284	-392.61841	53.87298	1153.41760	-405.22745	-316.64487	1285.86023	-372.59610	-428.45883	1226.45984	-354.95172	-528.56372	1260.77112	-379.53293	-660.36481	1302.38708	-316.54877	-654.18127	1302.11963	-386.52704	-712.15369	1311.76953	-317.11349	-711.91693	1310.89868	-389.00012	216.13934	1273.81323	-325.36301	355.65741	1224.56189	-240.39452	463.33316	1254.60571	-250.42715	575.40918	1274.52795	-152.43279	587.53357	1248.31055	-218.06456	624.36487	1296.82739	-157.23206	649.20313	1279.70398	-212.87024	-167.75661	937.72076	-196.47939	105.62109	944.50354	-167.15930	-160.40814	927.33215	-310.28052	110.77273	942.46954	-295.32275	-9.59978	925.49573	-369.12509	-203.02863	673.11847	-190.57411	-156.05086	395.51675	-249.56851	-123.64985	230.74602	-241.97882	-93.46692	61.07224	-296.75616	-38.21120	48.32097	-344.16687	-95.52966	32.56013	-166.33638	-130.85118	27.19587	-203.45998	151.28757	655.49634	-170.84792	139.09393	412.00662	-234.31915	103.73260	254.21681	-242.79303	109.03787	67.10323	-346.66724	96.58932	36.57658	-198.26709	64.36865	44.15179	-383.60120	138.37440	32.27838	-236.91252	
5	0.033	-52.05729	1548.73181	-301.05545	-26.17309	1475.97351	-363.75208	-76.73852	1492.60083	-138.44945	12.63368	1551.13318	-260.72974	-152.26912	1335.51904	-351.17813	94.28655	1342.70471	-314.40021	-30.00562	1283.97449	-392.51559	53.75885	1153.44348	-405.15173	-316.64487	1285.86023	-372.59610	-428.47211	1226.41333	-354.78149	-528.69043	1260.74475	-379.34998	-660.24091	1302.29456	-316.29160	-654.16333	1302.09241	-386.36398	-712.24854	1311.63013	-316.78091	-711.88385	1310.72583	-388.84909	216.13934	1273.81323	-325.36301	355.65741	1224.56189	-240.39452	463.33316	1254.60571	-250.42715	575.30353	1274.37451	-152.44211	587.53357	1248.31055	-218.06456	624.26263	1296.76978	-157.07445	649.15906	1279.66211	-212.80159	-167.90100	937.84222	-196.24174	105.62109	944.50354	-167.15930	-160.42957	927.34705	-310.08743	110.64224	942.44586	-295.25842	-9.59814	925.54883	-369.16586	-203.06265	673.06940	-190.27525	-156.15347	395.63177	-249.59085	-123.79279	230.73538	-241.92581	-93.42775	60.98528	-296.75867	-38.21120	48.32097	-344.16687	-95.64238	32.58310	-166.38789	-130.77605	27.24041	-203.43590	151.28757	655.49634	-170.84792	138.86119	412.05212	-234.04247	103.51847	254.26942	-242.58234	109.03787	67.10323	-346.66724	96.58375	36.61581	-198.33603	64.31313	44.21534	-383.58981	138.37907	32.29770	-236.83028	
6	0.042	-52.41559	1548.75586	-300.70544	-26.22955	1475.93408	-363.70737	-76.83330	1492.61072	-138.34023	12.64884	1551.06018	-260.61664	-152.46176	1335.46436	-350.80505	94.25755	1342.59595	-314.28131	-30.00562	1283.97449	-392.51559	53.70990	1153.58643	-405.14066	-316.64487	1285.86023	-372.59610	-428.68729	1226.35620	-354.64798	-528.66211	1260.68335	-379.33038	-660.24091	1302.29456	-316.29160	-654.24268	1302.17529	-386.14996	-712.33734	1311.55310	-316.58170	-712.09186	1310.47351	-388.48779	216.09918	1273.73853	-325.33771	355.60556	1224.45288	-240.25337	463.17325	1254.47729	-250.28670	575.24939	1274.28662	-152.28667	587.53357	1248.31055	-218.06456	624.24719	1296.74561	-157.12331	649.07086	1279.67224	-212.73735	-167.90100	937.84222	-196.24174	105.62109	944.50354	-167.15930	-160.50780	927.32819	-309.95035	110.50684	942.35223	-295.33115	-9.70784	925.54431	-369.01489	-203.33572	673.10052	-190.16779	-156.05086	395.51675	-249.56851	-123.79279	230.73538	-241.92581	-93.53937	60.99412	-296.74744	-38.21120	48.32097	-344.16687	-95.53109	32.58337	-166.39339	-130.85118	27.19587	-203.45998	151.24966	655.53802	-170.84872	138.90373	411.98218	-234.03052	103.19164	254.30775	-242.90887	109.03787	67.10323	-346.66724	96.58932	36.57658	-198.26709	64.31313	44.21534	-383.58981	138.41765	32.26156	-236.91850	
7	0.050	-52.46219	1548.70850	-300.57544	-26.41635	1475.90015	-363.49307	-76.86464	1492.54346	-138.19949	12.67682	1551.09778	-260.62366	-152.48328	1335.52161	-350.77618	94.24139	1342.63159	-314.19229	-30.02812	1283.91248	-392.36432	53.66119	1153.58813	-404.86050	-316.73727	1285.79382	-372.43387	-428.77127	1226.31970	-354.36960	-528.66681	1260.69495	-379.17963	-660.16040	1302.14050	-316.17560	-654.14313	1302.05957	-385.99329	-712.50684	1311.47119	-316.30005	-712.08502	1310.35803	-388.31555	216.02086	1273.72546	-325.06897	355.65067	1224.39392	-240.20770	463.23505	1254.41858	-250.24643	575.24939	1274.28662	-152.28667	587.48987	1248.22900	-217.91704	624.26263	1296.76978	-157.07445	649.10504	1279.39978	-212.34265	-167.90100	937.84222	-196.24174	105.62109	944.50354	-167.15930	-160.56839	927.34058	-309.82330	110.39543	942.31836	-295.15140	-9.71542	925.48199	-368.92099	-203.23578	673.06635	-190.14696	-156.12024	395.43091	-249.45398	-123.79279	230.73538	-241.92581	-93.38461	61.04752	-296.76779	-38.21120	48.32097	-344.16687	-95.52966	32.56013	-166.33638	-130.77605	27.24041	-203.43590	151.24966	655.53802	-170.84872	138.77545	411.96982	-233.86990	103.51847	254.26942	-242.58234	109.03787	67.10323	-346.66724	96.58932	36.57658	-198.26709	64.31313	44.21534	-383.58981	138.42227	32.27291	-237.00394	
8	0.058	-52.44307	1548.74243	-300.51163	-26.32985	1475.93274	-363.49420	-76.97273	1492.58960	-138.17412	12.77850	1551.07703	-260.43732	-152.66895	1335.46179	-350.59482	94.32003	1342.59900	-314.06268	-30.04166	1283.96033	-392.30029	53.60374	1153.51282	-404.85428	-317.02829	1285.89026	-371.94595	-428.84583	1226.23755	-354.23325	-528.65924	1260.57263	-379.08313	-660.25897	1302.01306	-315.78690	-654.53662	1301.94739	-385.67422	-712.54199	1311.46826	-316.24060	-712.11267	1310.30591	-388.31357	216.01311	1273.69202	-324.93457	355.56723	1224.28601	-240.18860	463.14349	1254.29272	-250.08838	575.29242	1274.18958	-152.12317	587.43927	1248.26074	-217.20866	624.12201	1296.74109	-156.87061	649.17224	1279.35974	-212.36194	-167.78784	937.74341	-196.07695	105.53675	944.55640	-167.14055	-160.77304	927.35834	-309.65573	110.21890	942.32971	-295.07791	-9.70747	925.44531	-368.70911	-203.33572	673.10052	-190.16779	-156.16545	395.49390	-249.28598	-123.79279	230.73538	-241.92581	-93.42775	60.98528	-296.75867	-38.21120	48.32097	-344.16687	-95.53109	32.58337	-166.39339	-130.77605	27.24041	-203.43590	151.24966	655.53802	-170.84872	138.77545	411.96982	-233.86990	103.51847	254.26942	-242.58234	109.03787	67.10323	-346.66724	96.58375	36.61581	-198.33603	64.24258	44.15444	-383.59662	138.45740	32.30756	-236.89102	
