PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1938	41	mm	120.00	1	      1938
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
436	3.625	70.49923	1515.64124	-84.30772	78.59375	1439.04395	-147.13342	-37.63844	1486.12708	46.46190	108.08105	1484.85461	-25.49832	-196.15331	1326.33936	-150.69295	112.67689	1288.12231	-51.40769	-7.01197	1276.40955	-195.52943	60.24466	1136.98657	-189.98599	-321.19208	1142.91687	-90.94903	-326.99225	985.57233	-78.16966	-250.73099	1004.37708	23.02801	-132.08131	1093.56677	63.89291	-147.50787	1029.17371	99.95436	-86.07590	1102.28369	86.91051	-101.05341	1048.82886	137.38568	110.52698	1178.55835	62.52115	-31.71103	1066.72156	182.19299	-72.53549	1186.12500	135.92502	-89.97516	1240.26343	3.14798	-116.17423	1281.17090	55.93388	-79.01556	1282.72595	-24.91597	-110.13340	1337.54089	5.49696	-230.13759	946.18958	-50.76659	35.48388	944.42346	32.62491	-201.04004	931.11591	-161.78403	62.55631	938.55145	-92.59266	-40.94643	921.36212	-188.13373	-270.41763	681.39618	-38.25303	-223.23119	401.41153	-76.99904	-196.56174	234.14421	-62.78915	-164.48201	61.95544	-113.24221	-107.10765	47.48938	-156.48201	-172.00032	32.51177	18.79428	-206.06999	27.34416	-19.51799	88.47878	664.37769	36.18527	97.17867	419.53268	-25.79940	78.93189	263.73636	-21.74953	77.03687	67.97160	-107.51672	97.70345	36.24572	41.39623	29.45955	43.35265	-135.48929	131.18744	32.60861	-6.23604	-2060.89258	1110.90747	-81.23701	
437	3.633	71.38632	1515.10425	-82.93766	80.03375	1438.53882	-145.94267	-37.34711	1486.05615	47.51064	108.80856	1483.95764	-24.45838	-195.16025	1326.96948	-151.14957	112.78713	1287.90222	-50.26613	-6.56009	1276.24426	-194.72714	60.26455	1136.78711	-189.42741	-321.14478	1143.50378	-91.99944	-326.68826	986.27612	-79.76627	-251.47369	1004.79175	21.86263	-132.66708	1093.67041	63.54456	-148.34135	1029.45117	99.68600	-86.77279	1102.69775	86.98234	-101.95422	1049.09949	137.25362	110.24040	1178.87012	63.63797	-33.64897	1066.79724	182.56743	-74.06645	1186.31885	136.15076	-90.95436	1240.32751	3.25816	-117.06137	1281.21240	55.94228	-78.94836	1283.40198	-24.06326	-110.65736	1337.68823	5.52291	-230.49678	946.28308	-51.24071	34.83437	944.45892	33.42690	-200.96133	931.56323	-161.55849	62.35888	938.51062	-91.70152	-40.71532	921.31342	-187.85887	-270.62134	681.29657	-39.11378	-223.55133	401.51559	-77.14674	-196.73299	234.12888	-62.96780	-164.34370	61.95386	-113.34909	-107.10765	47.48938	-156.48201	-171.98904	32.43315	18.81041	-206.07402	27.24543	-19.59098	88.23460	664.38782	36.86013	96.90230	419.51794	-25.40328	78.92963	263.80960	-21.66226	77.03687	67.97160	-107.51672	97.62980	36.25122	41.41546	29.44816	43.42478	-135.57703	131.18744	32.60861	-6.23604	-2060.89258	1110.90747	-81.23701	
438	3.642	72.64445	1514.45471	-81.76607	81.39820	1438.30212	-144.93268	-37.21984	1486.02234	47.74218	109.43783	1483.03711	-22.31928	-194.81226	1327.48486	-151.55374	112.83650	1287.65710	-49.04223	-5.51582	1275.87378	-194.07613	61.67448	1136.64319	-187.76251	-320.75684	1143.80981	-92.99368	-326.55490	986.66510	-80.95732	-251.93771	1005.03857	21.17895	-133.25085	1093.78857	63.20593	-149.08797	1029.84595	98.67418	-88.08216	1103.01147	86.58746	-102.73453	1049.51758	137.49014	109.21693	1178.76282	64.94405	-35.33279	1067.23669	183.26640	-75.03325	1186.63147	136.14265	-91.94304	1240.35608	3.35620	-117.91041	1281.54248	55.77805	-79.37029	1283.86340	-22.62607	-111.19989	1337.77283	5.58476	-230.86284	946.37701	-51.72745	33.99644	944.10211	33.96010	-200.94983	931.64856	-161.70529	62.24049	938.49518	-91.30775	-40.63375	921.19958	-187.27721	-270.74023	681.37311	-39.44173	-223.73105	401.55429	-77.06570	-196.79045	234.20488	-63.12997	-164.33636	61.97223	-113.44669	-107.16614	47.46442	-156.30743	-171.98904	32.43315	18.81041	-206.21126	27.22677	-19.63663	87.49270	664.20410	37.36820	96.37814	419.37857	-25.20329	78.84766	263.81348	-21.38336	77.03687	67.97160	-107.51672	97.62980	36.25122	41.41546	29.44816	43.42478	-135.57703	131.19783	32.62125	-6.35653	-2060.89258	1110.90747	-81.23701	
439	3.650	73.80228	1513.90137	-80.66816	82.73100	1437.41821	-143.52858	-36.93998	1485.89209	48.10746	110.11920	1482.32507	-21.32976	-194.22313	1327.95117	-151.82166	112.79778	1287.52173	-48.00397	-4.08439	1275.95789	-194.27197	62.06800	1136.63281	-187.28380	-320.62161	1144.02893	-94.12248	-326.32785	987.00439	-82.37260	-252.33940	1005.70544	20.45480	-133.84401	1093.91089	62.88454	-149.20128	1029.75574	97.91876	-89.19005	1103.38806	86.77214	-103.19579	1049.58997	136.94560	108.09486	1178.79907	65.94297	-37.06145	1067.36426	183.72311	-76.87879	1186.77039	136.44609	-92.91714	1240.35205	3.43337	-118.60660	1281.80347	55.60680	-79.63572	1283.77576	-22.15487	-112.13122	1338.07141	5.36197	-231.22975	946.47278	-52.21442	33.69128	944.31805	34.48881	-200.92342	931.73871	-161.87862	62.13139	938.26819	-90.50135	-40.29150	921.17896	-186.92302	-271.06720	681.38318	-40.10939	-223.73105	401.55429	-77.06570	-196.84435	234.20035	-63.28360	-164.33636	61.97223	-113.44669	-107.09893	47.52888	-156.42557	-172.22275	32.60312	18.70658	-206.29440	27.07456	-19.70742	86.58922	664.24780	38.32155	96.20461	419.16406	-24.93736	78.68847	263.78793	-21.02958	76.94555	67.97964	-107.44876	97.65617	36.30419	41.39943	29.42124	43.43730	-135.47369	131.18744	32.60861	-6.23604	-2060.89258	1110.90747	-81.23701	
440	3.658	75.61918	1513.09729	-79.18200	83.49032	1436.84631	-142.57344	-36.67430	1485.66174	48.79728	110.85025	1481.32703	-19.35756	-193.53741	1328.33740	-152.19591	112.85497	1287.48596	-46.76320	-3.23586	1275.89990	-193.85764	62.38469	1136.33057	-186.61786	-320.25131	1144.58557	-95.13380	-326.43622	987.36255	-83.88968	-252.98755	1006.00549	19.09745	-134.45396	1094.02527	62.58228	-149.83055	1029.86523	97.45584	-89.92236	1103.77637	86.80863	-104.67538	1049.79431	136.48239	107.29618	1178.82227	67.46877	-38.34285	1067.15918	183.53421	-78.33643	1187.03064	136.87914	-93.85536	1240.32104	3.48179	-119.29512	1281.90930	55.53434	-80.40578	1283.42114	-22.54577	-112.98908	1337.99072	5.14500	-231.59021	946.57196	-52.69033	32.55516	944.64752	35.28679	-200.73734	931.76196	-162.56943	61.93460	938.29022	-89.77303	-39.91503	921.13788	-186.65556	-271.50818	681.32715	-40.50859	-223.70139	401.61441	-77.45356	-196.97191	234.04181	-63.54379	-164.49403	62.00697	-113.53364	-107.07676	47.46132	-156.31978	-172.22275	32.60312	18.70658	-206.26096	27.01228	-19.78571	86.01775	664.25378	39.02050	96.03879	419.53561	-24.68767	78.61154	263.81876	-20.78338	76.94555	67.97964	-107.44876	97.62980	36.25122	41.41546	29.43506	43.50367	-135.46756	131.18744	32.60861	-6.23604	-2060.89258	1110.90747	-81.23701	
441	3.667	76.66443	1512.64246	-77.64642	84.95882	1436.14111	-140.93910	-36.46224	1485.61804	49.14847	111.26924	1480.04675	-17.93298	-192.79466	1328.69043	-152.73677	112.78588	1287.35706	-45.71938	-2.60684	1275.73450	-193.51273	63.10829	1136.22668	-185.02550	-320.36581	1145.15039	-95.87769	-326.34503	987.78558	-85.22609	-253.60640	1006.00958	18.28034	-135.08290	1094.11829	62.29631	-151.57372	1030.09961	97.78700	-89.95023	1103.91052	86.75824	-106.08707	1050.41858	136.95567	105.79667	1178.84265	68.84412	-40.57654	1067.81372	184.26166	-79.64212	1187.44165	137.17148	-94.73982	1240.27185	3.49467	-120.89285	1282.02258	55.43367	-81.06860	1283.30396	-22.98129	-113.80643	1338.06262	5.16945	-231.93703	946.67554	-53.14592	31.44793	944.49225	35.86115	-200.40010	931.80432	-162.80960	61.78222	938.43573	-89.04489	-39.64326	921.08130	-186.38162	-271.75766	681.53729	-40.71821	-224.34877	401.65451	-77.65038	-197.10126	233.99115	-63.90598	-164.49403	62.00697	-113.53364	-107.07676	47.46132	-156.31978	-172.41649	32.69408	18.67073	-206.63231	26.95213	-20.15338	85.88560	663.95618	39.41262	95.59681	419.25180	-23.91106	78.49555	263.74097	-20.61284	76.95024	67.99269	-107.24422	97.52037	36.25142	41.54153	29.29704	43.60426	-135.39206	131.13739	32.64745	-6.21180	-2060.89258	1110.90747	-81.23701	
442	3.675	78.01372	1511.96326	-76.40089	86.10890	1435.42285	-139.73531	-36.61089	1485.29358	49.50694	111.93288	1479.29346	-15.92158	-192.10010	1329.11084	-153.12422	112.44967	1287.20679	-44.61209	-2.14732	1275.75281	-192.99696	63.39597	1136.13953	-184.32841	-320.38403	1145.93018	-97.65890	-326.43991	988.28912	-86.25708	-253.94685	1006.56561	17.34584	-135.73010	1094.17822	62.02084	-152.40108	1029.50818	96.43719	-90.99354	1103.89355	86.88366	-107.02123	1050.50977	137.13252	105.42564	1178.60767	69.69373	-42.26810	1068.41992	184.31618	-81.87867	1187.44580	136.84354	-95.55640	1240.21606	3.46657	-122.06244	1282.17529	55.19077	-82.71416	1282.69824	-24.37370	-114.36897	1338.03198	4.77955	-232.26486	946.78442	-53.57482	31.02331	944.78650	36.71926	-200.38696	931.65985	-163.37280	60.87907	938.23584	-87.65386	-39.46827	921.08582	-186.07024	-272.90558	681.75336	-41.56472	-224.60104	401.68747	-78.29483	-197.19003	233.99692	-64.00237	-164.42210	61.88124	-113.61366	-107.05209	47.49452	-156.27052	-172.55042	32.62339	18.53561	-206.84024	26.94237	-20.24854	84.94827	663.55908	40.28992	95.29167	419.48691	-23.61170	78.44223	263.65561	-20.58128	76.82315	68.12064	-107.19068	97.53417	36.25125	41.46413	29.35390	43.58238	-135.30508	131.13739	32.64745	-6.21180	-2061.93652	1111.45032	-81.49461	
443	3.683	79.28146	1511.00232	-74.78171	87.29121	1434.91101	-138.26053	-36.23482	1485.00867	50.00242	112.59143	1477.59045	-14.67910	-191.34334	1329.60547	-153.82101	112.49939	1287.06091	-43.49665	-1.51032	1275.78040	-192.14328	63.73058	1135.74744	-183.50464	-319.23996	1145.97998	-98.69991	-326.57382	988.69464	-87.66747	-254.37512	1006.82782	16.69811	-136.39496	1094.19592	61.74779	-152.47662	1029.49878	96.26095	-92.83263	1104.21460	87.60030	-108.77650	1050.66931	137.05740	104.45727	1178.52344	71.22061	-44.35942	1068.45630	184.86179	-82.77709	1187.47375	136.92949	-96.29523	1240.16602	3.39352	-122.84208	1282.36951	54.92561	-83.41114	1282.42126	-24.89482	-114.84100	1338.13745	4.67873	-232.57152	946.89874	-53.97317	30.28431	944.53485	37.77332	-200.20581	931.80554	-163.61699	60.62591	938.14752	-87.39823	-39.53610	921.10828	-185.75627	-273.22162	681.62024	-42.24664	-224.77361	401.62689	-78.88387	-197.42303	233.99098	-64.07027	-164.27977	61.85440	-113.63249	-106.88651	47.35983	-156.25050	-172.66141	32.62410	18.40971	-206.84024	26.94237	-20.24854	84.05415	663.76526	41.38728	94.96120	419.69675	-22.53411	78.28996	263.70023	-20.28829	76.82315	68.12064	-107.19068	97.53269	36.20937	41.55238	29.22733	43.71041	-135.25679	131.13739	32.64745	-6.21180	
444	3.692	80.62783	1510.31384	-73.26405	88.66565	1433.89868	-136.37119	-35.69931	1484.24121	50.73635	113.33272	1476.59937	-13.05069	-190.86833	1329.78857	-154.08017	112.37537	1287.06580	-42.46872	-0.70078	1275.40088	-191.52510	64.26670	1135.74438	-182.31885	-319.11401	1146.58032	-99.05695	-326.92496	989.08929	-88.96645	-254.99432	1007.23480	15.07495	-137.07738	1094.16541	61.46837	-153.47565	1029.42981	96.08015	-93.78496	1104.41333	87.13650	-109.91607	1050.80493	137.15656	103.43495	1178.81836	72.13298	-45.71280	1068.63525	185.30449	-84.07909	1187.33301	137.04890	-96.95033	1240.13257	3.27320	-124.01690	1282.02209	54.27624	-83.75493	1282.82727	-24.26313	-115.08363	1338.31067	4.43029	-232.85701	947.01569	-54.33756	29.75894	944.48053	38.15767	-199.93713	931.69983	-163.83215	61.00741	938.06232	-86.69858	-38.80604	921.23901	-185.25728	-273.40167	681.51819	-42.57684	-224.89377	401.64908	-79.40481	-197.82417	234.17506	-64.66512	-164.20528	61.90672	-113.93234	-106.70846	47.26313	-156.13533	-172.73204	32.63393	18.50446	-206.84024	26.94237	-20.24854	83.78553	664.03693	41.95535	94.59596	419.62103	-22.29176	78.28508	263.71011	-20.14310	76.82315	68.12064	-107.19068	97.59608	36.28540	41.53818	29.22733	43.71041	-135.25679	131.12094	32.66912	-6.10418	
445	3.700	82.07906	1509.34204	-71.76410	89.91509	1433.28345	-135.60257	-35.09090	1483.85364	51.02332	114.00632	1475.49390	-11.62722	-190.46930	1330.03638	-154.46361	112.12220	1286.77039	-41.43364	0.00978	1275.21155	-191.15642	65.24220	1135.28381	-181.54079	-319.23447	1147.00513	-101.00381	-327.08298	989.50604	-90.41217	-255.44742	1007.43073	14.60182	-137.77315	1094.08240	61.17546	-154.43654	1029.33118	95.67161	-94.04456	1104.24158	87.23882	-110.77022	1051.08142	137.01933	102.75305	1178.62976	73.00240	-47.26340	1068.66956	185.22397	-85.57529	1187.30994	137.15041	-97.51848	1240.12244	3.10493	-125.25871	1282.29199	54.26815	-83.64056	1282.85291	-23.66389	-115.39451	1338.27527	4.32572	-233.12279	947.12915	-54.66389	29.09731	944.79108	38.72269	-199.97971	931.59808	-164.24944	60.81816	938.21210	-85.87215	-38.91064	921.08044	-184.93384	-273.51355	681.44464	-43.06536	-224.79353	401.72668	-80.25066	-198.13760	234.23831	-65.19800	-164.11275	61.96076	-114.13847	-106.62402	47.23033	-156.13359	-173.46896	32.62836	18.10459	-206.89951	27.00084	-20.32466	83.43826	664.10663	42.49207	94.49402	419.66232	-22.26391	77.83142	263.78870	-19.79768	77.00863	68.30911	-107.13902	97.57056	36.30636	41.59647	29.22733	43.71041	-135.25679	131.48523	32.82947	-6.36548	
446	3.708	83.32340	1508.32703	-70.33101	91.10744	1432.27490	-133.99890	-34.98747	1483.69629	51.70883	114.32120	1473.94812	-9.32777	-189.74614	1330.27185	-155.20349	112.07381	1286.65210	-40.25385	0.54613	1274.96094	-190.73004	65.30578	1135.17932	-180.44160	-319.60776	1147.53796	-102.17071	-327.03839	990.03198	-91.76033	-256.15637	1007.35419	13.45461	-138.47011	1093.94482	60.86378	-155.17995	1029.09912	95.27963	-95.25394	1104.25513	87.55344	-112.93010	1051.19702	137.19197	100.95831	1178.59302	74.19706	-48.83941	1068.70923	185.85863	-87.31094	1187.31482	137.20708	-97.99744	1240.13599	2.89005	-126.12164	1282.27930	53.80225	-83.69263	1283.01685	-22.98498	-115.91298	1338.40515	3.78417	-233.37335	947.23285	-54.94804	28.81914	944.51904	39.34417	-200.09517	931.50909	-164.48560	60.82775	938.11029	-84.62562	-38.83143	920.79858	-184.46925	-273.70370	681.50397	-43.80412	-224.74672	401.64130	-80.32887	-198.06383	234.05077	-65.62882	-164.02779	61.95617	-114.28474	-106.40188	47.23801	-156.02170	-173.64886	32.75439	18.14321	-207.10825	27.04025	-20.49454	82.77836	663.89227	43.10090	94.35646	419.76053	-22.01688	77.71504	263.68665	-19.63171	77.00863	68.30911	-107.13902	97.46822	36.37624	41.58739	29.30750	43.75026	-135.26692	131.48523	32.82947	-6.36548	
447	3.717	84.66028	1507.57117	-68.39926	91.95429	1431.62830	-132.45120	-35.30539	1483.42041	52.32159	115.07133	1472.85449	-7.76497	-189.27278	1330.44629	-155.66768	111.93035	1286.44775	-39.24638	1.45046	1274.96326	-190.19666	65.59437	1135.08105	-179.91054	-320.04572	1147.96411	-102.88251	-327.14716	990.33667	-92.77417	-256.95410	1007.67889	12.87741	-139.15189	1093.75269	60.52847	-156.33980	1029.01318	94.85788	-96.25117	1104.43616	87.45872	-113.68391	1051.34192	137.33794	101.09005	1178.54126	75.43290	-50.48944	1068.67078	185.91570	-87.85751	1187.19727	137.26848	-98.38466	1240.16821	2.63330	-127.83762	1282.15417	53.31516	-82.07329	1284.64392	-20.81087	-116.33941	1338.35925	3.83672	-233.61638	947.32251	-55.18577	27.94613	944.81097	39.88961	-200.13373	931.37897	-164.52061	60.39749	938.10406	-84.11914	-38.72444	920.72571	-184.35371	-274.10239	681.69006	-44.15721	-224.50378	401.39392	-80.82868	-198.47479	234.17303	-66.09971	-163.94382	61.99176	-114.17958	-106.12344	47.17863	-155.92430	-173.88756	32.79260	18.05692	-207.20837	26.94033	-20.74933	82.17752	664.11615	43.74619	94.08102	419.86331	-21.33315	77.34827	263.48822	-19.32865	77.00863	68.30911	-107.13902	97.48055	36.33419	41.59823	29.30750	43.75026	-135.26692	131.44316	32.77409	-6.35992	
448	3.725	85.76025	1506.68970	-66.83119	93.16179	1431.04529	-130.86095	-35.07161	1482.98596	53.59536	115.76795	1471.49451	-6.15922	-188.70908	1330.55664	-156.10516	111.60101	1286.12695	-38.24593	2.27091	1274.79700	-189.94170	66.01120	1134.71313	-179.18375	-319.42017	1148.10400	-104.69951	-327.36792	990.67456	-94.14594	-257.63535	1007.48077	11.32272	-139.80435	1093.50757	60.16460	-157.29102	1029.01758	94.61927	-97.12554	1104.46326	87.68959	-114.58994	1051.44202	137.34818	100.00266	1178.46033	76.24274	-51.57814	1068.79712	186.16628	-89.35522	1187.40161	136.88628	-98.67584	1240.21021	2.34552	-128.21938	1282.08704	53.18858	-82.27265	1284.97131	-21.09862	-116.63842	1338.43152	3.58892	-233.86014	947.39624	-55.37036	27.27732	944.65295	40.15160	-200.12700	931.33728	-164.55112	60.12803	938.25269	-83.79889	-38.65072	920.57233	-183.58720	-274.29514	681.80872	-44.37295	-224.96422	401.44043	-81.79875	-198.59102	234.48088	-66.58660	-163.81738	61.92517	-114.15212	-106.01430	47.15316	-155.80499	-173.88756	32.79260	18.05692	-207.44765	26.85618	-20.78385	82.22028	664.32471	44.59909	93.51844	419.85455	-20.25836	77.39760	263.38309	-18.78120	77.09473	68.42086	-107.10190	97.29398	36.26215	41.69194	29.30750	43.75026	-135.26692	131.46587	32.82224	-6.30468	
449	3.733	86.55008	1506.09253	-65.52735	94.19853	1430.10327	-129.56352	-35.50795	1482.18652	54.48077	116.18861	1470.47510	-4.55476	-188.40504	1330.77063	-156.42622	111.34450	1285.93982	-37.19250	2.41020	1274.65320	-189.70384	66.65745	1134.75232	-178.64404	-319.00684	1148.33020	-105.57669	-328.00336	991.01678	-95.33491	-258.17801	1007.66724	10.86268	-140.41632	1093.21216	59.76881	-158.15178	1029.13342	94.46486	-98.07388	1104.07129	87.05653	-116.45032	1051.30237	136.92332	98.77099	1178.17993	77.07986	-53.23175	1068.64490	186.28687	-90.49666	1187.12195	136.82460	-98.86432	1240.24963	2.04570	-128.41884	1281.84753	52.96093	-82.52109	1285.18298	-21.53913	-117.18917	1338.38501	3.41760	-234.11078	947.45361	-55.49063	26.22483	944.76135	40.87964	-200.17567	931.30725	-164.62103	59.68055	937.94189	-83.68495	-38.69044	920.39508	-183.44089	-274.93054	682.00299	-44.85287	-225.52255	401.59842	-82.63590	-198.59853	234.50307	-66.66120	-163.58514	62.06008	-114.31955	-105.81390	47.25187	-155.63187	-174.21628	32.67072	17.82957	-207.57010	26.83015	-20.83749	81.82485	664.11804	45.23664	93.15469	419.92755	-19.58043	77.31496	263.42291	-18.19835	77.09473	68.42086	-107.10190	97.27131	36.26933	41.69762	29.40281	43.94746	-135.39610	131.41373	32.73051	-6.18065	
450	3.742	87.40922	1504.79553	-64.08416	95.19213	1429.57764	-128.66724	-35.34272	1481.63623	55.01601	116.48347	1468.85767	-2.95855	-187.72060	1330.92358	-156.89722	111.19891	1285.59961	-36.28725	2.81103	1274.50720	-189.22789	66.85676	1134.44751	-177.70818	-319.36926	1148.56531	-106.20607	-328.04050	991.40051	-96.38892	-258.58212	1007.63812	10.19200	-140.97824	1092.86987	59.34189	-159.13763	1029.18030	94.38316	-98.87768	1103.92847	86.76721	-117.20041	1051.35303	137.08205	97.89180	1177.80615	78.00512	-54.71188	1068.43860	186.36404	-91.45563	1187.21179	136.66133	-98.94406	1240.27148	1.75877	-129.26657	1281.85632	52.44191	-82.88466	1285.33447	-21.80780	-117.90316	1338.41138	3.22246	-234.37207	947.49548	-55.53247	26.13440	944.80957	41.30616	-200.34709	931.22302	-164.66335	59.36068	937.87543	-83.12446	-38.90257	920.23505	-183.16780	-275.24246	681.97406	-44.87348	-225.57802	401.31070	-83.31421	-198.78477	234.35202	-67.17476	-163.45427	62.02465	-114.42149	-105.72597	47.37867	-155.47032	-174.44240	32.62998	17.86370	-207.38855	26.88264	-20.57244	81.62475	664.09784	45.73207	93.01801	419.74588	-19.02672	77.28242	263.43021	-17.85444	77.09473	68.42086	-107.10190	97.37155	36.25672	41.75290	29.40281	43.94746	-135.39610	131.37563	32.84488	-5.94342	
451	3.750	88.40077	1503.57068	-61.69128	96.01293	1428.86572	-126.93469	-35.44204	1481.07910	55.79465	116.92159	1467.59363	-1.29721	-187.01855	1331.06958	-157.09630	111.43567	1285.28076	-35.75857	3.30988	1274.38770	-188.99133	67.11618	1134.19019	-177.30388	-319.58752	1149.03613	-108.23250	-328.11121	991.70770	-97.65378	-259.13361	1007.65668	9.20409	-141.48404	1092.48315	58.88945	-159.85329	1028.81702	93.90934	-99.48177	1103.63940	86.69085	-118.20838	1051.10620	137.02376	97.26665	1177.79102	78.54561	-55.51799	1068.30811	186.30060	-92.45687	1187.21289	136.13013	-98.91586	1240.26086	1.50938	-130.03394	1281.66296	52.07781	-82.88466	1285.33447	-21.80780	-118.36510	1338.38586	2.91612	-234.64580	947.52454	-55.48323	25.91171	944.64050	41.56903	-200.52107	930.97772	-164.29106	58.95748	937.66034	-82.72629	-39.10324	920.09302	-183.11227	-275.43097	681.95801	-44.82480	-225.68033	401.42123	-83.43480	-198.88354	234.50926	-67.42331	-163.29405	61.93811	-114.59261	-105.62030	47.36184	-155.26678	-174.52087	32.69239	17.78677	-207.55670	26.88047	-20.76692	81.47758	664.23242	46.02061	92.74991	419.73245	-18.49808	76.89407	263.08521	-17.42881	77.18832	68.51226	-107.18244	97.27885	36.22426	41.75830	29.48679	44.00253	-135.42503	131.23059	32.81693	-5.97043	
452	3.758	89.42182	1502.95459	-60.48625	96.77193	1427.96265	-125.66012	-35.37786	1480.52246	56.28447	117.00358	1466.63599	0.30839	-186.51045	1331.20654	-157.68510	111.48307	1285.08130	-35.29375	3.98960	1274.24182	-188.55704	67.21252	1133.77075	-177.01624	-319.62537	1149.40295	-108.70052	-328.35660	992.13965	-98.51726	-259.86407	1007.42609	7.86984	-141.93155	1092.05212	58.41815	-160.65369	1028.45740	93.49385	-99.98069	1103.07874	86.30865	-119.44943	1050.48828	137.04211	96.86161	1177.51794	79.03291	-56.80595	1068.13098	186.21210	-93.44743	1186.98096	136.31277	-98.79378	1240.20483	1.31626	-130.59097	1281.66956	51.71169	-82.88466	1285.33447	-21.80780	-118.77726	1338.23523	2.69766	-234.93111	947.54584	-55.33527	25.66946	944.58746	41.69901	-200.64693	930.90448	-164.14539	58.51690	937.45599	-82.26487	-39.15982	920.04651	-182.92557	-275.75699	682.04755	-44.79802	-225.73309	401.49844	-83.57800	-199.14021	234.54962	-67.86815	-163.05997	62.05996	-114.66451	-105.57621	47.56764	-155.18661	-174.69940	32.82014	17.72569	-207.76308	26.82352	-21.16331	81.09039	664.42902	46.39750	92.70734	419.87387	-17.69636	76.51501	263.04355	-16.82555	77.35532	68.58272	-106.89807	97.31926	36.11913	41.81059	29.57047	44.06744	-135.50208	131.19118	32.98624	-5.80872	
453	3.767	90.30255	1502.33484	-59.23250	97.44618	1427.32813	-124.55922	-35.03913	1479.61768	57.56216	117.49548	1465.21460	1.63875	-186.35875	1331.42371	-157.98792	111.54372	1284.78943	-35.01182	4.60405	1273.84509	-188.02019	67.13878	1133.55579	-176.57893	-319.62982	1149.81958	-109.32117	-328.53372	992.22638	-99.72787	-260.13672	1007.55750	7.40291	-142.31828	1091.57434	57.93092	-161.16975	1028.09167	92.93876	-100.86969	1103.01257	86.01345	-120.35090	1050.35754	136.15640	96.30710	1177.31458	79.43796	-57.66330	1067.84119	186.08162	-93.99447	1186.82361	136.08893	-98.61116	1240.09351	1.18837	-130.93637	1281.51697	51.59815	-83.08220	1285.18018	-22.04888	-119.05294	1337.67468	2.56185	-235.22365	947.56622	-55.08688	25.37739	944.54877	41.80257	-201.12370	930.90161	-163.91553	58.58186	937.20728	-82.21100	-39.87056	919.68732	-182.49301	-276.08774	681.83887	-44.38509	-225.90561	401.39655	-83.72980	-199.14021	234.54962	-67.86815	-162.99271	62.10849	-114.69518	-105.43035	47.50721	-155.06497	-174.81357	32.91061	17.69925	-208.03474	26.80412	-21.50863	80.70028	664.50641	46.94590	92.32095	419.60617	-16.28992	76.34470	262.92834	-15.93241	77.82522	68.55204	-106.55881	97.20235	36.09761	41.94728	29.54608	44.24566	-135.59296	131.07849	32.86805	-5.63948	
454	3.775	90.45398	1501.10376	-57.68871	98.22669	1426.89209	-123.49619	-34.84855	1478.91650	58.36037	117.58908	1464.09973	2.94830	-186.15271	1331.45911	-157.97833	111.41901	1284.28833	-34.59267	4.70082	1273.65601	-187.77937	67.27320	1133.26685	-176.18321	-319.80524	1150.01636	-110.19145	-328.65530	992.41376	-101.02468	-260.74481	1007.35864	6.48901	-142.63768	1091.04443	57.42685	-161.75078	1027.79968	92.07907	-101.00877	1102.42981	85.69296	-121.09786	1050.17322	136.17435	95.66090	1176.56555	79.81040	-58.43845	1067.38049	185.77853	-94.52206	1186.50488	135.97981	-98.42020	1239.91870	1.12384	-131.39955	1280.71069	51.50212	-83.19437	1285.10010	-21.92510	-119.12914	1337.42444	2.59608	-235.51691	947.59418	-54.74240	25.10704	944.42731	41.80030	-201.45880	930.86896	-163.68117	58.31742	937.13580	-82.35198	-40.30867	919.46655	-182.51907	-276.27789	681.71228	-44.04780	-225.85954	401.31332	-83.45288	-199.29959	234.46452	-67.66335	-162.91705	62.11802	-114.61411	-105.23764	47.60611	-154.98341	-174.81357	32.91061	17.69925	-208.11430	26.80713	-21.54512	80.73158	664.78540	47.35242	91.94455	419.65918	-15.39367	76.19998	263.06412	-15.11556	77.90736	68.60232	-106.41690	97.19051	36.10501	42.03164	30.07189	44.23552	-135.32368	131.01218	33.05227	-5.59006	
