PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1286	41	mm	120.00	1	      1286
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
57	0.467	-62.80939	1545.14539	-116.23339	-37.79354	1465.79749	-170.75336	-83.73151	1508.55432	51.91550	3.41767	1552.33948	-77.97739	-164.00323	1338.17957	-137.74493	82.17516	1342.45581	-109.35561	-42.62265	1284.90247	-182.79965	38.10426	1154.85608	-198.37822	-324.02191	1289.47510	-151.96611	-441.20654	1234.91296	-119.67428	-542.53229	1267.32178	-145.06471	-671.24420	1320.15356	-82.64605	-668.05499	1309.03650	-151.04146	-721.68689	1336.75696	-83.79989	-723.92218	1323.59021	-154.52672	200.02908	1269.31311	-126.39223	343.21164	1208.45618	-45.30857	452.96835	1231.97900	-60.95336	567.08282	1245.41943	32.16962	578.32446	1220.93774	-33.81910	617.99908	1259.24036	31.54734	644.60742	1242.03381	-22.99943	-177.04662	938.87421	19.06967	96.46346	945.65363	40.33446	-174.46877	928.95435	-95.21973	96.53790	945.23804	-88.42713	-25.17592	927.93597	-158.68323	-214.62636	674.83447	17.59060	-177.62498	400.07318	-57.50866	-151.82295	233.13087	-53.84390	-129.65092	63.73915	-113.33299	-76.64629	49.65810	-162.32745	-128.75218	32.25729	16.65520	-165.24715	27.89496	-20.18884	145.94867	658.88580	27.72311	130.57800	416.07794	-36.81547	97.60827	261.44229	-30.55437	86.88413	65.98476	-116.28901	100.16270	36.63546	33.32903	38.04682	43.08735	-145.06650	134.86340	31.96610	-12.42214	
58	0.475	-62.86583	1545.16809	-116.09949	-37.79354	1465.79749	-170.75336	-83.99630	1508.25806	51.21344	3.41767	1552.33948	-77.97739	-163.96608	1338.15759	-137.62837	82.13229	1342.43750	-109.26396	-42.52803	1284.87524	-182.66963	38.39032	1154.83398	-198.26132	-324.02191	1289.47510	-151.96611	-440.94080	1234.73291	-119.52556	-542.56964	1267.26428	-144.97421	-671.24420	1320.15356	-82.64605	-667.98090	1309.10217	-150.95042	-721.61951	1336.71777	-83.69590	-723.87994	1323.63525	-154.55133	200.02908	1269.31311	-126.39223	343.42505	1208.58203	-45.20914	452.96835	1231.97900	-60.95336	567.21844	1245.46948	32.32060	578.44562	1221.05725	-33.56216	618.04370	1259.27649	31.56669	644.78412	1242.09448	-22.96668	-177.04662	938.87421	19.06967	96.38116	945.65973	40.34944	-174.41925	928.88831	-95.15412	96.49601	945.15436	-88.55642	-25.18827	927.98999	-158.61638	-214.73552	674.84668	17.56680	-177.60446	400.10492	-57.47135	-151.83437	233.07004	-53.84324	-129.65080	63.73623	-113.23646	-76.62299	49.77462	-162.41017	-128.71422	32.11061	16.57117	-165.15295	27.90154	-20.05792	145.94867	658.88580	27.72311	130.57800	416.07794	-36.81547	97.63524	261.51953	-30.52043	86.79900	65.89712	-116.38025	100.16270	36.63546	33.32903	38.04682	43.08735	-145.06650	134.87030	32.02294	-12.32016	
59	0.483	-62.79676	1545.18530	-116.12457	-37.79354	1465.79749	-170.75336	-83.98653	1508.28357	51.33279	3.42920	1552.35022	-77.89127	-163.96608	1338.15759	-137.62837	82.16536	1342.45837	-109.17224	-42.52803	1284.87524	-182.66963	38.10426	1154.85608	-198.37822	-323.90485	1289.53296	-152.05836	-441.06421	1234.71436	-119.31258	-542.62042	1267.30420	-144.54871	-671.19458	1320.28760	-82.04160	-667.77948	1309.01880	-150.39104	-721.50958	1336.70874	-83.59801	-723.92218	1323.59021	-154.52672	200.12392	1269.35864	-126.33231	343.52942	1208.66284	-45.29547	452.96835	1231.97900	-60.95336	567.21844	1245.46948	32.32060	578.67322	1221.16809	-33.52968	618.14825	1259.33948	31.75270	644.77863	1242.15527	-23.00337	-176.95731	938.65479	19.03049	96.58739	945.66498	40.43301	-174.35432	928.89349	-95.06188	96.53790	945.23804	-88.42713	-25.10361	928.20764	-158.43297	-214.62636	674.83447	17.59060	-177.62640	399.98239	-57.55301	-151.82295	233.13087	-53.84390	-129.65092	63.73915	-113.33299	-76.64430	49.71703	-162.36285	-128.75804	32.26576	16.56386	-165.24715	27.89496	-20.18884	145.94867	658.88580	27.72311	130.69408	416.15091	-36.72353	97.60827	261.44229	-30.55437	86.88413	65.98476	-116.28901	100.16270	36.63546	33.32903	37.87623	43.17588	-145.32547	134.91324	32.08414	-12.24851	
60	0.492	-62.63958	1545.15259	-116.03571	-37.79340	1465.68872	-170.65587	-83.98653	1508.28357	51.33279	3.59566	1552.29163	-77.63698	-163.86079	1338.11023	-137.50761	82.22698	1342.47961	-108.92439	-42.52803	1284.87524	-182.66963	38.27994	1154.88110	-198.30032	-323.63791	1289.21448	-151.12086	-441.04318	1234.79651	-119.29190	-542.26666	1267.30859	-144.28905	-671.27362	1320.31702	-81.81767	-667.77948	1309.01880	-150.39104	-721.50885	1336.78088	-83.51414	-723.87994	1323.63525	-154.55133	200.11464	1269.26978	-126.28052	343.58676	1208.64612	-45.16976	452.96835	1231.97900	-60.95336	567.24969	1245.38281	32.32016	578.67322	1221.16809	-33.52968	618.18958	1259.37085	31.71879	644.84827	1242.27661	-22.83615	-177.04662	938.87421	19.06967	96.64356	945.62463	40.42160	-174.35603	928.84039	-94.97030	96.53790	945.23804	-88.42713	-25.10961	928.02258	-158.37788	-214.62636	674.83447	17.59060	-177.60446	400.10492	-57.47135	-151.82295	233.13087	-53.84390	-129.65080	63.73623	-113.23646	-76.62620	49.76864	-162.33842	-128.79884	32.18088	16.58460	-165.21802	27.83312	-20.09489	145.94867	658.88580	27.72311	130.57800	416.07794	-36.81547	97.60827	261.44229	-30.55437	86.88413	65.98476	-116.28901	100.16270	36.63546	33.32903	37.75065	43.16044	-145.23750	134.91324	32.08414	-12.24851	
61	0.500	-62.70919	1545.14099	-115.95187	-37.57665	1465.67542	-170.49780	-83.98653	1508.28357	51.33279	3.65494	1552.24402	-77.55787	-163.82394	1338.05530	-137.46042	82.22698	1342.47961	-108.92439	-42.53748	1285.01489	-182.47379	38.46655	1154.82886	-198.14461	-323.63791	1289.21448	-151.12086	-440.86105	1234.73120	-119.28130	-542.13068	1267.17273	-144.19522	-671.27362	1320.31702	-81.81767	-667.59003	1309.06958	-150.00662	-721.48322	1336.81958	-83.51194	-723.92218	1323.59021	-154.52672	200.11464	1269.26978	-126.28052	343.58676	1208.64612	-45.16976	453.12634	1231.91199	-60.83282	567.24969	1245.38281	32.32016	578.76862	1221.20239	-33.47850	618.18958	1259.37085	31.71879	644.84827	1242.27661	-22.83615	-177.04662	938.87421	19.06967	96.64356	945.62463	40.42160	-174.41925	928.88831	-95.15412	96.51693	945.29266	-88.41999	-25.36485	927.94275	-158.23383	-214.62636	674.83447	17.59060	-177.63962	399.92960	-57.27364	-151.83437	233.07004	-53.84324	-129.65092	63.73915	-113.33299	-76.60534	49.82568	-162.36964	-128.79884	32.18088	16.58460	-165.24715	27.89496	-20.18884	145.94867	658.88580	27.72311	130.69408	416.15091	-36.72353	97.68851	261.41580	-30.40093	86.79900	65.89712	-116.38025	100.16270	36.63546	33.32903	38.04682	43.08735	-145.06650	134.86340	31.96610	-12.42214	
62	0.508	-62.58326	1545.16052	-115.91148	-37.54982	1465.61255	-170.36499	-83.46841	1508.51294	52.62418	3.69871	1552.16870	-77.26977	-163.84747	1338.09692	-137.38548	82.22698	1342.47961	-108.92439	-42.40165	1285.02393	-182.40121	38.53705	1154.86121	-198.00676	-323.46011	1289.19617	-150.98039	-440.81912	1234.68884	-119.18749	-541.86389	1267.18140	-143.93628	-671.14636	1320.37585	-81.73983	-667.49304	1309.12769	-149.83289	-721.41553	1336.83008	-83.51984	-723.77747	1323.56946	-154.44333	200.11464	1269.26978	-126.28052	343.69489	1208.64282	-45.12239	453.12634	1231.91199	-60.83282	567.34894	1245.27295	32.49258	578.80127	1221.13904	-33.48116	618.27069	1259.36719	31.75031	644.91327	1242.32239	-22.77736	-177.05444	938.75323	19.12650	96.52291	945.61389	40.37965	-174.39198	928.89325	-94.86450	96.50418	945.13080	-88.51690	-25.36537	927.85138	-158.13040	-214.62636	674.83447	17.59060	-177.53294	400.01050	-57.25861	-151.83437	233.07004	-53.84324	-129.60652	63.72943	-113.05885	-76.62299	49.77462	-162.41017	-128.81360	32.15829	16.50018	-165.26357	27.82948	-20.22436	145.94867	658.88580	27.72311	130.69408	416.15091	-36.72353	97.68968	261.35944	-30.35946	86.84193	65.88866	-116.34904	100.16270	36.63546	33.32903	37.75065	43.16044	-145.23750	134.87030	32.02294	-12.32016	
63	0.517	-62.51346	1545.12659	-115.70829	-37.50310	1465.63525	-170.13530	-83.46841	1508.51294	52.62418	3.79152	1552.11682	-77.10519	-163.84747	1338.09692	-137.38548	82.22698	1342.47961	-108.92439	-42.31073	1285.06030	-182.22015	38.44230	1154.80017	-197.98543	-323.33835	1289.24805	-151.06488	-440.76334	1234.74048	-119.20480	-541.94788	1267.27661	-143.92879	-671.26489	1320.41992	-81.40378	-667.51740	1309.21716	-149.71242	-721.25055	1336.80322	-83.13033	-723.73346	1323.50635	-154.28749	200.10776	1269.19409	-126.16457	343.86874	1208.55127	-45.01785	453.26776	1231.77441	-60.81114	567.55591	1245.18042	32.48391	578.90314	1221.09814	-33.45184	618.35742	1259.32129	31.80116	644.89160	1242.33435	-22.91146	-176.95731	938.65479	19.03049	96.73017	945.58752	40.41570	-174.39198	928.89325	-94.86450	96.51693	945.29266	-88.41999	-25.38519	927.86914	-158.27043	-214.62636	674.83447	17.59060	-177.63023	399.87018	-57.19103	-151.83437	233.07004	-53.84324	-129.61349	63.68947	-113.21873	-76.62577	49.71343	-162.37582	-128.79884	32.18088	16.58460	-165.24715	27.89496	-20.18884	145.94867	658.88580	27.72311	130.69408	416.15091	-36.72353	97.68968	261.35944	-30.35946	86.79900	65.89712	-116.38025	100.15269	36.69543	33.40044	38.04682	43.08735	-145.06650	134.86340	31.96610	-12.42214	
64	0.525	-62.40702	1545.25598	-115.46489	-37.29918	1465.60742	-170.00415	-83.34280	1508.46021	52.83587	3.83811	1552.12439	-77.09244	-164.01167	1338.10693	-137.13885	82.27057	1342.43982	-108.86355	-42.31073	1285.06030	-182.22015	38.53705	1154.86121	-198.00676	-323.41629	1289.37769	-150.95319	-440.62766	1235.00183	-118.81689	-541.91931	1267.33044	-143.73291	-671.08514	1319.79138	-81.59000	-667.51740	1309.21716	-149.71242	-721.39001	1336.78491	-82.89703	-723.67865	1323.40308	-154.08664	200.10776	1269.19409	-126.16457	343.86172	1208.53723	-44.94695	453.35553	1231.75366	-60.70596	567.55591	1245.18042	32.48391	578.90314	1221.09814	-33.45184	618.38647	1259.28979	31.81316	645.04578	1242.37292	-22.93556	-176.95731	938.65479	19.03049	96.82672	945.52924	40.52252	-174.39198	928.89325	-94.86450	96.53790	945.23804	-88.42713	-25.21769	927.88037	-157.95404	-214.62636	674.83447	17.59060	-177.60115	400.05673	-57.01173	-151.83437	233.07004	-53.84324	-129.65080	63.73623	-113.23646	-76.62257	49.71942	-162.44759	-128.81360	32.15829	16.50018	-165.15295	27.90154	-20.05792	145.94867	658.88580	27.72311	130.80133	416.12262	-36.71606	97.66267	261.28220	-30.39335	86.79900	65.89712	-116.38025	100.16488	36.67885	33.25988	38.04682	43.08735	-145.06650	134.87030	32.02294	-12.32016	
65	0.533	-62.33640	1545.27051	-115.43206	-37.29204	1465.68152	-169.89835	-83.30957	1508.38452	53.06253	3.88238	1552.07751	-76.98924	-164.02924	1338.16663	-137.09349	82.33665	1342.43066	-108.85993	-42.32355	1285.12817	-182.18951	38.44230	1154.80017	-197.98543	-323.32352	1289.49622	-150.91574	-440.62766	1235.00183	-118.81689	-541.88940	1267.34302	-143.51178	-671.02283	1319.87366	-81.51579	-667.45502	1309.23120	-149.49023	-721.31274	1336.80884	-82.64256	-723.66565	1323.45325	-153.96881	200.11307	1269.26184	-126.12793	343.86874	1208.55127	-45.01785	453.45551	1231.77881	-60.65403	567.56134	1244.99963	32.54845	578.90314	1221.09814	-33.45184	618.38647	1259.28979	31.81316	644.95294	1242.31348	-22.90018	-177.05444	938.75323	19.12650	96.73071	945.50885	40.53904	-174.39198	928.89325	-94.86450	96.55793	945.10400	-88.07137	-25.21769	927.88037	-157.95404	-214.54384	674.79944	17.66353	-177.60147	399.96625	-57.04412	-151.71086	233.09425	-53.69399	-129.60652	63.72943	-113.05885	-76.57679	49.88988	-162.34065	-128.70836	32.10213	16.66251	-165.15295	27.90154	-20.05792	145.99387	658.84912	27.71886	130.80133	416.12262	-36.71606	97.66267	261.28220	-30.39335	87.02629	66.14544	-116.22620	100.16270	36.63546	33.32903	38.04682	43.08735	-145.06650	134.87030	32.02294	-12.32016	
66	0.542	-62.18011	1545.24573	-115.02361	-37.34054	1465.63257	-169.86365	-83.20602	1508.30237	53.37533	4.04810	1552.05322	-76.74232	-163.83229	1338.25647	-136.95506	82.39811	1342.42944	-108.67558	-42.32355	1285.12817	-182.18951	38.53705	1154.86121	-198.00676	-323.44888	1289.42920	-150.83354	-440.51691	1235.02637	-118.79692	-541.72980	1267.37622	-143.32631	-671.02283	1319.87366	-81.51579	-667.43469	1309.23303	-149.16701	-721.23047	1336.70093	-82.22942	-723.66107	1323.47363	-153.77002	200.29196	1269.09937	-125.96320	343.86874	1208.55127	-45.01785	453.45551	1231.77881	-60.65403	567.56134	1244.99963	32.54845	578.86749	1221.00427	-33.45290	618.42798	1259.26343	31.84852	645.05438	1242.22876	-22.90152	-177.05444	938.75323	19.12650	96.82672	945.52924	40.52252	-174.39198	928.89325	-94.86450	96.55793	945.10400	-88.07137	-25.21769	927.88037	-157.95404	-214.52385	674.80975	17.77958	-177.68628	399.95016	-56.79091	-151.77850	233.09230	-53.60779	-129.71289	63.80008	-113.17891	-76.59765	49.83285	-162.30943	-128.72896	32.08802	16.48675	-165.24715	27.89496	-20.18884	145.94754	658.83234	27.81531	130.69408	416.15091	-36.72353	97.66267	261.28220	-30.39335	86.88413	65.98476	-116.28901	100.16270	36.63546	33.32903	38.04682	43.08735	-145.06650	134.87030	32.02294	-12.32016	
67	0.550	-62.33670	1545.35510	-114.88355	-37.32457	1465.68726	-169.64072	-83.11075	1508.26672	53.37878	4.26361	1551.98645	-76.30059	-163.85020	1338.08496	-136.84956	82.42474	1342.50635	-108.47249	-42.32355	1285.12817	-182.18951	38.32008	1154.81091	-197.90448	-323.44888	1289.42920	-150.83354	-440.51691	1235.02637	-118.79692	-541.73407	1267.34119	-143.22530	-670.80450	1319.79358	-81.22185	-667.01172	1309.32690	-148.99309	-721.17780	1336.67200	-82.19202	-723.59204	1323.50818	-153.62512	200.29196	1269.09937	-125.96320	343.86874	1208.55127	-45.01785	453.45551	1231.77881	-60.65403	567.62769	1244.91809	32.52024	579.03174	1220.88794	-33.51074	618.51038	1259.22571	31.95447	645.05438	1242.22876	-22.90152	-177.05444	938.75323	19.12650	96.82672	945.52924	40.52252	-174.39198	928.89325	-94.86450	96.55793	945.10400	-88.07137	-25.24202	927.76923	-157.98193	-214.55444	674.83325	17.87643	-177.68628	399.95016	-56.79091	-151.77850	233.09230	-53.60779	-129.60699	63.73032	-113.16331	-76.60534	49.82568	-162.36964	-128.66756	32.18702	16.64178	-165.24715	27.89496	-20.18884	145.94754	658.83234	27.81531	130.78493	416.17627	-36.54670	97.68968	261.35944	-30.35946	86.88413	65.98476	-116.28901	100.16270	36.63546	33.32903	37.75065	43.16044	-145.23750	134.87030	32.02294	-12.32016	
68	0.558	-62.04994	1545.22302	-114.71645	-37.32098	1465.74573	-169.48505	-83.01359	1508.22095	53.36789	4.25377	1551.98047	-76.19236	-163.83441	1338.19189	-136.74840	82.46012	1342.43933	-108.35913	-42.32355	1285.12817	-182.18951	38.41483	1154.87183	-197.92581	-323.56119	1289.46167	-150.63960	-440.54471	1235.03943	-118.68076	-542.01862	1267.28613	-142.87753	-670.88287	1319.75110	-80.92146	-666.93262	1309.22278	-148.94191	-721.28503	1336.67896	-82.00870	-723.70648	1323.52014	-153.56801	200.28099	1268.96936	-125.75631	343.87610	1208.17236	-44.57129	453.56329	1231.74573	-60.61781	567.62769	1244.91809	32.52024	579.15216	1220.81348	-33.50452	618.42908	1259.15247	31.92180	644.96417	1242.07874	-22.89263	-176.95731	938.65479	19.03049	96.82672	945.52924	40.52252	-174.35326	928.94250	-94.79865	96.52421	944.99677	-88.16113	-25.24202	927.76923	-157.98193	-214.53902	674.87714	17.95886	-177.78436	399.93781	-56.58994	-151.77850	233.09230	-53.60779	-129.60652	63.72943	-113.05885	-76.57250	49.89873	-162.41704	-128.72896	32.08802	16.48675	-165.24715	27.89496	-20.18884	145.99275	658.79565	27.81106	130.77142	416.24139	-36.40953	97.68968	261.35944	-30.35946	86.88413	65.98476	-116.28901	100.16488	36.67885	33.25988	37.75065	43.16044	-145.23750	134.87030	32.02294	-12.32016	
69	0.567	-62.03415	1545.23694	-114.66824	-37.16105	1465.82593	-169.16069	-82.87858	1508.07935	53.65245	4.24065	1552.09302	-75.96175	-163.67479	1338.18591	-136.65681	82.51964	1342.32861	-108.33437	-42.32355	1285.12817	-182.18951	38.41483	1154.87183	-197.92581	-323.54959	1289.37402	-150.68042	-440.44696	1234.95251	-118.41467	-541.97699	1267.22266	-142.84071	-670.88287	1319.75110	-80.92146	-666.92511	1309.25659	-148.87857	-721.29395	1336.60840	-81.64172	-723.59424	1323.64453	-153.37624	200.40143	1268.94617	-125.75672	343.94827	1208.00122	-44.61072	453.56329	1231.65173	-60.35988	567.77588	1244.77283	32.62989	579.20142	1220.75513	-33.48169	618.42468	1259.08582	31.84672	645.07654	1241.95825	-22.84500	-177.05444	938.75323	19.12650	96.87093	945.46710	40.52259	-174.43335	928.90009	-94.76108	96.43982	944.90546	-88.19241	-25.36979	927.69104	-157.92458	-214.53902	674.87714	17.95886	-177.76834	400.00293	-56.46121	-151.66147	233.10088	-53.45652	-129.60652	63.72943	-113.05885	-76.57679	49.88988	-162.34065	-128.70836	32.10213	16.66251	-165.16939	27.83606	-20.09343	145.95079	658.79504	28.08557	130.77142	416.24139	-36.40953	97.64158	261.22311	-30.34879	86.88413	65.98476	-116.28901	100.16270	36.63546	33.32903	37.75065	43.16044	-145.23750	134.87030	32.02294	-12.32016	
70	0.575	-61.91743	1545.48621	-114.42812	-37.22574	1465.91980	-169.13258	-82.81676	1507.99707	53.81910	4.23443	1552.09985	-75.88689	-163.71217	1338.28149	-136.48601	82.61358	1342.31018	-108.29053	-42.32355	1285.12817	-182.18951	38.32008	1154.81091	-197.90448	-323.56119	1289.46167	-150.63960	-440.44696	1234.95251	-118.41467	-541.89862	1267.28125	-142.77377	-670.78998	1319.83203	-80.78478	-667.08136	1309.20032	-148.66451	-721.20447	1336.66138	-81.49524	-723.55206	1323.64014	-153.03595	200.40143	1268.94617	-125.75672	343.94827	1208.00122	-44.61072	453.84732	1231.51904	-60.27910	568.00433	1244.73291	32.54767	579.24829	1220.69312	-33.48231	618.44092	1259.06982	31.85606	645.21686	1241.88855	-22.90063	-177.09595	938.69006	19.43790	96.87093	945.46710	40.52259	-174.43283	928.84290	-94.68974	96.52421	944.99677	-88.16113	-25.24202	927.76923	-157.98193	-214.53902	674.87714	17.95886	-177.76834	400.00293	-56.46121	-151.64590	233.13078	-53.27098	-129.60652	63.72943	-113.05885	-76.60534	49.82568	-162.36964	-128.81360	32.15829	16.50018	-165.24715	27.89496	-20.18884	145.91649	658.71136	28.01017	130.77142	416.24139	-36.40953	97.64291	261.16797	-30.31528	86.88413	65.98476	-116.28901	100.16270	36.63546	33.32903	37.75065	43.16044	-145.23750	134.87030	32.02294	-12.32016	
71	0.583	-62.12928	1545.57532	-113.90142	-37.24810	1465.94958	-168.97386	-82.59283	1507.93115	54.08769	4.47978	1552.09387	-75.65031	-163.66444	1338.23242	-136.48515	82.62961	1342.22083	-108.15752	-42.24370	1285.11450	-182.07274	38.32008	1154.81091	-197.90448	-323.56119	1289.46167	-150.63960	-440.61710	1234.92273	-118.34214	-541.80115	1267.21155	-142.73422	-670.92816	1319.96057	-80.05845	-667.08136	1309.20032	-148.66451	-721.43347	1336.68372	-81.15356	-723.39569	1323.52502	-152.40370	200.50278	1268.71033	-125.55128	343.95871	1207.92761	-44.65352	453.69064	1231.34534	-60.33059	567.85272	1244.62659	32.58035	579.33087	1220.64136	-33.46463	618.38611	1258.94287	31.83389	645.25354	1241.84851	-22.87984	-177.12238	938.81152	19.27519	96.87093	945.46710	40.52259	-174.29272	928.82159	-94.48072	96.52421	944.99677	-88.16113	-25.40087	927.69604	-157.80008	-214.65515	674.99042	18.00467	-177.56480	399.95071	-56.26596	-151.64590	233.13078	-53.27098	-129.64397	63.77911	-113.17311	-76.62299	49.77462	-162.41017	-128.80711	32.15188	16.59105	-165.26357	27.82948	-20.22436	145.91649	658.71136	28.01017	130.77142	416.24139	-36.40953	97.66991	261.24521	-30.28138	86.98104	66.07052	-116.34438	100.16270	36.63546	33.32903	38.04682	43.08735	-145.06650	134.84792	32.09495	-12.25965	
72	0.592	-61.84987	1545.60449	-113.70377	-37.15208	1466.15601	-168.76949	-82.60402	1507.76929	54.28516	4.51217	1552.09912	-75.37291	-163.59894	1338.21362	-136.43733	82.63499	1342.15442	-108.12473	-42.24370	1285.11450	-182.07274	38.41483	1154.87183	-197.92581	-323.47495	1289.35779	-150.48996	-440.51285	1234.80640	-118.13136	-541.80750	1267.19128	-142.62474	-670.80762	1319.66223	-80.03114	-667.19989	1309.19531	-148.34383	-721.51978	1336.69336	-80.93459	-723.29633	1323.67493	-151.81995	200.48737	1268.63599	-125.57252	343.95633	1207.87122	-44.70280	453.64697	1231.25928	-60.43942	567.85272	1244.62659	32.58035	579.36536	1220.51086	-33.49897	618.32220	1258.83386	31.89843	645.25354	1241.84851	-22.87984	-177.11647	938.78894	19.52744	96.95414	945.43036	40.43338	-174.16008	928.88550	-94.38196	96.52421	944.99677	-88.16113	-25.38053	927.76965	-157.76347	-214.55241	674.98145	18.14407	-177.54889	399.84784	-56.28059	-151.64368	233.02917	-53.30385	-129.60652	63.72943	-113.05885	-76.57250	49.89873	-162.41704	-128.75218	32.25729	16.65520	-165.13333	27.84395	-19.98128	145.91649	658.71136	28.01017	130.77142	416.24139	-36.40953	97.64291	261.16797	-30.31528	86.88413	65.98476	-116.28901	100.16270	36.63546	33.32903	37.77016	43.21556	-145.23395	134.87030	32.02294	-12.32016	
73	0.600	-61.77758	1545.65063	-113.27596	-37.10685	1466.38831	-168.53171	-82.59473	1507.55444	54.47810	4.66813	1552.13245	-74.94340	-163.66428	1338.17163	-136.38676	82.68449	1342.11743	-107.92688	-42.24370	1285.11450	-182.07274	38.32008	1154.81091	-197.90448	-323.56073	1289.27820	-150.34969	-440.42694	1234.74280	-118.11262	-541.81293	1267.15381	-142.50484	-670.74115	1320.32617	-79.11642	-667.26563	1309.25012	-147.97064	-721.37592	1336.47864	-80.42778	-723.31628	1323.75720	-151.44084	200.31088	1268.47131	-125.41525	343.95313	1207.75488	-44.65906	453.64697	1231.25928	-60.43942	567.88928	1244.33679	32.37524	579.45953	1220.37976	-33.54287	618.35187	1258.81262	32.05647	645.25061	1241.69141	-22.86336	-177.20114	938.67841	19.87053	96.96091	945.49371	40.39362	-174.17352	928.88049	-94.26833	96.45700	944.81451	-88.08136	-25.38053	927.76965	-157.76347	-214.55241	674.98145	18.14407	-177.41585	399.83200	-56.08287	-151.63283	233.05858	-53.20440	-129.57112	63.80115	-112.86591	-76.57679	49.88988	-162.34065	-128.79884	32.18088	16.58460	-165.15295	27.90154	-20.05792	145.95308	658.84961	28.16652	130.77142	416.24139	-36.40953	97.66991	261.24521	-30.28138	86.88413	65.98476	-116.28901	100.16270	36.63546	33.32903	37.75065	43.16044	-145.23750	134.87030	32.02294	-12.32016	
74	0.608	-61.58010	1545.71204	-113.02062	-36.97495	1466.52844	-168.26933	-82.29385	1507.49902	54.85904	4.68918	1552.20447	-74.92538	-163.69785	1338.21484	-136.28993	82.72641	1342.07361	-107.96711	-42.35884	1284.59644	-181.07567	38.32008	1154.81091	-197.90448	-323.46579	1289.42554	-150.22200	-440.45087	1234.65674	-117.78693	-541.81805	1267.33801	-142.46683	-670.61310	1320.12769	-78.82631	-667.54596	1309.17188	-147.60280	-721.32355	1336.30554	-80.23501	-723.40027	1323.78235	-151.39249	200.25082	1268.40247	-125.34433	343.95657	1207.61511	-44.73487	453.59430	1231.10510	-60.43532	567.93890	1244.12964	32.24213	579.46521	1220.01135	-33.42000	618.38086	1258.61316	32.14973	645.34552	1241.57776	-22.89822	-177.20290	938.68115	19.60038	97.06648	945.54034	40.41516	-174.26743	928.86584	-94.30123	96.45700	944.81451	-88.08136	-25.38053	927.76965	-157.76347	-214.60384	674.97552	18.23426	-177.54523	399.73126	-55.77127	-151.48270	233.09595	-52.92790	-129.57112	63.80115	-112.86591	-76.57652	49.89330	-162.27791	-128.67342	32.19549	16.55044	-165.15295	27.90154	-20.05792	146.05165	658.85541	28.19261	130.97346	416.33292	-36.17382	97.66991	261.24521	-30.28138	86.92938	66.05968	-116.17082	100.16270	36.63546	33.32903	37.77016	43.21556	-145.23395	134.89085	32.15615	-12.18800	
75	0.617	-61.71737	1545.68384	-112.66876	-36.82589	1466.72180	-168.10907	-82.21416	1507.13562	55.20632	4.77870	1552.18872	-74.40488	-163.64285	1338.25757	-136.30472	82.77742	1342.07678	-108.06129	-42.23686	1284.58813	-181.19165	38.32008	1154.81091	-197.90448	-323.46719	1289.50891	-150.15211	-440.34625	1234.70569	-117.49676	-541.69202	1267.23621	-142.50230	-670.76636	1319.35034	-79.72917	-667.40656	1309.11536	-147.43500	-721.35242	1336.11865	-80.09315	-723.30951	1323.20496	-150.65358	200.25082	1268.40247	-125.34433	343.92987	1207.46936	-44.68680	453.57602	1230.72815	-60.41682	568.06647	1244.06409	32.17542	579.21588	1219.79138	-33.50208	618.39569	1258.21753	32.16721	645.49121	1241.40747	-22.75202	-177.20114	938.67841	19.87053	97.06648	945.54034	40.41516	-174.26743	928.86584	-94.30123	96.45700	944.81451	-88.08136	-25.44965	927.77655	-157.65204	-214.57602	675.11035	18.44767	-177.71230	399.86258	-55.57664	-151.48270	233.09595	-52.92790	-129.62535	63.73879	-112.91251	-76.46203	49.94025	-162.23628	-128.55087	32.07390	16.76436	-165.13333	27.84395	-19.98128	145.95308	658.84961	28.16652	130.97346	416.33292	-36.17382	97.66991	261.24521	-30.28138	86.88413	65.98476	-116.28901	100.16270	36.63546	33.32903	37.77016	43.21556	-145.23395	134.90634	32.02730	-12.35049	
