PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_11.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1486	41	mm	120.00	1	      1486
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1	0.000	-42.19231	1548.91809	-137.51428	-14.39495	1471.10400	-192.83965	-68.78891	1508.53186	28.26154	22.48072	1556.13281	-96.42860	-145.64487	1344.26526	-168.86113	102.10097	1344.17297	-135.57428	-14.36766	1282.00891	-210.57176	61.99923	1150.87695	-217.92332	-312.84177	1298.30933	-190.65059	-422.23636	1244.80066	-165.86420	-520.25690	1278.26501	-195.83206	-652.82013	1332.91589	-141.25919	-642.92535	1324.01843	-210.47009	-700.71826	1354.07349	-147.25929	-693.59680	1345.04846	-219.55429	220.62859	1276.18713	-144.80034	362.47934	1236.02820	-60.50986	469.86203	1266.03601	-76.61553	583.71686	1300.54041	14.95870	596.77057	1265.96436	-46.51498	631.70905	1322.37488	7.19370	657.35065	1300.26904	-45.77886	-167.09042	942.55621	-4.58239	105.64502	947.50531	23.08060	-161.11223	931.90521	-118.64697	108.19447	946.23413	-104.47210	-11.87852	930.14886	-178.59738	-207.78732	677.78009	-8.55432	-168.65492	399.21277	-68.98241	-144.32086	233.86482	-60.09275	-115.29996	63.08155	-114.86913	-55.32096	48.72598	-154.55734	-135.90802	32.23626	13.96428	-165.98788	28.21968	-27.64387	154.10475	660.77655	13.83395	137.51253	417.17908	-45.97173	105.46519	262.84399	-38.82534	96.88811	65.99065	-121.07813	108.76711	36.57121	29.22246	48.85693	42.96132	-150.56166	143.80391	32.70209	-17.02448	
2	0.008	-42.21615	1548.94116	-137.66769	-14.39495	1471.10400	-192.83965	-68.50275	1508.70410	29.17053	22.45240	1556.35437	-96.62818	-145.61848	1344.20520	-168.80214	102.10097	1344.17297	-135.57428	-14.38444	1281.95825	-210.63660	62.05366	1150.61060	-217.93358	-312.73227	1298.29004	-190.74951	-422.10794	1244.69397	-165.96863	-520.25690	1278.26501	-195.83206	-652.77551	1332.88940	-140.92181	-642.83679	1323.96008	-210.23167	-700.75214	1354.03320	-147.26414	-693.57477	1345.00525	-219.59004	220.53214	1276.12256	-144.75647	362.47934	1236.02820	-60.50986	469.86203	1266.03601	-76.61553	583.72400	1300.45435	14.84917	596.76587	1265.90625	-46.47873	631.60760	1322.24622	7.16633	657.33112	1299.96143	-45.77149	-167.09042	942.55621	-4.58239	105.64502	947.50531	23.08060	-161.22743	931.95447	-118.51472	108.15530	946.30389	-104.48415	-11.87852	930.14886	-178.59738	-207.68112	677.78912	-8.49215	-168.64967	399.28131	-68.90380	-144.37631	233.93260	-60.11132	-115.45379	63.16606	-114.80874	-55.32096	48.72598	-154.55734	-135.82831	32.28324	14.02294	-166.01793	28.21733	-27.77088	154.10475	660.77655	13.83395	137.51253	417.17908	-45.97173	105.46519	262.84399	-38.82534	96.88811	65.99065	-121.07813	108.82993	36.61897	29.20759	48.86660	43.02452	-150.51505	143.80391	32.70209	-17.02448	
3	0.017	-42.21615	1548.94116	-137.66769	-14.38242	1471.06238	-192.89372	-68.58600	1508.74805	29.12070	22.50336	1556.28918	-96.56727	-145.57387	1344.31934	-168.81042	102.12585	1344.14294	-135.72313	-14.38444	1281.95825	-210.63660	61.96613	1150.58435	-217.98686	-312.84177	1298.30933	-190.65059	-422.10794	1244.69397	-165.96863	-520.13293	1278.26904	-195.90210	-652.94489	1332.81287	-140.95697	-642.92535	1324.01843	-210.47009	-700.81958	1354.03333	-147.26782	-693.66260	1344.96082	-219.51579	220.52509	1276.07117	-144.84544	362.51590	1235.97046	-60.48355	469.81769	1265.96619	-76.71912	583.70203	1300.36877	14.72061	596.68695	1265.85168	-46.44396	631.66974	1322.07361	7.05335	657.38989	1299.97717	-45.93089	-167.09042	942.55621	-4.58239	105.52319	947.51276	23.06351	-161.19469	931.86511	-118.65810	108.19447	946.23413	-104.47210	-11.86604	930.20593	-178.74649	-207.78732	677.78009	-8.55432	-168.65492	399.21277	-68.98241	-144.37186	233.81462	-60.09547	-115.26483	63.12879	-114.93942	-55.32096	48.72598	-154.55734	-135.90343	32.30569	13.99362	-166.04155	28.06494	-27.66878	154.10475	660.77655	13.83395	137.48305	417.10019	-45.87848	105.46519	262.84399	-38.82534	96.88811	65.99065	-121.07813	108.76711	36.57121	29.22246	48.86660	43.02452	-150.51505	143.80391	32.70209	-17.02448	
4	0.025	-42.21615	1548.94116	-137.66769	-14.23800	1471.02258	-192.96590	-68.50275	1508.70410	29.17053	22.55202	1556.36743	-96.72210	-145.52428	1344.26721	-168.82687	102.12585	1344.14294	-135.72313	-14.38444	1281.95825	-210.63660	61.87516	1150.61938	-217.91653	-312.87939	1298.39258	-190.58928	-422.06918	1244.52905	-165.97052	-520.13293	1278.26904	-195.90210	-652.94489	1332.81287	-140.95697	-642.92535	1324.01843	-210.47009	-700.96802	1353.89343	-147.38806	-693.72656	1344.89685	-219.44405	220.60568	1276.10693	-144.98177	362.60974	1235.95605	-60.59771	469.85519	1265.85046	-76.88841	583.70203	1300.36877	14.72061	596.79700	1265.81702	-46.67057	631.66974	1322.07361	7.05335	657.71625	1299.70471	-46.14854	-167.09042	942.55621	-4.58239	105.52319	947.51276	23.06351	-161.11223	931.90521	-118.64697	108.19447	946.23413	-104.47210	-11.87437	930.24609	-178.61722	-207.83279	677.80823	-8.43303	-168.65492	399.21277	-68.98241	-144.37186	233.81462	-60.09547	-115.38235	63.23463	-114.76259	-55.32096	48.72598	-154.55734	-135.90802	32.23626	13.96428	-166.14406	28.04727	-27.82122	154.10475	660.77655	13.83395	137.48305	417.10019	-45.87848	105.46519	262.84399	-38.82534	96.88811	65.99065	-121.07813	108.76711	36.57121	29.22246	48.92845	43.10073	-150.54013	143.80391	32.70209	-17.02448	
5	0.033	-42.01241	1548.90515	-137.72678	-14.14089	1471.02576	-193.04939	-68.50275	1508.70410	29.17053	22.56610	1556.28857	-96.80831	-145.51047	1344.19434	-168.86700	102.09858	1344.10425	-135.76529	-14.38444	1281.95825	-210.63660	61.92714	1150.55383	-217.91382	-312.87939	1298.39258	-190.58928	-422.08206	1244.60815	-165.98000	-520.22662	1278.17102	-195.98122	-652.84265	1332.36328	-141.58495	-642.99921	1323.97827	-210.67535	-701.03357	1353.81812	-147.46916	-693.71033	1344.80542	-219.47348	220.65883	1276.06262	-145.20744	362.61215	1235.90308	-60.65162	469.89270	1265.80884	-76.99989	583.44867	1300.30859	14.49643	596.72327	1266.02197	-46.92477	631.66528	1321.92957	6.88293	657.74249	1299.60266	-46.10737	-167.09042	942.55621	-4.58239	105.52319	947.51276	23.06351	-161.29956	931.86523	-118.57992	108.19447	946.23413	-104.47210	-11.87437	930.24609	-178.61722	-207.83279	677.80823	-8.43303	-168.88667	399.46817	-69.03609	-144.37186	233.81462	-60.09547	-115.38803	63.07652	-114.85487	-55.32096	48.72598	-154.55734	-135.90660	32.25820	13.90813	-166.06404	28.11169	-27.68680	154.18486	660.77374	13.88105	137.47153	417.21362	-45.77051	105.36009	262.81445	-38.76969	96.88811	65.99065	-121.07813	108.76711	36.57121	29.22246	48.86660	43.02452	-150.51505	143.80391	32.70209	-17.02448	
6	0.042	-42.09613	1548.92432	-137.67792	-14.14089	1471.02576	-193.04939	-68.78891	1508.53186	28.26154	22.59895	1556.37097	-96.81422	-145.61848	1344.20520	-168.80214	102.13276	1344.06616	-135.76312	-14.51908	1281.95337	-210.70663	61.87540	1150.53699	-218.10027	-312.84177	1298.30933	-190.65059	-422.06918	1244.52905	-165.97052	-520.31024	1278.08826	-196.12502	-652.44806	1332.42590	-141.49956	-642.91284	1323.91455	-210.64253	-701.29974	1353.67981	-147.50227	-693.68756	1344.69873	-219.46619	220.77126	1275.92224	-145.13026	362.61215	1235.90308	-60.65162	469.88498	1265.74512	-77.01400	583.49341	1300.24768	14.35415	596.61426	1265.90601	-46.78523	631.64648	1321.83459	6.84913	657.76880	1299.48206	-46.15160	-167.09042	942.55621	-4.58239	105.52319	947.51276	23.06351	-161.19469	931.86511	-118.65810	108.15530	946.30389	-104.48415	-11.87852	930.14886	-178.59738	-207.83279	677.80823	-8.43303	-168.87946	399.36948	-68.99193	-144.47519	233.88193	-60.01252	-115.29996	63.08155	-114.86913	-55.32096	48.72598	-154.55734	-135.92027	32.25229	13.99477	-166.06404	28.11169	-27.68680	154.10475	660.77655	13.83395	137.48305	417.10019	-45.87848	105.46519	262.84399	-38.82534	96.88811	65.99065	-121.07813	108.82993	36.61897	29.20759	48.91878	43.03753	-150.58675	143.80391	32.70209	-17.02448	
7	0.050	-41.76138	1548.89661	-137.75615	-13.99447	1471.00000	-193.03615	-68.42100	1508.79114	29.15192	22.59895	1556.37097	-96.81422	-145.59482	1344.22083	-168.80370	102.13276	1344.06616	-135.76312	-14.45838	1281.95056	-210.82025	61.74782	1150.42676	-218.00606	-312.73227	1298.29004	-190.74951	-422.13412	1244.41309	-165.85915	-520.37079	1278.01843	-196.08351	-652.44806	1332.42590	-141.49956	-642.93689	1323.84937	-210.64317	-701.35742	1353.69763	-147.71558	-693.77344	1344.58972	-219.54218	220.69986	1275.98840	-145.18593	362.75012	1235.79065	-60.65712	469.90781	1265.71765	-77.24356	583.55597	1300.01501	14.21933	596.68292	1265.88257	-47.07878	631.66248	1321.74292	6.63358	657.76880	1299.48206	-46.15160	-167.09042	942.55621	-4.58239	105.52319	947.51276	23.06351	-161.21710	931.90527	-118.56879	108.19447	946.23413	-104.47210	-11.86604	930.20593	-178.74649	-208.05460	677.87988	-8.53818	-168.87946	399.36948	-68.99193	-144.42006	233.82396	-59.99524	-115.24628	63.05193	-115.01352	-55.32096	48.72598	-154.55734	-135.91638	32.33007	13.88937	-166.05420	28.15642	-27.70321	154.16545	660.76251	13.99543	137.47153	417.21362	-45.77051	105.46519	262.84399	-38.82534	96.88811	65.99065	-121.07813	108.76711	36.57121	29.22246	48.91878	43.03753	-150.58675	143.80391	32.70209	-17.02448	
8	0.058	-41.80667	1548.94385	-137.76440	-13.72540	1470.96741	-192.92990	-68.42992	1508.84399	29.12563	22.58558	1556.33032	-96.80947	-145.65962	1344.16052	-168.85641	102.08280	1344.02539	-135.74995	-14.45838	1281.95056	-210.82025	61.87425	1150.39734	-218.09682	-312.84177	1298.30933	-190.65059	-422.13412	1244.41309	-165.85915	-520.26123	1278.03760	-196.17114	-652.37964	1332.41418	-141.51387	-643.15387	1323.58789	-210.65039	-701.25568	1353.60437	-147.79195	-693.73016	1344.43506	-219.77394	220.77126	1275.92224	-145.13026	362.66876	1235.84570	-60.65048	469.89615	1265.63452	-77.25995	583.70172	1299.87830	14.17531	596.68292	1265.88257	-47.07878	631.74042	1321.64392	6.40409	657.77283	1299.40894	-46.52526	-167.09042	942.55621	-4.58239	105.52319	947.51276	23.06351	-161.29956	931.86523	-118.57992	108.19447	946.23413	-104.47210	-11.87852	930.14886	-178.59738	-207.95757	677.83612	-8.52468	-168.65492	399.21277	-68.98241	-144.36943	233.84406	-60.04045	-115.38803	63.07652	-114.85487	-55.32096	48.72598	-154.55734	-135.82831	32.28324	14.02294	-165.98856	28.00102	-27.66125	154.18486	660.77374	13.88105	137.47153	417.21362	-45.77051	105.36009	262.81445	-38.76969	96.88811	65.99065	-121.07813	108.76711	36.57121	29.22246	48.91878	43.03753	-150.58675	143.80391	32.70209	-17.02448	
